endpoint,min_input,max_input,time
server,32,8192,19014
client,32,8192,19238
server,32,8192,19263
client,32,8192,19501
server,32,8192,19158
client,32,8192,19418
server,32,8192,19356
client,32,8192,19637
server,32,8192,18759
client,32,8192,18993
server,32,8192,18904
client,32,8192,19143
server,32,8192,18701
client,32,8192,18914
server,32,8192,19121
client,32,8192,19331
server,32,8192,18751
client,32,8192,19002
server,32,8192,18810
client,32,8192,19040
server,32,8192,19051
client,32,8192,19276
server,32,8192,19097
client,32,8192,19319
server,32,8192,18939
client,32,8192,19152
server,32,8192,19342
client,32,8192,19578
server,32,8192,18793
client,32,8192,18979
server,32,8192,18896
client,32,8192,19121
server,32,8192,18859
client,32,8192,19067
server,32,8192,19339
client,32,8192,19599
server,32,8192,19224
client,32,8192,19442
server,32,8192,19523
client,32,8192,19749
server,32,8192,18797
client,32,8192,19042
server,32,8192,19022
client,32,8192,19259
server,32,8192,18649
client,32,8192,18840
server,32,8192,18877
client,32,8192,19095
server,32,8192,18636
client,32,8192,18865
server,32,8192,18627
client,32,8192,18838
server,32,8192,20282
client,32,8192,20495
server,32,8192,20983
client,32,8192,21184
server,32,8192,18924
client,32,8192,19144
server,32,8192,18945
client,32,8192,19183
server,32,8192,19039
client,32,8192,19260
server,32,8192,19247
client,32,8192,19435
server,32,8192,18958
client,32,8192,19213
server,32,8192,19372
client,32,8192,19642
server,32,8192,18725
client,32,8192,18910
server,32,8192,18842
client,32,8192,19021
server,32,8192,19042
client,32,8192,19269
server,32,8192,19489
client,32,8192,19722
server,32,8192,19050
client,32,8192,19283
server,32,8192,18974
client,32,8192,19187
server,32,8192,18536
client,32,8192,18797
server,32,8192,18957
client,32,8192,19223
server,32,8192,18673
client,32,8192,18907
server,32,8192,18824
client,32,8192,19024
server,32,8192,18872
client,32,8192,19129
server,32,8192,19326
client,32,8192,19556
server,32,8192,19369
client,32,8192,19586
server,32,8192,19041
client,32,8192,19271
server,32,8192,18721
client,32,8192,18965
server,32,8192,18997
client,32,8192,19241
server,32,8192,18907
client,32,8192,19119
server,32,8192,19347
client,32,8192,19557
server,32,8192,19058
client,32,8192,24361
server,32,8192,19273
client,32,8192,19526
server,32,8192,19322
client,32,8192,19550
server,32,8192,18881
client,32,8192,19097
server,32,8192,18617
client,32,8192,18840
server,32,8192,18794
client,32,8192,19020
server,32,8192,18643
client,32,8192,18857
server,32,8192,18857
client,32,8192,19063
server,32,8192,18633
client,32,8192,18864
server,32,8192,18737
client,32,8192,18946
server,32,8192,18762
client,32,8192,18976
server,32,8192,18966
client,32,8192,19183
server,32,8192,18671
client,32,8192,18925
server,32,8192,18889
client,32,8192,19142
server,32,8192,18991
client,32,8192,19188
server,32,8192,18788
client,32,8192,18997
server,32,8192,18966
client,32,8192,19173
server,32,8192,19025
client,32,8192,19259
server,32,8192,18548
client,32,8192,18797
server,32,8192,19454
client,32,8192,19676
server,32,8192,18831
client,32,8192,19056
server,32,8192,18936
client,32,8192,19138
server,32,8192,18743
client,32,8192,18966
server,32,8192,18946
client,32,8192,19164
server,32,8192,18818
client,32,8192,19041
server,32,8192,18747
client,32,8192,18998
server,32,8192,18859
client,32,8192,19092
server,32,8192,18801
client,32,8192,19015
server,32,8192,18739
client,32,8192,18953
server,32,8192,18946
client,32,8192,19167
server,32,8192,18809
client,32,8192,19063
server,32,8192,18947
client,32,8192,19207
server,32,8192,18961
client,32,8192,19203
server,32,8192,19188
client,32,8192,19426
server,32,8192,18699
client,32,8192,18916
server,32,8192,20389
client,32,8192,20632
server,32,8192,18694
client,32,8192,18892
server,32,8192,18840
client,32,8192,19074
server,32,8192,20574
client,32,8192,20793
server,32,8192,19816
client,32,8192,20034
server,32,8192,18833
client,32,8192,19044
server,32,8192,19444
client,32,8192,19636
server,32,8192,18915
client,32,8192,19176
server,32,8192,19360
client,32,8192,19662
server,32,8192,19089
client,32,8192,19309
server,32,8192,19291
client,32,8192,19510
server,32,8192,18854
client,32,8192,19164
server,32,8192,18923
client,32,8192,19166
server,32,8192,18827
client,32,8192,19030
server,32,8192,18965
client,32,8192,19237
server,32,8192,18873
client,32,8192,19106
server,32,8192,18979
client,32,8192,19228
server,32,8192,18735
client,32,8192,18971
server,32,8192,19548
client,32,8192,19811
server,32,8192,18656
client,32,8192,18926
server,32,8192,19013
client,32,8192,19265
server,32,8192,18632
client,32,8192,18869
server,32,8192,18913
client,32,8192,19116
server,32,8192,18876
client,32,8192,19115
server,32,8192,19466
client,32,8192,19729
server,32,8192,19096
client,32,8192,19301
server,32,8192,19021
client,32,8192,19234
server,32,8192,19092
client,32,8192,19339
server,32,8192,19104
client,32,8192,19376
server,32,8192,19100
client,32,8192,19327
server,32,8192,19239
client,32,8192,19465
server,32,8192,19193
client,32,8192,19449
server,32,8192,19401
client,32,8192,19694
server,32,8192,19282
client,32,8192,19537
server,32,8192,18908
client,32,8192,19128
server,32,8192,18715
client,32,8192,18969
server,32,8192,18804
client,32,8192,19033
server,32,8192,18756
client,32,8192,18989
server,32,8192,19099
client,32,8192,19318
server,32,8192,18784
client,32,8192,19031
server,32,8192,19012
client,32,8192,19248
server,32,8192,18989
client,32,8192,19195
server,32,8192,18945
client,32,8192,19171
server,32,8192,18952
client,32,8192,19242
server,32,8192,19305
client,32,8192,19546
server,32,8192,19196
client,32,8192,19469
server,32,8192,19118
client,32,8192,19359
server,32,8192,19143
client,32,8192,19371
server,32,8192,19129
client,32,8192,19355
server,32,8192,18931
client,32,8192,19177
server,32,8192,18874
client,32,8192,19102
server,32,8192,18504
client,32,8192,18732
server,32,8192,18928
client,32,8192,19157
server,32,8192,18772
client,32,8192,19036
server,32,8192,19105
client,32,8192,19333
server,32,8192,19316
client,32,8192,19568
server,32,8192,18862
client,32,8192,19064
server,32,8192,18886
client,32,8192,19147
server,32,8192,18887
client,32,8192,19152
server,32,8192,18614
client,32,8192,18818
server,32,8192,18659
client,32,8192,18868
server,32,8192,18622
client,32,8192,18834
server,32,8192,19063
client,32,8192,19302
server,32,8192,19471
client,32,8192,19699
server,32,8192,19694
client,32,8192,19922
server,32,8192,19201
client,32,8192,19450
server,32,8192,19149
client,32,8192,19413
server,32,8192,20773
client,32,8192,21003
server,32,8192,19241
client,32,8192,19436
server,32,8192,20767
client,32,8192,21004
server,32,8192,18818
client,32,8192,19026
server,32,8192,18674
client,32,8192,18844
server,32,8192,19205
client,32,8192,19421
server,32,8192,18585
client,32,8192,18843
server,32,8192,18869
client,32,8192,19123
server,32,8192,18592
client,32,8192,18798
server,32,8192,18911
client,32,8192,19139
server,32,8192,18724
client,32,8192,18984
server,32,8192,18951
client,32,8192,19170
server,32,8192,18768
client,32,8192,18996
server,32,8192,18934
client,32,8192,19178
server,32,8192,18696
client,32,8192,18947
server,32,8192,18983
client,32,8192,19220
server,32,8192,18679
client,32,8192,18899
server,32,8192,18963
client,32,8192,19203
server,32,8192,18750
client,32,8192,18998
server,32,8192,18991
client,32,8192,19240
server,32,8192,18691
client,32,8192,18911
server,32,8192,19246
client,32,8192,19462
server,32,8192,19038
client,32,8192,19327
server,32,8192,19184
client,32,8192,19486
server,32,8192,18850
client,32,8192,19081
server,32,8192,18924
client,32,8192,19152
server,32,8192,19030
client,32,8192,19273
server,32,8192,19481
client,32,8192,19790
server,32,8192,18911
client,32,8192,19112
server,32,8192,19562
client,32,8192,19769
server,32,8192,19223
client,32,8192,19489
server,32,8192,19359
client,32,8192,19628
server,32,8192,19293
client,32,8192,19526
server,32,8192,19725
client,32,8192,19988
server,32,8192,18853
client,32,8192,19152
server,32,8192,19183
client,32,8192,19426
server,32,8192,19406
client,32,8192,19651
server,32,8192,19270
client,32,8192,19457
server,32,8192,19531
client,32,8192,19829
server,32,8192,19292
client,32,8192,19545
server,32,8192,19326
client,32,8192,25279
server,32,8192,19615
client,32,8192,19847
server,32,8192,18975
client,32,8192,19209
server,32,8192,19228
client,32,8192,19439
server,32,8192,19062
client,32,8192,19307
server,32,8192,18900
client,32,8192,19181
server,32,8192,19117
client,32,8192,19369
server,32,8192,19289
client,32,8192,19510
server,32,8192,19391
client,32,8192,19664
server,32,8192,19227
client,32,8192,19505
server,32,8192,19187
client,32,8192,19390
server,32,8192,18628
client,32,8192,18856
server,32,8192,19143
client,32,8192,19448
server,32,8192,19550
client,32,8192,19884
server,32,8192,19456
client,32,8192,19681
server,32,8192,19345
client,32,8192,19568
server,32,8192,19190
client,32,8192,19441
server,32,8192,19019
client,32,8192,19294
server,32,8192,19048
client,32,8192,19286
server,32,8192,18668
client,32,8192,18871
server,32,8192,19444
client,32,8192,19727
server,32,8192,19603
client,32,8192,19896
server,32,8192,20969
client,32,8192,21211
server,32,8192,20154
client,32,8192,20346
server,32,8192,20115
client,32,8192,20395
server,32,8192,19345
client,32,8192,19594
server,32,8192,18915
client,32,8192,19158
server,32,8192,18704
client,32,8192,18927
server,32,8192,19714
client,32,8192,19980
server,32,8192,19026
client,32,8192,19298
server,32,8192,19745
client,32,8192,20026
server,32,8192,19165
client,32,8192,19405
server,32,8192,19156
client,32,8192,19399
server,32,8192,19592
client,32,8192,19919
server,32,8192,19603
client,32,8192,19850
server,32,8192,18919
client,32,8192,19155
server,32,8192,19122
client,32,8192,19396
server,32,8192,19194
client,32,8192,19432
server,32,8192,19221
client,32,8192,19460
server,32,8192,19454
client,32,8192,19679
server,32,8192,19249
client,32,8192,19495
server,32,8192,18877
client,32,8192,19090
server,32,8192,19003
client,32,8192,19241
server,32,8192,19299
client,32,8192,19530
server,32,8192,19139
client,32,8192,19422
server,32,8192,18810
client,32,8192,19081
server,32,8192,19366
client,32,8192,19570
server,32,8192,19070
client,32,8192,19320
server,32,8192,19109
client,32,8192,19405
server,32,8192,19212
client,32,8192,19458
server,32,8192,19376
client,32,8192,19593
server,32,8192,18977
client,32,8192,19215
server,32,8192,19159
client,32,8192,19454
server,32,8192,18989
client,32,8192,19239
server,32,8192,19209
client,32,8192,19449
server,32,8192,19078
client,32,8192,19300
server,32,8192,19459
client,32,8192,19705
server,32,8192,18598
client,32,8192,18870
server,32,8192,18918
client,32,8192,19137
server,32,8192,18873
client,32,8192,19098
server,32,8192,19168
client,32,8192,19419
server,32,8192,19127
client,32,8192,19366
server,32,8192,19395
client,32,8192,19631
server,32,8192,19137
client,32,8192,19369
server,32,8192,19251
client,32,8192,19507
server,32,8192,19011
client,32,8192,19249
server,32,8192,19176
client,32,8192,19423
server,32,8192,19324
client,32,8192,19594
server,32,8192,19116
client,32,8192,19355
server,32,8192,18991
client,32,8192,19204
server,32,8192,19249
client,32,8192,19526
server,32,8192,18863
client,32,8192,19159
server,32,8192,19234
client,32,8192,19463
server,32,8192,19417
client,32,8192,19684
server,32,8192,19415
client,32,8192,19693
server,32,8192,18950
client,32,8192,19227
server,32,8192,19035
client,32,8192,19264
server,32,8192,18729
client,32,8192,18927
server,32,8192,19153
client,32,8192,19389
server,32,8192,18708
client,32,8192,18949
server,32,8192,18863
client,32,8192,19062
server,32,8192,19108
client,32,8192,19380
server,32,8192,19615
client,32,8192,19915
server,32,8192,19218
client,32,8192,19468
server,32,8192,19191
client,32,8192,19438
server,32,8192,20559
client,32,8192,20756
server,32,8192,20572
client,32,8192,27285
server,32,8192,18733
client,32,8192,19000
server,32,8192,18771
client,32,8192,18968
server,32,8192,18764
client,32,8192,18984
server,32,8192,18982
client,32,8192,19232
server,32,8192,18825
client,32,8192,19071
server,32,8192,19041
client,32,8192,19278
server,32,8192,18926
client,32,8192,19161
server,32,8192,19208
client,32,8192,19480
server,32,8192,18635
client,32,8192,18898
server,32,8192,18816
client,32,8192,19045
server,32,8192,19056
client,32,8192,19294
server,32,8192,19253
client,32,8192,19523
server,32,8192,19381
client,32,8192,19628
server,32,8192,19597
client,32,8192,19857
server,32,8192,18940
client,32,8192,19178
server,32,8192,19184
client,32,8192,19457
server,32,8192,18998
client,32,8192,19281
server,32,8192,19185
client,32,8192,19437
server,32,8192,19501
client,32,8192,19734
server,32,8192,19376
client,32,8192,19652
server,32,8192,18996
client,32,8192,19291
server,32,8192,19289
client,32,8192,19529
server,32,8192,19378
client,32,8192,19605
server,32,8192,18896
client,32,8192,19151
server,32,8192,18798
client,32,8192,19070
server,32,8192,19282
client,32,8192,19515
server,32,8192,19064
client,32,8192,19302
server,32,8192,19174
client,32,8192,19452
server,32,8192,19335
client,32,8192,19677
server,32,8192,19342
client,32,8192,19580
server,32,8192,18941
client,32,8192,19180
server,32,8192,19326
client,32,8192,19629
server,32,8192,19162
client,32,8192,19441
server,32,8192,19505
client,32,8192,19778
server,32,8192,19034
client,32,8192,19251
server,32,8192,19624
client,32,8192,19888
server,32,8192,18975
client,32,8192,19215
server,32,8192,19392
client,32,8192,19656
server,32,8192,19297
client,32,8192,19534
server,32,8192,19010
client,32,8192,19233
server,32,8192,18805
client,32,8192,24935
server,32,8192,18934
client,32,8192,19166
server,32,8192,18772
client,32,8192,18996
server,32,8192,19071
client,32,8192,19309
server,32,8192,19446
client,32,8192,19702
server,32,8192,19874
client,32,8192,20121
server,32,8192,19015
client,32,8192,19341
server,32,8192,19328
client,32,8192,19559
server,32,8192,19344
client,32,8192,19571
server,32,8192,19592
client,32,8192,19878
server,32,8192,18985
client,32,8192,19264
server,32,8192,19200
client,32,8192,19433
server,32,8192,18793
client,32,8192,19033
server,32,8192,18992
client,32,8192,19267
server,32,8192,19396
client,32,8192,19658
server,32,8192,20079
client,32,8192,20305
server,32,8192,19429
client,32,8192,19712
server,32,8192,19456
client,32,8192,19753
server,32,8192,19093
client,32,8192,19368
server,32,8192,19318
client,32,8192,19567
server,32,8192,19827
client,32,8192,20085
server,32,8192,21256
client,32,8192,21502
server,32,8192,18505
client,32,8192,18749
server,32,8192,18936
client,32,8192,19183
server,32,8192,19009
client,32,8192,19212
server,32,8192,18919
client,32,8192,19171
server,32,8192,19232
client,32,8192,19518
server,32,8192,19088
client,32,8192,19320
server,32,8192,19003
client,32,8192,19235
server,32,8192,19138
client,32,8192,19382
server,32,8192,19192
client,32,8192,19441
server,32,8192,19092
client,32,8192,19279
server,32,8192,18846
client,32,8192,25140
server,32,8192,18862
client,32,8192,19141
server,32,8192,18709
client,32,8192,18990
server,32,8192,18938
client,32,8192,19177
server,32,8192,19022
client,32,8192,19266
server,32,8192,19313
client,32,8192,19563
server,32,8192,19277
client,32,8192,19598
server,32,8192,19367
client,32,8192,19601
server,32,8192,18873
client,32,8192,19106
server,32,8192,19185
client,32,8192,19470
server,32,8192,18955
client,32,8192,19250
server,32,8192,19230
client,32,8192,19467
server,32,8192,19133
client,32,8192,19371
server,32,8192,19341
client,32,8192,19658
server,32,8192,18994
client,32,8192,19272
server,32,8192,19160
client,32,8192,19350
server,32,8192,18856
client,32,8192,25120
server,32,8192,19157
client,32,8192,19422
server,32,8192,19394
client,32,8192,19684
server,32,8192,19344
client,32,8192,19583
server,32,8192,19045
client,32,8192,19289
server,32,8192,19292
client,32,8192,19608
server,32,8192,19025
client,32,8192,19280
server,32,8192,19503
client,32,8192,19745
server,32,8192,19113
client,32,8192,19341
server,32,8192,19092
client,32,8192,19383
server,32,8192,19158
client,32,8192,19444
server,32,8192,19299
client,32,8192,19534
server,32,8192,18957
client,32,8192,19204
server,32,8192,19491
client,32,8192,19823
server,32,8192,19049
client,32,8192,19299
server,32,8192,19567
client,32,8192,19809
server,32,8192,19215
client,32,8192,19465
server,32,8192,19183
client,32,8192,19462
server,32,8192,19136
client,32,8192,19415
server,32,8192,19336
client,32,8192,19637
server,32,8192,19259
client,32,8192,19578
server,32,8192,19396
client,32,8192,19650
server,32,8192,19471
client,32,8192,19737
server,32,8192,19309
client,32,8192,19612
server,32,8192,18963
client,32,8192,19263
server,32,8192,19224
client,32,8192,19462
server,32,8192,19293
client,32,8192,19533
server,32,8192,19347
client,32,8192,19632
server,32,8192,19159
client,32,8192,19447
server,32,8192,19297
client,32,8192,19567
server,32,8192,18733
client,32,8192,18975
server,32,8192,20108
client,32,8192,20465
server,32,8192,19176
client,32,8192,19471
server,32,8192,19542
client,32,8192,19796
server,32,8192,20802
client,32,8192,21008
server,32,8192,21013
client,32,8192,28026
server,32,8192,18589
client,32,8192,18821
server,32,8192,18896
client,32,8192,19116
server,32,8192,19053
client,32,8192,19282
server,32,8192,18566
client,32,8192,18802
server,32,8192,18642
client,32,8192,18893
server,32,8192,18792
client,32,8192,19002
server,32,8192,18780
client,32,8192,19026
server,32,8192,18821
client,32,8192,19102
server,32,8192,18611
client,32,8192,18888
server,32,8192,18935
client,32,8192,19189
server,32,8192,18693
client,32,8192,18949
server,32,8192,19007
client,32,8192,19309
server,32,8192,18919
client,32,8192,19189
server,32,8192,19033
client,32,8192,19302
server,32,8192,19038
client,32,8192,19310
server,32,8192,19216
client,32,8192,19506
server,32,8192,19215
client,32,8192,19464
server,32,8192,19140
client,32,8192,19379
server,32,8192,19760
client,32,8192,26095
server,32,8192,19458
client,32,8192,19762
server,32,8192,19326
client,32,8192,19638
server,32,8192,19217
client,32,8192,19464
server,32,8192,19484
client,32,8192,19763
server,32,8192,19134
client,32,8192,19400
server,32,8192,18904
client,32,8192,19213
server,32,8192,19221
client,32,8192,19482
server,32,8192,19369
client,32,8192,19601
server,32,8192,19013
client,32,8192,19312
server,32,8192,19106
client,32,8192,19390
server,32,8192,19568
client,32,8192,19835
server,32,8192,18906
client,32,8192,19148
server,32,8192,19180
client,32,8192,19504
server,32,8192,19286
client,32,8192,19566
server,32,8192,19071
client,32,8192,19332
server,32,8192,19200
client,32,8192,19437
server,32,8192,19127
client,32,8192,19381
server,32,8192,18922
client,32,8192,25224
server,32,8192,19059
client,32,8192,19287
server,32,8192,19484
client,32,8192,19721
server,32,8192,19329
client,32,8192,19634
server,32,8192,19077
client,32,8192,19349
server,32,8192,19374
client,32,8192,19599
server,32,8192,18866
client,32,8192,19105
server,32,8192,18806
client,32,8192,19020
server,32,8192,18736
client,32,8192,25061
server,32,8192,19141
client,32,8192,19380
server,32,8192,19011
client,32,8192,25447
server,32,8192,19220
client,32,8192,19458
server,32,8192,19797
client,32,8192,20065
server,32,8192,19556
client,32,8192,19859
server,32,8192,19269
client,32,8192,19593
server,32,8192,19071
client,32,8192,19284
server,32,8192,18820
client,32,8192,25123
server,32,8192,19309
client,32,8192,19587
server,32,8192,18800
client,32,8192,19051
server,32,8192,19137
client,32,8192,19392
server,32,8192,18789
client,32,8192,19047
server,32,8192,19484
client,32,8192,19773
server,32,8192,19306
client,32,8192,19600
server,32,8192,19424
client,32,8192,19655
server,32,8192,19538
client,32,8192,19819
server,32,8192,21484
client,32,8192,21789
server,32,8192,18713
client,32,8192,19006
server,32,8192,18856
client,32,8192,19068
server,32,8192,19047
client,32,8192,19308
server,32,8192,19147
client,32,8192,19402
server,32,8192,18521
client,32,8192,18785
server,32,8192,18879
client,32,8192,19100
server,32,8192,19177
client,32,8192,19395
server,32,8192,19454
client,32,8192,19761
server,32,8192,19415
client,32,8192,19731
server,32,8192,19964
client,32,8192,20217
server,32,8192,19194
client,32,8192,19435
server,32,8192,19382
client,32,8192,19650
server,32,8192,19638
client,32,8192,19922
server,32,8192,19260
client,32,8192,19503
server,32,8192,19088
client,32,8192,19330
server,32,8192,19376
client,32,8192,19656
server,32,8192,19178
client,32,8192,19509
server,32,8192,19443
client,32,8192,19776
server,32,8192,19868
client,32,8192,20222
server,32,8192,19456
client,32,8192,19703
server,32,8192,19460
client,32,8192,19732
server,32,8192,19139
client,32,8192,19430
server,32,8192,18588
client,32,8192,18875
server,32,8192,19011
client,32,8192,19296
server,32,8192,18757
client,32,8192,19004
server,32,8192,18887
client,32,8192,19170
server,32,8192,18757
client,32,8192,19033
server,32,8192,19002
client,32,8192,19244
server,32,8192,19559
client,32,8192,19796
server,32,8192,19604
client,32,8192,19895
server,32,8192,19250
client,32,8192,19520
server,32,8192,19770
client,32,8192,19996
server,32,8192,19390
client,32,8192,26120
server,32,8192,19604
client,32,8192,19927
server,32,8192,19370
client,32,8192,19660
server,32,8192,23752
client,32,8192,24019
server,32,8192,18910
client,32,8192,26562
server,32,8192,18930
client,32,8192,19184
server,32,8192,18919
client,32,8192,25422
server,32,8192,18916
client,32,8192,19152
server,32,8192,18808
