endpoint,data_size,time
client,1048576,25853
server,1048576,17636
client,1048576,17935
server,1048576,18046
client,1048576,18490
server,1048576,17491
client,1048576,17836
server,1048576,17682
client,1048576,18035
server,1048576,17481
client,1048576,17835
server,1048576,17828
client,1048576,18141
server,1048576,17486
client,1048576,17872
server,1048576,17586
client,1048576,17967
server,1048576,17498
client,1048576,17867
server,1048576,17582
client,1048576,17919
server,1048576,17212
client,1048576,17608
server,1048576,17377
client,1048576,17710
server,1048576,17629
client,1048576,17992
server,1048576,17664
client,1048576,18120
server,1048576,17249
client,1048576,17627
server,1048576,17838
client,1048576,18240
server,1048576,17389
client,1048576,17775
server,1048576,17692
client,1048576,18097
server,1048576,17839
client,1048576,18169
server,1048576,17629
client,1048576,17988
server,1048576,17343
client,1048576,17726
server,1048576,19229
client,1048576,19566
server,1048576,17677
client,1048576,18077
server,1048576,18005
client,1048576,18347
server,1048576,17342
client,1048576,17722
server,1048576,17458
client,1048576,17789
server,1048576,17448
client,1048576,17873
server,1048576,18150
client,1048576,18568
server,1048576,17674
client,1048576,18055
server,1048576,17781
client,1048576,18127
server,1048576,17328
client,1048576,17710
server,1048576,17677
client,1048576,18033
server,1048576,17698
client,1048576,18084
server,1048576,17786
client,1048576,18132
server,1048576,17358
client,1048576,17737
server,1048576,17795
client,1048576,18147
server,1048576,17740
client,1048576,18125
server,1048576,17600
client,1048576,17992
server,1048576,17373
client,1048576,17731
server,1048576,17951
client,1048576,18362
server,1048576,17392
client,1048576,17729
server,1048576,17743
client,1048576,18101
server,1048576,17400
client,1048576,17780
server,1048576,17834
client,1048576,18122
server,1048576,17367
client,1048576,17741
server,1048576,17864
client,1048576,18176
server,1048576,17509
client,1048576,17873
server,1048576,18071
client,1048576,18370
server,1048576,17629
client,1048576,17971
server,1048576,17891
client,1048576,18233
server,1048576,17440
client,1048576,17783
server,1048576,17699
client,1048576,18055
server,1048576,17318
client,1048576,17690
server,1048576,17724
client,1048576,18058
server,1048576,17380
client,1048576,17739
server,1048576,17726
client,1048576,18063
server,1048576,17345
client,1048576,17725
server,1048576,17773
client,1048576,18090
server,1048576,17591
client,1048576,17964
server,1048576,18251
client,1048576,18552
server,1048576,17357
client,1048576,17704
server,1048576,18175
client,1048576,18495
server,1048576,17274
client,1048576,17648
server,1048576,17894
client,1048576,18244
server,1048576,17407
client,1048576,17761
server,1048576,17657
client,1048576,17989
server,1048576,17427
client,1048576,17779
server,1048576,17537
client,1048576,17906
server,1048576,17374
client,1048576,17746
server,1048576,17533
client,1048576,17866
server,1048576,17946
client,1048576,18352
server,1048576,18049
client,1048576,18505
server,1048576,17456
client,1048576,17900
server,1048576,17915
client,1048576,18299
server,1048576,17568
client,1048576,17971
server,1048576,17954
client,1048576,18369
server,1048576,17456
client,1048576,17834
server,1048576,17919
client,1048576,18265
server,1048576,17420
client,1048576,17863
server,1048576,18051
client,1048576,18427
server,1048576,17542
client,1048576,17938
server,1048576,17915
client,1048576,18302
server,1048576,17405
client,1048576,17806
server,1048576,17963
client,1048576,18343
server,1048576,17363
client,1048576,17738
server,1048576,17731
client,1048576,18147
server,1048576,17385
client,1048576,17751
server,1048576,18176
client,1048576,18553
server,1048576,17401
client,1048576,17826
server,1048576,17738
client,1048576,18080
server,1048576,17421
client,1048576,17820
server,1048576,17806
client,1048576,18138
server,1048576,17827
client,1048576,18203
server,1048576,17744
client,1048576,18115
server,1048576,17709
client,1048576,18111
server,1048576,18031
client,1048576,18491
server,1048576,17593
client,1048576,17978
server,1048576,17651
client,1048576,17997
server,1048576,17637
client,1048576,18076
server,1048576,17803
client,1048576,18208
server,1048576,17209
client,1048576,17568
server,1048576,17680
client,1048576,18028
server,1048576,17406
client,1048576,17740
server,1048576,17712
client,1048576,18042
server,1048576,17231
client,1048576,17587
server,1048576,17452
client,1048576,17777
server,1048576,17401
client,1048576,17774
server,1048576,17819
client,1048576,18177
server,1048576,17284
client,1048576,17631
server,1048576,18036
client,1048576,18459
server,1048576,17451
client,1048576,17796
server,1048576,17909
client,1048576,18316
server,1048576,17391
client,1048576,17747
server,1048576,17717
client,1048576,18033
server,1048576,17602
client,1048576,17974
server,1048576,17675
client,1048576,18121
server,1048576,17443
client,1048576,17810
server,1048576,17670
client,1048576,17972
server,1048576,17337
client,1048576,17724
server,1048576,17819
client,1048576,18133
server,1048576,17416
client,1048576,17764
server,1048576,17914
client,1048576,18238
server,1048576,17423
client,1048576,17767
server,1048576,17871
client,1048576,18228
server,1048576,17453
client,1048576,17801
server,1048576,17846
client,1048576,18210
server,1048576,17421
client,1048576,17774
server,1048576,17778
client,1048576,18084
server,1048576,17350
client,1048576,17690
server,1048576,17650
client,1048576,18064
server,1048576,18230
client,1048576,18561
server,1048576,17814
client,1048576,18143
server,1048576,17818
client,1048576,18170
server,1048576,18402
client,1048576,18771
server,1048576,17656
client,1048576,18063
server,1048576,18220
client,1048576,18598
server,1048576,17384
client,1048576,17779
server,1048576,17897
client,1048576,18255
server,1048576,17479
client,1048576,17896
server,1048576,18068
client,1048576,18466
server,1048576,17433
client,1048576,17821
server,1048576,18055
client,1048576,18431
server,1048576,17479
client,1048576,17867
server,1048576,18064
client,1048576,18469
server,1048576,17438
client,1048576,17864
server,1048576,18127
client,1048576,18593
server,1048576,17640
client,1048576,18086
server,1048576,20051
client,1048576,20396
server,1048576,17425
client,1048576,17769
server,1048576,18384
client,1048576,18742
server,1048576,17682
client,1048576,18053
server,1048576,17804
client,1048576,18219
server,1048576,17218
client,1048576,17613
server,1048576,17671
client,1048576,18113
server,1048576,17351
client,1048576,17731
server,1048576,17790
client,1048576,18254
server,1048576,17352
client,1048576,17717
server,1048576,17672
client,1048576,18139
server,1048576,17381
client,1048576,17785
server,1048576,18085
client,1048576,18512
server,1048576,17371
client,1048576,17758
server,1048576,17896
client,1048576,18256
server,1048576,17641
client,1048576,18036
server,1048576,19222
client,1048576,19626
server,1048576,17746
client,1048576,18086
server,1048576,18209
client,1048576,18560
server,1048576,17857
client,1048576,18192
server,1048576,18185
client,1048576,18551
server,1048576,17526
client,1048576,17835
server,1048576,18103
client,1048576,18433
server,1048576,17541
client,1048576,17883
server,1048576,17772
client,1048576,18115
server,1048576,17792
client,1048576,18143
server,1048576,18040
client,1048576,18387
server,1048576,17599
client,1048576,17948
server,1048576,18426
client,1048576,18790
server,1048576,17532
client,1048576,17906
server,1048576,17996
client,1048576,18309
server,1048576,17536
client,1048576,17908
server,1048576,18175
client,1048576,18520
server,1048576,17854
client,1048576,18334
server,1048576,19125
client,1048576,19480
server,1048576,18374
client,1048576,18719
server,1048576,19300
client,1048576,19604
server,1048576,18031
client,1048576,18371
server,1048576,18108
client,1048576,18402
server,1048576,17611
client,1048576,17995
server,1048576,18202
client,1048576,18547
server,1048576,17600
client,1048576,17956
server,1048576,17984
client,1048576,18303
server,1048576,17626
client,1048576,18003
server,1048576,18235
client,1048576,18562
server,1048576,17643
client,1048576,17975
server,1048576,17976
client,1048576,18331
server,1048576,17510
client,1048576,17876
server,1048576,18155
client,1048576,18511
server,1048576,17849
client,1048576,18216
server,1048576,18033
client,1048576,18402
server,1048576,17622
client,1048576,18005
server,1048576,18136
client,1048576,18526
server,1048576,18021
client,1048576,18398
server,1048576,18096
client,1048576,18429
server,1048576,17565
client,1048576,17926
server,1048576,18145
client,1048576,18512
server,1048576,17531
client,1048576,17938
server,1048576,18582
client,1048576,18927
server,1048576,17429
client,1048576,17831
server,1048576,17698
client,1048576,18043
server,1048576,17494
client,1048576,17894
server,1048576,17408
client,1048576,17763
server,1048576,17335
client,1048576,17695
server,1048576,17933
client,1048576,18284
server,1048576,17445
client,1048576,17840
server,1048576,17929
client,1048576,18294
server,1048576,17442
client,1048576,17889
server,1048576,17911
client,1048576,18273
server,1048576,17362
client,1048576,17771
server,1048576,17746
client,1048576,18091
server,1048576,17335
client,1048576,17767
server,1048576,17745
client,1048576,18132
server,1048576,17535
client,1048576,17935
server,1048576,17819
client,1048576,18178
server,1048576,17329
client,1048576,17715
server,1048576,17677
client,1048576,18155
server,1048576,17367
client,1048576,17785
server,1048576,17624
client,1048576,18006
server,1048576,17411
client,1048576,17799
server,1048576,17940
client,1048576,18298
server,1048576,17433
client,1048576,17830
server,1048576,17780
client,1048576,18206
server,1048576,17231
client,1048576,17589
server,1048576,17890
client,1048576,18201
server,1048576,17320
client,1048576,17697
server,1048576,18110
client,1048576,18453
server,1048576,17254
client,1048576,17621
server,1048576,17897
client,1048576,18230
server,1048576,17413
client,1048576,17756
server,1048576,17729
client,1048576,18082
server,1048576,17406
client,1048576,17748
server,1048576,17752
client,1048576,18163
server,1048576,17397
client,1048576,17743
server,1048576,18047
client,1048576,18405
server,1048576,17502
client,1048576,17854
server,1048576,18210
client,1048576,18601
server,1048576,17510
client,1048576,17863
server,1048576,17917
client,1048576,18238
server,1048576,17326
client,1048576,17705
server,1048576,17909
client,1048576,18248
server,1048576,17370
client,1048576,17712
server,1048576,17820
client,1048576,18164
server,1048576,17469
client,1048576,17819
server,1048576,18196
client,1048576,18516
server,1048576,17665
client,1048576,17994
server,1048576,17768
client,1048576,18109
server,1048576,17884
client,1048576,18239
server,1048576,18186
client,1048576,18497
server,1048576,17421
client,1048576,17776
server,1048576,18081
client,1048576,18479
server,1048576,17377
client,1048576,17761
server,1048576,18347
client,1048576,18680
server,1048576,18055
client,1048576,18488
server,1048576,18627
client,1048576,19040
server,1048576,18478
client,1048576,18839
server,1048576,18368
client,1048576,18782
server,1048576,17627
client,1048576,18005
server,1048576,17824
client,1048576,18194
server,1048576,17348
client,1048576,17747
server,1048576,18153
client,1048576,18548
server,1048576,17381
client,1048576,17792
server,1048576,18147
client,1048576,18555
server,1048576,17596
client,1048576,18010
server,1048576,17811
client,1048576,18201
server,1048576,17361
client,1048576,17771
server,1048576,17953
client,1048576,18313
server,1048576,17328
client,1048576,17726
server,1048576,18052
client,1048576,18415
server,1048576,17675
client,1048576,18067
server,1048576,18070
client,1048576,18472
server,1048576,17449
client,1048576,17861
server,1048576,18137
client,1048576,18558
server,1048576,17431
client,1048576,17864
server,1048576,18105
client,1048576,18542
server,1048576,17426
client,1048576,17823
server,1048576,18053
client,1048576,18446
server,1048576,17603
client,1048576,18001
server,1048576,18123
client,1048576,18517
server,1048576,17399
client,1048576,17788
server,1048576,17953
client,1048576,18330
server,1048576,17521
client,1048576,17909
server,1048576,17670
client,1048576,18043
server,1048576,17280
client,1048576,17664
server,1048576,17762
client,1048576,18131
server,1048576,17401
client,1048576,17813
server,1048576,18218
client,1048576,18576
server,1048576,17807
client,1048576,18184
server,1048576,18168
client,1048576,18554
server,1048576,17600
client,1048576,17981
server,1048576,18125
client,1048576,18527
server,1048576,17454
client,1048576,17841
server,1048576,18198
client,1048576,18544
server,1048576,17437
client,1048576,17819
server,1048576,18202
client,1048576,18565
server,1048576,17650
client,1048576,17993
server,1048576,18110
client,1048576,18461
server,1048576,17476
client,1048576,17901
server,1048576,18096
client,1048576,18465
server,1048576,17422
client,1048576,17792
server,1048576,18115
client,1048576,18491
server,1048576,17387
client,1048576,17742
server,1048576,18118
client,1048576,18484
server,1048576,17227
client,1048576,17585
server,1048576,18232
client,1048576,18609
server,1048576,17457
client,1048576,17829
server,1048576,17727
client,1048576,18077
server,1048576,17442
client,1048576,17840
server,1048576,18031
client,1048576,18383
server,1048576,17322
client,1048576,17678
server,1048576,17795
client,1048576,18154
server,1048576,17410
client,1048576,17809
server,1048576,18151
client,1048576,18521
server,1048576,17476
client,1048576,17854
server,1048576,18085
client,1048576,18461
server,1048576,17637
client,1048576,18015
server,1048576,17979
client,1048576,18467
server,1048576,17480
client,1048576,17850
server,1048576,18003
client,1048576,18376
server,1048576,17429
client,1048576,17910
server,1048576,18174
client,1048576,18621
server,1048576,17448
client,1048576,17879
server,1048576,18191
client,1048576,18583
server,1048576,17507
client,1048576,17962
server,1048576,18143
client,1048576,18546
server,1048576,17432
client,1048576,17850
server,1048576,17736
client,1048576,18155
server,1048576,17335
client,1048576,17734
server,1048576,17980
client,1048576,18379
server,1048576,17230
client,1048576,17629
server,1048576,17628
client,1048576,18026
server,1048576,17321
client,1048576,17717
server,1048576,17813
client,1048576,18211
server,1048576,17397
client,1048576,17781
server,1048576,18101
client,1048576,18561
server,1048576,17639
client,1048576,18031
server,1048576,18110
client,1048576,18522
server,1048576,17413
client,1048576,17844
server,1048576,18128
client,1048576,18524
server,1048576,17333
client,1048576,17740
server,1048576,18089
client,1048576,18494
server,1048576,17427
client,1048576,17833
server,1048576,18291
client,1048576,18677
server,1048576,17331
client,1048576,17719
server,1048576,17730
client,1048576,18148
server,1048576,17588
client,1048576,17991
server,1048576,18106
client,1048576,18520
server,1048576,17423
client,1048576,17843
server,1048576,18390
client,1048576,18784
server,1048576,17627
client,1048576,18074
server,1048576,18116
client,1048576,18514
server,1048576,17326
client,1048576,17710
server,1048576,18051
client,1048576,18416
server,1048576,17327
client,1048576,17701
server,1048576,17544
client,1048576,17899
server,1048576,17247
client,1048576,17613
server,1048576,18048
client,1048576,18414
server,1048576,17540
client,1048576,17900
server,1048576,17786
client,1048576,18113
server,1048576,17421
client,1048576,17794
server,1048576,18035
client,1048576,18407
server,1048576,17453
client,1048576,17814
server,1048576,18078
client,1048576,18434
server,1048576,17384
client,1048576,17759
server,1048576,18067
client,1048576,18453
server,1048576,17401
client,1048576,17791
server,1048576,18113
client,1048576,18496
server,1048576,17373
client,1048576,17757
server,1048576,18120
client,1048576,18504
server,1048576,17386
client,1048576,17781
server,1048576,18144
client,1048576,18523
server,1048576,17443
client,1048576,17820
server,1048576,19019
client,1048576,19342
server,1048576,17660
client,1048576,18041
server,1048576,17743
client,1048576,18061
server,1048576,17360
client,1048576,17730
server,1048576,18105
client,1048576,18482
server,1048576,17396
client,1048576,17789
server,1048576,18188
client,1048576,18563
server,1048576,18352
client,1048576,18716
server,1048576,17786
client,1048576,18167
server,1048576,127092
client,1048576,128576
server,1048576,25599
client,1048576,26040
server,1048576,22802
client,1048576,23172
server,1048576,20346
client,1048576,20783
server,1048576,19987
client,1048576,20392
server,1048576,19586
client,1048576,19971
server,1048576,19988
client,1048576,20423
server,1048576,22790
client,1048576,23154
server,1048576,20485
client,1048576,20879
server,1048576,20882
client,1048576,21350
server,1048576,20543
client,1048576,20930
server,1048576,21857
client,1048576,22274
server,1048576,18387
client,1048576,18792
server,1048576,20349
client,1048576,20765
server,1048576,20401
client,1048576,20888
server,1048576,18875
client,1048576,19323
server,1048576,19156
client,1048576,19800
server,1048576,20171
client,1048576,20623
server,1048576,17700
client,1048576,18159
server,1048576,18956
client,1048576,19427
server,1048576,17704
client,1048576,18195
server,1048576,19377
client,1048576,19866
server,1048576,17584
client,1048576,18014
server,1048576,19207
client,1048576,19603
server,1048576,17962
client,1048576,18393
server,1048576,19200
client,1048576,19656
server,1048576,17681
client,1048576,18164
server,1048576,19209
client,1048576,19706
server,1048576,17634
client,1048576,18079
server,1048576,19344
client,1048576,19786
server,1048576,17712
client,1048576,18149
server,1048576,18977
client,1048576,19447
server,1048576,17585
client,1048576,18014
server,1048576,18870
client,1048576,19402
server,1048576,17763
client,1048576,18455
server,1048576,19450
client,1048576,20007
server,1048576,17655
client,1048576,18151
server,1048576,19293
client,1048576,19814
server,1048576,17567
client,1048576,18089
server,1048576,19263
client,1048576,19772
server,1048576,18972
client,1048576,19480
server,1048576,19736
client,1048576,20316
server,1048576,17669
client,1048576,18171
server,1048576,19109
client,1048576,19592
server,1048576,17749
client,1048576,18271
server,1048576,19107
client,1048576,19587
server,1048576,17817
client,1048576,18310
server,1048576,19313
client,1048576,19780
server,1048576,18625
client,1048576,19109
server,1048576,19105
client,1048576,19649
server,1048576,17739
client,1048576,18257
server,1048576,19080
client,1048576,19557
server,1048576,17619
client,1048576,18156
server,1048576,19158
client,1048576,19645
server,1048576,17716
client,1048576,18130
server,1048576,20049
client,1048576,20540
server,1048576,17482
client,1048576,17958
server,1048576,18962
client,1048576,19438
server,1048576,17517
client,1048576,17994
server,1048576,19176
client,1048576,19667
server,1048576,17602
client,1048576,18101
server,1048576,19174
client,1048576,19704
server,1048576,17556
client,1048576,18077
server,1048576,19083
client,1048576,19582
server,1048576,17773
client,1048576,18323
server,1048576,19248
client,1048576,19677
server,1048576,17567
client,1048576,17984
server,1048576,19445
client,1048576,19919
server,1048576,17512
client,1048576,17987
server,1048576,19192
client,1048576,19675
server,1048576,17570
client,1048576,18022
server,1048576,19228
client,1048576,19696
server,1048576,17683
client,1048576,18099
server,1048576,19277
client,1048576,19751
server,1048576,17615
client,1048576,18021
server,1048576,19291
client,1048576,19749
server,1048576,17739
client,1048576,18179
server,1048576,19157
client,1048576,19617
server,1048576,18168
client,1048576,18605
server,1048576,19609
client,1048576,20061
server,1048576,17566
client,1048576,18003
server,1048576,19875
client,1048576,20289
server,1048576,17603
client,1048576,18084
server,1048576,19077
client,1048576,19470
server,1048576,17548
client,1048576,17983
server,1048576,19101
client,1048576,19564
server,1048576,17670
client,1048576,18093
server,1048576,19024
client,1048576,19470
server,1048576,17692
client,1048576,18131
server,1048576,19079
client,1048576,19496
server,1048576,17631
client,1048576,18013
server,1048576,19026
client,1048576,19432
server,1048576,17680
client,1048576,18131
server,1048576,19253
client,1048576,19688
server,1048576,17667
client,1048576,18134
server,1048576,18939
client,1048576,19353
server,1048576,17476
client,1048576,17945
server,1048576,18914
client,1048576,19427
server,1048576,17597
client,1048576,18145
server,1048576,19031
client,1048576,19487
server,1048576,17471
client,1048576,17930
server,1048576,19307
client,1048576,19785
server,1048576,17718
client,1048576,18266
server,1048576,19084
client,1048576,19601
server,1048576,17565
client,1048576,18089
server,1048576,18939
client,1048576,19418
server,1048576,17704
client,1048576,18165
server,1048576,19039
client,1048576,19582
server,1048576,18422
client,1048576,18876
server,1048576,19323
client,1048576,19884
server,1048576,17637
client,1048576,18117
server,1048576,19118
client,1048576,19682
server,1048576,17600
client,1048576,18173
server,1048576,19516
client,1048576,20069
server,1048576,17705
client,1048576,18234
server,1048576,19074
client,1048576,19564
server,1048576,17710
client,1048576,18254
server,1048576,19084
client,1048576,19608
server,1048576,17631
client,1048576,18224
server,1048576,19145
client,1048576,19707
server,1048576,17486
client,1048576,18031
server,1048576,19111
client,1048576,19584
server,1048576,17587
client,1048576,18083
server,1048576,18936
client,1048576,19456
server,1048576,17584
client,1048576,18038
server,1048576,18922
client,1048576,19390
server,1048576,17656
client,1048576,18085
server,1048576,19015
client,1048576,19506
server,1048576,17658
client,1048576,18157
server,1048576,19100
client,1048576,19521
server,1048576,17652
client,1048576,18071
server,1048576,18919
client,1048576,19373
server,1048576,17701
client,1048576,18149
server,1048576,19068
client,1048576,19511
server,1048576,18744
client,1048576,19192
server,1048576,19124
client,1048576,19563
server,1048576,18082
client,1048576,18531
server,1048576,19404
client,1048576,19865
server,1048576,17596
client,1048576,18058
server,1048576,19779
client,1048576,20147
server,1048576,17730
client,1048576,18151
server,1048576,19131
client,1048576,19590
server,1048576,17624
client,1048576,18060
server,1048576,19177
client,1048576,19620
server,1048576,19610
client,1048576,20039
server,1048576,18840
client,1048576,19289
server,1048576,17699
client,1048576,18150
server,1048576,19263
client,1048576,19725
server,1048576,17681
client,1048576,18151
server,1048576,19137
client,1048576,19623
server,1048576,17590
client,1048576,18018
server,1048576,18864
client,1048576,19305
server,1048576,17872
client,1048576,18266
server,1048576,18895
client,1048576,19342
server,1048576,17734
client,1048576,18120
server,1048576,20218
client,1048576,20682
server,1048576,17607
client,1048576,18014
server,1048576,19134
client,1048576,19568
server,1048576,17723
client,1048576,18200
server,1048576,19260
client,1048576,19754
server,1048576,18760
client,1048576,19214
server,1048576,19239
client,1048576,19773
server,1048576,17683
client,1048576,18250
server,1048576,19256
client,1048576,19800
server,1048576,21653
client,1048576,22293
server,1048576,19296
client,1048576,19813
server,1048576,17596
client,1048576,18053
server,1048576,19282
client,1048576,19836
server,1048576,17681
client,1048576,18230
server,1048576,18906
client,1048576,19341
server,1048576,17658
client,1048576,18129
server,1048576,18973
client,1048576,19425
server,1048576,17604
client,1048576,18054
server,1048576,19238
client,1048576,19781
server,1048576,17677
client,1048576,18214
server,1048576,19016
client,1048576,19557
server,1048576,17614
client,1048576,18167
server,1048576,18845
client,1048576,19369
server,1048576,17556
client,1048576,18070
server,1048576,18880
client,1048576,19341
server,1048576,17531
client,1048576,18028
server,1048576,19197
client,1048576,19673
server,1048576,17633
client,1048576,18196
server,1048576,19025
client,1048576,19461
server,1048576,17679
client,1048576,18181
server,1048576,19180
client,1048576,19715
server,1048576,17627
client,1048576,18191
server,1048576,19115
client,1048576,19655
server,1048576,17649
client,1048576,18130
server,1048576,20277
client,1048576,20778
server,1048576,17749
client,1048576,18214
server,1048576,20003
client,1048576,20537
server,1048576,33315
client,1048576,34631
server,1048576,75843
client,1048576,77125
server,1048576,76017
client,1048576,77360
server,1048576,75765
client,1048576,77148
server,1048576,75537
client,1048576,76882
server,1048576,75527
client,1048576,76917
server,1048576,76017
client,1048576,77386
server,1048576,75877
client,1048576,77276
server,1048576,75595
client,1048576,76957
server,1048576,88963
client,1048576,90689
server,1048576,76162
client,1048576,77818
server,1048576,76719
client,1048576,78078
server,1048576,76357
client,1048576,77674
server,1048576,76516
client,1048576,77844
server,1048576,75599
client,1048576,76956
server,1048576,75209
client,1048576,76564
server,1048576,18548
client,1048576,19112
server,1048576,18110
client,1048576,18550
server,1048576,17993
client,1048576,18542
server,1048576,17694
client,1048576,18144
server,1048576,19413
client,1048576,19872
server,1048576,17574
client,1048576,18047
server,1048576,19127
client,1048576,19576
server,1048576,17600
client,1048576,18054
server,1048576,19078
client,1048576,19546
server,1048576,17538
client,1048576,17998
server,1048576,19011
client,1048576,19473
server,1048576,19327
client,1048576,19741
server,1048576,19172
client,1048576,19647
server,1048576,17754
client,1048576,18257
server,1048576,19448
client,1048576,19918
server,1048576,17851
client,1048576,18325
server,1048576,19245
client,1048576,19728
server,1048576,17676
client,1048576,18212
server,1048576,19296
client,1048576,19769
server,1048576,18703
client,1048576,19241
server,1048576,19260
client,1048576,19797
server,1048576,17841
client,1048576,18382
server,1048576,19193
client,1048576,19674
server,1048576,17439
client,1048576,17959
server,1048576,19147
client,1048576,19581
server,1048576,17613
client,1048576,18124
server,1048576,19278
client,1048576,19741
server,1048576,17778
client,1048576,18237
server,1048576,19346
client,1048576,19780
server,1048576,17695
client,1048576,18218
server,1048576,19227
client,1048576,19667
server,1048576,17647
client,1048576,18132
server,1048576,18911
client,1048576,19358
server,1048576,18428
client,1048576,18940
server,1048576,19195
client,1048576,19690
server,1048576,17738
client,1048576,18197
server,1048576,18978
client,1048576,19523
server,1048576,17559
client,1048576,18074
server,1048576,18899
