endpoint,operation,data_size,cycles,time
client,encrypt,64,0,0
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,15558,4
server,encrypt,64,5186,3
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,18151,5
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,38895,14
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,18151,6
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,38895,15
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,12965,5
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,0,0
client,encrypt,64,7779,3
server,decrypt,64,15558,5
server,encrypt,64,7779,2
client,decrypt,64,18151,6
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,38895,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,36302,13
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,0,0
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,15558,5
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,0,0
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,23337,6
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,25930,8
client,encrypt,64,12965,4
server,decrypt,64,44081,5
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,38895,15
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,15558,6
server,encrypt,64,5186,2
client,decrypt,64,12965,5
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,36302,14
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,36302,14
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,12
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,31116,12
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,12965,5
client,encrypt,64,7779,2
server,decrypt,64,12965,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,18151,6
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,18151,6
server,encrypt,64,7779,2
client,decrypt,64,10372,4
