endpoint,min_input,max_input,time
server,32,8192,107111
client,32,8192,107433
server,32,8192,107101
client,32,8192,107382
server,32,8192,106674
client,32,8192,106974
server,32,8192,106825
client,32,8192,107181
server,32,8192,108241
client,32,8192,108564
server,32,8192,107280
client,32,8192,107625
server,32,8192,106255
client,32,8192,106576
server,32,8192,107723
client,32,8192,108069
server,32,8192,112324
client,32,8192,112660
server,32,8192,109054
client,32,8192,109327
server,32,8192,107011
client,32,8192,107271
server,32,8192,107753
client,32,8192,108110
server,32,8192,106609
client,32,8192,107044
server,32,8192,106798
client,32,8192,107137
server,32,8192,108141
client,32,8192,108455
server,32,8192,106943
client,32,8192,107325
server,32,8192,106156
client,32,8192,106535
server,32,8192,108083
client,32,8192,108432
server,32,8192,107607
client,32,8192,107888
server,32,8192,106674
client,32,8192,107018
server,32,8192,106728
client,32,8192,107112
server,32,8192,106914
client,32,8192,107258
server,32,8192,108331
client,32,8192,108668
server,32,8192,106994
client,32,8192,107381
server,32,8192,106119
client,32,8192,106448
server,32,8192,113224
client,32,8192,113534
server,32,8192,107603
client,32,8192,107900
server,32,8192,108343
client,32,8192,108696
server,32,8192,106700
client,32,8192,107068
server,32,8192,106418
client,32,8192,106771
server,32,8192,107435
client,32,8192,107752
server,32,8192,108447
client,32,8192,108758
server,32,8192,107854
client,32,8192,108231
server,32,8192,106386
client,32,8192,106690
server,32,8192,106557
client,32,8192,106912
server,32,8192,106703
client,32,8192,107042
server,32,8192,106424
client,32,8192,106746
server,32,8192,107070
client,32,8192,107384
server,32,8192,108065
client,32,8192,108414
server,32,8192,106826
client,32,8192,107156
server,32,8192,107012
client,32,8192,107321
server,32,8192,107249
client,32,8192,107565
server,32,8192,113906
client,32,8192,114283
server,32,8192,106032
client,32,8192,106357
server,32,8192,107509
client,32,8192,107817
server,32,8192,107074
client,32,8192,107424
server,32,8192,106920
client,32,8192,107298
server,32,8192,107308
client,32,8192,107645
server,32,8192,107052
client,32,8192,107362
server,32,8192,106220
client,32,8192,106598
server,32,8192,107262
client,32,8192,107612
server,32,8192,107806
client,32,8192,108123
server,32,8192,106903
client,32,8192,107225
server,32,8192,106899
client,32,8192,107221
server,32,8192,107010
client,32,8192,107360
server,32,8192,107496
client,32,8192,107806
server,32,8192,106674
client,32,8192,107002
server,32,8192,107764
client,32,8192,108131
server,32,8192,112243
client,32,8192,112646
server,32,8192,109967
client,32,8192,110260
server,32,8192,106698
client,32,8192,107016
server,32,8192,106296
client,32,8192,106620
server,32,8192,107560
client,32,8192,107918
server,32,8192,107542
client,32,8192,107811
server,32,8192,108682
client,32,8192,109007
server,32,8192,106663
client,32,8192,107006
server,32,8192,107210
client,32,8192,107591
server,32,8192,107262
client,32,8192,107652
server,32,8192,107029
client,32,8192,107373
server,32,8192,106776
client,32,8192,107176
server,32,8192,106863
client,32,8192,107206
server,32,8192,108024
client,32,8192,108350
server,32,8192,107456
client,32,8192,107786
server,32,8192,106839
client,32,8192,107178
server,32,8192,106437
client,32,8192,106828
server,32,8192,112969
client,32,8192,113312
server,32,8192,107598
client,32,8192,107942
server,32,8192,106559
client,32,8192,106946
server,32,8192,106482
client,32,8192,106864
server,32,8192,106762
client,32,8192,107075
server,32,8192,106649
client,32,8192,106982
server,32,8192,106512
client,32,8192,106881
server,32,8192,106006
client,32,8192,106371
server,32,8192,106927
client,32,8192,107303
server,32,8192,107620
client,32,8192,107932
server,32,8192,106880
client,32,8192,107256
server,32,8192,106275
client,32,8192,106666
server,32,8192,106262
client,32,8192,106550
server,32,8192,106033
client,32,8192,106359
server,32,8192,107413
client,32,8192,107765
server,32,8192,107388
client,32,8192,107760
server,32,8192,107088
client,32,8192,107401
server,32,8192,112935
client,32,8192,113229
server,32,8192,108129
client,32,8192,108485
server,32,8192,106981
client,32,8192,107386
server,32,8192,106407
client,32,8192,106691
server,32,8192,107608
client,32,8192,107959
server,32,8192,107581
client,32,8192,107953
server,32,8192,107632
client,32,8192,107957
server,32,8192,106265
client,32,8192,106612
server,32,8192,106418
client,32,8192,106789
server,32,8192,107307
client,32,8192,107629
server,32,8192,107386
client,32,8192,107729
server,32,8192,106964
client,32,8192,107371
server,32,8192,106375
client,32,8192,106797
server,32,8192,106384
client,32,8192,106674
server,32,8192,106710
client,32,8192,107009
server,32,8192,107253
client,32,8192,107636
server,32,8192,108750
client,32,8192,109087
server,32,8192,110557
client,32,8192,110859
server,32,8192,106430
client,32,8192,106717
server,32,8192,107230
client,32,8192,107590
server,32,8192,106608
client,32,8192,106991
server,32,8192,106651
client,32,8192,106984
server,32,8192,107776
client,32,8192,108090
server,32,8192,107937
client,32,8192,108309
server,32,8192,105825
client,32,8192,106187
server,32,8192,107418
client,32,8192,107716
server,32,8192,106427
client,32,8192,106728
server,32,8192,107200
client,32,8192,107535
server,32,8192,107204
client,32,8192,107542
server,32,8192,106617
client,32,8192,106964
server,32,8192,107128
client,32,8192,107434
server,32,8192,107523
client,32,8192,107851
server,32,8192,107528
client,32,8192,107882
server,32,8192,112020
client,32,8192,112327
server,32,8192,112156
client,32,8192,112426
server,32,8192,106474
client,32,8192,106850
server,32,8192,106933
client,32,8192,107315
server,32,8192,106414
client,32,8192,106757
server,32,8192,106370
client,32,8192,106721
server,32,8192,106380
client,32,8192,106759
server,32,8192,107769
client,32,8192,108179
server,32,8192,106568
client,32,8192,106876
server,32,8192,106291
client,32,8192,106600
server,32,8192,106610
client,32,8192,106987
server,32,8192,108124
client,32,8192,108466
server,32,8192,107318
client,32,8192,107663
server,32,8192,106203
client,32,8192,106566
server,32,8192,107014
client,32,8192,107412
server,32,8192,106766
client,32,8192,107128
server,32,8192,107206
client,32,8192,107564
server,32,8192,113941
client,32,8192,114272
server,32,8192,106288
client,32,8192,106622
server,32,8192,106869
client,32,8192,107183
server,32,8192,106365
client,32,8192,106677
server,32,8192,107060
client,32,8192,107431
server,32,8192,107700
client,32,8192,108088
server,32,8192,106512
client,32,8192,106853
server,32,8192,108016
client,32,8192,108308
server,32,8192,106877
client,32,8192,107180
server,32,8192,106783
client,32,8192,107167
server,32,8192,107191
client,32,8192,107622
server,32,8192,106603
client,32,8192,106905
server,32,8192,106141
client,32,8192,106442
server,32,8192,107038
client,32,8192,107417
server,32,8192,106622
client,32,8192,106983
server,32,8192,106991
client,32,8192,107379
server,32,8192,106899
client,32,8192,107288
server,32,8192,116560
client,32,8192,116909
server,32,8192,106219
client,32,8192,106572
server,32,8192,106870
client,32,8192,107191
server,32,8192,107937
client,32,8192,108282
server,32,8192,106572
client,32,8192,106940
server,32,8192,107234
client,32,8192,107584
server,32,8192,106289
client,32,8192,106650
server,32,8192,106645
client,32,8192,107036
server,32,8192,106862
client,32,8192,107201
server,32,8192,107989
client,32,8192,108306
server,32,8192,106321
client,32,8192,106637
server,32,8192,106552
client,32,8192,106928
server,32,8192,107600
client,32,8192,107885
server,32,8192,106272
client,32,8192,106558
server,32,8192,106976
client,32,8192,107366
server,32,8192,106682
client,32,8192,107065
server,32,8192,110095
client,32,8192,110429
server,32,8192,108862
client,32,8192,109203
server,32,8192,107738
client,32,8192,108083
server,32,8192,106773
client,32,8192,107123
server,32,8192,106172
client,32,8192,106469
server,32,8192,106445
client,32,8192,106791
server,32,8192,106943
client,32,8192,107377
server,32,8192,106260
client,32,8192,106703
server,32,8192,107016
client,32,8192,107425
server,32,8192,106288
client,32,8192,106662
server,32,8192,106910
client,32,8192,107296
server,32,8192,108762
client,32,8192,109117
server,32,8192,107001
client,32,8192,107332
server,32,8192,107333
client,32,8192,107656
server,32,8192,106448
client,32,8192,106808
server,32,8192,107136
client,32,8192,107506
server,32,8192,106797
client,32,8192,107133
server,32,8192,114750
client,32,8192,115088
server,32,8192,113830
client,32,8192,114199
server,32,8192,106431
client,32,8192,106777
server,32,8192,107126
client,32,8192,107424
server,32,8192,106294
client,32,8192,106587
server,32,8192,106714
client,32,8192,107072
server,32,8192,106290
client,32,8192,106688
server,32,8192,106664
client,32,8192,106982
server,32,8192,106833
client,32,8192,107111
server,32,8192,107877
client,32,8192,108246
server,32,8192,105862
client,32,8192,106226
server,32,8192,106374
client,32,8192,106696
server,32,8192,106778
client,32,8192,107075
server,32,8192,107488
client,32,8192,107838
server,32,8192,106527
client,32,8192,106887
server,32,8192,106912
client,32,8192,107297
server,32,8192,107167
client,32,8192,107544
server,32,8192,116074
client,32,8192,116470
server,32,8192,107708
client,32,8192,108031
server,32,8192,107915
client,32,8192,108230
server,32,8192,106464
client,32,8192,106794
server,32,8192,106712
client,32,8192,107049
server,32,8192,106165
client,32,8192,106506
server,32,8192,106236
client,32,8192,106537
server,32,8192,106144
client,32,8192,106500
server,32,8192,107649
client,32,8192,108041
server,32,8192,106294
client,32,8192,106688
server,32,8192,106355
client,32,8192,106675
server,32,8192,106201
client,32,8192,106530
server,32,8192,107206
client,32,8192,107577
server,32,8192,106372
client,32,8192,106751
server,32,8192,106689
client,32,8192,107053
server,32,8192,106179
client,32,8192,106551
server,32,8192,112025
client,32,8192,112396
server,32,8192,112014
client,32,8192,112362
server,32,8192,107816
client,32,8192,108152
server,32,8192,106425
client,32,8192,106821
server,32,8192,106658
client,32,8192,107016
server,32,8192,106643
client,32,8192,106971
server,32,8192,106441
client,32,8192,106767
server,32,8192,106825
client,32,8192,107170
server,32,8192,106556
client,32,8192,106908
server,32,8192,107918
client,32,8192,108249
server,32,8192,106667
client,32,8192,107071
server,32,8192,107580
client,32,8192,107976
server,32,8192,106310
client,32,8192,106669
server,32,8192,107804
client,32,8192,108158
server,32,8192,107339
client,32,8192,107671
server,32,8192,107966
client,32,8192,108305
server,32,8192,106666
client,32,8192,107037
server,32,8192,114357
client,32,8192,114657
server,32,8192,109703
client,32,8192,110013
server,32,8192,106273
client,32,8192,106592
server,32,8192,106533
client,32,8192,106870
server,32,8192,107267
client,32,8192,107562
server,32,8192,106482
client,32,8192,106864
server,32,8192,107660
client,32,8192,108003
server,32,8192,107878
client,32,8192,108229
server,32,8192,106492
client,32,8192,106907
server,32,8192,107006
client,32,8192,107370
server,32,8192,108069
client,32,8192,108459
server,32,8192,107883
client,32,8192,108235
server,32,8192,106723
client,32,8192,107056
server,32,8192,107069
client,32,8192,107436
server,32,8192,106512
client,32,8192,106861
server,32,8192,106856
client,32,8192,107197
server,32,8192,106734
client,32,8192,107125
server,32,8192,114233
client,32,8192,114568
server,32,8192,107562
client,32,8192,107882
server,32,8192,107402
client,32,8192,107731
server,32,8192,106343
client,32,8192,106696
server,32,8192,106982
client,32,8192,107299
server,32,8192,106495
client,32,8192,106832
server,32,8192,107727
client,32,8192,108086
server,32,8192,106409
client,32,8192,106762
server,32,8192,106181
client,32,8192,106542
server,32,8192,107117
client,32,8192,107462
server,32,8192,106590
client,32,8192,106886
server,32,8192,108856
client,32,8192,109239
server,32,8192,106688
client,32,8192,107080
server,32,8192,106827
client,32,8192,107149
server,32,8192,106495
client,32,8192,106817
server,32,8192,106823
client,32,8192,107144
server,32,8192,110786
client,32,8192,111214
server,32,8192,109484
client,32,8192,109818
server,32,8192,107896
client,32,8192,108224
server,32,8192,106385
client,32,8192,106746
server,32,8192,106953
client,32,8192,107317
server,32,8192,106181
client,32,8192,106499
server,32,8192,106705
client,32,8192,107051
server,32,8192,105714
client,32,8192,106054
server,32,8192,106158
client,32,8192,106515
server,32,8192,106396
client,32,8192,106712
server,32,8192,105811
client,32,8192,106152
server,32,8192,106692
client,32,8192,107116
server,32,8192,107521
client,32,8192,107894
server,32,8192,106460
client,32,8192,106833
server,32,8192,106332
client,32,8192,106680
server,32,8192,108656
client,32,8192,108985
server,32,8192,111606
client,32,8192,112248
server,32,8192,107927
client,32,8192,108236
server,32,8192,107811
client,32,8192,108145
server,32,8192,106110
client,32,8192,106442
server,32,8192,106852
client,32,8192,107197
server,32,8192,107545
client,32,8192,107875
server,32,8192,106627
client,32,8192,106992
server,32,8192,106500
client,32,8192,106891
server,32,8192,107395
client,32,8192,107726
server,32,8192,107476
client,32,8192,107836
server,32,8192,106350
client,32,8192,106723
server,32,8192,106135
client,32,8192,106453
server,32,8192,106688
client,32,8192,107061
server,32,8192,106592
client,32,8192,106954
server,32,8192,106971
client,32,8192,107309
server,32,8192,106229
client,32,8192,106531
server,32,8192,110886
client,32,8192,111224
server,32,8192,108468
client,32,8192,108803
server,32,8192,107503
client,32,8192,107874
server,32,8192,105866
client,32,8192,106210
server,32,8192,106519
client,32,8192,106876
server,32,8192,107699
client,32,8192,108089
server,32,8192,106991
client,32,8192,107381
server,32,8192,107252
client,32,8192,107623
server,32,8192,106305
client,32,8192,106618
server,32,8192,107593
client,32,8192,107983
server,32,8192,108325
client,32,8192,108692
server,32,8192,106227
client,32,8192,106565
server,32,8192,106194
client,32,8192,106578
server,32,8192,106197
client,32,8192,106584
server,32,8192,107659
client,32,8192,108001
server,32,8192,106718
client,32,8192,107009
server,32,8192,105931
client,32,8192,106321
server,32,8192,114665
client,32,8192,115010
server,32,8192,108515
client,32,8192,108863
server,32,8192,107181
client,32,8192,107546
server,32,8192,107250
client,32,8192,107617
server,32,8192,106110
client,32,8192,106561
server,32,8192,106631
client,32,8192,107009
server,32,8192,107008
client,32,8192,107383
server,32,8192,106221
client,32,8192,106599
server,32,8192,106752
client,32,8192,107126
server,32,8192,106462
client,32,8192,106821
server,32,8192,106955
client,32,8192,107278
server,32,8192,106668
client,32,8192,107027
server,32,8192,106190
client,32,8192,106598
server,32,8192,105819
client,32,8192,106183
server,32,8192,106021
client,32,8192,106352
server,32,8192,107486
client,32,8192,107801
server,32,8192,108020
client,32,8192,108400
server,32,8192,120462
client,32,8192,120823
server,32,8192,107422
client,32,8192,107731
server,32,8192,107504
client,32,8192,107879
server,32,8192,106278
client,32,8192,106624
server,32,8192,106599
client,32,8192,106967
server,32,8192,106579
client,32,8192,106899
server,32,8192,106733
client,32,8192,107070
server,32,8192,106768
client,32,8192,107189
server,32,8192,106346
client,32,8192,106748
server,32,8192,106465
client,32,8192,106815
server,32,8192,106588
client,32,8192,106911
server,32,8192,107008
client,32,8192,107428
server,32,8192,107175
client,32,8192,107511
server,32,8192,107464
client,32,8192,107873
server,32,8192,106589
client,32,8192,107054
server,32,8192,106842
client,32,8192,107230
server,32,8192,113128
client,32,8192,113427
server,32,8192,110868
client,32,8192,111252
server,32,8192,106048
client,32,8192,106430
server,32,8192,106346
client,32,8192,106687
server,32,8192,106408
client,32,8192,106794
server,32,8192,106684
client,32,8192,107078
server,32,8192,106621
client,32,8192,106985
server,32,8192,107119
client,32,8192,107447
server,32,8192,108435
client,32,8192,108805
server,32,8192,106288
client,32,8192,106735
server,32,8192,106675
client,32,8192,107056
server,32,8192,107349
client,32,8192,107662
server,32,8192,107032
client,32,8192,107316
server,32,8192,106191
client,32,8192,106576
server,32,8192,106889
client,32,8192,107279
server,32,8192,106761
client,32,8192,107125
server,32,8192,109974
client,32,8192,110311
server,32,8192,110410
client,32,8192,110763
server,32,8192,109492
client,32,8192,109831
server,32,8192,106322
client,32,8192,106637
server,32,8192,107693
client,32,8192,108029
server,32,8192,107144
client,32,8192,107541
server,32,8192,107580
client,32,8192,107984
server,32,8192,106222
client,32,8192,106560
server,32,8192,106540
client,32,8192,106877
server,32,8192,107411
client,32,8192,107777
server,32,8192,107295
client,32,8192,107677
server,32,8192,106272
client,32,8192,106599
server,32,8192,106913
client,32,8192,107215
server,32,8192,107644
client,32,8192,107991
server,32,8192,108298
client,32,8192,108683
server,32,8192,106596
client,32,8192,106963
server,32,8192,106792
client,32,8192,107134
server,32,8192,114828
client,32,8192,115191
server,32,8192,110497
client,32,8192,110897
server,32,8192,106557
client,32,8192,106896
server,32,8192,107653
client,32,8192,108012
server,32,8192,106822
client,32,8192,107151
server,32,8192,106391
client,32,8192,106775
server,32,8192,106316
client,32,8192,106636
server,32,8192,106720
client,32,8192,107071
server,32,8192,106324
client,32,8192,106638
server,32,8192,107033
client,32,8192,107434
server,32,8192,107377
client,32,8192,107755
server,32,8192,106610
client,32,8192,106895
server,32,8192,106800
client,32,8192,107155
server,32,8192,107662
client,32,8192,108058
server,32,8192,106589
client,32,8192,106965
server,32,8192,106494
client,32,8192,106800
server,32,8192,108483
client,32,8192,108848
server,32,8192,108689
client,32,8192,109026
server,32,8192,106501
client,32,8192,106841
server,32,8192,106856
client,32,8192,107192
server,32,8192,106779
client,32,8192,107190
server,32,8192,106418
client,32,8192,106815
server,32,8192,106922
client,32,8192,107242
server,32,8192,106832
client,32,8192,107191
server,32,8192,106409
client,32,8192,106754
server,32,8192,107519
client,32,8192,107866
server,32,8192,106644
client,32,8192,107011
server,32,8192,107180
client,32,8192,107539
server,32,8192,106807
client,32,8192,107138
server,32,8192,107852
client,32,8192,108158
server,32,8192,106265
client,32,8192,106681
server,32,8192,106580
client,32,8192,106947
server,32,8192,108054
client,32,8192,108357
server,32,8192,111557
client,32,8192,111864
server,32,8192,111381
client,32,8192,111728
server,32,8192,106998
client,32,8192,107350
server,32,8192,107139
client,32,8192,107518
server,32,8192,106728
client,32,8192,107080
server,32,8192,107395
client,32,8192,107737
server,32,8192,106751
client,32,8192,107097
server,32,8192,107650
client,32,8192,107957
server,32,8192,107292
client,32,8192,107623
server,32,8192,106173
client,32,8192,106523
server,32,8192,106767
client,32,8192,107157
server,32,8192,106374
client,32,8192,106674
server,32,8192,107446
client,32,8192,107767
server,32,8192,107354
client,32,8192,107760
server,32,8192,106934
client,32,8192,107263
server,32,8192,106687
client,32,8192,107046
server,32,8192,107652
client,32,8192,108039
server,32,8192,115399
client,32,8192,115737
server,32,8192,107166
client,32,8192,107487
server,32,8192,107868
client,32,8192,108216
server,32,8192,106221
client,32,8192,106563
server,32,8192,108119
client,32,8192,108501
server,32,8192,106457
client,32,8192,106839
server,32,8192,106279
client,32,8192,106632
server,32,8192,106499
client,32,8192,106899
server,32,8192,108174
client,32,8192,108558
server,32,8192,107630
client,32,8192,108020
server,32,8192,108146
client,32,8192,108466
server,32,8192,106289
client,32,8192,106718
server,32,8192,107023
client,32,8192,107399
server,32,8192,106676
client,32,8192,107027
server,32,8192,107398
client,32,8192,107798
server,32,8192,107373
client,32,8192,107732
server,32,8192,113554
client,32,8192,113892
server,32,8192,110542
client,32,8192,110843
server,32,8192,107195
client,32,8192,107608
server,32,8192,107328
client,32,8192,107711
server,32,8192,106342
client,32,8192,106686
server,32,8192,107315
client,32,8192,107648
server,32,8192,106407
client,32,8192,106779
server,32,8192,105964
client,32,8192,106355
server,32,8192,106388
client,32,8192,106701
server,32,8192,107375
client,32,8192,107719
server,32,8192,107006
client,32,8192,107364
server,32,8192,106625
client,32,8192,107013
server,32,8192,106313
client,32,8192,106668
server,32,8192,107052
client,32,8192,107350
server,32,8192,107865
client,32,8192,108251
server,32,8192,106753
client,32,8192,107104
server,32,8192,108025
client,32,8192,108368
server,32,8192,112278
client,32,8192,112616
server,32,8192,108674
client,32,8192,109043
server,32,8192,111002
client,32,8192,111351
server,32,8192,108641
client,32,8192,108980
server,32,8192,106458
client,32,8192,106777
server,32,8192,106826
client,32,8192,107194
server,32,8192,107717
client,32,8192,108088
server,32,8192,106289
client,32,8192,106621
server,32,8192,107463
client,32,8192,107782
server,32,8192,107530
client,32,8192,107892
server,32,8192,107799
client,32,8192,108133
server,32,8192,106581
client,32,8192,107009
server,32,8192,106770
client,32,8192,107232
server,32,8192,106828
client,32,8192,107133
server,32,8192,106735
client,32,8192,107082
server,32,8192,114662
client,32,8192,115012
server,32,8192,109713
client,32,8192,110078
server,32,8192,106424
client,32,8192,106774
server,32,8192,106878
client,32,8192,107151
server,32,8192,106556
client,32,8192,106959
server,32,8192,106859
client,32,8192,107255
server,32,8192,106170
client,32,8192,106483
server,32,8192,107447
client,32,8192,107756
server,32,8192,107579
client,32,8192,107948
server,32,8192,107000
client,32,8192,107346
server,32,8192,106621
client,32,8192,106975
server,32,8192,108427
client,32,8192,108767
server,32,8192,106369
client,32,8192,106754
server,32,8192,107007
client,32,8192,107397
server,32,8192,106967
client,32,8192,107349
server,32,8192,106180
client,32,8192,106541
server,32,8192,110568
client,32,8192,111101
server,32,8192,109551
client,32,8192,109874
server,32,8192,107886
client,32,8192,108219
server,32,8192,106418
client,32,8192,106769
server,32,8192,107175
client,32,8192,107561
server,32,8192,106469
client,32,8192,106845
server,32,8192,107812
client,32,8192,108163
server,32,8192,107338
client,32,8192,107670
server,32,8192,106886
client,32,8192,107228
server,32,8192,107257
client,32,8192,107611
server,32,8192,106383
client,32,8192,106750
server,32,8192,106852
client,32,8192,107221
server,32,8192,106287
client,32,8192,106633
server,32,8192,107085
client,32,8192,107491
server,32,8192,106744
client,32,8192,107098
server,32,8192,107085
client,32,8192,107436
server,32,8192,106744
client,32,8192,107183
server,32,8192,112272
client,32,8192,112643
server,32,8192,112788
client,32,8192,113124
server,32,8192,107517
client,32,8192,107886
server,32,8192,108351
client,32,8192,108740
server,32,8192,107045
client,32,8192,107494
server,32,8192,106651
client,32,8192,107055
server,32,8192,106680
client,32,8192,107052
server,32,8192,106456
client,32,8192,106862
server,32,8192,108206
client,32,8192,108562
server,32,8192,107301
client,32,8192,107675
server,32,8192,107386
client,32,8192,107736
server,32,8192,107153
client,32,8192,107537
server,32,8192,106553
client,32,8192,106901
server,32,8192,108110
client,32,8192,108475
server,32,8192,106533
client,32,8192,106909
server,32,8192,106369
client,32,8192,106764
server,32,8192,110174
client,32,8192,110527
server,32,8192,108654
client,32,8192,108982
server,32,8192,110069
client,32,8192,110395
server,32,8192,108315
client,32,8192,108686
server,32,8192,106455
client,32,8192,106805
server,32,8192,106670
client,32,8192,107040
server,32,8192,107505
client,32,8192,107837
server,32,8192,106394
client,32,8192,106804
server,32,8192,107265
client,32,8192,107644
server,32,8192,106707
client,32,8192,107140
server,32,8192,106984
client,32,8192,107354
server,32,8192,107245
client,32,8192,107556
server,32,8192,107006
client,32,8192,107368
server,32,8192,106379
client,32,8192,106764
server,32,8192,106184
