endpoint,data_size,time
server,1048576,113643
client,1048576,114349
server,1048576,113719
client,1048576,114272
server,1048576,111507
client,1048576,112119
server,1048576,110462
client,1048576,110980
server,1048576,115567
client,1048576,116084
server,1048576,112816
client,1048576,113399
server,1048576,112331
client,1048576,112867
server,1048576,111009
client,1048576,111569
server,1048576,111628
client,1048576,112157
server,1048576,114021
client,1048576,114576
server,1048576,111805
client,1048576,112348
server,1048576,114587
client,1048576,115154
server,1048576,115003
client,1048576,115590
server,1048576,115399
client,1048576,115976
server,1048576,112443
client,1048576,112989
server,1048576,112602
client,1048576,113134
server,1048576,111710
client,1048576,112262
server,1048576,116576
client,1048576,117127
server,1048576,113365
client,1048576,113938
server,1048576,114169
client,1048576,114737
server,1048576,122794
client,1048576,123349
server,1048576,112695
client,1048576,113240
server,1048576,112636
client,1048576,113221
server,1048576,112904
client,1048576,113448
server,1048576,111607
client,1048576,112155
server,1048576,113661
client,1048576,114194
server,1048576,114292
client,1048576,114835
server,1048576,111960
client,1048576,112528
server,1048576,112756
client,1048576,113310
server,1048576,111879
client,1048576,112497
server,1048576,115863
client,1048576,116411
server,1048576,112617
client,1048576,113121
server,1048576,112120
client,1048576,112736
server,1048576,114174
client,1048576,114759
server,1048576,111114
client,1048576,111686
server,1048576,111508
client,1048576,112108
server,1048576,110698
client,1048576,111240
server,1048576,111709
client,1048576,112334
server,1048576,112436
client,1048576,113009
server,1048576,111580
client,1048576,112140
server,1048576,114562
client,1048576,115525
server,1048576,112674
client,1048576,113249
server,1048576,113660
client,1048576,114273
server,1048576,113911
client,1048576,114489
server,1048576,111339
client,1048576,112307
server,1048576,114901
client,1048576,115593
server,1048576,111421
client,1048576,112059
server,1048576,113834
client,1048576,114458
server,1048576,111793
client,1048576,112384
server,1048576,112848
client,1048576,113447
server,1048576,113151
client,1048576,113762
server,1048576,112574
client,1048576,113154
server,1048576,115393
client,1048576,115965
server,1048576,112505
client,1048576,113262
server,1048576,111755
client,1048576,112296
server,1048576,112543
client,1048576,113112
server,1048576,114620
client,1048576,115234
server,1048576,112172
client,1048576,112798
server,1048576,113069
client,1048576,113664
server,1048576,112577
client,1048576,113160
server,1048576,113286
client,1048576,113879
server,1048576,112520
client,1048576,113095
server,1048576,111354
client,1048576,111908
server,1048576,112463
client,1048576,113027
server,1048576,112359
client,1048576,113163
server,1048576,112277
client,1048576,112778
server,1048576,114136
client,1048576,114904
server,1048576,115149
client,1048576,115782
server,1048576,113792
client,1048576,114422
server,1048576,112760
client,1048576,113337
server,1048576,116143
client,1048576,116903
server,1048576,111958
client,1048576,112534
server,1048576,111293
client,1048576,111855
server,1048576,114012
client,1048576,114619
server,1048576,112137
client,1048576,112828
server,1048576,111980
client,1048576,112610
server,1048576,112425
client,1048576,112910
server,1048576,112066
client,1048576,112719
server,1048576,114043
client,1048576,114571
server,1048576,111800
client,1048576,112417
server,1048576,112382
client,1048576,112946
server,1048576,111320
client,1048576,111989
server,1048576,112425
client,1048576,112935
server,1048576,114475
client,1048576,115004
server,1048576,112416
client,1048576,113008
server,1048576,111132
client,1048576,111706
server,1048576,111360
client,1048576,111887
server,1048576,114336
client,1048576,114900
server,1048576,111786
client,1048576,112430
server,1048576,111879
client,1048576,112430
server,1048576,114230
client,1048576,114841
server,1048576,112298
client,1048576,112863
server,1048576,111878
client,1048576,112405
server,1048576,111029
client,1048576,111634
server,1048576,112673
client,1048576,113313
server,1048576,111200
client,1048576,111787
server,1048576,112475
client,1048576,113002
server,1048576,111921
client,1048576,112537
server,1048576,112871
client,1048576,113481
server,1048576,111541
client,1048576,112125
server,1048576,113622
client,1048576,114186
server,1048576,110953
client,1048576,111559
server,1048576,112371
client,1048576,112976
server,1048576,112015
client,1048576,112635
server,1048576,111971
client,1048576,112541
server,1048576,113245
client,1048576,113793
server,1048576,112431
client,1048576,113000
server,1048576,112148
client,1048576,112782
server,1048576,113045
client,1048576,113642
server,1048576,111976
client,1048576,112553
server,1048576,110891
client,1048576,111439
server,1048576,111680
client,1048576,112244
server,1048576,114253
client,1048576,114750
server,1048576,112276
client,1048576,112858
server,1048576,111036
client,1048576,111607
server,1048576,115207
client,1048576,115787
server,1048576,112595
client,1048576,113123
server,1048576,113229
client,1048576,113782
server,1048576,112470
client,1048576,113034
server,1048576,113187
client,1048576,113736
server,1048576,113381
client,1048576,113923
server,1048576,112204
client,1048576,112760
server,1048576,112827
client,1048576,113354
server,1048576,136748
client,1048576,137264
server,1048576,112427
client,1048576,112971
server,1048576,114363
client,1048576,114923
server,1048576,114340
client,1048576,114908
server,1048576,114124
client,1048576,114664
server,1048576,113436
client,1048576,114035
server,1048576,112389
client,1048576,112957
server,1048576,112400
client,1048576,112993
server,1048576,111388
client,1048576,111954
server,1048576,112102
client,1048576,112687
server,1048576,114801
client,1048576,115383
server,1048576,111318
client,1048576,111912
server,1048576,110856
client,1048576,111420
server,1048576,110803
client,1048576,111649
server,1048576,113517
client,1048576,114115
server,1048576,111949
client,1048576,112504
server,1048576,113709
client,1048576,114309
server,1048576,112187
client,1048576,112787
server,1048576,113953
client,1048576,114533
server,1048576,112366
client,1048576,112944
server,1048576,111571
client,1048576,112427
server,1048576,110809
client,1048576,111468
server,1048576,112414
client,1048576,113022
server,1048576,112959
client,1048576,113582
server,1048576,113205
client,1048576,113844
server,1048576,114213
client,1048576,114857
server,1048576,111288
client,1048576,111945
server,1048576,111250
client,1048576,112080
server,1048576,113725
client,1048576,114286
server,1048576,111067
client,1048576,111639
server,1048576,113910
client,1048576,114470
server,1048576,112430
client,1048576,113042
server,1048576,111702
client,1048576,112465
server,1048576,115647
client,1048576,116324
server,1048576,111726
client,1048576,112306
server,1048576,113443
client,1048576,114071
server,1048576,112931
client,1048576,113542
server,1048576,113673
client,1048576,114263
server,1048576,114787
client,1048576,115399
server,1048576,111392
client,1048576,111947
server,1048576,111321
client,1048576,111878
server,1048576,112339
client,1048576,112928
server,1048576,111210
client,1048576,111775
server,1048576,112670
client,1048576,113448
server,1048576,111670
client,1048576,112218
server,1048576,113113
client,1048576,113649
server,1048576,115563
client,1048576,116234
server,1048576,113538
client,1048576,114102
server,1048576,111208
client,1048576,111792
server,1048576,114257
client,1048576,114796
server,1048576,111897
client,1048576,112604
server,1048576,112025
client,1048576,112721
server,1048576,112851
client,1048576,113368
server,1048576,111285
client,1048576,112088
server,1048576,111209
client,1048576,111780
server,1048576,113767
client,1048576,114307
server,1048576,111161
client,1048576,111676
server,1048576,112221
client,1048576,112763
server,1048576,112493
client,1048576,113032
server,1048576,113532
client,1048576,114097
server,1048576,112829
client,1048576,113367
server,1048576,114214
client,1048576,114821
server,1048576,113855
client,1048576,114420
server,1048576,113036
client,1048576,113611
server,1048576,113340
client,1048576,114007
server,1048576,115312
client,1048576,115903
server,1048576,112133
client,1048576,112691
server,1048576,111448
client,1048576,112107
server,1048576,113456
client,1048576,114029
server,1048576,115014
client,1048576,115595
server,1048576,114135
client,1048576,114726
server,1048576,111785
client,1048576,112381
server,1048576,112568
client,1048576,113162
server,1048576,113166
client,1048576,113757
server,1048576,111618
client,1048576,112199
server,1048576,111707
client,1048576,112315
server,1048576,111026
client,1048576,111627
server,1048576,114026
client,1048576,114702
server,1048576,113083
client,1048576,113689
server,1048576,113051
client,1048576,113635
server,1048576,114484
client,1048576,115215
server,1048576,112462
client,1048576,113091
server,1048576,111784
client,1048576,112365
server,1048576,113515
client,1048576,114121
server,1048576,112775
client,1048576,113347
server,1048576,112210
client,1048576,112801
server,1048576,111350
client,1048576,111937
server,1048576,113528
client,1048576,114104
server,1048576,114896
client,1048576,115503
server,1048576,114423
client,1048576,115029
server,1048576,112216
client,1048576,112898
server,1048576,112794
client,1048576,113689
server,1048576,112172
client,1048576,112782
server,1048576,113436
client,1048576,114237
server,1048576,111499
client,1048576,112091
server,1048576,112753
client,1048576,113354
server,1048576,115099
client,1048576,115771
server,1048576,112280
client,1048576,112855
server,1048576,112160
client,1048576,112777
server,1048576,111028
client,1048576,111620
server,1048576,111730
client,1048576,112322
server,1048576,114094
client,1048576,114662
server,1048576,123357
client,1048576,123949
server,1048576,112510
client,1048576,113062
server,1048576,113344
client,1048576,113911
server,1048576,112887
client,1048576,113446
server,1048576,111602
client,1048576,112209
server,1048576,112478
client,1048576,113079
server,1048576,113715
client,1048576,114277
server,1048576,112390
client,1048576,112949
server,1048576,111644
client,1048576,112211
server,1048576,110922
client,1048576,111540
server,1048576,111864
client,1048576,112397
server,1048576,112240
client,1048576,112784
server,1048576,112083
client,1048576,112656
server,1048576,114364
client,1048576,114964
server,1048576,112132
client,1048576,112727
server,1048576,112758
client,1048576,113336
server,1048576,113178
client,1048576,113803
server,1048576,114106
client,1048576,114676
server,1048576,113157
client,1048576,113706
server,1048576,115755
client,1048576,116330
server,1048576,115444
client,1048576,115996
server,1048576,113751
client,1048576,114378
server,1048576,113983
client,1048576,114536
server,1048576,113316
client,1048576,113906
server,1048576,111311
client,1048576,111898
server,1048576,113023
client,1048576,113584
server,1048576,112228
client,1048576,112789
server,1048576,111826
client,1048576,112439
server,1048576,111649
client,1048576,112183
server,1048576,112630
client,1048576,113177
server,1048576,111931
client,1048576,112549
server,1048576,112856
client,1048576,113481
server,1048576,112353
client,1048576,112945
server,1048576,138346
client,1048576,138909
server,1048576,121139
client,1048576,121762
server,1048576,114862
client,1048576,115562
server,1048576,124919
client,1048576,125490
server,1048576,124074
client,1048576,124650
server,1048576,115220
client,1048576,116223
server,1048576,136064
client,1048576,136650
server,1048576,133688
client,1048576,134276
server,1048576,117655
client,1048576,118236
server,1048576,121311
client,1048576,121863
server,1048576,116060
client,1048576,116652
server,1048576,113419
client,1048576,114050
server,1048576,114170
client,1048576,114896
server,1048576,111101
client,1048576,111701
server,1048576,112798
client,1048576,113401
server,1048576,113610
client,1048576,114279
server,1048576,113792
client,1048576,114413
server,1048576,116801
client,1048576,117463
server,1048576,114224
client,1048576,114832
server,1048576,112402
client,1048576,112979
server,1048576,113284
client,1048576,114030
server,1048576,112756
client,1048576,113347
server,1048576,112528
client,1048576,113141
server,1048576,115236
client,1048576,115836
server,1048576,116698
client,1048576,117422
server,1048576,117332
client,1048576,118024
server,1048576,114440
client,1048576,115073
server,1048576,114634
client,1048576,115258
server,1048576,111455
client,1048576,112088
server,1048576,119082
client,1048576,119724
server,1048576,111964
client,1048576,112558
server,1048576,123702
client,1048576,124551
server,1048576,114399
client,1048576,114985
server,1048576,110890
client,1048576,111497
server,1048576,112898
client,1048576,113486
server,1048576,114206
client,1048576,114916
server,1048576,112100
client,1048576,112772
server,1048576,112247
client,1048576,112843
server,1048576,113020
client,1048576,113670
server,1048576,115900
client,1048576,116573
server,1048576,110245
client,1048576,110823
server,1048576,111610
client,1048576,112229
server,1048576,113652
client,1048576,114417
server,1048576,112371
client,1048576,112963
server,1048576,110595
client,1048576,111194
server,1048576,112961
client,1048576,113707
server,1048576,114263
client,1048576,114841
server,1048576,111613
client,1048576,112237
server,1048576,111275
client,1048576,111934
server,1048576,112301
client,1048576,113022
server,1048576,115823
client,1048576,116504
server,1048576,110678
client,1048576,111316
server,1048576,111490
client,1048576,112112
server,1048576,111907
client,1048576,112504
server,1048576,114839
client,1048576,115493
server,1048576,111634
client,1048576,112285
server,1048576,111747
client,1048576,112363
server,1048576,114115
client,1048576,114818
server,1048576,112329
client,1048576,112989
server,1048576,112024
client,1048576,112624
server,1048576,111889
client,1048576,112533
server,1048576,111681
client,1048576,112325
server,1048576,112336
client,1048576,112954
server,1048576,111750
client,1048576,112382
server,1048576,111437
client,1048576,112028
server,1048576,112540
client,1048576,113191
server,1048576,113135
client,1048576,113744
server,1048576,129383
client,1048576,129991
server,1048576,110890
client,1048576,111509
server,1048576,112603
client,1048576,113217
server,1048576,111517
client,1048576,112118
server,1048576,111561
client,1048576,112263
server,1048576,112174
client,1048576,112799
server,1048576,112469
client,1048576,113119
server,1048576,111670
client,1048576,112328
server,1048576,111508
client,1048576,112249
server,1048576,111283
client,1048576,111894
server,1048576,112000
client,1048576,112688
server,1048576,111478
client,1048576,112100
server,1048576,112516
client,1048576,113187
server,1048576,111552
client,1048576,112439
server,1048576,113239
client,1048576,113920
server,1048576,113038
client,1048576,113787
server,1048576,113375
client,1048576,114010
server,1048576,111820
client,1048576,112509
server,1048576,115373
client,1048576,116089
server,1048576,112391
client,1048576,113132
server,1048576,111936
client,1048576,112556
server,1048576,110113
client,1048576,110695
server,1048576,111821
client,1048576,112409
server,1048576,111454
client,1048576,112077
server,1048576,112610
client,1048576,113208
server,1048576,111766
client,1048576,112487
server,1048576,111894
client,1048576,112488
server,1048576,111352
client,1048576,111956
server,1048576,111902
client,1048576,112519
server,1048576,115435
client,1048576,116108
server,1048576,112883
client,1048576,113480
server,1048576,110671
client,1048576,111331
server,1048576,110567
client,1048576,111178
server,1048576,112306
client,1048576,112976
server,1048576,111018
client,1048576,111611
server,1048576,111867
client,1048576,112562
server,1048576,111888
client,1048576,112610
server,1048576,111985
client,1048576,112646
server,1048576,112066
client,1048576,112662
server,1048576,110827
client,1048576,111413
server,1048576,111797
client,1048576,112589
server,1048576,112123
client,1048576,112732
server,1048576,111562
client,1048576,112166
server,1048576,111744
client,1048576,112365
server,1048576,111293
client,1048576,111985
server,1048576,112172
client,1048576,112751
server,1048576,113468
client,1048576,114084
server,1048576,110355
client,1048576,110956
server,1048576,111259
client,1048576,111850
server,1048576,111908
client,1048576,112505
server,1048576,111139
client,1048576,111814
server,1048576,111172
client,1048576,111813
server,1048576,111968
client,1048576,112776
server,1048576,112275
client,1048576,113061
server,1048576,113706
client,1048576,114366
server,1048576,111643
client,1048576,112348
server,1048576,116946
client,1048576,117580
server,1048576,113134
client,1048576,113783
server,1048576,111705
client,1048576,112523
server,1048576,112665
client,1048576,113366
server,1048576,112161
client,1048576,112835
server,1048576,113276
client,1048576,113899
server,1048576,111805
client,1048576,112457
server,1048576,111685
client,1048576,112386
server,1048576,111203
client,1048576,111977
server,1048576,111851
client,1048576,112480
server,1048576,113676
client,1048576,114318
server,1048576,113391
client,1048576,114006
server,1048576,112316
client,1048576,112966
server,1048576,111924
client,1048576,112673
server,1048576,111862
client,1048576,112615
server,1048576,112845
client,1048576,113491
server,1048576,110756
client,1048576,111374
server,1048576,114381
client,1048576,115058
server,1048576,112353
client,1048576,113152
server,1048576,112239
client,1048576,112890
server,1048576,115050
client,1048576,115787
server,1048576,111475
client,1048576,112048
server,1048576,112317
client,1048576,112925
server,1048576,111079
client,1048576,111706
server,1048576,113711
client,1048576,114332
server,1048576,112363
client,1048576,113013
server,1048576,110954
client,1048576,111594
server,1048576,111649
client,1048576,112248
server,1048576,112190
client,1048576,112772
server,1048576,111488
client,1048576,112137
server,1048576,111655
client,1048576,112244
server,1048576,112777
client,1048576,113425
server,1048576,111247
client,1048576,112010
server,1048576,111466
client,1048576,112059
server,1048576,112142
client,1048576,112745
server,1048576,110859
client,1048576,111447
server,1048576,112030
client,1048576,112988
server,1048576,110442
client,1048576,111215
server,1048576,110724
client,1048576,111308
server,1048576,111645
client,1048576,112222
server,1048576,111286
client,1048576,112073
server,1048576,110002
client,1048576,110578
server,1048576,112719
client,1048576,113318
server,1048576,112289
client,1048576,112919
server,1048576,113296
client,1048576,113901
server,1048576,111583
client,1048576,112154
server,1048576,111211
client,1048576,111796
server,1048576,111599
client,1048576,112184
server,1048576,111929
client,1048576,112557
server,1048576,114884
client,1048576,115481
server,1048576,111410
client,1048576,112025
server,1048576,111910
client,1048576,112506
server,1048576,113384
client,1048576,113961
server,1048576,112217
client,1048576,112851
server,1048576,110567
client,1048576,111178
server,1048576,112292
client,1048576,112896
server,1048576,112111
client,1048576,112742
server,1048576,111720
client,1048576,112311
server,1048576,112720
client,1048576,113324
server,1048576,112167
client,1048576,112806
server,1048576,113021
client,1048576,113671
server,1048576,111601
client,1048576,112287
server,1048576,110970
client,1048576,111700
server,1048576,111007
client,1048576,111641
server,1048576,112414
client,1048576,113232
server,1048576,111195
client,1048576,111808
server,1048576,112626
client,1048576,113248
server,1048576,110473
client,1048576,111118
server,1048576,113533
client,1048576,114168
server,1048576,111046
client,1048576,111703
server,1048576,112549
client,1048576,113187
server,1048576,111642
client,1048576,112381
server,1048576,112213
client,1048576,112868
server,1048576,110690
client,1048576,111339
server,1048576,111791
client,1048576,112466
server,1048576,111091
client,1048576,111740
server,1048576,110964
client,1048576,111587
server,1048576,110377
client,1048576,111096
server,1048576,111956
client,1048576,112564
server,1048576,111294
client,1048576,111951
server,1048576,112212
client,1048576,112884
server,1048576,111477
client,1048576,112192
server,1048576,111944
client,1048576,112518
server,1048576,112378
client,1048576,113247
server,1048576,112420
client,1048576,113098
server,1048576,114351
client,1048576,115164
server,1048576,112396
client,1048576,113086
server,1048576,112396
client,1048576,113085
server,1048576,112024
client,1048576,112650
server,1048576,113499
client,1048576,114200
server,1048576,112466
client,1048576,113121
server,1048576,111003
client,1048576,111635
server,1048576,112905
client,1048576,113488
server,1048576,111740
client,1048576,112345
server,1048576,112048
client,1048576,112590
server,1048576,110306
client,1048576,110965
server,1048576,112250
client,1048576,112837
server,1048576,112139
client,1048576,112770
server,1048576,112068
client,1048576,112683
server,1048576,113185
client,1048576,113837
server,1048576,114581
client,1048576,115186
server,1048576,112403
client,1048576,112996
server,1048576,113100
client,1048576,113721
server,1048576,110812
client,1048576,111447
server,1048576,111732
client,1048576,112344
server,1048576,113898
client,1048576,114613
server,1048576,112344
client,1048576,112955
server,1048576,111572
client,1048576,112165
server,1048576,115652
client,1048576,116277
server,1048576,110735
client,1048576,111354
server,1048576,113667
client,1048576,114271
server,1048576,113328
client,1048576,113936
server,1048576,112686
client,1048576,113269
server,1048576,112998
client,1048576,113566
server,1048576,113108
client,1048576,113739
server,1048576,110425
client,1048576,111023
server,1048576,113434
client,1048576,114071
server,1048576,113258
client,1048576,113934
server,1048576,115277
client,1048576,115871
server,1048576,115249
client,1048576,115836
server,1048576,112005
client,1048576,112579
server,1048576,114410
client,1048576,115022
server,1048576,112505
client,1048576,113077
server,1048576,110878
client,1048576,111506
server,1048576,111083
client,1048576,111767
server,1048576,113253
client,1048576,113913
server,1048576,110962
client,1048576,111655
server,1048576,113521
client,1048576,114140
server,1048576,112963
client,1048576,113595
server,1048576,113341
client,1048576,114128
server,1048576,112871
client,1048576,113582
server,1048576,113437
client,1048576,114083
server,1048576,113035
client,1048576,113681
server,1048576,112151
client,1048576,112769
server,1048576,112191
client,1048576,112826
server,1048576,110564
client,1048576,111172
server,1048576,112441
client,1048576,113157
server,1048576,115785
client,1048576,116423
server,1048576,114871
client,1048576,115475
server,1048576,115374
client,1048576,116080
server,1048576,111685
client,1048576,112262
server,1048576,113463
client,1048576,114197
server,1048576,114359
client,1048576,115019
server,1048576,111261
client,1048576,111860
server,1048576,116947
client,1048576,117583
server,1048576,111876
client,1048576,112483
server,1048576,111496
client,1048576,112093
server,1048576,112496
client,1048576,113369
server,1048576,113946
client,1048576,114574
server,1048576,112386
client,1048576,113002
server,1048576,113882
client,1048576,114657
server,1048576,112176
client,1048576,113028
server,1048576,112561
client,1048576,113174
server,1048576,112418
client,1048576,113171
server,1048576,114883
client,1048576,115541
server,1048576,112112
client,1048576,112752
server,1048576,111416
client,1048576,112003
server,1048576,112955
client,1048576,113566
server,1048576,111202
client,1048576,111805
server,1048576,110824
client,1048576,111498
server,1048576,113178
client,1048576,113767
server,1048576,115657
client,1048576,116328
server,1048576,115203
client,1048576,115861
server,1048576,111922
client,1048576,112535
server,1048576,112569
client,1048576,113174
server,1048576,115030
client,1048576,115914
server,1048576,111280
client,1048576,111850
server,1048576,112875
client,1048576,113493
server,1048576,116122
client,1048576,116727
server,1048576,114603
client,1048576,115218
server,1048576,113342
client,1048576,113956
server,1048576,111175
