endpoint,keylen,time
server,224,240504
client,224,185014
server,224,245204
client,224,178815
server,224,239640
client,224,181694
server,224,241484
client,224,179401
server,224,239656
client,224,182370
server,224,242573
client,224,180799
server,224,241056
client,224,180719
server,224,240541
client,224,179055
server,224,239275
client,224,182178
server,224,242211
client,224,180257
server,224,240926
client,224,182274
server,224,241803
client,224,179743
server,224,240433
client,224,183327
server,224,243275
client,224,179924
server,224,240698
client,224,181897
server,224,241699
client,224,181480
server,224,242124
client,224,182098
server,224,241977
client,224,180914
server,224,241309
client,224,180838
server,224,240457
client,224,181579
server,224,240164
client,224,181281
server,224,241357
server,224,246263
client,224,184723
client,224,197215
server,224,259536
client,224,185221
server,224,246621
client,224,185147
server,224,244074
client,224,182177
server,224,242159
server,224,242573
client,224,182163
client,224,181785
server,224,241752
client,224,182639
server,224,242291
client,224,182533
server,224,244451
client,224,190681
server,224,252259
client,224,186335
server,224,247692
client,224,185021
server,224,245210
client,224,180418
server,224,240859
client,224,180678
server,224,241172
client,224,181034
server,224,240595
client,224,181231
server,224,242734
server,224,241330
client,224,181018
client,224,180358
server,224,240454
client,224,179458
server,224,239879
client,224,180711
server,224,242008
client,224,179324
server,224,239515
client,224,180542
server,224,241114
client,224,182232
server,224,242509
client,224,178912
server,224,239667
server,224,241603
client,224,181637
client,224,179577
server,224,240058
client,224,180338
server,224,240545
client,224,181325
server,224,241678
server,224,241683
client,224,181261
client,224,182227
server,224,242330
server,224,241908
client,224,181586
client,224,182639
server,224,242854
client,224,180988
server,224,241707
client,224,181650
server,224,241373
client,224,182774
server,224,242549
client,224,182573
server,224,243050
client,224,182096
server,224,242278
client,224,181983
server,224,242988
client,224,183208
server,224,243995
client,224,180887
server,224,241933
client,224,180548
server,224,242121
client,224,182462
server,224,243960
client,224,182174
server,224,243489
client,224,182979
server,224,243710
client,224,180579
server,224,241680
client,224,181158
server,224,241041
client,224,180104
server,224,240173
client,224,181337
server,224,241197
client,224,179624
server,224,239986
client,224,181906
server,224,241454
client,224,181473
server,224,241578
client,224,179835
server,224,239889
client,224,181911
server,224,241660
client,224,179840
server,224,239619
client,224,181047
server,224,240999
client,224,182170
server,224,242470
client,224,179255
server,224,239777
client,224,180687
server,224,240430
client,224,180910
server,224,241596
client,224,181299
server,224,241466
client,224,180651
server,224,241097
server,224,243036
client,224,183683
client,224,181582
server,224,242155
client,224,182456
server,224,242488
client,224,182501
server,224,243117
client,224,183371
server,224,242960
server,224,244851
client,224,184310
client,224,183392
server,224,243634
client,224,183703
server,224,243877
client,224,182035
server,224,241875
server,224,242199
client,224,182498
client,224,182237
server,224,241975
client,224,182690
server,224,242427
client,224,182483
server,224,242249
server,224,242844
client,224,182375
client,224,182107
server,224,242300
client,224,182691
server,224,242135
client,224,181679
server,224,241880
client,224,182880
server,224,242653
client,224,181770
server,224,241702
client,224,180577
server,224,240805
client,224,180947
server,224,240919
client,224,182644
server,224,242663
client,224,180711
server,224,241156
client,224,183287
server,224,243498
client,224,180806
server,224,240666
server,224,242574
client,224,182727
client,224,181918
server,224,242582
client,224,181417
server,224,241190
client,224,181044
server,224,242353
client,224,181578
server,224,241308
client,224,182022
server,224,242445
server,224,242269
client,224,182283
client,224,182876
server,224,242788
client,224,181889
server,224,241516
client,224,180853
server,224,240955
client,224,183209
server,224,243038
client,224,181893
server,224,241554
client,224,181351
server,224,240925
client,224,182339
server,224,242854
client,224,181266
server,224,241035
client,224,181898
server,224,241758
client,224,181582
server,224,241157
client,224,180852
server,224,240800
client,224,180264
server,224,240401
client,224,181163
server,224,241603
client,224,183374
server,224,244069
client,224,181319
server,224,243241
client,224,182778
server,224,244473
client,224,182442
server,224,243411
client,224,183165
server,224,243345
client,224,180474
server,224,240087
client,224,181789
server,224,242474
client,224,180470
server,224,240137
client,224,182202
server,224,242672
client,224,181748
server,224,241767
client,224,180811
server,224,240951
client,224,182249
server,224,241892
client,224,181413
server,224,241751
client,224,181010
server,224,240931
client,224,180619
server,224,240558
client,224,180236
server,224,239753
client,224,180896
server,224,240936
client,224,180447
server,224,240380
client,224,181208
server,224,242014
client,224,180784
server,224,240371
client,224,180607
server,224,241119
server,224,241588
client,224,181415
client,224,182598
server,224,242765
client,224,181865
server,224,241738
client,224,182066
server,224,241915
client,224,181556
server,224,241643
server,224,241715
client,224,181823
client,224,181726
server,224,241619
client,224,183249
server,224,243235
client,224,183591
server,224,243499
client,224,181435
server,224,241923
client,224,182241
server,224,241795
client,224,182675
server,224,242274
client,224,181789
server,224,241740
client,224,184117
server,224,244301
client,224,182928
server,224,243624
client,224,183293
server,224,243464
client,224,182382
server,224,243107
client,224,182534
server,224,242625
client,224,182491
server,224,241854
client,224,183053
server,224,243369
client,224,183638
server,224,244267
client,224,184335
server,224,244571
client,224,182009
server,224,243042
client,224,182415
server,224,242421
client,224,181561
server,224,242423
client,224,182957
server,224,242911
client,224,180807
server,224,241639
client,224,181291
server,224,241253
client,224,180265
server,224,240801
client,224,181434
server,224,241549
client,224,180167
server,224,240631
client,224,180075
server,224,240216
client,224,181012
server,224,242076
client,224,181784
server,224,241859
client,224,179047
server,224,239622
client,224,183282
server,224,243204
client,224,181177
server,224,241861
client,224,181788
server,224,241819
client,224,181697
server,224,242619
client,224,182506
server,224,242871
client,224,180908
server,224,241182
server,224,243447
client,224,183517
client,224,182219
server,224,241648
client,224,182281
server,224,240701
client,224,181506
server,224,241686
client,224,182572
server,224,242697
client,224,181843
server,224,241834
client,224,180757
server,224,240870
client,224,183805
server,224,242640
client,224,182855
server,224,243176
client,224,194257
server,224,253041
client,224,181977
server,224,242931
client,224,181937
server,224,241940
client,224,180559
server,224,240427
client,224,182643
server,224,242878
client,224,182164
server,224,242469
client,224,180769
server,224,240497
client,256,182296
server,256,244005
client,256,182885
server,256,243163
client,256,181341
server,256,242161
client,256,182831
server,256,242749
client,256,181757
server,256,242570
client,256,181006
server,256,241046
client,256,180932
server,256,242621
client,256,182236
server,256,240521
client,256,181732
server,256,243128
server,256,241964
client,256,182236
client,256,181825
server,256,242194
client,256,181880
server,256,241661
client,256,182847
server,256,244004
client,256,182761
server,256,243547
client,256,183162
server,256,244625
client,256,181553
server,256,247845
client,256,183747
server,256,245198
server,256,242685
client,256,181522
client,256,182442
server,256,243897
client,256,182570
server,256,246653
client,256,181503
server,256,243163
client,256,181565
server,256,243133
client,256,182774
server,256,245731
client,256,182380
server,256,243935
client,256,182195
server,256,243418
client,256,181860
server,256,243201
client,256,180922
server,256,241135
client,256,183201
server,256,243411
client,256,181622
server,256,241399
client,256,183292
server,256,243503
client,256,182164
server,256,243120
client,256,183388
server,256,243059
client,256,181578
server,256,241335
client,256,186299
server,256,246716
client,256,182237
server,256,241372
client,256,183303
server,256,243230
client,256,182666
server,256,243087
server,256,244771
client,256,184737
client,256,181403
server,256,242304
client,256,183958
server,256,244392
client,256,181210
server,256,241243
client,256,182217
server,256,242376
client,256,182329
server,256,242066
client,256,184380
server,256,244620
client,256,181734
server,256,241805
client,256,184828
server,256,244550
client,256,181292
server,256,241793
client,256,184179
server,256,244888
client,256,182000
server,256,241949
client,256,185174
server,256,245879
client,256,180850
server,256,241623
client,256,184203
server,256,244059
client,256,181950
server,256,242984
client,256,182200
server,256,241187
client,256,181806
server,256,242105
client,256,181596
server,256,240345
client,256,179798
server,256,240766
client,256,181105
server,256,242577
client,256,182204
server,256,242570
server,256,241088
client,256,180761
client,256,181693
server,256,242646
client,256,181611
server,256,243230
client,256,180920
server,256,240940
client,256,181928
server,256,243533
client,256,181261
server,256,241705
client,256,182831
server,256,243265
client,256,181688
server,256,241555
client,256,182596
server,256,243583
client,256,180635
server,256,240464
client,256,184224
server,256,244696
client,256,180362
server,256,241343
client,256,183183
server,256,243501
client,256,181067
server,256,241134
client,256,180831
server,256,240924
client,256,180451
server,256,241790
client,256,181664
server,256,241779
server,256,242876
client,256,182244
client,256,185341
server,256,245134
client,256,182027
server,256,243079
client,256,181778
server,256,241762
client,256,183984
server,256,243833
client,256,181406
server,256,241259
server,256,241238
client,256,182008
client,256,181695
server,256,241729
client,256,183393
server,256,244042
client,256,183449
server,256,243576
client,256,183408
server,256,244063
client,256,182744
server,256,243247
client,256,182624
server,256,242851
client,256,181456
server,256,241483
client,256,182792
server,256,243314
client,256,187147
server,256,247780
client,256,181870
server,256,242165
client,256,182366
server,256,242306
client,256,181476
server,256,241229
client,256,182646
server,256,242435
client,256,181706
server,256,241494
client,256,183697
server,256,243866
client,256,182849
server,256,242247
client,256,180432
server,256,239221
client,256,180815
server,256,240557
client,256,182195
server,256,242725
client,256,180534
server,256,240462
client,256,180800
server,256,242379
client,256,179818
server,256,238454
client,256,180342
server,256,241260
client,256,182144
server,256,242534
client,256,180752
server,256,241205
client,256,182040
server,256,241927
client,256,181667
server,256,243360
client,256,181563
server,256,241525
client,256,181433
server,256,240172
client,256,182052
server,256,242112
client,256,180428
server,256,240735
client,256,181437
server,256,241496
client,256,181679
server,256,241513
client,256,180743
server,256,240948
client,256,181312
server,256,241280
client,256,179519
server,256,239755
server,256,241922
client,256,181853
client,256,183075
server,256,243704
client,256,180899
server,256,241659
client,256,181792
server,256,241693
client,256,180533
server,256,240575
client,256,181465
server,256,241740
client,256,182387
server,256,242037
client,256,181650
server,256,242090
client,256,181310
server,256,241249
client,256,179225
server,256,240376
server,256,242031
client,256,182511
client,256,181540
server,256,241617
client,256,180823
server,256,240679
client,256,180403
server,256,240458
client,256,181073
server,256,241527
client,256,180629
server,256,240698
client,256,178625
server,256,238773
client,256,181571
server,256,241972
client,256,179327
server,256,239078
client,256,181406
server,256,242118
client,256,179996
server,256,241688
server,256,241308
client,256,180809
client,256,180633
server,256,241545
server,256,244228
client,256,183946
client,256,182409
server,256,241602
client,256,179159
server,256,239554
client,256,182779
server,256,242812
client,256,180880
server,256,240602
client,256,181121
server,256,242324
client,256,181393
server,256,241333
client,256,179885
server,256,240250
client,256,179940
server,256,239950
client,256,182324
server,256,243331
client,256,181366
server,256,241312
client,256,180629
server,256,241611
client,256,178755
server,256,239109
client,256,180583
server,256,241722
client,256,180739
server,256,242176
client,256,181182
server,256,249982
client,256,180797
server,256,240761
client,256,180213
server,256,239834
client,256,181978
server,256,242608
client,256,181796
server,256,243019
client,256,181404
server,256,240904
client,256,182819
server,256,243661
client,256,182449
server,256,242255
client,256,180153
server,256,240635
client,256,181787
server,256,241799
client,256,181851
server,256,242811
client,256,180814
server,256,240902
client,256,179720
server,256,240402
client,256,182347
server,256,241740
client,256,180790
server,256,240626
client,256,183087
server,256,242994
client,256,181802
server,256,243057
client,256,181301
server,256,241465
client,256,182692
server,256,243549
client,256,180086
server,256,240291
client,256,180259
server,256,241355
client,256,182148
server,256,242104
client,256,181086
server,256,242352
client,256,180351
server,256,240883
client,256,180773
server,256,241913
client,256,180628
server,256,240554
client,256,183009
server,256,242393
client,256,182219
server,256,242254
client,256,180913
server,256,240161
client,256,181076
server,256,241419
client,256,181407
server,256,239985
client,256,182391
server,256,242737
client,256,182942
server,256,242859
client,256,181663
server,256,241833
client,256,182904
server,256,242719
client,256,181361
server,256,241986
client,256,181591
server,256,241835
client,256,182760
server,256,242443
client,256,182174
server,256,241823
client,256,181440
server,256,240295
client,256,181177
server,256,241080
client,256,180897
server,256,241516
client,256,181464
server,256,241622
client,256,179781
server,256,239913
client,256,182917
server,256,242780
client,256,179804
server,256,240235
client,256,182912
server,256,242487
client,256,178213
server,256,238857
client,256,181052
server,256,241155
client,256,180905
server,256,241158
client,256,182262
server,256,242256
client,256,179887
server,256,240457
client,256,181177
server,256,241665
client,256,179642
server,256,240060
client,256,181516
server,256,241420
client,256,180765
server,256,241538
client,256,181733
server,256,242177
client,256,179243
server,256,239835
client,256,182098
server,256,242121
client,256,180229
server,256,240887
client,256,181393
server,256,241462
client,256,182110
server,256,242296
client,256,183456
server,256,243985
client,256,181727
server,256,240967
client,256,181742
server,256,241542
client,256,179786
server,256,239513
client,256,181275
server,256,241246
client,256,183137
server,256,241619
client,256,182496
server,256,242627
client,256,182783
server,256,242664
client,256,183454
server,256,243401
client,256,181200
server,256,241431
client,256,182822
server,256,243236
client,256,181463
server,256,241223
client,256,180930
server,256,241429
server,256,241565
client,256,181097
client,256,178468
server,256,238971
client,256,181345
server,256,241612
client,256,179958
server,256,240418
client,256,180395
server,256,240453
client,256,180708
server,256,240689
client,256,180146
server,256,240737
client,256,180568
server,256,240922
server,256,241843
client,256,181547
client,256,180906
server,256,241288
client,256,182017
server,256,242185
client,256,179505
server,256,239301
client,256,180114
server,256,240136
client,256,180930
server,256,241155
client,256,182442
server,256,242497
client,256,181368
server,256,242136
client,256,181776
server,256,241691
client,256,180698
server,256,241464
client,256,180988
server,256,240834
client,256,180634
server,256,241106
client,256,180295
server,256,240758
client,256,182230
server,256,242925
client,256,181250
server,256,241385
client,256,181738
server,256,242337
client,256,180418
server,256,241572
client,256,182554
server,256,242200
client,256,180356
server,256,241234
client,256,181183
server,256,241471
client,256,180735
server,256,240506
client,256,181401
server,256,241425
client,256,181479
server,256,241668
client,256,182270
server,256,242397
client,256,181240
server,256,241730
client,256,180581
server,256,240386
client,256,181821
server,256,240451
client,256,181843
server,256,241488
client,256,182755
server,256,242986
client,256,182091
server,256,241732
client,256,179990
server,256,238550
client,256,181380
server,256,241055
client,256,179715
server,256,240453
client,256,180581
server,256,240587
client,256,180981
server,256,240521
client,256,181503
server,256,241149
client,256,182283
server,256,242010
client,256,180717
server,256,240788
client,256,181952
server,256,242408
client,256,180797
server,256,240518
client,256,181347
server,256,241470
client,256,179489
server,256,239663
client,256,182887
server,256,243513
client,256,179217
server,256,239281
client,256,181313
server,256,241813
client,256,181406
server,256,241234
client,256,182360
server,256,242364
client,256,181658
server,256,241402
client,256,183636
server,256,243598
client,256,181041
server,256,241096
client,256,183118
server,256,242364
client,256,182661
server,256,243203
client,256,180554
server,256,240941
client,256,179330
server,256,239126
client,256,181627
server,256,241654
client,256,181391
server,256,241685
server,256,241337
client,256,181546
client,256,180829
server,256,240411
client,256,182588
server,256,242445
client,256,181884
server,256,241612
client,384,179996
server,384,240266
client,384,182591
server,384,243194
client,384,182431
server,384,242347
client,384,182260
server,384,243414
client,384,181326
server,384,241987
client,384,182162
server,384,242940
client,384,181467
server,384,241359
client,384,183388
server,384,244328
client,384,180291
server,384,240009
client,384,183168
server,384,243444
client,384,182847
server,384,243133
client,384,182160
server,384,242400
client,384,180375
server,384,240455
client,384,182809
server,384,242001
client,384,180194
server,384,240314
client,384,181581
server,384,242422
server,384,242062
client,384,181778
client,384,181117
server,384,240871
client,384,181956
server,384,242153
client,384,180939
server,384,241323
client,384,179956
server,384,239777
client,384,181746
server,384,242559
client,384,181617
server,384,241922
client,384,183144
server,384,244490
client,384,180526
server,384,241165
client,384,182961
server,384,243225
client,384,182404
server,384,242652
client,384,180107
server,384,240082
client,384,182461
server,384,242344
client,384,180010
server,384,240424
client,384,182797
server,384,242963
client,384,181420
server,384,241319
client,384,183061
server,384,243220
client,384,182427
server,384,242585
client,384,182021
server,384,243028
client,384,180108
server,384,240433
client,384,181483
server,384,241947
client,384,179908
server,384,239966
client,384,182211
server,384,242867
client,384,179075
server,384,238784
client,384,182673
server,384,243000
client,384,179442
server,384,239612
server,384,242992
client,384,183196
client,384,180938
server,384,240672
client,384,183172
server,384,243818
client,384,181071
server,384,241319
client,384,183935
server,384,243884
client,384,180206
server,384,240274
client,384,183862
server,384,244184
client,384,180634
server,384,240899
client,384,183524
server,384,243853
client,384,183433
server,384,243635
client,384,184199
server,384,244626
client,384,181401
server,384,241269
client,384,183800
server,384,244131
client,384,180260
server,384,240367
client,384,181387
server,384,242237
client,384,179807
server,384,238339
client,384,182012
server,384,242029
client,384,181271
server,384,241730
client,384,182014
server,384,242470
client,384,222281
server,384,282927
client,384,179962
server,384,240593
client,384,181094
server,384,240746
client,384,180669
server,384,241885
client,384,182809
server,384,243289
client,384,181717
server,384,242417
client,384,182865
server,384,243439
client,384,181858
server,384,242253
client,384,182922
server,384,243051
client,384,181377
server,384,242135
client,384,182623
server,384,243111
client,384,181595
server,384,241948
client,384,182802
server,384,243774
client,384,179741
server,384,239795
client,384,181591
server,384,242403
client,384,179769
server,384,240142
client,384,181436
server,384,241438
client,384,180495
server,384,240342
client,384,181202
server,384,241232
client,384,182102
server,384,240426
client,384,183848
server,384,243935
client,384,181398
server,384,241391
client,384,184364
server,384,244140
client,384,181732
server,384,242768
client,384,181876
server,384,241546
client,384,179443
server,384,240407
client,384,182794
server,384,242808
client,384,181668
server,384,243089
client,384,182495
server,384,242927
client,384,180977
server,384,240886
client,384,185630
server,384,243869
client,384,182148
server,384,241945
client,384,182637
server,384,242835
client,384,182376
server,384,242457
client,384,183787
server,384,244120
client,384,184099
server,384,244405
client,384,183898
server,384,244858
