endpoint,keylen,time
client,384,178751
server,384,239121
client,384,179388
server,384,242058
client,384,181118
server,384,241529
client,384,180139
server,384,240443
client,384,181391
server,384,241496
client,384,180707
server,384,241265
client,384,179642
server,384,239912
server,384,240735
client,384,179478
server,384,241662
client,384,180864
client,384,180985
server,384,241250
client,384,181195
server,384,241721
client,384,179353
server,384,239758
client,384,179528
server,384,240093
client,384,180933
server,384,241280
client,384,179300
server,384,239400
client,384,181356
server,384,241520
server,384,240747
client,384,180238
client,384,181268
server,384,241655
client,384,181662
server,384,242331
client,384,179562
server,384,239753
client,384,180446
server,384,240793
client,384,187274
server,384,245887
client,384,179503
server,384,239905
client,384,179881
server,384,241104
client,384,181270
server,384,241870
client,384,180180
server,384,241464
client,384,180840
server,384,242254
server,384,241885
client,384,181405
server,384,241915
client,384,181255
client,384,181398
server,384,242226
client,384,181169
server,384,242555
client,384,181835
server,384,242758
client,384,182413
server,384,242974
client,384,179823
server,384,241115
client,384,180185
server,384,240411
client,384,180642
server,384,241954
client,384,180409
server,384,240711
client,384,182742
server,384,243550
client,384,181814
server,384,243876
client,384,184244
server,384,244837
client,384,181246
server,384,241852
client,384,183446
server,384,243862
client,384,181467
server,384,242067
client,384,182499
server,384,243380
client,384,180852
server,384,241717
client,384,183162
server,384,243769
client,384,181877
server,384,241928
client,384,184773
server,384,245458
client,384,182712
server,384,243959
client,384,183613
server,384,244767
client,384,183557
server,384,243864
client,384,183387
server,384,243883
client,384,181235
server,384,239788
client,384,181699
server,384,242463
client,384,179710
server,384,239834
server,384,243690
client,384,183227
client,384,179736
server,384,239744
client,384,182599
server,384,243478
client,384,179820
server,384,240173
client,384,181364
server,384,241471
client,384,181681
server,384,241920
client,384,182576
server,384,243425
client,384,180566
server,384,241288
client,384,181166
server,384,242380
client,384,180215
server,384,240606
client,384,182828
server,384,243671
client,384,180469
server,384,240679
client,384,180712
server,384,241260
client,384,181302
server,384,241961
client,384,179708
server,384,240130
client,384,179742
server,384,239863
client,384,181416
server,384,241435
client,384,179971
server,384,240337
client,384,180717
server,384,241152
client,384,181463
server,384,241879
client,384,181773
server,384,242080
client,384,181651
server,384,241760
client,384,182352
server,384,242567
client,384,182415
server,384,242791
client,384,181564
server,384,240476
server,384,242296
client,384,181875
client,384,179979
server,384,240230
client,384,180804
server,384,241001
client,384,181875
server,384,242187
client,384,180559
server,384,240557
client,384,180122
server,384,240345
client,384,180816
server,384,241722
client,384,181662
server,384,242160
client,384,180360
server,384,241055
client,384,181406
server,384,241563
client,384,179914
server,384,239848
client,384,182002
server,384,242203
client,384,184325
server,384,243170
server,384,241725
client,384,181554
client,384,182272
server,384,242388
client,384,183449
server,384,243658
client,384,180032
server,384,240708
client,384,181176
server,384,241277
client,384,179846
server,384,240464
client,384,180138
server,384,240593
client,384,180408
server,384,240775
client,384,180501
server,384,240617
client,384,179624
server,384,240411
client,384,181237
server,384,241786
client,384,181736
server,384,242087
client,384,181641
server,384,241987
client,384,180601
server,384,241016
client,384,181557
server,384,241870
client,384,181067
server,384,241350
client,384,181266
server,384,241293
client,384,181661
server,384,242203
client,384,180277
server,384,240399
client,384,181448
server,384,241724
client,384,181073
server,384,241343
server,384,240600
client,384,180428
client,384,181191
server,384,241399
client,384,179345
server,384,239542
client,384,181793
server,384,242157
client,384,180088
server,384,240285
client,384,181712
server,384,242315
client,384,180105
server,384,240381
client,384,182919
server,384,243437
client,384,181329
server,384,241504
client,384,184713
server,384,244862
client,384,179836
server,384,239913
client,384,180854
server,384,241480
client,384,181456
server,384,241862
client,384,181762
server,384,242094
client,384,181852
server,384,241834
server,384,240875
client,384,180660
client,384,181049
server,384,241309
server,384,241185
client,384,180315
client,384,180615
server,384,240983
client,384,181383
server,384,242651
client,384,181682
server,384,241953
client,384,181007
server,384,241364
client,384,180656
server,384,240699
client,384,181010
server,384,241349
client,384,181419
server,384,241665
server,384,242355
client,384,181754
client,384,179739
server,384,239904
client,384,179791
server,384,239961
client,384,179777
server,384,240663
client,384,181851
server,384,241934
client,384,180973
server,384,241453
client,384,184000
server,384,244279
server,384,244525
client,384,184387
server,384,242332
client,384,182334
server,384,241360
client,384,181239
client,384,179859
server,384,239899
client,384,180533
server,384,240641
client,384,179708
server,384,240123
client,384,180716
server,384,241075
client,384,179538
server,384,240106
client,384,181421
server,384,241651
client,384,181679
server,384,241935
client,384,181734
server,384,242020
client,384,181375
server,384,241579
client,384,181467
server,384,241795
client,384,179413
server,384,239591
client,384,181819
server,384,242758
client,384,180586
server,384,241213
client,384,182081
server,384,242551
client,384,178974
server,384,238992
client,384,181015
server,384,241844
client,384,181422
server,384,241719
client,384,180568
server,384,241402
client,384,181318
server,384,241417
client,384,181461
server,384,242888
client,384,179932
server,384,240200
client,384,179605
server,384,240405
client,384,179800
server,384,239965
client,384,180890
server,384,241807
client,384,179672
server,384,240135
client,384,180926
server,384,241648
client,384,179784
server,384,240103
server,384,245817
client,384,185052
client,384,179935
server,384,240147
client,384,179264
server,384,240065
client,384,180433
server,384,240297
client,384,179981
server,384,240519
client,384,180073
server,384,240326
client,384,181125
server,384,241082
client,384,179936
server,384,240073
client,384,181676
server,384,242274
client,384,179717
server,384,239979
client,384,181711
server,384,242031
client,384,180579
server,384,240828
client,384,180156
server,384,239107
client,384,180052
server,384,240406
client,384,181858
server,384,241871
client,384,180721
server,384,240796
client,384,180577
server,384,240742
client,384,181126
server,384,241263
client,384,181756
server,384,242093
client,384,180782
server,384,241013
client,384,181714
server,384,241754
client,384,179801
server,384,240188
client,384,180878
server,384,241123
client,384,179822
server,384,240315
client,384,181403
server,384,241878
client,384,179096
server,384,240052
client,384,181193
server,384,241649
client,384,179685
server,384,240464
client,384,180754
server,384,241073
client,384,179508
server,384,239918
client,384,180239
server,384,240410
client,384,181285
server,384,241852
client,384,181148
server,384,241455
client,384,181404
server,384,241708
client,384,180646
server,384,241167
client,384,181261
server,384,241516
client,384,181421
server,384,241757
client,384,179204
server,384,239235
client,384,181559
server,384,241919
client,384,180417
server,384,240668
client,384,182188
server,384,242499
client,384,180201
server,384,240008
client,384,180265
server,384,240526
client,384,181484
server,384,242176
client,384,182513
server,384,242541
client,384,181024
server,384,241330
server,384,242394
client,384,182312
client,384,180534
server,384,240538
client,384,181604
server,384,242227
client,384,180090
server,384,240390
client,384,180797
server,384,241145
client,384,179405
server,384,240193
client,384,181173
server,384,242088
client,384,180891
server,384,241050
client,384,182354
server,384,242293
client,384,182366
server,384,242895
client,384,180633
server,384,241677
client,384,180100
server,384,240640
client,384,180238
server,384,240516
client,384,183009
server,384,241702
client,384,182467
server,384,243050
client,384,179983
server,384,240043
client,384,181909
server,384,241042
client,384,181779
server,384,241958
client,384,181938
server,384,242184
client,384,182054
server,384,242137
client,384,180169
server,384,240469
client,384,180343
server,384,240344
client,384,180436
server,384,240232
client,384,181516
server,384,241699
client,384,181581
server,384,241885
client,384,181443
server,384,241723
client,384,180917
server,384,241158
client,384,181663
server,384,241852
client,384,180700
server,384,240980
client,384,182295
server,384,242596
client,384,179977
server,384,240443
client,384,181187
server,384,241550
client,384,181313
server,384,241293
client,384,182699
server,384,242738
client,384,182111
server,384,242764
client,384,180958
server,384,241060
client,384,181570
server,384,241937
client,384,181640
server,384,241766
client,384,182113
server,384,242524
client,384,181563
server,384,242126
client,384,182955
server,384,243331
client,384,181147
server,384,241991
client,384,180209
server,384,240505
client,384,178845
server,384,239191
client,384,181589
server,384,242044
client,384,180899
server,384,241292
client,384,181984
server,384,241894
client,384,180599
server,384,240878
client,384,182040
server,384,242371
client,384,179583
server,384,239813
client,384,181890
server,384,241783
client,384,179952
server,384,240534
client,384,186663
server,384,246963
client,384,178491
server,384,238494
client,384,180904
server,384,241179
server,384,240222
client,384,179606
client,384,179291
server,384,239468
client,384,179453
server,384,240316
client,384,181218
server,384,240247
client,384,181379
server,384,242273
client,384,180986
server,384,240953
client,384,181700
server,384,242389
client,384,181510
server,384,242204
client,384,179293
server,384,240041
client,384,180127
server,384,240122
client,384,179866
server,384,240526
client,384,181217
server,384,241453
client,384,180187
server,384,240720
client,384,180364
server,384,240471
client,384,179549
server,384,240218
client,384,179402
server,384,239685
client,384,180667
server,384,241588
client,384,181683
server,384,241817
client,384,180583
server,384,240948
client,384,181072
server,384,241237
client,384,180608
server,384,241117
client,384,181668
server,384,241833
client,384,182039
server,384,243115
client,384,179838
server,384,240551
client,384,179533
server,384,240228
client,384,180482
server,384,241083
client,384,181183
server,384,242289
client,384,180399
server,384,241215
client,384,179954
server,384,240755
client,384,179953
server,384,240328
server,384,240387
client,384,179906
client,384,181292
server,384,241928
client,384,180332
server,384,241336
client,384,180959
server,384,241245
client,384,181177
server,384,241291
client,384,181040
server,384,241286
client,384,180626
server,384,241108
client,384,181138
server,384,241336
server,384,242534
client,384,182393
client,384,181354
server,384,241414
client,384,180279
server,384,240569
client,384,178760
server,384,238819
client,384,181419
server,384,241835
client,384,180381
server,384,241017
client,384,180828
server,384,241205
client,384,180323
server,384,241091
client,384,182340
server,384,242961
client,384,181125
server,384,239993
client,384,179846
server,384,241040
client,384,179908
server,384,240299
client,384,179324
server,384,239988
client,384,180849
server,384,241176
client,384,180082
server,384,241302
client,384,181785
server,384,242534
client,384,181368
server,384,241666
client,384,180864
server,384,241443
client,384,181524
server,384,242340
client,384,180132
server,384,240316
client,384,180542
server,384,240967
client,384,180644
server,384,241026
client,384,179233
server,384,239178
client,384,182220
server,384,242439
client,384,181441
server,384,241258
client,384,183716
server,384,243747
client,384,179741
server,384,239981
client,384,181236
server,384,241590
client,384,181187
server,384,241265
client,384,182012
server,384,242294
client,384,180056
server,384,240307
client,384,180484
server,384,240930
client,384,179975
server,384,240072
client,384,181861
server,384,242200
client,384,180934
server,384,241488
client,384,182843
server,384,243013
client,384,179693
server,384,240209
client,384,182481
server,384,242529
client,384,179318
server,384,239476
server,384,243538
client,384,183309
client,384,181122
server,384,241744
client,384,183930
server,384,242372
client,384,180581
server,384,241093
client,384,182350
server,384,243228
client,384,181395
server,384,242395
client,384,181853
server,384,242710
client,384,180991
server,384,241477
client,384,181500
server,384,242477
client,384,179836
server,384,240198
client,384,180346
server,384,240810
client,384,179776
server,384,239791
client,384,181350
server,384,240038
client,384,179843
server,384,240026
client,384,181794
server,384,241976
client,384,181524
server,384,242033
client,384,181527
server,384,242601
client,384,181264
server,384,241696
client,384,181351
server,384,241978
client,384,181229
server,384,242139
client,384,179289
server,384,240139
client,384,180618
server,384,241528
client,384,178918
server,384,240527
client,384,180363
server,384,241789
client,384,180358
server,384,242284
client,384,182024
server,384,244434
client,384,181366
server,384,244218
client,384,180995
server,384,242573
client,384,181289
server,384,242507
client,384,182433
server,384,242935
client,384,180950
server,384,241267
server,384,239705
client,384,179652
client,384,181249
server,384,241415
client,384,180163
server,384,240662
client,384,180664
server,384,240833
client,384,179721
server,384,240837
client,384,181563
server,384,241640
client,384,180591
server,384,240983
client,384,181287
server,384,241060
client,384,179429
server,384,239981
client,384,180005
server,384,240074
client,384,179997
server,384,240366
client,384,181770
server,384,241994
client,384,180517
server,384,240771
client,384,181099
server,384,241364
client,384,179050
server,384,238942
client,384,180940
server,384,241292
client,384,180506
server,384,240778
client,384,180054
server,384,240728
client,384,179143
server,384,239234
client,384,181584
server,384,241814
client,384,181083
server,384,241337
client,384,181696
server,384,241627
client,384,181122
server,384,241603
client,384,180623
server,384,240699
client,384,181417
server,384,241621
client,384,181461
server,384,241416
client,384,181449
server,384,241457
client,384,182396
server,384,243392
client,384,180085
server,384,240998
client,384,182042
server,384,242630
client,384,180611
server,384,241249
client,384,181612
server,384,242090
client,384,179830
server,384,239777
client,384,182768
server,384,242559
client,384,179050
server,384,239416
client,384,180520
server,384,241285
client,384,179401
server,384,239631
client,384,181223
server,384,241914
client,384,179515
server,384,239838
client,384,181563
server,384,241850
client,384,180818
server,384,240664
client,384,179833
server,384,240255
client,384,179700
server,384,239749
client,384,181449
server,384,241734
client,384,180099
server,384,240213
client,384,180960
server,384,241291
client,384,180883
server,384,241278
client,384,181200
server,384,241212
client,384,180133
server,384,240456
client,384,181985
server,384,241763
client,384,180763
server,384,240822
client,384,180447
server,384,240223
client,384,182139
server,384,242370
client,384,181191
server,384,241451
client,384,182554
server,384,242468
client,384,181029
server,384,241114
client,384,181092
server,384,241441
client,384,182305
server,384,242530
client,384,180610
server,384,240830
client,384,180835
server,384,240925
client,384,180812
server,384,240819
client,384,181645
server,384,241905
client,384,180234
server,384,239919
client,384,180041
server,384,240239
client,384,179238
server,384,239695
client,384,180422
server,384,240856
client,384,179550
server,384,239913
client,384,179135
server,384,239396
client,384,180236
server,384,240665
client,384,180752
server,384,240826
client,384,178879
server,384,239532
client,384,179563
server,384,239686
client,384,179044
server,384,240055
client,384,181324
server,384,241747
client,384,180973
server,384,241391
client,384,182091
server,384,242167
client,384,181255
server,384,241535
client,384,182085
server,384,242162
client,384,179171
server,384,239219
client,384,181976
server,384,242012
client,384,179017
server,384,239312
client,384,181303
server,384,241758
client,384,181521
server,384,242070
client,384,181090
server,384,241239
client,384,180298
server,384,240738
client,384,181779
server,384,241876
client,384,180326
server,384,240349
client,384,184886
server,384,244871
client,384,178960
server,384,239231
client,384,181243
server,384,241623
client,384,179907
server,384,240000
client,384,180757
server,384,241079
client,384,180251
server,384,240592
client,384,180564
server,384,240901
client,384,180327
server,384,240420
client,384,181532
server,384,242177
client,384,178881
server,384,239301
