endpoint,time
client,79020
server,105073
client,78417
server,104126
client,78581
server,104569
client,78405
server,104157
server,104530
client,78828
server,104119
client,79183
server,104049
client,78171
client,78827
server,104522
client,78912
server,104253
client,78289
server,103311
client,78009
server,103676
client,79341
server,104957
client,78693
server,104652
client,79122
server,104840
client,79166
server,104396
client,79587
server,104701
client,78809
server,104537
client,78397
server,104008
client,78313
server,103991
client,78395
server,104408
client,78789
server,104454
client,78788
server,104526
client,78946
server,104616
client,79033
server,104899
client,79054
server,104313
client,80385
server,106236
client,78408
server,104237
client,79007
server,104731
client,79077
server,105462
client,80220
server,105824
client,78601
server,104328
client,78290
server,103981
client,78356
server,104030
client,78719
server,104421
client,79112
server,104747
client,78969
server,104575
client,79343
server,104292
client,79587
server,105195
client,79083
server,104781
client,78804
server,104451
client,78945
server,104551
client,79012
server,105189
client,78869
server,104380
client,78326
server,103951
client,77930
server,103036
client,78304
server,103235
client,78743
server,104481
client,78967
server,104629
client,78663
server,103715
client,78485
server,104329
client,79122
server,104896
client,78234
server,103219
client,78104
server,103835
client,78474
server,104104
client,78948
server,104489
client,78934
server,104023
server,103969
client,78247
client,79066
server,104763
client,79265
server,104894
client,79435
server,105172
client,78794
server,104384
client,78754
server,104473
client,79002
server,104005
client,79127
server,104860
client,79030
server,104617
client,78290
server,104000
client,78607
server,103594
client,79149
server,104880
client,78226
server,103807
client,78176
server,103799
client,78376
server,104112
client,79057
server,104717
client,79761
server,105388
client,78476
server,103562
client,78236
server,103942
client,78578
server,104464
server,104532
client,79490
client,78356
server,104193
client,78756
server,104340
client,78895
server,103888
client,78595
server,103640
client,78585
server,104400
client,78526
server,104234
client,78357
server,103322
client,78217
server,103913
client,78887
server,103858
client,78683
server,104321
client,78579
server,103757
client,78822
server,104418
client,78591
server,104526
client,78254
server,103941
client,78440
server,104065
client,78503
server,104195
client,78318
server,104054
client,79655
server,105308
client,78556
server,103665
client,78157
server,103198
client,78557
server,104326
client,79183
server,104835
client,78587
server,104349
client,78583
server,104356
client,78469
server,103659
client,78847
server,104700
client,78348
server,104101
client,78822
server,104533
client,78399
server,104085
client,78138
server,104258
client,79101
server,105091
server,104607
client,78978
client,78508
server,104312
client,78340
server,103971
client,78529
server,104237
client,78930
server,104531
client,78558
server,104286
client,78729
server,104425
client,78848
server,104506
client,78276
server,103956
client,78501
server,104138
client,78274
server,103948
client,79535
server,105680
client,78981
server,104242
client,79863
server,105560
client,79290
server,104836
client,78300
server,104095
client,77991
server,103975
client,78463
server,104056
client,78278
server,103845
client,78561
server,104479
client,79478
server,104564
server,104840
client,79282
client,78854
server,104517
client,79058
server,104786
client,78793
server,104547
client,79967
server,105938
client,79199
server,104895
client,79065
server,104731
client,78986
server,104123
client,79483
server,104754
client,79288
server,104989
server,107032
client,81818
client,78740
server,104436
client,78542
server,104475
client,78851
server,103861
client,78257
server,103998
client,78309
server,103308
client,79089
server,105253
client,78489
server,104489
client,78377
server,103306
client,78558
server,104254
client,78151
server,103859
client,78456
server,104350
client,78182
server,103724
client,78558
server,103696
client,78429
server,104283
client,79200
server,105070
client,79162
server,105382
client,78954
server,104815
client,78241
server,103296
client,79318
server,105130
client,78607
server,104386
client,78507
server,104252
client,78312
server,104142
client,78916
server,105226
client,79490
server,105295
client,79164
server,105342
client,78381
server,104225
client,78410
server,104051
client,78343
server,104109
client,78437
server,104041
client,78874
server,104222
client,78618
server,104603
client,78680
server,104421
client,79093
server,105270
client,79382
server,105871
client,78754
server,104517
client,79313
server,105820
client,79194
server,105369
client,79879
server,106151
client,78678
server,104845
client,78932
server,104467
client,78380
server,104289
client,78881
server,104747
client,78804
server,104665
client,79268
server,105404
client,80861
server,106647
client,81902
server,107723
client,78968
server,105142
client,78643
server,104373
client,79607
server,105423
client,79208
server,105606
client,79541
server,104608
client,78184
server,103155
server,104749
client,78757
client,78454
server,104230
client,78484
server,103450
client,78325
server,103928
client,79028
server,104628
client,78781
server,104437
client,79715
server,105422
client,78595
server,104306
server,103705
client,78647
client,78741
server,103825
client,78406
server,104156
client,78215
server,104051
client,78027
server,103816
client,79355
server,104410
client,78595
server,103646
client,78928
server,104550
client,78472
server,103525
client,78119
server,103584
client,79790
server,105504
client,79044
server,104653
client,78377
server,103973
client,78350
server,104058
client,79474
server,104441
client,78202
server,103844
server,103066
client,78132
client,78202
server,103267
client,88606
server,114217
client,78252
server,103213
client,78496
server,104174
client,78215
server,103848
client,78431
server,104026
server,104556
client,78856
client,78265
server,103193
client,78228
server,103890
client,78233
server,103980
client,79349
server,105068
client,78976
server,104714
client,78876
server,104706
client,78362
server,104282
server,105074
client,78581
client,78472
server,104217
client,78247
server,103963
client,78426
server,104070
client,78177
server,103242
client,78119
server,103783
client,79416
server,105158
client,78511
server,103514
server,104123
client,79178
client,79104
server,104862
server,103450
client,78431
client,78932
server,104243
client,78342
server,104005
client,80261
server,105242
client,78465
server,104093
client,78641
server,103601
client,78719
server,104486
client,79164
server,104241
client,78513
server,104132
client,78590
server,104384
client,78937
server,104595
client,78222
server,104360
client,78481
server,103538
client,78749
server,103748
client,78137
server,103926
client,81360
server,106495
client,79178
server,104840
client,78677
server,104294
client,78349
server,104098
client,78338
server,104020
client,78991
server,103981
client,78722
server,103699
client,78766
server,103770
client,78248
server,104559
client,78910
server,105182
client,78274
server,103915
client,78902
server,103895
server,103481
client,78409
client,78337
server,104006
client,79475
server,105093
client,78261
server,103878
server,103802
client,78814
server,102776
client,77783
client,79336
server,104970
client,78316
server,103366
client,78172
server,103191
client,78801
server,104473
client,78468
server,104047
client,78314
server,104095
client,78128
server,103952
server,105083
client,79004
client,79364
server,105001
client,79200
server,104284
server,104082
client,79052
client,78363
server,103395
client,78012
server,103038
server,104092
client,78820
client,78176
server,103434
client,78525
server,103463
client,78493
server,103513
client,78712
server,104746
client,78596
server,104349
client,78470
server,104179
client,78894
server,103828
client,78862
server,104524
client,79595
server,105282
client,78767
server,103739
client,79024
server,104001
client,78848
server,104507
client,80061
server,105650
client,78287
server,103330
client,78455
server,104121
client,78114
server,103105
server,104981
client,79266
client,78721
server,104462
client,78274
server,104093
client,78251
server,103571
client,78384
server,103450
client,78974
server,104643
client,78929
server,104707
client,79283
server,104972
client,78524
server,104193
client,79831
server,104797
client,78460
server,103435
client,78731
server,104372
client,78989
server,104956
client,79216
server,105101
client,78218
server,103854
client,78880
server,104613
client,78391
server,104060
client,79110
server,104829
client,78521
server,103476
client,78833
server,104488
client,78485
server,104162
client,78316
server,103670
client,78343
server,103312
client,78241
server,104022
client,78779
server,103787
client,78410
server,104062
client,78817
server,104546
client,78616
server,104481
client,78502
server,104330
client,78309
server,104097
client,79667
server,105399
client,78888
server,104724
client,78268
server,104236
client,78747
server,104521
client,79038
server,105035
client,78243
server,103936
client,79248
server,104958
client,78094
server,103782
client,78361
server,103979
client,78786
server,104414
client,79903
server,104983
client,78221
server,103880
client,78157
server,103793
client,79281
server,104891
client,79188
server,104973
client,78023
server,103724
client,78877
server,104527
client,78973
server,104615
server,104614
client,78951
client,78283
server,103945
client,78265
server,104074
client,79201
server,104914
client,79563
server,105204
client,78559
server,104409
client,78452
server,103526
client,78474
server,104312
client,78304
server,103401
client,78406
server,104024
client,78825
server,103843
client,78477
server,103532
client,78971
server,104678
client,78375
server,104148
client,78719
server,104402
client,78626
server,103557
client,79224
server,104282
client,78621
server,103737
client,78324
server,103970
client,78302
server,103987
client,79105
server,104093
client,78595
server,103569
client,78088
server,103767
client,78806
server,104529
client,78848
server,103914
client,78287
server,103931
client,78445
server,103472
client,78817
server,104626
client,78968
server,104680
client,79649
server,105500
client,78567
server,104340
client,78087
server,103203
client,78001
server,103351
server,104825
client,79062
client,78421
server,104131
client,78310
server,103333
client,78867
server,103851
client,78117
server,103671
client,78586
server,103583
server,103960
client,78773
client,78315
server,103929
client,78822
server,104498
client,79119
server,104790
client,78317
server,103975
client,78270
server,103274
client,78402
server,104013
client,78923
server,103922
client,78581
server,104250
client,78292
server,103286
client,78278
server,103411
client,78224
server,103827
client,78564
server,104209
client,78330
server,103338
client,78180
server,103214
client,78718
server,103791
client,80788
server,105971
client,78084
server,103958
client,78329
server,103402
client,78397
server,103598
client,78836
server,103941
client,78356
server,103988
client,78571
server,104483
client,79429
server,104640
client,79724
server,105391
client,79027
server,104715
client,78098
server,103110
client,78445
server,103423
client,78445
server,104064
client,78628
server,104302
client,79274
server,104887
client,78139
server,103130
client,78388
server,104040
client,78644
server,103584
client,78184
server,103147
client,78669
server,104349
client,78340
server,104047
client,79154
server,104750
client,78261
server,103915
client,78689
server,104324
client,78509
server,104316
client,79034
server,104911
client,78743
server,104448
client,78916
server,104649
client,78378
server,104148
client,78432
server,104383
client,79665
server,104608
client,78289
server,103961
client,80265
server,105943
client,78740
server,103780
client,79342
server,105004
client,78703
server,103684
client,78481
server,104186
client,78469
server,103460
client,78034
server,102985
client,78299
server,103992
client,78034
server,103638
client,78769
server,104370
client,79146
server,105255
client,78201
server,103835
server,103146
client,78065
client,78111
server,103858
client,78141
server,104030
client,79045
server,103934
client,78257
server,103887
client,78414
server,103533
client,78498
server,103603
client,79065
server,104787
client,78230
server,104092
client,78618
server,105282
client,80865
server,106877
client,80652
server,106515
client,80508
server,106966
client,80080
server,106684
client,81569
server,108130
client,80831
server,107181
client,79238
server,104893
client,78562
server,104247
client,78863
server,104033
client,78468
server,104073
client,78626
server,104325
client,78929
server,104594
client,79127
server,104073
client,78584
server,104263
client,79427
server,105113
client,78517
server,104245
client,78736
server,104390
client,79139
server,104752
client,78871
server,104605
client,78442
server,103367
client,78598
server,103755
client,78948
server,103938
client,78716
server,104361
client,78830
server,103973
client,78327
server,103696
client,78225
server,103374
client,78157
server,103235
client,78128
server,103815
client,78179
server,103798
client,78548
server,104212
client,83383
server,109157
client,79773
server,105400
client,78882
server,103933
client,78203
server,103338
client,78236
server,103872
client,79029
server,104759
client,78446
server,104111
client,78359
server,103921
client,78514
server,104149
client,79118
server,105036
client,78408
server,104149
client,79165
server,104850
client,78951
server,104664
client,78798
server,104494
client,79517
server,105236
client,78492
server,103526
client,78397
server,103346
client,78418
server,104171
client,78734
server,104410
client,78325
server,104187
client,78367
server,104151
client,79061
server,105706
client,79210
server,105327
client,78668
server,104326
client,79438
server,105277
client,78916
server,104612
client,78635
server,104380
client,79375
server,105061
client,78635
server,104286
client,78848
server,104629
client,78836
server,104590
client,79336
server,104952
client,78956
server,104902
client,79404
server,104363
client,79837
server,104789
client,80621
server,106404
client,79920
server,105568
client,78799
server,104467
client,78300
server,103964
client,78239
server,103952
client,78161
server,103837
client,78218
server,103983
client,78360
server,104218
client,78471
server,104512
client,79126
server,105291
client,78844
server,104982
client,79250
server,105443
client,79104
server,104881
client,81179
server,106855
client,78777
server,104494
client,79379
server,104452
client,79136
server,104185
server,105395
client,79185
client,78838
server,104802
client,78600
server,104285
client,79023
server,104721
client,78870
server,104541
client,79330
server,104993
client,78313
server,104001
client,78751
server,104547
client,78892
server,104587
client,78817
server,104532
client,78664
server,103652
client,78571
server,103555
client,78833
server,103744
client,78310
server,103956
client,78490
server,103556
client,77887
server,102968
client,78400
server,104240
client,79205
server,105047
client,78745
server,104450
client,79086
server,104313
server,103692
client,78463
client,78393
server,104698
client,78861
server,104646
client,78357
server,104041
client,79095
server,104124
client,78958
server,104385
client,78620
server,104599
client,78334
server,103449
client,78570
server,103735
client,78107
server,103771
client,80315
server,105353
client,78139
server,103383
client,78991
server,104103
client,78536
server,103663
client,79162
server,104841
client,79015
server,103970
client,79947
server,105701
client,78231
server,103908
client,78547
server,104888
client,78878
server,104636
client,78910
server,104329
client,78561
server,104543
client,78401
server,104387
client,79039
server,105372
client,78413
server,103999
client,78442
server,104587
client,78084
server,104185
client,80266
server,106328
client,79334
server,105343
client,79798
server,105644
client,79174
server,105056
client,112586
server,139060
client,80416
server,106329
client,78372
server,104531
client,78238
server,103861
client,79018
server,105106
client,79016
server,104179
client,78452
server,104149
client,78737
server,104016
client,79290
server,104203
client,78037
server,103690
client,78631
server,104264
client,78221
server,103304
client,78475
server,104159
client,78433
server,104083
client,79074
server,104678
client,78505
server,104224
client,78322
server,104137
client,78748
server,104539
client,78693
server,103843
client,78337
server,103516
client,78296
server,104160
client,78144
server,103923
client,78214
server,103856
client,78688
server,104373
client,78780
server,103776
client,78600
server,104768
client,78594
server,104300
client,78560
server,104271
client,78542
server,104256
client,79299
server,104907
client,79101
server,104067
client,80932
server,106192
client,78414
server,104066
client,79042
server,104006
client,78408
server,104030
client,78669
server,103601
client,78449
server,103429
client,78199
server,103164
client,78262
server,104422
client,78302
server,104025
client,78550
server,104216
client,78165
server,103152
client,78370
server,104015
client,78540
server,104454
client,78337
server,103380
client,78211
server,103470
client,79032
server,104784
client,79549
server,104894
client,78478
server,104231
client,79099
server,104874
client,78440
server,104178
client,78316
server,103977
server,104253
client,78585
client,78930
server,103899
client,78684
server,104441
client,78966
server,104690
client,78416
server,104096
client,78086
server,103825
client,78375
server,104080
client,78564
server,104660
client,78302
server,103241
client,79125
server,105042
client,78490
server,103493
client,77892
server,102946
client,78730
server,103852
client,78349
server,103422
client,78268
server,103260
client,78332
server,103295
client,77997
server,103735
client,78532
server,103630
client,78322
server,104407
client,78767
server,103893
client,78700
server,104388
client,78830
server,103973
client,78622
server,104367
client,78207
server,103143
client,78503
server,104150
client,78878
server,104518
client,78155
server,103771
client,79143
server,104112
client,78547
server,104198
client,78853
server,104606
client,78524
server,103563
client,78113
server,103773
client,78698
server,104395
client,78520
server,104467
client,77934
server,103570
client,78634
server,104290
client,79219
server,104808
client,78653
server,103642
client,78318
server,103435
client,78173
server,103940
client,78239
server,103815
client,78128
server,103958
client,79157
server,104207
client,78461
server,104492
client,78258
server,104079
client,78410
server,104169
client,78891
server,104734
client,78367
server,104079
client,78555
server,104285
client,78461
server,104103
client,78047
server,103713
client,79288
server,104262
client,78397
server,103994
client,78199
server,103843
client,78852
server,103884
client,79420
server,104401
client,78815
server,104499
client,78376
server,103319
client,78403
server,104185
client,78829
server,103774
client,78233
server,103574
client,78398
server,104083
client,78200
server,104114
client,78352
server,114630
client,78188
server,103860
client,78318
server,104018
client,78386
server,104121
client,78552
server,104290
server,105106
client,79446
client,78763
server,104591
client,78844
server,103903
client,78913
server,104654
client,80007
server,105047
client,78081
server,103913
client,78927
server,103987
client,78195
server,104005
client,78942
server,104627
client,78274
server,103409
client,78321
server,103961
client,78185
server,103922
client,78312
server,103992
client,78252
server,103981
client,78172
server,103844
client,78403
server,104087
client,78769
server,103677
client,79415
server,104532
client,78646
server,104299
client,78475
server,103487
client,78461
server,104193
client,78676
server,104323
client,78815
server,103807
client,78909
server,104688
client,78267
server,103285
client,79422
server,105357
client,78998
server,104865
client,78268
server,104105
client,78569
server,104366
client,78762
server,103905
client,78164
server,103141
client,78082
server,103767
client,78223
server,103908
client,78326
server,106993
client,78878
server,104514
client,78288
server,103933
client,79042
server,104957
client,78361
server,104046
client,78997
server,104708
client,79383
server,104749
client,78382
server,103455
client,78211
server,103901
client,79059
server,104684
client,78435
server,104066
client,79078
server,105014
client,78301
server,103956
server,109075
client,82581
client,78994
server,104657
client,78267
server,103966
server,103999
client,78365
client,78694
server,104436
client,78337
server,104159
client,78275
server,103346
server,104182
client,78239
client,80806
server,107444
client,79827
server,104873
client,78428
server,104120
client,78161
server,103822
client,78718
server,104405
client,79499
server,105225
client,78375
server,104212
client,80220
server,105207
client,78886
server,104554
client,78664
server,104818
client,78962
server,104899
client,78135
server,103843
client,78180
server,103824
client,78886
server,103807
client,79195
server,104228
client,78751
server,104361
client,78345
server,103964
client,78335
server,104030
client,78953
server,103928
client,78235
server,103959
client,78002
server,103560
client,78694
server,104456
client,79110
server,104191
client,78185
server,103379
client,77848
server,102999
client,77994
server,103098
client,78348
server,104304
client,78697
server,103801
client,78887
server,103873
client,79602
server,104599
client,78149
server,104031
client,79236
server,105058
client,78958
server,104991
client,78328
server,103344
client,78295
server,103938
client,78725
server,103849
client,78688
server,104371
server,104267
client,78475
client,78532
server,104392
client,89509
server,114505
client,78003
server,103170
client,78775
server,104633
client,78190
server,103813
client,79117
server,105126
client,79066
server,103983
client,78338
server,103762
client,78590
server,104306
client,78762
server,104488
client,79212
server,104209
client,79141
server,104984
client,78902
server,104718
client,78864
server,104569
client,79861
server,105576
client,78885
server,104560
client,79260
server,104548
client,78466
server,104206
client,79099
server,104821
client,79813
server,104821
client,79004
server,104689
client,78447
server,103414
client,78123
server,103828
client,78134
server,103796
client,77951
server,103645
client,78276
server,103210
client,79506
server,105493
client,78523
server,104289
client,78237
server,103819
client,78513
server,103503
client,78174
server,103834
client,79116
server,104804
client,78643
server,104355
client,78508
server,104200
client,78800
server,104454
client,78751
server,103859
client,78657
server,104397
client,78245
server,103596
client,78764
server,104576
client,78711
server,104536
client,78675
server,103740
client,78687
server,104348
client,78432
server,104179
client,79188
server,104303
client,78426
server,103584
client,78775
server,104572
client,79038
server,104738
client,78454
server,104472
client,79111
server,104088
client,79799
server,104895
client,78692
server,103928
client,78348
server,103956
client,78609
server,104258
client,79199
server,104102
client,79470
server,105065
client,78402
server,104133
server,103702
client,78727
client,78509
server,104199
client,78555
server,104173
client,79059
server,104042
client,80006
server,106118
client,80259
server,105946
client,79813
server,104852
client,78947
server,104641
client,78097
server,103248
client,78456
server,104242
client,78204
server,103884
client,78178
server,103818
client,78616
server,103748
client,79605
server,104711
client,78177
server,103814
client,78404
server,104021
client,78694
server,103828
client,79351
server,105037
client,78846
server,103806
client,78697
server,104384
client,78167
server,103159
client,78566
server,104198
client,78519
server,103544
client,77999
server,103645
client,78081
server,103765
client,78452
server,103432
client,78880
server,104705
client,78543
server,104191
client,78356
server,104027
client,77819
server,103666
client,78935
server,104652
client,78100
server,103154
client,78286
server,104154
client,78347
server,103505
client,79046
server,104846
client,78133
server,103887
client,78725
server,104371
client,78454
server,104242
client,78463
server,103990
client,79027
server,104616
client,78325
server,103953
client,78096
server,103754
client,78510
server,104221
client,79142
server,104799
client,78908
server,104475
client,78993
server,104615
client,79496
server,104398
client,78884
server,104605
client,78707
server,104345
client,79214
server,104247
client,78307
server,103922
client,78525
server,103529
client,78256
server,103977
client,78283
server,103967
client,78873
server,103859
client,78346
server,103980
client,78082
server,103807
client,78299
server,104106
client,78805
server,104582
client,78385
server,104194
client,78833
server,104592
client,78076
server,103041
client,78888
server,104163
client,78562
server,104218
client,79138
server,104862
client,78504
server,103529
client,78769
server,103987
client,78395
server,104113
client,78296
server,103261
client,78251
server,103912
client,78443
server,103472
client,78751
server,103750
client,79268
server,105139
client,78128
server,103737
client,79124
server,104843
client,79187
server,104853
client,78417
server,104362
client,78496
server,104143
client,77896
server,103602
client,78308
server,103421
client,79139
server,104977
client,78208
server,104220
client,78796
server,104303
client,78498
server,104908
client,78450
server,104301
client,79188
server,105084
client,78594
server,104364
client,78776
server,104465
client,78689
server,104440
client,78840
server,104497
client,79816
server,105543
client,79328
server,105062
client,79262
server,104905
client,79334
server,104448
client,78665
server,103672
client,78395
server,103420
client,78704
server,104433
client,78948
server,104604
client,78253
server,103379
client,78279
server,103964
client,78531
server,104235
client,78144
server,103722
client,78290
server,103965
client,78278
server,103289
client,77979
server,102960
client,78729
server,104426
client,78332
server,104102
client,78759
server,104643
client,78831
server,104856
client,78470
server,104424
client,78513
server,103647
client,78347
server,104317
client,79014
server,104917
client,79249
server,105917
client,79617
server,105375
client,78326
server,104148
client,78537
server,104651
client,78788
server,103808
client,78791
server,105115
client,78688
server,103953
client,78536
server,104287
client,79092
server,104821
client,78187
server,103903
client,78586
server,104218
client,78297
server,104069
client,78172
server,103766
client,78809
server,104473
client,79161
server,104478
client,78404
server,104152
client,79067
server,104351
client,78004
server,103892
client,78806
server,104103
client,78532
server,104480
client,78850
server,104980
server,104222
client,78498
client,79087
server,106073
client,79197
server,105532
client,78216
server,103434
client,78354
server,104179
client,78981
server,104281
client,78567
server,104275
client,78712
server,104100
client,79345
server,104458
client,78505
server,103496
client,79932
server,105185
client,78457
server,103684
client,79205
server,104332
client,78773
server,103967
client,79053
server,104744
client,79014
server,104706
client,78757
server,103669
client,78248
server,103842
client,79017
server,104661
client,78297
server,103328
client,78485
server,104216
client,78362
server,103399
client,78583
server,104272
client,78852
server,104654
client,78069
server,103730
client,78480
server,104184
client,78934
server,103985
client,79014
server,104190
client,78453
server,103736
client,77999
server,103696
client,78475
server,104219
client,78841
server,104799
client,78943
server,103887
client,78318
server,103369
client,78463
server,104154
client,79162
server,104775
client,78135
server,103666
client,78697
server,104380
client,78958
server,104611
client,79060
server,104718
client,78945
server,104589
client,78422
server,104156
client,79069
server,104694
client,78689
server,104851
client,78276
server,103271
client,78595
server,104260
client,77650
server,103354
client,77959
server,103546
client,78924
server,103990
client,78701
server,103832
client,78752
server,103795
client,78565
server,104411
client,78930
server,104211
client,78020
server,104097
client,79106
server,104875
client,78644
server,104275
client,79464
server,105161
client,78108
server,103776
client,79206
server,104888
client,78414
server,104250
client,79520
server,105278
client,80380
server,106053
client,78176
server,103892
client,78752
server,103804
client,79547
server,105249
client,78290
server,103289
client,78331
server,103921
client,77913
server,103650
client,78067
server,104149
client,78685
server,104311
client,77738
server,102686
client,78427
server,104072
client,78091
server,103703
client,78631
server,103655
client,77902
server,103682
client,78792
server,104502
client,78467
