endpoint,min_input,max_input,cycles,time
client,32,8192,1016736044,392109
server,32,8192,972157188,374916
client,32,8192,1003371722,386955
server,32,8192,985539661,380078
client,32,8192,995211551,383808
server,32,8192,995138947,383780
client,32,8192,982881836,379052
server,32,8192,981403826,378482
client,32,8192,980900784,378288
server,32,8192,992172555,382635
client,32,8192,1020293640,393480
server,32,8192,606984998,234088
client,32,8192,1001408821,386197
server,32,8192,505186411,194827
client,32,8192,1010282067,389619
server,32,8192,494363229,190654
client,32,8192,1014436053,391221
server,32,8192,562986974,217118
client,32,8192,1009460086,389303
server,32,8192,576180158,222207
client,32,8192,997581553,384721
server,32,8192,976181524,376468
client,32,8192,989136152,381464
server,32,8192,432136415,166656
client,32,8192,974286041,375738
client,32,8192,953752074,367817
server,32,8192,569064966,221440
server,32,8192,981611266,378562
client,32,8192,977314665,376906
server,32,8192,973412200,375401
client,32,8192,952476318,367326
server,32,8192,999360351,385407
client,32,8192,967204558,373006
server,32,8192,983218926,379182
client,32,8192,945249627,364539
server,32,8192,991814721,382498
client,32,8192,983180031,379167
server,32,8192,997119999,384544
client,32,8192,978180727,377240
server,32,8192,495374499,191043
client,32,8192,953153091,367587
server,32,8192,1011163687,389960
client,32,8192,1014773143,391351
server,32,8192,999155504,385329
client,32,8192,958844726,369783
server,32,8192,993500171,383147
client,32,8192,964629709,372014
server,32,8192,973256620,375340
client,32,8192,887965071,342448
server,32,8192,988731644,381308
client,32,8192,879301858,339107
server,32,8192,970954036,374452
client,32,8192,962710889,371274
server,32,8192,997503763,384691
client,32,8192,877217086,338303
server,32,8192,981149712,378384
client,32,8192,954125466,367962
server,32,8192,1055055398,406886
client,32,8192,942451780,363461
server,32,8192,1020508859,393562
client,32,8192,1044826013,402941
server,32,8192,1040552749,401293
client,32,8192,956446201,368857
server,32,8192,1003724370,387091
client,32,8192,976414894,376559
server,32,8192,991677292,382445
client,32,8192,999899695,385616
server,32,8192,1000706118,385927
client,32,8192,1015154314,391498
server,32,8192,974221216,375712
client,32,8192,969730140,373980
server,32,8192,1013611479,390904
client,32,8192,998284256,384992
server,32,8192,980942272,378305
client,32,8192,985034026,379882
server,32,8192,973565187,375459
client,32,8192,972056061,374877
server,32,8192,489874746,188922
client,32,8192,1021336026,393882
server,32,8192,504312570,194490
client,32,8192,992411111,382727
server,32,8192,503086081,194018
client,32,8192,985233687,379959
server,32,8192,505767243,195052
client,32,8192,982350271,378847
server,32,8192,490012175,188976
client,32,8192,993189011,383027
server,32,8192,988391961,381177
client,32,8192,979687260,377820
server,32,8192,962848318,371326
client,32,8192,965876942,372494
server,32,8192,986846533,380582
client,32,8192,974236774,375718
server,32,8192,545663141,210438
client,32,8192,998481324,385069
server,32,8192,983929408,379456
client,32,8192,992657446,382821
server,32,8192,72640302,28015
client,32,8192,985832670,380190
server,32,8192,554878663,213989
client,32,8192,979635400,377800
server,32,8192,134478166,51862
client,32,8192,982415096,378872
server,32,8192,492431444,189908
client,32,8192,1003003516,386813
server,32,8192,497573363,191891
client,32,8192,994801857,383650
client,32,8192,9575949,3695
server,32,8192,123491625,47624
client,32,8192,4983746,1923
server,32,8192,210779784,81288
server,32,8192,279709503,107872
client,32,8192,6511023,2511
client,32,8192,969411201,373858
server,32,8192,505017866,194762
client,32,8192,4006185,1545
server,32,8192,98393978,37946
server,32,8192,1011560416,390112
client,32,8192,973964509,375613
server,32,8192,571629443,220451
client,32,8192,973388863,375390
client,32,8192,5043385,1945
server,32,8192,131856643,50850
server,32,8192,964033319,371783
client,32,8192,993082698,382987
server,32,8192,1000669816,385912
client,32,8192,935481796,360771
server,32,8192,973445909,375414
client,32,8192,944526180,364260
server,32,8192,596200711,229928
client,32,8192,638617005,246285
server,32,8192,946159770,364890
client,32,8192,517933599,199742
server,32,8192,914857074,352819
client,32,8192,965207948,372236
server,32,8192,925729523,357011
client,32,8192,952250727,367239
server,32,8192,902169525,347926
client,32,8192,969455282,373875
server,32,8192,975089871,376048
client,32,8192,1023830492,394845
server,32,8192,470536152,181464
client,32,8192,960478316,370412
server,32,8192,883629575,340777
client,32,8192,989701426,381682
server,32,8192,757845738,292266
client,32,8192,979892107,377899
server,32,8192,929541233,358482
client,32,8192,988625331,381266
server,32,8192,922063021,355598
client,32,8192,987007299,380643
server,32,8192,858337453,331021
client,32,8192,945700809,364713
server,32,8192,1016235595,391916
client,32,8192,981468651,378507
server,32,8192,837007435,322796
client,32,8192,967943563,373290
server,32,8192,957952734,369439
client,32,8192,975875550,376349
server,32,8192,972888414,375199
client,32,8192,875905028,337796
server,32,8192,990658243,382052
client,32,8192,956490282,368885
server,32,8192,956267284,368790
client,32,8192,16343679,6304
server,32,8192,1025754498,395587
client,32,8192,967564985,373145
server,32,8192,976775321,376699
client,32,8192,968508837,373510
server,32,8192,1029854031,397167
client,32,8192,971957527,374839
server,32,8192,961567376,370833
client,32,8192,979121986,377602
server,32,8192,975883329,376353
client,32,8192,980405521,378097
server,32,8192,966914142,372894
client,32,8192,975909259,376363
server,32,8192,961886315,370955
client,32,8192,955517907,368499
server,32,8192,956638083,368932
client,32,8192,980387370,378090
client,32,8192,985936390,380230
server,32,8192,966449995,372716
client,32,8192,953778004,367828
server,32,8192,982721070,378989
client,32,8192,3676874,1419
server,32,8192,13071313,5042
client,32,8192,6695126,2584
server,32,8192,355469184,137088
server,32,8192,1018405936,392753
client,32,8192,991651362,382436
server,32,8192,501149110,193271
client,32,8192,989032432,381424
server,32,8192,486418277,187589
client,32,8192,989530288,381617
server,32,8192,938274457,361850
client,32,8192,993199383,383032
server,32,8192,966833759,372863
client,32,8192,981925019,378683
server,32,8192,982630315,378955
client,32,8192,963356546,371522
server,32,8192,994283257,383449
client,32,8192,972634300,375100
server,32,8192,1000973197,386029
client,32,8192,942845916,363613
server,32,8192,989138745,381466
client,32,8192,976360441,376537
server,32,8192,1020329942,393495
client,32,8192,19367117,7470
server,32,8192,1044675619,402885
client,32,8192,1019788005,393286
server,32,8192,987966709,381013
client,32,8192,968646266,373562
server,32,8192,1021704232,394025
client,32,8192,972247943,374952
server,32,8192,980309580,378061
client,32,8192,958175732,369524
server,32,8192,1024336127,395039
client,32,8192,965801745,372466
server,32,8192,994337710,383471
client,32,8192,979811724,377868
server,32,8192,1109993289,428074
client,32,8192,120776754,46579
server,32,8192,1018271100,392700
client,32,8192,985526696,380072
client,32,8192,964087772,371803
server,32,8192,847783943,326952
server,32,8192,1100951498,424585
client,32,8192,998808042,385194
client,32,8192,1098472590,423629
server,32,8192,1107672554,427177
server,32,8192,1070654886,412902
client,32,8192,1163191277,448589
server,32,8192,1096201122,422753
client,32,8192,1072677426,413683
server,32,8192,1168595089,450673
client,32,8192,1113947614,429598
server,32,8192,1057879175,407976
client,32,8192,1061911290,409530
server,32,8192,1068699764,412148
client,32,8192,1071274613,413142
server,32,8192,170378251,65709
client,32,8192,1060269921,408898
server,32,8192,1068453429,412054
client,32,8192,1076424311,415127
server,32,8192,1064123119,410385
client,32,8192,1066251972,411204
server,32,8192,328211568,126576
client,32,8192,1072625566,413663
client,32,8192,1048912581,404517
server,32,8192,625226753,241121
client,32,8192,1035903500,399500
server,32,8192,989833669,381732
client,32,8192,1126305852,434365
server,32,8192,1082613802,417515
server,32,8192,1123632469,433334
client,32,8192,1069641023,412512
client,32,8192,1040773154,401379
server,32,8192,1042855333,402179
server,32,8192,1025049202,395316
client,32,8192,1095493233,422482
server,32,8192,814347208,314056
client,32,8192,1058249974,408119
server,32,8192,1081921471,417247
client,32,8192,1153384551,444807
server,32,8192,997778621,384798
client,32,8192,19157084,7388
server,32,8192,997457089,384674
client,32,8192,195061018,75226
client,32,8192,943418969,363834
server,32,8192,499295115,192555
client,32,8192,3897279,1504
server,32,8192,296888128,114497
server,32,8192,194788753,75121
client,32,8192,9824877,3789
server,32,8192,1006965620,388341
client,32,8192,968145817,373370
server,32,8192,1043169086,402304
client,32,8192,1061641618,409427
server,32,8192,1011944180,390260
client,32,8192,998623939,385123
server,32,8192,981077108,378357
client,32,8192,958982155,369836
server,32,8192,981826485,378647
client,32,8192,589342226,227282
server,32,8192,972315361,374977
client,32,8192,956371004,368828
server,32,8192,890319515,343356
client,32,8192,940478507,362699
server,32,8192,951742499,367043
client,32,8192,985511138,380066
server,32,8192,581246880,224160
client,32,8192,936679762,361234
server,32,8192,506381784,195290
client,32,8192,988635703,381272
server,32,8192,1012491303,390472
client,32,8192,960410898,370387
server,32,8192,522652859,201564
client,32,8192,954511823,368111
server,32,8192,569347603,219571
client,32,8192,975139138,376066
server,32,8192,1003159096,386872
client,32,8192,1002842750,386750
server,32,8192,997348183,384634
client,32,8192,932126454,359478
server,32,8192,983333018,379227
client,32,8192,909629586,350802
server,32,8192,948247135,365695
client,32,8192,1000555724,385868
server,32,8192,1004408922,387356
client,32,8192,987982267,381019
server,32,8192,1014187125,391125
client,32,8192,995831278,384046
server,32,8192,956028728,368696
client,32,8192,962837946,371323
server,32,8192,992792282,382875
client,32,8192,993533880,383161
server,32,8192,977890311,377127
client,32,8192,989504358,381606
server,32,8192,976321546,376522
client,32,8192,992045498,382586
server,32,8192,988137847,381079
client,32,8192,973461467,375420
server,32,8192,950889402,366714
client,32,8192,994539964,383548
server,32,8192,963343581,371517
client,32,8192,989470649,381592
server,32,8192,977607674,377018
client,32,8192,981123782,378374
server,32,8192,981095259,378365
client,32,8192,993917644,383309
server,32,8192,993466462,383137
client,32,8192,1041444741,401637
server,32,8192,975590320,376242
client,32,8192,973067331,375267
server,32,8192,987302901,380758
client,32,8192,984875853,379821
server,32,8192,984009791,379487
client,32,8192,1002544555,386635
server,32,8192,997680087,384759
client,32,8192,991905476,382533
server,32,8192,1004875662,387534
client,32,8192,1005663934,387838
client,32,8192,1035068554,399177
server,32,8192,979674295,377815
server,32,8192,1131919697,436531
client,32,8192,1015283964,391548
server,32,8192,1098506299,423645
client,32,8192,1019635018,393228
server,32,8192,997594518,384727
client,32,8192,964951241,372139
server,32,8192,981390861,378477
client,32,8192,1038576883,400531
server,32,8192,859040156,331294
client,32,8192,952551515,367355
server,32,8192,790631630,304912
client,32,8192,958323533,369582
server,32,8192,641604141,247438
client,32,8192,983880141,379437
server,32,8192,334603313,129042
client,32,8192,995304899,383844
server,32,8192,952953430,367510
client,32,8192,990728254,382079
server,32,8192,907959694,350159
client,32,8192,998854716,385213
server,32,8192,958154988,369516
client,32,8192,967961714,373298
server,32,8192,791121707,305101
client,32,8192,1263154020,487141
client,32,8192,1120819064,432249
server,32,8192,1070984197,413020
server,32,8192,1038893229,400653
client,32,8192,1032361462,398135
server,32,8192,1105650014,426400
client,32,8192,1002946470,386790
server,32,8192,1090353907,420500
client,32,8192,1017290946,392322
server,32,8192,967689449,373193
client,32,8192,1111118651,428509
server,32,8192,1001875561,386378
client,32,8192,1022310994,394258
server,32,8192,931872340,359381
client,32,8192,1049612691,404788
server,32,8192,571867999,220543
client,32,8192,1043368747,402379
server,32,8192,944694725,364325
client,32,8192,1067315102,411615
server,32,8192,990181131,381870
client,32,8192,1064620975,410576
server,32,8192,436150379,168194
client,32,8192,1054534205,406685
server,32,8192,1053175473,406161
client,32,8192,1160536045,447565
server,32,8192,1028811645,396766
client,32,8192,1000615363,385891
server,32,8192,923224685,356046
client,32,8192,1121176898,432387
server,32,8192,758128375,292375
client,32,8192,978722664,377448
server,32,8192,962225998,371087
client,32,8192,1008762569,389034
server,32,8192,841744846,324622
client,32,8192,885592476,341532
server,32,8192,957141125,369126
client,32,8192,1000713897,385930
server,32,8192,986019366,380262
client,32,8192,1120985016,432312
server,32,8192,965646165,372405
client,32,8192,1066902815,411455
server,32,8192,1048173576,404233
client,32,8192,1142652124,440668
server,32,8192,1074204703,414271
client,32,8192,1056821231,407567
server,32,8192,1018258135,392695
client,32,8192,1056149644,407310
server,32,8192,923696611,356227
client,32,8192,1084817852,418364
server,32,8192,972769136,375152
client,32,8192,1035836082,399475
server,32,8192,873830628,336997
client,32,8192,1071572808,413257
server,32,8192,852931048,328937
client,32,8192,962954631,371367
server,32,8192,1006026954,387978
client,32,8192,1095669557,422549
server,32,8192,967717972,373205
client,32,8192,1041667739,401723
server,32,8192,1052026774,405719
client,32,8192,1028946481,396817
server,32,8192,991558014,382398
client,32,8192,986732441,380537
server,32,8192,1001424379,386203
client,32,8192,1003047597,386830
server,32,8192,1021203783,393831
client,32,8192,1000241971,385747
server,32,8192,1110351123,428211
client,32,8192,1117598558,431007
server,32,8192,1075083730,414610
client,32,8192,1084187753,418121
server,32,8192,1093942619,421885
client,32,8192,1069711034,412538
server,32,8192,1076235022,415055
client,32,8192,1085919877,418789
server,32,8192,1115830132,430325
client,32,8192,1104345735,425895
server,32,8192,1121617708,432556
client,32,8192,1134170421,437397
server,32,8192,1061377132,409325
client,32,8192,1058104766,408062
server,32,8192,1061768675,409477
client,32,8192,1048795896,404472
server,32,8192,1027473657,396251
client,32,8192,1041965934,401838
server,32,8192,1067050616,411513
client,32,8192,1091837103,421071
server,32,8192,1087810174,419520
client,32,8192,1089228545,420067
server,32,8192,1071850259,413364
client,32,8192,1076828819,415283
server,32,8192,1125579812,434086
client,32,8192,1108009644,427308
server,32,8192,1031599120,397841
client,32,8192,1037404847,400079
server,32,8192,1072965249,413794
client,32,8192,1020563312,393585
server,32,8192,988454193,381202
client,32,8192,1080842783,416831
server,32,8192,983345983,379233
client,32,8192,986045296,380273
server,32,8192,976640485,376645
client,32,8192,977833265,377105
server,32,8192,960224202,370315
client,32,8192,960900975,370576
server,32,8192,966224404,372629
client,32,8192,1009177449,389194
server,32,8192,982033925,378725
client,32,8192,998056072,384904
server,32,8192,977978473,377163
client,32,8192,984279463,379592
server,32,8192,1038849148,400638
client,32,8192,18801843,7251
server,32,8192,1127231553,434721
client,32,8192,1023568599,394743
server,32,8192,1068025584,411889
client,32,8192,1091624477,420990
server,32,8192,1048225436,404253
client,32,8192,996274681,384216
server,32,8192,1045194219,403083
client,32,8192,1018234798,392686
server,32,8192,1042124107,401899
client,32,8192,988695342,381296
server,32,8192,1024323162,395035
client,32,8192,1015058373,391462
client,32,8192,4695923,1810
server,32,8192,373537208,144054
client,32,8192,5105617,1969
server,32,8192,256834057,99050
server,32,8192,505391258,194907
client,32,8192,15298700,5901
client,32,8192,4226590,1631
server,32,8192,48149417,18569
client,32,8192,5017455,1936
server,32,8192,12827571,4947
server,32,8192,1037967528,400298
client,32,8192,30890409,11914
server,32,8192,1011723775,390174
client,32,8192,981214537,378409
client,32,8192,1026874674,396017
server,32,8192,1040384204,401228
client,32,8192,3726141,1438
server,32,8192,281853914,108698
server,32,8192,1042367849,401997
client,32,8192,991796570,382491
server,32,8192,1085686507,418699
client,32,8192,1064379826,410482
server,32,8192,1001362147,386180
client,32,8192,1025617069,395533
server,32,8192,1035641607,399400
client,32,8192,991534677,382389
server,32,8192,1036390984,399688
client,32,8192,18044687,6960
server,32,8192,1085753925,418725
client,32,8192,23401825,9026
server,32,8192,1055649195,407115
client,32,8192,1013123995,390715
server,32,8192,986846533,380582
client,32,8192,990650464,382049
server,32,8192,993780215,383255
client,32,8192,1007694253,388621
server,32,8192,1034736650,399050
client,32,8192,973767441,375538
server,32,8192,1124249603,433572
client,32,8192,991127576,382233
server,32,8192,1041221743,401552
client,32,8192,1023838271,394847
server,32,8192,1096221866,422762
client,32,8192,1004769349,387492
server,32,8192,1101485656,424793
client,32,8192,1106933549,426894
server,32,8192,1054326765,406604
client,32,8192,989888122,381754
server,32,8192,1002619752,386664
client,32,8192,962560495,371215
server,32,8192,1013173262,390734
client,32,8192,970458773,374261
server,32,8192,1040788712,401384
client,32,8192,868642035,334995
server,32,8192,1006708913,388241
client,32,8192,1039650385,400945
server,32,8192,1021517536,393953
client,32,8192,1022077624,394168
server,32,8192,1019373125,393126
client,32,8192,1012805056,390592
server,32,8192,1015346196,391572
client,32,8192,1101581597,424829
server,32,8192,1006462578,388148
client,32,8192,960955428,370597
server,32,8192,1059546474,408619
client,32,8192,1057956965,408005
server,32,8192,1084198125,418126
client,32,8192,994197688,383416
server,32,8192,1092697979,421404
client,32,8192,1035143751,399206
server,32,8192,977654348,377034
client,32,8192,991228703,382269
server,32,8192,962480112,371186
client,32,8192,979728748,377836
server,32,8192,1030541176,397433
client,32,8192,1048287668,404277
server,32,8192,1050069059,404964
client,32,8192,991088681,382217
server,32,8192,965949546,372523
client,32,8192,985537068,380076
server,32,8192,1021538280,393962
client,32,8192,1012198294,390359
server,32,8192,1018781921,392900
client,32,8192,1030663047,397478
server,32,8192,1134673463,437592
client,32,8192,1165587209,449514
server,32,8192,580183750,223751
client,32,8192,1129541916,435612
server,32,8192,501117994,193259
client,32,8192,1022292843,394253
server,32,8192,1058589657,408248
client,32,8192,1145193264,441648
server,32,8192,1060840381,409119
client,32,8192,1052068262,405735
server,32,8192,615645618,237427
client,32,8192,1189608761,458778
server,32,8192,1134956100,437700
client,32,8192,1144013449,441192
server,32,8192,1074365469,414335
client,32,8192,1116434301,430559
server,32,8192,1114173205,429685
client,32,8192,1033344209,398514
server,32,8192,1108852369,427636
client,32,8192,1082318200,417401
client,32,8192,1015159500,391499
server,32,8192,1066270123,411211
server,32,8192,970095753,374122
client,32,8192,1173182106,452443
server,32,8192,1077728590,415630
client,32,8192,1061384911,409328
server,32,8192,1054632739,406724
client,32,8192,993334219,383084
server,32,8192,1045904701,403359
client,32,8192,1013009903,390671
server,32,8192,1035200797,399229
client,32,8192,1056271515,407355
server,32,8192,1004727861,387477
client,32,8192,1026846151,396008
server,32,8192,997161487,384559
client,32,8192,980566287,378159
server,32,8192,494137638,190566
client,32,8192,989426568,381577
server,32,8192,540751999,208542
client,32,8192,1038934717,400670
server,32,8192,528707514,203897
client,32,8192,1019588344,393206
server,32,8192,546604400,210802
client,32,8192,1052861720,406041
server,32,8192,610091412,235287
client,32,8192,1128932561,435378
server,32,8192,1016271897,391929
client,32,8192,1076255766,415063
server,32,8192,141720415,54656
client,32,8192,1007857612,388684
server,32,8192,497498166,191862
client,32,8192,993575368,383176
server,32,8192,526376407,203000
client,32,8192,998452801,385058
server,32,8192,82037334,31642
client,32,8192,1112809287,429162
server,32,8192,586907399,226342
client,32,8192,1008326945,388865
server,32,8192,902138409,347913
client,32,8192,978748594,377458
server,32,8192,916088749,353293
client,32,8192,1005251647,387680
server,32,8192,985430755,380036
client,32,8192,972914344,375217
server,32,8192,1042134479,401903
client,32,8192,988449007,381200
server,32,8192,1073351606,413943
client,32,8192,1009314878,389247
server,32,8192,1063944202,410315
client,32,8192,1014433460,391221
server,32,8192,1069158725,412325
client,32,8192,1047569407,404000
server,32,8192,994091375,383376
client,32,8192,1017609885,392446
server,32,8192,1003519523,387011
client,32,8192,1000433853,385821
server,32,8192,1015898505,391785
client,32,8192,1007486813,388541
server,32,8192,1012986566,390663
client,32,8192,1014145637,391109
server,32,8192,1070543387,412860
client,32,8192,1053950780,406461
server,32,8192,1032224033,398080
client,32,8192,977073516,376812
server,32,8192,1059170489,408473
client,32,8192,987925221,380997
server,32,8192,994117305,383386
client,32,8192,960107517,370269
server,32,8192,995473444,383908
client,32,8192,954522195,368116
server,32,8192,981852415,378656
client,32,8192,952507434,367338
server,32,8192,1021040424,393768
client,32,8192,991534677,382389
server,32,8192,1098366277,423590
client,32,8192,17523494,6759
server,32,8192,995875359,384063
client,32,8192,1013650374,390918
server,32,8192,1032034744,398009
client,32,8192,18166558,7006
server,32,8192,1074834802,414516
client,32,8192,20847720,8040
server,32,8192,1098397393,423600
client,32,8192,19387861,7477
server,32,8192,1118687618,431427
client,32,8192,1056305224,407368
server,32,8192,1143385943,440952
client,32,8192,1062419518,409726
server,32,8192,1114639945,429867
client,32,8192,1108787544,427611
client,32,8192,1048119123,404208
server,32,8192,1087156738,419265
server,32,8192,1074098390,414231
client,32,8192,1044289262,402735
server,32,8192,1039632234,400943
client,32,8192,997446717,384670
server,32,8192,1031313890,397731
client,32,8192,985441127,380039
server,32,8192,1013930418,391026
client,32,8192,993577961,383178
server,32,8192,993689460,383221
client,32,8192,1008194702,388815
server,32,8192,996038718,384127
client,32,8192,993590926,383182
server,32,8192,993386079,383103
client,32,8192,961792967,370920
server,32,8192,1011684880,390162
client,32,8192,982417689,378873
server,32,8192,1031269809,397713
client,32,8192,961318448,370736
server,32,8192,1060884462,409134
client,32,8192,976497870,376590
server,32,8192,1101866827,424939
client,32,8192,1087864627,419539
server,32,8192,1064719509,410615
client,32,8192,1057389098,407789
server,32,8192,1098960074,423819
client,32,8192,120696371,46547
server,32,8192,1052804674,406020
client,32,8192,1019738738,393267
server,32,8192,1073678324,414069
client,32,8192,17987641,6938
server,32,8192,1132124544,436610
client,32,8192,1119566645,431767
server,32,8192,1133223976,437033
client,32,8192,1106077859,426564
server,32,8192,1175666200,453402
client,32,8192,1042160409,401913
server,32,8192,1129191861,435477
client,32,8192,1105110670,426191
server,32,8192,1146653123,442211
client,32,8192,1070732676,412932
server,32,8192,1181386358,455607
client,32,8192,1152199550,444350
server,32,8192,1081631055,417136
client,32,8192,1068173385,411947
server,32,8192,1009423784,389289
client,32,8192,966551122,372755
server,32,8192,875194546,337522
client,32,8192,953080487,367560
server,32,8192,840360184,324088
client,32,8192,987339203,380770
server,32,8192,1007777229,388654
client,32,8192,956083181,368717
server,32,8192,985259617,379971
client,32,8192,933070306,359843
server,32,8192,990901985,382147
client,32,8192,929248224,358369
server,32,8192,540845347,208580
client,32,8192,723434035,278996
server,32,8192,472753167,182320
client,32,8192,1017596920,392441
server,32,8192,994910763,383691
client,32,8192,1032042523,398011
server,32,8192,554152623,213713
client,32,8192,1005710608,387856
server,32,8192,531093074,204818
client,32,8192,1071681714,413298
server,32,8192,1037207779,400004
client,32,8192,1051627452,405564
client,32,8192,14009979,5403
server,32,8192,1016214851,391908
client,32,8192,4950037,1911
server,32,8192,147738768,56976
client,32,8192,3975069,1533
server,32,8192,317507664,122447
client,32,8192,3588712,1384
server,32,8192,27387266,10563
server,32,8192,193448172,74606
client,32,8192,11219911,4328
server,32,8192,1117500024,430969
client,32,8192,942604767,363519
server,32,8192,525455892,202645
client,32,8192,1011671915,390156
server,32,8192,506358447,195279
client,32,8192,1109861046,428022
server,32,8192,577212172,222604
client,32,8192,1051881566,405662
server,32,8192,505427560,194920
client,32,8192,994101747,383379
server,32,8192,513862589,198174
client,32,8192,1002243767,386519
server,32,8192,507431949,195693
client,32,8192,1000602398,385886
server,32,8192,526952053,203222
client,32,8192,1003550639,387023
server,32,8192,600372848,231536
client,32,8192,970375797,374229
server,32,8192,970318751,374209
client,32,8192,800453914,308698
server,32,8192,965988441,372537
client,32,8192,969372306,373842
server,32,8192,984549135,379696
client,32,8192,998854716,385212
server,32,8192,977052772,376805
client,32,8192,1007416802,388514
server,32,8192,1054860923,406812
client,32,8192,1012535384,390489
server,32,8192,1077204804,415429
client,32,8192,139044439,53624
server,32,8192,1119548494,431759
client,32,8192,1067452531,411668
server,32,8192,1101070776,424632
client,32,8192,1066643515,411355
server,32,8192,1099037864,423849
client,32,8192,982350271,378848
server,32,8192,1067434380,411660
client,32,8192,1025598918,395526
client,32,8192,981147119,378383
server,32,8192,1000719083,385931
server,32,8192,1020436255,393535
client,32,8192,1058688191,408287
server,32,8192,1071865817,413366
client,32,8192,1048653281,404416
server,32,8192,1126308445,434366
client,32,8192,1078903219,416084
server,32,8192,1042598626,402082
client,32,8192,229332699,88443
server,32,8192,1093361787,421659
