endpoint,keylen,time
server,10,174227
client,10,130727
server,10,174738
client,10,131401
server,10,175015
client,10,131338
server,10,175078
client,10,130932
server,10,174582
client,10,131270
server,10,175102
client,10,129850
server,10,173656
client,10,129682
server,10,173576
client,10,131298
server,10,175033
client,10,131202
server,10,175106
client,10,131004
server,10,174882
client,10,130930
server,10,175497
client,10,130235
server,10,174010
client,10,132109
server,10,177080
client,10,131402
server,10,175199
client,10,129952
server,10,174294
client,10,130348
server,10,174797
client,10,131831
server,10,175809
client,10,130669
server,10,174288
client,10,130858
server,10,174841
client,10,131828
server,10,175882
client,10,131924
server,10,175789
client,10,132366
server,10,177025
client,10,130645
server,10,174869
client,10,129556
server,10,173225
client,10,131326
server,10,175114
client,10,131092
server,10,174986
client,10,129609
server,10,173709
client,10,131425
server,10,174274
client,10,131691
server,10,175523
client,10,131831
server,10,176170
client,10,130764
server,10,174095
client,10,130264
server,10,173950
client,10,133421
server,10,177426
client,10,131455
server,10,175350
client,10,129962
server,10,173783
client,10,132027
server,10,175756
client,10,131469
server,10,175354
client,10,130382
server,10,174046
client,10,132729
server,10,176589
client,10,129704
server,10,173527
client,10,131059
server,10,176150
client,10,131619
server,10,175312
client,10,130097
server,10,173849
client,10,130361
server,10,175166
client,10,130372
server,10,174167
client,10,130482
server,10,174333
client,10,131167
server,10,175409
client,10,128983
server,10,172586
client,10,130974
server,10,174922
client,10,132735
server,10,176528
client,10,130178
server,10,173921
client,10,129828
server,10,173818
client,10,132129
server,10,176049
client,10,130349
server,10,174159
client,10,137080
server,10,179803
client,10,131097
server,10,173675
client,10,130927
server,10,174864
client,10,131670
server,10,176076
client,10,130862
server,10,174700
client,10,130128
server,10,174100
client,10,131920
server,10,175875
client,10,130339
server,10,174172
client,10,131073
server,10,175373
client,10,130750
server,10,174446
client,10,130713
server,10,173560
client,10,131751
server,10,175348
client,10,131237
server,10,174925
client,10,129659
server,10,173873
client,10,135989
server,10,180394
client,10,131399
server,10,175119
server,10,175205
client,10,130967
client,10,130794
server,10,175186
client,10,131065
server,10,174934
client,10,132262
server,10,176034
client,10,131243
server,10,175119
client,10,130357
server,10,174500
client,10,130801
server,10,174931
client,10,130646
server,10,173082
client,10,130945
server,10,174677
server,10,174624
client,10,130775
client,10,131616
server,10,175493
client,10,131120
server,10,175396
client,10,129760
server,10,173525
client,10,131850
server,10,174780
client,10,131096
server,10,174855
client,10,131497
server,10,175913
server,10,174445
client,10,130673
client,10,135345
server,10,179125
client,10,131700
server,10,176237
client,10,130019
server,10,173637
client,10,129968
server,10,173612
client,10,131830
server,10,175597
server,10,173673
client,10,129959
client,10,130419
server,10,174309
client,10,131363
server,10,175159
client,10,130428
server,10,174776
client,10,130921
server,10,175581
client,10,131614
server,10,175227
client,10,131070
server,10,174822
server,10,175476
client,10,131619
client,10,130496
server,10,174313
client,10,131319
server,10,175031
client,10,132752
server,10,176095
server,10,173955
client,10,129721
client,14,130594
server,14,174448
client,14,131616
server,14,175900
client,14,130448
server,14,174341
client,14,130932
server,14,174804
client,14,131502
server,14,175579
client,14,130394
server,14,174087
client,14,131087
server,14,174759
client,14,131249
server,14,175582
client,14,130291
server,14,174628
client,14,130360
server,14,174576
client,14,131372
server,14,175348
client,14,130332
server,14,174085
client,14,129595
server,14,172282
client,14,131427
server,14,175090
client,14,131156
server,14,174898
client,14,130777
server,14,174513
client,14,130691
server,14,174851
client,14,129842
server,14,173653
client,14,131036
server,14,174852
client,14,130759
server,14,174589
client,14,129821
server,14,173527
client,14,131927
server,14,175560
client,14,130234
server,14,173896
client,14,130616
server,14,174486
client,14,132435
server,14,176627
client,14,129974
server,14,172614
client,14,129158
server,14,173181
client,14,130942
server,14,174675
client,14,129966
server,14,172508
client,14,130846
server,14,175691
client,14,131408
server,14,175516
client,14,129675
server,14,173473
client,14,131354
server,14,174933
client,14,130239
server,14,174060
client,14,129422
server,14,173108
client,14,132107
server,14,175837
client,14,130228
server,14,174000
client,14,130853
server,14,174933
client,14,132292
server,14,176083
client,14,130009
server,14,173765
client,14,131195
server,14,175681
client,14,130956
server,14,174708
client,14,130752
server,14,174587
client,14,131673
server,14,175481
client,14,130406
server,14,174178
client,14,130851
server,14,173630
client,14,132506
server,14,176561
client,14,129584
server,14,173259
client,14,131338
server,14,175409
client,14,131388
server,14,175161
client,14,129984
server,14,173684
client,14,130971
server,14,175169
client,14,131587
server,14,175449
client,14,130848
server,14,174975
server,14,175548
client,14,131794
server,14,174406
client,14,130352
client,14,131078
server,14,174929
client,14,130872
server,14,175274
client,14,130540
server,14,174230
client,14,132685
server,14,176364
client,14,131408
server,14,175468
client,14,130629
server,14,174371
client,14,130969
server,14,174882
client,14,130657
server,14,174258
client,14,130457
server,14,174589
server,14,173845
client,14,130055
client,14,132359
server,14,176133
server,14,174894
client,14,131171
client,14,130170
server,14,172737
client,14,130652
server,14,174944
client,14,130643
server,14,174897
client,14,130935
server,14,175208
client,14,131033
server,14,174908
client,14,130325
server,14,173984
client,14,130889
server,14,174921
client,14,131965
server,14,175697
client,14,130815
server,14,174573
client,14,131149
server,14,175831
client,14,130868
server,14,175137
client,14,130887
server,14,174556
client,14,132724
server,14,176667
client,14,130429
server,14,174119
client,14,130321
server,14,174040
client,14,131385
server,14,175137
server,14,173110
client,14,130701
client,14,130514
server,14,175069
client,14,130212
server,14,173899
client,14,130754
server,14,173582
client,14,131991
server,14,176223
server,14,174839
client,14,130787
client,14,129783
server,14,173491
client,14,132391
server,14,176131
server,14,174870
client,14,130981
server,14,174544
client,14,131776
client,14,130268
server,14,173911
client,14,130896
server,14,174571
client,14,131227
server,14,175075
server,14,175701
client,14,131559
client,14,130468
server,14,174231
client,14,131048
server,14,175381
client,14,130468
server,14,174314
client,14,131167
server,14,175534
client,14,130575
server,14,174900
client,14,130526
server,14,174146
client,14,131376
server,14,175223
client,14,130232
server,14,174280
client,14,129056
server,14,172950
client,14,130416
server,14,174185
client,14,131098
server,14,175433
client,14,131785
server,14,175890
client,14,130168
server,14,173813
client,14,131702
server,14,175504
client,14,130562
server,14,174174
client,14,130283
server,14,173958
client,14,131466
server,14,176419
client,14,130694
server,14,174307
client,14,129752
server,14,174283
client,14,130665
server,14,174795
client,14,129982
server,14,173883
client,14,131880
server,14,175820
client,14,131709
server,14,175405
client,14,130020
server,14,173817
client,14,131743
server,14,176019
client,14,130446
server,14,174140
client,14,130395
server,14,174019
client,14,132204
server,14,175939
client,14,129299
server,14,173038
client,14,131091
server,14,175315
client,14,131781
server,14,175605
client,14,130245
server,14,174213
client,14,130219
server,14,174793
server,14,173864
client,14,130144
client,14,130041
server,14,173638
client,14,131879
server,14,175572
client,14,129143
server,14,172876
client,14,130283
server,14,174147
client,14,132406
server,14,176164
client,14,130167
server,14,174099
client,14,130435
server,14,175071
client,14,132185
server,14,175962
client,14,131243
server,14,174847
server,14,175515
client,14,131736
client,14,130695
server,14,174476
server,14,173103
client,14,129502
client,14,130529
server,14,174704
client,14,129966
server,14,173795
client,14,131099
server,14,175535
client,14,131374
server,14,175636
client,14,129365
server,14,172942
client,14,132201
server,14,176041
client,14,130891
server,14,174576
client,14,130147
server,14,173775
client,14,130751
server,14,174462
client,14,130829
server,14,174506
client,14,130572
server,14,174418
client,14,131087
server,14,174839
client,14,131867
server,14,175597
client,14,139398
server,14,183084
server,14,174311
client,14,129870
client,14,129768
server,14,174045
client,14,131623
server,14,175417
client,14,130705
server,14,175027
client,14,130316
server,14,174329
client,14,130150
server,14,174026
client,14,132137
server,14,175985
client,14,131835
server,14,176115
client,14,130371
server,14,174381
client,14,131256
server,14,175758
client,14,131001
server,14,174656
client,14,129275
server,14,172978
client,14,132075
server,14,175979
server,14,173780
client,14,130063
client,14,129346
server,14,173688
client,14,131640
server,14,175438
client,14,131091
server,14,174773
client,14,131607
server,14,175300
client,14,130060
server,14,174239
client,14,134713
server,14,178528
client,14,133268
server,14,177074
client,14,130111
server,14,173910
client,14,130463
server,14,174300
client,14,131876
server,14,175491
client,14,130970
server,14,174728
client,14,131408
server,14,175388
client,14,131239
server,14,175075
client,14,129983
server,14,173784
client,14,131156
server,14,175458
client,14,130969
server,14,174852
client,14,130290
server,14,174161
client,14,131738
server,14,175667
client,14,129826
server,14,173664
client,14,130474
server,14,173686
client,14,131062
server,14,174823
client,14,130555
server,14,173150
client,14,131569
server,14,175360
client,14,131185
server,14,175175
client,14,130171
server,14,173913
client,14,130727
server,14,174590
client,14,131462
server,14,175572
client,14,130782
server,14,174637
client,14,129837
server,14,173830
client,14,129532
server,14,173191
client,14,131017
server,14,174829
client,14,130015
server,14,174270
client,14,129640
server,14,174019
client,14,130295
server,14,174038
client,14,131070
server,14,175327
client,14,131532
server,14,175380
client,14,129871
server,14,173627
client,14,138257
server,14,182092
client,14,132040
server,14,175958
client,14,129714
server,14,173514
client,14,131001
server,14,175712
client,14,129045
server,14,172836
client,14,130851
server,14,175329
client,14,131755
server,14,175642
client,14,130303
server,14,174045
client,14,131446
server,14,175576
client,14,131198
server,14,174917
client,14,129800
server,14,173434
client,14,131319
server,14,175057
client,14,129614
server,14,173670
client,14,130159
server,14,173919
client,14,131823
server,14,175768
client,14,129281
server,14,172955
client,14,130253
server,14,174327
client,14,131494
server,14,175220
client,14,129857
server,14,172430
client,14,132227
server,14,177028
client,14,130636
server,14,174303
client,14,132563
server,14,176292
client,14,132532
server,14,176675
client,14,130538
server,14,174243
client,14,130722
server,14,175391
client,14,131263
server,14,174832
client,14,130007
server,14,173678
client,14,132092
server,14,176255
client,14,131085
server,14,173652
client,14,130497
server,14,174145
client,14,131452
server,14,175214
client,14,131222
server,14,174878
client,14,130762
server,14,175548
client,14,130717
server,14,174706
client,14,130962
server,14,174785
client,14,130749
server,14,174882
client,14,129934
server,14,174566
client,14,129053
server,14,171600
client,14,131294
server,14,175116
client,14,130573
server,14,174928
client,14,130514
server,14,174754
client,14,130679
server,14,174475
client,14,131006
server,14,175045
client,14,132435
server,14,176300
client,14,138232
server,14,181846
client,14,131045
server,14,174838
client,14,131488
server,14,175257
client,14,130420
server,14,174228
client,14,131615
server,14,175324
client,14,130368
server,14,174053
client,14,130350
server,14,174464
client,14,131892
server,14,175431
client,14,130426
server,14,173974
client,14,130629
server,14,174462
client,14,131769
server,14,175447
client,14,130866
server,14,174851
client,14,131542
server,14,175307
client,14,130274
server,14,173978
client,14,130461
server,14,173987
client,14,132215
server,14,176373
client,14,129710
server,14,173474
client,14,130810
server,14,175011
client,14,131197
server,14,175047
client,14,130152
server,14,174294
client,14,131552
server,14,175688
client,14,131513
server,14,175217
client,14,130132
server,14,173943
client,14,131398
server,14,175234
client,14,129351
server,14,173018
client,14,130070
server,14,174414
client,14,131379
server,14,175387
client,14,130061
server,14,174049
client,14,130920
server,14,174778
client,14,130351
server,14,174044
client,14,129114
server,14,172788
client,14,131498
server,14,175411
client,14,129658
server,14,173295
client,14,130300
server,14,174889
client,14,130259
server,14,178211
client,14,130608
server,14,174477
client,14,131479
server,14,175380
client,14,131533
server,14,175123
client,14,131214
server,14,175105
client,14,131786
server,14,175456
client,14,132582
server,14,176273
client,14,129586
server,14,173264
client,14,130599
server,14,174431
client,14,131021
server,14,174796
client,14,131029
server,14,174826
client,14,129805
server,14,174336
client,14,130684
server,14,174568
client,16,132005
server,16,175953
client,16,131436
server,16,175678
client,16,131381
server,16,175450
client,16,128950
server,16,172800
client,16,131970
server,16,175116
client,16,130390
server,16,174231
client,16,130178
server,16,173847
client,16,131442
server,16,176107
client,16,130459
server,16,174197
client,16,129606
server,16,173954
client,16,132243
server,16,176551
client,16,129297
server,16,173084
client,16,131474
server,16,175774
client,16,131303
server,16,174979
client,16,130174
server,16,173903
client,16,129788
server,16,174659
client,16,130752
server,16,174416
client,16,130501
server,16,174660
client,16,132326
server,16,175586
client,16,129288
server,16,173277
client,16,133302
server,16,177120
client,16,132911
server,16,176950
client,16,130529
server,16,174350
client,16,132041
server,16,176206
client,16,131504
server,16,175303
client,16,130872
server,16,174649
client,16,131354
server,16,175392
client,16,129591
server,16,173274
client,16,130273
server,16,175320
client,16,132129
server,16,176346
client,16,130238
server,16,174167
client,16,132027
server,16,176049
client,16,132029
server,16,174872
client,16,130875
server,16,174788
client,16,131952
server,16,175845
client,16,131314
server,16,175004
client,16,129794
server,16,174749
client,16,130651
server,16,174416
client,16,130647
server,16,174422
client,16,131866
server,16,175787
client,16,129201
server,16,173771
client,16,130650
server,16,174687
client,16,131938
server,16,175654
client,16,131006
server,16,175265
client,16,130479
server,16,175245
client,16,131409
server,16,175174
client,16,131681
server,16,175429
client,16,131985
server,16,175707
server,16,174034
client,16,130167
client,16,132136
server,16,175784
client,16,131686
server,16,175570
client,16,131800
server,16,174501
client,16,132138
server,16,180216
client,16,130914
server,16,174617
client,16,130718
server,16,175543
client,16,132772
server,16,175413
client,16,129657
server,16,173508
client,16,131709
server,16,175878
client,16,132282
server,16,176441
client,16,130322
server,16,174146
client,16,132195
server,16,176426
client,16,130588
server,16,174531
client,16,131203
server,16,175062
client,16,131506
server,16,175772
client,16,129344
server,16,173141
client,16,130205
server,16,174797
client,16,131812
server,16,175498
client,16,129983
server,16,173944
client,16,132295
server,16,176648
client,16,131502
server,16,175323
client,16,130857
server,16,174914
client,16,133554
server,16,177095
client,16,130707
server,16,174427
client,16,131141
server,16,174334
client,16,131874
server,16,175676
client,16,130502
server,16,174191
client,16,131400
server,16,175153
client,16,131844
server,16,175721
client,16,131175
server,16,175057
client,16,131859
server,16,176552
client,16,130391
server,16,174296
client,16,131823
server,16,175512
client,16,131139
server,16,174424
client,16,131986
server,16,175853
client,16,131631
server,16,175260
client,16,131991
server,16,175986
client,16,132744
server,16,177115
client,16,130083
server,16,174379
client,16,132610
server,16,176453
client,16,131233
server,16,175023
client,16,130951
server,16,175488
client,16,130229
server,16,174185
client,16,130139
server,16,173875
client,16,132431
server,16,176492
client,16,132150
server,16,175915
client,16,130594
server,16,174590
client,16,130956
server,16,174887
client,16,132616
server,16,176595
client,16,131051
server,16,174966
client,16,132690
server,16,176620
client,16,130483
server,16,174344
client,16,130305
server,16,174733
client,16,132114
server,16,175799
client,16,131498
server,16,175748
client,16,131928
server,16,176618
client,16,130849
server,16,174599
client,16,131658
server,16,175736
client,16,132527
server,16,176550
client,16,129842
server,16,173647
client,16,130960
server,16,174762
client,16,131168
server,16,174950
client,16,131555
server,16,175411
client,16,131604
server,16,176015
client,16,130596
server,16,174253
client,16,131179
server,16,174953
client,16,132184
server,16,176244
client,16,130171
server,16,174035
client,16,131468
server,16,175153
client,16,132891
server,16,176318
client,16,130316
server,16,174265
client,16,132128
server,16,176525
client,16,131350
server,16,175072
client,16,130019
server,16,174104
client,16,132075
server,16,175864
client,16,129962
server,16,173809
client,16,131586
server,16,176099
client,16,130223
server,16,174545
client,16,130151
server,16,173995
client,16,132119
server,16,175845
client,16,131548
server,16,175572
client,16,130763
server,16,174973
client,16,132003
server,16,175751
client,16,132057
server,16,175783
client,16,131671
server,16,175808
client,16,131134
server,16,174848
client,16,131921
server,16,176069
client,16,135282
server,16,179059
client,16,130407
server,16,174788
client,16,130504
server,16,174258
client,16,131057
server,16,174886
client,16,130399
server,16,174892
client,16,131945
server,16,176074
client,16,130643
server,16,173433
client,16,132145
server,16,175779
client,16,133040
server,16,176954
client,16,130617
server,16,174621
client,16,130787
server,16,174732
client,16,131830
server,16,175630
client,16,130743
server,16,174474
client,16,132829
server,16,176877
client,16,131410
server,16,175249
client,16,131564
server,16,175288
client,16,132061
server,16,175944
client,16,130746
server,16,174558
client,16,131769
server,16,176898
client,16,130795
server,16,174860
client,16,129985
server,16,173853
client,16,131794
server,16,175610
client,16,131136
server,16,175015
client,16,131437
server,16,175056
client,16,133382
server,16,177152
client,16,131237
server,16,174997
client,16,131326
server,16,175529
client,16,132388
server,16,176194
client,16,130933
server,16,174730
client,16,133052
server,16,176932
client,16,132012
server,16,175743
client,16,131666
server,16,175460
client,16,131060
server,16,175595
client,16,130049
server,16,173867
client,16,132322
server,16,176405
client,16,132725
server,16,176496
client,16,131419
server,16,175324
client,16,132452
server,16,176309
client,16,130925
server,16,174950
client,16,131387
server,16,175926
client,16,130246
server,16,174584
client,16,131437
server,16,175315
client,16,132478
server,16,175450
client,16,131208
server,16,175594
client,16,130918
server,16,174625
client,16,132146
server,16,175899
client,16,133220
server,16,177446
client,16,131230
server,16,175701
client,16,130297
server,16,174222
client,16,131292
server,16,175284
client,16,131203
server,16,175108
client,16,130977
server,16,174976
client,16,132253
server,16,175993
client,16,131926
server,16,175654
client,16,131913
server,16,176163
client,16,132522
server,16,176389
client,16,131286
server,16,173948
client,16,132062
server,16,176268
client,16,132169
server,16,175893
client,16,131143
server,16,174870
client,16,131649
server,16,174642
client,16,131758
server,16,175562
client,16,130871
server,16,175169
client,16,133828
server,16,177532
client,16,129694
server,16,173382
client,16,131457
server,16,175172
client,16,131191
server,16,175071
client,16,155151
server,16,200126
client,16,131641
server,16,176226
client,16,130139
server,16,173991
client,16,131761
server,16,175544
client,16,132823
server,16,176689
client,16,131212
server,16,175069
client,16,131663
server,16,176612
client,16,131565
server,16,175306
client,16,131696
server,16,175549
client,16,131911
server,16,175889
client,16,131277
server,16,175135
client,16,131991
server,16,175837
client,16,130625
server,16,175358
client,16,130474
server,16,174225
client,16,132065
server,16,176293
client,16,131242
server,16,175144
client,16,130129
server,16,172954
client,16,132484
server,16,176268
client,16,131208
server,16,174895
client,16,130620
server,16,175094
client,16,131831
server,16,175532
client,16,132094
server,16,175874
client,16,132910
server,16,176811
client,16,130446
server,16,174104
client,16,130883
server,16,174682
client,16,132127
server,16,175937
client,16,130164
server,16,174294
client,16,131810
server,16,176524
client,16,130153
server,16,173942
client,16,132004
server,16,176063
client,16,131857
server,16,175648
client,16,131086
server,16,174835
client,16,130662
server,16,173450
client,16,132366
server,16,176094
client,16,131578
server,16,175221
client,16,133116
server,16,177543
client,16,131186
server,16,175022
client,16,130594
server,16,174852
client,16,132861
server,16,176717
client,16,131520
server,16,175315
client,16,131268
server,16,175739
client,16,131293
server,16,175076
client,16,130549
server,16,174416
client,16,132425
server,16,176868
client,16,130891
server,16,174716
client,16,129406
server,16,173347
client,16,132763
server,16,176441
client,16,130611
server,16,174453
client,16,131447
server,16,175219
client,16,132110
server,16,175853
client,16,130844
server,16,174699
client,16,132519
server,16,177596
client,16,132792
server,16,176588
client,16,130271
server,16,174094
client,16,131970
server,16,176057
client,16,130381
server,16,174479
client,16,131891
server,16,177356
client,16,132309
server,16,177375
client,16,131436
server,16,175765
client,16,131626
server,16,176218
client,16,131665
server,16,175612
client,16,129569
server,16,173137
client,16,132966
server,16,175573
client,16,131955
server,16,175769
client,16,131850
server,16,175102
client,16,132653
server,16,177856
client,16,130820
server,16,175016
client,16,131874
server,16,176574
client,16,131981
server,16,175881
client,16,130406
server,16,175091
client,16,137272
server,16,181076
client,16,131286
server,16,175161
client,16,131638
server,16,175468
client,16,130414
server,16,174274
client,16,131929
server,16,175714
client,16,130918
server,16,174608
client,16,131240
server,16,175719
client,16,131847
server,16,175657
client,16,131367
server,16,175552
client,16,130981
server,16,176398
client,16,131117
server,16,174774
client,16,130990
server,16,174757
client,16,131753
server,16,176055
client,16,131297
server,16,175269
client,16,131678
server,16,175517
client,16,133106
server,16,177380
client,16,129431
server,16,173521
client,16,130525
server,16,174368
client,16,132070
server,16,175835
client,16,131946
server,16,175718
client,16,130763
server,16,176086
client,16,130727
server,16,174536
client,16,131581
server,16,175406
client,16,132826
server,16,176904
client,16,130529
server,16,173855
client,16,131234
server,16,175077
client,16,133355
server,16,177268
client,24,131865
server,24,175568
client,24,131932
server,24,175977
client,24,130912
server,24,174577
client,24,129782
server,24,173632
client,24,131307
server,24,175626
client,24,130183
server,24,174333
client,24,129802
server,24,173935
client,24,131518
server,24,175233
client,24,131355
server,24,173930
client,24,131024
server,24,175275
client,24,131108
server,24,174869
client,24,130411
server,24,174054
client,24,130201
server,24,174000
client,24,130745
server,24,174937
client,24,130334
server,24,174131
server,24,174638
client,24,130655
server,24,176165
client,24,132306
client,24,130913
server,24,173405
client,24,130004
server,24,174701
client,24,130285
server,24,174075
client,24,131158
server,24,174867
client,24,130472
server,24,174919
client,24,129143
server,24,174917
client,24,130957
server,24,174701
client,24,131348
server,24,175207
client,24,131266
server,24,174999
client,24,129919
server,24,173603
client,24,132393
server,24,176067
client,24,130644
server,24,174289
client,24,130769
server,24,175048
client,24,131113
server,24,175039
client,24,129551
server,24,173194
client,24,132227
server,24,176240
client,24,131427
server,24,175096
client,24,130810
server,24,174537
client,24,139722
server,24,183968
client,24,130674
server,24,174537
client,24,129971
server,24,173787
client,24,132569
server,24,176515
client,24,129841
server,24,173487
client,24,131506
server,24,174777
client,24,130888
server,24,174745
client,24,130015
server,24,173711
client,24,132302
server,24,176899
client,24,130890
server,24,174706
client,24,130261
server,24,175677
client,24,132357
server,24,176306
client,24,129783
server,24,173396
client,24,131368
server,24,175585
client,24,132354
server,24,176059
client,24,131018
server,24,174769
client,24,131867
server,24,175747
server,24,174917
client,24,131236
client,24,129992
server,24,173709
client,24,132062
server,24,175836
client,24,129746
server,24,173430
client,24,130934
server,24,175619
client,24,131320
server,24,175513
client,24,130959
server,24,174805
client,24,131880
server,24,175504
client,24,131594
server,24,175410
client,24,130639
server,24,174388
client,24,129647
server,24,173269
client,24,131595
server,24,175345
client,24,131384
server,24,175624
client,24,130187
server,24,173876
client,24,131895
server,24,175742
client,24,131669
server,24,176326
client,24,130258
server,24,175419
client,24,130014
server,24,174577
server,24,175097
client,24,131098
client,24,130211
server,24,173735
client,24,131926
server,24,175982
client,24,129407
server,24,173159
client,24,131595
server,24,175687
client,24,130848
server,24,174819
client,24,134325
server,24,179604
client,24,136436
server,24,184595
client,24,140617
server,24,185062
client,24,132985
server,24,178219
client,24,134663
server,24,179623
server,24,173071
client,24,129294
client,24,130976
server,24,175802
client,24,130539
server,24,174216
client,24,130780
server,24,174446
server,24,175862
client,24,131817
client,24,129900
server,24,173592
client,24,131126
server,24,174921
client,24,131072
server,24,175209
client,24,129310
server,24,173020
client,24,130475
server,24,175577
client,24,131440
server,24,175280
client,24,130497
server,24,174310
client,24,131564
server,24,175863
client,24,130057
server,24,173837
client,24,130670
server,24,174430
client,24,132117
server,24,175976
server,24,175119
client,24,131369
