endpoint,time
client,129744
server,173664
client,130081
server,173637
client,130457
server,174104
client,129820
server,173486
client,130376
server,174440
client,131056
server,174918
client,129941
server,174137
client,130926
server,174654
client,129043
server,172994
client,129901
server,173605
client,130150
server,173994
client,130296
server,174003
client,129875
server,173651
client,130105
server,173736
client,129840
server,173546
client,129871
server,173446
client,130026
server,173973
client,130648
server,174206
client,129051
server,172801
client,129895
server,173758
client,129482
server,173422
client,130420
server,174206
client,129415
server,173105
client,130257
server,174034
client,129105
server,173315
client,130758
server,175182
client,130384
server,173978
client,129773
server,173418
client,129813
server,173763
client,129598
server,173350
client,130060
server,173704
client,130038
server,173706
client,129145
server,172990
client,128960
server,172953
client,130597
server,174302
client,130371
server,174114
client,129845
server,174310
client,129407
server,173127
client,128970
server,172527
client,129898
server,173488
client,129903
server,173861
client,130859
server,174474
client,130556
server,174087
client,129805
server,173412
client,128675
server,172669
client,130928
server,174724
client,130407
server,174161
client,129444
server,173777
client,130101
server,174143
client,129699
server,173261
server,174675
client,130983
client,130513
server,174209
client,129789
server,173738
client,130783
server,174571
client,131327
server,175048
client,130515
server,173610
client,131214
server,175140
client,129392
server,173318
client,131037
server,174653
client,128930
server,172662
client,130731
server,174701
client,130914
server,174634
client,129371
server,172987
client,130350
server,174444
client,129580
server,173449
client,129927
server,173608
client,131114
server,175069
client,128868
server,172375
client,129949
server,173872
client,130517
server,174250
client,129276
server,173007
client,131482
server,175926
client,131261
server,175154
client,130425
server,174067
client,129000
server,173118
server,173302
client,129731
client,130845
server,174969
client,131661
server,175355
client,130308
server,174102
client,130417
server,174110
client,130544
server,174603
client,130147
server,173036
server,174321
client,130172
client,130365
server,173903
client,129839
server,173827
client,131225
server,174788
server,174754
client,131032
client,129952
server,173808
client,130744
server,174652
client,130323
server,174052
client,130584
server,173080
client,130667
server,174485
client,128898
server,172901
client,129413
server,173419
client,130710
server,174347
client,129964
server,173637
client,129938
server,173980
client,129786
server,173328
client,130349
server,174224
client,130861
server,174468
client,130193
server,174106
client,129835
server,173602
client,130862
server,174583
client,130347
server,174299
client,130214
server,174823
client,130306
server,174168
client,130185
server,173856
client,130350
server,173914
client,129975
server,173861
server,174753
client,130708
client,129176
server,172817
client,129789
server,172614
client,128468
server,172944
client,130695
server,174490
client,130677
server,173433
client,130381
server,174102
client,129651
server,173543
client,129186
server,172804
client,129874
server,173562
client,130011
server,173890
server,174437
client,130413
client,129624
server,173346
client,129239
server,172927
client,129653
server,173566
client,130745
server,174718
client,135466
server,179114
client,129798
server,173440
client,130086
server,173733
client,129984
server,173909
client,130397
server,174105
client,129939
server,173634
client,128825
server,173065
client,130414
server,174417
server,175399
client,131621
server,173976
client,130336
client,130507
server,174197
client,129949
server,174014
client,129663
server,173454
client,129604
server,173548
client,128787
server,173209
client,129356
server,173222
client,130910
server,174627
client,130429
server,174151
client,129399
server,173089
client,130051
server,173910
client,130241
server,173975
server,172747
client,129018
client,130268
server,173796
client,129661
server,173526
client,129689
server,173374
client,130146
server,173838
client,130264
