endpoint,data_size,time
server,1048576,156431
client,1048576,156961
server,1048576,156338
client,1048576,156901
server,1048576,155295
client,1048576,155830
server,1048576,156484
client,1048576,157020
server,1048576,156574
client,1048576,157128
server,1048576,155934
client,1048576,156477
server,1048576,154187
client,1048576,154705
server,1048576,158191
client,1048576,158730
server,1048576,155435
client,1048576,155960
server,1048576,155874
client,1048576,156397
server,1048576,156292
client,1048576,156849
server,1048576,155086
client,1048576,155617
server,1048576,156186
client,1048576,156694
server,1048576,155999
client,1048576,156552
server,1048576,155223
client,1048576,155791
server,1048576,155704
client,1048576,156265
server,1048576,156050
client,1048576,156593
server,1048576,155747
client,1048576,156303
server,1048576,155934
client,1048576,156492
server,1048576,154968
client,1048576,155533
server,1048576,155574
client,1048576,156073
server,1048576,157012
client,1048576,157556
server,1048576,156706
client,1048576,157248
server,1048576,155654
client,1048576,156201
server,1048576,156123
client,1048576,156672
server,1048576,156156
client,1048576,156702
server,1048576,153896
client,1048576,154453
server,1048576,155545
client,1048576,156119
server,1048576,156715
client,1048576,157304
server,1048576,155352
client,1048576,155917
server,1048576,154382
client,1048576,154957
server,1048576,154716
client,1048576,155308
server,1048576,156181
client,1048576,156759
server,1048576,155748
client,1048576,156326
server,1048576,156551
client,1048576,157122
server,1048576,153490
client,1048576,154101
server,1048576,154111
client,1048576,154711
server,1048576,156264
client,1048576,156863
server,1048576,410075
client,1048576,410639
server,1048576,155850
client,1048576,156409
server,1048576,155853
client,1048576,156411
server,1048576,155442
client,1048576,156001
server,1048576,155748
client,1048576,156353
server,1048576,154909
client,1048576,155545
server,1048576,155734
client,1048576,156311
server,1048576,156476
client,1048576,157081
server,1048576,156092
client,1048576,156712
server,1048576,157973
client,1048576,158523
server,1048576,156467
client,1048576,157029
server,1048576,156783
client,1048576,157384
server,1048576,154454
client,1048576,155028
server,1048576,155770
client,1048576,156359
server,1048576,155891
client,1048576,156460
server,1048576,156257
client,1048576,156805
server,1048576,153795
client,1048576,154378
server,1048576,155530
client,1048576,156104
server,1048576,154498
client,1048576,155076
server,1048576,155221
client,1048576,155819
server,1048576,156178
client,1048576,156753
server,1048576,154714
client,1048576,155305
server,1048576,155343
client,1048576,155908
server,1048576,155887
client,1048576,156434
server,1048576,154132
client,1048576,154711
server,1048576,156221
client,1048576,156802
server,1048576,156085
client,1048576,156658
server,1048576,155122
client,1048576,155707
server,1048576,157175
client,1048576,157803
server,1048576,154678
client,1048576,155312
server,1048576,155457
client,1048576,156040
server,1048576,155251
client,1048576,155832
server,1048576,153590
client,1048576,154156
server,1048576,154448
client,1048576,155006
server,1048576,155669
client,1048576,156255
server,1048576,156187
client,1048576,156849
server,1048576,156250
client,1048576,156844
server,1048576,156142
client,1048576,156734
server,1048576,155620
client,1048576,156224
server,1048576,154847
client,1048576,155476
server,1048576,155404
client,1048576,155997
server,1048576,155565
client,1048576,156167
server,1048576,155908
client,1048576,156501
server,1048576,155191
client,1048576,155785
server,1048576,154961
client,1048576,155542
server,1048576,156050
client,1048576,156613
server,1048576,156335
client,1048576,156916
server,1048576,159025
client,1048576,159649
server,1048576,155839
client,1048576,156448
server,1048576,156583
client,1048576,157204
server,1048576,154988
client,1048576,155577
server,1048576,155656
client,1048576,156278
server,1048576,154653
client,1048576,155188
server,1048576,155208
client,1048576,155777
server,1048576,155611
client,1048576,156247
server,1048576,154754
client,1048576,155353
server,1048576,156558
client,1048576,157100
server,1048576,154728
client,1048576,155304
server,1048576,155344
client,1048576,155922
server,1048576,156225
client,1048576,156785
server,1048576,156346
client,1048576,156918
server,1048576,155346
client,1048576,155876
server,1048576,155826
client,1048576,156411
server,1048576,155187
client,1048576,155721
server,1048576,156815
client,1048576,157352
server,1048576,155787
client,1048576,156346
server,1048576,156147
client,1048576,156712
server,1048576,155423
client,1048576,155972
server,1048576,156568
client,1048576,157097
server,1048576,155810
client,1048576,156367
server,1048576,157615
client,1048576,158214
server,1048576,154640
client,1048576,155185
server,1048576,165849
client,1048576,166444
server,1048576,156281
client,1048576,156842
server,1048576,156454
client,1048576,156996
server,1048576,413332
client,1048576,413905
server,1048576,154760
client,1048576,155282
server,1048576,156171
client,1048576,156708
server,1048576,155730
client,1048576,156296
server,1048576,155204
client,1048576,155748
server,1048576,155668
client,1048576,156248
server,1048576,155810
client,1048576,156397
server,1048576,155799
client,1048576,156327
server,1048576,155176
client,1048576,155724
server,1048576,155197
client,1048576,155768
server,1048576,158154
client,1048576,158698
server,1048576,154853
client,1048576,155440
server,1048576,155755
client,1048576,156309
server,1048576,155290
client,1048576,155839
server,1048576,155706
client,1048576,156305
server,1048576,156752
client,1048576,157334
server,1048576,156085
client,1048576,156701
server,1048576,156196
client,1048576,156808
server,1048576,156035
client,1048576,156618
server,1048576,154671
client,1048576,155328
server,1048576,154278
client,1048576,154868
server,1048576,155181
client,1048576,155777
server,1048576,156310
client,1048576,156931
server,1048576,155815
client,1048576,156374
server,1048576,154454
client,1048576,155050
server,1048576,155618
client,1048576,156189
server,1048576,155534
client,1048576,156150
server,1048576,156651
client,1048576,157207
server,1048576,156536
client,1048576,157116
server,1048576,156086
client,1048576,156694
server,1048576,155639
client,1048576,156241
server,1048576,154700
client,1048576,155278
server,1048576,154127
client,1048576,154752
server,1048576,155698
client,1048576,156285
server,1048576,155239
client,1048576,155843
server,1048576,155572
client,1048576,156141
server,1048576,155385
client,1048576,156039
server,1048576,154476
client,1048576,155147
server,1048576,153787
client,1048576,154380
server,1048576,154584
client,1048576,155160
server,1048576,156301
client,1048576,156905
server,1048576,156483
client,1048576,157098
server,1048576,156514
client,1048576,157121
server,1048576,155725
client,1048576,156307
server,1048576,161949
client,1048576,162530
server,1048576,156473
client,1048576,157017
server,1048576,155918
client,1048576,156480
server,1048576,153826
client,1048576,154355
server,1048576,155655
client,1048576,156212
server,1048576,155299
client,1048576,155864
server,1048576,154434
client,1048576,154999
server,1048576,156186
client,1048576,156777
server,1048576,155007
client,1048576,155564
server,1048576,154395
client,1048576,154952
server,1048576,156120
client,1048576,156702
server,1048576,155356
client,1048576,155943
server,1048576,153845
client,1048576,154404
server,1048576,155362
client,1048576,155940
server,1048576,153410
client,1048576,153976
server,1048576,155989
client,1048576,156545
server,1048576,155642
client,1048576,156230
server,1048576,153927
client,1048576,154501
server,1048576,155051
client,1048576,155619
server,1048576,156367
client,1048576,156929
server,1048576,155907
client,1048576,156480
server,1048576,156217
client,1048576,156777
server,1048576,155894
client,1048576,156420
server,1048576,156461
client,1048576,157015
server,1048576,154992
client,1048576,155571
server,1048576,155237
client,1048576,155802
server,1048576,156288
client,1048576,156835
server,1048576,155032
client,1048576,155587
server,1048576,154559
client,1048576,155123
server,1048576,155901
client,1048576,156449
server,1048576,156157
client,1048576,156722
server,1048576,156802
client,1048576,157381
server,1048576,156075
client,1048576,156665
server,1048576,154345
client,1048576,154918
server,1048576,155800
client,1048576,156394
server,1048576,155848
client,1048576,156462
server,1048576,155919
client,1048576,156507
server,1048576,157132
client,1048576,157765
server,1048576,155444
client,1048576,156051
server,1048576,153930
client,1048576,154548
server,1048576,155576
client,1048576,156168
server,1048576,155937
client,1048576,156505
server,1048576,155610
client,1048576,156182
server,1048576,155394
client,1048576,156019
server,1048576,155974
client,1048576,156591
server,1048576,155822
client,1048576,156402
server,1048576,156008
client,1048576,156575
server,1048576,155652
client,1048576,156235
server,1048576,153867
client,1048576,154447
server,1048576,156730
client,1048576,157342
server,1048576,155890
client,1048576,156519
server,1048576,155781
client,1048576,156364
server,1048576,155844
client,1048576,156466
server,1048576,156554
client,1048576,157143
server,1048576,155982
client,1048576,156555
server,1048576,155082
client,1048576,155743
server,1048576,156307
client,1048576,156905
server,1048576,156488
client,1048576,157081
server,1048576,156117
client,1048576,156703
server,1048576,155791
client,1048576,156381
server,1048576,154919
client,1048576,155507
server,1048576,155053
client,1048576,155636
server,1048576,156821
client,1048576,157460
server,1048576,155844
client,1048576,156425
server,1048576,155178
client,1048576,155759
server,1048576,154477
client,1048576,155032
server,1048576,155855
client,1048576,156412
server,1048576,155581
client,1048576,156180
server,1048576,156141
client,1048576,156725
server,1048576,154427
client,1048576,154984
server,1048576,154129
client,1048576,154683
server,1048576,154610
client,1048576,155184
server,1048576,154352
client,1048576,154921
server,1048576,155153
client,1048576,155706
server,1048576,156341
client,1048576,156923
server,1048576,153979
client,1048576,154542
server,1048576,155217
client,1048576,155791
server,1048576,155875
client,1048576,156481
server,1048576,416195
client,1048576,416795
server,1048576,154296
client,1048576,154871
server,1048576,154253
client,1048576,154815
server,1048576,156002
client,1048576,156550
server,1048576,156313
client,1048576,156863
server,1048576,154766
client,1048576,155355
server,1048576,157542
client,1048576,158135
server,1048576,155603
client,1048576,156160
server,1048576,155287
client,1048576,155840
server,1048576,154687
client,1048576,155221
server,1048576,154360
client,1048576,154926
server,1048576,154965
client,1048576,155536
server,1048576,156454
client,1048576,157050
server,1048576,155789
client,1048576,156393
server,1048576,155617
client,1048576,156183
server,1048576,155327
client,1048576,155898
server,1048576,155862
client,1048576,156388
server,1048576,157156
client,1048576,157681
server,1048576,154793
client,1048576,155330
server,1048576,155752
client,1048576,156359
server,1048576,154127
client,1048576,154703
server,1048576,156326
client,1048576,156917
server,1048576,157246
client,1048576,157858
server,1048576,154354
client,1048576,154993
server,1048576,156317
client,1048576,156921
server,1048576,155982
client,1048576,156614
server,1048576,154444
client,1048576,155092
server,1048576,155824
client,1048576,156410
server,1048576,413326
client,1048576,413936
server,1048576,156639
client,1048576,157255
server,1048576,156162
client,1048576,156763
server,1048576,155550
client,1048576,156152
server,1048576,154661
client,1048576,155253
server,1048576,402104
client,1048576,402679
server,1048576,156051
client,1048576,156649
server,1048576,155949
client,1048576,156566
server,1048576,154747
client,1048576,155342
server,1048576,153280
client,1048576,153854
server,1048576,156209
client,1048576,156769
server,1048576,156419
client,1048576,156984
server,1048576,155196
client,1048576,155731
server,1048576,156004
client,1048576,156578
server,1048576,156115
client,1048576,156689
server,1048576,155414
client,1048576,155998
server,1048576,154622
client,1048576,155162
server,1048576,154837
client,1048576,155409
server,1048576,155468
client,1048576,156036
server,1048576,155752
client,1048576,156334
server,1048576,155400
client,1048576,155993
server,1048576,156101
client,1048576,156641
server,1048576,154575
client,1048576,155125
server,1048576,155892
client,1048576,156461
server,1048576,153952
client,1048576,154517
server,1048576,156520
client,1048576,157074
server,1048576,154091
client,1048576,154663
server,1048576,156022
client,1048576,156603
server,1048576,155948
client,1048576,156540
server,1048576,155924
client,1048576,156530
server,1048576,156085
client,1048576,156660
server,1048576,156221
client,1048576,156822
server,1048576,156181
client,1048576,156768
server,1048576,154247
client,1048576,154793
server,1048576,157153
client,1048576,157720
server,1048576,156620
client,1048576,157214
server,1048576,155385
client,1048576,155962
server,1048576,154575
client,1048576,155139
server,1048576,155380
client,1048576,155978
server,1048576,155211
client,1048576,155788
server,1048576,413381
client,1048576,413969
server,1048576,156339
client,1048576,156901
server,1048576,154887
client,1048576,155438
server,1048576,154877
client,1048576,155450
server,1048576,154407
client,1048576,155015
server,1048576,156146
client,1048576,156731
server,1048576,153972
client,1048576,154572
server,1048576,155968
client,1048576,156560
server,1048576,154018
client,1048576,154575
server,1048576,155443
client,1048576,156009
server,1048576,153031
client,1048576,153651
server,1048576,156055
client,1048576,156620
server,1048576,154185
client,1048576,154764
server,1048576,154062
client,1048576,154626
server,1048576,154273
client,1048576,154865
server,1048576,158010
client,1048576,158614
server,1048576,153781
client,1048576,154388
server,1048576,158778
client,1048576,159373
server,1048576,156068
client,1048576,156653
server,1048576,156371
client,1048576,156976
server,1048576,155165
client,1048576,155767
server,1048576,153748
client,1048576,154321
server,1048576,155867
client,1048576,156497
server,1048576,157268
client,1048576,157870
server,1048576,155744
client,1048576,156330
server,1048576,156337
client,1048576,156913
server,1048576,155839
client,1048576,156486
server,1048576,155140
client,1048576,155716
server,1048576,156495
client,1048576,157070
server,1048576,156267
client,1048576,156848
server,1048576,156161
client,1048576,156734
server,1048576,155481
client,1048576,156099
server,1048576,154246
client,1048576,154862
server,1048576,156686
client,1048576,157284
server,1048576,156272
client,1048576,156883
server,1048576,156535
client,1048576,157100
server,1048576,156245
client,1048576,156852
server,1048576,155106
client,1048576,155670
server,1048576,155134
client,1048576,155701
server,1048576,155766
client,1048576,156342
server,1048576,155630
client,1048576,156246
server,1048576,156444
client,1048576,157023
server,1048576,156243
client,1048576,156818
server,1048576,154808
client,1048576,155369
server,1048576,155783
client,1048576,156359
server,1048576,156385
client,1048576,156947
server,1048576,155231
client,1048576,155797
server,1048576,156461
client,1048576,157017
server,1048576,154744
client,1048576,155321
server,1048576,155415
client,1048576,155978
server,1048576,154721
client,1048576,155335
server,1048576,156641
client,1048576,157235
server,1048576,155485
client,1048576,156040
server,1048576,156437
client,1048576,157045
server,1048576,154350
client,1048576,154911
server,1048576,155771
client,1048576,156353
server,1048576,153290
client,1048576,153866
server,1048576,156008
client,1048576,156577
server,1048576,155426
client,1048576,156024
server,1048576,154705
client,1048576,155265
server,1048576,155745
client,1048576,156341
server,1048576,155059
client,1048576,155653
server,1048576,155393
client,1048576,155989
server,1048576,155732
client,1048576,156314
server,1048576,156298
client,1048576,156832
server,1048576,155685
client,1048576,156244
server,1048576,155741
client,1048576,156337
server,1048576,154008
client,1048576,154640
server,1048576,154009
client,1048576,154602
server,1048576,155613
client,1048576,156218
server,1048576,155864
client,1048576,156455
server,1048576,156468
client,1048576,157090
server,1048576,156137
client,1048576,156735
server,1048576,155491
client,1048576,156134
server,1048576,155507
client,1048576,156126
server,1048576,156255
client,1048576,156895
server,1048576,155795
client,1048576,156393
server,1048576,155519
client,1048576,156140
server,1048576,154649
client,1048576,155256
server,1048576,155700
client,1048576,156306
server,1048576,154540
client,1048576,155132
server,1048576,155379
client,1048576,156011
server,1048576,155159
client,1048576,155790
server,1048576,155764
client,1048576,156369
server,1048576,155588
client,1048576,156179
server,1048576,154854
client,1048576,155462
server,1048576,155956
client,1048576,156551
server,1048576,157296
client,1048576,157921
server,1048576,155220
client,1048576,155866
server,1048576,154698
client,1048576,155277
server,1048576,411587
client,1048576,412157
server,1048576,156801
client,1048576,157357
server,1048576,158473
client,1048576,159086
server,1048576,155815
client,1048576,156735
server,1048576,155947
client,1048576,156547
server,1048576,154545
client,1048576,155132
server,1048576,155936
client,1048576,156528
server,1048576,156090
client,1048576,156707
server,1048576,155114
client,1048576,155738
server,1048576,154959
client,1048576,155536
server,1048576,155689
client,1048576,156251
server,1048576,155951
client,1048576,156546
server,1048576,155922
client,1048576,156531
server,1048576,155485
client,1048576,156071
server,1048576,155860
client,1048576,156458
server,1048576,155693
client,1048576,156260
server,1048576,156385
client,1048576,156937
server,1048576,156076
client,1048576,156634
server,1048576,154538
client,1048576,155135
server,1048576,154992
client,1048576,155556
server,1048576,157983
client,1048576,158551
server,1048576,155166
client,1048576,155758
server,1048576,155158
client,1048576,155708
server,1048576,154454
client,1048576,155019
server,1048576,154580
client,1048576,155129
server,1048576,155859
client,1048576,156482
server,1048576,156888
client,1048576,157496
server,1048576,157109
client,1048576,157651
server,1048576,155699
client,1048576,156270
server,1048576,155985
client,1048576,156543
server,1048576,155798
client,1048576,156350
server,1048576,155175
client,1048576,155755
server,1048576,153463
client,1048576,154034
server,1048576,156209
client,1048576,156764
server,1048576,155169
client,1048576,155728
server,1048576,155425
client,1048576,155983
server,1048576,154171
client,1048576,154741
server,1048576,155232
client,1048576,155959
server,1048576,154050
client,1048576,154624
server,1048576,156527
client,1048576,157087
server,1048576,156102
client,1048576,156678
server,1048576,154218
client,1048576,154793
server,1048576,154212
client,1048576,154781
server,1048576,155457
client,1048576,156041
server,1048576,154210
client,1048576,154783
server,1048576,156563
client,1048576,157154
server,1048576,156991
client,1048576,157578
server,1048576,155372
client,1048576,155973
server,1048576,156550
client,1048576,157144
server,1048576,155631
client,1048576,156207
server,1048576,154554
client,1048576,155152
server,1048576,156150
client,1048576,156774
server,1048576,156110
client,1048576,156727
server,1048576,155437
client,1048576,156042
server,1048576,154869
client,1048576,155505
server,1048576,155848
client,1048576,156439
server,1048576,155743
client,1048576,156379
server,1048576,156043
client,1048576,156662
server,1048576,172097
client,1048576,172731
server,1048576,156318
client,1048576,156940
server,1048576,156219
client,1048576,156830
server,1048576,155715
client,1048576,156321
server,1048576,156503
client,1048576,157092
server,1048576,155713
client,1048576,156354
server,1048576,154279
client,1048576,154871
server,1048576,154666
client,1048576,155265
server,1048576,155107
client,1048576,155703
server,1048576,156038
client,1048576,156664
server,1048576,154974
client,1048576,155566
server,1048576,156430
client,1048576,157032
server,1048576,156050
client,1048576,156651
server,1048576,155812
client,1048576,156435
server,1048576,154857
client,1048576,155445
server,1048576,154149
client,1048576,154741
server,1048576,407328
client,1048576,407923
server,1048576,155652
client,1048576,156230
server,1048576,154492
client,1048576,155075
server,1048576,153546
client,1048576,154114
server,1048576,154655
client,1048576,155227
server,1048576,155862
client,1048576,156407
server,1048576,156655
client,1048576,157225
server,1048576,156323
client,1048576,156905
server,1048576,155646
client,1048576,156205
server,1048576,155877
client,1048576,156447
server,1048576,156468
client,1048576,157025
server,1048576,156094
client,1048576,156656
server,1048576,155714
client,1048576,156286
server,1048576,154496
client,1048576,155073
server,1048576,156076
client,1048576,156632
server,1048576,153943
client,1048576,154556
server,1048576,154909
client,1048576,155495
server,1048576,156085
client,1048576,156654
server,1048576,155857
client,1048576,156433
server,1048576,156359
client,1048576,156993
server,1048576,155680
client,1048576,156235
server,1048576,154924
client,1048576,155497
server,1048576,155803
client,1048576,156388
server,1048576,156036
client,1048576,156623
server,1048576,154005
client,1048576,154591
server,1048576,155830
client,1048576,156418
server,1048576,153883
client,1048576,154457
server,1048576,153904
client,1048576,154485
server,1048576,153931
client,1048576,154515
server,1048576,155100
client,1048576,155691
server,1048576,155237
client,1048576,155844
server,1048576,156252
client,1048576,156842
server,1048576,156258
client,1048576,156860
server,1048576,155543
client,1048576,156171
server,1048576,156394
client,1048576,157022
server,1048576,154596
client,1048576,155232
server,1048576,154651
client,1048576,155309
server,1048576,153894
client,1048576,154545
server,1048576,156156
client,1048576,156776
server,1048576,154762
client,1048576,155386
server,1048576,402786
client,1048576,403415
server,1048576,155690
client,1048576,156279
server,1048576,155994
client,1048576,156572
server,1048576,155664
client,1048576,156289
server,1048576,156689
client,1048576,157328
server,1048576,156335
client,1048576,156946
server,1048576,155286
client,1048576,155918
server,1048576,156032
client,1048576,156632
server,1048576,155931
client,1048576,156551
server,1048576,156094
client,1048576,156692
server,1048576,155533
client,1048576,156150
server,1048576,155899
client,1048576,156500
server,1048576,156076
client,1048576,156678
server,1048576,155185
client,1048576,155812
server,1048576,154294
client,1048576,154868
server,1048576,154138
client,1048576,154724
server,1048576,155905
client,1048576,156528
server,1048576,155869
client,1048576,156464
server,1048576,156487
client,1048576,157114
server,1048576,156601
client,1048576,157260
server,1048576,154624
client,1048576,155241
server,1048576,154535
client,1048576,155126
server,1048576,155972
client,1048576,156588
server,1048576,156502
client,1048576,157050
server,1048576,155782
client,1048576,156394
server,1048576,155457
client,1048576,156040
server,1048576,156353
client,1048576,156931
server,1048576,155097
client,1048576,155712
server,1048576,155450
client,1048576,156022
server,1048576,156265
client,1048576,156847
server,1048576,154586
client,1048576,155147
server,1048576,154929
client,1048576,155502
server,1048576,154429
client,1048576,155014
server,1048576,155598
client,1048576,156192
server,1048576,155868
client,1048576,156468
server,1048576,156089
client,1048576,156681
server,1048576,154740
client,1048576,155328
server,1048576,155829
client,1048576,156537
server,1048576,156205
client,1048576,156799
server,1048576,154697
client,1048576,155288
server,1048576,157140
client,1048576,157715
server,1048576,156088
client,1048576,156681
server,1048576,154327
client,1048576,154891
server,1048576,154438
client,1048576,155013
server,1048576,154618
client,1048576,155173
server,1048576,155540
client,1048576,156105
server,1048576,154302
client,1048576,154901
server,1048576,154919
client,1048576,155523
server,1048576,155142
client,1048576,155725
server,1048576,155704
client,1048576,156281
server,1048576,157380
client,1048576,157963
server,1048576,154927
client,1048576,155517
server,1048576,155521
client,1048576,156137
server,1048576,156765
client,1048576,157346
server,1048576,156820
client,1048576,157411
server,1048576,156081
client,1048576,156692
server,1048576,155034
client,1048576,155656
server,1048576,155021
client,1048576,155635
server,1048576,154548
client,1048576,155150
server,1048576,157305
client,1048576,157960
server,1048576,155613
client,1048576,156206
server,1048576,154545
client,1048576,155164
server,1048576,154715
client,1048576,155343
server,1048576,155352
client,1048576,155952
server,1048576,155395
client,1048576,156006
server,1048576,157001
client,1048576,157604
server,1048576,156303
client,1048576,156945
server,1048576,401360
client,1048576,401963
server,1048576,155726
client,1048576,156362
server,1048576,156354
client,1048576,156961
server,1048576,154147
client,1048576,154761
server,1048576,154256
client,1048576,154856
server,1048576,153954
client,1048576,154612
server,1048576,153636
client,1048576,154241
server,1048576,156870
client,1048576,157502
server,1048576,154933
client,1048576,155559
server,1048576,156633
client,1048576,157228
server,1048576,154210
client,1048576,154796
server,1048576,153944
client,1048576,154586
server,1048576,154275
client,1048576,154883
server,1048576,155843
client,1048576,156451
server,1048576,156107
client,1048576,156720
server,1048576,156303
client,1048576,156896
server,1048576,154476
client,1048576,155093
server,1048576,156222
client,1048576,156877
server,1048576,155908
client,1048576,156522
server,1048576,155348
client,1048576,155959
server,1048576,155459
client,1048576,156037
server,1048576,155125
client,1048576,155698
server,1048576,153868
client,1048576,154454
server,1048576,155253
client,1048576,155842
server,1048576,153489
client,1048576,154066
server,1048576,155483
client,1048576,156074
server,1048576,156396
client,1048576,156990
server,1048576,154187
client,1048576,154769
server,1048576,156027
client,1048576,156609
server,1048576,154557
client,1048576,155142
server,1048576,154132
client,1048576,154724
server,1048576,155838
client,1048576,156439
server,1048576,156365
client,1048576,156929
server,1048576,402565
client,1048576,403151
server,1048576,155904
client,1048576,156482
server,1048576,156082
client,1048576,156679
server,1048576,155843
client,1048576,156405
server,1048576,156401
client,1048576,156975
server,1048576,156676
client,1048576,157271
server,1048576,157196
client,1048576,157782
server,1048576,153691
client,1048576,154252
server,1048576,405405
client,1048576,405995
server,1048576,156452
client,1048576,157040
server,1048576,156153
client,1048576,156735
server,1048576,155993
client,1048576,156589
server,1048576,154254
client,1048576,154886
server,1048576,155119
client,1048576,155699
server,1048576,155964
client,1048576,156573
server,1048576,156006
client,1048576,156597
server,1048576,155777
client,1048576,156344
server,1048576,155954
client,1048576,156560
server,1048576,155818
client,1048576,156389
server,1048576,155675
client,1048576,156265
server,1048576,156065
client,1048576,156688
server,1048576,154657
client,1048576,155302
server,1048576,155948
client,1048576,156565
server,1048576,155442
client,1048576,156028
server,1048576,154689
client,1048576,155302
server,1048576,155672
client,1048576,156279
server,1048576,156119
