endpoint,min_input,max_input,time
client,32,8192,154058
server,32,8192,156450
client,32,8192,156800
server,32,8192,155245
client,32,8192,155567
server,32,8192,158808
client,32,8192,159143
server,32,8192,157727
client,32,8192,158067
server,32,8192,153570
client,32,8192,153900
server,32,8192,153720
client,32,8192,154024
server,32,8192,153263
client,32,8192,153589
server,32,8192,155059
client,32,8192,155428
server,32,8192,155143
client,32,8192,155484
server,32,8192,155387
client,32,8192,155713
server,32,8192,154999
client,32,8192,155463
server,32,8192,153108
client,32,8192,153516
server,32,8192,155566
client,32,8192,155923
server,32,8192,156429
client,32,8192,156757
server,32,8192,158124
client,32,8192,158425
server,32,8192,157551
client,32,8192,157899
server,32,8192,155943
client,32,8192,156358
server,32,8192,155224
client,32,8192,155548
server,32,8192,153407
client,32,8192,153720
server,32,8192,154712
client,32,8192,155055
server,32,8192,154642
client,32,8192,154963
server,32,8192,154802
client,32,8192,155169
server,32,8192,155635
client,32,8192,155920
server,32,8192,154358
client,32,8192,154668
server,32,8192,155141
client,32,8192,155517
server,32,8192,155713
client,32,8192,156106
server,32,8192,163740
client,32,8192,164464
server,32,8192,155380
client,32,8192,155652
server,32,8192,155497
client,32,8192,155871
server,32,8192,157251
client,32,8192,157586
server,32,8192,153653
client,32,8192,153988
server,32,8192,155660
client,32,8192,155974
server,32,8192,156476
client,32,8192,156855
server,32,8192,154976
client,32,8192,155404
server,32,8192,156028
client,32,8192,156347
server,32,8192,155425
client,32,8192,155731
server,32,8192,156037
client,32,8192,156371
server,32,8192,155130
client,32,8192,155486
server,32,8192,164322
client,32,8192,164595
server,32,8192,155109
client,32,8192,155416
server,32,8192,155465
client,32,8192,155829
server,32,8192,155378
client,32,8192,155738
server,32,8192,155178
client,32,8192,155486
server,32,8192,158028
client,32,8192,158377
server,32,8192,153282
client,32,8192,153664
server,32,8192,154565
client,32,8192,154920
server,32,8192,155464
client,32,8192,155807
server,32,8192,154054
client,32,8192,154389
server,32,8192,154056
client,32,8192,154406
server,32,8192,155305
client,32,8192,155632
server,32,8192,173729
client,32,8192,174086
server,32,8192,154798
client,32,8192,155135
server,32,8192,411161
client,32,8192,411556
server,32,8192,154190
client,32,8192,154530
server,32,8192,155507
client,32,8192,155835
server,32,8192,154913
client,32,8192,155251
server,32,8192,154539
client,32,8192,154865
server,32,8192,155601
client,32,8192,155980
server,32,8192,154782
client,32,8192,155088
server,32,8192,155385
client,32,8192,155687
server,32,8192,163199
client,32,8192,163581
server,32,8192,155146
client,32,8192,155504
server,32,8192,155822
client,32,8192,156165
server,32,8192,155509
client,32,8192,155809
server,32,8192,155124
client,32,8192,155491
server,32,8192,155629
client,32,8192,156012
server,32,8192,154028
client,32,8192,154344
server,32,8192,155237
client,32,8192,155591
server,32,8192,155948
client,32,8192,156326
server,32,8192,154728
client,32,8192,155116
server,32,8192,155193
client,32,8192,155507
server,32,8192,153787
client,32,8192,154139
server,32,8192,162868
client,32,8192,163194
server,32,8192,155012
client,32,8192,155329
server,32,8192,155124
client,32,8192,155420
server,32,8192,156359
client,32,8192,156632
server,32,8192,155528
client,32,8192,155958
server,32,8192,154825
client,32,8192,155217
server,32,8192,155436
client,32,8192,155775
server,32,8192,155709
client,32,8192,156070
server,32,8192,155084
client,32,8192,155402
server,32,8192,157427
client,32,8192,157715
server,32,8192,159598
client,32,8192,159967
server,32,8192,155211
client,32,8192,155569
server,32,8192,163559
client,32,8192,163870
server,32,8192,155341
client,32,8192,155685
server,32,8192,155201
client,32,8192,155546
server,32,8192,155134
client,32,8192,155515
server,32,8192,155059
client,32,8192,155394
server,32,8192,155703
client,32,8192,156034
server,32,8192,161606
client,32,8192,161974
server,32,8192,154989
client,32,8192,155359
server,32,8192,155245
client,32,8192,155557
server,32,8192,155277
client,32,8192,155582
server,32,8192,155873
client,32,8192,156242
server,32,8192,408351
client,32,8192,408681
server,32,8192,154814
client,32,8192,155144
server,32,8192,153966
client,32,8192,154296
server,32,8192,155776
client,32,8192,156110
server,32,8192,153177
client,32,8192,153558
server,32,8192,157155
client,32,8192,157459
server,32,8192,155054
client,32,8192,155400
server,32,8192,155747
client,32,8192,156117
server,32,8192,155267
client,32,8192,155655
server,32,8192,154993
client,32,8192,155332
server,32,8192,157185
client,32,8192,157525
server,32,8192,155484
client,32,8192,155841
server,32,8192,166076
client,32,8192,166413
server,32,8192,155160
client,32,8192,155496
server,32,8192,154757
client,32,8192,155084
server,32,8192,154614
client,32,8192,154947
server,32,8192,155390
client,32,8192,155723
server,32,8192,155240
client,32,8192,155549
server,32,8192,153136
client,32,8192,153475
server,32,8192,155309
client,32,8192,155680
server,32,8192,155173
client,32,8192,155525
server,32,8192,154948
client,32,8192,155261
server,32,8192,154982
client,32,8192,155312
server,32,8192,157178
client,32,8192,157542
server,32,8192,162339
client,32,8192,162687
server,32,8192,154124
client,32,8192,154450
server,32,8192,153814
client,32,8192,154127
server,32,8192,154775
client,32,8192,155131
server,32,8192,154620
client,32,8192,155018
server,32,8192,154138
client,32,8192,154476
server,32,8192,154731
client,32,8192,155040
server,32,8192,154012
client,32,8192,154373
server,32,8192,155384
client,32,8192,155771
server,32,8192,154743
client,32,8192,155084
server,32,8192,155408
client,32,8192,155724
server,32,8192,157997
client,32,8192,158328
server,32,8192,174552
client,32,8192,174887
server,32,8192,173213
client,32,8192,173499
server,32,8192,158948
client,32,8192,159278
server,32,8192,160094
client,32,8192,160418
server,32,8192,160355
client,32,8192,160735
server,32,8192,162390
client,32,8192,162683
server,32,8192,159678
client,32,8192,159973
server,32,8192,159432
client,32,8192,159767
server,32,8192,157443
client,32,8192,157812
server,32,8192,155581
client,32,8192,155936
server,32,8192,154345
client,32,8192,154666
server,32,8192,163927
client,32,8192,164250
server,32,8192,155349
client,32,8192,155674
server,32,8192,155280
client,32,8192,155670
server,32,8192,154307
client,32,8192,154695
server,32,8192,156651
client,32,8192,157020
server,32,8192,154784
client,32,8192,155109
server,32,8192,155578
client,32,8192,155984
server,32,8192,155112
client,32,8192,155468
server,32,8192,155552
client,32,8192,155895
server,32,8192,154046
client,32,8192,154399
server,32,8192,154875
client,32,8192,155212
server,32,8192,154051
client,32,8192,154468
server,32,8192,167023
client,32,8192,167381
server,32,8192,155005
client,32,8192,155353
server,32,8192,154438
client,32,8192,154788
server,32,8192,155063
client,32,8192,155403
server,32,8192,156848
client,32,8192,157149
server,32,8192,154795
client,32,8192,155085
server,32,8192,154057
client,32,8192,154405
server,32,8192,156516
client,32,8192,156903
server,32,8192,155311
client,32,8192,155649
server,32,8192,156409
client,32,8192,156742
server,32,8192,154107
client,32,8192,154455
server,32,8192,154550
client,32,8192,154878
server,32,8192,165226
client,32,8192,165547
server,32,8192,156013
client,32,8192,156320
server,32,8192,155291
client,32,8192,155657
server,32,8192,154783
client,32,8192,155149
server,32,8192,155688
client,32,8192,156041
server,32,8192,155298
client,32,8192,155638
server,32,8192,155405
client,32,8192,155786
server,32,8192,155649
client,32,8192,155976
server,32,8192,155260
client,32,8192,155605
server,32,8192,415218
client,32,8192,415637
server,32,8192,167952
client,32,8192,168287
server,32,8192,154135
client,32,8192,154463
server,32,8192,157008
client,32,8192,157315
server,32,8192,153183
client,32,8192,153563
server,32,8192,155208
client,32,8192,155568
server,32,8192,154181
client,32,8192,154541
server,32,8192,156176
client,32,8192,156511
server,32,8192,155245
client,32,8192,155563
server,32,8192,154798
client,32,8192,155172
server,32,8192,155555
client,32,8192,155844
server,32,8192,154934
client,32,8192,155259
server,32,8192,156272
client,32,8192,156627
server,32,8192,179257
client,32,8192,179615
server,32,8192,155154
client,32,8192,155487
server,32,8192,155438
client,32,8192,155972
server,32,8192,156260
client,32,8192,156626
server,32,8192,155368
client,32,8192,155778
server,32,8192,154571
client,32,8192,154951
server,32,8192,156031
client,32,8192,156360
server,32,8192,153111
client,32,8192,153455
server,32,8192,154949
client,32,8192,155339
server,32,8192,156086
client,32,8192,156407
server,32,8192,155335
client,32,8192,155663
server,32,8192,154837
client,32,8192,155173
server,32,8192,161390
client,32,8192,161697
server,32,8192,155589
client,32,8192,155917
server,32,8192,155016
client,32,8192,155336
server,32,8192,155099
client,32,8192,155477
server,32,8192,154807
client,32,8192,155156
server,32,8192,154101
client,32,8192,154473
server,32,8192,154852
client,32,8192,155228
server,32,8192,154919
client,32,8192,155230
server,32,8192,155655
client,32,8192,155987
server,32,8192,153729
client,32,8192,154038
server,32,8192,155344
client,32,8192,155712
server,32,8192,155589
client,32,8192,155929
server,32,8192,163663
client,32,8192,163968
server,32,8192,155310
client,32,8192,155663
server,32,8192,155257
client,32,8192,155630
server,32,8192,154885
client,32,8192,155167
server,32,8192,157056
client,32,8192,157398
server,32,8192,402397
client,32,8192,402802
server,32,8192,155576
client,32,8192,155918
server,32,8192,153864
client,32,8192,154169
server,32,8192,155382
client,32,8192,155689
server,32,8192,155330
client,32,8192,155688
server,32,8192,408487
client,32,8192,408869
server,32,8192,155183
client,32,8192,155457
server,32,8192,154861
client,32,8192,155209
server,32,8192,157046
client,32,8192,157435
server,32,8192,156758
client,32,8192,157142
server,32,8192,155101
client,32,8192,155463
server,32,8192,155469
client,32,8192,155848
server,32,8192,155650
client,32,8192,156022
server,32,8192,154978
client,32,8192,155353
server,32,8192,155040
client,32,8192,155355
server,32,8192,162478
client,32,8192,162810
server,32,8192,159532
client,32,8192,159903
server,32,8192,155442
client,32,8192,155853
server,32,8192,154860
client,32,8192,155276
server,32,8192,155119
client,32,8192,155475
server,32,8192,155359
client,32,8192,155729
server,32,8192,159733
client,32,8192,160091
server,32,8192,155612
client,32,8192,155966
server,32,8192,404226
client,32,8192,404542
server,32,8192,154976
client,32,8192,155309
server,32,8192,154815
client,32,8192,155194
server,32,8192,169762
client,32,8192,170086
server,32,8192,153265
client,32,8192,153621
server,32,8192,155154
client,32,8192,155491
server,32,8192,155984
client,32,8192,156346
server,32,8192,154908
client,32,8192,155226
server,32,8192,154911
client,32,8192,155242
server,32,8192,156423
client,32,8192,156798
server,32,8192,155965
client,32,8192,156309
server,32,8192,156763
client,32,8192,157117
server,32,8192,155477
client,32,8192,155816
server,32,8192,154783
client,32,8192,155143
server,32,8192,155511
client,32,8192,155858
server,32,8192,171039
client,32,8192,171370
server,32,8192,155612
client,32,8192,155943
server,32,8192,155583
client,32,8192,155950
server,32,8192,155296
client,32,8192,155661
server,32,8192,154719
client,32,8192,155009
server,32,8192,153885
client,32,8192,154209
server,32,8192,155254
client,32,8192,155638
server,32,8192,408963
client,32,8192,409333
server,32,8192,153757
client,32,8192,154082
server,32,8192,155177
client,32,8192,155529
server,32,8192,166385
client,32,8192,166737
server,32,8192,155517
client,32,8192,155899
server,32,8192,153749
client,32,8192,154056
server,32,8192,159558
client,32,8192,159901
server,32,8192,155364
client,32,8192,155684
server,32,8192,154328
client,32,8192,154687
server,32,8192,155600
client,32,8192,155943
server,32,8192,154885
client,32,8192,155261
server,32,8192,156194
client,32,8192,156531
server,32,8192,155325
client,32,8192,155671
server,32,8192,153915
client,32,8192,154310
server,32,8192,155214
client,32,8192,155570
server,32,8192,165323
client,32,8192,165660
server,32,8192,155323
client,32,8192,155708
server,32,8192,157571
client,32,8192,157923
server,32,8192,154626
client,32,8192,154957
server,32,8192,154213
client,32,8192,154548
server,32,8192,155768
client,32,8192,156110
server,32,8192,155710
client,32,8192,156056
server,32,8192,155430
client,32,8192,155739
server,32,8192,155061
client,32,8192,155364
server,32,8192,154965
client,32,8192,155336
server,32,8192,155027
client,32,8192,155388
server,32,8192,156653
client,32,8192,157071
server,32,8192,162179
client,32,8192,163039
server,32,8192,155085
client,32,8192,155434
server,32,8192,155231
client,32,8192,155604
server,32,8192,154329
client,32,8192,154652
server,32,8192,155136
client,32,8192,155481
server,32,8192,155099
client,32,8192,155413
server,32,8192,154661
client,32,8192,155080
server,32,8192,155706
client,32,8192,156060
server,32,8192,155371
client,32,8192,155739
server,32,8192,154641
client,32,8192,154999
server,32,8192,154918
client,32,8192,155241
server,32,8192,159480
client,32,8192,159813
server,32,8192,160720
client,32,8192,161028
server,32,8192,156036
client,32,8192,156384
server,32,8192,155910
client,32,8192,156299
server,32,8192,157245
client,32,8192,157578
server,32,8192,156404
client,32,8192,156733
server,32,8192,154763
client,32,8192,155140
server,32,8192,156053
client,32,8192,156420
server,32,8192,414413
client,32,8192,414752
server,32,8192,155956
client,32,8192,156317
server,32,8192,154362
client,32,8192,154709
server,32,8192,163161
client,32,8192,163506
server,32,8192,155335
client,32,8192,155692
server,32,8192,154681
client,32,8192,155041
server,32,8192,155145
client,32,8192,155477
server,32,8192,156191
client,32,8192,156527
server,32,8192,153588
client,32,8192,153931
server,32,8192,157229
client,32,8192,157623
server,32,8192,156815
client,32,8192,157216
server,32,8192,156655
client,32,8192,156966
server,32,8192,413818
client,32,8192,414125
server,32,8192,165447
client,32,8192,165818
server,32,8192,155653
client,32,8192,155972
server,32,8192,155398
client,32,8192,155734
server,32,8192,153514
client,32,8192,153824
server,32,8192,155300
client,32,8192,155686
server,32,8192,156317
client,32,8192,156693
server,32,8192,155249
client,32,8192,155630
server,32,8192,154687
client,32,8192,155034
server,32,8192,155970
client,32,8192,156309
server,32,8192,155966
client,32,8192,156336
server,32,8192,154944
client,32,8192,155281
server,32,8192,156795
client,32,8192,157136
server,32,8192,164320
client,32,8192,164631
server,32,8192,157866
client,32,8192,158236
server,32,8192,155198
client,32,8192,155544
server,32,8192,155021
client,32,8192,155379
server,32,8192,155639
client,32,8192,155952
server,32,8192,156143
client,32,8192,156501
server,32,8192,155723
client,32,8192,156094
server,32,8192,154884
client,32,8192,155261
server,32,8192,153703
client,32,8192,154078
server,32,8192,155228
client,32,8192,155593
server,32,8192,156049
client,32,8192,156428
server,32,8192,157600
client,32,8192,158034
server,32,8192,162646
client,32,8192,162991
server,32,8192,155272
client,32,8192,155608
server,32,8192,153561
client,32,8192,153929
server,32,8192,156159
client,32,8192,156540
server,32,8192,155423
client,32,8192,155790
server,32,8192,154073
client,32,8192,154465
server,32,8192,156416
client,32,8192,156748
server,32,8192,155397
client,32,8192,155787
server,32,8192,156062
client,32,8192,156390
server,32,8192,155316
client,32,8192,155677
server,32,8192,155110
client,32,8192,155496
server,32,8192,160723
client,32,8192,161095
server,32,8192,156869
client,32,8192,157202
server,32,8192,155224
client,32,8192,155555
server,32,8192,155925
client,32,8192,156317
server,32,8192,154731
client,32,8192,155085
server,32,8192,154539
client,32,8192,154908
server,32,8192,409575
client,32,8192,409899
server,32,8192,155027
client,32,8192,155421
server,32,8192,153645
client,32,8192,154044
server,32,8192,156149
client,32,8192,156517
server,32,8192,156410
client,32,8192,156743
server,32,8192,167571
client,32,8192,167990
server,32,8192,154850
client,32,8192,155222
server,32,8192,155140
client,32,8192,155470
server,32,8192,154119
client,32,8192,154487
server,32,8192,154627
client,32,8192,154991
server,32,8192,155977
client,32,8192,156349
server,32,8192,154994
client,32,8192,155317
server,32,8192,155312
client,32,8192,155667
server,32,8192,155650
client,32,8192,156002
server,32,8192,155153
client,32,8192,155536
server,32,8192,156981
client,32,8192,157345
server,32,8192,157410
client,32,8192,157710
server,32,8192,159890
client,32,8192,160285
server,32,8192,156082
client,32,8192,156451
server,32,8192,156316
client,32,8192,156664
server,32,8192,155248
client,32,8192,155599
server,32,8192,154516
client,32,8192,154882
server,32,8192,155523
client,32,8192,155929
server,32,8192,155051
client,32,8192,155447
server,32,8192,155173
client,32,8192,155554
server,32,8192,156714
client,32,8192,157072
server,32,8192,155005
client,32,8192,155396
server,32,8192,155112
client,32,8192,155462
server,32,8192,159703
client,32,8192,160042
server,32,8192,157942
client,32,8192,158295
server,32,8192,155131
client,32,8192,155489
server,32,8192,155857
client,32,8192,156170
server,32,8192,154251
client,32,8192,154622
server,32,8192,156866
client,32,8192,157196
server,32,8192,153877
client,32,8192,154235
server,32,8192,156675
client,32,8192,157013
server,32,8192,155247
client,32,8192,155648
server,32,8192,156960
client,32,8192,157336
server,32,8192,153729
client,32,8192,154107
server,32,8192,154838
client,32,8192,155238
server,32,8192,163595
client,32,8192,163971
server,32,8192,155258
client,32,8192,155620
server,32,8192,155023
client,32,8192,155409
server,32,8192,154131
client,32,8192,154526
server,32,8192,154781
client,32,8192,155175
server,32,8192,154890
client,32,8192,155249
server,32,8192,405588
client,32,8192,405993
server,32,8192,155446
client,32,8192,155888
server,32,8192,155278
client,32,8192,155629
server,32,8192,408235
client,32,8192,408616
server,32,8192,154080
client,32,8192,154416
server,32,8192,154570
client,32,8192,154961
server,32,8192,154418
client,32,8192,154778
server,32,8192,155379
client,32,8192,155730
server,32,8192,154534
client,32,8192,154870
server,32,8192,155511
client,32,8192,155868
server,32,8192,155722
client,32,8192,156070
server,32,8192,155309
client,32,8192,155692
server,32,8192,154030
client,32,8192,154410
server,32,8192,155994
client,32,8192,156377
server,32,8192,176450
client,32,8192,176796
server,32,8192,156146
client,32,8192,156507
server,32,8192,156179
client,32,8192,156511
server,32,8192,155555
client,32,8192,155957
server,32,8192,409390
client,32,8192,409795
server,32,8192,155163
client,32,8192,155598
server,32,8192,156165
client,32,8192,156536
server,32,8192,155983
client,32,8192,156351
server,32,8192,155496
client,32,8192,155867
server,32,8192,415025
client,32,8192,415378
server,32,8192,155431
client,32,8192,155840
server,32,8192,155980
client,32,8192,156340
server,32,8192,155899
client,32,8192,156270
server,32,8192,154422
client,32,8192,154831
server,32,8192,155419
client,32,8192,155845
server,32,8192,158108
client,32,8192,158462
server,32,8192,156229
client,32,8192,156594
server,32,8192,155159
client,32,8192,155566
server,32,8192,155260
client,32,8192,155662
server,32,8192,427676
client,32,8192,428003
server,32,8192,410709
client,32,8192,411077
server,32,8192,156457
client,32,8192,156852
server,32,8192,153893
client,32,8192,154254
server,32,8192,154828
client,32,8192,155159
server,32,8192,156106
client,32,8192,156481
server,32,8192,156622
client,32,8192,156953
server,32,8192,155259
client,32,8192,155581
server,32,8192,154660
client,32,8192,155064
server,32,8192,155412
client,32,8192,155818
server,32,8192,159866
client,32,8192,160197
server,32,8192,158708
client,32,8192,159074
server,32,8192,155167
client,32,8192,155531
server,32,8192,153857
client,32,8192,154235
server,32,8192,155128
client,32,8192,155494
server,32,8192,155645
client,32,8192,155995
server,32,8192,155057
client,32,8192,155431
server,32,8192,153657
client,32,8192,154037
server,32,8192,155500
client,32,8192,155892
server,32,8192,155511
client,32,8192,155930
server,32,8192,157011
client,32,8192,157346
server,32,8192,155389
client,32,8192,155727
server,32,8192,165686
client,32,8192,166058
server,32,8192,160479
client,32,8192,160873
server,32,8192,156802
client,32,8192,157114
server,32,8192,155315
client,32,8192,155707
server,32,8192,156177
client,32,8192,156574
server,32,8192,156523
client,32,8192,156884
server,32,8192,153897
client,32,8192,154247
server,32,8192,153823
client,32,8192,154205
server,32,8192,155550
client,32,8192,155918
server,32,8192,155126
client,32,8192,155527
server,32,8192,155098
client,32,8192,155455
server,32,8192,155203
client,32,8192,155540
server,32,8192,160994
client,32,8192,161363
server,32,8192,404167
client,32,8192,404539
server,32,8192,153505
client,32,8192,153861
server,32,8192,153600
client,32,8192,154038
server,32,8192,155634
client,32,8192,156018
server,32,8192,153970
client,32,8192,154341
server,32,8192,155391
client,32,8192,155774
server,32,8192,154810
client,32,8192,155149
server,32,8192,155122
client,32,8192,155509
server,32,8192,153177
client,32,8192,153536
server,32,8192,161141
client,32,8192,161461
server,32,8192,408401
client,32,8192,408766
server,32,8192,404866
client,32,8192,405183
server,32,8192,155622
client,32,8192,156020
server,32,8192,155540
client,32,8192,155901
server,32,8192,156140
client,32,8192,156507
server,32,8192,155845
client,32,8192,156254
server,32,8192,155056
client,32,8192,155419
server,32,8192,155807
client,32,8192,156176
server,32,8192,162475
client,32,8192,162802
server,32,8192,407469
client,32,8192,407838
server,32,8192,155195
client,32,8192,155582
server,32,8192,155191
client,32,8192,155565
server,32,8192,154022
client,32,8192,154394
server,32,8192,154556
client,32,8192,154928
server,32,8192,156078
client,32,8192,156460
server,32,8192,155293
client,32,8192,155594
server,32,8192,155751
client,32,8192,156087
server,32,8192,154641
client,32,8192,155012
server,32,8192,158874
client,32,8192,159244
server,32,8192,157564
client,32,8192,157929
server,32,8192,155094
client,32,8192,155432
server,32,8192,155348
client,32,8192,155693
server,32,8192,155091
client,32,8192,155458
server,32,8192,155085
client,32,8192,155453
server,32,8192,155350
client,32,8192,155709
server,32,8192,155047
client,32,8192,155468
server,32,8192,155735
client,32,8192,156118
server,32,8192,155882
client,32,8192,156259
server,32,8192,155263
client,32,8192,155638
server,32,8192,156153
client,32,8192,156545
server,32,8192,161327
client,32,8192,161704
server,32,8192,157934
client,32,8192,158276
server,32,8192,155732
client,32,8192,156112
server,32,8192,163034
client,32,8192,163543
server,32,8192,156026
client,32,8192,156441
server,32,8192,155863
client,32,8192,156245
server,32,8192,154951
client,32,8192,155338
server,32,8192,155240
client,32,8192,155645
server,32,8192,155033
client,32,8192,155388
server,32,8192,167534
client,32,8192,168000
server,32,8192,176310
client,32,8192,176670
server,32,8192,155696
client,32,8192,156095
server,32,8192,178807
client,32,8192,179138
server,32,8192,156186
client,32,8192,156573
server,32,8192,158120
client,32,8192,158473
server,32,8192,153784
client,32,8192,154115
server,32,8192,154721
client,32,8192,155051
server,32,8192,155064
client,32,8192,155441
server,32,8192,153222
client,32,8192,153588
server,32,8192,154973
client,32,8192,155326
server,32,8192,156036
client,32,8192,156371
server,32,8192,156002
client,32,8192,156398
server,32,8192,154686
client,32,8192,155045
server,32,8192,159702
client,32,8192,160055
server,32,8192,160134
client,32,8192,160491
server,32,8192,154054
client,32,8192,154424
server,32,8192,155404
client,32,8192,155798
server,32,8192,154637
client,32,8192,155011
server,32,8192,153326
client,32,8192,153664
server,32,8192,406391
client,32,8192,406735
server,32,8192,156046
client,32,8192,156433
server,32,8192,155832
client,32,8192,156177
server,32,8192,155249
client,32,8192,155609
server,32,8192,156315
client,32,8192,156711
server,32,8192,160500
client,32,8192,160877
server,32,8192,156409
client,32,8192,156732
server,32,8192,155065
client,32,8192,155434
server,32,8192,155255
client,32,8192,155605
server,32,8192,154282
client,32,8192,154650
server,32,8192,154415
client,32,8192,154786
server,32,8192,155944
client,32,8192,156292
server,32,8192,155789
client,32,8192,156186
server,32,8192,155811
client,32,8192,156148
server,32,8192,156507
client,32,8192,156852
server,32,8192,155517
client,32,8192,155835
server,32,8192,160041
client,32,8192,160390
server,32,8192,158487
client,32,8192,158878
server,32,8192,414108
client,32,8192,414453
server,32,8192,155625
client,32,8192,155989
server,32,8192,156700
client,32,8192,157096
server,32,8192,154546
client,32,8192,154886
server,32,8192,156294
client,32,8192,156669
server,32,8192,153838
client,32,8192,154186
server,32,8192,155808
client,32,8192,156191
server,32,8192,155613
client,32,8192,156017
server,32,8192,154571
client,32,8192,154921
server,32,8192,160970
client,32,8192,161261
server,32,8192,156427
client,32,8192,156805
server,32,8192,155401
client,32,8192,155737
server,32,8192,155751
client,32,8192,156140
server,32,8192,156841
client,32,8192,157190
server,32,8192,155391
client,32,8192,155754
server,32,8192,153750
client,32,8192,154169
server,32,8192,156670
client,32,8192,156993
server,32,8192,153737
client,32,8192,154040
server,32,8192,405977
client,32,8192,406361
server,32,8192,163081
client,32,8192,163468
server,32,8192,156243
client,32,8192,156579
server,32,8192,154843
client,32,8192,155182
server,32,8192,155269
client,32,8192,155620
server,32,8192,155025
client,32,8192,155334
server,32,8192,154613
client,32,8192,154982
server,32,8192,154597
client,32,8192,154957
server,32,8192,153584
client,32,8192,153879
server,32,8192,154227
client,32,8192,154591
server,32,8192,155988
client,32,8192,156379
server,32,8192,155231
client,32,8192,155608
server,32,8192,160896
client,32,8192,161253
server,32,8192,154308
client,32,8192,154645
server,32,8192,154817
client,32,8192,155182
server,32,8192,154901
client,32,8192,155302
server,32,8192,153985
client,32,8192,154357
server,32,8192,155127
client,32,8192,155468
server,32,8192,155215
client,32,8192,155602
server,32,8192,153804
client,32,8192,154225
server,32,8192,153186
client,32,8192,153513
server,32,8192,155364
client,32,8192,155700
server,32,8192,164392
client,32,8192,164740
server,32,8192,157038
client,32,8192,157392
server,32,8192,153349
