endpoint,min_input,max_input,time
server,32,8192,155183
client,32,8192,155479
server,32,8192,421017
client,32,8192,421349
server,32,8192,425612
client,32,8192,425929
server,32,8192,156475
client,32,8192,156797
server,32,8192,156394
client,32,8192,156753
server,32,8192,422679
client,32,8192,423055
server,32,8192,421723
client,32,8192,422060
server,32,8192,170376
client,32,8192,170671
server,32,8192,156912
client,32,8192,157245
server,32,8192,156883
client,32,8192,157205
server,32,8192,158038
client,32,8192,158348
server,32,8192,158202
client,32,8192,158516
server,32,8192,157287
client,32,8192,157655
server,32,8192,167021
client,32,8192,167345
server,32,8192,421609
client,32,8192,421914
server,32,8192,155273
client,32,8192,155601
server,32,8192,156713
client,32,8192,157078
server,32,8192,164204
client,32,8192,164503
server,32,8192,155898
client,32,8192,156231
server,32,8192,157593
client,32,8192,157904
server,32,8192,158923
client,32,8192,159277
server,32,8192,155766
client,32,8192,156170
server,32,8192,157318
client,32,8192,157659
server,32,8192,156767
client,32,8192,157100
server,32,8192,429236
client,32,8192,429608
server,32,8192,156474
client,32,8192,156811
server,32,8192,156207
client,32,8192,156497
server,32,8192,172082
client,32,8192,172367
server,32,8192,156905
client,32,8192,157248
server,32,8192,157834
client,32,8192,158161
server,32,8192,157187
client,32,8192,157489
server,32,8192,156293
client,32,8192,156625
server,32,8192,156547
client,32,8192,156919
server,32,8192,158756
client,32,8192,159105
server,32,8192,155598
client,32,8192,155963
server,32,8192,428880
client,32,8192,429185
server,32,8192,425328
client,32,8192,425666
server,32,8192,157835
client,32,8192,158142
server,32,8192,427066
client,32,8192,427397
server,32,8192,157010
client,32,8192,157307
server,32,8192,156556
client,32,8192,156870
server,32,8192,157252
client,32,8192,157609
server,32,8192,157609
client,32,8192,157905
server,32,8192,157400
client,32,8192,157676
server,32,8192,402429
client,32,8192,402769
server,32,8192,166345
client,32,8192,166701
server,32,8192,156419
client,32,8192,156730
server,32,8192,158140
client,32,8192,158470
server,32,8192,157601
client,32,8192,157955
server,32,8192,156856
client,32,8192,157242
server,32,8192,430635
client,32,8192,430914
server,32,8192,159518
client,32,8192,159836
server,32,8192,432476
client,32,8192,432800
server,32,8192,176119
client,32,8192,176437
server,32,8192,157536
client,32,8192,157843
server,32,8192,157757
client,32,8192,158085
server,32,8192,157115
client,32,8192,157461
server,32,8192,157496
client,32,8192,157850
server,32,8192,156147
client,32,8192,156494
server,32,8192,155411
client,32,8192,155764
server,32,8192,418874
client,32,8192,419194
server,32,8192,156736
client,32,8192,157048
server,32,8192,155849
client,32,8192,156166
server,32,8192,159583
client,32,8192,159907
server,32,8192,157757
client,32,8192,158077
server,32,8192,158045
client,32,8192,158378
server,32,8192,157713
client,32,8192,158097
server,32,8192,157732
client,32,8192,158070
server,32,8192,157339
client,32,8192,157646
server,32,8192,156846
client,32,8192,157160
server,32,8192,155626
client,32,8192,155951
server,32,8192,157136
client,32,8192,157496
server,32,8192,157550
client,32,8192,157917
server,32,8192,156816
client,32,8192,157166
server,32,8192,156813
client,32,8192,157234
server,32,8192,452797
client,32,8192,453201
server,32,8192,157404
client,32,8192,157716
server,32,8192,157726
client,32,8192,158045
server,32,8192,158179
client,32,8192,158527
server,32,8192,156853
client,32,8192,157221
server,32,8192,157401
client,32,8192,157696
server,32,8192,155618
client,32,8192,155918
server,32,8192,156821
client,32,8192,157150
server,32,8192,452152
client,32,8192,452549
server,32,8192,174018
client,32,8192,174340
server,32,8192,156165
client,32,8192,156477
server,32,8192,155946
client,32,8192,156297
server,32,8192,429228
client,32,8192,429640
server,32,8192,155625
client,32,8192,155967
server,32,8192,157495
client,32,8192,157833
server,32,8192,156404
client,32,8192,156719
server,32,8192,156908
client,32,8192,157290
server,32,8192,157977
client,32,8192,158278
server,32,8192,157861
client,32,8192,158198
server,32,8192,166626
client,32,8192,167016
server,32,8192,156660
client,32,8192,157023
server,32,8192,434479
client,32,8192,434838
server,32,8192,158393
client,32,8192,158746
server,32,8192,424104
client,32,8192,424457
server,32,8192,160020
client,32,8192,160381
server,32,8192,156184
client,32,8192,156478
server,32,8192,430960
client,32,8192,431298
server,32,8192,157730
client,32,8192,158084
server,32,8192,158154
client,32,8192,158480
server,32,8192,162150
client,32,8192,162473
server,32,8192,156688
client,32,8192,157060
server,32,8192,157751
client,32,8192,158105
server,32,8192,155460
client,32,8192,155806
server,32,8192,156532
client,32,8192,156886
server,32,8192,158339
client,32,8192,158668
server,32,8192,156324
client,32,8192,156675
server,32,8192,155371
client,32,8192,155729
server,32,8192,157530
client,32,8192,157856
server,32,8192,165361
client,32,8192,165696
server,32,8192,431282
client,32,8192,431587
server,32,8192,156907
client,32,8192,157243
server,32,8192,157686
client,32,8192,157998
server,32,8192,156997
client,32,8192,157344
server,32,8192,156669
client,32,8192,157053
server,32,8192,157271
client,32,8192,157643
server,32,8192,156867
client,32,8192,157215
server,32,8192,157443
client,32,8192,157780
server,32,8192,156933
client,32,8192,157295
server,32,8192,166329
client,32,8192,166701
server,32,8192,157600
client,32,8192,157972
server,32,8192,427964
client,32,8192,428258
server,32,8192,157344
client,32,8192,157670
server,32,8192,157624
client,32,8192,157971
server,32,8192,156762
client,32,8192,157128
server,32,8192,157584
client,32,8192,157956
server,32,8192,157941
client,32,8192,158250
server,32,8192,157818
client,32,8192,158169
server,32,8192,158218
client,32,8192,158548
server,32,8192,164932
client,32,8192,165258
server,32,8192,157599
client,32,8192,157902
server,32,8192,426267
client,32,8192,426598
server,32,8192,156680
client,32,8192,157097
server,32,8192,158250
client,32,8192,158586
server,32,8192,161602
client,32,8192,161930
server,32,8192,156707
client,32,8192,157068
server,32,8192,421943
client,32,8192,422296
server,32,8192,157559
client,32,8192,157885
server,32,8192,163177
client,32,8192,163517
server,32,8192,156870
client,32,8192,157256
server,32,8192,428964
client,32,8192,429325
server,32,8192,156840
client,32,8192,157147
server,32,8192,156970
client,32,8192,157304
server,32,8192,156315
client,32,8192,156633
server,32,8192,156276
client,32,8192,156624
server,32,8192,157145
client,32,8192,157482
server,32,8192,157227
client,32,8192,157537
server,32,8192,157118
client,32,8192,157453
server,32,8192,164243
client,32,8192,164581
server,32,8192,156042
client,32,8192,156386
server,32,8192,156564
client,32,8192,156918
server,32,8192,158012
client,32,8192,158413
server,32,8192,156182
client,32,8192,156542
server,32,8192,157050
client,32,8192,157413
server,32,8192,157370
client,32,8192,157727
server,32,8192,159255
client,32,8192,159629
server,32,8192,422399
client,32,8192,422818
server,32,8192,408145
client,32,8192,408516
server,32,8192,156677
client,32,8192,157029
server,32,8192,724497
client,32,8192,724923
server,32,8192,155178
client,32,8192,155547
server,32,8192,431285
client,32,8192,431611
server,32,8192,413747
client,32,8192,414085
server,32,8192,428846
client,32,8192,429181
server,32,8192,159323
client,32,8192,159655
server,32,8192,434507
client,32,8192,434885
server,32,8192,155169
client,32,8192,155485
server,32,8192,437408
client,32,8192,437776
server,32,8192,420811
client,32,8192,421163
server,32,8192,155398
client,32,8192,155737
server,32,8192,154989
client,32,8192,155328
server,32,8192,457854
client,32,8192,458201
server,32,8192,419677
client,32,8192,420072
server,32,8192,157217
client,32,8192,157557
server,32,8192,726587
client,32,8192,726911
server,32,8192,154959
client,32,8192,155292
server,32,8192,157085
client,32,8192,157486
server,32,8192,409077
client,32,8192,409417
server,32,8192,431886
client,32,8192,432203
server,32,8192,156363
client,32,8192,156699
server,32,8192,422263
client,32,8192,422655
server,32,8192,157740
client,32,8192,158109
server,32,8192,155810
client,32,8192,156193
server,32,8192,432883
client,32,8192,433253
server,32,8192,424081
client,32,8192,424417
server,32,8192,421132
client,32,8192,421548
server,32,8192,156996
client,32,8192,157411
server,32,8192,163280
client,32,8192,163634
server,32,8192,427965
client,32,8192,428284
server,32,8192,437137
client,32,8192,437515
server,32,8192,158123
client,32,8192,158474
server,32,8192,158170
client,32,8192,158495
server,32,8192,430434
client,32,8192,430811
server,32,8192,159595
client,32,8192,159979
server,32,8192,166278
client,32,8192,166669
server,32,8192,158613
client,32,8192,158971
server,32,8192,431666
client,32,8192,432007
server,32,8192,432521
client,32,8192,432933
server,32,8192,156213
client,32,8192,156630
server,32,8192,155237
client,32,8192,155594
server,32,8192,155916
client,32,8192,156227
server,32,8192,156762
client,32,8192,157085
server,32,8192,166529
client,32,8192,166843
server,32,8192,157550
client,32,8192,157904
server,32,8192,156169
client,32,8192,156507
server,32,8192,156643
client,32,8192,157057
server,32,8192,157296
client,32,8192,157637
server,32,8192,156646
client,32,8192,156975
server,32,8192,158216
client,32,8192,158516
server,32,8192,156632
client,32,8192,156958
server,32,8192,156876
client,32,8192,157234
server,32,8192,156787
client,32,8192,157123
server,32,8192,158295
client,32,8192,158608
server,32,8192,430777
client,32,8192,431160
server,32,8192,156870
client,32,8192,157276
server,32,8192,155223
client,32,8192,155589
server,32,8192,156874
client,32,8192,157180
server,32,8192,155603
client,32,8192,155999
server,32,8192,158652
client,32,8192,159012
server,32,8192,161517
client,32,8192,161839
server,32,8192,157524
client,32,8192,157873
server,32,8192,157576
client,32,8192,157926
server,32,8192,157572
client,32,8192,157975
server,32,8192,156856
client,32,8192,157216
server,32,8192,173252
client,32,8192,173559
server,32,8192,446753
client,32,8192,447105
server,32,8192,157037
client,32,8192,157415
server,32,8192,433747
client,32,8192,434057
server,32,8192,423889
client,32,8192,424247
server,32,8192,440623
client,32,8192,441013
server,32,8192,157100
client,32,8192,157435
server,32,8192,157241
client,32,8192,157550
server,32,8192,156432
client,32,8192,156757
server,32,8192,455415
client,32,8192,455809
server,32,8192,156176
client,32,8192,156560
server,32,8192,422270
client,32,8192,422646
server,32,8192,157226
client,32,8192,157569
server,32,8192,168584
client,32,8192,168958
server,32,8192,160367
client,32,8192,160750
server,32,8192,157168
client,32,8192,157467
server,32,8192,156930
client,32,8192,157248
server,32,8192,157344
client,32,8192,157693
server,32,8192,157399
client,32,8192,157715
server,32,8192,158858
client,32,8192,159186
server,32,8192,401568
client,32,8192,401947
server,32,8192,157464
client,32,8192,157795
server,32,8192,157922
client,32,8192,158287
server,32,8192,404288
client,32,8192,404664
server,32,8192,157744
client,32,8192,158060
server,32,8192,430503
client,32,8192,430848
server,32,8192,155396
client,32,8192,155739
server,32,8192,155949
client,32,8192,156285
server,32,8192,157800
client,32,8192,158152
server,32,8192,156247
client,32,8192,156580
server,32,8192,156325
client,32,8192,156658
server,32,8192,155791
client,32,8192,156195
server,32,8192,161065
client,32,8192,161592
server,32,8192,158350
client,32,8192,158653
server,32,8192,155155
client,32,8192,155445
server,32,8192,157272
client,32,8192,157584
server,32,8192,156406
client,32,8192,156749
server,32,8192,155606
client,32,8192,155971
server,32,8192,426209
client,32,8192,426602
server,32,8192,432738
client,32,8192,433193
server,32,8192,155722
client,32,8192,156097
server,32,8192,163349
client,32,8192,163681
server,32,8192,157857
client,32,8192,158219
server,32,8192,156202
client,32,8192,156526
server,32,8192,156192
client,32,8192,156613
server,32,8192,156856
client,32,8192,157197
server,32,8192,155500
client,32,8192,155863
server,32,8192,156763
client,32,8192,157108
server,32,8192,420110
client,32,8192,420550
server,32,8192,408465
client,32,8192,408853
server,32,8192,161892
client,32,8192,162219
server,32,8192,156792
client,32,8192,157157
server,32,8192,426033
client,32,8192,426349
server,32,8192,156872
client,32,8192,157262
server,32,8192,426511
client,32,8192,426883
server,32,8192,426303
client,32,8192,426655
server,32,8192,157312
client,32,8192,157660
server,32,8192,163414
client,32,8192,163802
server,32,8192,429844
client,32,8192,430192
server,32,8192,430723
client,32,8192,431080
server,32,8192,157091
client,32,8192,157425
server,32,8192,158076
client,32,8192,158420
server,32,8192,157749
client,32,8192,158128
server,32,8192,431451
client,32,8192,431804
server,32,8192,181276
client,32,8192,181646
server,32,8192,158202
client,32,8192,158572
server,32,8192,420424
client,32,8192,420761
server,32,8192,157258
client,32,8192,157582
server,32,8192,156190
client,32,8192,156538
server,32,8192,427272
client,32,8192,427693
server,32,8192,420320
client,32,8192,420700
server,32,8192,170146
client,32,8192,170494
server,32,8192,157673
client,32,8192,157983
server,32,8192,158530
client,32,8192,158897
server,32,8192,424085
client,32,8192,424478
server,32,8192,157254
client,32,8192,157628
server,32,8192,156508
client,32,8192,156862
server,32,8192,157877
client,32,8192,158261
server,32,8192,409273
client,32,8192,409643
server,32,8192,165206
client,32,8192,165545
server,32,8192,157880
client,32,8192,158235
server,32,8192,157820
client,32,8192,158187
server,32,8192,156641
client,32,8192,156997
server,32,8192,159744
client,32,8192,160077
server,32,8192,156694
client,32,8192,157049
server,32,8192,430740
client,32,8192,431072
server,32,8192,156519
client,32,8192,156896
server,32,8192,424338
client,32,8192,424738
server,32,8192,163055
client,32,8192,163380
server,32,8192,159772
client,32,8192,160091
server,32,8192,156467
client,32,8192,156785
server,32,8192,155841
client,32,8192,156224
server,32,8192,419163
client,32,8192,419524
server,32,8192,155936
client,32,8192,156273
server,32,8192,157140
client,32,8192,157469
server,32,8192,155063
client,32,8192,155417
server,32,8192,425285
client,32,8192,425676
server,32,8192,158959
client,32,8192,159276
server,32,8192,155697
client,32,8192,156050
server,32,8192,156291
client,32,8192,156640
server,32,8192,155727
client,32,8192,156089
server,32,8192,158237
client,32,8192,158582
server,32,8192,157531
client,32,8192,157902
server,32,8192,157208
client,32,8192,157598
server,32,8192,157087
client,32,8192,157481
server,32,8192,157557
client,32,8192,157890
server,32,8192,157650
client,32,8192,158014
server,32,8192,421776
client,32,8192,422167
server,32,8192,434663
client,32,8192,435013
server,32,8192,428907
client,32,8192,429214
server,32,8192,156214
client,32,8192,156500
server,32,8192,156341
client,32,8192,156706
server,32,8192,156678
client,32,8192,157046
server,32,8192,445960
client,32,8192,446342
server,32,8192,174814
client,32,8192,175167
server,32,8192,421605
client,32,8192,421973
server,32,8192,157028
client,32,8192,157417
server,32,8192,430253
client,32,8192,430633
server,32,8192,156494
client,32,8192,156869
server,32,8192,158187
client,32,8192,158572
server,32,8192,158098
client,32,8192,158452
server,32,8192,156533
client,32,8192,156884
server,32,8192,166449
client,32,8192,166762
server,32,8192,420043
client,32,8192,420423
server,32,8192,157499
client,32,8192,157857
server,32,8192,155836
client,32,8192,156195
server,32,8192,156791
client,32,8192,157148
server,32,8192,157877
client,32,8192,158222
server,32,8192,156012
client,32,8192,156397
server,32,8192,157581
client,32,8192,157920
server,32,8192,155088
client,32,8192,155459
server,32,8192,157309
client,32,8192,157675
server,32,8192,163388
client,32,8192,163748
server,32,8192,424239
client,32,8192,424564
server,32,8192,157546
client,32,8192,157900
server,32,8192,157637
client,32,8192,157959
server,32,8192,157371
client,32,8192,157747
server,32,8192,158864
client,32,8192,159180
server,32,8192,464885
client,32,8192,465209
server,32,8192,436179
client,32,8192,436594
server,32,8192,155804
client,32,8192,156180
server,32,8192,156650
client,32,8192,157006
server,32,8192,155915
client,32,8192,156310
server,32,8192,156714
client,32,8192,157108
server,32,8192,424458
client,32,8192,424844
server,32,8192,155332
client,32,8192,155673
server,32,8192,156187
client,32,8192,156535
server,32,8192,155592
client,32,8192,156016
server,32,8192,462922
client,32,8192,463318
server,32,8192,155132
client,32,8192,155525
server,32,8192,156292
client,32,8192,156671
server,32,8192,156419
client,32,8192,156807
server,32,8192,157462
client,32,8192,157809
server,32,8192,423120
client,32,8192,423481
server,32,8192,420183
client,32,8192,420549
server,32,8192,164532
client,32,8192,164868
server,32,8192,157537
client,32,8192,157868
server,32,8192,425875
client,32,8192,426218
server,32,8192,156856
client,32,8192,157227
server,32,8192,421017
client,32,8192,421377
server,32,8192,155894
client,32,8192,156246
server,32,8192,156330
client,32,8192,156724
server,32,8192,157109
client,32,8192,157516
server,32,8192,162021
client,32,8192,162343
server,32,8192,161517
client,32,8192,161880
server,32,8192,156493
client,32,8192,156832
server,32,8192,157383
client,32,8192,157761
server,32,8192,446740
client,32,8192,447101
server,32,8192,156133
client,32,8192,156520
server,32,8192,155249
client,32,8192,155601
server,32,8192,158077
client,32,8192,158447
server,32,8192,428340
client,32,8192,428670
server,32,8192,168885
client,32,8192,169224
server,32,8192,156921
client,32,8192,157284
server,32,8192,156969
client,32,8192,157319
server,32,8192,155907
client,32,8192,156267
server,32,8192,155922
client,32,8192,156252
server,32,8192,423716
client,32,8192,424130
server,32,8192,158421
client,32,8192,158789
server,32,8192,430788
client,32,8192,431166
server,32,8192,179004
client,32,8192,179369
server,32,8192,160150
client,32,8192,160521
server,32,8192,411477
client,32,8192,411824
server,32,8192,156038
client,32,8192,156408
server,32,8192,431309
client,32,8192,431671
server,32,8192,157721
client,32,8192,158164
