endpoint,time
client,132922
server,158551
client,125097
server,150751
client,124431
server,150102
client,124540
server,150160
client,126243
server,151916
client,124854
server,150423
client,125237
server,150987
client,126139
server,152196
client,128051
server,153824
client,124860
server,150535
client,140498
server,166079
client,124241
server,149847
client,124947
server,150665
client,125489
server,151581
client,124706
server,150506
client,127438
server,153131
client,129263
server,154929
client,124990
server,150613
client,124800
server,150480
client,124227
server,149779
client,127360
server,153112
client,124803
server,150482
client,124599
server,150220
client,125466
server,151242
client,124893
server,150511
client,124629
server,150185
client,125254
server,151117
client,124534
server,150266
client,130875
server,156575
client,124710
server,150307
client,126517
server,152145
client,125278
server,151008
client,125725
server,151441
client,126196
server,151993
client,127545
server,153321
client,125089
server,150786
client,125190
server,150800
client,124389
server,150064
client,124368
server,150041
client,125349
server,151377
client,125000
server,150706
client,125469
server,151075
client,125685
server,151539
client,124511
server,150137
client,141006
server,166622
client,126974
server,153844
client,130684
server,157623
client,129848
server,156343
client,128656
server,154985
client,126537
server,152893
client,130431
server,156025
client,125205
server,150815
client,132418
server,157996
client,125794
server,151479
client,125225
server,150894
client,125690
server,151306
client,125674
server,151385
client,124912
server,150757
client,128804
server,153967
client,125260
server,151539
client,125167
server,150867
client,125016
server,150947
client,124180
server,150224
client,124278
server,149930
client,124665
server,150369
client,124516
server,150162
client,125538
server,151216
client,124132
server,149964
client,134923
server,160638
client,125402
server,151100
client,125184
server,150847
client,125406
server,151018
client,125221
server,150871
client,124627
server,150205
client,124812
server,150547
client,124611
server,150181
client,124327
server,149949
client,125154
server,150763
client,125946
server,151635
client,125980
server,151990
client,124959
server,150638
client,125517
server,151074
client,125687
server,151375
client,127778
server,153490
client,126195
server,151945
client,125853
server,151676
client,124293
server,150038
client,125247
server,150951
client,124415
server,150056
client,125245
server,150867
client,125630
server,151689
client,124898
server,150528
client,124320
server,149930
client,125435
server,151444
client,124131
server,149880
client,126338
server,152017
client,127163
server,153141
client,124724
server,150354
client,124003
server,149595
client,124510
server,150338
client,126480
server,152086
client,124799
server,150489
client,124798
server,150405
client,125603
server,151313
client,125096
server,150796
client,124256
server,149873
client,125527
server,151881
client,125613
server,151291
server,151369
client,125602
client,125581
server,151499
client,125565
server,151285
client,125600
server,151333
client,125782
server,151474
client,124771
server,150423
client,124725
server,150362
client,125611
server,151314
client,125237
server,150951
client,124803
server,150411
client,125681
server,151560
client,125284
server,151081
client,126967
server,152559
client,127045
server,152888
client,124392
server,150332
client,124806
server,150438
client,124368
server,150271
client,124947
server,150726
client,125141
server,150793
client,124975
server,150784
client,128004
server,153606
client,124623
server,150287
client,127019
server,152704
client,141011
server,166593
client,124751
server,150440
client,124756
server,150493
client,126388
server,152104
client,125213
server,150931
client,124894
server,151002
client,137018
server,162776
client,124595
server,150255
client,124607
server,150255
client,125665
server,151260
client,124876
server,150596
client,124966
server,150936
client,125189
server,150801
client,125586
server,151225
client,127167
server,152860
client,125814
server,151456
client,126472
server,152095
client,125341
server,150957
client,125272
server,150953
client,124454
server,150150
client,126677
server,152376
client,125954
server,151556
client,126800
server,152449
client,124455
server,150085
client,125597
server,151272
client,124744
server,150436
client,125287
server,151264
client,124654
server,150220
client,127233
server,153075
client,124699
server,150662
client,126111
server,151889
client,127225
server,153006
client,124649
server,150303
client,126493
server,152239
client,126865
server,152474
client,123571
server,149271
client,124905
server,150599
client,128212
server,153862
client,127062
server,152674
client,124809
server,150371
client,127495
server,153101
client,125666
server,151261
client,125329
server,151168
client,125067
server,150741
client,124566
server,150350
client,124724
server,150496
client,125083
server,150819
client,124839
server,150516
client,124600
server,150209
client,125614
server,151244
client,124891
server,150522
client,124448
server,150115
client,126248
server,151985
client,140297
server,165941
client,127263
server,152966
client,126338
server,152093
client,125889
server,151724
client,124876
server,150493
client,125471
server,151612
client,124720
server,150397
client,127534
server,153166
client,124504
server,150763
client,124665
server,150261
client,124685
server,150359
client,125347
server,151556
client,126762
server,152905
client,124035
server,149707
client,124597
server,150232
client,127114
server,152777
client,125008
server,150745
client,125035
server,150630
client,128868
server,154446
client,124732
server,150379
client,124826
server,150456
client,128592
server,153811
client,125305
server,150921
client,124571
server,150233
client,124898
server,150724
client,124805
server,150597
client,125149
server,150845
client,124866
server,150549
client,125557
server,151268
client,124859
server,150663
client,124553
server,150275
client,125457
server,151842
client,124760
server,150376
client,125197
server,150913
client,126140
server,151746
client,125013
server,150707
client,124872
server,150836
client,125990
server,151966
client,124609
server,150263
client,125331
server,151408
client,125115
server,150733
client,127100
server,152721
client,125192
server,150784
client,130613
server,156213
client,124804
server,150397
client,124479
server,150120
client,125329
server,150968
client,124858
server,150508
client,124398
server,150065
client,124888
server,150976
client,125182
server,150853
client,127160
server,152801
client,128128
server,153785
client,124688
server,150567
client,124950
server,150675
client,128816
server,154483
client,124843
server,150701
client,124853
server,150556
client,125594
server,151376
client,124293
server,149975
client,124615
server,150413
client,126078
server,151749
client,124382
server,149975
client,125187
server,150823
client,125165
server,150716
client,124666
server,150318
client,134575
server,160267
client,124694
server,150719
client,124899
server,150601
client,124800
server,150420
client,124522
server,150466
client,124915
server,150537
client,125093
server,150908
client,124585
server,150235
client,125178
server,150865
server,152360
client,126628
client,125006
server,150747
client,127672
server,153391
client,125100
server,150836
client,126077
server,151843
client,125596
server,151429
client,124832
server,150567
client,123500
server,149259
client,124005
server,149720
client,124331
server,149979
client,126777
server,152596
client,124330
server,150019
client,124070
server,149987
client,125005
server,150620
client,124815
server,150474
client,125317
server,151377
client,125845
server,151434
client,124531
server,150177
client,132778
server,158477
client,123675
server,149283
client,124316
server,149955
client,124686
server,150351
client,125364
server,150902
client,123825
server,149426
client,123462
server,149091
client,127792
server,153487
client,125305
server,150869
client,125191
server,150745
client,126454
server,152131
client,124814
server,150459
client,125067
server,150799
client,126879
server,152736
client,124996
server,150744
client,125085
server,150779
client,124602
server,150950
client,124670
server,150408
client,125092
server,150778
client,125103
server,150779
client,125483
server,151187
client,124794
server,150384
client,125225
server,150912
server,152581
client,126973
client,124746
server,150433
client,124384
server,150054
client,138374
server,164167
client,125469
server,150992
client,124801
server,150461
client,125260
server,150877
client,125639
server,151293
client,124282
server,149882
client,133825
server,159659
client,124730
server,150322
client,123906
server,149623
client,125673
server,151489
client,125077
server,150736
client,124789
server,150552
client,125745
server,151849
client,125071
server,150780
client,123981
server,149743
client,125672
server,151376
client,124731
server,150431
client,124979
server,150656
client,127909
server,153550
client,124875
server,150569
client,124864
server,150521
client,126598
server,152263
client,126040
server,152056
client,124763
server,150425
client,125027
server,150584
client,124326
server,150164
client,126711
server,152451
client,124847
server,150502
client,124839
server,150434
client,126718
server,152334
client,123972
server,149816
client,125905
server,151562
client,124638
server,150286
server,150812
client,124990
server,149533
client,123940
server,151281
client,125511
client,124932
server,151108
client,126211
server,151984
client,128601
server,154548
client,132576
server,158699
client,123780
server,149514
client,127324
server,152368
client,124322
server,150390
client,125289
server,150897
client,125252
server,151136
client,125686
server,151757
client,125525
server,151120
client,124612
server,150251
client,124889
server,150531
client,127223
server,152859
client,123695
server,149387
client,127264
server,152889
client,140009
server,165732
client,127266
server,152863
client,125183
server,150836
client,129249
server,154818
client,124428
server,150126
client,124872
server,150572
client,126722
server,152323
client,124825
server,150457
client,129123
server,154205
client,127103
server,152891
client,124832
server,150550
client,127254
server,153039
server,151388
client,125567
client,125492
server,150600
