endpoint,time
client,126678
server,152351
client,124591
server,150310
client,128294
server,153976
client,124983
server,150742
client,125669
server,151399
client,125771
server,151520
client,133473
server,159293
client,124990
server,150814
client,126935
server,152766
client,124658
server,150356
client,125091
server,150861
client,137144
server,162852
client,125373
server,151063
client,127016
server,152680
client,125833
server,151526
client,125189
server,150915
client,127526
server,153145
client,124867
server,150515
client,140579
server,166203
client,134638
server,160303
client,126044
server,151630
client,125765
server,151459
client,125200
server,150819
client,125255
server,150822
client,124346
server,149960
client,125127
server,150754
client,125114
server,150926
client,125260
server,151038
client,125344
server,151050
client,125808
server,151535
client,125380
server,151202
client,125042
server,150889
client,125517
server,151279
client,125313
server,151082
client,124693
server,150431
client,124875
server,150491
client,126957
server,152598
client,140210
server,165930
client,125122
server,150734
client,126230
server,152009
client,125334
server,151064
client,124935
server,150624
client,125820
server,151502
client,124997
server,150696
client,125247
server,150854
client,125438
server,151096
client,124794
server,150445
client,126126
server,151748
client,125443
server,151053
client,127609
server,153274
client,123693
server,149348
client,125602
server,151271
client,124628
server,150373
client,125493
server,151174
client,125768
server,151380
client,125474
server,151145
client,127835
server,153544
client,127736
server,153600
client,125000
server,150681
client,125068
server,150699
client,127949
server,153626
client,124213
server,149872
client,127704
server,153465
client,136891
server,162566
client,125017
server,150718
client,124582
server,150287
client,125669
server,151390
client,127197
server,152865
client,125009
server,150671
client,125963
server,151679
client,125107
server,150749
client,125889
server,151558
client,125428
server,151632
client,125629
server,151236
client,124591
server,150348
client,125140
server,150748
client,128687
server,154393
client,125275
server,150940
client,125126
server,150843
client,133286
server,158940
client,127349
server,153027
client,124872
server,150648
client,126358
server,152187
client,126482
server,152245
client,126042
server,151832
client,126019
server,151807
client,125719
server,151429
client,126019
server,151734
client,125394
server,151102
client,124641
server,150333
client,124704
server,150361
client,125397
server,151085
client,125447
server,151088
client,125016
server,150673
client,125525
server,151205
client,124704
server,150423
client,125238
server,150903
client,125700
server,151286
client,126240
server,151935
client,124704
server,150330
client,125394
server,151425
