endpoint,min_input,max_input,cycles,time
server,32,8192,8341681,3218
client,32,8192,9384067,3619
server,32,8192,9065128,3496
client,32,8192,9472229,3653
server,32,8192,6072806,2344
client,32,8192,5849808,2256
server,32,8192,5411591,2088
client,32,8192,6643266,2563
server,32,8192,9575949,3693
client,32,8192,7374492,2844
server,32,8192,6596592,2545
client,32,8192,7265586,2814
server,32,8192,6993321,2699
client,32,8192,6562883,2531
server,32,8192,6560290,2530
client,32,8192,10659823,4112
server,32,8192,5865366,2262
client,32,8192,12534562,4835
server,32,8192,6645859,2562
client,32,8192,7973475,3075
server,32,8192,5587915,2155
client,32,8192,6874043,2652
server,32,8192,6513616,2513
client,32,8192,5800541,2237
server,32,8192,6568069,2534
client,32,8192,5375289,2073
server,32,8192,5048571,1948
client,32,8192,4880026,1883
server,32,8192,5372696,2073
client,32,8192,4641470,1790
server,32,8192,5362324,2068
client,32,8192,5064129,1953
server,32,8192,5497160,2120
client,32,8192,4877433,1881
server,32,8192,6448791,2488
client,32,8192,5302685,2046
server,32,8192,5152291,1987
client,32,8192,5232674,2017
server,32,8192,6015760,2320
client,32,8192,4454774,1718
client,32,8192,5219709,2014
server,32,8192,4996711,1928
server,32,8192,5385661,2078
client,32,8192,5258604,2028
client,32,8192,5048571,1947
server,32,8192,5390847,2079
client,32,8192,6332106,2444
server,32,8192,5437521,2098
server,32,8192,9327021,3598
client,32,8192,9531868,3677
server,32,8192,9819691,3788
client,32,8192,8147206,3142
server,32,8192,5515311,2128
client,32,8192,6311362,2435
server,32,8192,6249130,2409
client,32,8192,7086669,2733
server,32,8192,5297499,2043
client,32,8192,6586220,2539
server,32,8192,5720158,2207
client,32,8192,5764239,2223
server,32,8192,9498159,3663
client,32,8192,9321835,3595
server,32,8192,10159374,3918
client,32,8192,9835249,3794
server,32,8192,11253620,4342
client,32,8192,9710785,3745
server,32,8192,5388254,2078
client,32,8192,5520497,2130
server,32,8192,5528276,2132
client,32,8192,5580136,2153
server,32,8192,5533462,2135
client,32,8192,6902566,2663
server,32,8192,5720158,2207
client,32,8192,5585322,2155
server,32,8192,5364917,2071
client,32,8192,5326022,2054
server,32,8192,5549020,2141
client,32,8192,6490279,2503
server,32,8192,7895685,3047
client,32,8192,7221505,2786
server,32,8192,5818692,2246
client,32,8192,6466942,2495
server,32,8192,5712379,2204
client,32,8192,6168747,2379
server,32,8192,5816099,2244
client,32,8192,6251723,2411
server,32,8192,5551613,2141
client,32,8192,5748681,2217
server,32,8192,5219709,2013
client,32,8192,5346766,2063
server,32,8192,5346766,2063
client,32,8192,5393440,2080
server,32,8192,5162663,1992
client,32,8192,5867959,2264
server,32,8192,5673484,2189
client,32,8192,5574950,2151
server,32,8192,5427149,2093
client,32,8192,5655333,2182
server,32,8192,5188593,2001
client,32,8192,5608659,2163
server,32,8192,5759053,2223
client,32,8192,5429742,2094
server,32,8192,5230081,2018
client,32,8192,5491974,2118
server,32,8192,5559392,2143
client,32,8192,6534360,2521
server,32,8192,10094549,3894
client,32,8192,8777305,3386
server,32,8192,8292414,3198
client,32,8192,9000303,3471
server,32,8192,9944155,3835
client,32,8192,9433334,3637
server,32,8192,11191388,4316
client,32,8192,11142121,4297
server,32,8192,9415183,3631
client,32,8192,10970983,4232
server,32,8192,6088364,2349
client,32,8192,8121276,3133
server,32,8192,9809319,3785
client,32,8192,14837146,5725
server,32,8192,6148003,2372
client,32,8192,6059841,2338
server,32,8192,5787576,2233
client,32,8192,5569764,2149
server,32,8192,6313955,2436
client,32,8192,6422861,2479
server,32,8192,12083380,4660
client,32,8192,12262297,4732
server,32,8192,12933884,4988
client,32,8192,15801742,6094
server,32,8192,9910446,3822
client,32,8192,9542240,3680
server,32,8192,13431740,5180
client,32,8192,10483499,4043
server,32,8192,14150001,5458
client,32,8192,14738612,5684
server,32,8192,12184507,4716
client,32,8192,13600285,5246
server,32,8192,9142918,3527
client,32,8192,8932885,3447
server,32,8192,12163763,4691
client,32,8192,13353950,5151
server,32,8192,14243349,5495
client,32,8192,13208742,5094
server,32,8192,9741901,3757
client,32,8192,8777305,3385
server,32,8192,5178221,1996
client,32,8192,7257807,2800
server,32,8192,4288822,1653
client,32,8192,8621725,3327
server,32,8192,6072806,2342
client,32,8192,5341580,2059
server,32,8192,5870552,2263
client,32,8192,6715870,2590
server,32,8192,6332106,2444
client,32,8192,6057248,2338
server,32,8192,7257807,2797
client,32,8192,7117785,2745
server,32,8192,5616438,2165
client,32,8192,7496363,2892
server,32,8192,5961307,2297
client,32,8192,7812709,3014
server,32,8192,10081584,3889
client,32,8192,9441113,3642
server,32,8192,9246638,3567
client,32,8192,8925106,3442
server,32,8192,5549020,2141
client,32,8192,5608659,2163
server,32,8192,5367510,2071
client,32,8192,6272467,2421
server,32,8192,9990829,3854
client,32,8192,8406506,3243
server,32,8192,11051366,4263
client,32,8192,12067822,4654
server,32,8192,9990829,3854
client,32,8192,9757459,3763
server,32,8192,7960510,3070
client,32,8192,5507532,2124
server,32,8192,5393440,2080
client,32,8192,5388254,2078
server,32,8192,7397829,2854
client,32,8192,5992423,2312
server,32,8192,5670891,2187
client,32,8192,6477314,2499
server,32,8192,5491974,2118
client,32,8192,5349359,2063
server,32,8192,5468637,2109
client,32,8192,7143715,2756
client,32,8192,5178221,1997
server,32,8192,6085771,2347
server,32,8192,5377882,2076
client,32,8192,6775509,2613
server,32,8192,7039995,2717
client,32,8192,6765137,2610
server,32,8192,4903363,1890
client,32,8192,7327818,2826
server,32,8192,10055654,3879
client,32,8192,10294210,3970
server,32,8192,12713479,4921
client,32,8192,11629605,4486
server,32,8192,10180118,3927
client,32,8192,9181813,3541
server,32,8192,5751274,2220
client,32,8192,6083178,2346
server,32,8192,5927598,2288
client,32,8192,6430640,2479
server,32,8192,5810913,2240
client,32,8192,7099634,2739
server,32,8192,6192084,2390
client,32,8192,6210235,2396
server,32,8192,6241351,2406
client,32,8192,6562883,2531
server,32,8192,4924107,1898
client,32,8192,7275958,2807
server,32,8192,5670891,2187
client,32,8192,6150596,2372
server,32,8192,6106515,2355
client,32,8192,5943156,2291
server,32,8192,5790169,2232
client,32,8192,10939867,4220
server,32,8192,5569764,2149
client,32,8192,5538648,2136
server,32,8192,5328615,2056
client,32,8192,5326022,2054
server,32,8192,5326022,2056
client,32,8192,5797948,2237
server,32,8192,5616438,2167
client,32,8192,5559392,2145
server,32,8192,6013167,2318
client,32,8192,7008879,2703
server,32,8192,5759053,2222
client,32,8192,5647554,2177
server,32,8192,6057248,2338
client,32,8192,5574950,2151
server,32,8192,5217116,2012
client,32,8192,6243944,2409
server,32,8192,5844622,2254
client,32,8192,5424556,2093
server,32,8192,5318243,2052
client,32,8192,5484195,2116
server,32,8192,5515311,2127
client,32,8192,5489381,2118
server,32,8192,5816099,2245
client,32,8192,5686449,2194
server,32,8192,6142817,2371
client,32,8192,6225793,2402
server,32,8192,6000202,2314
client,32,8192,5875738,2267
server,32,8192,5186000,2001
client,32,8192,5416777,2090
server,32,8192,5512718,2127
client,32,8192,5315650,2051
server,32,8192,5403812,2084
client,32,8192,5479009,2114
server,32,8192,9998608,3856
client,32,8192,8948443,3451
server,32,8192,10224199,3943
client,32,8192,10042689,3874
server,32,8192,8811014,3398
client,32,8192,8455773,3261
server,32,8192,8748782,3375
client,32,8192,8333902,3215
server,32,8192,9594100,3701
client,32,8192,8922513,3442
server,32,8192,9111802,3514
client,32,8192,9368509,3613
server,32,8192,8678771,3348
client,32,8192,8082381,3118
server,32,8192,8460959,3254
client,32,8192,9106616,3512
server,32,8192,9212929,3553
client,32,8192,8393541,3237
server,32,8192,9467043,3652
client,32,8192,9174034,3538
server,32,8192,8489482,3274
client,32,8192,8237961,3178
server,32,8192,9498159,3664
client,32,8192,9944155,3835
server,32,8192,10289024,3969
client,32,8192,9402218,3626
server,32,8192,7931987,3060
client,32,8192,9257010,3570
server,32,8192,9197371,3547
client,32,8192,9415183,3631
server,32,8192,8554307,3300
client,32,8192,10042689,3873
server,32,8192,9109209,3513
client,32,8192,8271670,3190
server,32,8192,8427250,3250
client,32,8192,9000303,3471
server,32,8192,8276856,3192
client,32,8192,8696922,3353
server,32,8192,8307972,3205
client,32,8192,9612251,3707
server,32,8192,8222403,3173
client,32,8192,8222403,3173
server,32,8192,9881923,3812
client,32,8192,9739308,3757
server,32,8192,8518005,3286
client,32,8192,9671890,3731
server,32,8192,8556900,3301
client,32,8192,10226792,3944
server,32,8192,8647655,3336
client,32,8192,8637283,3331
server,32,8192,8756561,3378
client,32,8192,9142918,3526
server,32,8192,9350358,3606
client,32,8192,9516310,3670
server,32,8192,9293312,3586
client,32,8192,10403116,4012
server,32,8192,8676178,3347
client,32,8192,8494668,3276
server,32,8192,8816200,3400
client,32,8192,10908751,4208
server,32,8192,5463451,2107
client,32,8192,5466044,2108
server,32,8192,9402218,3626
client,32,8192,9397032,3625
server,32,8192,9005489,3473
client,32,8192,9744494,3759
server,32,8192,8562086,3302
client,32,8192,8702108,3356
server,32,8192,6114294,2358
client,32,8192,6710684,2589
server,32,8192,6202456,2393
client,32,8192,7237063,2791
server,32,8192,5644961,2176
client,32,8192,8033114,3097
server,32,8192,5458265,2106
client,32,8192,5862773,2262
server,32,8192,5276755,2035
client,32,8192,5883517,2270
server,32,8192,5437521,2097
client,32,8192,6028725,2326
server,32,8192,6197270,2381
client,32,8192,6109108,2356
server,32,8192,5442707,2099
client,32,8192,6225793,2401
server,32,8192,5183407,2000
client,32,8192,5310464,2049
server,32,8192,5196372,2004
client,32,8192,5377882,2074
server,32,8192,5300092,2044
client,32,8192,5300092,2045
server,32,8192,6415082,2475
client,32,8192,5551613,2142
server,32,8192,5603473,2162
client,32,8192,5419370,2089
server,32,8192,5346766,2063
client,32,8192,5372696,2072
server,32,8192,5271569,2034
client,32,8192,5486788,2117
server,32,8192,4838538,1865
client,32,8192,7029623,2711
server,32,8192,5186000,2002
client,32,8192,5520497,2129
server,32,8192,5922412,2285
client,32,8192,5473823,2111
server,32,8192,5875738,2267
client,32,8192,5453079,2104
server,32,8192,5717565,2205
client,32,8192,6109108,2355
server,32,8192,6212828,2396
client,32,8192,5668298,2186
server,32,8192,5774611,2228
client,32,8192,5253418,2026
server,32,8192,6083178,2347
client,32,8192,5777204,2229
server,32,8192,5380475,2075
client,32,8192,6549918,2527
server,32,8192,10755764,4149
client,32,8192,10037503,3871
server,32,8192,5782390,2231
client,32,8192,5914633,2282
server,32,8192,9298498,3586
client,32,8192,8352053,3223
server,32,8192,10836147,4179
client,32,8192,9531868,3676
server,32,8192,10631300,4100
client,32,8192,10034910,3870
server,32,8192,9472229,3653
client,32,8192,8297600,3200
server,32,8192,9254417,3569
client,32,8192,8437622,3254
server,32,8192,9741901,3758
client,32,8192,9625216,3712
server,32,8192,11175830,4311
client,32,8192,8870653,3422
server,32,8192,6090957,2348
client,32,8192,6329513,2442
server,32,8192,5180814,1998
client,32,8192,6604371,2549
server,32,8192,10169746,3922
client,32,8192,9710785,3745
server,32,8192,5367510,2072
client,32,8192,6298397,2431
server,32,8192,5499753,2121
client,32,8192,5650147,2178
server,32,8192,5691635,2195
client,32,8192,5333801,2058
server,32,8192,5554206,2142
client,32,8192,6969984,2689
server,32,8192,9477415,3656
client,32,8192,8860281,3419
server,32,8192,9430741,3638
client,32,8192,7740105,2986
server,32,8192,5673484,2189
client,32,8192,6702905,2585
server,32,8192,9604472,3705
client,32,8192,8717666,3362
server,32,8192,8639876,3332
client,32,8192,7939766,3062
server,32,8192,10862077,4190
client,32,8192,10338291,3987
server,32,8192,15506140,5982
client,32,8192,14051467,5421
server,32,8192,11318445,4365
client,32,8192,10594998,4086
server,32,8192,10187897,3932
client,32,8192,10519801,4058
server,32,8192,11904463,4591
client,32,8192,11538850,4451
server,32,8192,5922412,2284
client,32,8192,5909447,2280
server,32,8192,5442707,2099
client,32,8192,5421963,2092
server,32,8192,6140224,2368
client,32,8192,6402117,2469
server,32,8192,9186999,3545
client,32,8192,8328716,3213
server,32,8192,5481602,2115
client,32,8192,6708091,2588
server,32,8192,5230081,2017
client,32,8192,5424556,2093
server,32,8192,8564679,3303
client,32,8192,8486889,3273
server,32,8192,9565577,3691
client,32,8192,9000303,3471
server,32,8192,5287127,2039
client,32,8192,5756460,2221
server,32,8192,5580136,2152
client,32,8192,5704600,2201
server,32,8192,9378881,3618
client,32,8192,8240554,3178
server,32,8192,8370204,3229
client,32,8192,8497261,3278
server,32,8192,11295108,4357
client,32,8192,10823182,4175
server,32,8192,9684855,3735
client,32,8192,9327021,3597
server,32,8192,9192185,3546
client,32,8192,8974373,3461
server,32,8192,9643367,3719
client,32,8192,8219810,3170
server,32,8192,10029724,3868
client,32,8192,8917327,3439
server,32,8192,9096244,3508
client,32,8192,9163662,3534
server,32,8192,8388355,3237
client,32,8192,8629504,3328
server,32,8192,9360730,3611
client,32,8192,8284635,3195
server,32,8192,11362526,4382
client,32,8192,9015861,3478
server,32,8192,9363323,3612
client,32,8192,8974373,3462
server,32,8192,9202557,3550
client,32,8192,9078093,3502
server,32,8192,10019352,3865
client,32,8192,8761747,3379
server,32,8192,9785982,3774
client,32,8192,8940664,3449
server,32,8192,8772119,3385
client,32,8192,8616539,3323
server,32,8192,9557798,3686
client,32,8192,9337393,3602
server,32,8192,9796354,3778
client,32,8192,8709887,3359
server,32,8192,8865467,3419
client,32,8192,8453180,3260
server,32,8192,11414386,4403
client,32,8192,9013268,3476
server,32,8192,9267382,3575
client,32,8192,8533563,3293
server,32,8192,10068619,3883
client,32,8192,10745392,4145
server,32,8192,10524987,4059
client,32,8192,8751375,3375
server,32,8192,9550019,3684
client,32,8192,8575051,3308
server,32,8192,9568170,3692
client,32,8192,8043486,3103
server,32,8192,8629504,3329
client,32,8192,9492973,3662
server,32,8192,9480008,3656
client,32,8192,9091058,3506
server,32,8192,9430741,3637
client,32,8192,8974373,3461
server,32,8192,14621927,5640
client,32,8192,12363424,4769
server,32,8192,11598489,4475
client,32,8192,12013369,4633
server,32,8192,10032317,3869
client,32,8192,9874144,3808
server,32,8192,9290719,3584
client,32,8192,8318344,3208
server,32,8192,5686449,2193
client,32,8192,6280246,2423
server,32,8192,9612251,3707
client,32,8192,8930292,3445
server,32,8192,9021047,3480
client,32,8192,8388355,3235
server,32,8192,10084177,3889
client,32,8192,7581932,2924
server,32,8192,5484195,2116
client,32,8192,7154087,2759
server,32,8192,5486788,2117
client,32,8192,6168747,2379
server,32,8192,9036605,3485
client,32,8192,8471331,3267
server,32,8192,9830063,3792
client,32,8192,8632097,3328
server,32,8192,9534461,3678
client,32,8192,9892295,3815
server,32,8192,8725445,3365
client,32,8192,7789372,3004
server,32,8192,10665009,4114
client,32,8192,9900074,3819
server,32,8192,9918225,3826
client,32,8192,9690041,3738
server,32,8192,9609658,3706
client,32,8192,8494668,3276
server,32,8192,9114395,3516
client,32,8192,7802337,3009
server,32,8192,9537054,3678
client,32,8192,8072009,3113
server,32,8192,5655333,2181
client,32,8192,5831657,2250
server,32,8192,9653739,3723
client,32,8192,9775610,3770
server,32,8192,5390847,2080
client,32,8192,5803134,2239
server,32,8192,5357138,2066
client,32,8192,5432335,2096
server,32,8192,5284534,2038
client,32,8192,6262095,2416
server,32,8192,5393440,2080
client,32,8192,5188593,2001
server,32,8192,5110803,1972
client,32,8192,6114294,2359
server,32,8192,8919920,3440
client,32,8192,9581135,3695
server,32,8192,7667501,2958
client,32,8192,9124767,3520
server,32,8192,9122174,3518
client,32,8192,8154985,3145
server,32,8192,9093651,3508
client,32,8192,8678771,3347
server,32,8192,9941562,3834
client,32,8192,9078093,3502
server,32,8192,10952832,4225
client,32,8192,10636486,4102
server,32,8192,9498159,3663
client,32,8192,8453180,3260
server,32,8192,8761747,3379
client,32,8192,8258705,3184
server,32,8192,9747087,3762
client,32,8192,8167950,3150
server,32,8192,10006387,3859
client,32,8192,9531868,3676
server,32,8192,16180320,6242
client,32,8192,13206149,5093
server,32,8192,7968289,3074
client,32,8192,8396134,3238
server,32,8192,5326022,2056
client,32,8192,5533462,2133
server,32,8192,6005388,2317
client,32,8192,5852401,2258
server,32,8192,5429742,2095
client,32,8192,5528276,2131
server,32,8192,5292313,2041
client,32,8192,5440114,2100
server,32,8192,5432335,2095
client,32,8192,5310464,2048
server,32,8192,5948342,2295
client,32,8192,6129852,2365
server,32,8192,6189491,2387
client,32,8192,5406405,2085
server,32,8192,5917226,2281
client,32,8192,6861078,2648
server,32,8192,5427149,2093
client,32,8192,5655333,2182
server,32,8192,5821285,2244
client,32,8192,6223200,2401
server,32,8192,5803134,2255
client,32,8192,4854096,1871
server,32,8192,4804829,1854
client,32,8192,5681263,2192
server,32,8192,5593101,2157
client,32,8192,6352850,2450
server,32,8192,5263790,2031
client,32,8192,5805727,2240
server,32,8192,5543834,2138
client,32,8192,5040792,1944
server,32,8192,5154884,1989
client,32,8192,5175628,1997
server,32,8192,5673484,2189
client,32,8192,5673484,2187
server,32,8192,5320836,2053
client,32,8192,5279348,2036
server,32,8192,5268976,2034
client,32,8192,5204151,2006
server,32,8192,5144512,1985
client,32,8192,5186000,2001
server,32,8192,5510125,2125
client,32,8192,5134140,1980
server,32,8192,5157477,1990
client,32,8192,6456570,2490
server,32,8192,5704600,2200
client,32,8192,5035606,1941
server,32,8192,5639775,2175
client,32,8192,5300092,2043
server,32,8192,5432335,2096
client,32,8192,5945749,2294
server,32,8192,5318243,2052
client,32,8192,5040792,1944
server,32,8192,5224895,2016
client,32,8192,5383068,2077
server,32,8192,5694228,2196
client,32,8192,6158375,2375
server,32,8192,5346766,2063
client,32,8192,5870552,2265
server,32,8192,5733123,2213
client,32,8192,5896482,2274
server,32,8192,5466044,2108
client,32,8192,5383068,2077
server,32,8192,5642368,2178
client,32,8192,5543834,2138
server,32,8192,5670891,2188
client,32,8192,5038199,1942
server,32,8192,5375289,2073
client,32,8192,5761646,2222
server,32,8192,5642368,2176
client,32,8192,6132445,2365
server,32,8192,5455672,2104
client,32,8192,5245639,2024
server,32,8192,4690737,1809
client,32,8192,7371899,2844
server,32,8192,5510125,2126
client,32,8192,5567171,2148
server,32,8192,5600880,2161
client,32,8192,6140224,2369
server,32,8192,5323429,2053
client,32,8192,5188593,2001
server,32,8192,5626810,2170
client,32,8192,6308769,2433
server,32,8192,5626810,2171
client,32,8192,6313955,2435
server,32,8192,5354545,2066
client,32,8192,5230081,2018
server,32,8192,9192185,3545
client,32,8192,9861179,3804
server,32,8192,9057349,3494
client,32,8192,11188795,4315
server,32,8192,9000303,3471
client,32,8192,9091058,3506
server,32,8192,8728038,3367
client,32,8192,10545731,4068
server,32,8192,9197371,3548
client,32,8192,9407404,3628
server,32,8192,8318344,3208
client,32,8192,9529275,3675
server,32,8192,11829266,4564
client,32,8192,13377287,5161
server,32,8192,7156680,2760
client,32,8192,6295804,2428
server,32,8192,5818692,2245
client,32,8192,5411591,2088
server,32,8192,5310464,2049
client,32,8192,5769425,2226
server,32,8192,8261298,3187
client,32,8192,8455773,3261
server,32,8192,8362425,3225
client,32,8192,8813607,3399
server,32,8192,8829165,3406
client,32,8192,9347765,3606
server,32,8192,8816200,3401
client,32,8192,8930292,3445
server,32,8192,8746189,3373
client,32,8192,10314954,3979
server,32,8192,9454078,3646
client,32,8192,10696125,4124
server,32,8192,9389253,3622
client,32,8192,9106616,3512
server,32,8192,5388254,2080
client,32,8192,6391745,2465
server,32,8192,7488584,2889
client,32,8192,7117785,2745
server,32,8192,5549020,2141
client,32,8192,5691635,2195
server,32,8192,6402117,2468
client,32,8192,6334699,2444
server,32,8192,5489381,2118
client,32,8192,6083178,2347
server,32,8192,5720158,2206
client,32,8192,5476416,2112
client,32,8192,5421963,2092
server,32,8192,5414184,2088
server,32,8192,5663112,2185
client,32,8192,5357138,2067
server,32,8192,5471230,2111
client,32,8192,5917226,2283
server,32,8192,5447893,2102
client,32,8192,5598287,2160
client,32,8192,5491974,2118
server,32,8192,5580136,2153
server,32,8192,5367510,2070
client,32,8192,5842029,2253
server,32,8192,5263790,2031
client,32,8192,5323429,2054
server,32,8192,5733123,2212
client,32,8192,6469535,2497
server,32,8192,10169746,3922
client,32,8192,10574254,4078
server,32,8192,10198269,3935
client,32,8192,9293312,3585
server,32,8192,8300193,3202
client,32,8192,9078093,3501
server,32,8192,8569865,3306
client,32,8192,8385762,3234
server,32,8192,8307972,3204
client,32,8192,9109209,3514
server,32,8192,8899176,3433
client,32,8192,9386660,3622
server,32,8192,5209337,2010
client,32,8192,6793660,2621
server,32,8192,5772018,2226
client,32,8192,6928496,2673
server,32,8192,8199066,3162
client,32,8192,9467043,3651
server,32,8192,5471230,2110
client,32,8192,6145410,2370
server,32,8192,6544732,2525
client,32,8192,7034809,2714
server,32,8192,5704600,2200
client,32,8192,7976068,3076
server,32,8192,5621624,2169
client,32,8192,5341580,2061
server,32,8192,7299295,2817
client,32,8192,8805828,3398
server,32,8192,5901668,2275
client,32,8192,8948443,3451
server,32,8192,5854994,2259
client,32,8192,7493770,2890
server,32,8192,7112599,2744
client,32,8192,6879229,2654
server,32,8192,5735716,2212
client,32,8192,6381373,2461
server,32,8192,5372696,2072
client,32,8192,6744393,2602
server,32,8192,5940563,2292
client,32,8192,6059841,2337
server,32,8192,5834250,2241
client,32,8192,5976865,2306
server,32,8192,6827369,2633
client,32,8192,6941461,2678
server,32,8192,5219709,2013
client,32,8192,7052960,2721
server,32,8192,5847215,2255
client,32,8192,6648452,2565
server,32,8192,5777204,2229
client,32,8192,5795355,2235
server,32,8192,5528276,2133
client,32,8192,5899075,2276
server,32,8192,5315650,2052
client,32,8192,6225793,2402
server,32,8192,5821285,2245
client,32,8192,5585322,2154
server,32,8192,5777204,2229
client,32,8192,7322632,2825
server,32,8192,5263790,2032
client,32,8192,5362324,2068
server,32,8192,10032317,3869
client,32,8192,9788575,3776
server,32,8192,9721157,3749
client,32,8192,9311463,3592
server,32,8192,10047875,3876
client,32,8192,9215522,3554
server,32,8192,10252722,3954
client,32,8192,11580338,4467
server,32,8192,8956222,3454
client,32,8192,9314056,3593
server,32,8192,9412590,3631
client,32,8192,9015861,3477
server,32,8192,9277754,3578
client,32,8192,9358137,3610
server,32,8192,10327919,3983
client,32,8192,9202557,3549
server,32,8192,8331309,3215
client,32,8192,9734122,3754
server,32,8192,9467043,3652
client,32,8192,9848214,3798
server,32,8192,9861179,3804
client,32,8192,9708192,3744
server,32,8192,10942460,4220
client,32,8192,10361628,3997
server,32,8192,8533563,3293
client,32,8192,9168848,3538
server,32,8192,9109209,3513
client,32,8192,9923411,3827
server,32,8192,8761747,3379
client,32,8192,8398727,3239
server,32,8192,9487787,3657
client,32,8192,10169746,3922
server,32,8192,10120479,3918
client,32,8192,9894888,3816
server,32,8192,9798947,3779
client,32,8192,8320937,3210
server,32,8192,8663213,3343
client,32,8192,9897481,3817
server,32,8192,9752273,3762
client,32,8192,9936376,3832
server,32,8192,9648553,3721
client,32,8192,9850807,3799
server,32,8192,10729834,4138
client,32,8192,10149002,3916
server,32,8192,10527580,4061
client,32,8192,9145511,3527
server,32,8192,9210336,3553
client,32,8192,10141223,3911
server,32,8192,9381474,3619
client,32,8192,9933783,3832
server,32,8192,10112700,3900
client,32,8192,9757459,3763
server,32,8192,10304582,3975
client,32,8192,9552612,3685
server,32,8192,10395337,4009
client,32,8192,9365916,3612
server,32,8192,8460959,3264
client,32,8192,9236266,3562
server,32,8192,16027333,6181
client,32,8192,10006387,3859
server,32,8192,10488685,4046
client,32,8192,9674483,3732
server,32,8192,9547426,3682
client,32,8192,9490380,3661
server,32,8192,9607065,3705
client,32,8192,10781694,4158
server,32,8192,9664111,3727
client,32,8192,9658925,3725
server,32,8192,9477415,3656
client,32,8192,9866365,3806
server,32,8192,11370305,4388
client,32,8192,10639079,4104
server,32,8192,9199964,3549
client,32,8192,10102328,3897
server,32,8192,10628707,4100
client,32,8192,9490380,3661
server,32,8192,10250129,3953
client,32,8192,9731529,3753
server,32,8192,10182711,3927
client,32,8192,9537054,3679
server,32,8192,11269178,4348
client,32,8192,9936376,3832
server,32,8192,9928597,3830
client,32,8192,10086770,3891
server,32,8192,9690041,3738
client,32,8192,9513717,3669
server,32,8192,9516310,3671
client,32,8192,8302786,3203
server,32,8192,9975271,3847
client,32,8192,8287228,3198
server,32,8192,14079990,5433
client,32,8192,11072110,4271
server,32,8192,9511124,3668
client,32,8192,9002896,3472
server,32,8192,9612251,3707
client,32,8192,12970186,5002
server,32,8192,9420369,3633
client,32,8192,8390948,3236
server,32,8192,9703006,3743
client,32,8192,9075500,3500
server,32,8192,9249231,3569
client,32,8192,9511124,3668
server,32,8192,10530173,4061
client,32,8192,8370204,3228
server,32,8192,10003794,3858
client,32,8192,8665806,3342
server,32,8192,9034012,3484
client,32,8192,10263094,3958
server,32,8192,8295007,3199
client,32,8192,8139427,3139
server,32,8192,9059942,3494
client,32,8192,9671890,3730
server,32,8192,11126563,4292
client,32,8192,8645062,3335
server,32,8192,9251824,3569
client,32,8192,9923411,3827
server,32,8192,9508531,3668
client,32,8192,7919022,3054
server,32,8192,5466044,2108
