endpoint,min_input,max_input,time
server,32,8192,5972
client,32,8192,6599
server,32,8192,5403
client,32,8192,6200
server,32,8192,5663
client,32,8192,6144
server,32,8192,6047
client,32,8192,6525
server,32,8192,6127
client,32,8192,6659
server,32,8192,5524
client,32,8192,5999
server,32,8192,5572
client,32,8192,6104
server,32,8192,6063
client,32,8192,6591
server,32,8192,5607
client,32,8192,6115
server,32,8192,5626
client,32,8192,6300
server,32,8192,5919
client,32,8192,6444
server,32,8192,5484
client,32,8192,5974
server,32,8192,6187
client,32,8192,6746
server,32,8192,5498
client,32,8192,6133
server,32,8192,5697
client,32,8192,6425
server,32,8192,5664
client,32,8192,6279
server,32,8192,5446
client,32,8192,6093
server,32,8192,4958
client,32,8192,5680
server,32,8192,5976
client,32,8192,6865
server,32,8192,5506
client,32,8192,5985
server,32,8192,6228
client,32,8192,6741
server,32,8192,5424
client,32,8192,6053
server,32,8192,6395
client,32,8192,7046
server,32,8192,5798
client,32,8192,6354
server,32,8192,6047
client,32,8192,6742
server,32,8192,5156
client,32,8192,5636
server,32,8192,5689
client,32,8192,6349
server,32,8192,5477
client,32,8192,6009
server,32,8192,5617
client,32,8192,6148
server,32,8192,5131
client,32,8192,5684
server,32,8192,6082
client,32,8192,6599
server,32,8192,5873
client,32,8192,6348
server,32,8192,5577
client,32,8192,6313
server,32,8192,5390
client,32,8192,5863
server,32,8192,5891
client,32,8192,6628
server,32,8192,5272
client,32,8192,5744
server,32,8192,6934
client,32,8192,7498
server,32,8192,5288
client,32,8192,5857
server,32,8192,5676
client,32,8192,6283
server,32,8192,5821
client,32,8192,6304
server,32,8192,5976
client,32,8192,6750
server,32,8192,5362
client,32,8192,5842
server,32,8192,5359
client,32,8192,6083
server,32,8192,5541
client,32,8192,6021
server,32,8192,5492
client,32,8192,6024
server,32,8192,5592
client,32,8192,6091
server,32,8192,5697
client,32,8192,6191
server,32,8192,5375
client,32,8192,5848
server,32,8192,5546
client,32,8192,6214
server,32,8192,5481
client,32,8192,6091
server,32,8192,5262
client,32,8192,5778
server,32,8192,5342
client,32,8192,5845
server,32,8192,5510
client,32,8192,6023
server,32,8192,5149
client,32,8192,5709
server,32,8192,6489
client,32,8192,7216
server,32,8192,5377
client,32,8192,5871
server,32,8192,6016
client,32,8192,6589
server,32,8192,5688
client,32,8192,6192
server,32,8192,5380
client,32,8192,5931
server,32,8192,5606
client,32,8192,6101
server,32,8192,6531
client,32,8192,7181
server,32,8192,5414
client,32,8192,5907
server,32,8192,5297
client,32,8192,5913
server,32,8192,5244
client,32,8192,5758
server,32,8192,5221
client,32,8192,5755
server,32,8192,5197
client,32,8192,5841
server,32,8192,5190
client,32,8192,5795
server,32,8192,4754
client,32,8192,5425
server,32,8192,4535
client,32,8192,5431
server,32,8192,4598
client,32,8192,5261
server,32,8192,4176
client,32,8192,4806
server,32,8192,4989
client,32,8192,5585
server,32,8192,5109
client,32,8192,5730
server,32,8192,4714
client,32,8192,5432
server,32,8192,4898
client,32,8192,5827
server,32,8192,4919
client,32,8192,5539
server,32,8192,4463
client,32,8192,5419
server,32,8192,5220
client,32,8192,5932
server,32,8192,5226
client,32,8192,5911
server,32,8192,5379
client,32,8192,6030
server,32,8192,5428
client,32,8192,6032
server,32,8192,5634
client,32,8192,6157
server,32,8192,6106
client,32,8192,6615
server,32,8192,5665
client,32,8192,6153
server,32,8192,6157
client,32,8192,6718
server,32,8192,5756
client,32,8192,6247
server,32,8192,6036
client,32,8192,6590
server,32,8192,5430
client,32,8192,5889
server,32,8192,5959
client,32,8192,6445
server,32,8192,5389
client,32,8192,5872
server,32,8192,5789
client,32,8192,6348
server,32,8192,5540
client,32,8192,6027
server,32,8192,5905
client,32,8192,6397
server,32,8192,5986
client,32,8192,6493
server,32,8192,5520
client,32,8192,6067
server,32,8192,5476
client,32,8192,6029
server,32,8192,6092
client,32,8192,6674
server,32,8192,5629
client,32,8192,6153
server,32,8192,5560
client,32,8192,6157
server,32,8192,4761
client,32,8192,5235
server,32,8192,5776
client,32,8192,6333
server,32,8192,6044
client,32,8192,6823
server,32,8192,5483
client,32,8192,6021
server,32,8192,5884
client,32,8192,6398
server,32,8192,5816
client,32,8192,6356
server,32,8192,5413
client,32,8192,5918
server,32,8192,5532
client,32,8192,6070
server,32,8192,4763
client,32,8192,5448
server,32,8192,4898
client,32,8192,5634
server,32,8192,6511
client,32,8192,7059
server,32,8192,6882
client,32,8192,7550
server,32,8192,4812
client,32,8192,5321
server,32,8192,4547
client,32,8192,5077
server,32,8192,4420
client,32,8192,4908
server,32,8192,4296
client,32,8192,4767
server,32,8192,4301
client,32,8192,4791
server,32,8192,4358
client,32,8192,4836
server,32,8192,4256
client,32,8192,4752
server,32,8192,4345
client,32,8192,4814
server,32,8192,4322
client,32,8192,4839
server,32,8192,4514
client,32,8192,5017
server,32,8192,4294
client,32,8192,4789
server,32,8192,4607
client,32,8192,5104
server,32,8192,4546
client,32,8192,5415
server,32,8192,4908
client,32,8192,5430
server,32,8192,4435
client,32,8192,9971
server,32,8192,4336
client,32,8192,4808
server,32,8192,4380
client,32,8192,4872
server,32,8192,4240
client,32,8192,4710
server,32,8192,4372
client,32,8192,4843
server,32,8192,4509
client,32,8192,4990
server,32,8192,4729
client,32,8192,5338
server,32,8192,5625
client,32,8192,6564
server,32,8192,6086
client,32,8192,6663
server,32,8192,5673
client,32,8192,6262
server,32,8192,5955
client,32,8192,6463
server,32,8192,6159
client,32,8192,6683
server,32,8192,5609
client,32,8192,6289
server,32,8192,5528
client,32,8192,6010
server,32,8192,7205
client,32,8192,7711
server,32,8192,5946
client,32,8192,6574
server,32,8192,5064
client,32,8192,5567
server,32,8192,4705
client,32,8192,5190
server,32,8192,4915
client,32,8192,5432
server,32,8192,4700
client,32,8192,5208
server,32,8192,4671
client,32,8192,5173
server,32,8192,4572
client,32,8192,5064
server,32,8192,4770
client,32,8192,5313
server,32,8192,4790
client,32,8192,5318
server,32,8192,4595
client,32,8192,5124
server,32,8192,4730
client,32,8192,5243
server,32,8192,5427
client,32,8192,5937
server,32,8192,5707
client,32,8192,6361
server,32,8192,6231
client,32,8192,6738
server,32,8192,5811
client,32,8192,6337
server,32,8192,5702
client,32,8192,6243
server,32,8192,5962
client,32,8192,6707
server,32,8192,5560
client,32,8192,6120
server,32,8192,5743
client,32,8192,6249
server,32,8192,4546
client,32,8192,5016
server,32,8192,5621
client,32,8192,6124
server,32,8192,4514
client,32,8192,4987
server,32,8192,4652
client,32,8192,5113
server,32,8192,5149
client,32,8192,5622
server,32,8192,5099
client,32,8192,5615
server,32,8192,4743
client,32,8192,5259
server,32,8192,4541
client,32,8192,5054
server,32,8192,4780
client,32,8192,5380
server,32,8192,5164
client,32,8192,5811
server,32,8192,5882
client,32,8192,6558
server,32,8192,5794
client,32,8192,6297
server,32,8192,6328
client,32,8192,6897
server,32,8192,5695
client,32,8192,6436
server,32,8192,5918
client,32,8192,6432
server,32,8192,5285
client,32,8192,5780
server,32,8192,6024
client,32,8192,6558
server,32,8192,5289
client,32,8192,5905
server,32,8192,5743
client,32,8192,6307
server,32,8192,5747
client,32,8192,6224
server,32,8192,6288
client,32,8192,6838
server,32,8192,6387
client,32,8192,6954
server,32,8192,5002
client,32,8192,5514
server,32,8192,4774
client,32,8192,5274
server,32,8192,4535
client,32,8192,5003
server,32,8192,4647
client,32,8192,5115
server,32,8192,4594
client,32,8192,5098
server,32,8192,4794
client,32,8192,5249
server,32,8192,5383
client,32,8192,6071
server,32,8192,5296
client,32,8192,5954
server,32,8192,5490
client,32,8192,6139
server,32,8192,5308
client,32,8192,5980
server,32,8192,5429
client,32,8192,5935
server,32,8192,5691
client,32,8192,6230
server,32,8192,5396
client,32,8192,5928
server,32,8192,5699
client,32,8192,6293
server,32,8192,5715
client,32,8192,6286
server,32,8192,5770
client,32,8192,6328
server,32,8192,5575
client,32,8192,6081
server,32,8192,6205
client,32,8192,6926
server,32,8192,5358
client,32,8192,5874
server,32,8192,5798
client,32,8192,6511
server,32,8192,5860
client,32,8192,6445
server,32,8192,6242
client,32,8192,6896
server,32,8192,5356
client,32,8192,5941
server,32,8192,6181
client,32,8192,6731
server,32,8192,5741
client,32,8192,6438
server,32,8192,5426
client,32,8192,5951
server,32,8192,4835
client,32,8192,5353
server,32,8192,5365
client,32,8192,5923
server,32,8192,4741
client,32,8192,5257
server,32,8192,4712
client,32,8192,5257
server,32,8192,4750
client,32,8192,5242
server,32,8192,4787
client,32,8192,5301
server,32,8192,4678
client,32,8192,5198
server,32,8192,4595
client,32,8192,5095
server,32,8192,5343
client,32,8192,5945
server,32,8192,5072
client,32,8192,5627
server,32,8192,5438
client,32,8192,6137
server,32,8192,6000
client,32,8192,6653
server,32,8192,5537
client,32,8192,6215
server,32,8192,5630
client,32,8192,6354
server,32,8192,5674
client,32,8192,6204
server,32,8192,6284
client,32,8192,6829
server,32,8192,5413
client,32,8192,5990
server,32,8192,5393
client,32,8192,5952
server,32,8192,7374
client,32,8192,9097
server,32,8192,7046
client,32,8192,7817
server,32,8192,5083
client,32,8192,5599
server,32,8192,4613
client,32,8192,5094
server,32,8192,4503
client,32,8192,5009
server,32,8192,4388
client,32,8192,4880
server,32,8192,4579
client,32,8192,5038
server,32,8192,4505
client,32,8192,5384
server,32,8192,5549
client,32,8192,6119
server,32,8192,5879
client,32,8192,6413
server,32,8192,5583
client,32,8192,6079
server,32,8192,4520
client,32,8192,5028
server,32,8192,4913
client,32,8192,5427
server,32,8192,4963
client,32,8192,5467
server,32,8192,4913
client,32,8192,5402
server,32,8192,5229
client,32,8192,5967
server,32,8192,5543
client,32,8192,6181
server,32,8192,6228
client,32,8192,6764
server,32,8192,5348
client,32,8192,5842
server,32,8192,5805
client,32,8192,6321
server,32,8192,5822
client,32,8192,6321
server,32,8192,5826
client,32,8192,6317
server,32,8192,6284
client,32,8192,6778
server,32,8192,5910
client,32,8192,6443
server,32,8192,5213
client,32,8192,5717
server,32,8192,5707
client,32,8192,6273
server,32,8192,5732
client,32,8192,6277
server,32,8192,5548
client,32,8192,6151
server,32,8192,4592
client,32,8192,5083
server,32,8192,4725
client,32,8192,5254
server,32,8192,4958
client,32,8192,5442
server,32,8192,4854
client,32,8192,5383
server,32,8192,4767
client,32,8192,5290
server,32,8192,4717
client,32,8192,5452
server,32,8192,5666
client,32,8192,6622
server,32,8192,5365
client,32,8192,5989
server,32,8192,6201
client,32,8192,6740
server,32,8192,5755
client,32,8192,6303
server,32,8192,5586
client,32,8192,6124
server,32,8192,5753
client,32,8192,6349
server,32,8192,6089
client,32,8192,6663
server,32,8192,6241
client,32,8192,6799
server,32,8192,5024
client,32,8192,5584
server,32,8192,4636
client,32,8192,5188
server,32,8192,4208
client,32,8192,4703
server,32,8192,4489
client,32,8192,4973
server,32,8192,4505
client,32,8192,4983
server,32,8192,4729
client,32,8192,5242
server,32,8192,5040
client,32,8192,5784
server,32,8192,5407
client,32,8192,6081
server,32,8192,5214
client,32,8192,5717
server,32,8192,5931
client,32,8192,6449
server,32,8192,5173
client,32,8192,5671
server,32,8192,5606
client,32,8192,6156
server,32,8192,5852
client,32,8192,6353
server,32,8192,6249
client,32,8192,6802
server,32,8192,5653
client,32,8192,6183
server,32,8192,6057
client,32,8192,6646
server,32,8192,4646
client,32,8192,5144
server,32,8192,4675
client,32,8192,5174
server,32,8192,4652
client,32,8192,5152
server,32,8192,4406
client,32,8192,4883
server,32,8192,4496
client,32,8192,5017
server,32,8192,4779
client,32,8192,5326
server,32,8192,4695
client,32,8192,5450
server,32,8192,6099
client,32,8192,6652
server,32,8192,5982
client,32,8192,6744
server,32,8192,5383
client,32,8192,5874
server,32,8192,5684
client,32,8192,6231
server,32,8192,5527
client,32,8192,6191
server,32,8192,6700
client,32,8192,7316
server,32,8192,5159
client,32,8192,5693
server,32,8192,4661
client,32,8192,5174
server,32,8192,4582
client,32,8192,5166
server,32,8192,4469
client,32,8192,4991
server,32,8192,4815
client,32,8192,5419
server,32,8192,4718
client,32,8192,5234
server,32,8192,4918
client,32,8192,5451
server,32,8192,4577
client,32,8192,5093
server,32,8192,4522
client,32,8192,5084
server,32,8192,5065
client,32,8192,5774
server,32,8192,6064
client,32,8192,6637
server,32,8192,5623
client,32,8192,6166
server,32,8192,5895
client,32,8192,6474
server,32,8192,5776
client,32,8192,6310
server,32,8192,5783
client,32,8192,6295
server,32,8192,5375
client,32,8192,5893
server,32,8192,5168
client,32,8192,5857
server,32,8192,4366
client,32,8192,4875
server,32,8192,4588
client,32,8192,5141
server,32,8192,4593
client,32,8192,5136
server,32,8192,4577
client,32,8192,5130
server,32,8192,4607
client,32,8192,5141
server,32,8192,4657
client,32,8192,5372
server,32,8192,6191
client,32,8192,6890
server,32,8192,6541
client,32,8192,7060
server,32,8192,5358
client,32,8192,5913
server,32,8192,5232
client,32,8192,5767
server,32,8192,4657
client,32,8192,5140
server,32,8192,4647
client,32,8192,5113
server,32,8192,4500
client,32,8192,4969
server,32,8192,4548
client,32,8192,5362
server,32,8192,6021
client,32,8192,6522
server,32,8192,5998
client,32,8192,6700
server,32,8192,5664
client,32,8192,6163
server,32,8192,6120
client,32,8192,6687
server,32,8192,5970
client,32,8192,6489
server,32,8192,5563
client,32,8192,6141
server,32,8192,5255
client,32,8192,5730
server,32,8192,5287
client,32,8192,5822
server,32,8192,5477
client,32,8192,6060
server,32,8192,7145
client,32,8192,7841
server,32,8192,6449
client,32,8192,7011
server,32,8192,5977
client,32,8192,6493
server,32,8192,5704
client,32,8192,6209
server,32,8192,6612
client,32,8192,7233
server,32,8192,4829
client,32,8192,5335
server,32,8192,4710
client,32,8192,5214
server,32,8192,4410
client,32,8192,4932
server,32,8192,4296
client,32,8192,4813
server,32,8192,4360
client,32,8192,4833
server,32,8192,4167
client,32,8192,4630
server,32,8192,4318
client,32,8192,4782
server,32,8192,4142
client,32,8192,5072
server,32,8192,5097
client,32,8192,5997
server,32,8192,5607
client,32,8192,6104
server,32,8192,5320
client,32,8192,5948
server,32,8192,6009
client,32,8192,6565
server,32,8192,5547
client,32,8192,6315
server,32,8192,5099
client,32,8192,5673
server,32,8192,4964
client,32,8192,5509
server,32,8192,4966
client,32,8192,5528
server,32,8192,5115
client,32,8192,5597
