endpoint,data_size,time
client,1048576,3590
server,1048576,2682
client,1048576,3549
server,1048576,2704
client,1048576,3575
server,1048576,2676
client,1048576,3519
server,1048576,2670
client,1048576,3515
server,1048576,2718
client,1048576,3583
server,1048576,2658
client,1048576,3510
server,1048576,2706
client,1048576,3598
server,1048576,2613
client,1048576,3466
server,1048576,2755
client,1048576,3603
server,1048576,2670
client,1048576,3506
server,1048576,3042
client,1048576,3883
server,1048576,2711
client,1048576,3579
server,1048576,2677
client,1048576,3522
server,1048576,2699
client,1048576,3553
server,1048576,2984
client,1048576,3872
server,1048576,2668
client,1048576,3529
server,1048576,2660
client,1048576,3523
server,1048576,2677
client,1048576,3607
server,1048576,2957
client,1048576,3812
server,1048576,2624
client,1048576,3502
server,1048576,2679
client,1048576,3567
server,1048576,2665
client,1048576,3574
server,1048576,2870
client,1048576,3759
server,1048576,2676
client,1048576,3548
server,1048576,2679
client,1048576,3554
server,1048576,2735
client,1048576,3638
server,1048576,2981
client,1048576,3866
server,1048576,2673
client,1048576,3563
server,1048576,2638
client,1048576,3518
server,1048576,2750
client,1048576,3706
server,1048576,2922
client,1048576,3823
server,1048576,2665
client,1048576,3554
server,1048576,2644
client,1048576,3523
server,1048576,2690
client,1048576,3595
server,1048576,2923
client,1048576,3903
server,1048576,2654
client,1048576,3549
server,1048576,2719
client,1048576,3623
server,1048576,2622
client,1048576,3531
server,1048576,2874
client,1048576,3753
server,1048576,2657
client,1048576,3529
server,1048576,2683
client,1048576,3582
server,1048576,2853
client,1048576,3775
server,1048576,2802
client,1048576,3756
server,1048576,2620
client,1048576,3485
server,1048576,2618
client,1048576,3491
server,1048576,2687
client,1048576,3596
server,1048576,2998
client,1048576,3871
server,1048576,2695
client,1048576,3537
server,1048576,2770
client,1048576,3646
server,1048576,2830
client,1048576,3694
server,1048576,3023
client,1048576,3870
server,1048576,2634
client,1048576,3469
server,1048576,2764
client,1048576,3657
server,1048576,2678
client,1048576,3512
server,1048576,2729
client,1048576,3616
server,1048576,2696
client,1048576,3557
server,1048576,2728
client,1048576,3609
server,1048576,2652
client,1048576,3523
server,1048576,2641
client,1048576,3495
server,1048576,2608
client,1048576,3438
server,1048576,2665
client,1048576,3511
server,1048576,2714
client,1048576,3571
server,1048576,2735
client,1048576,3596
server,1048576,2651
client,1048576,3502
server,1048576,2678
client,1048576,3558
server,1048576,2749
client,1048576,3638
server,1048576,2840
client,1048576,3700
server,1048576,2617
client,1048576,3461
server,1048576,2688
client,1048576,3564
server,1048576,2712
client,1048576,3571
server,1048576,2948
client,1048576,3800
server,1048576,2642
client,1048576,3509
server,1048576,2693
client,1048576,3533
server,1048576,2754
client,1048576,3608
server,1048576,2897
client,1048576,3762
server,1048576,2685
client,1048576,3528
server,1048576,2704
client,1048576,3549
server,1048576,2695
client,1048576,3575
server,1048576,2813
client,1048576,3797
server,1048576,2700
client,1048576,3585
server,1048576,2733
client,1048576,3651
server,1048576,2659
client,1048576,3581
server,1048576,2745
client,1048576,3645
server,1048576,2651
client,1048576,3539
server,1048576,2645
client,1048576,3571
server,1048576,2689
client,1048576,3582
server,1048576,2982
client,1048576,3897
server,1048576,2663
client,1048576,3544
server,1048576,2677
client,1048576,3551
server,1048576,2730
client,1048576,3656
server,1048576,2731
client,1048576,3593
server,1048576,2676
client,1048576,3581
server,1048576,2983
client,1048576,3898
server,1048576,2673
client,1048576,3549
server,1048576,2756
client,1048576,3635
server,1048576,2757
client,1048576,3655
server,1048576,2661
client,1048576,3591
server,1048576,2730
client,1048576,3616
server,1048576,3053
client,1048576,3979
server,1048576,2665
client,1048576,3552
server,1048576,2721
client,1048576,3613
server,1048576,2759
client,1048576,3653
server,1048576,2913
client,1048576,3989
server,1048576,2687
client,1048576,3569
server,1048576,2650
client,1048576,3529
server,1048576,2662
client,1048576,3523
server,1048576,2770
client,1048576,3681
server,1048576,2616
client,1048576,3508
server,1048576,2805
client,1048576,3730
server,1048576,2852
client,1048576,3770
server,1048576,2810
client,1048576,3701
server,1048576,2655
client,1048576,3486
server,1048576,2634
client,1048576,3473
server,1048576,2704
client,1048576,3573
server,1048576,2689
client,1048576,3558
server,1048576,2721
client,1048576,3564
server,1048576,2708
client,1048576,3590
server,1048576,2783
client,1048576,3651
server,1048576,2797
client,1048576,3711
server,1048576,2612
client,1048576,3477
server,1048576,2679
client,1048576,3562
server,1048576,2848
client,1048576,3755
server,1048576,2870
client,1048576,3861
server,1048576,2672
client,1048576,3505
server,1048576,2699
client,1048576,3569
server,1048576,2800
client,1048576,3735
server,1048576,2880
client,1048576,3810
server,1048576,2677
client,1048576,3540
server,1048576,2828
client,1048576,3728
server,1048576,2662
client,1048576,3495
server,1048576,3165
client,1048576,4086
server,1048576,2692
client,1048576,3547
server,1048576,2716
client,1048576,3601
server,1048576,2691
client,1048576,3573
server,1048576,3152
client,1048576,4194
server,1048576,2738
client,1048576,3605
server,1048576,2656
client,1048576,3523
server,1048576,2696
client,1048576,3607
server,1048576,2746
client,1048576,3600
server,1048576,2676
client,1048576,3518
server,1048576,2749
client,1048576,3605
server,1048576,2688
client,1048576,3592
server,1048576,2814
client,1048576,3654
server,1048576,2645
client,1048576,3515
server,1048576,2914
client,1048576,3825
server,1048576,2655
client,1048576,3576
server,1048576,2712
client,1048576,3605
server,1048576,2657
client,1048576,3591
server,1048576,2912
client,1048576,3777
server,1048576,2801
client,1048576,3671
server,1048576,2637
client,1048576,3522
server,1048576,2733
client,1048576,3663
server,1048576,2807
client,1048576,3728
server,1048576,2702
client,1048576,3563
server,1048576,2715
client,1048576,3646
server,1048576,2839
client,1048576,3732
server,1048576,2792
client,1048576,3685
server,1048576,2647
client,1048576,3535
server,1048576,2681
client,1048576,3621
server,1048576,2693
client,1048576,3597
server,1048576,2662
client,1048576,3582
server,1048576,2668
client,1048576,3554
server,1048576,2703
client,1048576,3592
server,1048576,2803
client,1048576,3719
server,1048576,2677
client,1048576,3596
server,1048576,2759
client,1048576,3710
server,1048576,2839
client,1048576,3813
server,1048576,2645
client,1048576,3525
server,1048576,2669
client,1048576,3574
server,1048576,2686
client,1048576,3639
server,1048576,2985
client,1048576,3931
server,1048576,2651
client,1048576,3558
server,1048576,2645
client,1048576,3537
server,1048576,2669
client,1048576,3593
server,1048576,3160
client,1048576,4037
server,1048576,2642
client,1048576,3485
server,1048576,2808
client,1048576,3690
server,1048576,2687
client,1048576,3561
server,1048576,2665
client,1048576,3515
server,1048576,2680
client,1048576,3555
server,1048576,2720
client,1048576,3592
server,1048576,3139
client,1048576,4128
server,1048576,2645
client,1048576,3480
server,1048576,2715
client,1048576,3616
server,1048576,2782
client,1048576,3651
server,1048576,2963
client,1048576,4111
server,1048576,2748
client,1048576,3630
server,1048576,2751
client,1048576,3610
server,1048576,2689
client,1048576,3571
server,1048576,2935
client,1048576,3982
server,1048576,2662
client,1048576,3497
server,1048576,2842
client,1048576,3704
server,1048576,2672
client,1048576,3560
server,1048576,2998
client,1048576,3873
server,1048576,2655
client,1048576,3510
server,1048576,2795
client,1048576,3697
server,1048576,2772
client,1048576,3619
server,1048576,2867
client,1048576,3748
server,1048576,2765
client,1048576,3624
server,1048576,2674
client,1048576,3568
server,1048576,2706
client,1048576,3556
server,1048576,2986
client,1048576,3859
server,1048576,2654
client,1048576,3504
server,1048576,2681
client,1048576,3604
server,1048576,2741
client,1048576,3632
server,1048576,2703
client,1048576,3565
server,1048576,2794
client,1048576,3648
server,1048576,2660
client,1048576,3594
server,1048576,2744
client,1048576,3626
server,1048576,2611
client,1048576,3505
server,1048576,2783
client,1048576,3689
server,1048576,3020
client,1048576,3912
server,1048576,2673
client,1048576,3561
server,1048576,2703
client,1048576,3628
server,1048576,2733
client,1048576,3698
server,1048576,3056
client,1048576,3950
server,1048576,3193
client,1048576,4102
server,1048576,2683
client,1048576,3569
server,1048576,2835
client,1048576,3767
server,1048576,2782
client,1048576,3694
server,1048576,2729
client,1048576,3662
server,1048576,2709
client,1048576,3624
server,1048576,2722
client,1048576,3675
server,1048576,2831
client,1048576,3807
server,1048576,2666
client,1048576,3559
server,1048576,2639
client,1048576,3532
server,1048576,2715
client,1048576,3633
server,1048576,2654
client,1048576,3537
server,1048576,2715
client,1048576,3592
server,1048576,2836
client,1048576,3754
server,1048576,3109
client,1048576,3974
server,1048576,2709
client,1048576,3649
server,1048576,2693
client,1048576,3608
server,1048576,2743
client,1048576,3636
server,1048576,2644
client,1048576,3565
server,1048576,2665
client,1048576,3598
server,1048576,2725
client,1048576,3637
server,1048576,2838
client,1048576,3746
server,1048576,2687
client,1048576,3559
server,1048576,2713
client,1048576,3611
server,1048576,2724
client,1048576,3602
server,1048576,2748
client,1048576,3623
server,1048576,2676
client,1048576,3550
server,1048576,2685
client,1048576,3557
server,1048576,2995
client,1048576,3908
server,1048576,2686
client,1048576,3577
server,1048576,2694
client,1048576,3561
server,1048576,2865
client,1048576,3765
server,1048576,2652
client,1048576,3524
server,1048576,2631
client,1048576,3507
server,1048576,2675
client,1048576,3547
server,1048576,2953
client,1048576,3804
server,1048576,2660
client,1048576,3532
server,1048576,2796
client,1048576,3690
server,1048576,2830
client,1048576,3725
server,1048576,2668
client,1048576,3521
server,1048576,2860
client,1048576,3763
server,1048576,2769
client,1048576,3710
server,1048576,2753
client,1048576,3631
server,1048576,2894
client,1048576,3783
server,1048576,2758
client,1048576,3630
server,1048576,2886
client,1048576,3757
server,1048576,2664
client,1048576,3535
server,1048576,2699
client,1048576,3598
server,1048576,2711
client,1048576,3619
server,1048576,3074
client,1048576,3977
server,1048576,2687
client,1048576,3548
server,1048576,2818
client,1048576,3653
server,1048576,2703
client,1048576,3548
server,1048576,2752
client,1048576,3595
server,1048576,2663
client,1048576,3533
server,1048576,2592
client,1048576,3449
server,1048576,2637
client,1048576,3529
server,1048576,2682
client,1048576,3576
server,1048576,2640
client,1048576,3512
server,1048576,2781
client,1048576,3658
server,1048576,2697
client,1048576,3570
server,1048576,2741
client,1048576,3768
server,1048576,2623
client,1048576,3505
server,1048576,2685
client,1048576,3561
server,1048576,2615
client,1048576,3498
server,1048576,2763
client,1048576,3678
server,1048576,2721
client,1048576,3600
server,1048576,2655
client,1048576,3503
server,1048576,2754
client,1048576,3651
server,1048576,3151
client,1048576,4192
server,1048576,2710
client,1048576,3633
server,1048576,2797
client,1048576,3710
server,1048576,2682
client,1048576,3622
server,1048576,2869
client,1048576,3747
server,1048576,2676
client,1048576,3608
server,1048576,2708
client,1048576,3632
server,1048576,2639
client,1048576,3576
server,1048576,2954
client,1048576,3871
server,1048576,3361
client,1048576,4267
server,1048576,2770
client,1048576,3687
server,1048576,2797
client,1048576,3715
server,1048576,2774
client,1048576,3650
server,1048576,2690
client,1048576,3598
server,1048576,2721
client,1048576,3619
server,1048576,2770
client,1048576,3654
server,1048576,2675
client,1048576,3557
server,1048576,2685
client,1048576,3609
server,1048576,2707
client,1048576,3552
server,1048576,2661
client,1048576,3524
server,1048576,2757
client,1048576,3624
server,1048576,2856
client,1048576,3750
server,1048576,2904
client,1048576,3745
server,1048576,2630
client,1048576,3536
server,1048576,2717
client,1048576,3586
server,1048576,2735
client,1048576,3622
server,1048576,2793
client,1048576,3652
server,1048576,2663
client,1048576,3509
server,1048576,2711
client,1048576,3603
server,1048576,2660
client,1048576,3563
server,1048576,2717
client,1048576,3548
server,1048576,2711
client,1048576,3567
server,1048576,2716
client,1048576,3575
server,1048576,3100
client,1048576,4071
server,1048576,2715
client,1048576,3581
server,1048576,2704
client,1048576,3560
server,1048576,2785
client,1048576,3699
server,1048576,2804
client,1048576,3623
server,1048576,2676
client,1048576,3566
server,1048576,2654
client,1048576,3523
server,1048576,2735
client,1048576,3623
server,1048576,3084
client,1048576,3921
server,1048576,2727
client,1048576,3604
server,1048576,2742
client,1048576,3632
server,1048576,2791
client,1048576,3713
server,1048576,2631
client,1048576,3558
server,1048576,2832
client,1048576,3801
server,1048576,2705
client,1048576,3587
server,1048576,3055
client,1048576,3953
server,1048576,2713
client,1048576,3576
server,1048576,2659
client,1048576,3569
server,1048576,2671
client,1048576,3568
server,1048576,2665
client,1048576,3548
server,1048576,2714
client,1048576,3642
server,1048576,2658
client,1048576,3557
server,1048576,2785
client,1048576,3693
server,1048576,2732
client,1048576,3629
server,1048576,2785
client,1048576,3724
server,1048576,2701
client,1048576,3583
server,1048576,2993
client,1048576,3909
server,1048576,2609
client,1048576,3503
server,1048576,2686
client,1048576,3602
server,1048576,2651
client,1048576,3563
server,1048576,2654
client,1048576,3546
server,1048576,2697
client,1048576,3620
server,1048576,2757
client,1048576,3668
server,1048576,2835
client,1048576,3733
server,1048576,2724
client,1048576,3654
server,1048576,2645
client,1048576,3542
server,1048576,2818
client,1048576,3820
server,1048576,2755
client,1048576,3650
server,1048576,2716
client,1048576,3641
server,1048576,2669
client,1048576,3565
server,1048576,2879
client,1048576,3799
server,1048576,2671
client,1048576,3558
server,1048576,2704
client,1048576,3615
server,1048576,2677
client,1048576,3598
server,1048576,3113
client,1048576,4030
server,1048576,2664
client,1048576,3589
server,1048576,2735
client,1048576,3608
server,1048576,2728
client,1048576,3658
server,1048576,2666
client,1048576,3563
server,1048576,2801
client,1048576,3745
server,1048576,2732
client,1048576,3654
server,1048576,3036
client,1048576,4009
server,1048576,2630
client,1048576,3537
server,1048576,2683
client,1048576,3584
server,1048576,2684
client,1048576,3555
server,1048576,2706
client,1048576,3603
server,1048576,2694
client,1048576,3594
server,1048576,2634
client,1048576,3560
server,1048576,2748
client,1048576,3676
server,1048576,2619
client,1048576,3499
server,1048576,2701
client,1048576,3585
server,1048576,3501
client,1048576,4368
server,1048576,2930
client,1048576,3805
server,1048576,2660
client,1048576,3530
server,1048576,2677
client,1048576,3571
server,1048576,2681
client,1048576,3569
server,1048576,2659
client,1048576,3520
server,1048576,2684
client,1048576,3564
server,1048576,2639
client,1048576,3540
server,1048576,2800
client,1048576,3705
server,1048576,2641
client,1048576,3526
server,1048576,2667
client,1048576,3605
server,1048576,2637
client,1048576,3534
server,1048576,2872
client,1048576,3862
server,1048576,2783
client,1048576,3670
server,1048576,2773
client,1048576,3689
server,1048576,2650
client,1048576,3623
server,1048576,3016
client,1048576,3912
server,1048576,2672
client,1048576,3572
server,1048576,2646
client,1048576,3546
server,1048576,2668
client,1048576,3629
server,1048576,2984
client,1048576,3858
server,1048576,2651
client,1048576,3509
server,1048576,2829
client,1048576,3713
server,1048576,2765
client,1048576,3662
server,1048576,2633
client,1048576,3490
server,1048576,2696
client,1048576,3614
server,1048576,2790
client,1048576,3660
server,1048576,2752
client,1048576,3618
server,1048576,2667
client,1048576,3552
server,1048576,2659
client,1048576,3534
server,1048576,2766
client,1048576,3657
server,1048576,2709
client,1048576,3560
server,1048576,2683
client,1048576,3559
server,1048576,2693
client,1048576,3585
server,1048576,3094
client,1048576,3947
server,1048576,2655
client,1048576,3537
server,1048576,2850
client,1048576,3722
server,1048576,2668
client,1048576,3548
server,1048576,3136
client,1048576,4103
server,1048576,2781
