endpoint,time
server,215
client,115
server,200
client,135
server,218
server,187
client,117
client,109
server,189
client,120
server,214
server,194
client,149
client,125
server,213
client,116
server,208
client,126
server,209
client,115
server,212
client,118
server,220
client,120
server,192
client,191
server,258
client,128
server,216
server,214
client,131
client,112
server,191
server,222
client,131
server,205
client,121
server,347
client,258
client,136
server,188
client,121
server,217
server,179
client,150
client,123
server,206
client,123
server,172
client,117
server,171
server,203
client,134
client,145
server,206
client,117
server,206
client,116
server,197
server,213
client,117
server,217
client,124
client,111
server,197
server,199
client,121
client,108
server,188
client,111
server,188
server,203
client,120
client,109
server,220
client,121
server,206
client,128
server,224
server,248
client,174
client,115
server,197
client,124
server,207
client,116
server,200
client,127
server,247
client,116
server,193
client,113
server,204
client,121
server,213
client,122
server,203
client,214
server,311
client,112
server,206
client,120
server,206
client,112
server,207
client,204
server,321
client,127
server,196
client,120
server,207
client,116
server,220
server,248
client,129
server,194
client,113
client,108
server,203
client,124
server,216
client,134
server,206
server,220
client,187
server,188
client,124
client,123
server,221
server,257
client,184
client,181
server,175
client,190
server,193
client,166
server,246
client,176
server,198
client,153
server,245
server,183
client,124
client,124
server,209
client,148
server,189
client,129
server,194
client,162
server,209
client,126
server,217
client,121
server,200
client,123
server,202
server,194
client,120
client,118
server,210
client,120
server,194
client,122
server,213
server,221
client,130
client,108
server,215
client,118
server,199
server,196
client,110
server,222
client,123
client,112
server,194
client,122
server,203
client,137
server,192
client,129
server,237
server,231
client,118
client,118
server,221
client,117
server,199
server,211
client,129
client,112
server,193
client,117
server,196
client,115
server,199
client,137
server,205
server,185
client,123
client,107
server,197
client,117
server,193
client,130
server,197
client,117
server,206
client,122
server,256
server,265
client,132
client,118
server,242
client,119
server,269
client,141
server,202
client,146
server,179
client,118
server,189
client,116
server,184
client,120
server,191
client,118
server,203
server,203
client,114
client,122
server,222
client,114
server,204
client,117
server,215
client,117
server,201
client,115
server,195
client,123
server,224
client,131
server,199
client,118
server,195
server,200
client,127
client,133
server,205
client,116
server,226
client,117
server,198
client,118
server,194
client,127
server,234
client,117
server,191
client,127
server,196
client,115
server,224
client,137
server,263
client,126
server,184
client,131
server,192
client,121
server,196
server,234
client,143
server,214
client,116
client,116
server,191
client,107
server,193
client,128
server,245
client,118
server,211
server,205
client,225
client,113
server,196
server,194
client,120
client,109
server,247
server,186
client,123
server,183
client,111
client,125
server,214
client,129
server,274
client,194
server,253
client,187
server,217
client,198
server,272
client,151
server,188
client,196
server,261
client,123
server,211
client,124
server,172
client,149
server,258
client,144
server,169
client,142
server,186
client,128
server,175
server,190
client,135
client,124
server,245
client,113
server,192
client,114
server,225
client,130
server,191
client,126
server,193
client,117
server,196
client,117
server,199
client,115
server,206
client,127
server,194
client,119
server,243
client,116
server,209
client,119
server,209
client,129
server,221
server,197
client,110
client,108
server,193
client,113
server,185
server,200
client,121
client,111
server,184
client,108
server,194
client,120
server,227
client,121
server,201
client,118
server,194
client,111
server,217
client,117
server,212
client,116
server,199
server,263
client,140
client,118
server,209
client,128
server,281
client,190
server,274
server,271
client,185
client,115
server,206
client,122
server,183
client,193
server,250
client,146
server,196
client,128
server,213
client,121
server,217
client,129
server,194
client,112
server,200
client,119
server,208
client,117
server,207
client,125
server,216
client,217
server,299
client,132
server,181
server,182
client,131
client,107
server,196
client,119
server,189
client,117
server,187
server,196
client,108
client,109
server,199
client,123
server,209
client,135
server,217
client,115
server,214
client,124
server,204
client,121
server,191
client,110
server,221
client,109
server,213
client,110
server,217
server,200
client,130
server,184
client,113
client,110
server,187
client,115
server,202
client,116
server,199
client,116
server,204
client,188
server,262
client,129
server,194
server,196
client,120
client,117
server,186
client,110
server,202
client,119
server,214
server,265
client,145
client,186
server,204
client,211
server,290
client,240
server,267
client,209
server,274
client,133
server,247
client,131
server,278
client,207
server,253
client,156
server,211
client,112
server,203
client,138
server,193
client,115
server,211
server,214
client,110
client,112
server,207
client,129
server,202
client,119
server,213
client,114
server,208
client,112
server,193
client,128
server,200
server,183
client,127
client,113
server,200
client,127
server,190
client,120
server,208
client,132
server,178
client,126
server,214
client,121
server,201
client,115
server,219
client,114
server,211
server,196
client,120
client,128
server,233
client,117
server,202
client,112
server,194
server,199
client,109
client,113
server,218
client,115
server,202
client,122
server,199
server,206
client,125
client,116
server,189
client,129
server,267
server,208
client,118
client,112
server,237
client,124
server,277
client,124
server,191
client,118
server,199
client,125
server,203
server,208
client,130
client,114
server,219
client,117
server,192
client,130
server,195
client,129
server,203
client,114
server,243
client,115
server,219
server,200
client,130
client,107
server,189
client,111
server,189
client,121
server,216
client,112
server,213
client,130
server,248
client,120
server,211
client,125
server,217
client,123
server,213
client,122
server,206
client,115
server,222
client,120
server,215
server,194
client,124
client,138
server,218
client,114
server,202
client,113
server,196
client,124
server,196
client,127
server,215
client,120
server,196
client,128
server,213
client,119
server,245
server,250
client,140
client,111
server,208
server,212
client,114
client,109
server,207
server,228
client,121
client,107
server,202
client,130
server,213
client,121
server,195
client,194
server,235
client,233
server,412
server,250
client,204
client,195
server,224
client,240
server,274
server,243
client,144
server,165
client,202
client,171
server,171
client,141
server,205
client,168
server,186
client,196
server,187
client,203
server,249
client,127
server,272
client,219
server,249
client,124
server,200
client,196
server,216
client,193
server,220
client,218
server,222
client,225
server,234
client,193
server,267
client,117
server,194
client,126
server,179
client,225
server,297
server,209
client,200
client,151
server,172
client,186
server,207
client,131
server,229
client,123
server,233
client,185
server,207
client,146
server,190
client,124
server,200
client,123
server,188
client,133
server,212
client,128
server,270
client,141
server,270
client,218
server,206
client,131
server,272
client,124
server,262
client,126
server,191
server,189
client,129
client,128
server,210
client,188
server,220
client,126
server,221
server,201
client,114
client,112
server,203
client,124
server,346
client,130
server,208
client,125
server,208
client,128
server,183
client,126
server,203
client,119
server,190
client,116
server,198
client,121
server,211
client,141
server,201
client,117
server,203
client,127
server,217
client,114
server,211
server,268
client,180
client,112
server,202
client,127
server,199
client,140
server,205
client,120
server,221
client,133
server,219
server,204
client,122
client,113
server,196
client,114
server,206
client,125
server,201
client,131
server,197
client,117
server,221
client,114
server,212
server,194
client,126
client,111
server,226
client,119
server,205
client,124
server,196
server,206
client,113
client,109
server,201
client,126
server,221
server,211
client,188
client,187
server,199
client,168
server,222
client,121
server,249
server,260
client,187
client,123
server,236
client,195
server,210
client,195
server,254
client,181
server,296
client,202
server,210
client,108
server,152
client,122
server,235
client,123
server,196
client,123
server,174
server,195
client,125
client,129
server,238
server,183
client,114
server,206
client,108
server,196
client,117
client,121
server,208
client,131
server,204
server,209
client,131
client,132
server,209
client,120
server,207
client,127
server,207
server,207
client,125
client,114
server,193
client,121
server,194
client,122
server,221
client,130
server,214
client,117
server,199
client,128
server,245
client,126
server,208
client,120
server,205
client,123
server,200
client,115
server,204
client,122
server,204
client,123
server,227
client,122
server,219
client,124
server,189
client,120
server,207
client,129
server,212
server,262
client,185
client,135
server,252
client,130
server,197
client,127
server,217
client,132
server,190
server,188
client,126
client,107
server,199
client,121
server,204
client,130
server,209
client,116
server,228
client,128
server,194
client,128
server,253
client,126
server,195
client,125
server,214
client,134
server,218
client,135
server,250
client,129
server,209
client,128
server,254
client,122
server,189
client,122
server,219
server,193
client,121
client,116
server,190
server,194
client,131
client,125
server,210
client,127
server,216
client,135
server,216
server,205
client,137
client,106
server,183
server,203
client,110
client,112
server,201
client,132
server,217
server,207
client,162
client,114
server,195
client,121
server,216
client,128
server,197
client,189
server,256
client,119
server,198
client,129
server,191
client,123
server,204
client,142
server,223
client,200
server,211
server,259
client,196
client,177
server,270
client,202
server,270
client,154
server,265
client,186
server,216
client,194
server,261
client,123
server,180
client,149
server,193
client,128
server,188
client,118
server,211
client,122
server,202
client,124
server,197
server,202
client,137
client,124
server,191
client,118
server,212
client,119
server,196
client,126
server,188
server,194
client,129
server,181
client,103
client,144
server,237
client,190
server,207
client,118
server,221
server,194
client,124
client,115
server,196
client,118
server,217
client,138
server,212
client,123
server,204
client,120
server,209
client,212
server,275
client,121
server,211
client,118
server,189
client,131
server,213
client,120
server,219
client,123
server,211
server,236
client,131
client,108
server,209
client,122
server,193
client,185
server,202
client,118
server,214
client,185
server,266
client,189
server,267
client,116
server,209
server,217
client,133
client,121
server,193
server,215
client,122
client,133
server,218
client,133
server,198
client,116
server,212
client,138
server,217
client,134
server,242
client,113
server,182
client,130
server,197
client,118
server,205
client,127
server,211
client,119
server,209
client,118
server,192
client,131
server,194
client,117
server,210
client,112
server,206
client,123
server,187
client,118
server,211
client,126
server,194
client,118
server,201
client,121
server,228
server,213
client,134
server,187
client,112
client,112
server,200
client,130
server,202
server,249
client,127
client,126
server,207
client,124
server,246
client,119
server,218
client,212
server,302
client,127
server,236
client,129
server,209
client,119
server,212
client,121
server,208
client,120
server,216
client,119
server,199
client,125
server,194
server,218
client,199
server,244
client,182
client,156
server,266
client,197
server,258
client,138
server,258
client,183
server,264
client,183
server,189
client,123
server,283
client,126
server,194
client,182
server,265
client,126
server,171
client,128
server,199
server,167
client,120
client,136
server,243
client,128
server,202
client,129
server,207
client,180
server,212
client,189
server,268
client,122
server,217
server,204
client,129
client,110
server,199
client,124
server,206
client,115
server,206
client,121
server,223
client,129
server,210
client,119
server,218
server,200
client,119
client,110
server,212
client,153
server,235
client,127
server,213
client,130
server,226
client,131
server,232
client,130
server,206
client,126
server,217
client,163
server,206
server,193
client,130
client,119
server,224
server,205
client,147
client,132
server,179
client,222
server,210
client,121
server,275
client,122
server,176
server,231
client,188
client,119
server,181
client,119
server,216
client,114
server,261
client,113
server,221
client,118
server,210
server,218
client,123
client,117
server,210
client,128
server,218
client,129
server,218
client,116
server,205
client,118
server,204
client,129
server,206
client,125
server,220
client,140
server,214
server,203
client,123
server,190
client,108
client,108
server,200
client,133
server,234
client,123
server,203
client,130
server,203
client,137
server,214
client,120
server,219
client,130
server,222
server,209
client,131
client,141
server,224
client,118
server,193
client,116
server,212
client,138
server,232
client,124
server,205
client,116
server,203
client,118
server,212
client,129
server,194
client,131
server,199
client,125
server,212
client,120
server,187
client,119
server,210
client,120
server,213
client,115
server,207
client,204
server,234
client,204
server,252
client,184
server,281
client,155
server,255
client,123
server,248
client,144
server,192
client,188
server,200
client,188
server,215
client,157
server,190
client,145
server,222
client,120
server,201
client,120
server,223
client,122
server,201
client,125
server,194
client,118
server,208
client,122
server,187
server,203
client,116
client,115
server,195
client,120
server,215
client,121
server,222
client,119
server,214
client,120
server,196
client,120
server,213
client,121
server,209
client,115
server,191
client,118
server,185
server,205
client,129
client,110
server,212
client,125
server,203
server,205
client,119
client,111
server,193
client,118
server,239
client,132
server,259
client,124
server,193
client,115
server,210
client,129
server,197
client,127
server,192
client,128
server,201
client,159
server,210
client,200
server,209
client,120
server,282
client,183
server,204
client,130
server,187
client,117
server,218
client,132
server,187
client,124
server,205
client,133
server,206
client,198
server,221
server,203
client,124
client,135
server,201
client,131
server,211
client,131
server,209
client,136
server,209
client,124
server,206
client,129
server,201
client,116
server,210
client,120
server,206
client,133
server,212
client,126
server,189
client,125
server,191
client,132
server,207
client,124
server,206
client,116
server,210
client,122
server,215
client,119
server,201
client,124
server,204
client,116
server,221
client,118
server,215
client,132
server,195
client,126
server,207
client,121
server,214
server,264
client,235
client,186
server,200
client,129
server,203
server,207
client,117
client,186
server,292
client,113
server,203
client,117
server,168
client,171
server,203
client,181
server,214
client,149
server,229
client,200
server,260
client,181
server,198
client,195
server,196
client,182
server,194
client,179
server,201
client,188
server,231
server,195
client,177
client,199
server,188
client,121
server,165
client,120
server,184
client,114
server,182
client,127
server,200
server,191
client,178
client,152
server,212
client,114
server,207
client,130
server,194
client,125
server,199
client,127
server,205
client,125
server,192
client,124
server,229
client,126
server,192
server,213
client,115
client,112
server,229
client,136
server,201
client,118
server,207
client,116
server,206
client,120
server,190
client,128
server,188
client,116
server,215
client,113
server,211
client,126
server,208
client,131
server,205
client,126
server,207
client,114
server,208
client,131
server,209
client,185
server,195
client,182
server,198
client,187
server,205
client,180
server,196
client,127
server,206
client,118
server,186
client,126
server,200
client,123
server,214
server,203
client,121
client,176
server,232
client,123
server,205
client,125
server,207
client,121
server,202
client,127
server,207
client,121
server,206
client,142
server,230
client,124
server,206
client,122
server,216
client,119
server,209
client,124
server,213
client,126
server,205
client,124
server,212
server,213
client,134
client,108
server,204
client,125
server,205
client,129
server,218
client,118
server,208
client,118
server,208
client,122
server,210
client,128
server,217
client,121
server,202
client,132
server,214
client,123
server,200
client,141
server,208
client,132
server,205
client,124
server,207
client,124
server,211
client,123
server,213
client,119
server,202
client,126
server,218
client,214
server,217
client,204
server,278
client,223
server,247
client,209
server,223
client,205
server,210
client,199
server,195
client,210
server,229
client,188
server,237
server,218
client,201
server,241
client,179
client,185
server,250
client,144
server,202
client,118
server,184
client,129
server,193
client,121
server,217
client,130
server,192
client,118
server,206
server,211
client,124
client,110
server,202
client,145
server,217
client,120
server,199
client,129
server,211
client,131
server,210
server,203
client,130
client,113
server,210
client,134
server,208
client,132
server,211
client,121
server,212
client,133
server,206
client,131
server,200
client,133
server,212
client,142
server,213
client,130
server,203
client,133
server,219
client,128
server,212
client,124
server,204
client,127
server,202
client,155
server,210
client,186
server,200
server,200
client,184
client,113
server,227
client,180
server,290
client,120
server,215
client,130
server,216
client,135
server,223
client,130
server,202
client,141
server,231
client,131
server,206
client,132
server,207
client,136
server,215
client,130
server,210
client,133
server,215
client,118
server,204
client,130
server,203
client,146
server,217
client,176
server,220
client,133
server,208
client,130
server,228
client,128
server,213
client,137
server,215
client,124
server,211
client,131
server,208
client,117
server,204
client,123
server,203
client,120
server,214
server,223
client,133
client,112
server,203
client,132
server,212
client,136
server,222
client,177
server,201
client,122
server,216
client,156
server,230
client,122
server,217
client,123
server,211
client,124
server,208
client,136
server,229
client,130
server,208
client,178
server,244
client,264
server,278
client,200
server,232
client,151
server,244
client,131
server,278
client,186
server,260
client,200
server,269
client,128
server,212
client,194
server,254
client,184
server,318
server,171
client,129
client,119
server,180
client,122
server,183
client,121
server,183
client,110
server,180
client,123
server,200
client,134
server,212
client,133
server,208
client,122
server,210
client,127
server,206
client,138
server,226
client,130
server,204
client,127
server,207
client,127
server,212
client,135
server,214
client,164
server,209
client,124
server,212
client,132
server,210
client,133
server,208
client,124
server,205
server,220
client,115
client,136
server,227
client,123
server,184
client,124
server,215
client,124
server,212
client,122
server,202
client,144
server,207
client,126
server,211
client,179
server,203
client,120
server,211
client,177
server,203
client,179
server,209
client,188
server,228
client,139
server,203
client,121
server,194
client,135
server,224
client,127
server,212
client,130
server,208
client,122
server,210
server,212
client,136
client,109
server,214
server,217
client,197
client,108
server,216
client,122
server,216
client,129
server,209
client,126
server,206
server,207
client,131
client,157
server,267
client,121
server,208
client,125
server,212
client,138
server,206
client,124
server,206
client,126
server,205
client,122
server,202
server,203
client,120
client,141
server,283
client,126
server,211
client,117
server,210
client,134
server,224
client,119
server,203
client,128
server,214
client,184
server,209
client,210
server,236
client,151
server,320
client,143
server,247
client,188
server,222
server,193
client,199
client,304
server,246
client,242
server,328
client,198
server,272
client,191
server,245
client,229
server,264
client,124
server,176
client,197
server,280
client,272
server,264
client,224
server,188
client,165
server,254
client,190
server,187
client,189
server,204
client,208
server,206
client,126
server,202
client,146
server,222
client,179
server,274
client,202
server,209
client,179
server,189
server,222
client,198
client,123
server,253
client,202
server,211
client,203
server,216
client,219
server,286
server,256
client,203
client,121
server,161
client,220
server,300
client,141
server,175
client,129
server,165
server,187
client,158
client,148
server,185
client,117
server,187
client,150
server,198
client,216
server,209
client,185
server,206
client,138
server,186
client,138
server,220
client,146
server,222
client,117
server,209
client,128
server,213
server,209
client,126
client,109
server,193
client,125
server,203
client,126
server,205
client,121
server,207
client,140
server,191
client,135
server,224
client,126
server,206
client,123
server,211
client,131
server,203
client,140
server,217
client,122
server,203
client,123
server,208
client,131
server,206
client,144
server,219
client,128
server,207
client,123
server,231
client,130
server,206
client,120
server,203
client,125
server,203
client,118
server,214
client,124
server,206
client,132
server,217
client,129
server,203
client,200
server,251
client,124
server,208
client,122
server,206
server,212
client,126
client,125
server,196
server,204
client,130
client,112
server,200
client,201
server,220
client,162
server,217
client,200
server,212
client,201
server,274
client,190
server,204
client,169
server,201
client,160
server,191
client,195
server,201
client,183
server,190
client,190
server,199
client,120
server,198
client,118
server,198
client,124
server,204
client,133
server,208
client,126
server,207
client,135
server,225
client,125
server,201
client,142
server,229
client,119
server,209
client,131
server,202
client,117
server,202
client,125
server,216
server,201
client,121
server,206
client,130
client,108
server,205
client,122
server,214
client,120
server,207
client,118
server,211
client,128
server,205
client,129
server,204
client,132
server,218
server,208
client,123
client,109
server,183
client,123
server,201
client,126
server,205
client,177
server,202
client,181
server,205
client,180
server,201
client,198
server,218
client,133
server,203
client,194
server,230
client,137
server,213
client,123
server,204
client,123
server,208
client,119
server,204
client,130
server,234
client,123
server,218
client,129
server,201
client,126
server,198
client,126
server,207
client,125
server,204
client,133
server,219
client,133
server,213
client,134
server,224
server,196
client,121
client,125
server,233
client,129
server,205
server,225
client,139
client,142
server,236
client,204
server,263
client,203
server,215
client,130
server,209
client,211
server,243
server,195
client,122
client,107
server,233
client,126
server,202
client,126
server,201
server,201
client,130
client,145
server,265
client,131
server,203
client,110
server,197
client,108
server,230
client,198
server,202
server,284
client,218
client,119
server,231
client,192
server,203
client,198
server,191
client,141
server,260
client,198
server,189
client,197
server,213
client,152
server,240
client,149
server,203
client,126
server,185
client,132
server,184
client,127
server,174
client,117
server,200
client,222
server,211
client,153
server,208
client,118
server,201
server,212
client,128
client,126
server,205
client,120
server,204
server,258
client,130
client,122
server,269
client,113
server,208
client,124
server,211
client,121
server,204
client,123
server,211
client,129
server,205
client,121
server,210
client,130
server,200
client,134
server,225
client,136
server,215
client,127
server,209
server,210
client,126
client,138
server,194
client,125
server,197
client,136
server,215
server,203
client,195
client,177
server,202
client,152
server,212
client,186
server,225
client,168
server,265
server,203
client,124
client,126
server,216
client,121
server,193
client,128
server,210
client,164
server,236
client,128
server,206
server,218
client,135
client,107
server,220
client,144
server,221
client,113
server,200
client,142
server,212
server,199
client,126
client,138
server,223
client,125
server,213
client,141
server,207
client,122
server,212
client,121
server,196
client,126
server,225
server,206
client,130
client,124
server,219
server,203
client,129
client,132
server,220
client,122
server,206
client,117
server,201
client,130
server,210
client,119
server,209
client,130
server,212
server,208
client,128
client,108
server,206
client,129
server,207
client,118
server,202
server,209
client,122
client,128
server,202
client,126
server,208
client,116
server,200
client,108
server,221
client,205
server,206
server,334
client,244
client,144
server,251
server,197
client,217
client,179
server,249
client,200
server,217
client,321
server,342
client,184
server,349
client,223
server,196
client,115
server,201
client,117
server,186
client,118
server,174
client,121
server,202
client,123
server,207
client,120
server,213
client,130
server,203
client,121
server,209
server,209
client,125
client,107
server,221
client,127
server,205
client,119
server,213
client,127
server,210
client,128
server,216
client,136
server,203
server,230
client,120
client,107
server,193
client,121
server,204
client,128
server,203
server,209
client,127
client,108
server,223
client,122
server,210
client,122
server,205
client,120
server,210
client,178
server,204
client,180
server,196
client,180
server,192
client,197
server,221
client,174
server,199
client,153
server,236
server,195
client,118
server,223
client,137
client,110
server,249
client,120
server,199
client,121
server,210
client,119
server,205
server,204
client,128
client,135
server,280
server,207
client,125
client,108
server,227
server,208
client,117
client,113
server,217
server,208
client,126
server,193
client,115
client,123
server,232
client,188
server,217
client,124
server,216
server,233
client,146
client,185
server,181
client,123
server,207
server,205
client,130
client,145
server,220
client,130
server,206
client,134
server,221
client,129
server,206
server,207
client,133
client,111
server,193
client,128
server,208
client,124
server,211
server,204
client,130
client,111
server,194
server,213
client,116
client,128
server,186
client,191
server,278
client,177
server,220
client,192
server,239
client,164
server,255
client,177
server,227
client,195
server,275
client,237
server,299
client,193
server,253
server,198
client,196
server,219
client,150
client,138
server,145
client,131
server,181
client,120
server,185
client,127
server,182
