endpoint,operation,data_size,cycles,usec
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,145208,56
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,127057,48
server,digest,4096,119278,47
client,verify,4096,147801,58
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,121871,47
client,digest,4096,124464,47
server,verify,4096,191882,74
server,digest,4096,137429,53
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,119278,47
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,150394,58
server,digest,4096,114092,43
client,verify,4096,124464,47
client,digest,4096,114092,44
server,verify,4096,155580,60
server,digest,4096,158173,61
client,verify,4096,121871,47
client,digest,4096,114092,43
server,verify,4096,127057,49
server,digest,4096,119278,46
client,verify,4096,119278,47
client,digest,4096,114092,43
server,verify,4096,140022,53
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,145208,56
client,verify,4096,116685,45
client,digest,4096,142615,55
server,verify,4096,300788,116
server,digest,4096,189289,73
client,verify,4096,121871,48
client,digest,4096,114092,44
server,verify,4096,142615,55
server,digest,4096,142615,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,466740,180
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,194475,74
client,digest,4096,121871,46
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,140022,52
server,digest,4096,121871,46
client,verify,4096,127057,49
client,digest,4096,121871,46
server,verify,4096,173731,67
server,digest,4096,140022,55
client,verify,4096,116685,46
client,digest,4096,137429,52
server,verify,4096,124464,48
server,digest,4096,152987,60
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,134836,51
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,160766,62
client,digest,4096,114092,44
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,134836,53
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,147801,58
server,verify,4096,469333,181
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,173731,67
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,158173,61
client,verify,4096,391543,151
client,digest,4096,184103,71
server,verify,4096,127057,48
server,digest,4096,114092,43
client,verify,4096,145208,56
client,digest,4096,114092,44
server,verify,4096,150394,58
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,137429,53
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,181510,69
client,digest,4096,108906,42
server,verify,4096,165952,63
server,digest,4096,142615,55
client,verify,4096,121871,48
client,digest,4096,121871,46
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,140022,54
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,155580,59
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,121871,48
client,digest,4096,163359,64
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,140022,53
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,186696,73
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,152987,59
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,119278,46
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,163359,63
server,digest,4096,363020,141
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,194475,54
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,124464,47
server,digest,4096,137429,52
client,verify,4096,124464,49
client,digest,4096,121871,46
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,176324,69
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,155580,61
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,129650,49
server,digest,4096,114092,43
client,verify,4096,127057,50
client,digest,4096,178917,70
server,verify,4096,119278,45
server,digest,4096,150394,57
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,45
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,132243,50
client,verify,4096,124464,48
client,digest,4096,119278,47
server,verify,4096,127057,48
server,digest,4096,142615,54
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,150394,57
server,digest,4096,111499,44
client,verify,4096,119278,47
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,165952,65
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,142615,55
client,verify,4096,121871,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,119278,45
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,47
server,digest,4096,114092,43
client,verify,4096,145208,55
client,digest,4096,116685,45
server,verify,4096,121871,47
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,142615,55
server,digest,4096,108906,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,160766,60
server,digest,4096,111499,44
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,129650,50
server,digest,4096,155580,59
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,191882,75
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,121871,47
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,142615,56
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,471926,183
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,145208,55
client,digest,4096,119278,46
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,142615,55
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,160766,63
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,160766,61
server,digest,4096,119278,46
client,verify,4096,142615,55
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,134836,52
server,digest,4096,114092,44
client,verify,4096,121871,47
client,digest,4096,111499,44
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,163359,64
client,digest,4096,121871,47
server,verify,4096,129650,49
server,digest,4096,119278,46
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,176324,68
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,163359,64
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,158173,60
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,145208,55
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,152987,59
server,digest,4096,140022,53
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,140022,53
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,204847,79
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,127057,49
client,digest,4096,121871,47
server,verify,4096,121871,47
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,137429,53
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,267079,103
client,digest,4096,114092,44
server,verify,4096,121871,46
server,digest,4096,147801,56
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,152987,60
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,114092,44
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,121871,48
client,digest,4096,119278,46
server,verify,4096,114092,43
server,digest,4096,464147,179
client,verify,4096,186696,71
client,digest,4096,111499,44
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,145208,55
server,digest,4096,121871,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,140022,55
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,152987,59
server,digest,4096,111499,44
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,173731,66
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,145208,57
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,152987,59
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,121871,48
client,digest,4096,119278,46
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,119278,45
server,digest,4096,137429,53
client,verify,4096,114092,43
client,digest,4096,184103,71
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,152987,60
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,137429,52
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,140022,54
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,124464,48
server,digest,4096,119278,45
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,142615,54
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,140022,53
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,155580,60
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,178917,70
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,121871,48
client,digest,4096,119278,46
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,137429,54
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,142615,55
client,digest,4096,134836,52
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,202254,79
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,168545,65
server,digest,4096,137429,52
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,137429,52
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,261893,98
server,digest,4096,235963,91
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,241149,92
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,152987,60
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
