endpoint,operation,data_size,cycles,time
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,28523,11
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,41488,15
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,38895,14
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,44081,17
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,41488,16
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,23337,7
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,28523,9
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,38895,15
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,18151,7
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,23337,9
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,23337,7
client,digest,32,23337,8
server,verify,32,23337,8
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,132243,51
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,28523,10
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,28523,11
server,digest,32,12965,4
client,verify,32,25930,10
client,digest,32,18151,7
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,38895,15
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,23337,8
client,digest,32,15558,6
server,verify,32,20744,8
server,digest,32,12965,4
client,verify,32,20744,8
client,digest,32,0,1
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,23337,8
client,digest,32,12965,5
server,verify,32,20744,8
server,digest,32,12965,4
client,verify,32,23337,10
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,18151,6
client,verify,32,20744,8
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,18151,8
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,15558,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,10372,4
server,verify,32,44081,17
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,57046,22
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,41488,17
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,75197,27
client,digest,32,44081,15
server,verify,32,23337,8
server,digest,32,12965,4
client,verify,32,33709,12
client,digest,32,20744,7
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
