endpoint,operation,data_size,cycles,time
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,12965,5
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,15558,5
server,encrypt,64,20744,6
client,decrypt,64,18151,6
client,encrypt,64,10372,4
server,decrypt,64,15558,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,363020,140
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,23337,7
client,encrypt,64,12965,5
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,5
client,encrypt,64,12965,5
server,decrypt,64,15558,5
server,encrypt,64,12965,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,15558,4
server,encrypt,64,12965,5
client,decrypt,64,20744,7
client,encrypt,64,10372,4
server,decrypt,64,15558,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,3
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,15558,5
client,encrypt,64,10372,4
server,decrypt,64,23337,9
server,encrypt,64,10372,4
client,decrypt,64,18151,5
client,encrypt,64,12965,4
server,decrypt,64,15558,5
server,encrypt,64,10372,3
client,decrypt,64,15558,6
client,encrypt,64,12965,4
server,decrypt,64,18151,5
server,encrypt,64,15558,6
client,decrypt,64,75197,28
client,encrypt,64,15558,6
server,decrypt,64,20744,7
server,encrypt,64,15558,6
client,decrypt,64,15558,6
client,encrypt,64,10372,4
server,decrypt,64,20744,7
server,encrypt,64,15558,6
client,decrypt,64,20744,6
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,15558,5
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,15558,5
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,5
server,encrypt,64,10372,3
client,decrypt,64,18151,6
client,encrypt,64,15558,5
server,decrypt,64,15558,5
server,encrypt,64,18151,5
client,decrypt,64,59639,23
client,encrypt,64,15558,7
server,decrypt,64,23337,7
server,encrypt,64,18151,6
client,decrypt,64,12965,5
client,encrypt,64,10372,3
server,decrypt,64,18151,6
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,132243,50
server,encrypt,64,15558,5
client,decrypt,64,12965,4
client,encrypt,64,15558,5
server,decrypt,64,15558,5
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,15558,4
client,encrypt,64,15558,5
server,decrypt,64,15558,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,749377,5
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,401915,155
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,46674,18
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,20744,45
server,encrypt,64,12965,3
client,decrypt,64,15558,5
client,encrypt,64,7779,3
server,decrypt,64,25930,8
server,encrypt,64,15558,5
client,decrypt,64,15558,5
client,encrypt,64,10372,4
server,decrypt,64,20744,8
server,encrypt,64,12965,5
client,decrypt,64,18151,6
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,64825,26
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,12965,5
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,458961,176
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,36302,13
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,36302,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,15558,5
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,15558,4
client,encrypt,64,10372,4
server,decrypt,64,15558,5
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,18151,6
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,12965,5
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,33709,12
server,encrypt,64,15558,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,38895,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,33709,13
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,18151,6
client,encrypt,64,15558,6
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,12965,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,20744,7
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,15558,5
server,encrypt,64,12965,4
client,decrypt,64,18151,6
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,36302,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,33709,12
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,27
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,75197,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
