endpoint,operation,data_size,cycles,usec
client,encrypt,4144,342276,132
server,decrypt,4144,1037200,400
server,encrypt,4144,342276,131
client,decrypt,4144,339683,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,368206,142
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,573053,222
server,encrypt,4144,373392,144
client,decrypt,4144,598983,231
client,encrypt,4144,580832,224
server,decrypt,4144,448589,173
server,encrypt,4144,344869,132
client,decrypt,4144,650843,251
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,373392,143
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,653436,253
server,decrypt,4144,417473,161
server,encrypt,4144,370799,142
client,decrypt,4144,388950,150
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,344869,132
client,decrypt,4144,370799,143
client,encrypt,4144,347462,133
server,decrypt,4144,383764,148
server,encrypt,4144,464147,179
client,decrypt,4144,347462,133
client,encrypt,4144,342276,131
server,decrypt,4144,352648,135
server,encrypt,4144,796051,307
client,decrypt,4144,347462,134
client,encrypt,4144,352648,151
server,decrypt,4144,370799,142
server,encrypt,4144,365613,140
client,decrypt,4144,388950,150
client,encrypt,4144,342276,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,775307,300
server,decrypt,4144,598983,231
server,encrypt,4144,492670,192
client,decrypt,4144,394136,152
client,encrypt,4144,339683,131
server,decrypt,4144,378578,145
server,encrypt,4144,378578,145
client,decrypt,4144,342276,131
client,encrypt,4144,386357,150
server,decrypt,4144,342276,131
server,encrypt,4144,471926,183
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,339683,132
server,encrypt,4144,339683,131
client,decrypt,4144,339683,132
client,encrypt,4144,386357,150
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,365613,141
client,encrypt,4144,637878,246
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,578239,222
client,encrypt,4144,383764,148
server,decrypt,4144,342276,132
server,encrypt,4144,344869,132
client,decrypt,4144,1102025,426
client,encrypt,4144,342276,132
server,decrypt,4144,461554,178
server,encrypt,4144,381171,147
client,decrypt,4144,357834,137
client,encrypt,4144,344869,132
server,decrypt,4144,381171,146
server,encrypt,4144,375985,145
client,decrypt,4144,344869,132
client,encrypt,4144,363020,141
server,decrypt,4144,363020,140
server,encrypt,4144,365613,140
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,383764,148
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,386357,149
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,370799,143
client,decrypt,4144,339683,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,339683,131
client,encrypt,4144,339683,131
server,decrypt,4144,363020,140
server,encrypt,4144,363020,140
client,decrypt,4144,363020,139
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,692331,267
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,694924,268
client,decrypt,4144,399322,154
client,encrypt,4144,339683,132
server,decrypt,4144,370799,143
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,339683,132
server,encrypt,4144,370799,143
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,363020,139
client,decrypt,4144,342276,132
client,encrypt,4144,373392,145
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,383764,149
client,encrypt,4144,339683,131
server,decrypt,4144,370799,143
server,encrypt,4144,363020,139
client,decrypt,4144,363020,139
client,encrypt,4144,360427,139
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,344869,132
client,decrypt,4144,339683,132
client,encrypt,4144,339683,132
server,decrypt,4144,370799,143
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,404508,157
server,decrypt,4144,342276,132
server,encrypt,4144,339683,131
client,decrypt,4144,448589,174
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,370799,131
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,801237,308
client,decrypt,4144,363020,140
client,encrypt,4144,363020,140
server,decrypt,4144,344869,132
server,encrypt,4144,853097,329
client,decrypt,4144,342276,131
client,encrypt,4144,407101,156
server,decrypt,4144,334497,129
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,394136,151
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,689738,266
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,388950,150
server,decrypt,4144,401915,155
server,encrypt,4144,744191,287
client,decrypt,4144,363020,140
client,encrypt,4144,484891,187
server,decrypt,4144,370799,143
server,encrypt,4144,331904,127
client,decrypt,4144,427845,166
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,391543,151
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,388950,151
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,370799,143
server,encrypt,4144,368206,141
client,decrypt,4144,342276,131
client,encrypt,4144,329311,128
server,decrypt,4144,399322,154
server,encrypt,4144,344869,133
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,412287,160
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,360427,140
server,decrypt,4144,363020,140
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,360427,138
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,357834,138
server,decrypt,4144,334497,128
server,encrypt,4144,391543,151
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,339683,132
server,encrypt,4144,355241,137
client,decrypt,4144,329311,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,414880,160
client,decrypt,4144,331904,128
client,encrypt,4144,360427,139
server,decrypt,4144,365613,140
server,encrypt,4144,365613,140
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,331904,129
server,encrypt,4144,363020,140
client,decrypt,4144,331904,127
client,encrypt,4144,412287,158
server,decrypt,4144,378578,145
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,363020,140
server,encrypt,4144,404508,154
client,decrypt,4144,363020,140
client,encrypt,4144,466740,180
server,decrypt,4144,342276,132
server,encrypt,4144,1016456,392
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,391543,152
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,427845,166
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,360427,140
client,decrypt,4144,360427,140
client,encrypt,4144,407101,157
server,decrypt,4144,381171,148
server,encrypt,4144,370799,142
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,370799,143
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,391543,151
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,339683,132
client,decrypt,4144,339683,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,368206,141
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,370799,142
client,decrypt,4144,363020,140
client,encrypt,4144,396729,154
server,decrypt,4144,363020,140
server,encrypt,4144,342276,131
client,decrypt,4144,388950,150
client,encrypt,4144,339683,131
server,decrypt,4144,360427,139
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,339683,132
server,decrypt,4144,365613,140
server,encrypt,4144,370799,143
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,394136,153
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,339683,132
client,encrypt,4144,363020,139
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,383764,148
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,370799,143
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,401915,156
server,encrypt,4144,339683,131
client,decrypt,4144,401915,152
client,encrypt,4144,342276,131
server,decrypt,4144,471926,182
server,encrypt,4144,342276,131
client,decrypt,4144,440810,171
client,encrypt,4144,344869,134
server,decrypt,4144,344869,133
server,encrypt,4144,342276,132
client,decrypt,4144,342276,133
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,386357,148
client,decrypt,4144,365613,140
client,encrypt,4144,360427,140
server,decrypt,4144,363020,140
server,encrypt,4144,368206,141
client,decrypt,4144,344869,132
client,encrypt,4144,375985,146
server,decrypt,4144,357834,138
server,encrypt,4144,331904,127
client,decrypt,4144,360427,139
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,363020,140
client,encrypt,4144,329311,127
server,decrypt,4144,388950,151
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,404508,157
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,370799,144
client,encrypt,4144,329311,127
server,decrypt,4144,329311,128
server,encrypt,4144,749377,289
client,decrypt,4144,363020,140
client,encrypt,4144,363020,139
server,decrypt,4144,363020,139
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,339683,132
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,388950,150
server,decrypt,4144,342276,132
server,encrypt,4144,339683,131
client,decrypt,4144,383764,148
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,368206,142
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,347462,133
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,360427,139
server,decrypt,4144,363020,140
server,encrypt,4144,360427,140
client,decrypt,4144,342276,131
client,encrypt,4144,383764,149
server,decrypt,4144,342276,132
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,339683,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,368206,142
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,370799,143
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,383764,148
server,decrypt,4144,339683,132
server,encrypt,4144,342276,131
client,decrypt,4144,386357,149
client,encrypt,4144,339683,131
server,decrypt,4144,365613,140
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,347462,133
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,350055,146
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,368206,143
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,370799,143
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,370799,142
server,encrypt,4144,536751,208
client,decrypt,4144,394136,152
client,encrypt,4144,342276,132
server,decrypt,4144,448589,173
server,encrypt,4144,461554,178
client,decrypt,4144,347462,134
client,encrypt,4144,388950,151
server,decrypt,4144,344869,133
server,encrypt,4144,342276,131
client,decrypt,4144,365613,141
client,encrypt,4144,363020,140
server,decrypt,4144,365613,140
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,373392,145
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,500449,193
client,decrypt,4144,344869,132
client,encrypt,4144,342276,132
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,751970,290
client,decrypt,4144,363020,140
client,encrypt,4144,363020,139
server,decrypt,4144,464147,178
server,encrypt,4144,339683,132
client,decrypt,4144,339683,131
client,encrypt,4144,339683,131
server,decrypt,4144,339683,132
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,339683,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,383764,149
server,decrypt,4144,342276,131
server,encrypt,4144,339683,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,370799,143
server,encrypt,4144,339683,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,373392,144
client,encrypt,4144,363020,139
server,decrypt,4144,363020,139
server,encrypt,4144,363020,139
client,decrypt,4144,339683,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,383764,149
client,encrypt,4144,339683,131
server,decrypt,4144,342276,132
server,encrypt,4144,388950,149
client,decrypt,4144,331904,128
client,encrypt,4144,357834,138
server,decrypt,4144,391543,151
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,337090,129
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,339683,131
server,encrypt,4144,363020,139
client,decrypt,4144,368206,141
client,encrypt,4144,401915,156
server,decrypt,4144,391543,150
server,encrypt,4144,409694,159
client,decrypt,4144,347462,134
client,encrypt,4144,360427,138
server,decrypt,4144,375985,145
server,encrypt,4144,554902,213
client,decrypt,4144,391543,150
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,365613,140
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,360427,138
server,decrypt,4144,365613,140
server,encrypt,4144,464147,179
client,decrypt,4144,360427,140
client,encrypt,4144,360427,139
server,decrypt,4144,360427,140
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,357834,137
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,451182,174
client,encrypt,4144,342276,132
server,decrypt,4144,331904,128
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,363020,140
client,decrypt,4144,363020,140
client,encrypt,4144,360427,139
server,decrypt,4144,357834,138
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,363020,140
server,decrypt,4144,331904,128
server,encrypt,4144,388950,151
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,373392,144
client,encrypt,4144,329311,128
server,decrypt,4144,679366,262
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,360427,139
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,409694,159
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,342276,131
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,365613,140
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,329311,128
server,encrypt,4144,329311,127
client,decrypt,4144,329311,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,360427,140
client,decrypt,4144,363020,139
client,encrypt,4144,474519,183
server,decrypt,4144,363020,139
server,encrypt,4144,331904,128
client,decrypt,4144,370799,144
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,360427,139
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,355241,138
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,819388,317
server,encrypt,4144,329311,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,399322,154
client,encrypt,4144,360427,139
server,decrypt,4144,363020,139
server,encrypt,4144,363020,139
client,decrypt,4144,373392,143
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,329311,128
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,409694,158
client,decrypt,4144,360427,139
client,encrypt,4144,331904,127
server,decrypt,4144,357834,139
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,464147,179
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,357834,139
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,373392,144
server,decrypt,4144,352648,135
server,encrypt,4144,391543,151
client,decrypt,4144,365613,140
client,encrypt,4144,363020,140
server,decrypt,4144,360427,139
