endpoint,operation,data_size,cycles,time
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,18151,7
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,38895,4
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,36302,14
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,18151,6
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,38895,14
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,18151,6
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,38895,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,38895,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,12965,3
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,3
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,38895,16
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,41488,15
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,18151,6
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,20744,7
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,4
server,encrypt,80,7779,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
