endpoint,operation,data_size,cycles,usec
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,15558,6
server,decrypt,64,12965,5
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,5
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,12965,5
server,decrypt,64,15558,5
server,encrypt,64,10372,4
client,decrypt,64,15558,5
client,encrypt,64,18151,6
server,decrypt,64,18151,7
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,12965,5
server,decrypt,64,20744,6
server,encrypt,64,12965,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,51860,19
server,encrypt,64,10372,3
client,decrypt,64,15558,5
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,18151,5
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,12965,5
server,decrypt,64,10372,4
server,encrypt,64,15558,5
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,5
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,15558,6
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,12965,5
server,decrypt,64,12965,5
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,12965,5
client,encrypt,64,33709,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,10372,4
client,encrypt,64,33709,13
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,15558,5
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,36302,14
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,38895,14
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,41488,15
client,decrypt,64,10372,3
client,encrypt,64,12965,4
server,decrypt,64,12965,5
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,777900,300
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,0,0
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,243742,95
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,15558,5
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,15558,5
client,encrypt,64,12965,5
server,decrypt,64,15558,5
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,18151,6
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,28523,9
server,encrypt,64,10372,4
client,decrypt,64,10372,5
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,15558,5
server,decrypt,64,15558,5
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,75197,5
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,0,0
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,36302,14
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,7779,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,41488,15
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,36302,14
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,7779,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,15558,5
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,15558,5
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,38895,14
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,36302,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
