endpoint,operation,data_size,cycles,usec
client,decrypt,4144,368206,142
client,encrypt,4144,342276,132
server,decrypt,4144,373392,144
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,365613,140
server,decrypt,4144,368206,141
server,encrypt,4144,399322,153
client,decrypt,4144,334497,128
client,encrypt,4144,339683,132
server,decrypt,4144,331904,128
server,encrypt,4144,339683,132
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,70011,26
server,encrypt,4144,342276,131
client,decrypt,4144,337090,129
client,encrypt,4144,342276,132
server,decrypt,4144,420066,162
server,encrypt,4144,409694,158
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,331904,128
server,encrypt,4144,422659,162
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,412287,159
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,370799,143
server,encrypt,4144,951631,367
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,433031,167
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,414880,160
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,339683,132
client,decrypt,4144,342276,131
client,encrypt,4144,391543,151
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,365613,140
server,encrypt,4144,363020,140
client,decrypt,4144,344869,132
client,encrypt,4144,339683,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,407101,156
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,363020,139
client,decrypt,4144,386357,148
client,encrypt,4144,342276,131
server,decrypt,4144,394136,151
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,381171,146
server,decrypt,4144,344869,132
server,encrypt,4144,344869,132
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,422659,163
server,decrypt,4144,365613,141
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,339683,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,391543,151
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,132
server,decrypt,4144,342276,132
server,encrypt,4144,363020,139
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,484891,187
client,encrypt,4144,350055,134
server,decrypt,4144,357834,137
server,encrypt,4144,344869,132
client,decrypt,4144,440810,170
client,encrypt,4144,344869,132
server,decrypt,4144,344869,132
server,encrypt,4144,363020,139
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,383764,148
server,encrypt,4144,386357,149
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,681959,263
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,344869,133
client,encrypt,4144,342276,132
server,decrypt,4144,347462,134
server,encrypt,4144,445996,172
client,decrypt,4144,871248,336
client,encrypt,4144,396729,152
server,decrypt,4144,350055,133
server,encrypt,4144,344869,132
client,decrypt,4144,344869,132
client,encrypt,4144,342276,132
server,decrypt,4144,344869,133
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,363020,140
server,decrypt,4144,661215,254
server,encrypt,4144,606762,235
client,decrypt,4144,347462,133
client,encrypt,4144,388950,150
server,decrypt,4144,373392,143
server,encrypt,4144,352648,136
client,decrypt,4144,347462,133
client,encrypt,4144,342276,132
server,decrypt,4144,588611,227
server,encrypt,4144,586018,226
client,decrypt,4144,352648,136
client,encrypt,4144,728633,281
server,decrypt,4144,344869,132
server,encrypt,4144,586018,226
client,decrypt,4144,344869,132
client,encrypt,4144,350055,134
server,decrypt,4144,350055,134
server,encrypt,4144,342276,132
client,decrypt,4144,344869,133
client,encrypt,4144,700110,270
server,decrypt,4144,430438,165
server,encrypt,4144,477112,184
client,decrypt,4144,352648,135
client,encrypt,4144,342276,132
server,decrypt,4144,344869,133
server,encrypt,4144,339683,132
client,decrypt,4144,344869,132
client,encrypt,4144,692331,267
server,decrypt,4144,591204,228
server,encrypt,4144,357834,138
client,decrypt,4144,404508,155
client,encrypt,4144,363020,141
server,decrypt,4144,344869,133
server,encrypt,4144,643064,249
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,570460,219
server,encrypt,4144,1060537,410
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,357834,138
server,encrypt,4144,350055,135
client,decrypt,4144,391543,150
client,encrypt,4144,347462,133
server,decrypt,4144,347462,133
server,encrypt,4144,474519,183
client,decrypt,4144,365613,141
client,encrypt,4144,386357,148
server,decrypt,4144,573053,221
server,encrypt,4144,1003491,387
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,573053,221
server,encrypt,4144,573053,221
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,674180,260
client,decrypt,4144,386357,149
client,encrypt,4144,370799,143
server,decrypt,4144,370799,142
server,encrypt,4144,329311,128
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,339683,131
server,encrypt,4144,363020,141
client,decrypt,4144,378578,146
client,encrypt,4144,342276,132
server,decrypt,4144,334497,128
server,encrypt,4144,363020,140
client,decrypt,4144,365613,140
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,334497,128
server,encrypt,4144,399322,154
client,decrypt,4144,391543,150
client,encrypt,4144,697517,269
server,decrypt,4144,456368,176
server,encrypt,4144,363020,140
client,decrypt,4144,443403,181
client,encrypt,4144,331904,127
server,decrypt,4144,347462,133
server,encrypt,4144,342276,132
client,decrypt,4144,425252,164
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,360427,138
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,344869,132
client,decrypt,4144,334497,129
client,encrypt,4144,334497,129
server,decrypt,4144,482298,186
server,encrypt,4144,943852,364
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,414880,160
client,decrypt,4144,829760,320
client,encrypt,4144,448589,173
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,373392,143
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,344869,132
client,decrypt,4144,396729,152
client,encrypt,4144,378578,145
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,342276,131
client,encrypt,4144,370799,142
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,435624,168
server,encrypt,4144,334497,128
client,decrypt,4144,344869,132
client,encrypt,4144,790865,306
server,decrypt,4144,334497,128
server,encrypt,4144,365613,141
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,344869,132
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,342276,131
client,encrypt,4144,363020,139
server,decrypt,4144,414880,160
server,encrypt,4144,331904,127
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,407101,157
client,decrypt,4144,344869,132
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,373392,143
client,encrypt,4144,342276,131
server,decrypt,4144,365613,140
server,encrypt,4144,355241,137
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,373392,143
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,342276,132
server,decrypt,4144,334497,128
server,encrypt,4144,363020,140
client,decrypt,4144,383764,147
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,622320,239
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,404508,155
server,encrypt,4144,363020,140
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,363020,139
server,encrypt,4144,331904,127
client,decrypt,4144,373392,144
client,encrypt,4144,694924,267
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,363020,140
client,encrypt,4144,365613,140
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,342276,131
client,encrypt,4144,339683,130
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,344869,132
client,encrypt,4144,339683,130
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,360427,139
server,decrypt,4144,407101,157
server,encrypt,4144,388950,150
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,324125,124
server,encrypt,4144,321532,124
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,357834,129
server,encrypt,4144,370799,143
client,decrypt,4144,368206,141
client,encrypt,4144,342276,132
server,decrypt,4144,350055,134
server,encrypt,4144,368206,141
client,decrypt,4144,609355,234
client,encrypt,4144,337090,129
server,decrypt,4144,339683,131
server,encrypt,4144,334497,128
client,decrypt,4144,339683,130
client,encrypt,4144,337090,129
server,decrypt,4144,339683,130
server,encrypt,4144,331904,128
client,decrypt,4144,352648,136
client,encrypt,4144,344869,132
server,decrypt,4144,365613,140
server,encrypt,4144,409694,158
client,decrypt,4144,344869,133
client,encrypt,4144,663808,256
server,decrypt,4144,344869,133
server,encrypt,4144,378578,145
client,decrypt,4144,386357,148
client,encrypt,4144,591204,227
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,0,0
client,encrypt,4144,342276,131
server,decrypt,4144,373392,143
server,encrypt,4144,344869,132
client,decrypt,4144,344869,132
client,encrypt,4144,363020,139
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,370799,143
client,decrypt,4144,342276,131
client,encrypt,4144,344869,134
server,decrypt,4144,344869,132
server,encrypt,4144,409694,158
client,decrypt,4144,388950,149
client,encrypt,4144,339683,132
server,decrypt,4144,375985,144
server,encrypt,4144,342276,132
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,339683,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,383764,148
client,decrypt,4144,368206,141
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,355241,137
server,encrypt,4144,342276,132
client,decrypt,4144,347462,133
client,encrypt,4144,365613,140
server,decrypt,4144,368206,141
server,encrypt,4144,342276,132
client,decrypt,4144,121871,46
client,encrypt,4144,347462,133
server,decrypt,4144,344869,133
server,encrypt,4144,344869,132
client,decrypt,4144,344869,132
client,encrypt,4144,347462,133
server,decrypt,4144,378578,145
server,encrypt,4144,342276,132
client,decrypt,4144,788272,304
client,encrypt,4144,391543,151
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,417473,160
client,encrypt,4144,363020,140
server,decrypt,4144,344869,132
server,encrypt,4144,586018,226
client,decrypt,4144,355241,137
client,encrypt,4144,370799,143
server,decrypt,4144,363020,139
server,encrypt,4144,456368,176
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,884213,341
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,132
server,decrypt,4144,342276,132
server,encrypt,4144,386357,149
client,decrypt,4144,344869,132
client,encrypt,4144,378578,145
server,decrypt,4144,401915,154
server,encrypt,4144,334497,128
client,decrypt,4144,373392,144
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,767528,296
client,encrypt,4144,339683,132
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,381171,147
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,357834,137
server,encrypt,4144,357834,138
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,360427,138
client,decrypt,4144,344869,132
client,encrypt,4144,394136,152
server,decrypt,4144,363020,139
server,encrypt,4144,331904,127
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,342276,132
server,decrypt,4144,357834,128
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,464147,180
server,encrypt,4144,363020,140
client,decrypt,4144,331904,128
client,encrypt,4144,339683,132
server,decrypt,4144,331904,129
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,339683,131
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,824574,318
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,365613,140
client,encrypt,4144,401915,155
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,342276,132
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,368206,142
server,encrypt,4144,365613,140
client,decrypt,4144,334497,128
client,encrypt,4144,383764,147
server,decrypt,4144,334497,129
server,encrypt,4144,407101,157
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,368206,142
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,365613,140
server,encrypt,4144,360427,140
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,129
server,encrypt,4144,329311,128
client,decrypt,4144,414880,159
client,encrypt,4144,329311,127
server,decrypt,4144,334497,128
server,encrypt,4144,464147,180
client,decrypt,4144,0,0
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,412287,160
server,decrypt,4144,331904,128
server,encrypt,4144,339683,131
client,decrypt,4144,412287,159
client,encrypt,4144,388950,150
server,decrypt,4144,375985,145
server,encrypt,4144,363020,140
client,decrypt,4144,360427,139
client,encrypt,4144,331904,127
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,324125,124
server,encrypt,4144,331904,127
client,decrypt,4144,365613,140
client,encrypt,4144,329311,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,414880,160
client,encrypt,4144,329311,128
server,decrypt,4144,334497,129
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,414880,159
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,363020,139
server,decrypt,4144,365613,140
server,encrypt,4144,334497,128
client,decrypt,4144,321532,125
client,encrypt,4144,417473,161
server,decrypt,4144,331904,129
server,encrypt,4144,331904,128
client,decrypt,4144,350055,134
client,encrypt,4144,409694,158
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,355241,136
client,encrypt,4144,412287,159
server,decrypt,4144,331904,128
server,encrypt,4144,363020,140
client,decrypt,4144,363020,140
client,encrypt,4144,412287,159
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,360427,138
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,363020,139
server,decrypt,4144,363020,139
server,encrypt,4144,329311,128
client,decrypt,4144,331904,127
client,encrypt,4144,339683,131
server,decrypt,4144,344869,133
server,encrypt,4144,339683,132
client,decrypt,4144,360427,139
client,encrypt,4144,342276,131
server,decrypt,4144,344869,133
server,encrypt,4144,381171,147
client,decrypt,4144,394136,151
client,encrypt,4144,342276,132
server,decrypt,4144,368206,141
server,encrypt,4144,360427,140
client,decrypt,4144,365613,141
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,417473,160
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,363020,139
client,encrypt,4144,363020,139
server,decrypt,4144,344869,132
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,129
server,encrypt,4144,394136,153
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,365613,140
server,encrypt,4144,417473,161
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,363020,140
server,encrypt,4144,396729,153
client,decrypt,4144,386357,148
client,encrypt,4144,331904,127
server,decrypt,4144,331904,129
server,encrypt,4144,414880,160
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,129
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,414880,160
server,encrypt,4144,331904,128
client,decrypt,4144,365613,140
client,encrypt,4144,363020,139
server,decrypt,4144,373392,144
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,412287,159
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,363020,141
server,encrypt,4144,360427,140
client,decrypt,4144,344869,132
client,encrypt,4144,386357,149
server,decrypt,4144,357834,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,409694,159
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,466740,180
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,363020,140
client,encrypt,4144,360427,140
server,decrypt,4144,344869,132
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,414880,160
client,decrypt,4144,334497,129
client,encrypt,4144,331904,127
server,decrypt,4144,357834,138
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,567867,220
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,414880,159
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,391543,151
client,decrypt,4144,365613,140
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,391543,151
server,decrypt,4144,344869,132
server,encrypt,4144,363020,140
client,decrypt,4144,368206,141
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,381171,146
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
