sec_lvl,test_id,operation,cycles,time
1,14,get_ecdh_params_from_cert,10372,5
1,14,ecdh_read_public,10372,4
1,14,ecdh_calc_secret,55464270,21390
1,14,sha256_hash_master_secret,49267,19
1,14,sha256_hash_key_expansion,132243,52
1,14,ecdsa_verify_with_sha256,112904406,43542
1,15,get_ecdh_params_from_cert,10372,5
1,15,ecdh_read_public,7779,3
1,15,ecdh_calc_secret,54886031,21167
1,15,sha256_hash_master_secret,49267,19
1,15,sha256_hash_key_expansion,134836,51
1,15,ecdsa_verify_with_sha256,111377129,42954
1,16,get_ecdh_params_from_cert,12965,4
1,16,ecdh_read_public,10372,3
1,16,ecdh_calc_secret,55718384,21489
1,16,sha256_hash_master_secret,49267,18
1,16,sha256_hash_key_expansion,132243,52
1,16,ecdsa_verify_with_sha256,111597534,43039
1,17,get_ecdh_params_from_cert,12965,5
1,17,ecdh_read_public,12965,6
1,17,ecdh_calc_secret,27957726,10782
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_verify_with_sha256,119498405,46086
1,18,get_ecdh_params_from_cert,10372,4
1,18,ecdh_read_public,7779,3
1,18,ecdh_calc_secret,55233493,21301
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,ecdsa_verify_with_sha256,113775654,43879
1,19,get_ecdh_params_from_cert,10372,3
1,19,ecdh_read_public,7779,3
1,19,ecdh_calc_secret,55339806,21343
1,19,sha256_hash_master_secret,46674,18
1,19,sha256_hash_key_expansion,132243,51
1,19,ecdsa_verify_with_sha256,113197415,43656
1,20,get_ecdh_params_from_cert,12965,5
1,20,ecdh_read_public,7779,3
1,20,ecdh_calc_secret,57795377,22290
1,20,sha256_hash_master_secret,49267,19
1,20,sha256_hash_key_expansion,134836,51
1,20,ecdsa_verify_with_sha256,111597534,43039
1,21,get_ecdh_params_from_cert,7779,4
1,21,ecdh_read_public,15558,5
1,21,ecdh_calc_secret,26090766,10062
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_verify_with_sha256,143644421,55399
1,22,get_ecdh_params_from_cert,10372,4
1,22,ecdh_read_public,7779,3
1,22,ecdh_calc_secret,55601699,21443
1,22,sha256_hash_master_secret,49267,19
1,22,sha256_hash_key_expansion,132243,51
1,22,ecdsa_verify_with_sha256,110889645,42765
1,23,get_ecdh_params_from_cert,12965,5
1,23,ecdh_read_public,7779,3
1,23,ecdh_calc_secret,55767651,21508
1,23,sha256_hash_master_secret,51860,19
1,23,sha256_hash_key_expansion,132243,52
1,23,ecdsa_verify_with_sha256,112372841,43338
1,24,get_ecdh_params_from_cert,12965,4
1,24,ecdh_read_public,12965,5
1,24,ecdh_calc_secret,55767651,21507
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,134836,51
1,24,ecdsa_verify_with_sha256,113327065,43706
1,25,get_ecdh_params_from_cert,12965,5
1,25,ecdh_read_public,12965,6
1,25,ecdh_calc_secret,56908571,21949
1,25,sha256_hash_master_secret,54453,21
1,25,sha256_hash_key_expansion,137429,52
1,25,ecdsa_verify_with_sha256,112209482,43276
1,26,get_ecdh_params_from_cert,10372,3
1,26,ecdh_read_public,7779,3
1,26,ecdh_calc_secret,56498877,21789
1,26,sha256_hash_master_secret,51860,19
1,26,sha256_hash_key_expansion,158173,61
1,26,ecdsa_verify_with_sha256,112642513,43442
1,27,get_ecdh_params_from_cert,10372,4
1,27,ecdh_read_public,10372,3
1,27,ecdh_calc_secret,56257728,21696
1,27,sha256_hash_master_secret,49267,18
1,27,sha256_hash_key_expansion,132243,51
1,27,ecdsa_verify_with_sha256,112616583,43432
1,28,get_ecdh_params_from_cert,12965,5
1,28,ecdh_read_public,7779,3
1,28,ecdh_calc_secret,55785802,21515
1,28,sha256_hash_master_secret,49267,19
1,28,sha256_hash_key_expansion,134836,51
1,28,ecdsa_verify_with_sha256,112927743,43552
1,29,get_ecdh_params_from_cert,12965,5
1,29,ecdh_read_public,18151,6
1,29,ecdh_calc_secret,56465168,21777
1,29,sha256_hash_master_secret,51860,20
1,29,sha256_hash_key_expansion,132243,51
1,29,ecdsa_verify_with_sha256,111309711,42928
1,30,get_ecdh_params_from_cert,10372,4
1,30,ecdh_read_public,10372,4
1,30,ecdh_calc_secret,45263408,17456
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,ecdsa_verify_with_sha256,111460105,42985
1,31,get_ecdh_params_from_cert,12965,4
1,31,ecdh_read_public,7779,4
1,31,ecdh_calc_secret,9814505,3785
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,ecdsa_verify_with_sha256,139036660,53620
1,32,get_ecdh_params_from_cert,10372,4
1,32,ecdh_read_public,10372,3
1,32,ecdh_calc_secret,53278371,20548
1,32,sha256_hash_master_secret,51860,19
1,32,sha256_hash_key_expansion,134836,51
1,32,ecdsa_verify_with_sha256,108317389,41774
1,33,get_ecdh_params_from_cert,10372,5
1,33,ecdh_read_public,7779,4
1,33,ecdh_calc_secret,54746009,21114
1,33,sha256_hash_master_secret,49267,19
1,33,sha256_hash_key_expansion,132243,51
1,33,ecdsa_verify_with_sha256,93682497,36128
1,34,get_ecdh_params_from_cert,10372,4
1,34,ecdh_read_public,20744,7
1,34,ecdh_calc_secret,64238982,24775
1,34,sha256_hash_master_secret,54453,21
1,34,sha256_hash_key_expansion,132243,51
1,34,ecdsa_verify_with_sha256,108771164,41948
1,35,get_ecdh_params_from_cert,10372,4
1,35,ecdh_read_public,7779,3
1,35,ecdh_calc_secret,47687863,18391
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,ecdsa_verify_with_sha256,105781435,40795
1,36,get_ecdh_params_from_cert,10372,4
1,36,ecdh_read_public,7779,3
1,36,ecdh_calc_secret,56335518,21728
1,36,sha256_hash_master_secret,51860,20
1,36,sha256_hash_key_expansion,134836,53
1,36,ecdsa_verify_with_sha256,115437767,44520
1,37,get_ecdh_params_from_cert,10372,4
1,37,ecdh_read_public,10372,3
1,37,ecdh_calc_secret,40258918,15526
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,ecdsa_verify_with_sha256,110902610,42770
1,38,get_ecdh_params_from_cert,12965,4
1,38,ecdh_read_public,15558,6
1,38,ecdh_calc_secret,55427968,21378
1,38,sha256_hash_master_secret,54453,21
1,38,sha256_hash_key_expansion,137429,53
1,38,ecdsa_verify_with_sha256,108439260,41821
1,39,get_ecdh_params_from_cert,10372,5
1,39,ecdh_read_public,10372,3
1,39,ecdh_calc_secret,54367431,20968
1,39,sha256_hash_master_secret,49267,19
1,39,sha256_hash_key_expansion,285230,110
1,39,ecdsa_verify_with_sha256,109619075,42276
1,40,get_ecdh_params_from_cert,7779,4
1,40,ecdh_read_public,7779,3
1,40,ecdh_calc_secret,52513436,20251
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,ecdsa_verify_with_sha256,111880171,43148
1,41,get_ecdh_params_from_cert,10372,3
1,41,ecdh_read_public,7779,4
1,41,ecdh_calc_secret,52977583,20432
1,41,sha256_hash_master_secret,46674,18
1,41,sha256_hash_key_expansion,129650,50
1,41,ecdsa_verify_with_sha256,110645903,42673
1,42,get_ecdh_params_from_cert,12965,4
1,42,ecdh_read_public,18151,7
1,42,ecdh_calc_secret,66126686,25503
1,42,sha256_hash_master_secret,54453,21
1,42,sha256_hash_key_expansion,137429,53
1,42,ecdsa_verify_with_sha256,119285779,46006
1,43,get_ecdh_params_from_cert,12965,4
1,43,ecdh_read_public,7779,3
1,43,ecdh_calc_secret,45530487,17559
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,ecdsa_verify_with_sha256,111343420,42940
1,44,get_ecdh_params_from_cert,7779,4
1,44,ecdh_read_public,10372,3
1,44,ecdh_calc_secret,37007296,14271
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,ecdsa_verify_with_sha256,109657970,42291
1,45,get_ecdh_params_from_cert,7779,4
1,45,ecdh_read_public,7779,3
1,45,ecdh_calc_secret,55910266,21563
1,45,sha256_hash_master_secret,49267,19
1,45,sha256_hash_key_expansion,215219,83
1,45,ecdsa_verify_with_sha256,110124710,42471
1,46,get_ecdh_params_from_cert,12965,4
1,46,ecdh_read_public,12965,6
1,46,ecdh_calc_secret,59480827,22942
1,46,sha256_hash_master_secret,67418,26
1,46,sha256_hash_key_expansion,267079,103
1,46,ecdsa_verify_with_sha256,114584670,44191
1,47,get_ecdh_params_from_cert,12965,4
1,47,ecdh_read_public,7779,3
1,47,ecdh_calc_secret,45693846,17622
1,47,sha256_hash_master_secret,0,0
1,47,sha256_hash_key_expansion,0,0
1,47,ecdsa_verify_with_sha256,121098286,46703
1,48,get_ecdh_params_from_cert,64825,26
1,48,ecdh_read_public,7779,3
1,48,ecdh_calc_secret,55264609,21313
1,48,sha256_hash_master_secret,49267,19
1,48,sha256_hash_key_expansion,132243,51
1,48,ecdsa_verify_with_sha256,93402453,36021
1,49,get_ecdh_params_from_cert,12965,6
1,49,ecdh_read_public,12965,5
1,49,ecdh_calc_secret,55373515,21357
1,49,sha256_hash_master_secret,54453,20
1,49,sha256_hash_key_expansion,137429,53
1,49,ecdsa_verify_with_sha256,125755314,48500
2,0,get_ecdh_params_from_cert,10372,4
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,66691960,25720
2,0,sha256_hash_master_secret,49267,18
2,0,sha256_hash_key_expansion,132243,51
2,0,ecdsa_verify_with_sha256,140071267,54020
2,1,get_ecdh_params_from_cert,10372,4
2,1,ecdh_read_public,7779,4
2,1,ecdh_calc_secret,67044608,25857
2,1,sha256_hash_master_secret,49267,19
2,1,sha256_hash_key_expansion,134836,52
2,1,ecdsa_verify_with_sha256,137024492,52844
2,2,get_ecdh_params_from_cert,10372,4
2,2,ecdh_read_public,7779,3
2,2,ecdh_calc_secret,60507655,23335
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_verify_with_sha256,138875894,53559
2,3,get_ecdh_params_from_cert,10372,5
2,3,ecdh_read_public,15558,5
2,3,ecdh_calc_secret,21078497,8128
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_verify_with_sha256,140154243,54052
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,10372,5
2,4,ecdh_calc_secret,66261522,25554
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_verify_with_sha256,137976123,53211
2,5,get_ecdh_params_from_cert,10372,4
2,5,ecdh_read_public,10372,3
2,5,ecdh_calc_secret,70345497,27130
2,5,sha256_hash_master_secret,46674,19
2,5,sha256_hash_key_expansion,132243,52
2,5,ecdsa_verify_with_sha256,134218866,51762
2,6,get_ecdh_params_from_cert,10372,4
2,6,ecdh_read_public,12965,6
2,6,ecdh_calc_secret,68517432,26424
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_verify_with_sha256,130290471,50247
2,7,get_ecdh_params_from_cert,10372,4
2,7,ecdh_read_public,7779,4
2,7,ecdh_calc_secret,67599510,26071
2,7,sha256_hash_master_secret,46674,19
2,7,sha256_hash_key_expansion,132243,52
2,7,ecdsa_verify_with_sha256,140050523,54011
2,8,get_ecdh_params_from_cert,12965,4
2,8,ecdh_read_public,10372,3
2,8,ecdh_calc_secret,65727364,25347
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_verify_with_sha256,142441269,54934
2,9,get_ecdh_params_from_cert,10372,5
2,9,ecdh_read_public,12965,6
2,9,ecdh_calc_secret,103481444,39910
2,9,sha256_hash_master_secret,54453,21
2,9,sha256_hash_key_expansion,490077,189
2,9,ecdsa_verify_with_sha256,141227745,54467
2,10,get_ecdh_params_from_cert,10372,4
2,10,ecdh_read_public,10372,3
2,10,ecdh_calc_secret,66305603,25571
2,10,sha256_hash_master_secret,49267,18
2,10,sha256_hash_key_expansion,132243,51
2,10,ecdsa_verify_with_sha256,140014221,53998
2,11,get_ecdh_params_from_cert,10372,4
2,11,ecdh_read_public,7779,3
2,11,ecdh_calc_secret,68115517,26268
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,ecdsa_verify_with_sha256,139070369,53633
2,12,get_ecdh_params_from_cert,10372,5
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,70148429,27052
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_verify_with_sha256,142156039,54823
2,13,get_ecdh_params_from_cert,10372,3
2,13,ecdh_read_public,10372,3
2,13,ecdh_calc_secret,38093763,14691
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_verify_with_sha256,0,0
2,14,get_ecdh_params_from_cert,12965,4
2,14,ecdh_read_public,12965,6
2,14,ecdh_calc_secret,67573580,26061
2,14,sha256_hash_master_secret,51860,20
2,14,sha256_hash_key_expansion,134836,51
2,14,ecdsa_verify_with_sha256,139238914,53698
2,15,get_ecdh_params_from_cert,12965,6
2,15,ecdh_read_public,15558,15
2,15,ecdh_calc_secret,31100442,11994
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_verify_with_sha256,170401588,65716
2,16,get_ecdh_params_from_cert,10372,4
2,16,ecdh_read_public,7779,3
2,16,ecdh_calc_secret,65799968,25376
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,ecdsa_verify_with_sha256,135655388,52317
2,17,get_ecdh_params_from_cert,10372,3
2,17,ecdh_read_public,7779,3
2,17,ecdh_calc_secret,66344498,25587
2,17,sha256_hash_master_secret,49267,19
2,17,sha256_hash_key_expansion,134836,51
2,17,ecdsa_verify_with_sha256,135987292,52445
2,18,get_ecdh_params_from_cert,10372,4
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,67298722,25955
2,18,sha256_hash_master_secret,49267,19
2,18,sha256_hash_key_expansion,134836,51
2,18,ecdsa_verify_with_sha256,135738364,52348
2,19,get_ecdh_params_from_cert,7779,4
2,19,ecdh_read_public,12965,4
2,19,ecdh_calc_secret,58599207,22598
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_verify_with_sha256,100515052,38763
2,20,get_ecdh_params_from_cert,12965,4
2,20,ecdh_read_public,15558,5
2,20,ecdh_calc_secret,67783613,26142
2,20,sha256_hash_master_secret,49267,20
2,20,sha256_hash_key_expansion,134836,52
2,20,ecdsa_verify_with_sha256,137719416,53113
2,21,get_ecdh_params_from_cert,10372,4
2,21,ecdh_read_public,7779,4
2,21,ecdh_calc_secret,52461576,20232
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,ecdsa_verify_with_sha256,66017780,25459
2,22,get_ecdh_params_from_cert,10372,4
2,22,ecdh_read_public,7779,3
2,22,ecdh_calc_secret,62709112,24184
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_verify_with_sha256,131882573,50860
2,23,get_ecdh_params_from_cert,10372,4
2,23,ecdh_read_public,7779,3
2,23,ecdh_calc_secret,66901993,25802
2,23,sha256_hash_master_secret,46674,19
2,23,sha256_hash_key_expansion,160766,63
2,23,ecdsa_verify_with_sha256,135499808,52258
2,24,get_ecdh_params_from_cert,7779,3
2,24,ecdh_read_public,10372,3
2,24,ecdh_calc_secret,48821004,18827
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_verify_with_sha256,90563118,34926
2,25,get_ecdh_params_from_cert,7779,4
2,25,ecdh_read_public,7779,3
2,25,ecdh_calc_secret,67218339,25923
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,ecdsa_verify_with_sha256,134358888,51816
2,26,get_ecdh_params_from_cert,10372,4
2,26,ecdh_read_public,15558,5
2,26,ecdh_calc_secret,66264115,25555
2,26,sha256_hash_master_secret,49267,19
2,26,sha256_hash_key_expansion,132243,52
2,26,ecdsa_verify_with_sha256,136199918,52526
2,27,get_ecdh_params_from_cert,10372,4
2,27,ecdh_read_public,7779,3
2,27,ecdh_calc_secret,51522910,19870
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,ecdsa_verify_with_sha256,121209785,46745
2,28,get_ecdh_params_from_cert,10372,4
2,28,ecdh_read_public,7779,4
2,28,ecdh_calc_secret,66393765,25606
2,28,sha256_hash_master_secret,46674,19
2,28,sha256_hash_key_expansion,132243,52
2,28,ecdsa_verify_with_sha256,135901723,52411
2,29,get_ecdh_params_from_cert,10372,4
2,29,ecdh_read_public,7779,4
2,29,ecdh_calc_secret,45867577,17689
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,ecdsa_verify_with_sha256,134312214,51800
2,30,get_ecdh_params_from_cert,12965,4
2,30,ecdh_read_public,12965,5
2,30,ecdh_calc_secret,62250151,24006
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,ecdsa_verify_with_sha256,126696573,48860
2,31,get_ecdh_params_from_cert,10372,4
2,31,ecdh_read_public,12965,6
2,31,ecdh_calc_secret,64303807,24799
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,ecdsa_verify_with_sha256,132587869,51133
2,32,get_ecdh_params_from_cert,10372,4
2,32,ecdh_read_public,10372,3
2,32,ecdh_calc_secret,67023864,25849
2,32,sha256_hash_master_secret,49267,18
2,32,sha256_hash_key_expansion,132243,51
2,32,ecdsa_verify_with_sha256,136033966,52464
2,33,get_ecdh_params_from_cert,10372,4
2,33,ecdh_read_public,10372,4
2,33,ecdh_calc_secret,52845340,20380
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,ecdsa_verify_with_sha256,123286778,47546
2,34,get_ecdh_params_from_cert,10372,4
2,34,ecdh_read_public,7779,3
2,34,ecdh_calc_secret,61495588,23716
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,ecdsa_verify_with_sha256,129940416,50111
2,35,get_ecdh_params_from_cert,10372,4
2,35,ecdh_read_public,7779,3
2,35,ecdh_calc_secret,66977190,25831
2,35,sha256_hash_master_secret,49267,18
2,35,sha256_hash_key_expansion,132243,51
2,35,ecdsa_verify_with_sha256,118782737,45808
2,36,get_ecdh_params_from_cert,7779,4
2,36,ecdh_read_public,10372,4
2,36,ecdh_calc_secret,62719484,24187
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,ecdsa_verify_with_sha256,75158105,28984
2,37,get_ecdh_params_from_cert,10372,5
2,37,ecdh_read_public,7779,3
2,37,ecdh_calc_secret,66977190,25831
2,37,sha256_hash_master_secret,49267,19
2,37,sha256_hash_key_expansion,132243,51
2,37,ecdsa_verify_with_sha256,135922467,52421
2,38,get_ecdh_params_from_cert,7779,4
2,38,ecdh_read_public,7779,3
2,38,ecdh_calc_secret,61337415,23655
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,ecdsa_verify_with_sha256,130606817,50368
2,39,get_ecdh_params_from_cert,10372,4
2,39,ecdh_read_public,7779,4
2,39,ecdh_calc_secret,24573861,9477
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,ecdsa_verify_with_sha256,120937520,46640
2,40,get_ecdh_params_from_cert,10372,4
2,40,ecdh_read_public,7779,3
2,40,ecdh_calc_secret,66463776,25633
2,40,sha256_hash_master_secret,49267,19
2,40,sha256_hash_key_expansion,132243,51
2,40,ecdsa_verify_with_sha256,135831712,52384
2,41,get_ecdh_params_from_cert,10372,4
2,41,ecdh_read_public,10372,3
2,41,ecdh_calc_secret,65571784,25288
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,41,ecdsa_verify_with_sha256,136033966,52463
2,42,get_ecdh_params_from_cert,10372,3
2,42,ecdh_read_public,7779,4
2,42,ecdh_calc_secret,62289046,24022
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,ecdsa_verify_with_sha256,130225646,50222
2,43,get_ecdh_params_from_cert,10372,5
2,43,ecdh_read_public,12965,5
2,43,ecdh_calc_secret,60523213,23341
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,ecdsa_verify_with_sha256,130093403,50170
2,44,get_ecdh_params_from_cert,10372,3
2,44,ecdh_read_public,7779,3
2,44,ecdh_calc_secret,62950261,24277
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,ecdsa_verify_with_sha256,131625866,50761
2,45,get_ecdh_params_from_cert,10372,4
2,45,ecdh_read_public,7779,3
2,45,ecdh_calc_secret,43845037,16909
2,45,sha256_hash_master_secret,0,0
2,45,sha256_hash_key_expansion,0,0
2,45,ecdsa_verify_with_sha256,135416832,52225
2,46,get_ecdh_params_from_cert,12965,5
2,46,ecdh_read_public,7779,3
2,46,ecdh_calc_secret,60559515,23355
2,46,sha256_hash_master_secret,0,0
2,46,sha256_hash_key_expansion,0,0
2,46,ecdsa_verify_with_sha256,129782243,50051
2,47,get_ecdh_params_from_cert,10372,4
2,47,ecdh_read_public,10372,4
2,47,ecdh_calc_secret,65875165,25405
2,47,sha256_hash_master_secret,0,0
2,47,sha256_hash_key_expansion,0,0
2,47,ecdsa_verify_with_sha256,135411646,52223
2,48,get_ecdh_params_from_cert,10372,4
2,48,ecdh_read_public,10372,4
2,48,ecdh_calc_secret,65260624,25168
2,48,sha256_hash_master_secret,0,0
2,48,sha256_hash_key_expansion,0,0
2,48,ecdsa_verify_with_sha256,106911983,41231
2,49,get_ecdh_params_from_cert,10372,4
2,49,ecdh_read_public,12965,5
2,49,ecdh_calc_secret,57406427,22138
2,49,sha256_hash_master_secret,0,0
2,49,sha256_hash_key_expansion,0,0
2,49,ecdsa_verify_with_sha256,125169296,48272
3,0,get_ecdh_params_from_cert,10372,4
3,0,ecdh_read_public,7779,4
3,0,ecdh_calc_secret,184743471,71249
3,0,sha256_hash_master_secret,49267,19
3,0,sha256_hash_key_expansion,134836,51
3,0,ecdsa_verify_with_sha256,377688601,145657
3,1,get_ecdh_params_from_cert,10372,4
3,1,ecdh_read_public,12965,5
3,1,ecdh_calc_secret,144609017,55768
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,ecdsa_verify_with_sha256,374234725,144325
3,2,get_ecdh_params_from_cert,10372,4
3,2,ecdh_read_public,15558,6
3,2,ecdh_calc_secret,179528948,69236
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,ecdsa_verify_with_sha256,376322090,145131
3,3,get_ecdh_params_from_cert,12965,4
3,3,ecdh_read_public,12965,4
3,3,ecdh_calc_secret,187279425,72227
3,3,sha256_hash_master_secret,49267,19
3,3,sha256_hash_key_expansion,132243,51
3,3,ecdsa_verify_with_sha256,379073263,146193
3,4,get_ecdh_params_from_cert,15558,7
3,4,ecdh_read_public,15558,5
3,4,ecdh_calc_secret,187074578,72148
3,4,sha256_hash_master_secret,54453,20
3,4,sha256_hash_key_expansion,132243,51
3,4,ecdsa_verify_with_sha256,376179475,145075
3,5,get_ecdh_params_from_cert,12965,5
3,5,ecdh_read_public,12965,6
3,5,ecdh_calc_secret,184979434,71339
3,5,sha256_hash_master_secret,49267,20
3,5,sha256_hash_key_expansion,134836,52
3,5,ecdsa_verify_with_sha256,362361378,139745
3,6,get_ecdh_params_from_cert,15558,6
3,6,ecdh_read_public,12965,6
3,6,ecdh_calc_secret,219655623,84714
