sec_lvl,test_id,operation,cycles,time
1,14,sha256_hash_master_secret,51860,19
1,14,sha256_hash_key_expansion,134836,51
1,14,ecdsa_verify_with_sha256,112326167,43321
1,15,get_ecdh_params_from_cert,10372,4
1,15,ecdh_read_public,15558,6
1,15,ecdh_calc_secret,54515232,21025
1,15,sha256_hash_master_secret,51860,20
1,15,sha256_hash_key_expansion,134836,51
1,15,ecdsa_verify_with_sha256,112396178,43347
1,16,get_ecdh_params_from_cert,10372,4
1,16,ecdh_read_public,10372,4
1,16,ecdh_calc_secret,56325146,21722
1,16,sha256_hash_master_secret,51860,20
1,16,sha256_hash_key_expansion,134836,51
1,16,ecdsa_verify_with_sha256,112995161,43579
1,17,get_ecdh_params_from_cert,7779,4
1,17,ecdh_read_public,10372,3
1,17,ecdh_calc_secret,55236086,21303
1,17,sha256_hash_master_secret,49267,19
1,17,sha256_hash_key_expansion,134836,51
1,17,ecdsa_verify_with_sha256,107555047,41479
1,18,get_ecdh_params_from_cert,15558,5
1,18,ecdh_read_public,10372,4
1,18,ecdh_calc_secret,55578362,21434
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,134836,52
1,18,ecdsa_verify_with_sha256,112064274,43219
1,19,get_ecdh_params_from_cert,12965,4
1,19,ecdh_read_public,10372,4
1,19,ecdh_calc_secret,55627629,21454
1,19,sha256_hash_master_secret,49267,19
1,19,sha256_hash_key_expansion,132243,52
1,19,ecdsa_verify_with_sha256,111732370,43092
1,20,get_ecdh_params_from_cert,15558,6
1,20,ecdh_read_public,15558,6
1,20,ecdh_calc_secret,55420189,21375
1,20,sha256_hash_master_secret,51860,20
1,20,sha256_hash_key_expansion,134836,51
1,20,ecdsa_verify_with_sha256,112372841,43338
1,21,get_ecdh_params_from_cert,10372,5
1,21,ecdh_read_public,12965,5
1,21,ecdh_calc_secret,55578362,21435
1,21,sha256_hash_master_secret,49267,19
1,21,sha256_hash_key_expansion,132243,52
1,21,ecdsa_verify_with_sha256,111734963,43092
1,22,get_ecdh_params_from_cert,12965,5
1,22,ecdh_read_public,10372,5
1,22,ecdh_calc_secret,54670812,21085
1,22,sha256_hash_master_secret,49267,19
1,22,sha256_hash_key_expansion,132243,52
1,22,ecdsa_verify_with_sha256,111190433,42882
1,23,get_ecdh_params_from_cert,10372,5
1,23,ecdh_read_public,7779,4
1,23,ecdh_calc_secret,54805648,21137
1,23,sha256_hash_master_secret,49267,19
1,23,sha256_hash_key_expansion,132243,52
1,23,ecdsa_verify_with_sha256,113096288,43617
1,24,get_ecdh_params_from_cert,10372,4
1,24,ecdh_read_public,7779,3
1,24,ecdh_calc_secret,55355364,21349
1,24,sha256_hash_master_secret,49267,20
1,24,sha256_hash_key_expansion,134836,52
1,24,ecdsa_verify_with_sha256,112515456,43393
2,0,get_ecdh_params_from_cert,15558,6
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,44412904,17127
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_verify_with_sha256,140390206,54142
2,1,get_ecdh_params_from_cert,12965,5
2,1,ecdh_read_public,10372,4
2,1,ecdh_calc_secret,68743023,26512
2,1,sha256_hash_master_secret,49267,19
2,1,sha256_hash_key_expansion,132243,52
2,1,ecdsa_verify_with_sha256,140250184,54091
2,2,get_ecdh_params_from_cert,15558,5
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,64988359,25062
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_verify_with_sha256,141079944,54409
2,3,get_ecdh_params_from_cert,10372,4
2,3,ecdh_read_public,10372,4
2,3,ecdh_calc_secret,10115293,3901
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_verify_with_sha256,137488639,53023
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,10372,4
2,4,ecdh_calc_secret,59651965,23005
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_verify_with_sha256,139910501,53959
2,5,get_ecdh_params_from_cert,10372,5
2,5,ecdh_read_public,12965,5
2,5,ecdh_calc_secret,67884740,26181
2,5,sha256_hash_master_secret,51860,19
2,5,sha256_hash_key_expansion,134836,52
2,5,ecdsa_verify_with_sha256,138787732,53525
2,6,get_ecdh_params_from_cert,18151,7
2,6,ecdh_read_public,10372,4
2,6,ecdh_calc_secret,65379902,25214
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_verify_with_sha256,139267437,53710
2,7,get_ecdh_params_from_cert,10372,4
2,7,ecdh_read_public,12965,5
2,7,ecdh_calc_secret,67892519,26184
2,7,sha256_hash_master_secret,51860,19
2,7,sha256_hash_key_expansion,134836,51
2,7,ecdsa_verify_with_sha256,139091113,53643
2,8,get_ecdh_params_from_cert,10372,4
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,67892519,26184
2,8,sha256_hash_master_secret,49267,18
2,8,sha256_hash_key_expansion,132243,51
2,8,ecdsa_verify_with_sha256,138650303,53472
2,9,get_ecdh_params_from_cert,12965,5
2,9,ecdh_read_public,10372,4
2,9,ecdh_calc_secret,68265911,26327
2,9,sha256_hash_master_secret,46674,19
2,9,sha256_hash_key_expansion,134836,51
2,9,ecdsa_verify_with_sha256,138308027,53341
2,10,get_ecdh_params_from_cert,12965,5
2,10,ecdh_read_public,12965,4
2,10,ecdh_calc_secret,60624340,23379
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_verify_with_sha256,138769581,53517
2,11,get_ecdh_params_from_cert,10372,4
2,11,ecdh_read_public,15558,5
2,11,ecdh_calc_secret,68439642,26395
2,11,sha256_hash_master_secret,51860,20
2,11,sha256_hash_key_expansion,158173,61
2,11,ecdsa_verify_with_sha256,139809374,53918
2,12,get_ecdh_params_from_cert,12965,5
2,12,ecdh_read_public,15558,5
2,12,ecdh_calc_secret,64531991,24886
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_verify_with_sha256,143548480,55362
2,13,get_ecdh_params_from_cert,10372,5
2,13,ecdh_read_public,12965,4
2,13,ecdh_calc_secret,60328738,23265
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_verify_with_sha256,148158834,57140
2,14,get_ecdh_params_from_cert,10372,5
2,14,ecdh_read_public,12965,5
2,14,ecdh_calc_secret,66375614,25599
2,14,sha256_hash_master_secret,49267,19
2,14,sha256_hash_key_expansion,137429,53
2,14,ecdsa_verify_with_sha256,137395291,52987
2,15,get_ecdh_params_from_cert,10372,5
2,15,ecdh_read_public,10372,4
2,15,ecdh_calc_secret,69093078,26647
2,15,sha256_hash_master_secret,51860,19
2,15,sha256_hash_key_expansion,134836,51
2,15,ecdsa_verify_with_sha256,141240710,54472
2,16,get_ecdh_params_from_cert,12965,4
2,16,ecdh_read_public,10372,4
2,16,ecdh_calc_secret,69717991,26889
2,16,sha256_hash_master_secret,49267,19
2,16,sha256_hash_key_expansion,134836,51
2,16,ecdsa_verify_with_sha256,140390206,54143
2,17,get_ecdh_params_from_cert,10372,5
2,17,ecdh_read_public,15558,5
2,17,ecdh_calc_secret,68522618,26427
2,17,sha256_hash_master_secret,51860,20
2,17,sha256_hash_key_expansion,134836,51
2,17,ecdsa_verify_with_sha256,140343532,54124
2,18,get_ecdh_params_from_cert,10372,5
2,18,ecdh_read_public,7779,4
2,18,ecdh_calc_secret,69321262,26734
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,ecdsa_verify_with_sha256,141201815,54456
2,19,get_ecdh_params_from_cert,10372,4
2,19,ecdh_read_public,12965,4
2,19,ecdh_calc_secret,68763767,26521
2,19,sha256_hash_master_secret,49267,19
2,19,sha256_hash_key_expansion,132243,51
2,19,ecdsa_verify_with_sha256,139703061,53878
2,20,get_ecdh_params_from_cert,10372,4
2,20,ecdh_read_public,15558,5
2,20,ecdh_calc_secret,64869081,25017
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,ecdsa_verify_with_sha256,143055810,55171
2,21,get_ecdh_params_from_cert,12965,5
2,21,ecdh_read_public,10372,4
2,21,ecdh_calc_secret,68698942,26496
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,134836,51
2,21,ecdsa_verify_with_sha256,140608018,54226
2,22,get_ecdh_params_from_cert,10372,4
2,22,ecdh_read_public,15558,5
2,22,ecdh_calc_secret,68478537,26411
2,22,sha256_hash_master_secret,49267,20
2,22,sha256_hash_key_expansion,134836,51
2,22,ecdsa_verify_with_sha256,138300248,53337
2,23,get_ecdh_params_from_cert,10372,5
2,23,ecdh_read_public,7779,4
2,23,ecdh_calc_secret,68037727,26240
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,274858,106
2,23,ecdsa_verify_with_sha256,140283893,54102
2,24,get_ecdh_params_from_cert,10372,4
2,24,ecdh_read_public,10372,4
2,24,ecdh_calc_secret,67407628,25996
2,24,sha256_hash_master_secret,46674,19
2,24,sha256_hash_key_expansion,134836,52
2,24,ecdsa_verify_with_sha256,142503501,54959
3,0,get_ecdh_params_from_cert,12965,4
3,0,ecdh_read_public,10372,5
3,0,ecdh_calc_secret,181797823,70111
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,ecdsa_verify_with_sha256,386499615,149056
3,1,get_ecdh_params_from_cert,12965,5
3,1,ecdh_read_public,15558,6
3,1,ecdh_calc_secret,173845092,67044
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,ecdsa_verify_with_sha256,387083040,149281
3,2,get_ecdh_params_from_cert,12965,5
3,2,ecdh_read_public,12965,5
3,2,ecdh_calc_secret,163522359,63063
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,ecdsa_verify_with_sha256,387248992,149344
3,3,get_ecdh_params_from_cert,10372,4
3,3,ecdh_read_public,10372,4
3,3,ecdh_calc_secret,10187897,3929
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,ecdsa_verify_with_sha256,390402080,150560
3,4,get_ecdh_params_from_cert,12965,4
3,4,ecdh_read_public,10372,5
3,4,ecdh_calc_secret,171469904,66128
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,ecdsa_verify_with_sha256,386411453,149022
3,5,get_ecdh_params_from_cert,15558,5
3,5,ecdh_read_public,15558,5
3,5,ecdh_calc_secret,176852972,68203
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,ecdsa_verify_with_sha256,390920680,150761
3,6,get_ecdh_params_from_cert,15558,6
3,6,ecdh_read_public,12965,6
3,6,ecdh_calc_secret,173707663,66991
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,ecdsa_verify_with_sha256,386115851,148908
3,7,get_ecdh_params_from_cert,12965,6
3,7,ecdh_read_public,15558,5
3,7,ecdh_calc_secret,156663874,60417
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,ecdsa_verify_with_sha256,373791322,144154
3,8,get_ecdh_params_from_cert,12965,4
3,8,ecdh_read_public,15558,5
3,8,ecdh_calc_secret,177270445,68364
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,ecdsa_verify_with_sha256,385869516,148812
3,9,get_ecdh_params_from_cert,10372,5
3,9,ecdh_read_public,18151,7
3,9,ecdh_calc_secret,191028903,73672
3,9,sha256_hash_master_secret,49267,20
3,9,sha256_hash_key_expansion,134836,51
3,9,ecdsa_verify_with_sha256,390147966,150464
3,10,get_ecdh_params_from_cert,12965,5
3,10,ecdh_read_public,12965,6
3,10,ecdh_calc_secret,172216688,66416
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_verify_with_sha256,390098699,150444
3,11,get_ecdh_params_from_cert,12965,5
3,11,ecdh_read_public,12965,5
3,11,ecdh_calc_secret,187108287,72158
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,392585386,151404
3,12,get_ecdh_params_from_cert,15558,6
3,12,ecdh_read_public,12965,5
3,12,ecdh_calc_secret,178017229,68652
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,ecdsa_verify_with_sha256,386688904,149130
3,13,get_ecdh_params_from_cert,10372,5
3,13,ecdh_read_public,10372,5
3,13,ecdh_calc_secret,171959981,66317
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,ecdsa_verify_with_sha256,387720918,149528
3,14,get_ecdh_params_from_cert,10372,5
3,14,ecdh_read_public,12965,6
3,14,ecdh_calc_secret,9876737,3809
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_verify_with_sha256,0,0
3,15,get_ecdh_params_from_cert,10372,4
3,15,ecdh_read_public,15558,6
3,15,ecdh_calc_secret,113920862,43933
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,387772778,149548
3,16,get_ecdh_params_from_cert,12965,4
3,16,ecdh_read_public,15558,5
3,16,ecdh_calc_secret,192958095,74416
3,16,sha256_hash_master_secret,49267,20
3,16,sha256_hash_key_expansion,134836,52
3,16,ecdsa_verify_with_sha256,385807284,148789
3,17,get_ecdh_params_from_cert,12965,5
3,17,ecdh_read_public,15558,6
3,17,ecdh_calc_secret,185653614,71597
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,ecdsa_verify_with_sha256,386076956,148893
3,18,get_ecdh_params_from_cert,12965,5
3,18,ecdh_read_public,12965,6
3,18,ecdh_calc_secret,99739745,38465
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_verify_with_sha256,387204911,149327
3,19,get_ecdh_params_from_cert,18151,6
3,19,ecdh_read_public,12965,4
3,19,ecdh_calc_secret,140882876,54331
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_verify_with_sha256,386411453,149023
3,20,get_ecdh_params_from_cert,15558,6
3,20,ecdh_read_public,12965,6
3,20,ecdh_calc_secret,186924184,72089
3,20,sha256_hash_master_secret,51860,20
3,20,sha256_hash_key_expansion,134836,51
3,20,ecdsa_verify_with_sha256,388185065,149707
3,21,get_ecdh_params_from_cert,12965,6
3,21,ecdh_read_public,12965,5
3,21,ecdh_calc_secret,156627572,60404
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_verify_with_sha256,383836604,148030
3,22,get_ecdh_params_from_cert,12965,5
3,22,ecdh_read_public,12965,6
3,22,ecdh_calc_secret,168791335,65095
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_verify_with_sha256,404819160,156121
3,23,get_ecdh_params_from_cert,18151,6
3,23,ecdh_read_public,18151,6
3,23,ecdh_calc_secret,188933759,72864
3,23,sha256_hash_master_secret,49267,20
3,23,sha256_hash_key_expansion,134836,51
3,23,ecdsa_verify_with_sha256,385540205,148686
3,24,get_ecdh_params_from_cert,10372,4
3,24,ecdh_read_public,12965,5
3,24,ecdh_calc_secret,187857664,72449
3,24,sha256_hash_master_secret,49267,20
3,24,sha256_hash_key_expansion,134836,52
3,24,ecdsa_verify_with_sha256,385820249,148795
