operation,msglen,cycles,time
encrypt,1024,44081,16
decrypt,1024,41488,16
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,106313,42
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,145208,55
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,34
encrypt,2048,420066,163
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,350055,136
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,33
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,33
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,108906,42
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,111499,43
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,33
