sec_lvl,test_id,operation,cycles,time
1,12,ecdh_make_public,55186819,21284
1,12,ecdh_calc_secret,54463372,21005
1,12,sha256_hash_master_secret,46674,18
1,12,sha256_hash_key_expansion,129650,50
1,12,ecdsa_sign_with_sha256,55962126,21583
1,13,get_ecdh_params_from_cert,7779,3
1,13,ecdh_make_public,54481523,21012
1,13,ecdh_calc_secret,53949958,20807
1,13,sha256_hash_master_secret,46674,17
1,13,sha256_hash_key_expansion,129650,50
1,13,ecdsa_sign_with_sha256,54777125,21126
1,14,get_ecdh_params_from_cert,5186,3
1,14,ecdh_make_public,54196293,20900
1,14,ecdh_calc_secret,53467660,20621
1,14,sha256_hash_master_secret,46674,17
1,14,sha256_hash_key_expansion,129650,50
1,14,ecdsa_sign_with_sha256,55254237,21310
1,15,get_ecdh_params_from_cert,7779,3
1,15,ecdh_make_public,54937891,21188
1,15,ecdh_calc_secret,53070931,20468
1,15,sha256_hash_master_secret,46674,19
1,15,sha256_hash_key_expansion,129650,50
1,15,ecdsa_sign_with_sha256,54590429,21053
1,16,get_ecdh_params_from_cert,5186,2
1,16,ecdh_make_public,54432256,20993
1,16,ecdh_calc_secret,52829782,20375
1,16,sha256_hash_master_secret,49267,18
1,16,sha256_hash_key_expansion,129650,51
1,16,ecdsa_sign_with_sha256,55534281,21418
1,17,get_ecdh_params_from_cert,5186,3
1,17,ecdh_make_public,54740823,21111
1,17,ecdh_calc_secret,53514334,20639
1,17,sha256_hash_master_secret,103720,50
1,17,sha256_hash_key_expansion,129650,51
1,17,ecdsa_sign_with_sha256,55233493,21302
1,18,get_ecdh_params_from_cert,7779,2
1,18,ecdh_make_public,56519621,21799
1,18,ecdh_calc_secret,55046797,21230
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,134836,52
1,18,ecdsa_sign_with_sha256,55565397,21430
1,19,get_ecdh_params_from_cert,5186,2
1,19,ecdh_make_public,53936993,20802
1,19,ecdh_calc_secret,53558415,20656
1,19,sha256_hash_master_secret,46674,18
1,19,sha256_hash_key_expansion,129650,50
1,19,ecdsa_sign_with_sha256,55023460,21220
1,20,get_ecdh_params_from_cert,7779,3
1,20,ecdh_make_public,53796971,20747
1,20,ecdh_calc_secret,53745111,20728
1,20,sha256_hash_master_secret,46674,18
1,20,sha256_hash_key_expansion,129650,50
1,20,ecdsa_sign_with_sha256,54896403,21172
1,21,get_ecdh_params_from_cert,7779,2
1,21,ecdh_make_public,54263711,20927
1,21,ecdh_calc_secret,53820308,20756
1,21,sha256_hash_master_secret,46674,18
1,21,sha256_hash_key_expansion,129650,49
1,21,ecdsa_sign_with_sha256,56029544,21609
1,22,get_ecdh_params_from_cert,7779,2
1,22,ecdh_make_public,54904182,21175
1,22,ecdh_calc_secret,53812529,20754
1,22,sha256_hash_master_secret,49267,18
1,22,sha256_hash_key_expansion,212626,81
1,22,ecdsa_sign_with_sha256,56405529,21753
1,23,get_ecdh_params_from_cert,5186,3
1,23,ecdh_make_public,54733044,21109
1,23,ecdh_calc_secret,54481523,21012
1,23,sha256_hash_master_secret,46674,18
1,23,sha256_hash_key_expansion,129650,49
1,23,ecdsa_sign_with_sha256,56472947,21779
1,24,get_ecdh_params_from_cert,5186,3
1,24,ecdh_make_public,54370024,20969
1,24,ecdh_calc_secret,53369126,20583
1,24,sha256_hash_master_secret,46674,17
1,24,sha256_hash_key_expansion,129650,50
1,24,ecdsa_sign_with_sha256,56371820,21740
2,0,get_ecdh_params_from_cert,7779,2
2,0,ecdh_make_public,70498484,27190
2,0,ecdh_calc_secret,67755090,26131
2,0,sha256_hash_master_secret,49267,19
2,0,sha256_hash_key_expansion,132243,51
2,0,ecdsa_sign_with_sha256,69362750,26750
2,1,get_ecdh_params_from_cert,5186,2
2,1,ecdh_make_public,68571885,26446
2,1,ecdh_calc_secret,67918449,26194
2,1,sha256_hash_master_secret,51860,20
2,1,sha256_hash_key_expansion,132243,51
2,1,ecdsa_sign_with_sha256,68652268,26477
2,2,get_ecdh_params_from_cert,7779,3
2,2,ecdh_make_public,69399052,26765
2,2,ecdh_calc_secret,60331331,23267
2,2,sha256_hash_master_secret,51860,20
2,2,sha256_hash_key_expansion,134836,51
2,2,ecdsa_sign_with_sha256,68789697,26529
2,3,get_ecdh_params_from_cert,7779,3
2,3,ecdh_make_public,58531789,22573
2,3,ecdh_calc_secret,74968816,28913
2,3,sha256_hash_master_secret,46674,18
2,3,sha256_hash_key_expansion,127057,50
2,3,ecdsa_sign_with_sha256,69616864,26849
2,4,get_ecdh_params_from_cert,5186,2
2,4,ecdh_make_public,68558920,26442
2,4,ecdh_calc_secret,64879453,25021
2,4,sha256_hash_master_secret,57046,22
2,4,sha256_hash_key_expansion,137429,53
2,4,ecdsa_sign_with_sha256,69038625,26625
2,5,get_ecdh_params_from_cert,7779,2
2,5,ecdh_make_public,68050692,26246
2,5,ecdh_calc_secret,66248557,25551
2,5,sha256_hash_master_secret,46674,17
2,5,sha256_hash_key_expansion,129650,50
2,5,ecdsa_sign_with_sha256,69803560,26921
2,6,get_ecdh_params_from_cert,5186,2
2,6,ecdh_make_public,68053285,26246
2,6,ecdh_calc_secret,67436151,26007
2,6,sha256_hash_master_secret,51860,20
2,6,sha256_hash_key_expansion,134836,51
2,6,ecdsa_sign_with_sha256,68525211,26428
2,7,get_ecdh_params_from_cert,5186,2
2,7,ecdh_make_public,69201984,26688
2,7,ecdh_calc_secret,66603798,25687
2,7,sha256_hash_master_secret,46674,18
2,7,sha256_hash_key_expansion,129650,50
2,7,ecdsa_sign_with_sha256,54175549,20893
2,8,get_ecdh_params_from_cert,5186,2
2,8,ecdh_make_public,68284062,26335
2,8,ecdh_calc_secret,67687672,26105
2,8,sha256_hash_master_secret,51860,20
2,8,sha256_hash_key_expansion,134836,51
2,8,ecdsa_sign_with_sha256,68514839,26423
2,9,get_ecdh_params_from_cert,5186,2
2,9,ecdh_make_public,67265013,25942
2,9,ecdh_calc_secret,62677996,24172
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,72699941,28038
2,10,get_ecdh_params_from_cert,5186,2
2,10,ecdh_make_public,68634117,26471
2,10,ecdh_calc_secret,67747311,26128
2,10,sha256_hash_master_secret,80383,32
2,10,sha256_hash_key_expansion,163359,62
2,10,ecdsa_sign_with_sha256,104941303,40472
2,11,get_ecdh_params_from_cert,5186,3
2,11,ecdh_make_public,68654861,26477
2,11,ecdh_calc_secret,67539871,26048
2,11,sha256_hash_master_secret,51860,19
2,11,sha256_hash_key_expansion,132243,52
2,11,ecdsa_sign_with_sha256,68649675,26475
2,12,get_ecdh_params_from_cert,5186,2
2,12,ecdh_make_public,68439642,26394
2,12,ecdh_calc_secret,67127584,25888
2,12,sha256_hash_master_secret,46674,18
2,12,sha256_hash_key_expansion,132243,51
2,12,ecdsa_sign_with_sha256,68722279,26504
2,13,get_ecdh_params_from_cert,5186,3
2,13,ecdh_make_public,68545955,26435
2,13,ecdh_calc_secret,67721381,26118
2,13,sha256_hash_master_secret,51860,20
2,13,sha256_hash_key_expansion,132243,52
2,13,ecdsa_sign_with_sha256,68732651,26508
2,14,get_ecdh_params_from_cert,5186,2
2,14,ecdh_make_public,60110926,23181
2,14,ecdh_calc_secret,72202085,27846
2,14,sha256_hash_master_secret,430438,166
2,14,sha256_hash_key_expansion,132243,50
2,14,ecdsa_sign_with_sha256,68380003,26371
2,15,get_ecdh_params_from_cert,5186,3
2,15,ecdh_make_public,70527007,27200
2,15,ecdh_calc_secret,58749601,22656
2,15,sha256_hash_master_secret,54453,21
2,15,sha256_hash_key_expansion,191882,75
2,15,ecdsa_sign_with_sha256,68846743,26552
2,16,get_ecdh_params_from_cert,5186,2
2,16,ecdh_make_public,59203376,22832
2,16,ecdh_calc_secret,73371528,28297
2,16,sha256_hash_master_secret,44081,18
2,16,sha256_hash_key_expansion,129650,50
2,16,ecdsa_sign_with_sha256,69549446,26822
2,17,get_ecdh_params_from_cert,7779,2
2,17,ecdh_make_public,69061962,26634
2,17,ecdh_calc_secret,68190714,26299
2,17,sha256_hash_master_secret,54453,21
2,17,sha256_hash_key_expansion,137429,53
2,17,ecdsa_sign_with_sha256,67397256,25993
2,18,get_ecdh_params_from_cert,5186,2
2,18,ecdh_make_public,59167074,22817
2,18,ecdh_calc_secret,73415609,28314
2,18,sha256_hash_master_secret,46674,18
2,18,sha256_hash_key_expansion,127057,50
2,18,ecdsa_sign_with_sha256,59812731,23067
2,19,get_ecdh_params_from_cert,7779,2
2,19,ecdh_make_public,67781020,26141
2,19,ecdh_calc_secret,67169072,25904
2,19,sha256_hash_master_secret,51860,19
2,19,sha256_hash_key_expansion,132243,52
2,19,ecdsa_sign_with_sha256,67669521,26097
2,20,get_ecdh_params_from_cert,7779,2
2,20,ecdh_make_public,58319163,22490
2,20,ecdh_calc_secret,75583357,29150
2,20,sha256_hash_master_secret,49267,19
2,20,sha256_hash_key_expansion,129650,50
2,20,ecdsa_sign_with_sha256,57305300,22099
2,21,get_ecdh_params_from_cert,5186,2
2,21,ecdh_make_public,68945277,26590
2,21,ecdh_calc_secret,68600408,26457
2,21,sha256_hash_master_secret,57046,22
2,21,sha256_hash_key_expansion,137429,53
2,21,ecdsa_sign_with_sha256,59283759,22863
2,22,get_ecdh_params_from_cert,5186,2
2,22,ecdh_make_public,58868879,22703
2,22,ecdh_calc_secret,74387984,28689
2,22,sha256_hash_master_secret,46674,18
2,22,sha256_hash_key_expansion,129650,50
2,22,ecdsa_sign_with_sha256,69199391,26688
2,23,get_ecdh_params_from_cert,5186,2
2,23,ecdh_make_public,67934007,26199
2,23,ecdh_calc_secret,66842354,25779
2,23,sha256_hash_master_secret,51860,20
2,23,sha256_hash_key_expansion,132243,51
2,23,ecdsa_sign_with_sha256,67498383,26032
2,24,get_ecdh_params_from_cert,5186,2
2,24,ecdh_make_public,68369631,26368
2,24,ecdh_calc_secret,63725568,24576
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,132243,52
2,24,ecdsa_sign_with_sha256,56174752,21664
3,0,get_ecdh_params_from_cert,5186,2
3,0,ecdh_make_public,192146486,74102
3,0,ecdh_calc_secret,187536132,72326
3,0,sha256_hash_master_secret,54453,21
3,0,sha256_hash_key_expansion,132243,51
3,0,ecdsa_sign_with_sha256,190204329,73354
3,1,get_ecdh_params_from_cert,5186,2
3,1,ecdh_make_public,192742876,74333
3,1,ecdh_calc_secret,187499830,72311
3,1,sha256_hash_master_secret,54453,20
3,1,sha256_hash_key_expansion,158173,61
3,1,ecdsa_sign_with_sha256,188288102,72615
3,2,get_ecdh_params_from_cert,5186,2
3,2,ecdh_make_public,192162044,74110
3,2,ecdh_calc_secret,187699491,72388
3,2,sha256_hash_master_secret,49267,20
3,2,sha256_hash_key_expansion,134836,51
3,2,ecdsa_sign_with_sha256,189652020,73140
3,3,get_ecdh_params_from_cert,7779,3
3,3,ecdh_make_public,193396312,74584
3,3,ecdh_calc_secret,179943828,69396
3,3,sha256_hash_master_secret,51860,20
3,3,sha256_hash_key_expansion,132243,52
3,3,ecdsa_sign_with_sha256,189444580,73061
3,4,get_ecdh_params_from_cert,5186,2
3,4,ecdh_make_public,177228957,68349
3,4,ecdh_calc_secret,194329792,74944
3,4,sha256_hash_master_secret,54453,21
3,4,sha256_hash_key_expansion,134836,51
3,4,ecdsa_sign_with_sha256,189493847,73079
3,5,get_ecdh_params_from_cert,7779,3
3,5,ecdh_make_public,190326200,73401
3,5,ecdh_calc_secret,189195652,72965
3,5,sha256_hash_master_secret,57046,22
3,5,sha256_hash_key_expansion,134836,53
3,5,ecdsa_sign_with_sha256,193256290,74532
3,6,get_ecdh_params_from_cert,5186,3
3,6,ecdh_make_public,193785262,74734
3,6,ecdh_calc_secret,188018430,72511
3,6,sha256_hash_master_secret,54453,20
3,6,sha256_hash_key_expansion,137429,53
3,6,ecdsa_sign_with_sha256,191970162,74035
3,7,get_ecdh_params_from_cert,5186,2
3,7,ecdh_make_public,192055731,74068
3,7,ecdh_calc_secret,176002468,67875
3,7,sha256_hash_master_secret,54453,21
3,7,sha256_hash_key_expansion,134836,51
3,7,ecdsa_sign_with_sha256,189307151,73008
3,8,get_ecdh_params_from_cert,5186,3
3,8,ecdh_make_public,184284510,71069
3,8,ecdh_calc_secret,190440292,73445
3,8,sha256_hash_master_secret,54453,21
3,8,sha256_hash_key_expansion,134836,51
3,8,ecdsa_sign_with_sha256,189488661,73078
3,9,get_ecdh_params_from_cert,5186,3
3,9,ecdh_make_public,192662493,74302
3,9,ecdh_calc_secret,169239924,65268
3,9,sha256_hash_master_secret,59639,22
3,9,sha256_hash_key_expansion,134836,51
3,9,ecdsa_sign_with_sha256,189377162,73034
3,10,get_ecdh_params_from_cert,5186,2
3,10,ecdh_make_public,191036682,73675
3,10,ecdh_calc_secret,180734693,69700
3,10,sha256_hash_master_secret,62232,24
3,10,sha256_hash_key_expansion,140022,53
3,10,ecdsa_sign_with_sha256,193738588,74717
3,11,get_ecdh_params_from_cert,7779,2
3,11,ecdh_make_public,177280817,68368
3,11,ecdh_calc_secret,194617615,75055
3,11,sha256_hash_master_secret,54453,20
3,11,sha256_hash_key_expansion,132243,51
3,11,ecdsa_sign_with_sha256,189919099,73244
3,12,get_ecdh_params_from_cert,5186,3
3,12,ecdh_make_public,192027208,74057
3,12,ecdh_calc_secret,173269446,66822
3,12,sha256_hash_master_secret,51860,20
3,12,sha256_hash_key_expansion,134836,51
3,12,ecdsa_sign_with_sha256,191573433,73882
3,13,get_ecdh_params_from_cert,7779,2
3,13,ecdh_make_public,185759927,71640
3,13,ecdh_calc_secret,179726016,69311
3,13,sha256_hash_master_secret,51860,21
3,13,sha256_hash_key_expansion,132243,52
3,13,ecdsa_sign_with_sha256,190121353,73321
3,14,get_ecdh_params_from_cert,5186,2
3,14,ecdh_make_public,187188670,72191
3,14,ecdh_calc_secret,182736489,70474
3,14,sha256_hash_master_secret,51860,21
3,14,sha256_hash_key_expansion,134836,51
3,14,ecdsa_sign_with_sha256,190512896,73473
3,15,get_ecdh_params_from_cert,5186,2
3,15,ecdh_make_public,179230753,69120
3,15,ecdh_calc_secret,191780873,73963
3,15,sha256_hash_master_secret,103720,41
3,15,sha256_hash_key_expansion,243742,95
3,15,ecdsa_sign_with_sha256,225360223,86911
3,16,get_ecdh_params_from_cert,5186,2
3,16,ecdh_make_public,180802111,69727
3,16,ecdh_calc_secret,192680644,74309
3,16,sha256_hash_master_secret,51860,20
3,16,sha256_hash_key_expansion,132243,51
3,16,ecdsa_sign_with_sha256,192159451,74106
3,17,get_ecdh_params_from_cert,5186,2
3,17,ecdh_make_public,186747860,72019
3,17,ecdh_calc_secret,179394112,69184
3,17,sha256_hash_master_secret,54453,20
3,17,sha256_hash_key_expansion,132243,52
3,17,ecdsa_sign_with_sha256,193002176,74432
3,18,get_ecdh_params_from_cert,7779,3
3,18,ecdh_make_public,191329691,73788
3,18,ecdh_calc_secret,169950406,65541
3,18,sha256_hash_master_secret,51860,21
3,18,sha256_hash_key_expansion,134836,52
3,18,ecdsa_sign_with_sha256,193004769,74435
3,19,get_ecdh_params_from_cert,5186,2
3,19,ecdh_make_public,189856867,73220
3,19,ecdh_calc_secret,186924184,72089
3,19,sha256_hash_master_secret,51860,20
3,19,sha256_hash_key_expansion,134836,52
3,19,ecdsa_sign_with_sha256,191757536,73953
3,20,get_ecdh_params_from_cert,7779,2
3,20,ecdh_make_public,191360807,73799
3,20,ecdh_calc_secret,185783264,71650
3,20,sha256_hash_master_secret,54453,21
3,20,sha256_hash_key_expansion,132243,51
3,20,ecdsa_sign_with_sha256,193471509,74613
3,21,get_ecdh_params_from_cert,7779,2
3,21,ecdh_make_public,190564756,73493
3,21,ecdh_calc_secret,175937643,67851
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,132243,51
3,21,ecdsa_sign_with_sha256,192812887,74361
3,22,get_ecdh_params_from_cert,5186,2
3,22,ecdh_make_public,192400600,74201
3,22,ecdh_calc_secret,174332576,67232
3,22,sha256_hash_master_secret,54453,21
3,22,sha256_hash_key_expansion,134836,52
3,22,ecdsa_sign_with_sha256,192177602,74114
3,23,get_ecdh_params_from_cert,5186,2
3,23,ecdh_make_public,189615718,73127
3,23,ecdh_calc_secret,186242225,71826
3,23,sha256_hash_master_secret,51860,20
3,23,sha256_hash_key_expansion,132243,52
3,23,ecdsa_sign_with_sha256,192680644,74309
3,24,get_ecdh_params_from_cert,5186,2
3,24,ecdh_make_public,194581313,75041
3,24,ecdh_calc_secret,169421434,65338
3,24,sha256_hash_master_secret,54453,21
3,24,sha256_hash_key_expansion,137429,53
3,24,ecdsa_sign_with_sha256,192932165,74406
