sec_lvl,test_id,cycles,time
1,17,18151,7
1,17,0,1
1,17,0,1
1,17,5186,1
1,17,50555721,19496
1,17,111377129,42953
1,18,5186,2
1,18,2593,1
1,18,41488,17
1,18,5186,2
1,18,20744,8
1,18,2593,1
1,18,2593,1
1,18,5186,1
1,18,45673102,17613
1,18,99986080,38559
1,19,7779,1
1,19,2593,1
1,19,38895,16
1,19,5186,1
1,19,20744,7
1,19,2593,1
1,19,0,1
1,19,2593,1
1,19,54380396,20971
1,19,107365758,41406
1,20,5186,1
1,20,2593,0
1,20,38895,15
1,20,7779,2
1,20,20744,7
1,20,0,1
1,20,0,1
1,20,2593,1
1,20,50962822,19653
1,20,110972621,42797
1,21,5186,1
1,21,0,1
1,21,38895,15
1,21,5186,2
1,21,18151,7
1,21,0,0
1,21,2593,0
1,21,5186,1
1,21,54504860,21020
1,21,109696865,42305
1,22,2593,2
1,22,0,1
1,22,33709,13
1,22,7779,2
1,22,15558,7
1,22,2593,0
1,22,2593,0
1,22,5186,1
1,22,54655254,21078
1,22,92160406,35541
1,23,5186,1
1,23,2593,0
1,23,33709,12
1,23,7779,2
1,23,20744,7
1,23,2593,0
1,23,2593,1
1,23,5186,1
1,23,41078306,15841
1,23,110998551,42807
1,24,5186,2
1,24,0,1
1,24,41488,16
1,24,5186,1
1,24,18151,7
1,24,0,1
1,24,0,1
1,24,5186,1
1,24,54683777,21089
1,24,109326066,42162
2,0,7779,2
2,0,2593,0
2,0,41488,16
2,0,10372,3
2,0,20744,8
2,0,2593,1
2,0,0,1
2,0,2593,1
2,0,66186325,25524
2,0,83170475,32075
2,1,2593,1
2,1,2593,0
2,1,33709,12
2,1,5186,1
2,1,18151,6
2,1,0,1
2,1,0,1
2,1,5186,1
2,1,35119592,13544
2,1,132873099,51242
2,2,2593,2
2,2,2593,1
2,2,36302,14
2,2,7779,2
2,2,20744,8
2,2,2593,0
2,2,2593,1
2,2,2593,1
2,2,50794277,19588
2,2,119472475,46074
2,3,2593,2
2,3,2593,1
2,3,36302,14
2,3,5186,2
2,3,20744,8
2,3,2593,0
2,3,2593,1
2,3,5186,1
2,3,10084177,3888
2,3,0,0
2,4,5186,1
2,4,2593,0
2,4,28523,11
2,4,5186,1
2,4,18151,6
2,4,2593,0
2,4,2593,0
2,4,5186,1
2,4,60966616,23510
2,4,101723390,39229
2,5,5186,1
2,5,0,1
2,5,33709,13
2,5,5186,1
2,5,18151,7
2,5,2593,0
2,5,2593,0
2,5,2593,1
2,5,67405035,25994
2,5,136150651,52507
2,6,2593,1
2,6,2593,1
2,6,28523,12
2,6,5186,2
2,6,15558,6
2,6,2593,1
2,6,0,1
2,6,2593,1
2,6,64757582,24973
2,6,134345923,51810
2,7,5186,1
2,7,2593,0
2,7,25930,11
2,7,5186,1
2,7,15558,6
2,7,2593,1
2,7,2593,1
2,7,2593,0
2,7,43870967,16918
2,7,0,0
2,8,5186,1
2,8,0,0
2,8,28523,11
2,8,5186,1
2,8,18151,6
2,8,2593,0
2,8,2593,0
2,8,2593,1
2,8,60390970,23289
2,8,102112340,39379
2,9,2593,1
2,9,0,1
2,9,28523,11
2,9,5186,1
2,9,15558,6
2,9,0,1
2,9,2593,0
2,9,2593,0
2,9,60702130,23409
2,9,55790988,21516
2,10,5186,1
2,10,0,1
2,10,33709,13
2,10,5186,1
2,10,18151,7
2,10,2593,1
2,10,2593,1
2,10,2593,1
2,10,103227330,39810
2,10,134218866,51762
2,11,5186,1
2,11,2593,0
2,11,28523,11
2,11,5186,1
2,11,15558,6
2,11,0,0
2,11,2593,0
2,11,2593,1
2,11,53695844,20707
2,11,123081931,47466
2,12,2593,1
2,12,2593,0
2,12,28523,10
2,12,5186,1
2,12,15558,6
2,12,2593,1
2,12,2593,1
2,12,2593,1
2,12,67827694,26158
2,12,135798003,52371
2,13,5186,2
2,13,2593,1
2,13,41488,17
2,13,5186,2
2,13,20744,8
2,13,0,0
2,13,2593,0
2,13,5186,1
2,13,47140740,18179
2,13,136033966,52461
2,14,7779,2
2,14,2593,1
2,14,41488,16
2,14,7779,1
2,14,20744,8
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,63219933,24380
2,14,138655489,53473
2,15,7779,1
2,15,2593,0
2,15,41488,16
2,15,7779,2
2,15,20744,8
2,15,0,1
2,15,0,1
2,15,5186,1
2,15,67117212,25882
2,15,137968344,53207
2,16,2593,1
2,16,0,0
2,16,54453,21
2,16,5186,1
2,16,18151,6
2,16,0,1
2,16,2593,0
2,16,5186,1
2,16,63217340,24379
2,16,138658082,53474
2,17,5186,1
2,17,0,1
2,17,31116,12
2,17,5186,1
2,17,18151,6
2,17,2593,1
2,17,2593,1
2,17,5186,1
2,17,55020867,21218
2,17,125337841,48336
2,18,2593,1
2,18,0,0
2,18,31116,12
2,18,7779,2
2,18,15558,6
2,18,2593,0
2,18,2593,1
2,18,2593,0
2,18,10029724,3867
2,18,0,0
2,19,5186,1
2,19,0,1
2,19,33709,14
2,19,5186,2
2,19,18151,7
2,19,2593,1
2,19,2593,1
2,19,2593,1
2,19,65073928,25095
2,19,134732280,51959
2,20,5186,1
2,20,0,1
2,20,33709,14
2,20,5186,2
2,20,15558,6
2,20,2593,1
2,20,0,1
2,20,5186,1
2,20,9926004,3826
2,20,0,0
2,21,5186,1
2,21,0,1
2,21,31116,13
2,21,7779,2
2,21,18151,7
2,21,0,1
2,21,2593,1
2,21,5186,1
2,21,59963125,23124
2,21,0,0
2,22,5186,1
2,22,2593,1
2,22,36302,13
2,22,7779,2
2,22,18151,7
2,22,0,1
2,22,0,1
2,22,5186,1
2,22,67327245,25964
2,22,135271624,52167
2,23,2593,2
2,23,2593,0
2,23,31116,12
2,23,7779,2
2,23,15558,6
2,23,2593,1
2,23,0,1
2,23,5186,1
2,23,66025559,25462
2,23,134685606,51941
2,24,5186,1
2,24,0,0
2,24,28523,11
2,24,7779,2
2,24,15558,6
2,24,0,1
2,24,0,1
2,24,2593,1
2,24,29191994,11257
2,24,127119232,49024
3,0,2593,1
3,0,2593,1
3,0,31116,13
3,0,7779,2
3,0,15558,6
3,0,0,1
3,0,0,1
3,0,5186,1
3,0,183994094,70957
3,0,355404359,137063
3,1,2593,0
3,1,0,1
3,1,31116,13
3,1,5186,2
3,1,18151,7
3,1,0,1
3,1,0,1
3,1,5186,1
3,1,176881495,68214
3,1,367944107,141898
3,2,5186,2
3,2,2593,1
3,2,36302,13
3,2,5186,1
3,2,20744,8
3,2,2593,0
3,2,2593,1
3,2,2593,1
3,2,171096512,65983
3,2,368903517,142268
3,3,5186,1
3,3,2593,1
3,3,41488,15
3,3,5186,1
3,3,20744,9
3,3,2593,1
3,3,2593,1
3,3,2593,0
3,3,182995789,70573
3,3,360696672,139103
3,4,2593,1
3,4,23337,1
3,4,28523,12
3,4,5186,1
3,4,18151,7
3,4,0,0
3,4,2593,0
3,4,2593,1
3,4,183911118,70926
3,4,362625864,139848
3,5,5186,1
3,5,0,1
3,5,28523,12
3,5,7779,2
3,5,18151,7
3,5,0,0
3,5,2593,0
3,5,2593,1
3,5,186989009,72111
3,5,376674738,145265
3,6,2593,1
3,6,2593,1
3,6,31116,12
3,6,7779,2
3,6,18151,7
3,6,2593,0
3,6,2593,0
3,6,2593,1
3,6,150578103,58070
3,6,375715328,144896
3,7,5186,1
3,7,0,1
3,7,28523,11
3,7,5186,1
3,7,18151,7
3,7,2593,1
3,7,2593,1
3,7,5186,1
3,7,184678646,71221
3,7,249485495,96214
3,8,5186,2
3,8,2593,1
3,8,41488,16
3,8,7779,2
3,8,20744,9
3,8,2593,0
3,8,2593,0
3,8,5186,1
3,8,170487157,65747
3,8,110783332,42723
3,9,2593,1
3,9,0,1
3,9,31116,13
3,9,5186,2
3,9,15558,7
3,9,2593,1
3,9,2593,1
3,9,5186,1
3,9,179946421,69395
3,9,351369651,135506
3,10,2593,1
3,10,2593,1
3,10,36302,14
3,10,5186,1
3,10,18151,8
3,10,2593,1
3,10,2593,1
3,10,5186,1
3,10,188817074,72817
3,10,357782140,137979
3,11,2593,1
3,11,0,1
3,11,28523,12
3,11,7779,2
3,11,18151,7
3,11,2593,1
3,11,2593,1
3,11,5186,1
3,11,10301989,3972
3,11,10146409,3912
3,12,2593,1
3,12,2593,1
3,12,31116,11
3,12,7779,2
3,12,20744,8
3,12,2593,0
3,12,2593,1
3,12,5186,1
3,12,185539522,71553
3,12,76501279,29503
3,13,7779,2
3,13,2593,0
3,13,44081,17
3,13,5186,2
3,13,20744,9
3,13,0,1
3,13,0,1
3,13,2593,1
3,13,183892967,70920
3,13,364562835,140594
3,14,5186,1
3,14,2593,1
3,14,33709,12
3,14,5186,1
3,14,18151,7
3,14,2593,1
3,14,0,1
3,14,2593,1
3,14,10307175,3974
3,14,372059198,143486
3,15,5186,1
3,15,2593,1
3,15,38895,14
3,15,5186,2
3,15,20744,8
3,15,0,1
3,15,5186,1
3,15,5186,1
3,15,219248522,84554
3,15,359130500,138499
3,16,7779,1
3,16,2593,0
3,16,38895,16
3,16,5186,1
3,16,23337,8
3,16,2593,0
3,16,2593,0
3,16,5186,1
3,16,186758232,72023
3,16,86263924,33267
3,17,5186,1
3,17,2593,0
3,17,33709,12
3,17,5186,1
3,17,18151,7
3,17,0,0
3,17,2593,0
3,17,2593,1
3,17,186898254,72078
3,17,355829611,137226
3,18,5186,1
3,18,2593,0
3,18,41488,16
3,18,7779,2
3,18,20744,9
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,181981926,70181
3,18,71281570,27489
3,19,5186,1
3,19,2593,1
3,19,31116,12
3,19,5186,1
3,19,18151,6
3,19,0,1
3,19,2593,0
3,19,5186,1
3,19,150663672,58103
3,19,70049895,27014
3,20,2593,0
3,20,0,1
3,20,28523,12
3,20,5186,2
3,20,18151,6
3,20,0,1
3,20,2593,0
3,20,5186,1
3,20,178157251,68706
3,20,68009204,26227
3,21,2593,1
3,21,2593,1
3,21,31116,12
3,21,5186,2
3,21,18151,7
3,21,2593,0
3,21,2593,1
3,21,5186,1
3,21,10304582,3973
3,21,375458621,144797
3,22,2593,1
3,22,0,1
3,22,31116,12
3,22,5186,2
3,22,15558,7
3,22,2593,1
3,22,0,1
3,22,2593,1
3,22,184657902,71213
3,22,376685110,145271
3,23,5186,1
3,23,2593,0
3,23,33709,13
3,23,7779,2
3,23,20744,7
3,23,2593,1
3,23,2593,1
3,23,2593,1
3,23,183721829,70852
3,23,17873549,6892
3,24,5186,1
3,24,2593,0
3,24,31116,11
3,24,5186,1
3,24,18151,6
3,24,2593,0
3,24,2593,1
3,24,2593,0
3,24,10278652,3963
3,24,375959070,144989
