endpoint,min_input,max_input,cycles,time
client,32,8192,749299210,288970
server,32,8192,78871281,30417
client,32,8192,738131159,284663
server,32,8192,75630031,29167
client,32,8192,736526092,284044
server,32,8192,96941898,37387
client,32,8192,706501745,272465
server,32,8192,91898513,35442
client,32,8192,712877932,274924
server,32,8192,146411152,56466
client,32,8192,661445777,255089
server,32,8192,34170554,13180
client,32,8192,738997221,284997
server,32,8192,91750712,35384
client,32,8192,729058252,281164
server,32,8192,92826807,35800
client,32,8192,701435023,270513
server,32,8192,76099364,29346
client,32,8192,731158582,281974
server,32,8192,30493680,11760
client,32,8192,732455082,282477
server,32,8192,100455413,38742
client,32,8192,670723531,258666
server,32,8192,99052600,38200
client,32,8192,725949245,279967
server,32,8192,28740812,11084
client,32,8192,728949346,281122
server,32,8192,31839447,12281
client,32,8192,723273269,278934
server,32,8192,32215432,12424
client,32,8192,736720567,284119
server,32,8192,33200772,12804
client,32,8192,736118991,283887
server,32,8192,32132456,12393
client,32,8192,734656539,283323
server,32,8192,29036414,11200
client,32,8192,741828777,286089
server,32,8192,94224434,36339
client,32,8192,723454779,279003
server,32,8192,37528489,14475
client,32,8192,732304688,282419
server,32,8192,96674819,37284
client,32,8192,718468440,277080
server,32,8192,97009316,37412
client,32,8192,735211441,283538
server,32,8192,90747221,34999
client,32,8192,707793059,272964
server,32,8192,89544069,34534
client,32,8192,712548621,274798
server,32,8192,29238668,11277
client,32,8192,751868873,289962
server,32,8192,54440035,20996
client,32,8192,739002407,284999
server,32,8192,79501380,30660
client,32,8192,714195176,275432
server,32,8192,31201569,12034
client,32,8192,749081398,288886
server,32,8192,87791201,33857
client,32,8192,692764031,267167
server,32,8192,28504849,10993
client,32,8192,755486108,291358
server,32,8192,80639707,31099
client,32,8192,731791274,282218
server,32,8192,90835383,35032
client,32,8192,727567277,280590
server,32,8192,37453292,14444
client,32,8192,729921721,281498
server,32,8192,91714410,35371
client,32,8192,700296696,270072
server,32,8192,41054969,15835
client,32,8192,731801646,282222
server,32,8192,91035044,35108
client,32,8192,732423966,282463
server,32,8192,10154188,3915
client,32,8192,125537502,48414
client,32,8192,11035808,4257
server,32,8192,13934782,5373
server,32,8192,14746391,5687
client,32,8192,42976382,16574
server,32,8192,35189603,13571
client,32,8192,725256914,279699
server,32,8192,29650955,11435
client,32,8192,725124671,279647
server,32,8192,50029342,19294
client,32,8192,714690439,275623
server,32,8192,46982567,18120
client,32,8192,709701507,273699
server,32,8192,29057158,11206
client,32,8192,731897587,282259
server,32,8192,89940798,34687
client,32,8192,718312860,277022
server,32,8192,27669903,10671
client,32,8192,724058948,279237
server,32,8192,100400960,38721
client,32,8192,735164767,283519
server,32,8192,97094885,37445
client,32,8192,700273359,270063
server,32,8192,32671800,12600
client,32,8192,718587718,277127
server,32,8192,37489594,14459
client,32,8192,732395443,282451
server,32,8192,32796264,12648
client,32,8192,720636188,277916
server,32,8192,48556518,18726
client,32,8192,731389359,282063
server,32,8192,32425465,12506
client,32,8192,725262100,279700
server,32,8192,101754506,39243
client,32,8192,669909329,258353
server,32,8192,54906775,21177
client,32,8192,739650657,285250
server,32,8192,92098174,35519
client,32,8192,688936763,265691
server,32,8192,98749219,38083
client,32,8192,726983852,280364
server,32,8192,97872785,37745
client,32,8192,731617543,282151
server,32,8192,32155793,12412
client,32,8192,729519806,281342
server,32,8192,93438755,36036
client,32,8192,726950143,280352
server,32,8192,94774150,36551
client,32,8192,733204459,282763
server,32,8192,96908189,37373
client,32,8192,721310368,278178
server,32,8192,94214062,36335
client,32,8192,682723935,263295
server,32,8192,31082291,11988
client,32,8192,736857996,284172
server,32,8192,96117324,37068
client,32,8192,699819584,269890
server,32,8192,91652178,35347
client,32,8192,668475400,257800
server,32,8192,31774622,12254
client,32,8192,728785987,281061
server,32,8192,94372235,36395
client,32,8192,718950738,277267
server,32,8192,31027838,11967
client,32,8192,740954936,285753
server,32,8192,96620366,37263
client,32,8192,675240537,260410
server,32,8192,96428484,37189
client,32,8192,679889786,262202
server,32,8192,34492086,13302
client,32,8192,730850015,281856
server,32,8192,90083413,34741
client,32,8192,699358030,269710
server,32,8192,83515344,32208
client,32,8192,729128263,281192
server,32,8192,92170778,35547
client,32,8192,691114883,266531
server,32,8192,32215432,12426
client,32,8192,728793766,281062
server,32,8192,32039108,12357
client,32,8192,750663128,289497
server,32,8192,98897020,38141
client,32,8192,661871029,255253
server,32,8192,34419482,13275
client,32,8192,724209342,279295
server,32,8192,32972588,12717
client,32,8192,741826184,286089
server,32,8192,33104831,12740
client,32,8192,728093656,280793
server,32,8192,31349370,12092
client,32,8192,732613255,282536
server,32,8192,35534472,13706
client,32,8192,743451995,286715
server,32,8192,91986675,35478
client,32,8192,670435708,258557
server,32,8192,92912376,35834
client,32,8192,682197556,263092
server,32,8192,32339896,12473
client,32,8192,832939018,321227
server,32,8192,33361538,12866
client,32,8192,774663936,298752
server,32,8192,55785802,21514
client,32,8192,749255129,288954
server,32,8192,56195496,21672
client,32,8192,739277265,285105
server,32,8192,32508441,12537
client,32,8192,728122179,280803
server,32,8192,32552522,12555
client,32,8192,728861184,281088
server,32,8192,43365332,16724
client,32,8192,729644270,281392
server,32,8192,33296713,12841
client,32,8192,737205458,284307
server,32,8192,36996924,14270
client,32,8192,727598393,280602
server,32,8192,90578676,34931
client,32,8192,700867156,270292
server,32,8192,33493781,12918
client,32,8192,714594498,275586
server,32,8192,29098646,11222
client,32,8192,727720264,280649
server,32,8192,34741014,13398
client,32,8192,716318843,276253
server,32,8192,32518813,12542
client,32,8192,732916636,282652
server,32,8192,32912949,12693
client,32,8192,736883926,284182
server,32,8192,98448431,37970
client,32,8192,667925684,257588
server,32,8192,30581842,11794
client,32,8192,724012274,279218
server,32,8192,32894798,12686
client,32,8192,734710992,283344
server,32,8192,30021754,11578
client,32,8192,724800546,279523
server,32,8192,92010012,35485
client,32,8192,727878437,280709
server,32,8192,35708203,13771
client,32,8192,724377887,279359
server,32,8192,92303021,35597
client,32,8192,697994112,269184
server,32,8192,89134375,34375
client,32,8192,661702484,255189
server,32,8192,90337527,34839
client,32,8192,670567951,258607
server,32,8192,30542947,11780
client,32,8192,711542537,274409
server,32,8192,27713984,10689
client,32,8192,718393243,277052
server,32,8192,95933221,36999
client,32,8192,679433418,262026
server,32,8192,30444413,11741
client,32,8192,723861880,279160
server,32,8192,28683766,11063
client,32,8192,735981562,283835
server,32,8192,44529589,17173
client,32,8192,730943363,281892
server,32,8192,29612060,11420
client,32,8192,729291622,281254
server,32,8192,36190501,13957
client,32,8192,736261606,283943
server,32,8192,95041229,36654
client,32,8192,722443509,278604
server,32,8192,29860988,11517
client,32,8192,722565380,278661
server,32,8192,49666322,19155
client,32,8192,729117891,281188
server,32,8192,32534371,12547
client,32,8192,723395140,278981
server,32,8192,31035617,11970
client,32,8192,729405714,281298
server,32,8192,90054890,34730
client,32,8192,718071711,276928
server,32,8192,62097164,23949
client,32,8192,725619934,279839
server,32,8192,73166681,28218
client,32,8192,722064931,278467
server,32,8192,96096580,37060
client,32,8192,720825477,277989
server,32,8192,29643176,11433
client,32,8192,703514609,271313
server,32,8192,99291156,38292
client,32,8192,723667405,279086
server,32,8192,27807332,10725
client,32,8192,571318283,220331
server,32,8192,103157319,39783
client,32,8192,716018055,276136
server,32,8192,90454212,34885
client,32,8192,728537059,280965
server,32,8192,95012706,36642
client,32,8192,726058151,280007
server,32,8192,88678007,34200
client,32,8192,729400528,281296
server,32,8192,97779437,37710
client,32,8192,736134549,283894
server,32,8192,95533899,36843
client,32,8192,730144719,281583
server,32,8192,96252160,37121
client,32,8192,724847220,279541
server,32,8192,93298733,35972
client,32,8192,710059341,273839
server,32,8192,37305491,14389
client,32,8192,568818631,219368
server,32,8192,93897716,36213
client,32,8192,720234273,277762
server,32,8192,95780234,36940
client,32,8192,717929096,276873
server,32,8192,92819028,35796
client,32,8192,731327127,282040
server,32,8192,95430179,36804
client,32,8192,727699520,280641
server,32,8192,59441932,22924
client,32,8192,739738819,285283
server,32,8192,28468547,10979
client,32,8192,566137469,218333
server,32,8192,82045113,31642
client,32,8192,722140128,278497
server,32,8192,85768661,33077
client,32,8192,728876742,281095
server,32,8192,92004826,35482
client,32,8192,725570667,279820
server,32,8192,96109545,37065
client,32,8192,720273168,277775
server,32,8192,93625451,36107
client,32,8192,728150702,280813
server,32,8192,80325954,30979
client,32,8192,713126860,275020
server,32,8192,97014502,37416
client,32,8192,731648659,282164
server,32,8192,100281682,38676
client,32,8192,729110112,281184
server,32,8192,92264126,35582
client,32,8192,737677384,284489
server,32,8192,85299328,32897
client,32,8192,729034915,281155
server,32,8192,42307388,16316
client,32,8192,720395039,277824
server,32,8192,99695664,38449
client,32,8192,472654633,182281
server,32,8192,35098848,13536
client,32,8192,540573082,208475
server,32,8192,106854937,41210
client,32,8192,404650615,156056
server,32,8192,101928237,39309
client,32,8192,403883087,155759
server,32,8192,92012605,35485
client,32,8192,407023210,156970
server,32,8192,102706137,39611
client,32,8192,400880393,154601
server,32,8192,101194418,39028
client,32,8192,401953895,155015
server,32,8192,105841074,40818
client,32,8192,406442378,156746
server,32,8192,103452921,39899
client,32,8192,403634159,155664
server,32,8192,33721965,13005
client,32,8192,696482393,268601
server,32,8192,99859023,38511
client,32,8192,409556571,157947
server,32,8192,99597130,38412
client,32,8192,50537570,19492
server,32,8192,99490817,38371
client,32,8192,424440391,163689
server,32,8192,103678512,39983
client,32,8192,444014948,171237
server,32,8192,93630637,36110
client,32,8192,406188264,156649
server,32,8192,101212569,39034
client,32,8192,402708458,155307
server,32,8192,36270884,13989
client,32,8192,552015991,212876
server,32,8192,33252632,12825
client,32,8192,708576145,273266
server,32,8192,63886334,24638
client,32,8192,710505337,274009
server,32,8192,95842466,36962
client,32,8192,417755637,161109
server,32,8192,106364860,41020
client,32,8192,48577262,18735
server,32,8192,90332341,34839
client,32,8192,418375364,161348
server,32,8192,97177861,37478
client,32,8192,408304152,157464
server,32,8192,103071750,39750
client,32,8192,412274035,158995
server,32,8192,92510461,35677
client,32,8192,412167722,158954
server,32,8192,32806636,12653
client,32,8192,783946876,302334
server,32,8192,106440057,41047
client,32,8192,427292691,164787
server,32,8192,101171081,39018
client,32,8192,29427957,11350
server,32,8192,108389993,41801
client,32,8192,422288201,162857
server,32,8192,110907796,42772
client,32,8192,414675153,159921
server,32,8192,99283377,38289
client,32,8192,408104491,157387
server,32,8192,106113339,40923
client,32,8192,409258376,157833
server,32,8192,112336539,43323
client,32,8192,28580046,11022
server,32,8192,29267191,11287
client,32,8192,632824243,244051
server,32,8192,93749915,36156
client,32,8192,412118455,158936
server,32,8192,106987180,41260
client,32,8192,409919591,158087
server,32,8192,104088206,40142
client,32,8192,420120453,162021
server,32,8192,98007621,37798
client,32,8192,464784878,179246
server,32,8192,102050108,39358
client,32,8192,407492543,157152
server,32,8192,95214960,36721
client,32,8192,432556481,166817
server,32,8192,94125900,36300
client,32,8192,405467410,156370
server,32,8192,100885851,38910
client,32,8192,407910016,157312
server,32,8192,90638315,34956
client,32,8192,410285204,158228
server,32,8192,94320375,36376
client,32,8192,414213599,159745
server,32,8192,102454616,39512
client,32,8192,403040362,155434
server,32,8192,28686359,11063
client,32,8192,552433464,213048
server,32,8192,103585164,39950
client,32,8192,404668766,156063
server,32,8192,94354084,36389
client,32,8192,402796620,155341
server,32,8192,82794490,31929
client,32,8192,712208938,274666
server,32,8192,103263632,39826
client,32,8192,406483866,156763
server,32,8192,92624553,35721
client,32,8192,404238328,155896
server,32,8192,104010416,40113
client,32,8192,411107185,158546
server,32,8192,99560828,38396
client,32,8192,404736184,156089
server,32,8192,93057584,35889
client,32,8192,411509100,158700
server,32,8192,28393350,10950
client,32,8192,547335626,211083
server,32,8192,94400758,36407
client,32,8192,406476087,156759
server,32,8192,109437565,42206
client,32,8192,411371671,158648
server,32,8192,103548862,39935
client,32,8192,408063003,157371
server,32,8192,94784522,36555
client,32,8192,49028444,18908
server,32,8192,98697359,38068
client,32,8192,414719234,159939
server,32,8192,113293356,43693
client,32,8192,66489706,25643
server,32,8192,99591944,38409
client,32,8192,414675153,159922
server,32,8192,32409907,12499
client,32,8192,741432048,285937
server,32,8192,104858327,40440
client,32,8192,423369482,163273
server,32,8192,31354556,12093
client,32,8192,546243973,210661
server,32,8192,102815043,39652
client,32,8192,422329689,162872
server,32,8192,108680409,41913
client,32,8192,406647225,156825
client,32,8192,63634813,24542
server,32,8192,19224502,7413
server,32,8192,14704903,5673
client,32,8192,110241395,42516
client,32,8192,272703217,105168
server,32,8192,77188424,29768
server,32,8192,111252665,42905
client,32,8192,409875510,158070
server,32,8192,33195586,12802
client,32,8192,543173861,209478
server,32,8192,103349201,39858
client,32,8192,406294577,156689
server,32,8192,96529611,37228
client,32,8192,410137403,158171
server,32,8192,15005691,5786
client,32,8192,305317971,117747
server,32,8192,109206788,42117
client,32,8192,407785552,157264
server,32,8192,108978604,42030
client,32,8192,413440885,159446
server,32,8192,96970421,37398
client,32,8192,414291389,159775
server,32,8192,45110421,17397
client,32,8192,723078794,278859
client,32,8192,407541810,157171
server,32,8192,87111835,33595
server,32,8192,100470971,38749
client,32,8192,411153859,158563
server,32,8192,97654973,37662
client,32,8192,718069118,276926
server,32,8192,94089598,36287
client,32,8192,723682963,279092
server,32,8192,101339626,39082
client,32,8192,721950839,278423
server,32,8192,97748321,37698
client,32,8192,731788681,282218
server,32,8192,88869889,34274
client,32,8192,728806731,281067
server,32,8192,95712816,36912
client,32,8192,724380480,279360
server,32,8192,98352490,37931
client,32,8192,724953533,279582
server,32,8192,95098275,36675
client,32,8192,727538754,280578
server,32,8192,63722975,24575
client,32,8192,721357042,278194
server,32,8192,105086511,40528
client,32,8192,410438191,158287
server,32,8192,92951271,35848
client,32,8192,409115761,157777
server,32,8192,88405742,34094
client,32,8192,512566089,197673
server,32,8192,100911781,38917
client,32,8192,431726721,166497
server,32,8192,99944592,38546
client,32,8192,409649919,157984
server,32,8192,75560020,29140
client,32,8192,724595699,279444
server,32,8192,119044630,45911
client,32,8192,69051590,26631
server,32,8192,104142659,40163
client,32,8192,405755233,156481
server,32,8192,90314190,34834
client,32,8192,408332675,157476
server,32,8192,113236310,43670
client,32,8192,414568840,159879
server,32,8192,99947185,38545
client,32,8192,418422038,161366
server,32,8192,112717710,43470
client,32,8192,405164029,156253
server,32,8192,97141559,37464
client,32,8192,406800212,156884
server,32,8192,106014805,40885
client,32,8192,57409020,22140
server,32,8192,104103764,40149
client,32,8192,404780265,156105
server,32,8192,112170587,43259
client,32,8192,406906525,156925
server,32,8192,47503760,18323
client,32,8192,547869784,211290
server,32,8192,106460801,41058
client,32,8192,410186670,158190
server,32,8192,101969725,39325
client,32,8192,413780568,159576
server,32,8192,79773645,30766
client,32,8192,733798256,282992
server,32,8192,92925341,35837
client,32,8192,724875743,279552
server,32,8192,96565913,37242
client,32,8192,737464758,284406
server,32,8192,99926441,38538
client,32,8192,704134336,271553
server,32,8192,71359360,27520
client,32,8192,729885419,281483
server,32,8192,31621635,12195
client,32,8192,727779903,280672
server,32,8192,97281581,37518
client,32,8192,717991328,276897
server,32,8192,89855229,34655
client,32,8192,732418780,282460
server,32,8192,68193307,26300
client,32,8192,708065324,273068
server,32,8192,33976079,13103
client,32,8192,734573563,283291
server,32,8192,35044395,13516
client,32,8192,730528483,281731
server,32,8192,92487124,35669
client,32,8192,727178327,280439
server,32,8192,93301326,35983
client,32,8192,686501936,264752
server,32,8192,31152302,12014
client,32,8192,729797257,281449
server,32,8192,93415418,36027
client,32,8192,736800950,284152
server,32,8192,99428585,38346
client,32,8192,730691842,281795
server,32,8192,90739442,35027
client,32,8192,722490183,278631
server,32,8192,16545933,6380
client,32,8192,261076205,100686
server,32,8192,99397469,38334
client,32,8192,416609531,160667
server,32,8192,100079428,38598
client,32,8192,57380497,22129
server,32,8192,95277192,36746
client,32,8192,407562554,157178
server,32,8192,9988236,3851
client,32,8192,105143557,40549
client,32,8192,8652841,3336
server,32,8192,12822385,4945
server,32,8192,107733964,41549
client,32,8192,412987110,159270
client,32,8192,65405832,25225
server,32,8192,18153593,7000
client,32,8192,204185785,78744
server,32,8192,44233987,17059
client,32,8192,4540343,1752
server,32,8192,21700817,8370
server,32,8192,14391150,5550
client,32,8192,37206957,14349
server,32,8192,29306086,11304
client,32,8192,711765535,274496
server,32,8192,34007195,13116
client,32,8192,708029022,273054
server,32,8192,13919224,5369
client,32,8192,79988864,30848
server,32,8192,99057786,38203
client,32,8192,716352552,276264
server,32,8192,34396145,13265
client,32,8192,723076201,278857
server,32,8192,37489594,14458
client,32,8192,721219613,278141
server,32,8192,31074512,11984
client,32,8192,725036509,279614
server,32,8192,36185315,13955
client,32,8192,723812613,279141
server,32,8192,106357081,41017
client,32,8192,49956738,19266
server,32,8192,103406247,39879
client,32,8192,64197494,24758
server,32,8192,90780930,35010
client,32,8192,421919995,162716
server,32,8192,96584064,37249
client,32,8192,408405279,157503
server,32,8192,97343813,37542
client,32,8192,414140995,159716
server,32,8192,91037637,35109
client,32,8192,635751740,245180
server,32,8192,77603304,29929
client,32,8192,677270856,261194
server,32,8192,40129268,15476
client,32,8192,738584934,284838
server,32,8192,91447331,35268
client,32,8192,730481809,281713
server,32,8192,90563118,34926
client,32,8192,704531065,271706
server,32,8192,69347192,26746
client,32,8192,582439660,224620
server,32,8192,82485923,31812
client,32,8192,686273752,264666
server,32,8192,91151729,35154
client,32,8192,737516618,284426
server,32,8192,89894124,34669
client,32,8192,640025004,246829
server,32,8192,46819208,18057
client,32,8192,680387642,262395
server,32,8192,94097377,36291
client,32,8192,407005059,156963
server,32,8192,104845362,40435
client,32,8192,412222175,158975
server,32,8192,94737848,36536
client,32,8192,413383839,159423
server,32,8192,69399052,26764
client,32,8192,330376723,127411
server,32,8192,22556507,8699
client,32,8192,95360168,36777
server,32,8192,9845621,3796
client,32,8192,117164705,45186
server,32,8192,91252856,35193
client,32,8192,738068927,284640
server,32,8192,33742709,13013
client,32,8192,726265591,280087
server,32,8192,31118593,12002
client,32,8192,718398429,277054
server,32,8192,84459196,32573
client,32,8192,729465353,281322
server,32,8192,28030330,10810
client,32,8192,728303689,280873
server,32,8192,91291751,35207
client,32,8192,655256286,252703
server,32,8192,96770760,37321
client,32,8192,718904064,277248
server,32,8192,64280470,24790
client,32,8192,731894994,282260
server,32,8192,31346777,12089
client,32,8192,755566491,291387
server,32,8192,30076207,11599
client,32,8192,717322334,276638
server,32,8192,93742136,36152
client,32,8192,683958203,263771
server,32,8192,95054194,36659
client,32,8192,292435947,112779
server,32,8192,2919718,1125
client,32,8192,764911663,294991
server,32,8192,95733560,36921
client,32,8192,733702315,282955
server,32,8192,92352288,35616
client,32,8192,735862284,283788
server,32,8192,97486428,37597
client,32,8192,640390617,246969
server,32,8192,52679388,20318
client,32,8192,711573653,274422
server,32,8192,81967323,31611
client,32,8192,724398631,279367
server,32,8192,34598399,13343
client,32,8192,725946652,279966
server,32,8192,101054396,38972
client,32,8192,418248307,161299
server,32,8192,115733369,44635
client,32,8192,402913305,155385
server,32,8192,95316087,36759
client,32,8192,409356910,157870
server,32,8192,98253956,37892
client,32,8192,405296272,156305
server,32,8192,100201299,38643
client,32,8192,428418053,165211
server,32,8192,102109747,39380
client,32,8192,402659191,155287
server,32,8192,99026670,38191
client,32,8192,415279322,160154
server,32,8192,32223211,12429
client,32,8192,555934014,214398
server,32,8192,96713714,37298
client,32,8192,415893863,160391
server,32,8192,104153031,40167
client,32,8192,421842205,162685
server,32,8192,95660956,36894
client,32,8192,410632666,158364
server,32,8192,90928731,35067
client,32,8192,412605939,159124
client,32,8192,403654903,155671
server,32,8192,18215825,7025
server,32,8192,102835787,39660
client,32,8192,406639446,156823
server,32,8192,92227824,35569
client,32,8192,416679542,160694
server,32,8192,14074804,5429
client,32,8192,34989942,13495
server,32,8192,12791269,4933
client,32,8192,122329961,47178
client,32,8192,8852502,3414
server,32,8192,14365220,5540
client,32,8192,5774611,2227
server,32,8192,13382473,5162
server,32,8192,111112643,42852
client,32,8192,409727709,158013
server,32,8192,96283276,37132
client,32,8192,422353026,162882
client,32,8192,414729606,159941
server,32,8192,19756067,7618
server,32,8192,106035549,40894
client,32,8192,434674962,167634
server,32,8192,96931526,37384
client,32,8192,68927126,26582
client,32,8192,13481007,5200
server,32,8192,50039714,19298
server,32,8192,99884953,38523
client,32,8192,442238743,170551
server,32,8192,94535594,36459
client,32,8192,406792433,156882
server,32,8192,35728947,13779
client,32,8192,712901269,274934
server,32,8192,99400062,38334
client,32,8192,408563452,157564
server,32,8192,112865511,43527
client,32,8192,433578123,167211
server,32,8192,88701344,34208
client,32,8192,502077404,193628
server,32,8192,98858125,38125
client,32,8192,406833921,156897
server,32,8192,101961946,39323
client,32,8192,422034087,162759
server,32,8192,107505780,41460
client,32,8192,409906626,158082
server,32,8192,26420077,10191
client,32,8192,545095274,210218
server,32,8192,38264901,14758
client,32,8192,550351285,212246
server,32,8192,42460375,16376
client,32,8192,719407106,277442
server,32,8192,90653873,34961
client,32,8192,410790839,158423
server,32,8192,29899883,11533
client,32,8192,557204584,214887
server,32,8192,104290460,40221
client,32,8192,409035378,157746
server,32,8192,101930830,39311
client,32,8192,424844899,163843
client,32,8192,48865085,18845
server,32,8192,41415396,15972
client,32,8192,4841131,1868
server,32,8192,22839144,8808
server,32,8192,9446299,3643
client,32,8192,272840646,105224
server,32,8192,33467851,12907
client,32,8192,731399731,282068
server,32,8192,30358844,11708
client,32,8192,747214438,288166
server,32,8192,66660844,25708
client,32,8192,717929096,276873
server,32,8192,96625552,37264
client,32,8192,710985042,274195
server,32,8192,29570572,11404
client,32,8192,732068725,282326
server,32,8192,91097276,35133
client,32,8192,723447000,279000
server,32,8192,33270783,12833
client,32,8192,725630306,279843
server,32,8192,30231787,11660
client,32,8192,732299502,282415
server,32,8192,78386390,30231
client,32,8192,734425762,283235
server,32,8192,95095682,36674
client,32,8192,730284741,281638
server,32,8192,28115899,10843
client,32,8192,733707501,282957
server,32,8192,71571986,26593
client,32,8192,725088369,279634
server,32,8192,38005601,14659
client,32,8192,728000308,280756
server,32,8192,94755999,36543
client,32,8192,691314544,266608
server,32,8192,89844857,34651
client,32,8192,720807326,277982
server,32,8192,29282749,11293
client,32,8192,723498860,279021
server,32,8192,93379116,36013
client,32,8192,719866067,277621
server,32,8192,34466156,13293
client,32,8192,728441118,280927
server,32,8192,32767741,12638
client,32,8192,732906264,282648
server,32,8192,94258143,36352
client,32,8192,731519009,282113
server,32,8192,69660945,26865
client,32,8192,730728144,281808
server,32,8192,129079540,49781
client,32,8192,673539529,259754
server,32,8192,89577778,34546
client,32,8192,728321840,280880
server,32,8192,42211447,16280
client,32,8192,725358041,279737
server,32,8192,29565386,11403
client,32,8192,730191393,281602
server,32,8192,30190299,11644
client,32,8192,735862284,283788
server,32,8192,89632231,34567
client,32,8192,667510804,257429
server,32,8192,31504950,12151
client,32,8192,726968294,280359
server,32,8192,92137069,35533
client,32,8192,705028921,271897
server,32,8192,90179354,34779
client,32,8192,722344975,278576
server,32,8192,98300630,37911
client,32,8192,676329597,260830
server,32,8192,92347102,35614
client,32,8192,692333593,267001
server,32,8192,90635722,34954
client,32,8192,726135941,280039
server,32,8192,33444514,12899
client,32,8192,726563786,280203
server,32,8192,67047201,25858
client,32,8192,732589918,282527
server,32,8192,33812720,13041
client,32,8192,737617745,284465
server,32,8192,31268987,12070
client,32,8192,723208444,278910
server,32,8192,36086781,13917
client,32,8192,725259507,279699
server,32,8192,34593213,13342
client,32,8192,731176733,281981
server,32,8192,100359472,38706
client,32,8192,740462266,285562
server,32,8192,59330433,22881
client,32,8192,727966599,280743
server,32,8192,34105729,13153
client,32,8192,770743320,297240
server,32,8192,29845430,11513
client,32,8192,730844829,281855
server,32,8192,92354881,35617
client,32,8192,720117588,277717
server,32,8192,28883427,11140
client,32,8192,739834760,285320
server,32,8192,36185315,13044
client,32,8192,734106823,283112
server,32,8192,66826796,25772
client,32,8192,740202966,285462
server,32,8192,93381709,36014
client,32,8192,688755253,265621
server,32,8192,51722571,19947
client,32,8192,725827374,279919
server,32,8192,50410513,19441
client,32,8192,738227100,284700
server,32,8192,97616078,37647
client,32,8192,722044187,278460
server,32,8192,89652975,34575
client,32,8192,716412191,276289
server,32,8192,28976775,11176
client,32,8192,732742905,282595
server,32,8192,74009406,28542
client,32,8192,726021849,279993
server,32,8192,91888141,35437
client,32,8192,668480586,257802
server,32,8192,92624553,35723
client,32,8192,720475422,277854
server,32,8192,28813416,11112
client,32,8192,736777613,284141
server,32,8192,85823114,33099
client,32,8192,736865775,284176
server,32,8192,30524796,11772
client,32,8192,718849611,277227
server,32,8192,28061446,10822
client,32,8192,729107519,281183
server,32,8192,92303021,35598
client,32,8192,670054537,258410
server,32,8192,97457905,37585
client,32,8192,692893681,267217
server,32,8192,31307882,12074
client,32,8192,723192886,278904
server,32,8192,93112037,35909
