endpoint,min_input,max_input,time
server,32,8192,87675
client,32,8192,88112
server,32,8192,87139
client,32,8192,87555
server,32,8192,87514
client,32,8192,87994
server,32,8192,87350
client,32,8192,87850
server,32,8192,341399
client,32,8192,341837
server,32,8192,86631
client,32,8192,87075
server,32,8192,87001
client,32,8192,87446
server,32,8192,87214
client,32,8192,87706
server,32,8192,87745
client,32,8192,88163
server,32,8192,86403
client,32,8192,86847
server,32,8192,96301
client,32,8192,96717
server,32,8192,88414
client,32,8192,88867
server,32,8192,86976
client,32,8192,87418
server,32,8192,87070
client,32,8192,87470
server,32,8192,87052
client,32,8192,87510
server,32,8192,86561
client,32,8192,86970
server,32,8192,86921
client,32,8192,87350
server,32,8192,86545
client,32,8192,86962
server,32,8192,86860
client,32,8192,87296
server,32,8192,87634
client,32,8192,88105
server,32,8192,86932
client,32,8192,87363
server,32,8192,87874
client,32,8192,88293
server,32,8192,87217
client,32,8192,87704
server,32,8192,86403
client,32,8192,86870
server,32,8192,87455
client,32,8192,87857
server,32,8192,87831
client,32,8192,88261
server,32,8192,87134
client,32,8192,87630
server,32,8192,87016
client,32,8192,87527
server,32,8192,87752
client,32,8192,88225
server,32,8192,86316
client,32,8192,86744
server,32,8192,91184
client,32,8192,91600
server,32,8192,89737
client,32,8192,90194
server,32,8192,87170
client,32,8192,87595
server,32,8192,87030
client,32,8192,87462
server,32,8192,86732
client,32,8192,87183
server,32,8192,87881
client,32,8192,88326
server,32,8192,87210
client,32,8192,87650
server,32,8192,87287
client,32,8192,87705
server,32,8192,87576
client,32,8192,88051
server,32,8192,86799
client,32,8192,87272
server,32,8192,346883
client,32,8192,347329
server,32,8192,87200
client,32,8192,87613
server,32,8192,87174
client,32,8192,87644
server,32,8192,87587
client,32,8192,88026
server,32,8192,86727
client,32,8192,87164
server,32,8192,86727
client,32,8192,87172
server,32,8192,87443
client,32,8192,87898
server,32,8192,86493
client,32,8192,86961
server,32,8192,109901
client,32,8192,110343
server,32,8192,87082
client,32,8192,87525
server,32,8192,86871
client,32,8192,87336
server,32,8192,86836
client,32,8192,87296
server,32,8192,87031
client,32,8192,87467
server,32,8192,87240
client,32,8192,87681
server,32,8192,87283
client,32,8192,87708
server,32,8192,86785
client,32,8192,87213
server,32,8192,86658
client,32,8192,87141
server,32,8192,87116
client,32,8192,87586
server,32,8192,87505
client,32,8192,87924
server,32,8192,87511
client,32,8192,87945
server,32,8192,86729
client,32,8192,87175
server,32,8192,86504
client,32,8192,86965
server,32,8192,86976
client,32,8192,87398
server,32,8192,86382
client,32,8192,86799
server,32,8192,88236
client,32,8192,88674
server,32,8192,87010
client,32,8192,87472
server,32,8192,86727
client,32,8192,87158
server,32,8192,340239
client,32,8192,340693
server,32,8192,86750
client,32,8192,87215
server,32,8192,86317
client,32,8192,86741
server,32,8192,86965
client,32,8192,87367
server,32,8192,87069
client,32,8192,87474
server,32,8192,88131
client,32,8192,88594
server,32,8192,86729
client,32,8192,87197
server,32,8192,87070
client,32,8192,87510
server,32,8192,86845
client,32,8192,87271
server,32,8192,86447
client,32,8192,86942
server,32,8192,86694
client,32,8192,87160
server,32,8192,87926
client,32,8192,88383
server,32,8192,86567
client,32,8192,86978
server,32,8192,87111
client,32,8192,87601
server,32,8192,86908
client,32,8192,87360
server,32,8192,86752
client,32,8192,87201
server,32,8192,87832
client,32,8192,88278
server,32,8192,86504
client,32,8192,86988
server,32,8192,87868
client,32,8192,88403
server,32,8192,95401
client,32,8192,95823
server,32,8192,87239
client,32,8192,87658
server,32,8192,87384
client,32,8192,87814
server,32,8192,87787
client,32,8192,88265
server,32,8192,87034
client,32,8192,87467
server,32,8192,86742
client,32,8192,87186
server,32,8192,87496
client,32,8192,87957
server,32,8192,86584
client,32,8192,87045
server,32,8192,87158
client,32,8192,87570
server,32,8192,86963
client,32,8192,87383
server,32,8192,87662
client,32,8192,88180
server,32,8192,87150
client,32,8192,87620
server,32,8192,87060
client,32,8192,87475
server,32,8192,87485
client,32,8192,87893
server,32,8192,87162
client,32,8192,87599
server,32,8192,86597
client,32,8192,87055
server,32,8192,87341
client,32,8192,87772
server,32,8192,87042
client,32,8192,87497
server,32,8192,87846
client,32,8192,88327
server,32,8192,87117
client,32,8192,87542
server,32,8192,91820
client,32,8192,92283
server,32,8192,87614
client,32,8192,88099
server,32,8192,87288
client,32,8192,87768
server,32,8192,86854
client,32,8192,87313
server,32,8192,87653
client,32,8192,88065
server,32,8192,86315
client,32,8192,86743
server,32,8192,86941
client,32,8192,87352
server,32,8192,87268
client,32,8192,87708
server,32,8192,87175
client,32,8192,87597
server,32,8192,87229
client,32,8192,87667
server,32,8192,87052
client,32,8192,87550
server,32,8192,86722
client,32,8192,87219
server,32,8192,86759
client,32,8192,87251
server,32,8192,86936
client,32,8192,87398
server,32,8192,343130
client,32,8192,343570
server,32,8192,86836
client,32,8192,87254
server,32,8192,87031
client,32,8192,87472
server,32,8192,95627
client,32,8192,96082
server,32,8192,89377
client,32,8192,89790
server,32,8192,87139
client,32,8192,87572
server,32,8192,87601
client,32,8192,88050
server,32,8192,87203
client,32,8192,87671
server,32,8192,87560
client,32,8192,87981
server,32,8192,86864
client,32,8192,87269
server,32,8192,87177
client,32,8192,87650
server,32,8192,87425
client,32,8192,87875
server,32,8192,88076
client,32,8192,88504
server,32,8192,87288
client,32,8192,87739
server,32,8192,87623
client,32,8192,88081
server,32,8192,87321
client,32,8192,87767
server,32,8192,87778
client,32,8192,88233
server,32,8192,87119
client,32,8192,87556
server,32,8192,86442
client,32,8192,86958
server,32,8192,86994
client,32,8192,87459
server,32,8192,86825
client,32,8192,87254
server,32,8192,86943
client,32,8192,87379
server,32,8192,86602
client,32,8192,87065
server,32,8192,94080
client,32,8192,94552
server,32,8192,100127
client,32,8192,100540
server,32,8192,87544
client,32,8192,87946
server,32,8192,87228
client,32,8192,87688
server,32,8192,86983
client,32,8192,87404
server,32,8192,87174
client,32,8192,87585
server,32,8192,86770
client,32,8192,87227
server,32,8192,87483
client,32,8192,87932
server,32,8192,87575
client,32,8192,88003
server,32,8192,87927
client,32,8192,88410
server,32,8192,87322
client,32,8192,87785
server,32,8192,87334
client,32,8192,87760
server,32,8192,87957
client,32,8192,88377
server,32,8192,86976
client,32,8192,87435
server,32,8192,87291
client,32,8192,87755
server,32,8192,86977
client,32,8192,87409
server,32,8192,86587
client,32,8192,87008
server,32,8192,87669
client,32,8192,88126
server,32,8192,87542
client,32,8192,88022
server,32,8192,87148
client,32,8192,87594
server,32,8192,91656
client,32,8192,92059
server,32,8192,89447
client,32,8192,89886
server,32,8192,87877
client,32,8192,88325
server,32,8192,87186
client,32,8192,87608
server,32,8192,87124
client,32,8192,87522
server,32,8192,87824
client,32,8192,88322
server,32,8192,87452
client,32,8192,87914
server,32,8192,87090
client,32,8192,87518
server,32,8192,88201
client,32,8192,88620
server,32,8192,87326
client,32,8192,87797
server,32,8192,87458
client,32,8192,87923
server,32,8192,89014
client,32,8192,89442
server,32,8192,87560
client,32,8192,88002
server,32,8192,87556
client,32,8192,88004
server,32,8192,86704
client,32,8192,87129
server,32,8192,86806
client,32,8192,87292
server,32,8192,86821
client,32,8192,87295
server,32,8192,87269
client,32,8192,87696
server,32,8192,87039
client,32,8192,87438
server,32,8192,87580
client,32,8192,88040
server,32,8192,95983
client,32,8192,96456
server,32,8192,90098
client,32,8192,90524
server,32,8192,86716
client,32,8192,87181
server,32,8192,87038
client,32,8192,87512
server,32,8192,87828
client,32,8192,88308
server,32,8192,87041
client,32,8192,87498
server,32,8192,87248
client,32,8192,87695
server,32,8192,86591
client,32,8192,87066
server,32,8192,86192
client,32,8192,86654
server,32,8192,87643
client,32,8192,88098
server,32,8192,87177
client,32,8192,87590
server,32,8192,86938
client,32,8192,87409
server,32,8192,86813
client,32,8192,87279
server,32,8192,87057
client,32,8192,87519
server,32,8192,86907
client,32,8192,87363
server,32,8192,87856
client,32,8192,88334
server,32,8192,86664
client,32,8192,87172
server,32,8192,87326
client,32,8192,87781
server,32,8192,86744
client,32,8192,87183
server,32,8192,87175
client,32,8192,87609
server,32,8192,99921
client,32,8192,100412
server,32,8192,96621
client,32,8192,97065
server,32,8192,87174
client,32,8192,87597
server,32,8192,86983
client,32,8192,87406
server,32,8192,87191
client,32,8192,87650
server,32,8192,87578
client,32,8192,87997
server,32,8192,86538
client,32,8192,87028
server,32,8192,87398
client,32,8192,87854
server,32,8192,87173
client,32,8192,87623
server,32,8192,87715
client,32,8192,88126
server,32,8192,87396
client,32,8192,87839
server,32,8192,87615
client,32,8192,88124
server,32,8192,86807
client,32,8192,87272
server,32,8192,87096
client,32,8192,87540
server,32,8192,87577
client,32,8192,87976
server,32,8192,88099
client,32,8192,88686
server,32,8192,86800
client,32,8192,87286
server,32,8192,87463
client,32,8192,87928
server,32,8192,86798
client,32,8192,87249
server,32,8192,88211
client,32,8192,88670
server,32,8192,92575
client,32,8192,93004
server,32,8192,90522
client,32,8192,90933
server,32,8192,87526
client,32,8192,87947
server,32,8192,86741
client,32,8192,87229
server,32,8192,86338
client,32,8192,86777
server,32,8192,87346
client,32,8192,87802
server,32,8192,87345
client,32,8192,87809
server,32,8192,87009
client,32,8192,87484
server,32,8192,87273
client,32,8192,87753
server,32,8192,87018
client,32,8192,87482
server,32,8192,86762
client,32,8192,87205
server,32,8192,86973
client,32,8192,87488
server,32,8192,86941
client,32,8192,87402
server,32,8192,86373
client,32,8192,86823
server,32,8192,86661
client,32,8192,87085
server,32,8192,87459
client,32,8192,87935
server,32,8192,87034
client,32,8192,87480
server,32,8192,87620
client,32,8192,88089
server,32,8192,86493
client,32,8192,86978
server,32,8192,87116
client,32,8192,87539
server,32,8192,111488
client,32,8192,111913
server,32,8192,89174
client,32,8192,89618
server,32,8192,337880
client,32,8192,338383
server,32,8192,86866
client,32,8192,87324
server,32,8192,87219
client,32,8192,87657
server,32,8192,86956
client,32,8192,87413
server,32,8192,86261
client,32,8192,86729
server,32,8192,86854
client,32,8192,87276
server,32,8192,87102
client,32,8192,87553
server,32,8192,86980
client,32,8192,87460
server,32,8192,87235
client,32,8192,87739
server,32,8192,87666
client,32,8192,88122
server,32,8192,86223
client,32,8192,86686
server,32,8192,87292
client,32,8192,87774
server,32,8192,86796
client,32,8192,87288
server,32,8192,87120
client,32,8192,87538
server,32,8192,86729
client,32,8192,87190
server,32,8192,89078
client,32,8192,89527
server,32,8192,90079
client,32,8192,90541
server,32,8192,87159
client,32,8192,87566
server,32,8192,86398
client,32,8192,86908
server,32,8192,87042
client,32,8192,87520
server,32,8192,86516
client,32,8192,87004
server,32,8192,88064
client,32,8192,88514
server,32,8192,86471
client,32,8192,86919
server,32,8192,87073
client,32,8192,87551
server,32,8192,87235
client,32,8192,87722
server,32,8192,86614
client,32,8192,87067
server,32,8192,87246
client,32,8192,87684
server,32,8192,87439
client,32,8192,87929
server,32,8192,86901
client,32,8192,87404
server,32,8192,87682
client,32,8192,88112
server,32,8192,87045
client,32,8192,87514
server,32,8192,87778
client,32,8192,88256
server,32,8192,86544
client,32,8192,87029
server,32,8192,87079
client,32,8192,87534
server,32,8192,87125
client,32,8192,87547
server,32,8192,88691
client,32,8192,89114
server,32,8192,90394
client,32,8192,90834
server,32,8192,86782
client,32,8192,87206
server,32,8192,87127
client,32,8192,87563
server,32,8192,87147
client,32,8192,87633
server,32,8192,87330
client,32,8192,87813
server,32,8192,87546
client,32,8192,88010
server,32,8192,87035
client,32,8192,87482
server,32,8192,87308
client,32,8192,87787
server,32,8192,86452
client,32,8192,86947
server,32,8192,88165
client,32,8192,88621
server,32,8192,87784
client,32,8192,88253
server,32,8192,87015
client,32,8192,87523
server,32,8192,86768
client,32,8192,87261
server,32,8192,87031
client,32,8192,87515
server,32,8192,87340
client,32,8192,87774
server,32,8192,87027
client,32,8192,87524
server,32,8192,87097
client,32,8192,87587
server,32,8192,87033
client,32,8192,87475
server,32,8192,86967
client,32,8192,87411
server,32,8192,89270
client,32,8192,89733
server,32,8192,88730
client,32,8192,89192
server,32,8192,86925
client,32,8192,87336
server,32,8192,86556
client,32,8192,86995
server,32,8192,87101
client,32,8192,87556
server,32,8192,86706
client,32,8192,87154
server,32,8192,87943
client,32,8192,88457
server,32,8192,87027
client,32,8192,87500
server,32,8192,86713
client,32,8192,87166
server,32,8192,86976
client,32,8192,87405
server,32,8192,87273
client,32,8192,87777
server,32,8192,88131
client,32,8192,88600
server,32,8192,86714
client,32,8192,87163
server,32,8192,86513
client,32,8192,86930
server,32,8192,87474
client,32,8192,87933
server,32,8192,86978
client,32,8192,87457
server,32,8192,87253
client,32,8192,87716
server,32,8192,87091
client,32,8192,87529
server,32,8192,87580
client,32,8192,88069
server,32,8192,86941
client,32,8192,87437
server,32,8192,91699
client,32,8192,92152
server,32,8192,89106
client,32,8192,89534
server,32,8192,87083
client,32,8192,87562
server,32,8192,87018
client,32,8192,87541
server,32,8192,87168
client,32,8192,87627
server,32,8192,87334
client,32,8192,87782
server,32,8192,340887
client,32,8192,341354
server,32,8192,86277
client,32,8192,86773
server,32,8192,87747
client,32,8192,88184
server,32,8192,87090
client,32,8192,87554
server,32,8192,88002
client,32,8192,88485
server,32,8192,86623
client,32,8192,87179
server,32,8192,87925
client,32,8192,88416
server,32,8192,86596
client,32,8192,87025
server,32,8192,87724
client,32,8192,88185
server,32,8192,87466
client,32,8192,87983
server,32,8192,86785
client,32,8192,87264
server,32,8192,86243
client,32,8192,86685
server,32,8192,94122
client,32,8192,94577
server,32,8192,87398
client,32,8192,87907
server,32,8192,87304
client,32,8192,87756
server,32,8192,86630
client,32,8192,87101
server,32,8192,86550
client,32,8192,87046
server,32,8192,86296
client,32,8192,86802
server,32,8192,87529
client,32,8192,87965
server,32,8192,86862
client,32,8192,87275
server,32,8192,87428
client,32,8192,87890
server,32,8192,86893
client,32,8192,87404
server,32,8192,86951
client,32,8192,87408
server,32,8192,86743
client,32,8192,87181
server,32,8192,87230
client,32,8192,87705
server,32,8192,87134
client,32,8192,87607
server,32,8192,87020
client,32,8192,87504
server,32,8192,86844
client,32,8192,87282
server,32,8192,86375
client,32,8192,86826
server,32,8192,86539
client,32,8192,87062
server,32,8192,88156
client,32,8192,88641
server,32,8192,86464
client,32,8192,86919
server,32,8192,90002
client,32,8192,90428
server,32,8192,88313
client,32,8192,88762
server,32,8192,87291
client,32,8192,87734
server,32,8192,87608
client,32,8192,88072
server,32,8192,86680
client,32,8192,87155
server,32,8192,87020
client,32,8192,87444
server,32,8192,86849
client,32,8192,87296
server,32,8192,86523
client,32,8192,86997
server,32,8192,86818
client,32,8192,87288
server,32,8192,87637
client,32,8192,88086
server,32,8192,87002
client,32,8192,87527
server,32,8192,86762
client,32,8192,87247
server,32,8192,87390
client,32,8192,87863
server,32,8192,86420
client,32,8192,86861
server,32,8192,87503
client,32,8192,87974
server,32,8192,87118
client,32,8192,87596
server,32,8192,86945
client,32,8192,87369
server,32,8192,86826
client,32,8192,87280
server,32,8192,87059
client,32,8192,87510
server,32,8192,89629
client,32,8192,90093
server,32,8192,93013
client,32,8192,94369
server,32,8192,87048
client,32,8192,87470
server,32,8192,87504
client,32,8192,87978
server,32,8192,86544
client,32,8192,87037
server,32,8192,87058
client,32,8192,87543
server,32,8192,86463
client,32,8192,86914
server,32,8192,87064
client,32,8192,87597
server,32,8192,87218
client,32,8192,87704
server,32,8192,86491
client,32,8192,86987
server,32,8192,87192
client,32,8192,87665
server,32,8192,88145
client,32,8192,88637
server,32,8192,86513
client,32,8192,87036
server,32,8192,87034
client,32,8192,87489
server,32,8192,87163
client,32,8192,87620
server,32,8192,87427
client,32,8192,87929
server,32,8192,87774
client,32,8192,88264
server,32,8192,86543
client,32,8192,86993
server,32,8192,86893
client,32,8192,87356
server,32,8192,86989
client,32,8192,87483
server,32,8192,90771
client,32,8192,91283
server,32,8192,89793
client,32,8192,90197
server,32,8192,87695
client,32,8192,88143
server,32,8192,86958
client,32,8192,87427
server,32,8192,87089
client,32,8192,87554
server,32,8192,86854
client,32,8192,87334
server,32,8192,87057
client,32,8192,87509
server,32,8192,87284
client,32,8192,87741
server,32,8192,87078
client,32,8192,87521
server,32,8192,87043
client,32,8192,87483
server,32,8192,343464
client,32,8192,343941
server,32,8192,86974
client,32,8192,87447
server,32,8192,86471
client,32,8192,86907
server,32,8192,86953
client,32,8192,87408
server,32,8192,88437
client,32,8192,88948
server,32,8192,86751
client,32,8192,87203
server,32,8192,86767
client,32,8192,87234
server,32,8192,87309
client,32,8192,87833
server,32,8192,95764
client,32,8192,96201
server,32,8192,87120
client,32,8192,87545
server,32,8192,86772
client,32,8192,87237
server,32,8192,87360
client,32,8192,87861
server,32,8192,86682
client,32,8192,87170
server,32,8192,86953
client,32,8192,87396
server,32,8192,86388
client,32,8192,86822
server,32,8192,87509
client,32,8192,87993
server,32,8192,86770
client,32,8192,87308
server,32,8192,86438
client,32,8192,86881
server,32,8192,86427
client,32,8192,86888
server,32,8192,86881
client,32,8192,87411
server,32,8192,87431
client,32,8192,87951
server,32,8192,86768
client,32,8192,87224
server,32,8192,86662
client,32,8192,87108
server,32,8192,87037
client,32,8192,87510
server,32,8192,86682
client,32,8192,87160
server,32,8192,86473
client,32,8192,86970
server,32,8192,86831
client,32,8192,87316
server,32,8192,89878
client,32,8192,90328
server,32,8192,90174
client,32,8192,90611
server,32,8192,86928
client,32,8192,87390
server,32,8192,86774
client,32,8192,87277
server,32,8192,87487
client,32,8192,87944
server,32,8192,87016
client,32,8192,87499
server,32,8192,87393
client,32,8192,87857
server,32,8192,86284
client,32,8192,86779
server,32,8192,87532
client,32,8192,87967
server,32,8192,87403
client,32,8192,87844
server,32,8192,87838
client,32,8192,88348
server,32,8192,87216
client,32,8192,87727
server,32,8192,87201
client,32,8192,87669
server,32,8192,87262
client,32,8192,87716
server,32,8192,87318
client,32,8192,87812
server,32,8192,87429
client,32,8192,87942
server,32,8192,87370
client,32,8192,87830
server,32,8192,87493
client,32,8192,87951
server,32,8192,87849
client,32,8192,88307
server,32,8192,87481
client,32,8192,87974
server,32,8192,93425
client,32,8192,93890
server,32,8192,89089
client,32,8192,89528
server,32,8192,86932
client,32,8192,87380
server,32,8192,86503
client,32,8192,86991
server,32,8192,86925
client,32,8192,87347
server,32,8192,86999
client,32,8192,87447
server,32,8192,87563
client,32,8192,88060
server,32,8192,86914
client,32,8192,87379
server,32,8192,86667
client,32,8192,87137
server,32,8192,86945
client,32,8192,87486
server,32,8192,87896
client,32,8192,88413
server,32,8192,87385
client,32,8192,87845
server,32,8192,87237
client,32,8192,87673
server,32,8192,86473
client,32,8192,86914
server,32,8192,86630
client,32,8192,87082
server,32,8192,87636
client,32,8192,88229
server,32,8192,86586
client,32,8192,87077
server,32,8192,86440
client,32,8192,86891
server,32,8192,87116
client,32,8192,87582
server,32,8192,87080
client,32,8192,87567
server,32,8192,91970
client,32,8192,92415
server,32,8192,89944
client,32,8192,90414
server,32,8192,86370
client,32,8192,86882
server,32,8192,86945
client,32,8192,87405
server,32,8192,86808
client,32,8192,87251
server,32,8192,87247
client,32,8192,87683
server,32,8192,86831
client,32,8192,87264
server,32,8192,86679
client,32,8192,87114
server,32,8192,87210
client,32,8192,87672
server,32,8192,86685
client,32,8192,87164
server,32,8192,86701
client,32,8192,87145
server,32,8192,87798
client,32,8192,88254
server,32,8192,87149
client,32,8192,87602
server,32,8192,86962
client,32,8192,87425
server,32,8192,86691
client,32,8192,87161
server,32,8192,86585
client,32,8192,87041
server,32,8192,87904
client,32,8192,88404
server,32,8192,86473
client,32,8192,86961
server,32,8192,87226
client,32,8192,87699
server,32,8192,89028
client,32,8192,89439
server,32,8192,90145
client,32,8192,91646
server,32,8192,88766
client,32,8192,89188
server,32,8192,86567
client,32,8192,87027
server,32,8192,86937
client,32,8192,87359
server,32,8192,86868
client,32,8192,87404
server,32,8192,86840
client,32,8192,87296
server,32,8192,358407
client,32,8192,358897
server,32,8192,87576
client,32,8192,88090
server,32,8192,86781
client,32,8192,87229
server,32,8192,87251
client,32,8192,87705
server,32,8192,86409
client,32,8192,86867
server,32,8192,86224
client,32,8192,86743
server,32,8192,87359
client,32,8192,87802
server,32,8192,87002
client,32,8192,87447
server,32,8192,86734
client,32,8192,87234
server,32,8192,86663
client,32,8192,87162
server,32,8192,87921
client,32,8192,88406
server,32,8192,93583
client,32,8192,94009
server,32,8192,87954
client,32,8192,88383
server,32,8192,339375
client,32,8192,339894
server,32,8192,86592
client,32,8192,87021
server,32,8192,87090
client,32,8192,87530
server,32,8192,87205
client,32,8192,87682
server,32,8192,86630
client,32,8192,87116
server,32,8192,87685
client,32,8192,88130
server,32,8192,86984
client,32,8192,87460
server,32,8192,87517
client,32,8192,87985
server,32,8192,87239
client,32,8192,87691
server,32,8192,87493
client,32,8192,87945
server,32,8192,86699
client,32,8192,87199
server,32,8192,86592
client,32,8192,87052
server,32,8192,87011
client,32,8192,87484
server,32,8192,87640
client,32,8192,88114
server,32,8192,86949
client,32,8192,87398
server,32,8192,92128
client,32,8192,92582
server,32,8192,88186
client,32,8192,88638
server,32,8192,341877
client,32,8192,342353
server,32,8192,86651
client,32,8192,87120
server,32,8192,87301
client,32,8192,87772
server,32,8192,86992
client,32,8192,87479
server,32,8192,87238
client,32,8192,87684
server,32,8192,87227
client,32,8192,87683
server,32,8192,87534
client,32,8192,88025
server,32,8192,86929
client,32,8192,87416
server,32,8192,87348
client,32,8192,87824
server,32,8192,87225
client,32,8192,87692
server,32,8192,86987
client,32,8192,87448
server,32,8192,88016
client,32,8192,88501
server,32,8192,87016
client,32,8192,87474
server,32,8192,86987
client,32,8192,87431
server,32,8192,87412
client,32,8192,87865
server,32,8192,94416
client,32,8192,94876
server,32,8192,89864
client,32,8192,90286
server,32,8192,87030
client,32,8192,87498
server,32,8192,86255
client,32,8192,86730
server,32,8192,86967
client,32,8192,87437
server,32,8192,87672
client,32,8192,88107
server,32,8192,86960
client,32,8192,87431
server,32,8192,86964
client,32,8192,87431
server,32,8192,86992
client,32,8192,87481
server,32,8192,87215
client,32,8192,87707
server,32,8192,87263
client,32,8192,87722
server,32,8192,87676
client,32,8192,88173
server,32,8192,86877
client,32,8192,87360
server,32,8192,87108
client,32,8192,87557
server,32,8192,86705
client,32,8192,87179
server,32,8192,87233
client,32,8192,87679
server,32,8192,87628
client,32,8192,88089
server,32,8192,87628
