endpoint,time
server,83614
client,73900
server,84178
server,83726
client,73422
client,73137
server,83390
server,83407
client,73062
client,74045
server,84335
server,83197
client,72993
client,73362
server,83693
server,82989
client,72666
client,73282
server,83669
client,73129
server,83438
client,73715
server,84112
client,72886
server,83181
client,73884
server,84223
client,72939
server,82907
client,73003
server,83361
client,72943
server,83289
client,73173
server,83473
server,83663
client,73344
client,73560
server,83873
client,72628
server,82907
client,81933
server,92277
client,72683
server,83032
client,73551
server,83878
client,73577
server,83858
client,72966
server,83310
client,74817
server,85091
server,83716
client,73402
client,73422
server,83834
client,73481
server,83796
client,72468
server,82761
client,73123
server,83596
client,72751
server,83050
client,72944
server,83264
client,73540
server,83797
client,72948
server,83288
client,73586
server,83880
client,74477
server,84754
server,82865
client,72633
client,73617
server,84154
client,72816
server,83114
client,72559
server,82824
client,73803
server,84187
client,73085
server,83191
client,72782
server,83078
client,73754
server,84019
client,72597
server,82867
client,73296
server,83858
client,73304
server,83636
client,73342
server,83704
client,74228
server,84563
client,73020
server,83310
client,72501
server,82966
server,82724
client,72394
client,73280
server,83564
client,73589
server,83899
client,73833
server,84149
client,73220
server,83551
client,74331
server,84655
client,73228
server,83601
client,73149
server,83442
client,73440
server,83900
client,72616
server,82898
client,73642
server,83959
client,73189
server,83537
client,73127
server,83520
client,73796
server,84110
client,73425
server,83747
client,73010
server,83369
client,73636
server,84015
client,73117
server,83373
client,72447
server,82897
client,73245
server,83644
client,73217
server,83528
server,84662
client,74324
client,73295
server,83616
client,73089
server,83484
client,72400
server,82754
server,83555
client,73252
client,73600
server,83858
client,73482
server,83820
client,72606
server,82932
client,73158
server,83480
client,73610
server,83731
client,72735
server,83025
client,73140
server,83492
client,73897
server,84208
client,73337
server,83657
client,73577
server,83900
client,73385
server,83675
client,74048
server,84366
client,73688
server,84021
client,74149
server,84474
client,73001
server,83313
client,73777
server,84064
client,73510
server,84140
client,73009
server,83335
client,72853
server,83119
client,72766
server,83035
client,74206
server,84489
client,73246
server,83570
client,73477
server,83818
client,72832
server,82951
client,72738
server,83009
server,83483
client,73225
client,74752
server,85090
client,74214
server,84493
client,73575
server,83888
client,73983
server,83982
server,84286
client,73970
client,74639
server,84916
client,75152
server,85541
client,74246
server,84548
client,74210
server,84515
client,73401
server,83725
client,73524
server,83839
client,73779
server,84138
client,73334
server,83615
client,72773
server,83183
client,72623
server,82835
client,72877
server,83232
client,73841
server,84190
client,73805
server,84086
client,81498
server,91753
client,73048
server,83347
client,73188
server,83536
client,73576
server,84050
client,73559
server,83972
server,83679
client,73333
client,72894
server,83235
server,85210
client,74391
client,75581
server,85853
client,73649
server,83925
client,72564
server,82855
client,75084
server,85578
server,84128
client,73791
client,75248
server,86490
client,80045
server,90713
client,84685
server,96327
client,76808
server,87344
client,75270
server,85588
client,73095
server,83448
client,85280
server,95820
server,82793
client,72461
server,83237
client,72907
client,73239
server,83548
client,73259
server,83574
client,73551
server,83999
client,73546
server,84078
client,72999
server,83266
client,73310
server,83635
client,73242
server,83525
server,83332
client,73000
client,73735
server,84066
client,72649
server,82947
server,339352
client,329310
client,74047
server,84355
server,84005
client,73213
client,73251
server,83536
client,73386
server,83504
client,73483
server,83798
client,74683
server,85192
client,73216
server,83564
client,73535
server,83837
client,73227
server,83569
client,73172
server,83475
client,73755
server,84093
client,73914
server,84206
client,73055
server,83379
client,73143
server,83452
client,73138
server,83466
client,73262
server,83820
client,73508
server,84044
client,73104
server,83414
client,73412
server,83676
client,73424
server,83669
client,73791
server,84128
client,74075
server,84556
client,74630
server,84986
client,73335
server,83601
client,72410
server,82687
server,84226
client,73901
client,73991
server,84274
client,73839
server,83956
client,72868
server,83208
client,73383
server,83657
client,73739
server,84036
client,73896
server,84471
client,73745
server,83753
client,73808
server,84153
client,73396
server,83757
client,73225
server,83551
client,73807
server,84403
client,73397
server,83704
client,73666
server,84049
client,73346
server,83740
client,73099
server,83425
client,72918
server,83257
client,73388
server,83971
client,73946
server,84207
client,73064
server,83398
client,72553
server,82878
client,72839
server,83183
client,72899
server,83203
client,73270
server,83653
client,73359
server,83638
client,73139
server,83450
client,73232
server,83521
client,73701
server,84201
client,73489
server,83806
client,73479
server,83987
client,72757
server,83053
client,73878
server,84189
client,73708
server,84028
client,74024
server,84399
client,73184
server,83584
client,74385
server,84678
client,73369
server,83693
client,73355
server,83646
client,74075
server,84378
client,73690
server,83987
client,76981
server,87325
client,73031
server,83070
client,72983
server,83264
client,75119
server,85558
client,73520
server,83834
client,73542
server,83865
client,73347
server,83671
client,73219
server,83333
client,72914
server,83319
client,73790
server,83871
client,72777
server,82838
client,73807
server,84110
client,72990
server,83261
client,73404
server,83718
client,73767
server,84046
client,73153
server,83446
client,74155
server,84471
client,72880
server,83201
client,74027
server,84359
client,73886
server,84217
client,73511
server,83887
client,73018
server,83287
client,73731
server,83993
client,73020
server,83343
client,72827
server,83415
client,72859
server,83250
client,72966
server,83238
client,73867
server,84377
client,73025
server,83307
client,72501
server,82810
client,73666
server,83966
client,73456
server,83489
client,73478
server,84124
client,73182
server,83473
client,73003
server,83434
client,74007
server,84375
client,72926
server,83249
client,73297
server,83514
client,73640
server,83963
client,72774
server,83025
client,73645
server,83897
client,72965
server,83268
client,73460
server,83811
client,73406
server,83687
client,73788
server,84234
client,74223
server,84793
client,73294
server,83599
client,73223
server,83503
client,72672
server,83022
client,74182
server,84508
client,73199
server,83504
client,77752
server,88085
client,73157
server,83457
client,73213
server,83505
client,73484
server,83889
client,73434
server,83734
client,73351
server,83785
client,73382
server,83725
client,72930
server,83241
client,72738
server,83268
client,73014
server,83396
server,84383
client,73364
client,73240
server,83532
client,73203
server,83260
client,73048
server,83342
client,73459
server,83975
client,73437
server,83734
client,73239
server,83512
client,73628
server,83697
client,73811
server,84302
client,73350
server,83726
client,73730
server,84013
client,73595
server,83851
client,73396
server,83729
client,73760
server,84059
client,73217
server,83588
client,73439
server,83871
client,74800
server,85152
client,73421
server,83794
client,73704
server,84035
client,73120
server,83482
client,73426
server,83573
client,72943
server,83504
client,73381
server,83423
client,74043
server,84599
client,75107
server,85496
client,72863
server,83485
client,73604
server,84058
client,72797
server,83271
client,73133
server,83466
client,73417
server,83725
client,73353
server,83674
client,73350
server,83707
client,82914
server,93364
client,74470
server,85057
client,73764
server,84310
client,72607
server,83545
client,73996
server,84379
client,75201
server,85765
client,73082
server,83553
client,73569
server,84101
client,73292
server,83895
client,72263
server,82995
client,73588
server,84606
client,72854
server,83335
client,72758
server,83060
client,73259
server,83656
client,73416
server,83792
client,73815
server,84597
client,73744
server,84394
client,74054
server,84746
client,72865
server,83648
client,73011
server,83650
client,72456
server,82958
client,73737
server,83813
client,72729
server,83036
client,73841
server,84114
client,73910
server,84205
client,73391
server,83700
client,73983
server,84520
client,73571
server,83991
client,73156
server,83507
client,73559
server,83858
client,73320
server,83670
client,73885
server,84193
client,74945
server,85227
client,73055
server,83422
client,72678
server,82987
client,72972
server,83273
client,73340
server,83762
client,74051
server,84411
client,72532
server,82810
client,73343
server,83634
client,73709
server,84013
client,73421
server,83732
client,73974
server,84576
client,73322
server,83661
client,73272
server,83535
client,73346
server,83725
client,73134
server,83451
client,73507
server,83468
client,73116
server,83399
client,73436
server,83728
client,73233
server,83541
client,73218
server,83531
client,73361
server,83695
client,75058
server,85417
client,73654
server,83998
client,74196
server,84492
client,73164
server,83487
client,73189
server,83440
client,73156
server,83561
client,73272
server,83565
client,73292
server,83689
client,73879
server,84230
client,73812
server,84176
client,72949
server,83309
client,74102
server,84657
client,73052
server,83350
client,73321
server,83385
client,73065
server,83418
client,73199
server,83558
client,74478
server,84919
client,73487
server,83806
client,73905
server,84218
client,73414
server,83706
client,73779
server,84082
client,73809
server,84336
client,73254
server,83638
client,73585
server,83884
client,73165
server,83499
client,73324
server,83673
client,73657
server,83976
client,73800
server,84128
client,73267
server,83582
client,73152
server,83473
client,73533
server,83868
client,73355
server,83699
client,73739
server,83829
client,72697
server,83121
client,73291
server,83598
client,73088
server,83426
client,73078
server,83370
client,73584
server,83911
client,73846
server,84133
client,72596
server,82847
client,73034
server,83351
client,72670
server,82995
client,73982
server,84509
client,73414
server,83714
client,73148
server,83454
client,73627
server,84107
client,72943
server,83235
client,73511
server,83834
client,73867
server,84199
client,80218
server,90553
client,73463
server,83812
client,73432
server,83446
client,72763
server,83086
client,74298
server,84529
client,73930
server,84230
client,73570
server,83887
client,73281
server,83639
client,73185
server,83619
client,73362
server,83860
client,74133
server,84477
client,73164
server,83439
client,73678
server,83745
client,73003
server,83309
client,73542
server,83815
client,72573
server,83048
client,73691
server,83772
client,72648
server,83026
client,73486
server,83877
client,72677
server,82982
client,74801
server,85093
client,73744
server,84122
client,73417
server,83825
client,73007
server,83336
client,73371
server,83626
client,74495
server,85049
client,74320
server,84779
client,73762
server,84111
client,73934
server,84252
client,73424
server,83781
client,73528
server,83844
client,73840
server,83967
client,73206
server,83302
client,72710
server,83037
client,72500
server,82802
client,73112
server,83457
client,73678
server,83759
client,73567
server,84141
client,73516
server,83834
client,72810
server,83093
client,73622
server,83936
server,83824
client,73249
client,72928
server,83415
client,73314
server,83690
client,72859
server,83258
client,72985
server,83436
client,73567
server,84149
client,73289
server,83589
client,73749
server,84067
client,73512
server,83803
client,74529
server,84824
client,73279
server,83595
client,73989
server,84361
client,73267
server,83553
client,73820
server,84188
client,72841
server,83111
client,73412
server,83707
client,74468
server,85069
client,73380
server,83507
client,73748
server,84061
client,73249
server,83306
client,73009
server,83343
client,72744
server,83061
client,72909
server,83180
client,73686
server,84038
client,73885
server,84086
client,73171
server,83448
client,73031
server,83343
client,77053
server,87348
client,73395
server,83977
client,72738
server,83048
client,73551
server,83811
client,73114
server,83164
client,73748
server,84038
client,72756
server,82999
client,74142
server,84438
client,72876
server,83131
client,73984
server,84290
client,73455
server,83732
client,73513
server,83858
client,73200
server,83714
client,73725
server,84040
client,73883
server,84225
client,73868
server,84382
client,73131
server,83470
client,73402
server,83703
client,73164
server,83638
client,72976
server,83298
client,72624
server,82994
client,74242
server,84598
client,73397
server,83676
client,73533
server,84053
client,73139
server,83454
client,73102
server,83188
client,73272
server,83601
client,73193
server,83612
client,75261
server,85665
client,74397
server,84735
client,74688
server,85261
client,73741
server,84010
client,73311
server,83638
client,73529
server,83804
client,74075
server,84331
client,74470
server,84767
client,74625
server,85219
client,73915
server,84236
client,74001
server,84280
client,74887
server,85075
client,73299
server,83637
client,73825
server,84157
client,73272
server,83548
client,73263
server,83601
client,72968
server,83084
client,73201
server,83530
client,72935
server,83235
client,80617
server,90914
client,73234
server,83544
client,73134
server,83462
client,72950
server,83283
client,73576
server,83892
client,74166
server,84462
client,73238
server,83568
client,73142
server,83237
client,74358
server,84540
client,73130
server,83449
client,73047
server,83327
client,72766
server,83055
client,73367
server,83652
client,73446
server,83747
client,74506
server,84795
client,73513
server,83794
client,73696
server,84011
client,73395
server,83730
client,73457
server,83770
client,73475
server,83843
client,72539
server,82835
client,81152
server,91469
client,73467
server,83807
client,72838
server,83059
client,74507
server,84934
client,73061
server,83275
client,73210
server,83502
client,72621
server,82936
client,73134
server,83448
client,73092
server,83414
client,73921
server,84244
client,74241
server,84625
client,73944
server,84284
client,73762
server,83840
client,73297
server,83291
client,73379
server,83394
client,74193
server,84461
client,73132
server,83392
client,73205
server,83288
client,72836
server,83169
client,74365
server,84737
client,74131
server,84440
client,73499
server,83860
client,73411
server,83515
client,73197
server,83500
client,73333
server,83692
client,74906
server,85279
client,74008
server,84316
client,73110
server,83413
client,73140
server,83482
client,72959
server,83281
client,73589
server,84226
client,73162
server,83542
client,73104
server,83411
client,72765
server,83081
client,73145
server,83449
client,74263
server,84226
client,73488
server,83903
client,73305
server,83654
client,73328
server,83651
client,73800
server,84090
client,73445
server,83496
client,73878
server,84224
client,73545
server,83861
client,73788
server,84094
client,73632
server,84019
client,73637
server,83964
client,74412
server,84791
client,74591
server,84914
client,73493
server,83828
client,73756
server,84113
client,72408
server,82733
client,72898
server,83448
client,73058
server,83415
client,73090
server,83414
client,73751
server,84097
client,73663
server,83968
client,73617
server,83936
client,74392
server,84707
client,73236
server,83543
client,73789
server,84043
client,73313
server,83605
client,73104
server,83471
client,74288
server,84778
client,73749
server,84137
client,73205
server,83503
client,73322
server,83336
client,72874
server,83143
client,72894
server,83398
client,73115
server,83440
client,73498
server,83808
client,73858
server,84161
client,73722
server,84061
client,73446
server,83927
client,75032
server,85513
client,73480
server,83806
client,73356
server,83600
client,72927
server,83283
client,73634
server,83963
client,73265
server,83790
client,73055
server,83343
client,72681
server,83023
client,73186
server,83526
client,72818
server,83139
client,73163
server,83513
client,73602
server,84011
client,73373
server,83647
client,73278
server,83599
client,73271
server,83630
client,72559
server,82901
client,73322
server,83702
client,73927
server,84524
client,74374
server,84684
client,73636
server,83919
client,73359
server,83334
client,73806
server,84110
client,73258
server,83587
client,73753
server,84071
client,73476
server,83570
client,73232
server,83613
client,72941
server,83253
client,74079
server,84589
client,73186
server,83515
client,73145
server,83431
client,72775
server,83088
client,74007
server,84616
client,73214
server,83772
client,74184
server,84201
client,73050
server,83339
client,73710
server,83961
client,72905
server,83439
client,73394
server,83652
client,73339
server,83626
client,72541
server,82839
client,72575
server,82934
client,72809
server,83162
client,73675
server,83986
client,73724
server,84072
client,72845
server,83123
client,73610
server,83965
client,73635
server,83901
client,73430
server,83691
client,73633
server,83966
client,73070
server,83340
client,73256
server,83588
client,72895
server,83207
client,72754
server,83094
client,73410
server,83497
client,73585
server,84133
client,73640
server,83936
client,73357
server,83691
client,72700
server,82967
client,73746
server,84044
client,73340
server,83634
client,73743
server,83825
client,73157
server,83429
client,84673
server,94966
client,72940
server,83315
client,73281
server,83667
client,72910
server,83472
client,72771
server,83072
client,74097
server,84406
client,72872
server,83155
client,73023
server,83032
client,73257
server,83322
client,73108
server,83343
client,74033
server,84506
client,74220
server,84506
client,73674
server,84025
client,74120
server,84440
client,73237
server,83585
client,72994
server,83237
client,73373
server,83749
client,73375
server,83384
client,73541
server,84164
client,73649
server,84100
client,72919
server,83364
client,74148
server,84558
client,73127
server,83530
client,75342
server,85890
client,73564
server,83921
client,72955
server,82989
client,74009
server,84361
client,73557
server,83933
client,72750
server,83066
client,73303
server,83958
client,72860
server,83303
client,73105
server,83215
client,72743
server,83046
client,72497
server,82845
client,73540
server,84111
client,73532
server,83870
client,73499
server,84151
client,72430
server,82977
client,73232
server,83753
client,73752
server,84673
client,73957
server,84693
client,73552
server,84071
client,73689
server,84294
client,76081
server,86503
client,72709
server,83454
client,73012
server,83591
client,73264
server,83961
client,72903
server,83409
client,73439
server,83860
client,72594
server,83024
client,73597
server,84040
client,73088
server,83612
client,73086
server,83712
client,72903
server,83661
client,73028
server,83825
client,73472
server,83990
client,73688
server,84097
client,73834
server,84158
client,73544
server,83905
client,73160
server,83474
client,73086
server,83325
client,73323
server,83603
