endpoint,keylen,time
server,192,33723
client,192,29577
server,192,33361
client,192,31293
server,192,35083
client,192,30482
server,192,34276
server,192,33302
client,192,29506
client,192,29263
server,192,33137
client,192,30052
server,192,33950
client,192,29748
server,192,33545
client,192,29321
server,192,33135
client,192,29812
server,192,33567
client,192,29203
server,192,33001
client,192,29758
server,192,33732
client,192,29543
server,192,33454
client,192,29537
server,192,33391
client,192,29598
server,192,33410
client,192,29310
server,192,33079
client,192,29565
server,192,33412
client,192,29913
server,192,33873
client,192,30210
server,192,34128
client,192,30406
server,192,34230
client,192,29786
server,192,33756
client,192,29873
server,192,33743
client,192,29776
server,192,33641
client,192,29429
server,192,33290
server,192,33706
client,192,29769
client,192,30148
server,192,33961
server,192,34081
client,192,30154
client,192,29350
server,192,33156
client,192,29592
server,192,33394
client,192,30739
server,192,34717
client,192,30417
server,192,34398
client,192,30068
server,192,33924
client,192,29595
server,192,33393
server,192,33476
client,192,29652
client,192,29324
server,192,33227
client,192,30276
server,192,34158
client,192,29759
server,192,33555
client,192,29522
server,192,33307
client,192,29815
server,192,33658
client,192,30423
server,192,34232
client,192,29765
server,192,33555
client,192,30353
server,192,34309
client,192,29672
server,192,33605
server,192,33228
client,192,29398
client,192,29572
server,192,33357
client,192,29910
server,192,33844
client,192,30025
server,192,33980
client,192,30519
server,192,34410
server,192,33426
client,192,29569
client,192,29244
server,192,33162
client,192,29924
server,192,33825
client,192,30642
server,192,34485
client,192,29523
server,192,33993
client,192,29640
server,192,33598
client,192,30157
server,192,33983
client,192,29982
server,192,34010
client,192,30114
server,192,33980
client,192,29604
server,192,33430
client,192,29534
server,192,33330
client,192,29313
server,192,33135
client,192,30591
server,192,34390
client,192,29807
server,192,33740
client,192,29850
server,192,33723
client,192,30311
server,192,34255
client,192,29689
server,192,33563
client,192,29380
server,192,33281
client,192,29833
server,192,33643
client,192,29919
server,192,33781
client,192,30363
server,192,34285
client,192,29582
server,192,33407
client,192,29353
server,192,33185
client,192,29674
server,192,33543
server,192,33981
client,192,29917
client,192,30372
server,192,34362
client,192,30678
server,192,34623
client,192,29575
server,192,33399
server,192,33110
client,192,29163
client,192,34269
server,192,38329
client,192,29784
server,192,33600
client,192,30160
server,192,33929
client,192,29344
server,192,33121
client,192,29927
server,192,33668
client,192,29625
server,192,33422
client,192,29614
server,192,33566
client,192,29406
server,192,33184
client,192,30159
server,192,33996
client,192,29379
server,192,33340
client,192,29802
server,192,33762
client,192,30781
server,192,34663
client,192,29428
server,192,33230
client,192,30123
server,192,33951
client,192,29560
server,192,33374
client,192,30258
server,192,34175
client,192,30135
server,192,34063
client,192,30222
server,192,34058
client,192,38332
server,192,42203
client,192,29537
server,192,33414
client,192,30011
server,192,33806
client,192,29377
server,192,33199
client,192,30473
server,192,34344
client,192,29603
server,192,33505
client,192,29577
server,192,33461
client,192,29662
server,192,33556
client,192,30720
server,192,34744
server,192,33831
client,192,30014
client,192,29425
server,192,33300
client,192,29733
server,192,33599
client,192,29832
server,192,33662
client,192,42846
server,192,46721
client,192,29566
server,192,33373
server,192,33692
client,192,29818
client,192,29321
server,192,33180
client,192,29685
server,192,33456
client,192,29227
server,192,33095
client,192,30408
server,192,34315
client,192,30054
server,192,33856
server,192,35033
client,192,31123
client,192,30527
server,192,34389
client,192,29721
server,192,33558
client,192,30064
server,192,33932
server,192,33760
client,192,29606
client,192,29800
server,192,33679
client,192,29346
server,192,33193
client,192,29717
server,192,33571
client,192,29482
server,192,33364
client,192,29991
server,192,33807
client,192,30277
server,192,34089
client,192,29523
server,192,33420
client,192,30145
server,192,34049
client,192,29473
server,192,33336
client,192,29944
server,192,33736
client,192,29542
server,192,33281
client,224,60445
server,224,61074
client,224,54906
server,224,55499
client,224,55676
server,224,56287
server,224,56194
client,224,55586
client,224,56052
server,224,56657
client,224,55513
server,224,56120
client,224,55774
server,224,56377
server,224,56538
client,224,55917
client,224,56147
server,224,56733
client,224,55212
server,224,55820
client,224,63415
server,224,64011
client,224,87524
server,224,88152
client,224,57783
server,224,58378
client,224,57105
server,224,57689
client,224,57206
server,224,57794
client,224,69879
server,224,70493
client,224,64529
server,224,65127
client,224,59690
server,224,60328
client,224,57040
server,224,57647
client,224,55604
server,224,56192
client,224,56083
server,224,56696
client,224,55191
server,224,55832
client,224,55679
server,224,56284
client,224,56479
server,224,57088
client,224,55746
server,224,56344
client,224,55165
server,224,55759
client,224,56449
server,224,57055
client,224,55204
server,224,55826
client,224,56578
server,224,57181
client,224,55416
server,224,56024
client,224,56043
server,224,56663
client,224,55556
server,224,56155
client,224,55527
server,224,56146
client,224,55626
server,224,56231
server,224,55642
client,224,55028
client,224,54997
server,224,55589
client,224,55029
server,224,55629
client,224,55944
server,224,56575
client,224,56110
server,224,56742
client,224,55635
server,224,56242
client,224,55392
server,224,56004
client,224,55070
server,224,55689
client,224,56086
server,224,56714
client,224,56389
server,224,57023
client,224,56802
server,224,57413
client,224,55361
server,224,55987
client,224,55243
server,224,55847
client,224,55084
server,224,55684
client,224,55146
server,224,55755
client,224,55239
server,224,55853
client,224,56289
server,224,56897
client,224,55309
server,224,55920
server,224,350373
client,224,349695
client,224,55097
server,224,55713
client,224,55386
server,224,56011
client,224,55268
server,224,55908
client,224,55397
server,224,56026
client,224,55788
server,224,56397
client,224,54911
server,224,55514
client,224,55112
server,224,55719
client,224,55074
server,224,55720
client,224,67079
server,224,67666
client,224,55050
server,224,55669
client,224,55310
server,224,55914
client,224,55702
server,224,56315
client,224,54858
server,224,55457
server,224,55650
client,224,55040
client,224,55498
server,224,56132
server,224,55905
client,224,55306
server,224,56244
client,224,55646
client,224,56657
server,224,57246
client,224,55477
server,224,56079
server,224,56773
client,224,56154
client,224,55474
server,224,56076
client,224,55892
server,224,56466
client,224,56805
server,224,57397
client,224,55377
server,224,56007
client,224,56109
server,224,56704
client,224,56339
server,224,56958
client,224,55997
server,224,56584
client,224,56422
server,224,57058
client,224,339270
server,224,339930
client,224,55559
server,224,56151
client,224,55425
server,224,56030
client,224,55471
server,224,56110
client,224,55752
server,224,56360
client,224,56020
server,224,56633
client,224,55427
server,224,56009
client,224,56390
server,224,56991
client,224,352701
server,224,353359
client,224,56797
server,224,57397
client,224,55934
server,224,56564
client,224,56027
server,224,56653
client,224,55409
server,224,56006
client,224,55563
server,224,56228
client,224,55790
server,224,56389
client,224,55392
server,224,55995
client,224,55323
server,224,55926
client,224,55692
server,224,56316
client,224,55039
server,224,55655
client,224,55786
server,224,56414
server,224,55968
client,224,55353
client,224,55585
server,224,56176
server,224,56621
client,224,56018
client,224,54973
server,224,55580
client,224,55788
server,224,56389
client,224,60047
server,224,60683
client,224,55107
server,224,55709
client,224,55480
server,224,56111
client,224,56638
server,224,57219
client,224,55689
server,224,56307
client,224,57881
server,224,58463
client,224,55030
server,224,55635
client,224,55886
server,224,56522
client,224,56050
server,224,56644
server,224,56362
client,224,55741
client,224,55512
server,224,56129
client,224,55250
server,224,55863
client,224,55203
server,224,55799
client,224,56163
server,224,56810
client,224,55093
server,224,55705
server,224,56847
client,224,56268
client,224,55775
server,224,56364
client,224,55438
server,224,56068
client,224,56233
server,224,56860
client,224,55625
server,224,56228
client,224,55801
server,224,56426
client,224,56629
server,224,57258
client,224,55673
server,224,56292
client,224,55139
server,224,55744
client,224,56047
server,224,56676
client,224,55422
server,224,56028
server,224,56805
client,224,56191
client,224,55500
server,224,56116
client,224,55728
server,224,56347
client,224,55984
server,224,56597
client,224,54971
server,224,55583
client,224,54995
server,224,55608
client,224,57161
server,224,57787
server,224,56252
client,224,55640
client,224,54990
server,224,55590
client,224,55654
server,224,56282
client,224,55008
server,224,55602
client,224,55213
server,224,55820
client,224,55628
server,224,56255
client,224,55801
server,224,56404
client,224,55705
server,224,56318
client,224,55409
server,224,56019
client,224,55542
server,224,56210
client,224,56693
server,224,57291
client,224,55248
server,224,55849
client,224,54977
server,224,55572
client,224,55769
server,224,56411
client,224,55659
server,224,56268
client,224,55821
server,224,56426
client,224,55045
server,224,55671
client,224,55782
server,224,56376
client,224,55449
server,224,56060
client,224,59530
server,224,60130
client,224,56101
server,224,56712
client,224,55783
server,224,56403
client,224,55810
server,224,56417
client,224,63081
server,224,63671
client,224,55072
server,224,55683
client,224,55309
server,224,55906
client,224,57061
server,224,57675
client,224,55609
server,224,56206
client,224,55825
server,224,56439
client,224,56177
server,224,56808
client,224,54968
server,224,55556
client,224,56064
server,224,56676
client,224,57492
server,224,58111
client,224,55644
server,224,56232
client,224,360088
server,224,360735
client,224,55001
server,224,55613
client,224,56201
server,224,56823
client,224,55893
server,224,56509
client,224,55972
server,224,56600
client,224,55088
server,224,55714
client,224,55458
server,224,56068
client,224,345676
server,224,346297
client,224,54959
server,224,55584
client,224,55496
server,224,56110
client,224,55353
server,224,55969
client,224,55628
server,224,56237
client,224,55335
server,224,55943
client,224,55364
server,224,55976
client,224,55690
server,224,56317
client,224,55924
server,224,56549
client,224,55560
server,224,56169
client,224,55639
server,224,56247
client,224,56611
server,224,57238
server,224,56215
client,224,55587
server,224,56658
client,224,56055
client,224,56531
server,224,57133
client,224,55576
server,224,56197
client,224,57691
server,224,58308
client,224,54925
server,224,55539
client,224,56251
server,224,56853
client,224,56315
server,224,56953
client,224,54914
server,224,55526
client,224,55387
server,224,56012
server,224,56067
client,224,55455
client,224,55806
server,224,56468
client,224,55030
server,224,55667
server,224,56008
client,224,55387
client,224,54938
server,224,55559
server,224,56113
client,224,55511
client,224,55742
server,224,56341
client,224,54977
server,224,55602
client,224,55579
server,224,56181
client,224,55219
server,224,55831
client,224,55168
server,224,55796
client,224,55680
server,224,56300
client,224,55646
server,224,56239
client,224,55923
server,224,56550
client,224,55438
server,224,56064
client,224,55003
server,224,55605
client,224,55614
server,224,56243
client,224,55571
server,224,56204
client,224,55860
server,224,56471
client,224,56267
server,224,56882
client,224,56283
server,224,56908
client,224,55293
server,224,55939
client,224,56605
server,224,57216
client,224,56473
server,224,57078
client,224,54770
server,224,55392
client,224,55267
server,224,55893
client,224,55979
server,224,56579
client,224,56866
server,224,57494
client,224,55227
server,224,55840
server,224,55951
client,224,55343
client,224,56558
server,224,57223
client,224,55801
server,224,56434
client,224,54856
server,224,55464
client,224,55142
server,224,55732
client,224,55385
server,224,56015
client,224,55595
server,224,56240
client,224,55680
server,224,56313
client,224,55613
server,224,56221
client,224,55504
server,224,56128
client,224,56407
server,224,57022
client,224,55545
server,224,56171
client,224,55503
server,224,56114
server,224,56347
client,224,55735
client,224,55293
server,224,55897
client,224,54970
server,224,55602
client,224,55176
server,224,55771
client,224,56251
server,224,56859
client,224,55009
server,224,55637
client,224,55583
server,224,56193
client,224,54794
server,224,55404
client,224,56070
server,224,56672
client,224,55267
server,224,55878
client,224,55078
server,224,55686
client,224,55137
server,224,55781
client,224,63624
server,224,64220
client,224,55221
server,224,55850
client,224,55442
server,224,56052
client,224,55656
server,224,56248
client,224,55629
server,224,56275
client,224,54914
server,224,55502
client,224,57213
server,224,57842
client,224,55430
server,224,56043
client,224,56003
server,224,56631
client,224,55300
server,224,55890
client,224,56661
server,224,57279
client,224,56088
server,224,56701
client,224,55204
server,224,55849
client,224,56278
server,224,56894
client,224,55347
server,224,55977
client,224,55673
server,224,56303
client,224,56089
server,224,56674
client,224,55104
server,224,55710
client,224,55989
server,224,56596
client,224,56283
server,224,56888
client,224,55198
server,224,55830
server,224,57313
client,224,56715
client,224,54914
server,224,55553
client,224,56228
server,224,56836
client,224,55562
server,224,56204
client,224,55752
server,224,56378
client,224,55068
server,224,55679
client,224,56840
server,224,57437
client,224,56249
server,224,56851
client,224,55182
server,224,55791
client,224,55148
server,224,55757
server,224,55961
client,224,55332
client,224,65993
server,224,66585
client,224,55491
server,224,56098
client,224,55012
server,224,55622
client,224,55237
server,224,55873
client,224,55396
server,224,55996
client,224,55158
server,224,55785
client,224,55499
server,224,56135
client,224,54915
server,224,55535
client,224,55624
server,224,56240
client,224,55016
server,224,55608
client,224,55305
server,224,55894
client,224,55551
server,224,56199
client,256,100659
server,256,101865
client,256,88525
server,256,89741
client,256,87390
server,256,88579
client,256,87908
server,256,89073
client,256,87636
server,256,88812
client,256,87942
server,256,89213
client,256,88029
server,256,89247
client,256,89419
server,256,90649
client,256,87608
server,256,88779
client,256,88997
server,256,90198
client,256,87097
server,256,88279
client,256,87763
server,256,88963
client,256,87012
server,256,88221
client,256,87705
server,256,88875
client,256,86705
server,256,87890
client,256,88045
server,256,89250
client,256,87319
server,256,88502
client,256,88288
server,256,89495
client,256,87107
server,256,88286
client,256,87495
server,256,88680
client,256,87232
server,256,88431
client,256,87349
server,256,88564
client,256,88897
server,256,90097
client,256,86856
server,256,88058
client,256,87411
server,256,88630
client,256,87334
server,256,88552
client,256,88078
server,256,89295
client,256,89499
server,256,90735
client,256,87449
server,256,88666
client,256,87298
server,256,88510
client,256,87369
server,256,88588
client,256,88109
server,256,89296
client,256,89380
server,256,90584
client,256,87781
server,256,88972
client,256,89456
server,256,90665
client,256,87764
server,256,88947
client,256,88909
server,256,90172
client,256,87519
server,256,88701
client,256,88627
server,256,89804
client,256,87446
server,256,88616
client,256,86957
server,256,88149
client,256,87061
server,256,88238
client,256,89440
server,256,90635
client,256,88791
server,256,89977
client,256,87118
server,256,88310
client,256,88484
server,256,89703
client,256,87215
server,256,88387
client,256,88654
server,256,89858
client,256,87995
server,256,89204
client,256,86715
server,256,87912
client,256,87190
server,256,88357
client,256,86934
server,256,88123
client,256,87217
server,256,88398
client,256,88928
server,256,90127
client,256,89310
server,256,90600
client,256,87266
server,256,88480
client,256,88385
server,256,89586
client,256,87777
server,256,88958
client,256,87630
server,256,88885
client,256,87434
server,256,88597
client,256,87082
server,256,88256
client,256,87025
server,256,88233
client,256,87741
server,256,88947
client,256,88152
server,256,89314
client,256,87026
server,256,88227
client,256,88055
server,256,89251
client,256,87458
server,256,88642
client,256,89424
server,256,90637
client,256,88052
server,256,89245
client,256,89162
server,256,90371
client,256,87392
server,256,88569
client,256,87418
server,256,88626
client,256,87711
server,256,88891
client,256,87112
server,256,88301
client,256,93494
server,256,94692
client,256,87434
server,256,88605
client,256,87330
server,256,88535
client,256,87861
server,256,89072
client,256,88096
server,256,89304
client,256,87929
server,256,89118
client,256,88472
server,256,89670
client,256,87560
server,256,88797
client,256,87122
server,256,88320
client,256,86902
server,256,88106
client,256,87227
server,256,88410
client,256,86906
server,256,88081
client,256,87721
server,256,88945
client,256,87434
server,256,88633
client,256,87327
server,256,88506
client,256,87028
server,256,88244
client,256,87974
server,256,89177
client,256,88333
server,256,89534
client,256,86899
server,256,88089
client,256,87661
server,256,88855
client,256,87810
server,256,89017
client,256,87567
server,256,88782
client,256,87002
server,256,88186
client,256,87920
server,256,89130
client,256,88770
server,256,89978
client,256,88190
server,256,89382
client,256,87278
server,256,88494
client,256,87531
server,256,88765
client,256,87111
server,256,88308
client,256,87458
server,256,88675
client,256,87299
server,256,88447
client,256,88591
server,256,89774
client,256,87086
server,256,88292
client,256,88341
server,256,89526
client,256,87116
server,256,88334
client,256,86944
server,256,88152
client,256,88463
server,256,89672
client,256,87416
server,256,88620
client,256,88002
server,256,89187
client,256,86872
server,256,88064
client,256,87584
server,256,88768
client,256,87029
server,256,88291
client,256,88231
server,256,89418
client,256,87645
server,256,88833
client,256,87631
server,256,88818
client,256,88583
server,256,89791
client,256,87416
server,256,88670
client,256,87566
server,256,88758
client,256,87348
server,256,88577
client,256,87355
server,256,88549
client,256,87640
server,256,88839
client,256,86902
server,256,88124
client,256,87701
server,256,88889
client,256,87557
server,256,88760
client,256,88232
server,256,89396
client,256,87148
server,256,88338
client,256,88390
server,256,89571
client,256,88769
server,256,89993
client,256,87208
server,256,88427
client,256,89373
server,256,90545
client,256,87562
server,256,88756
client,256,89284
server,256,90525
client,256,86966
server,256,88139
client,256,88585
server,256,89784
client,256,87273
server,256,88488
client,256,87565
server,256,88755
client,256,86913
server,256,88090
client,256,87347
server,256,88560
client,256,87136
server,256,88326
client,256,87671
server,256,88870
client,256,87694
server,256,88890
client,256,88911
server,256,90122
client,256,88225
server,256,89432
client,256,87191
server,256,88378
client,256,88102
server,256,89298
client,256,87871
server,256,89048
client,256,86723
server,256,87907
client,256,86872
server,256,88093
client,256,89915
server,256,91160
client,256,86970
server,256,88165
client,256,87337
server,256,88519
client,256,88581
server,256,89783
client,256,87013
server,256,88192
client,256,87226
server,256,88441
client,256,87707
server,256,88925
client,256,88789
server,256,89977
client,256,88322
server,256,89513
client,256,87413
server,256,88634
server,256,88639
client,256,87447
client,256,86921
server,256,88126
client,256,87435
server,256,88632
client,256,87362
server,256,88545
client,256,87037
server,256,88232
client,256,88021
server,256,89209
client,256,87006
server,256,88159
client,256,87849
server,256,89063
client,256,86995
server,256,88185
client,256,88011
server,256,89217
client,256,86997
server,256,88250
client,256,88622
server,256,89822
client,256,86974
server,256,88160
client,256,87811
server,256,89027
client,256,87433
server,256,88630
client,256,87465
server,256,88661
client,256,87282
server,256,88499
client,256,89964
server,256,91152
client,256,88784
server,256,90005
client,256,87156
server,256,88366
client,256,91577
server,256,92796
client,256,87135
server,256,88344
client,256,87790
server,256,88995
client,256,87874
server,256,89090
client,256,87526
server,256,88695
client,256,87120
server,256,88314
client,256,86583
server,256,87801
client,256,87842
server,256,89040
client,256,86521
server,256,87707
client,256,86875
server,256,88059
client,256,87357
server,256,88542
client,256,87101
server,256,88283
client,256,89122
server,256,90336
client,256,87310
server,256,88516
client,256,87770
server,256,88973
client,256,87684
server,256,88876
client,256,87185
server,256,88374
client,256,87927
server,256,89136
client,256,86562
server,256,87744
client,256,88149
server,256,89341
client,256,87797
server,256,89000
client,256,87805
server,256,89011
client,256,87518
server,256,88695
client,256,87079
server,256,88264
client,256,88335
server,256,89522
client,256,87127
server,256,88332
client,256,87618
server,256,88806
client,256,86935
server,256,88186
client,256,86673
server,256,87841
client,256,86679
server,256,87891
client,256,87226
server,256,88410
client,256,86928
server,256,88161
client,256,88176
server,256,89408
client,256,87128
server,256,88346
client,256,88311
server,256,89481
client,256,87612
server,256,88810
client,256,87217
server,256,88402
client,256,87695
server,256,88876
client,256,87892
server,256,89109
client,256,88024
server,256,89210
client,256,88760
server,256,89946
client,256,89993
server,256,91187
client,256,88783
server,256,89974
client,256,87712
server,256,88907
client,256,87888
server,256,89094
client,256,87467
server,256,88669
client,256,87291
server,256,88508
client,256,88041
server,256,89254
client,256,89168
server,256,90370
client,256,89296
server,256,90500
client,256,87377
server,256,88595
client,256,87252
server,256,88497
client,256,87519
server,256,88703
client,256,87373
server,256,88553
client,256,87372
server,256,88568
client,256,88238
server,256,89444
client,256,87449
server,256,88667
client,256,87397
server,256,88617
client,256,88216
server,256,89427
client,256,87020
server,256,88206
client,256,87488
server,256,88672
client,256,90116
server,256,91351
client,256,86833
server,256,88030
client,256,87572
server,256,88739
client,256,86930
server,256,88109
client,256,87474
server,256,88643
client,256,87363
server,256,88563
client,256,91691
server,256,92915
client,256,87353
server,256,88536
client,256,87348
server,256,88531
client,256,87059
server,256,88269
client,256,87562
server,256,88737
client,256,86760
server,256,87974
client,256,86871
server,256,88024
client,256,87142
server,256,88358
client,256,87358
server,256,88538
server,256,88113
client,256,86947
client,256,87455
server,256,88697
client,256,87498
server,256,88721
client,256,88379
server,256,89597
client,256,88190
server,256,89397
client,256,87695
server,256,88899
client,256,88159
server,256,89361
client,256,87143
server,256,88329
client,256,88394
server,256,89600
client,256,87505
server,256,88680
client,256,88105
server,256,89340
client,256,86752
server,256,87925
client,256,87958
server,256,89174
client,256,87104
server,256,88256
client,256,89769
server,256,90983
client,256,94509
server,256,95678
client,256,87597
server,256,88811
client,256,86445
server,256,87597
client,256,87101
server,256,88317
client,256,93180
server,256,94346
client,256,87306
server,256,88492
client,256,87178
server,256,88372
client,256,87504
server,256,88690
client,256,87723
server,256,88939
client,256,86875
server,256,88043
client,256,88302
server,256,89503
client,256,87361
server,256,88551
client,256,87316
server,256,88555
client,256,86763
server,256,87957
client,256,87426
server,256,88616
client,256,87024
server,256,88214
client,256,88869
server,256,90073
server,256,88881
client,256,87692
client,256,88276
server,256,89474
client,256,88096
server,256,89299
client,256,87590
server,256,88777
client,256,86913
server,256,88119
client,256,87504
server,256,88711
client,256,87347
server,256,88539
client,256,87211
server,256,88406
client,256,87081
server,256,88279
client,256,91845
server,256,93082
client,384,768086
server,384,774395
client,384,699841
server,384,706116
client,384,698003
server,384,704238
client,384,699953
server,384,706262
client,384,699620
server,384,705869
client,384,700178
server,384,706487
client,384,697757
server,384,704036
client,384,699071
server,384,705323
client,384,698030
server,384,704288
client,384,697181
server,384,703450
client,384,700733
server,384,707052
client,384,695772
server,384,702044
client,384,699081
server,384,705309
client,384,700250
server,384,706492
client,384,699186
server,384,705663
client,384,698862
server,384,705142
client,384,697869
server,384,704174
client,384,698066
server,384,704338
client,384,698772
server,384,705193
client,384,701288
server,384,707521
client,384,697583
server,384,703852
client,384,701069
server,384,707389
client,384,695747
server,384,702024
client,384,697076
server,384,703935
client,384,698143
server,384,704395
client,384,697668
server,384,703923
client,384,698197
server,384,704492
client,384,698012
server,384,704277
client,384,698190
server,384,704429
client,384,696909
server,384,703161
client,384,700086
server,384,706495
client,384,698619
server,384,704891
client,384,697254
server,384,703678
client,384,700293
server,384,706546
client,384,697230
server,384,703466
client,384,698690
server,384,704944
client,384,699554
server,384,705786
client,384,698870
server,384,705126
client,384,698370
server,384,704592
client,384,699279
server,384,705675
client,384,700556
server,384,706833
client,384,700428
server,384,706693
client,384,699586
server,384,705836
client,384,698645
server,384,704945
client,384,709483
server,384,715780
client,384,699405
server,384,705656
client,384,697390
server,384,703668
client,384,697729
server,384,703985
client,384,699061
server,384,705319
client,384,698683
server,384,704981
client,384,696326
server,384,702558
client,384,698939
server,384,705213
client,384,699185
server,384,705436
client,384,700504
server,384,706646
client,384,697194
server,384,703482
client,384,700384
server,384,706657
client,384,697429
server,384,703713
client,384,698516
server,384,704841
client,384,697948
server,384,704243
client,384,698809
server,384,705096
client,384,699752
server,384,706086
client,384,697002
server,384,703262
client,384,699096
server,384,705386
client,384,698298
server,384,704588
client,384,696847
server,384,703113
client,384,696950
server,384,703214
client,384,701245
server,384,707496
client,384,699820
server,384,706074
client,384,696366
server,384,702612
client,384,699655
server,384,705885
client,384,697057
server,384,703284
client,384,695479
server,384,702057
client,384,698958
server,384,705188
client,384,696568
server,384,702822
client,384,697617
server,384,703875
client,384,697244
server,384,703479
client,384,698290
server,384,704532
client,384,698545
server,384,704787
client,384,699304
server,384,705552
client,384,698729
server,384,704974
client,384,699624
server,384,705878
client,384,699205
server,384,705438
client,384,697975
server,384,704206
client,384,700349
server,384,706605
client,384,698042
server,384,704300
client,384,698619
server,384,704870
client,384,698924
server,384,705185
client,384,697663
server,384,703892
client,384,701035
server,384,707262
client,384,696939
server,384,703259
client,384,700406
server,384,706483
client,384,696963
server,384,703218
client,384,698244
server,384,704499
client,384,698922
server,384,705200
client,384,699695
server,384,706115
client,384,695151
server,384,701420
client,384,697303
server,384,703589
client,384,701890
server,384,708193
