endpoint,time
server,83345
client,73586
server,83853
client,73292
server,83607
client,73213
server,83597
client,73158
server,83495
client,72126
server,82460
client,73430
server,83765
client,72820
server,83163
client,72584
server,82880
client,73124
server,83516
client,72293
server,82633
client,72874
server,83210
client,72291
server,82620
client,73105
server,83519
client,73221
server,83584
client,73198
server,83589
client,72843
server,83094
client,72271
server,82597
client,72371
server,82628
client,72632
server,82875
client,72245
server,82564
client,73235
server,83549
client,73423
server,83695
client,72859
server,83187
client,72746
server,83030
client,72488
server,82838
client,72956
server,83272
client,72864
server,83163
client,72611
server,82932
client,72509
server,82860
client,72671
server,83017
client,73791
server,83968
client,72692
server,83046
client,72708
server,83071
client,73165
server,83554
client,72525
server,82652
client,72706
server,83050
client,73265
server,83590
client,72557
server,82894
client,73072
server,83484
client,73149
server,83497
client,72875
server,83271
client,73466
server,83761
client,73078
server,83425
client,73134
server,83230
client,72825
server,83213
server,83009
client,72698
server,83467
client,73135
client,73160
server,83602
client,73002
server,83323
client,73143
server,83556
client,72670
server,83046
client,75601
server,85961
client,72796
server,83129
client,72397
server,82721
client,71917
server,82289
client,73285
server,83666
client,73600
server,84131
client,73157
server,83403
client,72412
server,82777
client,72475
server,82853
client,72906
server,83145
client,73064
server,83390
client,72441
server,82763
client,73447
server,83781
client,73341
server,83646
client,72643
server,82995
client,72883
server,83406
client,72830
server,83162
client,73073
server,83381
client,73435
server,83781
client,72719
server,83110
client,73166
server,83495
client,81103
server,91389
client,73433
server,83742
server,83677
client,73363
client,73085
server,83467
client,73125
server,83353
client,73110
server,83475
client,73224
server,83539
client,72677
server,82988
client,73116
server,83476
client,72318
server,82630
client,73382
server,83762
client,72555
server,82914
client,72426
server,82761
client,72932
server,83026
client,72699
server,83017
client,72661
server,83095
client,72696
server,82966
client,72668
server,83083
client,72935
server,83295
client,73160
server,83590
client,72874
server,83440
client,73337
server,83664
client,72812
server,83137
server,83055
client,72743
client,72963
server,83414
client,73468
server,83844
client,73585
server,83721
client,72848
server,83161
client,72611
server,83038
