endpoint,keylen,test_id,time
client,1,41,1
client,1,41,756
server,1,41,1
server,1,42,2
client,1,42,9
client,1,42,1
server,1,42,1
server,1,42,13
client,1,42,4
client,1,42,505
server,1,42,2
client,1,42,1
client,1,42,834
server,1,42,1
server,1,42,1
client,1,43,9
server,1,43,1
server,1,43,0
client,1,43,1
server,1,43,14
server,1,43,2
client,1,43,3
client,1,43,522
server,1,43,2
client,1,43,2
client,1,43,823
server,1,43,2
client,1,44,9
server,1,44,1
server,1,44,0
client,1,44,0
client,1,44,2
server,1,44,14
client,1,44,530
server,1,44,3
client,1,44,1
server,1,44,1
client,1,44,843
server,1,44,2
server,1,45,1
client,1,45,9
client,1,45,1
server,1,45,1
server,1,45,14
client,1,45,2
client,1,45,513
client,1,45,1
server,1,45,2
server,1,45,2
client,1,45,842
server,1,45,1
client,1,46,8
server,1,46,1
server,1,46,1
client,1,46,1
server,1,46,15
client,1,46,4
server,1,46,2
client,1,46,536
server,1,46,1
server,1,46,2
client,1,46,1
client,1,46,833
server,1,47,2
client,1,47,10
client,1,47,1
server,1,47,12
client,1,47,3
server,1,47,13
client,1,47,432
server,1,47,17
server,1,47,1
client,1,47,1
server,1,47,1
client,1,47,866
server,1,48,1
client,1,48,8
client,1,48,1
server,1,48,1
client,1,48,3
server,1,48,13
client,1,48,534
server,1,48,2
client,1,48,1
server,1,48,2
client,1,48,841
server,1,48,1
server,1,49,1
client,1,49,8
client,1,49,1
server,1,49,1
client,1,49,4
server,1,49,13
client,1,49,512
server,1,49,2
client,1,49,1
client,1,49,830
server,1,49,1
server,1,49,1
server,1,50,1
client,1,50,9
client,1,50,1
server,1,50,1
server,1,50,13
client,1,50,3
server,1,50,2
server,1,50,1
client,1,50,494
server,1,50,1
client,1,50,1
client,1,50,840
client,1,51,9
server,1,51,2
server,1,51,1
client,1,51,1
server,1,51,13
server,1,51,17
client,1,51,2
client,1,51,442
server,1,51,1
client,1,51,1
client,1,51,756
server,1,51,1
server,1,52,1
client,1,52,9
client,1,52,1
server,1,52,1
client,1,52,3
server,1,52,13
client,1,52,542
server,1,52,2
client,1,52,1
server,1,52,2
client,1,52,816
server,1,52,1
server,1,53,1
client,1,53,9
client,1,53,1
server,1,53,1
server,1,53,15
client,1,53,3
server,1,53,2
server,1,53,2
client,1,53,543
client,1,53,1
server,1,53,1
client,1,53,925
server,1,54,1
client,1,54,9
server,1,54,1
client,1,54,1
client,1,54,2
server,1,54,14
server,1,54,2
server,1,54,1
client,1,54,445
client,1,54,1
server,1,54,1
client,1,54,779
server,1,55,11
client,1,55,9
server,1,55,1
client,1,55,12
server,1,55,13
client,1,55,3
server,1,55,16
client,1,55,432
server,1,55,2
client,1,55,1
server,1,55,1
client,1,55,757
client,1,56,9
server,1,56,2
server,1,56,0
client,1,56,1
server,1,56,14
client,1,56,3
server,1,56,1
client,1,56,444
server,1,56,2
server,1,56,1
client,1,56,1
client,1,56,781
client,1,57,9
server,1,57,1
server,1,57,1
client,1,57,1
server,1,57,14
client,1,57,3
server,1,57,1
client,1,57,544
server,1,57,2
client,1,57,1
server,1,57,2
client,1,57,903
server,1,58,1
client,1,58,8
client,1,58,1
server,1,58,0
client,1,58,3
server,1,58,14
client,1,58,533
server,1,58,2
client,1,58,1
server,1,58,1
client,1,58,835
server,1,58,1
server,1,59,1
client,1,59,8
client,1,59,1
server,1,59,1
client,1,59,3
server,1,59,14
server,1,59,2
client,1,59,589
server,1,59,2
server,1,59,2
client,1,59,1
client,1,59,881
server,1,60,2
client,1,60,9
client,1,60,1
server,1,60,1
client,1,60,2
server,1,60,14
server,1,60,2
client,1,60,450
server,1,60,1
client,1,60,1
server,1,60,1
client,1,60,757
client,1,61,8
server,1,61,1
server,1,61,1
client,1,61,1
server,1,61,13
client,1,61,3
server,1,61,2
server,1,61,1
client,1,61,531
client,1,61,1
server,1,61,1
client,1,61,849
client,1,62,9
server,1,62,1
server,1,62,1
client,1,62,1
server,1,62,14
server,1,62,2
client,1,62,2
client,1,62,505
server,1,62,1
client,1,62,1
client,1,62,871
server,1,62,1
client,1,63,9
server,1,63,1
server,1,63,0
client,1,63,1
server,1,63,14
client,1,63,4
server,1,63,2
client,1,63,516
server,1,63,2
client,1,63,1
client,1,63,834
server,1,63,2
client,1,64,9
server,1,64,2
server,1,64,1
client,1,64,1
server,1,64,20
client,1,64,2
server,1,64,2
server,1,64,1
client,1,64,446
server,1,64,2
client,1,64,1
client,1,64,858
server,1,65,2
client,1,65,9
client,1,65,2
server,1,65,1
client,1,65,2
server,1,65,13
client,1,65,480
server,1,65,2
client,1,65,1
server,1,65,2
client,1,65,831
server,1,65,1
server,1,66,11
client,1,66,9
client,1,66,2
server,1,66,1
server,1,66,18
client,1,66,2
server,1,66,1
client,1,66,497
server,1,66,2
server,1,66,1
client,1,66,1
client,1,66,836
server,1,67,1
client,1,67,8
client,1,67,0
server,1,67,1
client,1,67,2
server,1,67,22
client,1,67,433
server,1,67,1
client,1,67,1
server,1,67,1
client,1,67,755
server,1,67,1
server,1,68,1
client,1,68,14
client,1,68,1
server,1,68,1
client,1,68,3
server,1,68,13
client,1,68,482
server,1,68,2
client,1,68,1
server,1,68,2
client,1,68,939
server,1,68,1
client,1,69,13
server,1,69,1
server,1,69,1
client,1,69,1
server,1,69,15
client,1,69,4
client,1,69,567
server,1,69,2
client,1,69,11
client,1,69,824
server,1,69,2
server,1,69,2
server,1,70,2
client,1,70,9
client,1,70,1
server,1,70,1
server,1,70,14
client,1,70,4
client,1,70,514
client,1,70,1
server,1,70,2
server,1,70,2
client,1,70,833
server,1,70,1
client,1,71,9
server,1,71,1
server,1,71,1
client,1,71,1
server,1,71,13
client,1,71,3
server,1,71,2
client,1,71,449
server,1,71,1
client,1,71,1
server,1,71,2
client,1,71,786
server,1,72,1
client,1,72,9
client,1,72,1
server,1,72,1
server,1,72,13
client,1,72,3
client,1,72,432
server,1,72,1
client,1,72,1
server,1,72,2
client,1,72,757
server,1,72,1
server,1,73,1
client,1,73,8
client,1,73,0
server,1,73,1
client,1,73,3
server,1,73,14
client,1,73,525
server,1,73,2
client,1,73,1
server,1,73,2
client,1,73,834
server,1,73,1
client,1,74,13
server,1,74,1
server,1,74,1
client,1,74,1
server,1,74,14
client,1,74,5
server,1,74,2
client,1,74,499
server,1,74,1
client,1,74,1
client,1,74,852
server,1,74,1
server,1,75,1
client,1,75,9
server,1,75,0
client,1,75,1
server,1,75,13
client,1,75,3
client,1,75,544
server,1,75,2
server,1,75,2
client,1,75,1
client,1,75,830
server,1,75,1
server,1,76,2
client,1,76,13
client,1,76,1
server,1,76,1
server,1,76,15
client,1,76,5
server,1,76,2
client,1,76,710
server,1,76,2
client,1,76,1
server,1,76,1
client,1,76,785
server,1,77,10
client,1,77,9
client,1,77,11
server,1,77,1
client,1,77,2
server,1,77,13
client,1,77,432
server,1,77,18
client,1,77,1
server,1,77,1
client,1,77,760
server,1,77,1
client,1,78,15
server,1,78,2
server,1,78,1
server,1,78,13
client,1,78,1
client,1,78,3
server,1,78,2
client,1,78,516
server,1,78,1
client,1,78,1
server,1,78,1
client,1,78,826
server,1,79,2
client,1,79,9
server,1,79,1
client,1,79,1
client,1,79,3
server,1,79,14
server,1,79,17
client,1,79,432
server,1,79,2
client,1,79,1
server,1,79,1
client,1,79,759
server,1,80,2
client,1,80,9
client,1,80,1
server,1,80,1
client,1,80,2
server,1,80,13
client,1,80,433
client,1,80,1
server,1,80,17
client,1,80,757
server,1,80,2
server,1,80,1
server,1,81,1
client,1,81,8
client,1,81,1
server,1,81,1
client,1,81,4
server,1,81,13
client,1,81,558
server,1,81,1
client,1,81,1
server,1,81,2
client,1,81,953
server,1,81,1
server,1,82,2
client,1,82,9
client,1,82,1
server,1,82,1
server,1,82,14
client,1,82,4
server,1,82,2
server,1,82,1
client,1,82,534
server,1,82,1
client,1,82,1
client,1,82,824
server,1,83,1
client,1,83,9
server,1,83,1
client,1,83,12
client,1,83,2
server,1,83,13
client,1,83,438
client,1,83,1
server,1,83,1
client,1,83,756
server,1,83,1
server,1,83,1
server,1,84,1
client,1,84,12
client,1,84,1
server,1,84,0
client,1,84,3
client,1,84,538
server,1,84,14
server,1,84,1
client,1,84,1
server,1,84,1
server,1,84,1
client,1,84,830
server,1,85,2
client,1,85,9
server,1,85,1
client,1,85,1
server,1,85,13
client,1,85,2
server,1,85,17
client,1,85,433
server,1,85,1
client,1,85,1
server,1,85,1
client,1,85,756
server,1,86,1
client,1,86,9
client,1,86,1
server,1,86,1
client,1,86,2
server,1,86,13
client,1,86,444
server,1,86,2
server,1,86,1
client,1,86,1
server,1,86,1
client,1,86,779
server,1,87,2
client,1,87,9
server,1,87,1
client,1,87,1
server,1,87,13
client,1,87,3
client,1,87,432
server,1,87,17
client,1,87,1
client,1,87,757
server,1,87,1
server,1,87,1
server,1,88,1
client,1,88,9
client,1,88,0
server,1,88,1
server,1,88,14
client,1,88,3
server,1,88,1
client,1,88,514
server,1,88,2
client,1,88,1
server,1,88,1
client,1,88,827
server,1,89,1
client,1,89,22
client,1,89,1
server,1,89,1
client,1,89,3
server,1,89,14
client,1,89,514
client,1,89,1
server,1,89,1
client,1,89,806
server,1,89,1
server,1,89,1
server,1,90,1
client,1,90,9
client,1,90,1
server,1,90,1
server,1,90,14
client,1,90,3
server,1,90,2
client,1,90,507
server,1,90,2
client,1,90,1
server,1,90,1
client,1,90,859
server,1,91,1
client,1,91,9
server,1,91,1
client,1,91,0
server,1,91,13
server,1,91,18
client,1,91,3
server,1,91,2
client,1,91,443
client,1,91,1
server,1,91,1
client,1,91,765
server,1,92,1
client,1,92,9
server,1,92,1
client,1,92,1
client,1,92,3
server,1,92,13
client,1,92,442
server,1,92,17
client,1,92,1
server,1,92,1
client,1,92,757
server,1,92,1
server,1,93,2
client,1,93,8
client,1,93,0
server,1,93,1
server,1,93,13
server,1,93,1
client,1,93,3
client,1,93,541
server,1,93,1
client,1,93,1
server,1,93,2
client,1,93,837
server,1,94,2
client,1,94,9
client,1,94,1
server,1,94,0
client,1,94,3
server,1,94,13
client,1,94,462
server,1,94,18
client,1,94,1
server,1,94,1
client,1,94,821
server,1,94,1
server,1,95,1
client,1,95,13
server,1,95,1
client,1,95,1
server,1,95,14
client,1,95,4
server,1,95,2
client,1,95,557
client,1,95,1
server,1,95,2
client,1,95,867
server,1,95,1
server,1,96,1
client,1,96,9
client,1,96,1
server,1,96,1
server,1,96,13
client,1,96,3
client,1,96,499
server,1,96,1
client,1,96,1
server,1,96,2
server,1,96,2
client,1,96,853
server,1,97,2
client,1,97,9
client,1,97,1
client,1,97,3
server,1,97,1
server,1,97,24
client,1,97,541
server,1,97,2
client,1,97,1
server,1,97,2
client,1,97,827
server,1,97,1
server,1,98,1
client,1,98,8
server,1,98,1
client,1,98,1
client,1,98,3
server,1,98,14
client,1,98,463
client,1,98,1
server,1,98,1
client,1,98,836
server,1,98,1
server,1,98,2
server,1,99,1
client,1,99,10
client,1,99,2
server,1,99,1
client,1,99,4
client,1,99,521
server,1,99,15
client,1,99,1
client,1,99,784
server,1,99,2
server,1,99,1
server,1,99,2
server,1,100,1
client,1,100,9
client,1,100,1
server,1,100,1
client,1,100,3
server,1,100,15
server,1,100,2
client,1,100,471
server,1,100,2
client,1,100,1
server,1,100,2
client,1,100,828
server,1,101,1
client,1,101,8
server,1,101,0
client,1,101,1
server,1,101,15
server,1,101,2
client,1,101,2
server,1,101,2
server,1,101,1
client,1,101,446
client,1,101,1
client,1,101,780
server,1,102,2
client,1,102,16
server,1,102,1
client,1,102,1
client,1,102,2
server,1,102,13
client,1,102,540
server,1,102,1
client,1,102,1
server,1,102,2
client,1,102,885
server,1,102,1
server,1,103,1
client,1,103,9
client,1,103,2
server,1,103,1
client,1,103,5
server,1,103,15
client,1,103,606
server,1,103,2
client,1,103,1
server,1,103,2
server,1,103,2
client,1,103,882
server,1,104,1
client,1,104,9
server,1,104,1
client,1,104,1
client,1,104,3
client,1,104,493
server,1,104,14
server,1,104,2
client,1,104,1
server,1,104,1
client,1,104,848
server,1,104,1
server,1,105,2
client,1,105,8
client,1,105,1
server,1,105,1
client,1,105,3
server,1,105,14
client,1,105,480
server,1,105,2
client,1,105,2
server,1,105,1
server,1,105,1
client,1,105,825
server,1,106,12
client,1,106,9
client,1,106,1
server,1,106,1
client,1,106,2
server,1,106,13
client,1,106,432
server,1,106,2
client,1,106,1
server,1,106,1
server,1,106,1
client,1,106,775
server,1,107,1
client,1,107,9
server,1,107,1
client,1,107,1
server,1,107,13
client,1,107,2
server,1,107,2
client,1,107,432
client,1,107,1
server,1,107,1
server,1,107,1
client,1,107,760
server,1,108,1
client,1,108,12
client,1,108,1
server,1,108,1
server,1,108,13
client,1,108,2
server,1,108,2
client,1,108,528
client,1,108,1
server,1,108,2
client,1,108,830
server,1,108,2
client,1,109,9
server,1,109,1
client,1,109,1
server,1,109,1
server,1,109,14
client,1,109,3
server,1,109,2
server,1,109,1
server,1,109,1
client,1,109,529
client,1,109,1
client,1,109,872
server,1,110,2
client,1,110,9
client,1,110,1
server,1,110,1
client,1,110,2
server,1,110,13
client,1,110,498
server,1,110,17
client,1,110,2
server,1,110,1
server,1,110,1
client,1,110,761
server,1,111,1
client,1,111,8
client,1,111,1
server,1,111,1
client,1,111,4
server,1,111,20
client,1,111,479
server,1,111,2
client,1,111,1
client,1,111,994
server,1,111,2
server,1,111,1
server,1,112,2
client,1,112,9
client,1,112,1
server,1,112,0
client,1,112,3
server,1,112,15
client,1,112,523
client,1,112,1
client,1,112,828
server,1,112,2
server,1,112,2
server,1,112,2
server,1,113,1
client,1,113,9
client,1,113,1
client,1,113,3
server,1,113,1
server,1,113,14
client,1,113,532
client,1,113,1
server,1,113,2
server,1,113,2
client,1,113,836
server,1,113,1
server,1,114,1
client,1,114,8
server,1,114,1
client,1,114,1
client,1,114,3
server,1,114,14
client,1,114,553
server,1,114,1
client,1,114,1
client,1,114,840
server,1,114,2
server,1,114,2
server,1,115,1
client,1,115,8
client,1,115,1
server,1,115,1
server,1,115,13
client,1,115,3
server,1,115,2
server,1,115,1
client,1,115,513
client,1,115,1
server,1,115,2
client,1,115,847
server,1,116,1
client,1,116,9
client,1,116,1
server,1,116,1
client,1,116,2
server,1,116,13
client,1,116,433
client,1,116,1
server,1,116,19
client,1,116,756
server,1,116,1
server,1,116,1
server,1,117,1
client,1,117,8
client,1,117,1
server,1,117,0
server,1,117,14
client,1,117,4
server,1,117,1
client,1,117,601
client,1,117,1
server,1,117,1
client,1,117,831
server,1,117,1
client,1,118,8
server,1,118,1
server,1,118,1
client,1,118,2
server,1,118,14
client,1,118,3
server,1,118,1
client,1,118,537
server,1,118,2
server,1,118,1
client,1,118,1
client,1,118,861
server,1,119,3
client,1,119,9
client,1,119,1
server,1,119,1
server,1,119,13
client,1,119,2
server,1,119,1
server,1,119,2
client,1,119,479
client,1,119,1
server,1,119,2
client,1,119,829
server,1,120,1
client,1,120,8
client,1,120,11
server,1,120,0
server,1,120,14
client,1,120,2
server,1,120,18
client,1,120,432
client,1,120,1
client,1,120,758
server,1,120,1
server,1,120,1
client,1,121,8
server,1,121,1
server,1,121,1
client,1,121,1
server,1,121,13
server,1,121,2
client,1,121,3
server,1,121,1
client,1,121,535
server,1,121,1
client,1,121,1
client,1,121,826
client,1,122,8
server,1,122,2
server,1,122,1
client,1,122,1
client,1,122,2
client,1,122,445
server,1,122,14
server,1,122,16
client,1,122,1
client,1,122,759
server,1,122,1
server,1,122,1
server,1,123,2
client,1,123,9
client,1,123,1
server,1,123,1
client,1,123,4
server,1,123,14
server,1,123,1
client,1,123,520
client,1,123,1
server,1,123,2
server,1,123,1
client,1,123,840
server,1,124,2
client,1,124,8
client,1,124,2
server,1,124,0
server,1,124,14
client,1,124,2
server,1,124,2
client,1,124,515
client,1,124,1
server,1,124,2
server,1,124,1
client,1,124,829
server,1,125,1
client,1,125,9
server,1,125,0
client,1,125,1
server,1,125,23
client,1,125,2
server,1,125,2
client,1,125,442
server,1,125,1
server,1,125,1
client,1,125,1
client,1,125,758
server,1,126,2
client,1,126,8
server,1,126,1
client,1,126,1
client,1,126,2
server,1,126,13
server,1,126,17
client,1,126,432
client,1,126,1
server,1,126,2
client,1,126,757
server,1,126,1
client,1,127,8
server,1,127,1
server,1,127,1
client,1,127,1
client,1,127,4
server,1,127,14
client,1,127,568
client,1,127,1
server,1,127,1
client,1,127,875
server,1,127,2
server,1,127,1
server,1,128,1
client,1,128,8
client,1,128,1
server,1,128,1
client,1,128,4
client,1,128,461
server,1,128,14
client,1,128,1
server,1,128,2
server,1,128,1
client,1,128,802
server,1,128,2
client,1,129,8
server,1,129,1
server,1,129,1
client,1,129,0
server,1,129,13
client,1,129,2
server,1,129,2
client,1,129,445
client,1,129,1
server,1,129,2
client,1,129,780
server,1,129,2
server,1,130,1
client,1,130,13
client,1,130,1
server,1,130,1
server,1,130,14
client,1,130,4
client,1,130,537
server,1,130,2
client,1,130,1
server,1,130,2
client,1,130,848
server,1,130,1
server,1,131,1
client,1,131,8
client,1,131,2
server,1,131,1
client,1,131,4
client,1,131,540
server,1,131,14
client,1,131,1
server,1,131,2
client,1,131,857
server,1,131,1
server,1,131,1
server,1,132,1
client,1,132,8
client,1,132,1
server,1,132,1
client,1,132,3
server,1,132,15
server,1,132,2
client,1,132,537
server,1,132,2
client,1,132,1
client,1,132,829
server,1,132,1
client,1,133,9
server,1,133,1
server,1,133,1
client,1,133,1
server,1,133,14
server,1,133,2
client,1,133,4
client,1,133,553
server,1,133,2
client,1,133,1
server,1,133,2
client,1,133,923
client,1,134,9
server,1,134,2
server,1,134,1
client,1,134,1
server,1,134,13
client,1,134,2
server,1,134,1
server,1,134,1
client,1,134,431
client,1,134,1
server,1,134,1
client,1,134,760
client,1,135,9
server,1,135,1
server,1,135,1
client,1,135,1
server,1,135,14
client,1,135,2
client,1,135,433
server,1,135,17
client,1,135,1
server,1,135,1
client,1,135,757
server,1,135,1
server,1,136,2
client,1,136,8
client,1,136,1
server,1,136,1
client,1,136,3
server,1,136,13
client,1,136,462
server,1,136,2
client,1,136,1
server,1,136,2
server,1,136,1
client,1,136,782
client,1,137,13
server,1,137,2
server,1,137,1
client,1,137,1
server,1,137,14
client,1,137,3
client,1,137,514
server,1,137,1
client,1,137,1
server,1,137,1
server,1,137,2
client,1,137,788
server,1,138,2
client,1,138,9
client,1,138,1
server,1,138,0
server,1,138,14
client,1,138,2
server,1,138,17
client,1,138,438
server,1,138,2
server,1,138,1
client,1,138,1
client,1,138,758
server,1,139,2
client,1,139,9
client,1,139,1
server,1,139,1
server,1,139,14
client,1,139,2
server,1,139,17
client,1,139,442
server,1,139,1
server,1,139,1
client,1,139,1
client,1,139,756
server,1,140,2
client,1,140,9
client,1,140,2
server,1,140,1
client,1,140,3
server,1,140,13
client,1,140,481
server,1,140,2
server,1,140,2
client,1,140,2
server,1,140,2
client,1,140,769
server,1,141,2
client,1,141,9
server,1,141,1
client,1,141,1
server,1,141,13
client,1,141,2
client,1,141,441
server,1,141,17
client,1,141,1
server,1,141,2
client,1,141,757
server,1,141,1
server,1,142,1
client,1,142,13
client,1,142,1
server,1,142,1
server,1,142,13
client,1,142,3
server,1,142,1
server,1,142,2
client,1,142,530
server,1,142,2
client,1,142,1
client,1,142,857
server,1,143,2
client,1,143,13
client,1,143,1
client,1,143,4
server,1,143,1
server,1,143,14
client,1,143,455
server,1,143,2
server,1,143,1
client,1,143,1
server,1,143,1
client,1,143,779
server,1,144,1
client,1,144,9
client,1,144,1
server,1,144,1
server,1,144,14
client,1,144,2
server,1,144,18
client,1,144,433
server,1,144,2
client,1,144,1
server,1,144,1
client,1,144,757
server,1,145,1
client,1,145,9
client,1,145,1
server,1,145,1
client,1,145,3
server,1,145,14
