endpoint,keylen,test_id,time
server,1,17,2
client,1,17,1
server,1,17,1
client,1,17,9413
server,1,18,1
client,1,18,9
client,1,18,1
server,1,18,1
server,1,18,15
client,1,18,4
client,1,18,5263
server,1,18,17
client,1,18,1
server,1,18,1
client,1,18,27314
server,1,18,1
server,1,19,1
client,1,19,8
server,1,19,1
client,1,19,1
server,1,19,14
client,1,19,5
server,1,19,2
client,1,19,5210
server,1,19,2
server,1,19,2
client,1,19,1
client,1,19,10595
server,1,20,2
client,1,20,8
server,1,20,1
client,1,20,1
server,1,20,14
client,1,20,4
client,1,20,5186
server,1,20,17
server,1,20,1
client,1,20,1
server,1,20,1
client,1,20,9601
server,1,21,1
client,1,21,8
client,1,21,1
server,1,21,1
client,1,21,3
server,1,21,14
server,1,21,18
client,1,21,5196
server,1,21,2
client,1,21,1
client,1,21,9511
server,1,21,1
client,1,22,8
server,1,22,2
server,1,22,0
client,1,22,1
server,1,22,14
client,1,22,4
server,1,22,17
client,1,22,5178
server,1,22,1
client,1,22,1
server,1,22,1
client,1,22,9821
client,1,23,9
server,1,23,1
client,1,23,1
server,1,23,1
server,1,23,14
client,1,23,6
server,1,23,2
client,1,23,5006
server,1,23,2
client,1,23,1
server,1,23,2
client,1,23,9643
server,1,24,1
client,1,24,9
client,1,24,1
server,1,24,1
client,1,24,4
server,1,24,14
server,1,24,17
client,1,24,5221
server,1,24,1
client,1,24,1
server,1,24,1
client,1,24,9586
client,1,25,9
server,1,25,2
client,1,25,1
server,1,25,1
server,1,25,14
client,1,25,3
server,1,25,1
client,1,25,5212
client,1,25,1
server,1,25,1
client,1,25,10793
server,1,25,1
server,1,26,1
client,1,26,9
client,1,26,1
server,1,26,0
server,1,26,14
client,1,26,4
client,1,26,4993
server,1,26,1
client,1,26,1
server,1,26,1
client,1,26,12304
server,1,26,1
client,1,27,9
server,1,27,2
server,1,27,1
client,1,27,11
client,1,27,3
server,1,27,14
client,1,27,5241
server,1,27,17
client,1,27,1
server,1,27,1
client,1,27,9868
server,1,27,1
server,1,28,2
client,1,28,8
server,1,28,1
client,1,28,1
server,1,28,14
client,1,28,6
server,1,28,2
server,1,28,2
client,1,28,5168
server,1,28,2
client,1,28,1
client,1,28,9973
server,1,29,2
client,1,29,9
server,1,29,1
client,1,29,1
server,1,29,14
client,1,29,3
client,1,29,6110
server,1,29,17
server,1,29,2
client,1,29,1
server,1,29,1
client,1,29,10329
server,1,30,1
client,1,30,8
client,1,30,2
server,1,30,1
server,1,30,23
server,1,30,2
client,1,30,5
client,1,30,5633
server,1,30,2
client,1,30,1
server,1,30,2
client,1,30,9781
server,1,31,2
client,1,31,8
server,1,31,1
client,1,31,1
client,1,31,3
server,1,31,15
client,1,31,5336
client,1,31,1
server,1,31,16
client,1,31,9643
server,1,31,1
server,1,31,1
server,1,32,2
client,1,32,12
server,1,32,1
client,1,32,1
client,1,32,5
server,1,32,16
client,1,32,5193
server,1,32,2
client,1,32,1
server,1,32,2
client,1,32,10143
server,1,32,1
client,1,33,8
server,1,33,1
server,1,33,1
client,1,33,1
server,1,33,15
client,1,33,6
server,1,33,2
client,1,33,5048
server,1,33,1
client,1,33,1
client,1,33,9918
server,1,33,1
server,1,34,2
client,1,34,8
client,1,34,1
server,1,34,0
client,1,34,3
server,1,34,15
client,1,34,5337
server,1,34,17
client,1,34,0
server,1,34,1
client,1,34,10047
server,1,34,1
server,1,35,1
client,1,35,8
client,1,35,1
server,1,35,1
client,1,35,6
server,1,35,14
client,1,35,5083
server,1,35,2
client,1,35,1
server,1,35,2
client,1,35,10246
server,1,35,1
server,1,36,1
client,1,36,9
client,1,36,1
server,1,36,1
server,1,36,15
client,1,36,4
server,1,36,2
client,1,36,5133
server,1,36,2
client,1,36,1
client,1,36,11114
server,1,36,2
client,1,37,9
server,1,37,2
server,1,37,10
client,1,37,1
client,1,37,3
server,1,37,14
server,1,37,17
client,1,37,5358
server,1,37,1
client,1,37,1
client,1,37,9768
server,1,37,1
server,1,38,2
client,1,38,8
client,1,38,1
server,1,38,1
server,1,38,16
client,1,38,4
server,1,38,2
server,1,38,1
client,1,38,5222
client,1,38,1
server,1,38,1
client,1,38,10149
server,1,39,2
client,1,39,8
server,1,39,0
client,1,39,1
client,1,39,4
server,1,39,14
client,1,39,5394
server,1,39,17
client,1,39,1
client,1,39,10139
server,1,39,2
server,1,39,1
server,1,40,1
client,1,40,9
client,1,40,2
server,1,40,1
client,1,40,6
server,1,40,15
client,1,40,5167
server,1,40,2
server,1,40,2
client,1,40,1
server,1,40,1
client,1,40,9975
client,1,41,9
server,1,41,2
server,1,41,1
client,1,41,1
server,1,41,14
client,1,41,4
server,1,41,19
client,1,41,5906
server,1,41,2
client,1,41,2
server,1,41,1
client,1,41,10246
client,1,42,9
server,1,42,1
server,1,42,1
client,1,42,1
client,1,42,3
server,1,42,14
client,1,42,5725
server,1,42,2
client,1,42,1
server,1,42,2
client,1,42,10123
server,1,42,1
client,1,43,12
server,1,43,2
server,1,43,1
client,1,43,2
server,1,43,15
client,1,43,5
server,1,43,1
client,1,43,5436
server,1,43,2
client,1,43,1
server,1,43,2
client,1,43,10310
server,1,44,2
client,1,44,8
client,1,44,1
server,1,44,1
server,1,44,14
client,1,44,4
server,1,44,1
client,1,44,6124
client,1,44,1
server,1,44,2
client,1,44,10054
server,1,44,2
client,1,45,8
server,1,45,2
server,1,45,1
client,1,45,2
server,1,45,16
server,1,45,2
server,1,45,2
client,1,45,4
client,1,45,5303
server,1,45,1
client,1,45,1
client,1,45,10238
server,1,46,12
server,1,46,1
client,1,46,8
client,1,46,1
server,1,46,15
client,1,46,4
server,1,46,17
client,1,46,5409
server,1,46,1
server,1,46,1
client,1,46,1
client,1,46,10051
server,1,47,2
client,1,47,8
server,1,47,0
client,1,47,1
server,1,47,15
server,1,47,17
client,1,47,4
server,1,47,1
client,1,47,5431
server,1,47,1
client,1,47,1
client,1,47,10271
server,1,48,2
client,1,48,8
server,1,48,0
client,1,48,12
server,1,48,14
client,1,48,3
client,1,48,5856
server,1,48,17
client,1,48,1
server,1,48,1
server,1,48,1
client,1,48,10729
client,1,49,9
server,1,49,2
server,1,49,1
client,1,49,1
server,1,49,14
client,1,49,4
server,1,49,17
client,1,49,5447
server,1,49,1
client,1,49,1
server,1,49,1
client,1,49,11038
server,1,50,2
client,1,50,8
client,1,50,1
server,1,50,1
client,1,50,4
server,1,50,15
client,1,50,5872
client,1,50,1
server,1,50,2
server,1,50,1
client,1,50,10150
server,1,50,2
server,1,51,1
client,1,51,9
client,1,51,1
server,1,51,1
server,1,51,16
client,1,51,4
server,1,51,2
client,1,51,5233
server,1,51,1
client,1,51,1
server,1,51,2
client,1,51,10229
client,1,52,8
server,1,52,2
server,1,52,10
client,1,52,1
server,1,52,14
client,1,52,3
server,1,52,16
client,1,52,6121
server,1,52,2
client,1,52,1
server,1,52,1
client,1,52,10768
client,1,53,9
server,1,53,1
server,1,53,1
client,1,53,1
server,1,53,15
client,1,53,4
server,1,53,1
client,1,53,5426
server,1,53,2
client,1,53,1
client,1,53,10466
server,1,53,1
client,1,54,8
server,1,54,2
server,1,54,1
client,1,54,2
client,1,54,4
server,1,54,23
client,1,54,6236
client,1,54,1
server,1,54,2
client,1,54,10787
server,1,54,2
server,1,54,2
client,1,55,9
server,1,55,1
server,1,55,0
client,1,55,2
server,1,55,15
client,1,55,5
client,1,55,5355
server,1,55,2
client,1,55,1
server,1,55,2
client,1,55,10167
server,1,55,1
server,1,56,2
client,1,56,9
client,1,56,1
server,1,56,1
server,1,56,16
client,1,56,5
server,1,56,2
client,1,56,5430
client,1,56,1
server,1,56,2
client,1,56,11581
server,1,56,1
client,1,57,9
server,1,57,1
server,1,57,1
client,1,57,1
client,1,57,4
server,1,57,15
client,1,57,5453
server,1,57,1
server,1,57,2
client,1,57,1
server,1,57,1
client,1,57,10104
server,1,58,2
client,1,58,8
client,1,58,1
server,1,58,1
server,1,58,15
client,1,58,4
server,1,58,17
server,1,58,2
client,1,58,5582
client,1,58,1
server,1,58,1
client,1,58,10187
client,1,59,9
server,1,59,2
server,1,59,1
client,1,59,1
client,1,59,3
server,1,59,14
server,1,59,2
client,1,59,5547
server,1,59,2
client,1,59,1
server,1,59,1
client,1,59,10543
client,1,60,8
server,1,60,2
client,1,60,1
server,1,60,0
server,1,60,15
client,1,60,4
client,1,60,5612
server,1,60,2
client,1,60,1
server,1,60,1
server,1,60,1
client,1,60,11363
client,1,61,9
server,1,61,2
server,1,61,1
client,1,61,1
client,1,61,4
server,1,61,15
server,1,61,13
client,1,61,5583
server,1,61,1
client,1,61,0
client,1,61,10296
server,1,61,1
client,1,62,9
server,1,62,1
server,1,62,1
server,1,62,14
client,1,62,1
client,1,62,4
server,1,62,2
client,1,62,5231
server,1,62,2
client,1,62,1
server,1,62,2
client,1,62,10484
server,1,63,1
client,1,63,8
client,1,63,1
server,1,63,1
client,1,63,4
client,1,63,6201
server,1,63,14
client,1,63,1
server,1,63,2
client,1,63,10663
server,1,63,1
server,1,63,1
server,1,64,1
client,1,64,8
client,1,64,1
server,1,64,1
client,1,64,7
server,1,64,14
server,1,64,2
client,1,64,5684
client,1,64,0
server,1,64,1
client,1,64,12215
server,1,64,1
client,1,65,12
server,1,65,2
server,1,65,1
client,1,65,1
server,1,65,14
client,1,65,6
server,1,65,2
server,1,65,1
client,1,65,5386
client,1,65,1
server,1,65,1
client,1,65,10653
client,1,66,8
server,1,66,2
server,1,66,1
client,1,66,1
server,1,66,15
server,1,66,17
client,1,66,4
client,1,66,5596
server,1,66,1
server,1,66,1
client,1,66,1
client,1,66,11223
server,1,67,2
client,1,67,8
client,1,67,1
server,1,67,1
server,1,67,14
client,1,67,3
server,1,67,17
client,1,67,5603
server,1,67,1
client,1,67,1
server,1,67,1
client,1,67,11299
client,1,68,9
server,1,68,1
server,1,68,1
server,1,68,14
client,1,68,1
client,1,68,4
server,1,68,17
server,1,68,1
client,1,68,6516
client,1,68,1
server,1,68,1
client,1,68,10986
server,1,69,2
client,1,69,9
server,1,69,1
client,1,69,1
server,1,69,14
client,1,69,3
server,1,69,2
client,1,69,5652
server,1,69,1
client,1,69,1
client,1,69,10368
server,1,69,2
client,1,70,9
server,1,70,1
client,1,70,1
server,1,70,1
server,1,70,14
client,1,70,5
server,1,70,2
client,1,70,6133
client,1,70,2
server,1,70,2
client,1,70,11182
server,1,70,2
server,1,71,1
client,1,71,9
client,1,71,1
server,1,71,1
server,1,71,15
client,1,71,4
client,1,71,5674
server,1,71,2
client,1,71,1
server,1,71,1
client,1,71,10630
server,1,71,2
client,1,72,9
server,1,72,1
server,1,72,1
client,1,72,1
server,1,72,14
client,1,72,4
server,1,72,18
client,1,72,5640
client,1,72,1
server,1,72,1
client,1,72,10472
server,1,72,1
client,1,73,9
server,1,73,1
client,1,73,1
server,1,73,1
server,1,73,16
client,1,73,4
server,1,73,2
client,1,73,5888
server,1,73,2
server,1,73,1
client,1,73,2
client,1,73,11863
server,1,74,1
server,1,74,0
client,1,74,8
client,1,74,1
server,1,74,15
server,1,74,17
client,1,74,3
client,1,74,5661
server,1,74,2
server,1,74,1
client,1,74,1
client,1,74,11556
client,1,75,9
server,1,75,2
server,1,75,1
client,1,75,1
server,1,75,14
client,1,75,4
server,1,75,1
client,1,75,5695
server,1,75,1
client,1,75,1
server,1,75,1
client,1,75,10526
server,1,76,1
server,1,76,1
client,1,76,9
client,1,76,1
server,1,76,14
server,1,76,2
client,1,76,3
client,1,76,6599
server,1,76,1
client,1,76,1
server,1,76,1
client,1,76,10677
server,1,77,1
client,1,77,8
client,1,77,1
server,1,77,1
client,1,77,4
server,1,77,14
server,1,77,1
client,1,77,5459
client,1,77,1
server,1,77,2
client,1,77,10497
server,1,77,1
server,1,78,1
client,1,78,9
server,1,78,1
client,1,78,1
client,1,78,5
server,1,78,16
client,1,78,5674
server,1,78,1
client,1,78,1
server,1,78,2
client,1,78,11874
server,1,78,2
server,1,79,1
client,1,79,9
client,1,79,1
server,1,79,1
client,1,79,6
server,1,79,14
client,1,79,6283
server,1,79,2
server,1,79,2
client,1,79,1
server,1,79,2
client,1,79,11265
server,1,80,1
client,1,80,8
client,1,80,1
server,1,80,1
client,1,80,4
server,1,80,14
client,1,80,5989
server,1,80,1
server,1,80,2
client,1,80,1
server,1,80,1
client,1,80,10625
client,1,81,9
server,1,81,11
server,1,81,1
client,1,81,1
server,1,81,14
client,1,81,4
client,1,81,6232
server,1,81,3
client,1,81,1
server,1,81,2
client,1,81,10568
server,1,81,1
client,1,82,8
server,1,82,1
client,1,82,1
server,1,82,1
server,1,82,15
client,1,82,5
server,1,82,1
client,1,82,5795
server,1,82,2
client,1,82,1
server,1,82,1
client,1,82,11895
server,1,83,2
client,1,83,8
client,1,83,0
server,1,83,1
server,1,83,14
client,1,83,4
client,1,83,5940
server,1,83,18
client,1,83,1
server,1,83,1
client,1,83,11160
server,1,83,1
server,1,84,1
client,1,84,8
server,1,84,1
client,1,84,1
server,1,84,14
client,1,84,4
server,1,84,1
client,1,84,5677
client,1,84,1
server,1,84,2
client,1,84,10550
server,1,84,1
server,1,85,1
client,1,85,8
client,1,85,1
server,1,85,1
server,1,85,15
client,1,85,6
client,1,85,6589
server,1,85,1
client,1,85,1
client,1,85,11301
server,1,85,1
server,1,85,2
client,1,86,9
server,1,86,1
client,1,86,1
server,1,86,1
server,1,86,15
client,1,86,5
server,1,86,1
client,1,86,5683
client,1,86,1
server,1,86,2
client,1,86,10470
server,1,86,2
client,1,87,9
server,1,87,2
server,1,87,1
client,1,87,1
server,1,87,14
client,1,87,5
client,1,87,5641
server,1,87,2
client,1,87,1
server,1,87,1
server,1,87,1
client,1,87,10856
client,1,88,8
server,1,88,2
server,1,88,1
client,1,88,1
client,1,88,4
server,1,88,14
server,1,88,17
client,1,88,6096
server,1,88,2
client,1,88,1
server,1,88,1
client,1,88,11360
client,1,89,9
server,1,89,2
server,1,89,1
client,1,89,2
server,1,89,26
client,1,89,4
server,1,89,2
client,1,89,6119
server,1,89,1
client,1,89,1
server,1,89,1
client,1,89,10681
server,1,90,1
client,1,90,10
client,1,90,1
server,1,90,1
client,1,90,4
server,1,90,14
client,1,90,5652
server,1,90,2
server,1,90,2
client,1,90,1
client,1,90,10581
server,1,90,2
server,1,91,2
client,1,91,9
client,1,91,1
server,1,91,1
client,1,91,5
server,1,91,16
client,1,91,6046
server,1,91,2
client,1,91,1
client,1,91,10933
server,1,91,2
server,1,91,2
client,1,92,9
server,1,92,1
server,1,92,1
client,1,92,1
client,1,92,5
server,1,92,16
server,1,92,2
client,1,92,6213
server,1,92,2
client,1,92,1
server,1,92,1
client,1,92,10919
client,1,93,9
server,1,93,2
server,1,93,0
client,1,93,1
server,1,93,14
server,1,93,2
client,1,93,3
server,1,93,1
client,1,93,6279
server,1,93,1
client,1,93,1
client,1,93,11452
server,1,94,1
client,1,94,11
server,1,94,0
server,1,94,15
client,1,94,1
server,1,94,2
server,1,94,2
client,1,94,4
server,1,94,1
client,1,94,6253
client,1,94,1
client,1,94,10746
client,1,95,8
server,1,95,2
server,1,95,0
client,1,95,1
server,1,95,14
client,1,95,4
server,1,95,2
client,1,95,6142
server,1,95,2
client,1,95,1
server,1,95,1
client,1,95,10993
server,1,96,2
client,1,96,8
client,1,96,0
server,1,96,1
client,1,96,3
server,1,96,14
client,1,96,5754
server,1,96,16
client,1,96,1
server,1,96,1
client,1,96,11063
server,1,96,1
server,1,97,1
client,1,97,13
client,1,97,1
server,1,97,1
server,1,97,20
client,1,97,7
client,1,97,5863
server,1,97,2
client,1,97,1
server,1,97,1
client,1,97,11203
server,1,97,1
client,1,98,9
server,1,98,2
server,1,98,2
client,1,98,1
server,1,98,15
server,1,98,1
client,1,98,5
server,1,98,2
client,1,98,5902
server,1,98,1
client,1,98,1
client,1,98,10944
client,1,99,9
server,1,99,1
client,1,99,1
server,1,99,1
server,1,99,15
client,1,99,4
server,1,99,2
client,1,99,6412
server,1,99,1
client,1,99,1
client,1,99,11144
server,1,99,1
client,1,100,8
server,1,100,1
server,1,100,2
client,1,100,1
server,1,100,16
client,1,100,5
server,1,100,2
client,1,100,5733
server,1,100,2
client,1,100,1
server,1,100,2
client,1,100,10976
client,1,101,8
server,1,101,1
server,1,101,1
client,1,101,1
server,1,101,15
client,1,101,4
client,1,101,6571
server,1,101,1
server,1,101,2
client,1,101,1
client,1,101,10979
server,1,101,2
client,1,102,9
server,1,102,1
client,1,102,1
server,1,102,0
server,1,102,16
client,1,102,5
client,1,102,6362
server,1,102,2
client,1,102,1
client,1,102,11775
server,1,102,1
server,1,102,2
client,1,103,9
server,1,103,1
server,1,103,1
client,1,103,1
client,1,103,5
server,1,103,14
client,1,103,5997
server,1,103,1
server,1,103,1
client,1,103,2
server,1,103,1
client,1,103,11120
server,1,104,2
client,1,104,9
server,1,104,0
server,1,104,15
client,1,104,1
server,1,104,18
server,1,104,1
client,1,104,3
client,1,104,5926
server,1,104,1
client,1,104,1
client,1,104,10953
client,1,105,9
server,1,105,1
server,1,105,0
client,1,105,1
server,1,105,15
client,1,105,4
server,1,105,17
client,1,105,6461
server,1,105,1
client,1,105,1
server,1,105,1
client,1,105,11162
client,1,106,8
server,1,106,2
server,1,106,0
client,1,106,1
client,1,106,4
server,1,106,15
client,1,106,6172
client,1,106,1
server,1,106,1
client,1,106,10925
server,1,106,1
server,1,106,1
server,1,107,1
client,1,107,9
client,1,107,1
server,1,107,1
server,1,107,15
client,1,107,5
client,1,107,5798
client,1,107,1
server,1,107,2
server,1,107,2
client,1,107,12379
server,1,107,2
client,1,108,8
server,1,108,1
server,1,108,1
client,1,108,0
client,1,108,5
server,1,108,16
server,1,108,2
client,1,108,5687
server,1,108,1
client,1,108,1
server,1,108,1
client,1,108,10835
client,1,109,8
server,1,109,2
server,1,109,1
client,1,109,1
server,1,109,14
server,1,109,17
client,1,109,4
server,1,109,2
client,1,109,5936
client,1,109,1
server,1,109,1
client,1,109,10978
client,1,110,9
server,1,110,1
server,1,110,1
client,1,110,1
server,1,110,14
server,1,110,2
client,1,110,4
server,1,110,1
client,1,110,6788
server,1,110,1
client,1,110,0
client,1,110,11184
client,1,111,9
server,1,111,2
server,1,111,1
client,1,111,1
client,1,111,4
server,1,111,15
client,1,111,6387
client,1,111,1
server,1,111,2
server,1,111,1
client,1,111,12495
server,1,111,1
client,1,112,8
server,1,112,2
client,1,112,1
server,1,112,1
server,1,112,14
client,1,112,4
server,1,112,2
client,1,112,5962
server,1,112,1
client,1,112,1
client,1,112,11854
server,1,112,2
client,1,113,9
server,1,113,1
server,1,113,1
client,1,113,1
client,1,113,4
server,1,113,14
server,1,113,2
client,1,113,5614
client,1,113,1
server,1,113,2
client,1,113,12270
server,1,113,1
client,1,114,9
server,1,114,1
server,1,114,1
client,1,114,1
server,1,114,16
client,1,114,4
client,1,114,5950
server,1,114,1
client,1,114,1
server,1,114,2
client,1,114,10893
server,1,114,1
client,1,115,8
server,1,115,1
server,1,115,1
client,1,115,1
server,1,115,15
client,1,115,5
client,1,115,6278
server,1,115,1
client,1,115,1
client,1,115,11361
server,1,115,2
server,1,115,2
client,1,116,8
server,1,116,1
server,1,116,1
client,1,116,1
client,1,116,5
server,1,116,16
client,1,116,5825
server,1,116,2
client,1,116,1
client,1,116,12693
server,1,116,1
server,1,116,1
server,1,117,1
client,1,117,9
client,1,117,1
server,1,117,1
server,1,117,15
client,1,117,5
server,1,117,2
client,1,117,5854
server,1,117,2
server,1,117,2
client,1,117,1
client,1,117,11570
server,1,118,1
client,1,118,9
client,1,118,0
server,1,118,1
client,1,118,4
client,1,118,6920
server,1,118,14
client,1,118,1
server,1,118,17
client,1,118,11221
server,1,118,1
server,1,118,1
server,1,119,1
client,1,119,8
client,1,119,1
server,1,119,0
client,1,119,5
server,1,119,15
client,1,119,6751
server,1,119,2
server,1,119,1
client,1,119,1
client,1,119,11173
server,1,119,1
client,1,120,9
server,1,120,2
server,1,120,1
client,1,120,1
client,1,120,6
server,1,120,15
client,1,120,6011
server,1,120,1
client,1,120,1
server,1,120,1
client,1,120,12270
server,1,120,2
client,1,121,8
server,1,121,1
server,1,121,0
client,1,121,1
client,1,121,5
server,1,121,15
client,1,121,6283
server,1,121,2
client,1,121,1
server,1,121,2
client,1,121,11553
server,1,121,1
server,1,122,1
client,1,122,8
client,1,122,1
server,1,122,1
client,1,122,5
server,1,122,15
client,1,122,5622
server,1,122,2
server,1,122,2
client,1,122,1
server,1,122,1
client,1,122,12546
client,1,123,9
server,1,123,1
server,1,123,1
client,1,123,1
client,1,123,6
server,1,123,14
client,1,123,5796
server,1,123,2
client,1,123,2
server,1,123,2
client,1,123,11397
server,1,123,1
server,1,124,1
client,1,124,8
client,1,124,1
server,1,124,0
client,1,124,6
server,1,124,17
server,1,124,2
client,1,124,6640
client,1,124,0
server,1,124,2
client,1,124,11528
server,1,124,3
client,1,125,8
server,1,125,1
server,1,125,1
client,1,125,1
client,1,125,5
server,1,125,15
client,1,125,6094
client,1,125,1
server,1,125,1
server,1,125,2
client,1,125,12824
server,1,125,2
server,1,126,1
client,1,126,8
client,1,126,1
server,1,126,1
client,1,126,5
server,1,126,15
client,1,126,6494
server,1,126,2
client,1,126,1
server,1,126,2
client,1,126,12177
server,1,126,1
client,1,127,9
server,1,127,1
server,1,127,1
client,1,127,1
client,1,127,5
server,1,127,15
client,1,127,5930
server,1,127,2
client,1,127,1
server,1,127,3
client,1,127,10912
server,1,127,1
server,1,128,0
client,1,128,8
server,1,128,1
client,1,128,1
server,1,128,16
client,1,128,8
client,1,128,6352
server,1,128,3
server,1,128,2
client,1,128,1
server,1,128,2
client,1,128,11632
client,1,129,9
server,1,129,1
server,1,129,1
client,1,129,1
client,1,129,5
server,1,129,17
client,1,129,5920
server,1,129,2
client,1,129,1
server,1,129,2
client,1,129,11250
server,1,129,1
client,1,130,8
server,1,130,1
server,1,130,1
client,1,130,1
client,1,130,6
server,1,130,25
client,1,130,6467
server,1,130,2
client,1,130,1
server,1,130,2
client,1,130,11307
server,1,130,1
client,1,131,8
server,1,131,2
server,1,131,1
client,1,131,1
client,1,131,4
server,1,131,14
server,1,131,2
client,1,131,6746
server,1,131,2
client,1,131,1
server,1,131,1
client,1,131,11800
client,1,132,9
server,1,132,1
client,1,132,1
client,1,132,3
server,1,132,0
client,1,132,5931
server,1,132,14
client,1,132,1
server,1,132,16
client,1,132,12180
server,1,132,1
server,1,132,1
client,1,133,8
server,1,133,1
client,1,133,1
server,1,133,1
client,1,133,7
client,1,133,6636
client,1,133,1
server,1,133,22
server,1,133,2
client,1,133,11554
server,1,133,2
server,1,133,2
client,1,134,9
server,1,134,1
server,1,134,1
client,1,134,1
server,1,134,14
server,1,134,2
client,1,134,5
server,1,134,2
client,1,134,5734
server,1,134,1
client,1,134,1
client,1,134,11003
server,1,135,2
client,1,135,9
client,1,135,1
server,1,135,1
server,1,135,15
client,1,135,3
server,1,135,1
client,1,135,6800
server,1,135,1
client,1,135,1
client,1,135,11203
server,1,135,1
server,1,136,2
client,1,136,8
client,1,136,1
server,1,136,0
server,1,136,14
client,1,136,4
server,1,136,18
client,1,136,5971
server,1,136,2
client,1,136,0
client,1,136,11966
server,1,136,1
server,1,137,1
client,1,137,8
server,1,137,1
client,1,137,1
client,1,137,5
server,1,137,14
client,1,137,6763
client,1,137,1
server,1,137,2
client,1,137,11831
server,1,137,1
server,1,137,2
client,1,138,9
server,1,138,1
server,1,138,1
client,1,138,1
client,1,138,5
server,1,138,16
client,1,138,5815
server,1,138,1
client,1,138,1
server,1,138,1
server,1,138,1
client,1,138,11126
server,1,139,2
client,1,139,8
client,1,139,1
server,1,139,1
server,1,139,15
server,1,139,1
client,1,139,6
client,1,139,6111
server,1,139,1
server,1,139,2
client,1,139,1
client,1,139,11400
server,1,140,2
client,1,140,9
client,1,140,1
server,1,140,0
client,1,140,4
server,1,140,14
client,1,140,6203
server,1,140,17
client,1,140,1
server,1,140,1
client,1,140,11743
server,1,140,1
client,1,141,12
server,1,141,2
server,1,141,1
client,1,141,1
server,1,141,15
client,1,141,6
server,1,141,2
client,1,141,6332
server,1,141,2
server,1,141,1
client,1,141,1
client,1,141,11057
server,1,142,2
client,1,142,9
client,1,142,2
server,1,142,1
client,1,142,4
server,1,142,23
