sec_lvl,test_id,cycles,time
1,15,2593,1
1,15,2593,1
1,15,5616438,2167
1,15,204847,78
1,16,20744,7
1,16,2593,1
1,16,7779,2
1,16,2593,0
1,16,2593,1
1,16,5504939,2123
1,16,225591,86
1,17,25930,9
1,17,2593,1
1,17,5186,2
1,17,2593,1
1,17,2593,1
1,17,5458265,2106
1,17,202254,78
1,18,25930,10
1,18,2593,1
1,18,5186,2
1,18,2593,1
1,18,2593,1
1,18,6132445,2366
1,18,202254,77
1,19,25930,9
1,19,2593,1
1,19,7779,2
1,19,5186,1
1,19,0,1
1,19,6975170,2711
1,19,274858,104
1,20,23337,8
1,20,2593,1
1,20,7779,2
1,20,2593,1
1,20,2593,1
1,20,7089262,2743
1,20,593797,228
1,21,28523,10
1,21,2593,1
1,21,5186,1
1,21,2593,1
1,21,2593,1
1,21,6319141,2441
1,21,269672,103
1,22,23337,9
1,22,2593,1
1,22,5186,2
1,22,2593,1
1,22,2593,1
1,22,5997609,2317
1,22,360427,138
1,23,59639,21
1,23,5186,2
1,23,15558,5
1,23,5186,1
1,23,5186,1
1,23,7485991,2889
1,23,228184,87
1,24,25930,10
1,24,2593,1
1,24,5186,2
1,24,2593,1
1,24,2593,1
1,24,5561985,2145
1,24,202254,77
1,25,62232,24
1,25,2593,69
1,25,5186,2
1,25,2593,0
1,25,2593,1
1,25,6215421,2397
1,25,204847,78
1,26,25930,9
1,26,2593,1
1,26,5186,1
1,26,2593,0
1,26,2593,1
1,26,5958714,2297
1,26,233370,89
1,27,20744,7
1,27,2593,1
1,27,5186,1
1,27,2593,1
1,27,2593,0
1,27,6277653,2422
1,27,202254,77
1,28,20744,8
1,28,2593,0
1,28,5186,2
1,28,2593,1
1,28,0,1
1,28,5631996,2173
1,28,207440,79
1,29,23337,8
1,29,2593,1
1,29,7779,3
1,29,2593,1
1,29,2593,1
1,29,5826471,2247
1,29,207440,79
2,0,25930,9
2,0,0,1
2,0,5186,2
2,0,2593,1
2,0,2593,1
2,0,12718665,4906
2,0,264486,101
2,1,25930,9
2,1,2593,1
2,1,5186,2
2,1,2593,1
2,1,0,1
2,1,12752374,4920
2,1,373392,134
2,2,54453,19
2,2,5186,1
2,2,57046,21
2,2,7779,3
2,2,33709,1
2,2,14746391,5689
2,2,228184,87
2,3,25930,9
2,3,2593,0
2,3,5186,2
2,3,2593,1
2,3,2593,1
2,3,15838044,6112
2,3,684552,265
2,4,72604,13
2,4,5186,1
2,4,7779,2
2,4,2593,0
2,4,2593,1
2,4,13198370,5091
2,4,207440,80
2,5,23337,7
2,5,0,1
2,5,5186,2
2,5,2593,1
2,5,0,1
2,5,14170745,5471
2,5,388950,150
2,6,25930,9
2,6,0,1
2,6,5186,1
2,6,2593,1
2,6,2593,1
2,6,12882024,4969
2,6,217812,83
2,7,25930,10
2,7,0,1
2,7,10372,3
2,7,5186,1
2,7,5186,1
2,7,12329715,4756
2,7,280044,106
2,8,20744,8
2,8,2593,0
2,8,5186,2
2,8,2593,1
2,8,0,1
2,8,12669398,4887
2,8,199661,76
2,9,25930,9
2,9,2593,1
2,9,7779,2
2,9,2593,1
2,9,0,1
2,9,12436028,4797
2,9,204847,78
2,10,82976,28
2,10,7779,4
2,10,80383,4
2,10,7779,2
2,10,2593,2
2,10,15340188,5918
2,10,233370,88
2,11,23337,8
2,11,2593,0
2,11,5186,2
2,11,2593,1
2,11,2593,1
2,11,12410098,4787
2,11,207440,80
2,12,25930,9
2,12,0,1
2,12,7779,2
2,12,2593,1
2,12,2593,1
2,12,16444806,6345
2,12,210033,81
2,13,23337,8
2,13,2593,0
2,13,5186,2
2,13,2593,1
2,13,0,1
2,13,12482702,4815
2,13,375985,145
2,14,82976,31
2,14,5186,2
2,14,12965,3
2,14,5186,1
2,14,2593,1
2,14,15345374,5921
2,14,217812,84
2,15,20744,8
2,15,2593,0
2,15,7779,2
2,15,2593,1
2,15,2593,1
2,15,12327122,4755
2,15,207440,79
2,16,20744,7
2,16,2593,1
2,16,7779,2
2,16,2593,1
2,16,2593,1
2,16,15174236,5854
2,16,2012168,775
2,17,20744,8
2,17,2593,0
2,17,5186,2
2,17,2593,1
2,17,2593,0
2,17,16094751,6208
2,17,230777,87
2,18,23337,7
2,18,5186,1
2,18,5186,2
2,18,2593,0
2,18,2593,1
2,18,12612352,4865
2,18,207440,79
2,19,25930,9
2,19,2593,0
2,19,5186,2
2,19,2593,0
2,19,2593,1
2,19,12241553,4721
2,19,238556,92
2,20,25930,9
2,20,2593,1
2,20,5186,2
2,20,2593,1
2,20,2593,0
2,20,14450789,5575
2,20,222998,85
2,21,373392,144
2,21,2593,1
2,21,5186,1
2,21,2593,1
2,21,2593,1
2,21,15630604,6030
2,21,212626,81
2,22,82976,30
2,22,5186,1
2,22,10372,3
2,22,5186,2
2,22,2593,2
2,22,12897582,4974
2,22,293009,112
2,23,25930,9
2,23,2593,1
2,23,7779,2
2,23,0,1
2,23,2593,1
2,23,17427553,6730
2,23,256707,98
2,24,23337,9
2,24,2593,0
2,24,5186,2
2,24,2593,1
2,24,2593,0
2,24,12568271,4848
2,24,210033,81
2,25,41488,14
2,25,5186,1
2,25,7779,3
2,25,2593,1
2,25,2593,1
2,25,9858586,3802
2,25,352648,137
2,26,44081,15
2,26,5186,1
2,26,12965,4
2,26,2593,1
2,26,2593,2
2,26,7893092,3044
2,26,5842029,2254
2,27,20744,7
2,27,2593,0
2,27,5186,2
2,27,2593,1
2,27,0,1
2,27,15545035,5997
2,27,225591,86
2,28,25930,9
2,28,2593,1
2,28,7779,2
2,28,2593,1
2,28,2593,1
2,28,15726545,6069
2,28,220405,84
2,29,36302,14
2,29,2593,1
2,29,5186,2
2,29,2593,1
2,29,2593,1
2,29,12915733,4982
2,29,212626,81
3,0,23337,7
3,0,2593,0
3,0,5186,2
3,0,2593,1
3,0,2593,1
3,0,79835877,30788
3,0,0,0
3,1,25930,26
3,1,2593,0
3,1,5186,2
3,1,2593,1
3,1,44081,17
3,1,74673214,28798
3,1,225591,86
3,2,20744,7
3,2,2593,1
3,2,7779,2
3,2,2593,2
3,2,2593,1
3,2,77836674,30020
3,2,217812,83
3,3,28523,10
3,3,2593,0
3,3,12965,5
3,3,2593,1
3,3,2593,1
3,3,77655164,29950
3,3,220405,84
3,4,28523,10
3,4,2593,0
3,4,7779,2
3,4,2593,1
3,4,2593,1
3,4,76820218,29596
3,4,0,0
3,5,54453,21
3,5,5186,1
3,5,15558,4
3,5,5186,1
3,5,7779,4
3,5,78238589,30175
3,5,474519,183
3,6,20744,7
3,6,0,1
3,6,7779,2
3,6,2593,1
3,6,2593,1
3,6,81085703,31273
3,6,1024235,396
3,7,25930,9
3,7,2593,0
3,7,5186,2
3,7,2593,1
3,7,2593,1
3,7,80157409,30915
3,7,246335,94
3,8,106313,40
3,8,5186,1
3,8,12965,4
3,8,7779,2
3,8,2593,1
3,8,78230810,30172
3,8,212626,81
3,9,25930,9
3,9,2593,0
3,9,7779,2
3,9,2593,1
3,9,2593,1
3,9,79343207,30601
3,9,212626,81
3,10,57046,21
3,10,5186,1
3,10,20744,8
3,10,5186,2
3,10,2593,2
3,10,81697651,31508
3,10,267079,102
3,11,51860,19
3,11,2593,1
3,11,5186,2
3,11,2593,1
3,11,2593,1
3,11,77416608,29881
3,11,225591,85
3,12,23337,9
3,12,2593,1
3,12,5186,2
3,12,2593,0
3,12,2593,1
3,12,78324158,30206
3,12,220405,85
3,13,28523,11
3,13,2593,1
3,13,7779,2
3,13,5186,1
3,13,2593,1
3,13,28468547,10979
3,13,45906472,17705
3,14,25930,9
3,14,5186,1
3,14,7779,2
3,14,0,1
3,14,2593,1
3,14,59594919,22983
3,14,347462,129
3,15,33709,11
3,15,2593,1
3,15,7779,3
3,15,2593,1
3,15,2593,1
3,15,82042520,31646
3,15,409694,158
3,16,20744,7
3,16,2593,1
3,16,7779,2
3,16,2593,1
3,16,0,1
3,16,77909278,30048
3,16,220405,84
3,17,20744,7
3,17,2593,1
3,17,5186,2
3,17,2593,1
3,17,2593,1
3,17,37103237,14309
3,17,0,0
3,18,23337,9
3,18,0,1
3,18,7779,3
3,18,7779,1
3,18,5186,3
3,18,54087387,20859
3,18,222998,85
3,19,31116,12
3,19,2593,1
3,19,7779,3
3,19,2593,1
3,19,2593,1
3,19,62895808,24255
3,19,0,0
3,20,28523,10
3,20,2593,0
3,20,7779,2
3,20,2593,1
3,20,59639,1
3,20,10120479,3902
3,20,225591,86
3,21,23337,9
3,21,2593,0
3,21,7779,2
3,21,2593,1
3,21,0,1
3,21,64480131,24867
3,21,0,0
3,22,36302,13
3,22,2593,1
3,22,12965,3
3,22,10372,3
3,22,2593,1
3,22,41244258,15905
3,22,215219,82
3,23,23337,8
3,23,2593,0
3,23,5186,2
3,23,2593,1
3,23,2593,1
3,23,70589239,27223
3,23,220405,84
3,24,31116,11
3,24,5186,1
3,24,10372,3
3,24,5186,1
3,24,2593,1
3,24,80779729,31156
3,24,378578,145
3,25,25930,8
3,25,2593,1
3,25,7779,2
3,25,2593,1
3,25,2593,1
3,25,81451316,31412
3,25,267079,103
3,26,25930,10
3,26,2593,1
3,26,5186,3
3,26,2593,1
3,26,2593,1
3,26,76550546,29526
3,26,298195,114
3,27,36302,12
3,27,5186,1
3,27,5186,2
3,27,5186,1
3,27,2593,1
3,27,75850436,29266
3,27,287823,109
3,28,25930,10
3,28,2593,1
3,28,5186,1
3,28,2593,1
3,28,0,1
3,28,75059571,28950
3,28,217812,84
3,29,67418,26
3,29,2593,1
3,29,38895,15
3,29,5186,1
3,29,2593,1
3,29,76724277,29593
3,29,814202,314
