sec_lvl,test_id,cycles,time
3,7,12965,4
3,7,2593,1
3,7,2593,1
3,7,84062467,32419
3,7,215219,83
3,8,23337,8
3,8,2593,0
3,8,7779,4
3,8,2593,1
3,8,2593,0
3,8,77115820,29740
3,8,222998,86
3,9,20744,8
3,9,2593,1
3,9,10372,4
3,9,2593,0
3,9,2593,1
3,9,64428271,24846
3,9,0,0
3,10,25930,9
3,10,2593,1
3,10,10372,4
3,10,2593,1
3,10,2593,1
3,10,63673708,24555
3,10,0,0
3,11,23337,8
3,11,2593,0
3,11,10372,4
3,11,2593,1
3,11,2593,1
3,11,72386188,27916
3,11,243742,94
3,12,18151,7
3,12,2593,1
3,12,10372,4
3,12,2593,1
3,12,2593,1
3,12,66995341,25836
3,12,0,0
3,13,20744,7
3,13,2593,1
3,13,7779,3
3,13,2593,1
3,13,2593,1
3,13,71136362,27434
3,13,220405,84
3,14,20744,8
3,14,2593,1
3,14,7779,3
3,14,2593,1
3,14,2593,1
3,14,71794984,27688
3,14,222998,85
3,15,23337,8
3,15,2593,1
3,15,10372,4
3,15,0,1
3,15,2593,0
3,15,47166670,18190
3,15,256707,98
3,16,20744,8
3,16,2593,0
3,16,7779,3
3,16,2593,1
3,16,2593,1
3,16,71727566,27662
3,16,269672,103
3,17,18151,8
3,17,0,1
3,17,7779,3
3,17,2593,1
3,17,2593,1
3,17,71053386,27403
3,17,217812,83
3,18,20744,7
3,18,0,1
3,18,5186,3
3,18,5186,1
3,18,2593,1
3,18,71382697,27529
3,18,287823,112
3,19,20744,7
3,19,2593,1
3,19,5186,3
3,19,2593,1
3,19,2593,1
3,19,71266012,27485
3,19,220405,84
3,20,20744,7
3,20,0,1
3,20,7779,3
3,20,2593,1
3,20,2593,1
3,20,73563410,28370
3,20,210033,81
3,21,28523,11
3,21,0,1
3,21,7779,3
3,21,2593,1
3,21,2593,1
3,21,35223312,13584
3,21,0,0
3,22,23337,8
3,22,2593,1
3,22,10372,3
3,22,2593,1
3,22,2593,1
3,22,75077722,28954
3,22,0,0
3,23,23337,9
3,23,2593,1
3,23,5186,3
3,23,0,1
3,23,2593,1
3,23,71387883,27531
3,23,243742,92
3,24,33709,13
3,24,2593,1
3,24,25930,9
3,24,5186,2
3,24,2593,1
3,24,85968322,33155
3,24,261893,101
