sec_lvl,test_id,time
2,22,3
2,22,1391
2,22,2
2,22,1633
2,23,9
2,23,1
2,23,4
2,23,1455
2,23,1
2,23,1521
2,24,9
2,24,1
2,24,3
2,24,1434
2,24,1
2,24,1523
3,0,8
3,0,0
3,0,2
3,0,7984
3,0,1
3,0,7515
3,1,9
3,1,1
3,1,2
3,1,6995
3,1,1
3,1,7492
3,2,9
3,2,1
3,2,3
3,2,6863
3,2,1
3,2,7479
3,3,9
3,3,1
3,3,4
3,3,6852
3,3,1
3,3,7476
3,4,8
3,4,1
3,4,3
3,4,6895
3,4,1
3,4,7410
3,5,8
3,5,1
3,5,2
3,5,6680
3,5,1
3,5,7321
3,6,9
3,6,1
3,6,2
3,6,6743
3,6,1
3,6,7304
3,7,10
3,7,1
3,7,2
3,7,6727
3,7,1
3,7,7477
3,8,8
3,8,1
3,8,2
3,8,6850
3,8,1
3,8,7424
3,9,8
3,9,11
3,9,2
3,9,6748
3,9,1
3,9,7358
3,10,9
3,10,1
3,10,2
3,10,7394
3,10,0
3,10,7351
3,11,8
3,11,1
3,11,3
3,11,6869
3,11,1
3,11,7357
3,12,10
3,12,1
3,12,2
3,12,6842
3,12,1
3,12,7343
3,13,9
3,13,1
3,13,2
3,13,6842
3,13,1
3,13,7430
3,14,9
3,14,1
3,14,3
3,14,6858
3,14,1
3,14,7572
3,15,9
3,15,1
3,15,2
3,15,6860
3,15,1
3,15,7347
3,16,8
3,16,1
3,16,12
3,16,6822
3,16,0
3,16,7345
3,17,9
3,17,1
3,17,3
3,17,6832
3,17,1
3,17,7601
3,18,8
3,18,1
3,18,3
3,18,6750
3,18,1
3,18,7340
3,19,10
3,19,1
3,19,3
3,19,6865
3,19,1
3,19,7459
3,20,9
3,20,1
3,20,2
3,20,6721
3,20,1
3,20,7344
3,21,9
3,21,1
3,21,2
3,21,6846
3,21,1
3,21,8438
3,22,13
3,22,1
3,22,2
3,22,6881
3,22,1
3,22,7696
3,23,8
3,23,1
3,23,3
3,23,6956
3,23,1
3,23,7880
3,24,9
3,24,1
3,24,2
3,24,6867
3,24,1
3,24,7468
