sec_lvl,test_id,cycles,time
2,21,23337,9
2,21,2593,1
2,21,5186,2
2,21,2593,1
2,21,2593,1
2,21,14813809,5717
2,21,241149,94
2,22,20744,8
2,22,2593,1
2,22,5186,1
2,22,2593,1
2,22,2593,1
2,22,13167254,5079
2,22,549716,213
2,23,18151,7
2,23,2593,1
2,23,5186,2
2,23,2593,1
2,23,2593,0
2,23,12640875,4876
2,23,191882,74
2,24,20744,7
2,24,2593,1
2,24,5186,1
2,24,2593,1
2,24,2593,1
2,24,12700514,4898
2,24,197068,76
2,25,18151,8
2,25,0,1
2,25,5186,2
2,25,2593,1
2,25,2593,1
2,25,12407505,4786
2,25,194475,76
2,26,18151,7
2,26,2593,0
2,26,5186,2
2,26,2593,1
2,26,2593,1
2,26,12970186,5003
2,26,202254,78
2,27,28523,11
2,27,0,1
2,27,7779,2
2,27,2593,1
2,27,2593,1
2,27,12757560,4922
2,27,217812,84
2,28,20744,7
2,28,2593,0
2,28,5186,2
2,28,5186,1
2,28,2593,0
2,28,12485295,4816
2,28,225591,87
2,29,20744,8
2,29,2593,1
2,29,7779,2
2,29,2593,1
2,29,2593,1
2,29,12591608,4857
2,29,204847,79
2,30,20744,7
2,30,2593,0
2,30,7779,2
2,30,2593,0
2,30,2593,1
2,30,12519004,4828
2,30,204847,78
2,31,28523,11
2,31,2593,0
2,31,7779,2
2,31,2593,1
2,31,2593,1
2,31,13159475,5078
2,31,225591,86
2,32,18151,7
2,32,2593,1
2,32,7779,2
2,32,2593,0
2,32,2593,1
2,32,12438621,4808
2,32,280044,107
2,33,20744,7
2,33,2593,1
2,33,5186,2
2,33,2593,1
2,33,0,1
2,33,12695328,4897
2,33,199661,76
2,34,18151,7
2,34,2593,0
2,34,5186,2
2,34,2593,1
2,34,2593,1
2,34,12148205,4686
2,34,199661,76
2,35,20744,7
2,35,2593,0
2,35,7779,2
2,35,2593,1
2,35,2593,1
2,35,12552713,4841
2,35,197068,76
2,36,23337,8
2,36,0,1
2,36,5186,2
2,36,2593,1
2,36,2593,1
2,36,12853501,4958
2,36,197068,75
2,37,18151,7
2,37,2593,0
2,37,7779,2
2,37,2593,1
2,37,2593,1
2,37,12283041,4737
2,37,197068,75
2,38,20744,7
2,38,2593,1
2,38,5186,1
2,38,2593,1
2,38,2593,1
2,38,12542341,4837
2,38,197068,75
2,39,18151,7
2,39,0,1
2,39,7779,2
2,39,2593,1
2,39,2593,0
2,39,12363424,4769
2,39,197068,75
3,0,23337,9
3,0,2593,1
3,0,5186,1
3,0,2593,1
3,0,2593,1
3,0,72474350,27952
3,0,207440,80
3,1,23337,8
3,1,2593,1
3,1,5186,2
3,1,2593,1
3,1,2593,1
3,1,74247962,28635
3,1,215219,83
3,2,25930,10
3,2,2593,1
3,2,7779,2
3,2,5186,1
3,2,2593,1
3,2,64031542,24693
3,2,0,0
3,3,20744,7
3,3,2593,1
3,3,5186,2
3,3,5186,1
3,3,0,1
3,3,72196899,27843
3,3,453775,175
3,4,25930,10
3,4,2593,1
3,4,5186,2
3,4,2593,1
3,4,2593,1
3,4,74152021,28597
3,4,215219,83
3,5,25930,9
3,5,2593,1
3,5,7779,2
3,5,2593,1
3,5,2593,0
3,5,70947073,27361
3,5,1911041,82
3,6,25930,9
3,6,2593,0
3,6,7779,2
3,6,2593,1
3,6,2593,1
3,6,70485519,27183
3,6,630099,242
3,7,28523,11
3,7,2593,1
3,7,7779,2
3,7,5186,1
3,7,2593,1
3,7,33734930,13009
3,7,0,0
3,8,28523,10
3,8,2593,1
3,8,0,0
3,8,2593,1
3,8,2593,1
3,8,61101452,23564
3,8,13050569,5034
3,9,23337,8
3,9,2593,1
3,9,5186,2
3,9,2593,1
3,9,2593,1
3,9,72648081,28018
3,9,212626,82
3,10,25930,9
3,10,2593,0
3,10,7779,2
3,10,2593,1
3,10,2593,1
3,10,76387187,29461
3,10,225591,85
3,11,25930,10
3,11,2593,0
3,11,7779,2
3,11,7779,2
3,11,2593,0
3,11,10180118,3926
3,11,0,0
3,12,20744,7
3,12,0,1
3,12,7779,2
3,12,2593,1
3,12,2593,1
3,12,67114619,25883
3,12,0,0
3,13,20744,7
3,13,0,1
3,13,7779,2
3,13,2593,1
3,13,2593,1
3,13,57152313,22041
3,13,0,0
3,14,23337,8
3,14,2593,1
3,14,5186,2
3,14,0,1
3,14,2593,1
3,14,57266405,22085
3,14,199661,77
3,15,20744,7
3,15,2593,0
3,15,7779,2
3,15,2593,1
3,15,0,1
3,15,64410120,24840
3,15,210033,81
3,16,20744,8
3,16,2593,1
3,16,5186,2
3,16,2593,1
3,16,2593,1
3,16,59719383,23030
3,16,222998,85
3,17,25930,10
3,17,0,1
3,17,5186,2
3,17,2593,1
3,17,2593,1
3,17,54064050,20849
3,17,0,0
3,18,20744,7
3,18,0,1
3,18,7779,2
3,18,2593,1
3,18,2593,1
3,18,68094773,26261
3,18,202254,77
3,19,20744,7
3,19,2593,0
3,19,7779,2
3,19,2593,0
3,19,2593,1
3,19,71253047,27480
3,19,259300,100
3,20,25930,10
3,20,2593,1
3,20,7779,2
3,20,2593,1
3,20,2593,0
3,20,68475944,26408
3,20,0,0
3,21,20744,7
3,21,2593,0
3,21,7779,2
3,21,0,1
3,21,2593,0
3,21,62104943,23951
3,21,235963,90
3,22,20744,7
3,22,2593,0
3,22,7779,2
3,22,2593,1
3,22,2593,1
3,22,54242967,20919
3,22,207440,79
3,23,23337,8
3,23,0,1
3,23,7779,2
3,23,2593,1
3,23,2593,1
3,23,61985665,23905
3,23,215219,83
3,24,23337,8
3,24,0,1
3,24,5186,2
3,24,2593,1
3,24,2593,1
3,24,69645387,26859
3,24,207440,80
3,25,23337,7
3,25,2593,1
3,25,7779,2
3,25,2593,1
3,25,0,1
3,25,51624037,19909
3,25,0,0
3,26,23337,8
3,26,0,1
3,26,7779,2
3,26,2593,1
3,26,2593,1
3,26,68566699,26444
3,26,199661,78
3,27,25930,9
3,27,2593,1
3,27,7779,2
3,27,2593,1
3,27,0,1
3,27,66238185,25545
3,27,222998,85
3,28,20744,7
3,28,2593,1
3,28,7779,2
3,28,2593,1
3,28,2593,1
3,28,63212154,24377
3,28,217812,84
3,29,20744,8
3,29,2593,0
3,29,7779,2
3,29,2593,0
3,29,2593,1
3,29,47234088,18215
3,29,210033,80
3,30,20744,7
3,30,2593,0
3,30,7779,2
3,30,2593,1
3,30,2593,1
3,30,70980782,27375
3,30,207440,79
3,31,25930,10
3,31,2593,0
3,31,5186,3
3,31,5186,1
3,31,2593,1
3,31,70306602,27114
3,31,0,0
3,32,25930,10
3,32,2593,1
3,32,5186,2
3,32,2593,1
3,32,2593,0
3,32,63956345,24665
3,32,204847,78
3,33,20744,8
3,33,2593,0
3,33,5186,2
3,33,5186,1
3,33,0,1
3,33,73646386,28402
3,33,215219,83
3,34,20744,7
3,34,2593,0
3,34,7779,2
3,34,2593,1
3,34,2593,1
3,34,71144141,27439
3,34,207440,80
3,35,20744,8
3,35,0,1
3,35,5186,1
3,35,2593,1
3,35,0,1
3,35,69974698,26986
3,35,0,0
3,36,20744,8
3,36,2593,0
3,36,5186,2
3,36,2593,1
3,36,2593,1
3,36,59737534,23037
3,36,0,0
3,37,25930,9
3,37,2593,1
3,37,5186,2
3,37,5186,1
3,37,2593,1
3,37,58280268,22476
3,37,207440,80
3,38,20744,7
3,38,2593,1
3,38,7779,2
3,38,2593,1
3,38,2593,0
3,38,59397851,22907
3,38,386357,148
3,39,46674,16
3,39,2593,0
3,39,7779,2
3,39,2593,1
3,39,2593,1
3,39,69500179,26802
3,39,207440,81
