sec_lvl,test_id,time
2,17,1
2,17,1
2,17,1657
2,17,105
2,18,9
2,18,1
2,18,4
2,18,1
2,18,2
2,18,1609
2,18,105
2,19,9
2,19,1
2,19,8
2,19,1
2,19,2
2,19,1583
2,19,85
2,20,10
2,20,1
2,20,4
2,20,1
2,20,1
2,20,1530
2,20,82
2,21,10
2,21,1
2,21,4
2,21,1
2,21,1
2,21,1667
2,21,90
2,22,9
2,22,1
2,22,4
2,22,1
2,22,1
2,22,1564
2,22,82
2,23,13
2,23,1
2,23,5
2,23,2
2,23,2
2,23,2399
2,23,151
2,24,9
2,24,1
2,24,4
2,24,2
2,24,1
2,24,1540
2,24,82
3,0,10
3,0,1
3,0,5
3,0,1
3,0,1
3,0,7575
3,0,83
3,1,9
3,1,1
3,1,4
3,1,1
3,1,1
3,1,7619
3,1,93
3,2,10
3,2,1
3,2,5
3,2,2
3,2,1
3,2,7608
3,2,101
3,3,9
3,3,0
3,3,4
3,3,1
3,3,1
3,3,7387
3,3,106
3,4,9
3,4,1
3,4,5
3,4,2
3,4,1
3,4,7533
3,4,82
3,5,12
3,5,1
3,5,4
3,5,1
3,5,1
3,5,7647
3,5,82
3,6,9
3,6,1
3,6,4
3,6,1
3,6,1
3,6,7660
3,6,82
3,7,10
3,7,1
3,7,5
3,7,1
3,7,1
3,7,8009
3,7,85
3,8,12
3,8,1
3,8,4
3,8,2
3,8,1
3,8,8292
3,8,88
3,9,9
3,9,1
3,9,6
3,9,1
3,9,1
3,9,7690
3,9,83
3,10,9
3,10,1
3,10,5
3,10,1
3,10,1
3,10,7487
3,10,95
3,11,10
3,11,1
3,11,4
3,11,2
3,11,1
3,11,7513
3,11,120
3,12,10
3,12,1
3,12,5
3,12,1
3,12,11
3,12,7682
3,12,91
3,13,10
3,13,1
3,13,4
3,13,1
3,13,1
3,13,7464
3,13,83
3,14,8
3,14,1
3,14,4
3,14,2
3,14,2
3,14,7621
3,14,82
3,15,13
3,15,1
3,15,4
3,15,2
3,15,1
3,15,7555
3,15,106
3,16,13
3,16,2
3,16,6
3,16,2
3,16,1
3,16,7539
3,16,85
3,17,14
3,17,1
3,17,6
3,17,2
3,17,1
3,17,8124
3,17,96
3,18,9
3,18,0
3,18,4
3,18,1
3,18,1
3,18,7446
3,18,84
3,19,9
3,19,1
3,19,5
3,19,1
3,19,2
3,19,7514
3,19,106
3,20,13
3,20,1
3,20,6
3,20,1
3,20,2
3,20,7841
3,20,83
3,21,9
3,21,1
3,21,6
3,21,1
3,21,1
3,21,7634
3,21,114
3,22,10
3,22,1
3,22,6
3,22,1
3,22,1
3,22,7440
3,22,82
3,23,12
3,23,1
3,23,9
3,23,3
3,23,2
3,23,8860
3,23,291
3,24,13
3,24,1
3,24,6
3,24,1
3,24,1
3,24,7542
3,24,90
