sec_lvl,test_id,time
2,6,1
2,6,2126
2,6,86
2,7,9
2,7,1
2,7,4
2,7,1
2,7,1
2,7,1500
2,7,93
2,8,9
2,8,1
2,8,4
2,8,2
2,8,1
2,8,1665
2,8,90
2,9,9
2,9,1
2,9,4
2,9,1
2,9,1
2,9,1526
2,9,82
2,10,10
2,10,1
2,10,4
2,10,1
2,10,1
2,10,1564
2,10,82
2,11,13
2,11,2
2,11,4
2,11,2
2,11,1
2,11,1531
2,11,82
2,12,10
2,12,1
2,12,5
2,12,1
2,12,1
2,12,1524
2,12,82
2,13,9
2,13,1
2,13,4
2,13,1
2,13,1
2,13,1535
2,13,82
2,14,9
2,14,1
2,14,5
2,14,1
2,14,1
2,14,1572
2,14,82
2,15,9
2,15,1
2,15,4
2,15,1
2,15,1
2,15,1569
2,15,82
2,16,11
2,16,1
2,16,10
2,16,2
2,16,2
2,16,1758
2,16,84
2,17,8
2,17,1
2,17,4
2,17,2
2,17,1
2,17,1525
2,17,82
2,18,9
2,18,1
2,18,5
2,18,1
2,18,1
2,18,1646
2,18,105
2,19,10
2,19,1
2,19,4
2,19,1
2,19,1
2,19,1590
2,19,82
2,20,13
2,20,1
2,20,4
2,20,1
2,20,1
2,20,1531
2,20,82
2,21,12
2,21,1
2,21,5
2,21,1
2,21,1
2,21,1576
2,21,83
2,22,9
2,22,1
2,22,4
2,22,2
2,22,1
2,22,1524
2,22,81
2,23,10
2,23,1
2,23,5
2,23,1
2,23,1
2,23,1758
2,23,105
2,24,9
2,24,1
2,24,4
2,24,1
2,24,1
2,24,1637
2,24,89
2,25,9
2,25,1
2,25,8
2,25,1
2,25,1
2,25,1806
2,25,85
2,26,11
2,26,2
2,26,6
2,26,2
2,26,1
2,26,1852
2,26,122
2,27,13
2,27,1
2,27,5
2,27,1
2,27,1
2,27,1604
2,27,85
2,28,9
2,28,0
2,28,6
2,28,2
2,28,1
2,28,1531
2,28,82
2,29,9
2,29,0
2,29,4
2,29,1
2,29,1
2,29,1551
2,29,83
3,0,9
3,0,1
3,0,4
3,0,1
3,0,1
3,0,7316
3,0,91
3,1,9
3,1,1
3,1,4
3,1,1
3,1,1
3,1,7491
3,1,105
3,2,10
3,2,0
3,2,4
3,2,2
3,2,1
3,2,7493
3,2,90
3,3,9
3,3,1
3,3,5
3,3,1
3,3,1
3,3,7622
3,3,82
3,4,9
3,4,1
3,4,4
3,4,2
3,4,1
3,4,7434
3,4,92
3,5,10
3,5,1
3,5,6
3,5,2
3,5,1
3,5,7504
3,5,82
3,6,9
3,6,1
3,6,6
3,6,1
3,6,1
3,6,7369
3,6,105
3,7,9
3,7,1
3,7,5
3,7,1
3,7,1
3,7,7473
3,7,82
3,8,9
3,8,0
3,8,6
3,8,2
3,8,1
3,8,7391
3,8,105
3,9,9
3,9,1
3,9,6
3,9,1
3,9,1
3,9,7432
3,9,106
3,10,9
3,10,2
3,10,5
3,10,2
3,10,1
3,10,7491
3,10,106
3,11,9
3,11,1
3,11,4
3,11,2
3,11,1
3,11,7488
3,11,91
3,12,9
3,12,2
3,12,5
3,12,2
3,12,1
3,12,7401
3,12,105
3,13,9
3,13,1
3,13,7
3,13,1
3,13,1
3,13,7456
3,13,104
3,14,13
3,14,1
3,14,5
3,14,1
3,14,1
3,14,7575
3,14,82
3,15,9
3,15,1
3,15,4
3,15,1
3,15,1
3,15,7466
3,15,91
3,16,8
3,16,1
3,16,6
3,16,2
3,16,2
3,16,7539
3,16,82
3,17,13
3,17,1
3,17,6
3,17,2
3,17,1
3,17,7634
3,17,82
3,18,10
3,18,1
3,18,6
3,18,2
3,18,1
3,18,7419
3,18,91
3,19,9
3,19,2
3,19,5
3,19,2
3,19,1
3,19,7485
3,19,105
3,20,10
3,20,1
3,20,5
3,20,2
3,20,1
3,20,7496
3,20,82
3,21,9
3,21,1
3,21,5
3,21,1
3,21,1
3,21,7482
3,21,90
3,22,13
3,22,1
3,22,5
3,22,2
3,22,1
3,22,7592
3,22,81
3,23,9
3,23,1
3,23,5
3,23,1
3,23,1
3,23,7380
3,23,90
3,24,9
3,24,1
3,24,5
3,24,1
3,24,1
3,24,7476
3,24,105
3,25,9
3,25,2
3,25,4
3,25,1
3,25,1
3,25,7562
3,25,82
3,26,9
3,26,1
3,26,5
3,26,2
3,26,1
3,26,7517
3,26,82
3,27,9
3,27,2
3,27,6
3,27,1
3,27,1
3,27,7506
3,27,104
3,28,9
3,28,1
3,28,5
3,28,1
3,28,1
3,28,7387
3,28,90
3,29,9
3,29,2
3,29,6
3,29,2
3,29,1
3,29,7565
3,29,82
