sec_lvl,test_id,cycles,time
2,2,2593,1
2,2,5186,2
2,2,2593,1
2,2,2593,1
2,2,12303785,4746
2,2,204847,78
2,3,20744,7
2,3,2593,1
2,3,5186,2
2,3,2593,1
2,3,2593,1
2,3,12521597,4829
2,3,235963,91
2,4,20744,7
2,4,0,1
2,4,5186,2
2,4,2593,1
2,4,2593,1
2,4,12684956,4893
2,4,204847,78
2,5,20744,7
2,5,2593,0
2,5,5186,2
2,5,2593,1
2,5,2593,1
2,5,12319343,4752
2,5,204847,78
2,6,20744,7
2,6,2593,1
2,6,5186,2
2,6,2593,0
2,6,2593,1
2,6,12412691,4788
2,6,207440,79
2,7,23337,9
2,7,2593,1
2,7,7779,2
2,7,2593,1
2,7,2593,1
2,7,12832757,4950
2,7,235963,91
2,8,18151,7
2,8,2593,1
2,8,7779,2
2,8,2593,1
2,8,2593,0
2,8,12386761,4778
2,8,204847,79
2,9,20744,7
2,9,2593,1
2,9,7779,2
2,9,0,1
2,9,2593,0
2,9,12308971,4748
2,9,204847,78
2,10,20744,8
2,10,2593,0
2,10,7779,2
2,10,2593,1
2,10,2593,2
2,10,12425656,4793
2,10,202254,78
2,11,20744,8
2,11,2593,0
2,11,7779,2
2,11,2593,0
2,11,2593,1
2,11,12389354,4778
2,11,204847,78
2,12,20744,7
2,12,2593,1
2,12,5186,2
2,12,2593,0
2,12,2593,1
2,12,12461958,4807
2,12,204847,79
2,13,20744,7
2,13,2593,1
2,13,5186,2
2,13,2593,0
2,13,2593,1
2,13,12407505,4786
2,13,204847,79
2,14,20744,7
2,14,2593,1
2,14,7779,2
2,14,0,1
2,14,2593,0
2,14,12306378,4746
2,14,204847,78
2,15,18151,7
2,15,0,1
2,15,5186,1
2,15,0,1
2,15,2593,0
2,15,12399726,4783
2,15,204847,79
2,16,20744,8
2,16,2593,0
2,16,5186,2
2,16,2593,0
2,16,2593,1
2,16,12376389,4773
2,16,204847,79
2,17,20744,8
2,17,2593,1
2,17,7779,2
2,17,2593,0
2,17,2593,1
2,17,12420470,4791
2,17,204847,78
2,18,20744,7
2,18,2593,1
2,18,7779,2
2,18,2593,1
2,18,2593,1
2,18,12319343,4751
2,18,204847,78
2,19,20744,8
2,19,2593,0
2,19,7779,2
2,19,0,1
2,19,2593,0
2,19,12329715,4756
2,19,204847,78
3,0,20744,7
3,0,0,1
3,0,7779,2
3,0,2593,1
3,0,2593,0
3,0,80727869,31134
3,0,207440,79
3,1,23337,9
3,1,2593,0
3,1,7779,2
3,1,2593,1
3,1,2593,1
3,1,69795781,26918
3,1,210033,80
3,2,261893,101
3,2,2593,1
3,2,7779,2
3,2,2593,1
3,2,2593,1
3,2,87257043,33651
3,2,469333,181
3,3,25930,9
3,3,2593,1
3,3,7779,2
3,3,2593,1
3,3,2593,1
3,3,81920649,31593
3,3,220405,84
3,4,20744,8
3,4,2593,0
3,4,7779,2
3,4,2593,1
3,4,2593,1
3,4,52832375,20374
3,4,0,0
3,5,23337,8
3,5,2593,1
3,5,5186,2
3,5,2593,1
3,5,2593,1
3,5,75378510,29072
3,5,1781391,688
3,6,28523,10
3,6,2593,1
3,6,7779,2
3,6,2593,1
3,6,2593,1
3,6,79999236,30854
3,6,230777,88
3,7,20744,7
3,7,2593,1
3,7,5186,2
3,7,2593,1
3,7,2593,1
3,7,70431066,27162
3,7,0,0
3,8,20744,7
3,8,2593,0
3,8,7779,2
3,8,2593,1
3,8,2593,1
3,8,70988561,27377
3,8,210033,79
3,9,18151,7
3,9,2593,1
3,9,5186,2
3,9,2593,1
3,9,2593,1
3,9,71061165,27405
3,9,210033,80
3,10,18151,8
3,10,2593,1
3,10,5186,2
3,10,2593,1
3,10,2593,1
3,10,67887333,26181
3,10,0,0
3,11,20744,8
3,11,2593,1
3,11,5186,2
3,11,2593,0
3,11,2593,1
3,11,70477740,27181
3,11,212626,81
3,12,20744,7
3,12,0,1
3,12,5186,1
3,12,2593,1
3,12,0,1
3,12,83294939,32125
3,12,313753,121
3,13,23337,8
3,13,2593,0
3,13,7779,2
3,13,2593,0
3,13,2593,1
3,13,71844251,27707
3,13,210033,80
3,14,20744,8
3,14,2593,1
3,14,7779,2
3,14,2593,1
3,14,2593,1
3,14,71037828,27397
3,14,534158,206
3,15,28523,9
3,15,2593,1
3,15,18151,5
3,15,5186,1
3,15,2593,2
3,15,76094178,29348
3,15,373392,144
3,16,18151,7
3,16,0,1
3,16,7779,2
3,16,2593,1
3,16,2593,1
3,16,71883146,27722
3,16,210033,80
3,17,23337,8
3,17,2593,1
3,17,7779,2
3,17,0,1
3,17,2593,1
3,17,69139752,26664
3,17,0,0
3,18,23337,8
3,18,2593,1
3,18,7779,2
3,18,2593,1
3,18,2593,1
3,18,70807051,27309
3,18,217812,84
3,19,31116,10
3,19,5186,1
3,19,5186,2
3,19,0,1
3,19,2593,0
3,19,71665334,27639
3,19,210033,80
