endpoint,data_size,time
client,1048576,19110
server,1048576,20029
client,1048576,20655
server,1048576,19242
client,1048576,19900
server,1048576,18372
client,1048576,18925
server,1048576,18819
client,1048576,19360
server,1048576,18551
client,1048576,19125
server,1048576,18525
client,1048576,19099
server,1048576,18758
client,1048576,19316
server,1048576,18679
client,1048576,19241
server,1048576,18564
client,1048576,19150
server,1048576,19977
client,1048576,20535
server,1048576,18857
client,1048576,19494
server,1048576,19320
client,1048576,19885
server,1048576,20558
client,1048576,21156
server,1048576,19149
client,1048576,19719
server,1048576,18726
client,1048576,19308
server,1048576,19623
client,1048576,20227
server,1048576,18480
client,1048576,19065
server,1048576,20101
client,1048576,20701
server,1048576,19283
client,1048576,19841
server,1048576,19461
client,1048576,20020
server,1048576,18572
client,1048576,19119
server,1048576,18886
client,1048576,19628
server,1048576,18929
client,1048576,19524
server,1048576,19674
client,1048576,20327
server,1048576,18869
client,1048576,19488
server,1048576,19484
client,1048576,20217
server,1048576,19985
client,1048576,20562
server,1048576,19598
client,1048576,20161
server,1048576,18642
client,1048576,19179
server,1048576,18726
client,1048576,19514
server,1048576,18986
client,1048576,19540
server,1048576,18511
client,1048576,19017
server,1048576,18494
client,1048576,19023
server,1048576,19735
client,1048576,20254
server,1048576,19185
client,1048576,19908
server,1048576,19917
client,1048576,20444
server,1048576,19043
client,1048576,19601
server,1048576,19194
client,1048576,19727
server,1048576,18608
client,1048576,19143
server,1048576,19567
client,1048576,20099
server,1048576,18511
client,1048576,19040
server,1048576,18245
client,1048576,18767
server,1048576,19337
client,1048576,19908
server,1048576,19417
client,1048576,20082
server,1048576,19174
client,1048576,19819
server,1048576,19043
client,1048576,19592
server,1048576,19516
client,1048576,20070
server,1048576,18705
client,1048576,19246
server,1048576,18847
client,1048576,19467
server,1048576,18851
client,1048576,19679
server,1048576,19329
client,1048576,20243
server,1048576,18823
client,1048576,19337
server,1048576,19204
client,1048576,19749
server,1048576,18951
client,1048576,19463
server,1048576,19071
client,1048576,19767
server,1048576,19069
client,1048576,19590
server,1048576,19054
client,1048576,19643
server,1048576,19693
client,1048576,20218
server,1048576,18934
client,1048576,19507
server,1048576,19498
client,1048576,20006
server,1048576,19307
client,1048576,19947
server,1048576,19189
client,1048576,19745
server,1048576,19276
client,1048576,19896
server,1048576,18928
client,1048576,19497
server,1048576,18975
client,1048576,19719
server,1048576,19733
client,1048576,20300
server,1048576,18529
client,1048576,19138
server,1048576,18352
client,1048576,18939
server,1048576,19038
client,1048576,19634
server,1048576,19327
client,1048576,19898
server,1048576,18490
client,1048576,19066
server,1048576,18971
client,1048576,19526
server,1048576,18742
client,1048576,19330
server,1048576,20753
client,1048576,21310
server,1048576,18790
client,1048576,19521
server,1048576,20274
client,1048576,20984
server,1048576,18961
client,1048576,19655
server,1048576,19364
client,1048576,19865
server,1048576,18663
client,1048576,19295
server,1048576,18699
client,1048576,19321
server,1048576,18917
client,1048576,19467
server,1048576,19896
client,1048576,20489
server,1048576,20264
client,1048576,20808
server,1048576,19528
client,1048576,20079
server,1048576,19319
client,1048576,19933
server,1048576,18869
client,1048576,19446
server,1048576,18486
client,1048576,19321
server,1048576,18886
client,1048576,19440
server,1048576,18648
client,1048576,19221
server,1048576,19029
client,1048576,19641
server,1048576,19173
client,1048576,19714
server,1048576,19522
client,1048576,20262
server,1048576,18829
client,1048576,19376
server,1048576,19714
client,1048576,20223
server,1048576,18751
client,1048576,19310
server,1048576,19221
client,1048576,19776
server,1048576,18365
client,1048576,18885
server,1048576,19248
client,1048576,19784
server,1048576,18520
client,1048576,19069
server,1048576,19609
client,1048576,20164
server,1048576,18392
client,1048576,18993
server,1048576,19893
client,1048576,20482
server,1048576,19112
client,1048576,19651
server,1048576,19405
client,1048576,19959
server,1048576,19472
client,1048576,20072
server,1048576,18835
client,1048576,19415
server,1048576,18752
client,1048576,19397
server,1048576,19849
client,1048576,20383
server,1048576,18622
client,1048576,19203
server,1048576,18530
client,1048576,19125
server,1048576,18932
client,1048576,19437
server,1048576,19956
client,1048576,20527
server,1048576,19158
client,1048576,20160
server,1048576,19691
client,1048576,20216
server,1048576,18844
client,1048576,19406
server,1048576,18620
client,1048576,19261
server,1048576,18554
client,1048576,19077
server,1048576,19431
client,1048576,19978
server,1048576,18571
client,1048576,19238
server,1048576,18366
client,1048576,18873
server,1048576,18789
client,1048576,19379
server,1048576,19219
client,1048576,19784
server,1048576,19301
client,1048576,19840
server,1048576,18840
client,1048576,19396
server,1048576,18910
client,1048576,19486
server,1048576,20444
client,1048576,21063
server,1048576,18702
client,1048576,19305
server,1048576,18580
client,1048576,19166
server,1048576,18984
client,1048576,19564
server,1048576,21269
client,1048576,21826
server,1048576,18269
client,1048576,18813
server,1048576,19031
client,1048576,19566
server,1048576,18597
client,1048576,19160
server,1048576,19311
client,1048576,19846
server,1048576,18567
client,1048576,19127
server,1048576,19501
client,1048576,20168
server,1048576,18872
client,1048576,19527
server,1048576,18906
client,1048576,19482
server,1048576,18583
client,1048576,19172
server,1048576,19360
client,1048576,19964
server,1048576,18916
client,1048576,19504
server,1048576,18820
client,1048576,19414
server,1048576,18703
client,1048576,19381
server,1048576,19206
client,1048576,19760
server,1048576,19531
client,1048576,20084
server,1048576,18883
client,1048576,19432
server,1048576,19990
client,1048576,20551
server,1048576,19092
client,1048576,19664
server,1048576,19877
client,1048576,20572
server,1048576,19455
client,1048576,20023
server,1048576,18577
client,1048576,19250
server,1048576,18965
client,1048576,19576
server,1048576,18597
client,1048576,19198
server,1048576,19524
client,1048576,20118
server,1048576,18333
client,1048576,18894
server,1048576,19491
client,1048576,20222
server,1048576,19247
client,1048576,19884
server,1048576,18926
client,1048576,19448
server,1048576,18528
client,1048576,19230
server,1048576,18639
client,1048576,19147
server,1048576,18547
client,1048576,19122
server,1048576,18461
client,1048576,19380
server,1048576,18650
client,1048576,19243
server,1048576,19450
client,1048576,19957
server,1048576,18816
client,1048576,19347
server,1048576,18610
client,1048576,19207
server,1048576,18626
client,1048576,19250
server,1048576,19423
client,1048576,19962
server,1048576,19564
client,1048576,20148
server,1048576,19376
client,1048576,19927
server,1048576,18689
client,1048576,19262
server,1048576,18661
client,1048576,19164
server,1048576,18439
client,1048576,18960
server,1048576,20211
client,1048576,20750
server,1048576,18896
client,1048576,19479
server,1048576,19350
client,1048576,19903
server,1048576,19327
client,1048576,19978
server,1048576,19262
client,1048576,19780
server,1048576,18794
client,1048576,19347
server,1048576,18411
client,1048576,18942
server,1048576,18706
client,1048576,19229
server,1048576,20127
client,1048576,20655
server,1048576,18719
client,1048576,19314
server,1048576,19090
client,1048576,19621
server,1048576,18610
client,1048576,19174
server,1048576,19047
client,1048576,19701
server,1048576,19526
client,1048576,20208
server,1048576,20468
client,1048576,20986
server,1048576,19927
client,1048576,20512
server,1048576,19375
client,1048576,19955
server,1048576,18914
client,1048576,19503
server,1048576,18583
client,1048576,19148
server,1048576,18835
client,1048576,19400
server,1048576,19348
client,1048576,19933
server,1048576,19039
client,1048576,19587
server,1048576,19090
client,1048576,19661
server,1048576,18444
client,1048576,19078
server,1048576,19097
client,1048576,19665
server,1048576,19860
client,1048576,20494
server,1048576,19590
client,1048576,20203
server,1048576,19108
client,1048576,19831
server,1048576,20420
client,1048576,20953
server,1048576,18916
client,1048576,19555
server,1048576,19836
client,1048576,20501
server,1048576,18965
client,1048576,19617
server,1048576,18801
client,1048576,19380
server,1048576,18385
client,1048576,19154
server,1048576,18934
client,1048576,19476
server,1048576,19234
client,1048576,19842
server,1048576,19303
client,1048576,20043
server,1048576,21086
client,1048576,21821
server,1048576,20324
client,1048576,20860
server,1048576,18560
client,1048576,19104
server,1048576,19867
client,1048576,20450
server,1048576,18755
client,1048576,19317
server,1048576,19801
client,1048576,20359
server,1048576,19571
client,1048576,20181
server,1048576,19242
client,1048576,19947
server,1048576,18467
client,1048576,19051
server,1048576,19507
client,1048576,20059
server,1048576,19180
client,1048576,19721
server,1048576,19416
client,1048576,19939
server,1048576,18880
client,1048576,19436
server,1048576,18948
client,1048576,19496
server,1048576,18801
client,1048576,19341
server,1048576,19007
client,1048576,19544
server,1048576,19348
client,1048576,19893
server,1048576,18405
client,1048576,18925
server,1048576,18920
client,1048576,19470
server,1048576,19085
client,1048576,19625
server,1048576,19288
client,1048576,19811
server,1048576,19111
client,1048576,19653
server,1048576,19947
client,1048576,20496
server,1048576,19349
client,1048576,19953
server,1048576,19313
client,1048576,19878
server,1048576,18588
client,1048576,19129
server,1048576,18362
client,1048576,18903
server,1048576,19219
client,1048576,19782
server,1048576,18460
client,1048576,19011
server,1048576,19964
client,1048576,20917
server,1048576,18575
client,1048576,19143
server,1048576,19375
client,1048576,19933
server,1048576,18913
client,1048576,19442
server,1048576,18900
client,1048576,19427
server,1048576,19083
client,1048576,19646
server,1048576,19199
client,1048576,19923
server,1048576,18711
client,1048576,19241
server,1048576,19135
client,1048576,19652
server,1048576,18918
client,1048576,19504
server,1048576,18885
client,1048576,19453
server,1048576,18626
client,1048576,19155
server,1048576,18705
client,1048576,19256
server,1048576,18812
client,1048576,19647
server,1048576,19879
client,1048576,20441
server,1048576,19149
client,1048576,20072
server,1048576,20933
client,1048576,21552
server,1048576,19307
client,1048576,20021
server,1048576,18437
client,1048576,18996
server,1048576,18845
client,1048576,19426
server,1048576,19761
client,1048576,20336
server,1048576,18856
client,1048576,19411
server,1048576,19138
client,1048576,19689
server,1048576,18751
client,1048576,19331
server,1048576,19198
client,1048576,19764
server,1048576,18695
client,1048576,19257
server,1048576,20086
client,1048576,20692
server,1048576,19019
client,1048576,19617
server,1048576,18874
client,1048576,19527
server,1048576,19109
client,1048576,19762
server,1048576,18384
client,1048576,18961
server,1048576,18985
client,1048576,19617
server,1048576,18860
client,1048576,19453
server,1048576,18821
client,1048576,19494
server,1048576,18910
client,1048576,19562
server,1048576,18345
client,1048576,18951
server,1048576,19158
