endpoint,min_input,max_input,time
server,32,8192,21522
client,32,8192,22067
server,32,8192,21340
client,32,8192,21749
server,32,8192,21455
client,32,8192,21847
server,32,8192,22126
client,32,8192,22547
server,32,8192,22152
client,32,8192,22512
server,32,8192,22722
client,32,8192,23107
server,32,8192,21927
client,32,8192,22278
server,32,8192,21946
client,32,8192,22305
server,32,8192,22979
client,32,8192,23334
server,32,8192,22979
client,32,8192,23206
server,32,8192,21704
client,32,8192,21967
server,32,8192,22499
client,32,8192,22870
server,32,8192,22585
client,32,8192,22916
server,32,8192,21535
client,32,8192,21874
server,32,8192,21928
client,32,8192,22223
server,32,8192,20993
client,32,8192,21282
server,32,8192,21669
client,32,8192,21951
server,32,8192,21301
client,32,8192,21705
server,32,8192,21196
client,32,8192,21505
server,32,8192,21654
client,32,8192,21919
server,32,8192,21408
client,32,8192,26800
server,32,8192,21563
client,32,8192,21882
server,32,8192,20945
client,32,8192,21302
server,32,8192,21655
client,32,8192,22011
server,32,8192,22094
client,32,8192,22460
server,32,8192,22102
client,32,8192,22507
server,32,8192,21925
client,32,8192,22247
server,32,8192,22809
client,32,8192,23140
server,32,8192,23190
client,32,8192,23505
server,32,8192,22546
client,32,8192,22855
server,32,8192,22535
client,32,8192,22823
server,32,8192,20696
client,32,8192,20960
server,32,8192,20638
client,32,8192,20923
server,32,8192,21491
client,32,8192,21852
server,32,8192,21433
client,32,8192,21868
server,32,8192,21572
client,32,8192,22144
server,32,8192,22240
client,32,8192,22626
server,32,8192,22010
client,32,8192,22438
server,32,8192,23013
client,32,8192,23306
server,32,8192,22185
client,32,8192,22504
server,32,8192,21718
client,32,8192,22132
server,32,8192,22942
client,32,8192,23273
server,32,8192,21234
client,32,8192,21535
server,32,8192,21221
client,32,8192,21551
server,32,8192,21035
client,32,8192,21389
server,32,8192,20601
client,32,8192,20873
server,32,8192,20595
client,32,8192,20887
server,32,8192,20788
client,32,8192,21196
client,32,8192,22246
server,32,8192,21884
server,32,8192,20471
client,32,8192,20764
server,32,8192,21258
client,32,8192,21589
server,32,8192,23005
client,32,8192,23382
server,32,8192,21644
client,32,8192,22256
server,32,8192,22180
client,32,8192,22537
server,32,8192,22703
client,32,8192,23082
server,32,8192,20951
client,32,8192,21290
server,32,8192,20727
client,32,8192,21057
server,32,8192,21541
client,32,8192,21847
server,32,8192,21376
client,32,8192,21671
server,32,8192,22042
client,32,8192,22488
server,32,8192,21144
client,32,8192,21547
server,32,8192,21443
client,32,8192,21845
server,32,8192,22666
client,32,8192,23008
server,32,8192,21802
client,32,8192,22311
server,32,8192,21832
client,32,8192,22246
server,32,8192,21861
client,32,8192,22159
server,32,8192,22319
client,32,8192,22652
server,32,8192,22946
client,32,8192,23307
server,32,8192,21571
client,32,8192,21962
server,32,8192,21502
client,32,8192,21933
server,32,8192,21514
client,32,8192,21838
server,32,8192,21929
client,32,8192,22247
server,32,8192,21363
client,32,8192,21712
server,32,8192,21906
client,32,8192,22236
server,32,8192,21646
client,32,8192,21982
server,32,8192,22158
client,32,8192,22470
server,32,8192,21882
client,32,8192,22248
server,32,8192,20884
client,32,8192,21256
server,32,8192,21068
client,32,8192,21412
server,32,8192,20943
client,32,8192,21214
server,32,8192,21140
client,32,8192,21427
server,32,8192,21162
client,32,8192,21498
server,32,8192,20865
client,32,8192,21198
server,32,8192,21999
client,32,8192,22606
server,32,8192,21984
client,32,8192,22332
server,32,8192,21864
client,32,8192,22194
server,32,8192,26608
client,32,8192,26954
server,32,8192,21240
client,32,8192,21498
server,32,8192,20875
client,32,8192,21133
server,32,8192,22177
client,32,8192,22574
server,32,8192,21860
client,32,8192,22256
server,32,8192,22587
client,32,8192,22933
server,32,8192,23038
client,32,8192,23351
server,32,8192,21147
client,32,8192,21496
server,32,8192,21348
client,32,8192,21709
server,32,8192,22302
client,32,8192,22629
server,32,8192,21520
client,32,8192,21832
server,32,8192,22783
client,32,8192,23371
server,32,8192,22287
client,32,8192,22646
server,32,8192,28343
client,32,8192,28690
server,32,8192,20992
client,32,8192,21351
server,32,8192,20926
client,32,8192,21244
server,32,8192,20491
client,32,8192,20979
server,32,8192,22731
client,32,8192,23067
server,32,8192,23431
client,32,8192,23822
server,32,8192,21635
client,32,8192,22001
server,32,8192,21546
client,32,8192,21818
server,32,8192,22721
client,32,8192,22993
server,32,8192,21401
client,32,8192,21698
server,32,8192,21510
client,32,8192,22136
server,32,8192,22310
client,32,8192,22633
server,32,8192,21980
client,32,8192,22341
server,32,8192,22658
client,32,8192,23016
server,32,8192,22318
client,32,8192,22684
server,32,8192,21691
client,32,8192,22038
server,32,8192,21260
client,32,8192,21574
server,32,8192,21088
client,32,8192,21453
server,32,8192,21567
client,32,8192,21891
server,32,8192,23220
client,32,8192,23576
server,32,8192,22683
client,32,8192,23023
server,32,8192,22309
client,32,8192,22746
server,32,8192,21545
client,32,8192,21876
server,32,8192,21167
client,32,8192,21469
server,32,8192,22365
client,32,8192,22684
server,32,8192,21546
client,32,8192,21886
server,32,8192,22413
client,32,8192,23050
server,32,8192,22227
client,32,8192,22535
server,32,8192,22211
client,32,8192,22518
server,32,8192,22166
client,32,8192,22519
server,32,8192,21215
client,32,8192,21595
server,32,8192,22139
client,32,8192,22429
server,32,8192,21218
client,32,8192,21547
server,32,8192,21629
client,32,8192,22116
server,32,8192,23630
client,32,8192,24092
server,32,8192,22162
client,32,8192,22524
server,32,8192,21874
client,32,8192,22216
server,32,8192,21312
client,32,8192,21622
server,32,8192,21596
client,32,8192,21964
server,32,8192,22112
client,32,8192,22522
server,32,8192,22030
client,32,8192,22367
server,32,8192,22190
client,32,8192,22524
server,32,8192,22454
client,32,8192,22788
server,32,8192,22932
client,32,8192,23269
server,32,8192,21096
client,32,8192,21432
server,32,8192,20725
client,32,8192,20992
server,32,8192,22464
client,32,8192,22820
server,32,8192,21898
client,32,8192,22281
server,32,8192,23408
client,32,8192,23797
server,32,8192,21233
client,32,8192,21526
server,32,8192,21398
client,32,8192,21698
server,32,8192,23961
client,32,8192,24310
client,32,8192,22821
server,32,8192,22383
server,32,8192,22194
client,32,8192,22509
server,32,8192,20900
client,32,8192,21249
server,32,8192,21690
client,32,8192,22379
server,32,8192,22628
client,32,8192,23172
server,32,8192,23286
client,32,8192,23620
server,32,8192,21734
client,32,8192,22085
server,32,8192,21352
client,32,8192,21735
server,32,8192,21619
client,32,8192,21941
server,32,8192,21880
client,32,8192,22325
server,32,8192,21185
client,32,8192,27388
server,32,8192,21371
client,32,8192,21765
server,32,8192,22583
client,32,8192,22920
server,32,8192,22890
client,32,8192,23242
server,32,8192,21754
client,32,8192,22219
server,32,8192,21727
client,32,8192,22094
server,32,8192,21139
client,32,8192,21450
server,32,8192,20609
client,32,8192,20934
server,32,8192,20964
client,32,8192,21568
server,32,8192,21818
client,32,8192,22194
server,32,8192,24627
client,32,8192,24943
server,32,8192,21291
client,32,8192,21661
server,32,8192,21109
client,32,8192,21436
server,32,8192,21861
client,32,8192,22185
server,32,8192,21260
client,32,8192,21574
server,32,8192,21668
client,32,8192,22156
server,32,8192,22479
client,32,8192,23000
server,32,8192,22722
client,32,8192,23038
server,32,8192,21640
client,32,8192,21973
server,32,8192,21202
client,32,8192,21498
server,32,8192,21461
client,32,8192,21816
server,32,8192,21751
client,32,8192,22291
server,32,8192,21741
client,32,8192,28020
server,32,8192,21107
client,32,8192,21686
server,32,8192,20961
client,32,8192,26629
server,32,8192,20969
client,32,8192,21448
server,32,8192,23206
client,32,8192,23506
server,32,8192,21169
client,32,8192,21530
server,32,8192,21454
client,32,8192,21798
server,32,8192,21623
client,32,8192,21969
client,32,8192,23236
server,32,8192,22871
server,32,8192,21622
client,32,8192,21955
server,32,8192,22298
client,32,8192,22664
server,32,8192,21196
client,32,8192,27316
server,32,8192,21232
client,32,8192,21539
server,32,8192,21614
client,32,8192,21937
server,32,8192,22721
client,32,8192,23142
server,32,8192,24431
client,32,8192,24829
server,32,8192,27772
client,32,8192,28179
server,32,8192,20695
client,32,8192,27422
server,32,8192,20202
client,32,8192,20491
server,32,8192,20626
client,32,8192,20948
server,32,8192,20425
client,32,8192,26660
server,32,8192,20931
client,32,8192,21256
server,32,8192,21080
client,32,8192,21464
server,32,8192,21938
client,32,8192,22427
server,32,8192,22855
client,32,8192,23262
server,32,8192,21341
client,32,8192,21682
server,32,8192,22250
client,32,8192,22584
server,32,8192,21232
client,32,8192,21558
server,32,8192,21697
client,32,8192,22180
server,32,8192,22957
client,32,8192,23265
server,32,8192,21497
client,32,8192,21861
server,32,8192,20964
client,32,8192,21268
server,32,8192,20965
client,32,8192,21375
server,32,8192,21482
client,32,8192,21852
server,32,8192,22039
client,32,8192,22542
server,32,8192,21535
client,32,8192,22111
server,32,8192,22672
client,32,8192,23080
server,32,8192,21851
client,32,8192,22310
server,32,8192,21792
client,32,8192,22127
server,32,8192,21406
client,32,8192,21723
server,32,8192,21447
client,32,8192,21782
server,32,8192,21885
client,32,8192,22385
server,32,8192,21367
client,32,8192,21784
server,32,8192,21840
client,32,8192,22406
server,32,8192,320836
client,32,8192,321174
server,32,8192,21927
client,32,8192,22353
server,32,8192,21989
client,32,8192,22344
server,32,8192,20752
client,32,8192,21091
server,32,8192,21886
client,32,8192,22190
server,32,8192,21361
client,32,8192,21709
server,32,8192,41878
client,32,8192,42168
server,32,8192,20105
client,32,8192,20358
server,32,8192,21464
client,32,8192,22181
server,32,8192,22292
client,32,8192,22644
server,32,8192,21108
client,32,8192,21469
server,32,8192,21337
client,32,8192,21783
server,32,8192,20932
client,32,8192,21270
server,32,8192,21193
client,32,8192,21549
server,32,8192,22035
client,32,8192,22610
server,32,8192,23096
client,32,8192,23431
server,32,8192,20970
client,32,8192,21323
server,32,8192,20371
client,32,8192,20698
server,32,8192,23373
client,32,8192,23767
server,32,8192,22596
client,32,8192,22880
server,32,8192,22384
client,32,8192,22787
server,32,8192,21067
client,32,8192,21554
server,32,8192,22150
client,32,8192,22710
server,32,8192,22491
client,32,8192,22774
server,32,8192,22437
client,32,8192,22783
server,32,8192,21599
client,32,8192,21934
server,32,8192,21483
client,32,8192,21815
server,32,8192,22554
client,32,8192,22903
server,32,8192,22347
client,32,8192,22746
server,32,8192,23385
client,32,8192,23807
server,32,8192,21235
client,32,8192,21594
server,32,8192,21663
client,32,8192,22076
server,32,8192,21363
client,32,8192,27076
server,32,8192,21426
client,32,8192,21789
server,32,8192,22404
client,32,8192,22780
server,32,8192,21878
client,32,8192,22218
server,32,8192,22281
client,32,8192,22647
server,32,8192,21368
client,32,8192,21741
server,32,8192,21278
client,32,8192,21587
server,32,8192,22337
client,32,8192,22649
server,32,8192,21792
client,32,8192,22396
server,32,8192,21829
client,32,8192,22202
server,32,8192,22444
client,32,8192,22874
server,32,8192,21719
client,32,8192,22115
server,32,8192,21329
client,32,8192,21640
server,32,8192,20787
client,32,8192,21096
server,32,8192,22174
client,32,8192,22576
server,32,8192,22157
client,32,8192,22523
server,32,8192,22393
client,32,8192,22683
server,32,8192,20845
client,32,8192,21130
server,32,8192,20212
client,32,8192,20536
server,32,8192,21530
client,32,8192,21866
server,32,8192,22620
client,32,8192,22966
server,32,8192,22212
client,32,8192,22614
server,32,8192,21677
client,32,8192,22051
server,32,8192,25041
client,32,8192,25405
server,32,8192,22003
client,32,8192,22339
server,32,8192,21408
client,32,8192,21757
server,32,8192,20859
client,32,8192,21183
server,32,8192,21179
client,32,8192,21469
server,32,8192,23620
client,32,8192,23939
server,32,8192,21354
client,32,8192,21711
server,32,8192,21365
client,32,8192,21731
server,32,8192,22149
client,32,8192,22494
server,32,8192,23558
client,32,8192,23894
server,32,8192,21833
client,32,8192,22242
server,32,8192,20928
client,32,8192,21257
server,32,8192,20629
client,32,8192,20971
server,32,8192,21119
client,32,8192,21476
server,32,8192,22173
client,32,8192,22579
server,32,8192,21431
client,32,8192,21811
server,32,8192,22033
client,32,8192,22455
server,32,8192,21718
client,32,8192,22118
server,32,8192,26292
client,32,8192,26816
server,32,8192,22888
client,32,8192,23250
server,32,8192,20927
client,32,8192,21261
server,32,8192,20939
client,32,8192,21264
server,32,8192,21276
client,32,8192,21623
server,32,8192,21188
client,32,8192,21531
server,32,8192,21602
client,32,8192,22101
server,32,8192,22311
client,32,8192,22695
server,32,8192,21763
client,32,8192,22125
server,32,8192,21200
client,32,8192,21535
server,32,8192,21247
client,32,8192,21571
server,32,8192,21389
client,32,8192,21725
server,32,8192,23122
client,32,8192,23539
server,32,8192,22879
client,32,8192,23354
server,32,8192,21556
client,32,8192,21887
server,32,8192,22534
client,32,8192,22839
server,32,8192,21449
client,32,8192,21791
server,32,8192,22641
client,32,8192,23087
server,32,8192,22526
client,32,8192,22868
server,32,8192,21875
client,32,8192,22198
server,32,8192,21205
client,32,8192,21505
server,32,8192,21801
client,32,8192,22186
server,32,8192,21582
client,32,8192,28149
server,32,8192,21270
client,32,8192,21584
server,32,8192,21843
client,32,8192,22248
server,32,8192,22806
client,32,8192,23194
server,32,8192,21203
client,32,8192,21542
server,32,8192,20631
client,32,8192,20949
server,32,8192,20895
client,32,8192,21301
server,32,8192,22824
client,32,8192,23218
server,32,8192,22201
client,32,8192,22689
server,32,8192,21574
client,32,8192,21958
server,32,8192,21878
client,32,8192,22222
server,32,8192,21461
client,32,8192,28115
server,32,8192,21296
client,32,8192,21843
server,32,8192,21980
client,32,8192,22347
server,32,8192,22154
client,32,8192,22541
server,32,8192,21144
client,32,8192,21448
server,32,8192,21681
client,32,8192,22047
server,32,8192,20859
client,32,8192,21194
server,32,8192,23466
client,32,8192,23848
server,32,8192,22622
client,32,8192,23017
server,32,8192,21297
client,32,8192,21645
server,32,8192,21923
client,32,8192,22269
server,32,8192,22855
client,32,8192,23236
server,32,8192,21377
client,32,8192,27431
client,32,8192,22917
server,32,8192,22574
server,32,8192,21422
client,32,8192,21799
client,32,8192,22149
server,32,8192,21767
server,32,8192,21066
client,32,8192,21391
server,32,8192,20276
client,32,8192,20586
server,32,8192,21410
client,32,8192,21745
server,32,8192,21541
client,32,8192,28046
server,32,8192,21826
client,32,8192,22239
server,32,8192,21798
client,32,8192,28127
server,32,8192,20864
client,32,8192,21267
server,32,8192,22771
client,32,8192,23078
server,32,8192,20802
client,32,8192,21070
server,32,8192,20573
client,32,8192,21136
server,32,8192,21734
client,32,8192,22146
server,32,8192,22356
client,32,8192,22693
server,32,8192,22038
client,32,8192,22424
server,32,8192,21389
client,32,8192,21766
server,32,8192,21231
client,32,8192,21562
server,32,8192,21777
client,32,8192,22085
server,32,8192,22763
client,32,8192,23112
server,32,8192,21787
client,32,8192,22179
server,32,8192,21231
client,32,8192,21614
server,32,8192,21937
client,32,8192,22444
server,32,8192,22369
client,32,8192,22747
server,32,8192,22438
client,32,8192,22880
server,32,8192,21373
client,32,8192,21752
server,32,8192,21229
client,32,8192,21546
server,32,8192,22935
client,32,8192,23267
server,32,8192,22792
client,32,8192,23125
server,32,8192,21851
client,32,8192,22253
server,32,8192,20783
client,32,8192,21321
server,32,8192,22112
client,32,8192,22650
server,32,8192,23737
client,32,8192,24125
server,32,8192,21561
client,32,8192,21918
server,32,8192,21910
client,32,8192,22224
server,32,8192,21829
client,32,8192,22222
server,32,8192,21150
client,32,8192,28613
server,32,8192,22794
client,32,8192,23171
server,32,8192,22530
client,32,8192,22838
server,32,8192,20993
client,32,8192,21365
server,32,8192,21244
client,32,8192,21959
server,32,8192,22151
client,32,8192,22538
server,32,8192,21933
client,32,8192,22356
server,32,8192,22008
client,32,8192,22344
server,32,8192,21935
client,32,8192,22284
server,32,8192,22903
client,32,8192,23298
server,32,8192,22536
client,32,8192,22978
server,32,8192,21551
client,32,8192,21841
server,32,8192,21229
client,32,8192,21554
server,32,8192,21223
client,32,8192,21546
server,32,8192,22309
client,32,8192,22751
server,32,8192,21800
client,32,8192,22189
server,32,8192,21294
client,32,8192,21643
server,32,8192,23953
client,32,8192,24516
server,32,8192,23020
client,32,8192,23369
server,32,8192,21861
client,32,8192,22308
server,32,8192,20805
client,32,8192,21140
server,32,8192,22016
client,32,8192,22566
server,32,8192,22527
client,32,8192,23052
server,32,8192,21655
client,32,8192,22036
server,32,8192,20949
client,32,8192,21275
client,32,8192,22453
server,32,8192,22091
server,32,8192,21876
client,32,8192,22216
server,32,8192,22196
client,32,8192,22538
server,32,8192,22080
client,32,8192,22423
server,32,8192,20312
client,32,8192,20603
server,32,8192,21911
client,32,8192,22329
server,32,8192,20684
client,32,8192,27100
server,32,8192,20928
client,32,8192,21356
server,32,8192,21878
client,32,8192,22213
server,32,8192,22511
client,32,8192,22982
server,32,8192,21931
client,32,8192,22302
server,32,8192,21825
client,32,8192,22153
server,32,8192,21869
client,32,8192,22320
server,32,8192,21812
client,32,8192,22301
server,32,8192,20976
client,32,8192,21335
server,32,8192,21265
client,32,8192,21584
server,32,8192,22289
client,32,8192,23019
server,32,8192,22257
client,32,8192,22675
server,32,8192,21635
client,32,8192,22002
server,32,8192,21899
client,32,8192,22235
server,32,8192,22601
client,32,8192,22927
server,32,8192,20854
client,32,8192,21180
server,32,8192,21266
client,32,8192,21610
server,32,8192,21534
client,32,8192,21869
server,32,8192,22533
client,32,8192,22882
server,32,8192,22267
client,32,8192,22713
server,32,8192,21057
client,32,8192,21430
server,32,8192,26002
client,32,8192,26393
server,32,8192,26747
client,32,8192,27186
server,32,8192,19977
client,32,8192,20262
