endpoint,min_input,max_input,time
server,32,8192,19835
client,32,8192,20129
server,32,8192,20012
client,32,8192,20338
server,32,8192,19606
client,32,8192,19941
server,32,8192,19587
client,32,8192,19911
server,32,8192,19750
client,32,8192,20123
server,32,8192,19977
client,32,8192,20285
server,32,8192,20533
client,32,8192,20847
server,32,8192,19669
client,32,8192,19980
server,32,8192,20367
client,32,8192,20695
server,32,8192,20438
client,32,8192,20723
server,32,8192,20015
client,32,8192,20322
server,32,8192,20507
client,32,8192,20842
server,32,8192,20288
client,32,8192,20657
server,32,8192,19965
client,32,8192,20299
server,32,8192,19537
client,32,8192,19801
server,32,8192,19299
client,32,8192,19624
server,32,8192,19820
client,32,8192,20186
server,32,8192,19470
client,32,8192,19771
server,32,8192,19868
client,32,8192,20190
server,32,8192,19613
client,32,8192,19973
server,32,8192,19854
client,32,8192,20197
server,32,8192,19595
client,32,8192,19878
server,32,8192,19873
client,32,8192,20183
server,32,8192,19879
client,32,8192,20234
server,32,8192,20196
client,32,8192,20593
server,32,8192,19591
client,32,8192,19900
server,32,8192,19721
client,32,8192,20020
server,32,8192,19546
client,32,8192,19937
server,32,8192,19935
client,32,8192,20311
server,32,8192,19817
client,32,8192,20188
server,32,8192,19830
client,32,8192,20155
server,32,8192,19921
client,32,8192,20245
server,32,8192,19495
client,32,8192,19829
server,32,8192,19919
client,32,8192,20275
server,32,8192,19636
client,32,8192,19986
server,32,8192,20004
client,32,8192,20335
server,32,8192,19657
client,32,8192,20005
server,32,8192,19913
client,32,8192,20278
server,32,8192,20122
client,32,8192,20508
server,32,8192,19790
client,32,8192,20136
server,32,8192,20143
client,32,8192,20458
server,32,8192,20039
client,32,8192,20422
server,32,8192,19988
client,32,8192,20343
server,32,8192,19769
client,32,8192,20097
server,32,8192,19709
client,32,8192,19995
server,32,8192,19859
client,32,8192,20180
server,32,8192,20072
client,32,8192,20441
server,32,8192,19892
client,32,8192,20218
server,32,8192,19707
client,32,8192,20042
server,32,8192,19373
client,32,8192,19729
server,32,8192,20095
client,32,8192,20418
server,32,8192,19742
client,32,8192,20022
server,32,8192,19806
client,32,8192,20146
server,32,8192,19736
client,32,8192,20077
server,32,8192,19728
client,32,8192,20045
server,32,8192,19413
client,32,8192,19733
server,32,8192,20564
client,32,8192,20862
server,32,8192,19991
client,32,8192,20317
server,32,8192,20340
client,32,8192,20669
server,32,8192,19531
client,32,8192,19842
server,32,8192,19931
client,32,8192,20229
server,32,8192,19851
client,32,8192,20188
server,32,8192,20061
client,32,8192,20361
server,32,8192,19573
client,32,8192,19937
server,32,8192,19768
client,32,8192,20103
server,32,8192,19692
client,32,8192,19969
server,32,8192,19560
client,32,8192,19850
server,32,8192,19408
client,32,8192,19725
server,32,8192,19677
client,32,8192,20021
server,32,8192,19963
client,32,8192,20299
server,32,8192,20061
client,32,8192,20392
server,32,8192,19882
client,32,8192,20255
server,32,8192,20415
client,32,8192,20792
server,32,8192,19722
client,32,8192,20051
server,32,8192,20005
client,32,8192,20335
server,32,8192,19852
client,32,8192,20209
server,32,8192,20092
client,32,8192,20457
server,32,8192,19706
client,32,8192,20017
server,32,8192,19857
client,32,8192,20171
server,32,8192,19886
client,32,8192,20243
server,32,8192,19828
client,32,8192,20172
server,32,8192,19897
client,32,8192,20250
server,32,8192,20017
client,32,8192,20347
server,32,8192,19738
client,32,8192,20094
server,32,8192,19944
client,32,8192,20289
server,32,8192,19856
client,32,8192,20187
server,32,8192,19797
client,32,8192,20127
server,32,8192,19552
client,32,8192,19920
server,32,8192,19768
client,32,8192,20131
server,32,8192,19616
client,32,8192,19930
server,32,8192,19760
client,32,8192,20049
server,32,8192,19493
client,32,8192,19827
server,32,8192,19943
client,32,8192,20282
server,32,8192,20067
client,32,8192,20456
server,32,8192,19773
client,32,8192,20094
server,32,8192,19877
client,32,8192,20228
server,32,8192,19726
client,32,8192,20067
server,32,8192,19938
client,32,8192,20312
server,32,8192,19953
client,32,8192,20314
server,32,8192,19750
client,32,8192,20083
server,32,8192,20058
client,32,8192,20390
server,32,8192,19294
client,32,8192,19645
server,32,8192,19335
client,32,8192,19711
server,32,8192,19288
client,32,8192,19625
server,32,8192,19360
client,32,8192,19691
server,32,8192,19544
client,32,8192,19906
server,32,8192,19766
client,32,8192,20127
server,32,8192,19644
client,32,8192,19951
server,32,8192,19875
client,32,8192,20192
server,32,8192,19952
client,32,8192,20339
server,32,8192,20208
client,32,8192,20563
server,32,8192,19829
client,32,8192,20163
server,32,8192,19755
client,32,8192,20120
server,32,8192,19853
client,32,8192,20211
server,32,8192,19920
client,32,8192,20264
server,32,8192,19894
client,32,8192,20247
server,32,8192,19886
client,32,8192,20249
server,32,8192,19797
client,32,8192,20178
server,32,8192,19971
client,32,8192,20342
server,32,8192,19712
client,32,8192,20061
server,32,8192,19966
client,32,8192,20309
server,32,8192,22706
client,32,8192,23049
server,32,8192,21206
client,32,8192,21509
server,32,8192,19934
client,32,8192,20283
server,32,8192,20025
client,32,8192,20347
server,32,8192,19756
client,32,8192,20124
server,32,8192,20120
client,32,8192,20467
server,32,8192,19522
client,32,8192,19844
server,32,8192,19719
client,32,8192,20025
server,32,8192,19497
client,32,8192,19838
server,32,8192,19614
client,32,8192,19998
server,32,8192,19252
client,32,8192,19564
server,32,8192,19363
client,32,8192,19642
server,32,8192,19323
client,32,8192,19649
server,32,8192,19153
client,32,8192,19499
server,32,8192,19295
client,32,8192,19591
server,32,8192,19137
client,32,8192,19430
server,32,8192,19617
client,32,8192,19959
server,32,8192,19423
client,32,8192,19739
server,32,8192,19417
client,32,8192,19722
server,32,8192,19339
client,32,8192,19629
server,32,8192,19478
client,32,8192,19803
server,32,8192,19590
client,32,8192,19951
server,32,8192,20053
client,32,8192,20356
server,32,8192,19749
client,32,8192,20069
server,32,8192,19969
client,32,8192,20352
server,32,8192,19810
client,32,8192,20140
server,32,8192,20190
client,32,8192,20524
server,32,8192,19834
client,32,8192,20186
server,32,8192,20029
client,32,8192,20427
server,32,8192,19826
client,32,8192,20193
server,32,8192,19864
client,32,8192,20165
server,32,8192,20018
client,32,8192,20370
server,32,8192,19960
client,32,8192,20347
server,32,8192,19886
client,32,8192,20262
server,32,8192,19513
client,32,8192,19859
server,32,8192,19612
client,32,8192,19958
server,32,8192,20028
client,32,8192,20377
server,32,8192,19535
client,32,8192,19843
server,32,8192,19559
client,32,8192,19930
server,32,8192,19287
client,32,8192,19619
server,32,8192,19826
client,32,8192,20150
server,32,8192,19415
client,32,8192,19728
server,32,8192,19705
client,32,8192,20061
server,32,8192,19311
client,32,8192,19634
server,32,8192,19651
client,32,8192,19948
server,32,8192,19380
client,32,8192,19681
server,32,8192,19575
client,32,8192,19909
server,32,8192,19669
client,32,8192,20036
server,32,8192,19947
client,32,8192,20280
server,32,8192,19999
client,32,8192,20316
server,32,8192,20153
client,32,8192,20540
server,32,8192,19923
client,32,8192,20305
server,32,8192,20108
client,32,8192,20459
server,32,8192,24708
client,32,8192,25031
server,32,8192,19640
client,32,8192,19967
server,32,8192,19837
client,32,8192,20224
server,32,8192,20383
client,32,8192,20705
server,32,8192,20068
client,32,8192,20409
server,32,8192,20102
client,32,8192,20483
server,32,8192,19969
client,32,8192,20389
server,32,8192,20113
client,32,8192,20466
server,32,8192,20075
client,32,8192,20517
server,32,8192,19785
client,32,8192,20139
server,32,8192,20223
client,32,8192,20587
server,32,8192,20077
client,32,8192,20408
server,32,8192,19657
client,32,8192,19961
server,32,8192,19459
client,32,8192,19806
server,32,8192,19526
client,32,8192,19871
server,32,8192,19816
client,32,8192,20121
server,32,8192,19913
client,32,8192,20233
server,32,8192,20065
client,32,8192,20408
server,32,8192,19771
client,32,8192,20147
server,32,8192,20194
client,32,8192,20535
server,32,8192,19901
client,32,8192,20252
server,32,8192,19721
client,32,8192,20091
server,32,8192,19858
client,32,8192,20242
server,32,8192,19773
client,32,8192,20064
server,32,8192,19799
client,32,8192,20138
server,32,8192,19926
client,32,8192,20309
server,32,8192,19776
client,32,8192,20160
server,32,8192,19918
client,32,8192,20279
server,32,8192,19782
client,32,8192,20112
server,32,8192,19725
client,32,8192,20119
server,32,8192,19980
client,32,8192,20363
server,32,8192,19656
client,32,8192,19978
server,32,8192,19487
client,32,8192,19792
server,32,8192,19623
client,32,8192,19951
server,32,8192,19382
client,32,8192,19710
server,32,8192,19819
client,32,8192,20101
server,32,8192,19512
client,32,8192,19850
server,32,8192,19706
client,32,8192,20067
server,32,8192,19737
client,32,8192,20105
server,32,8192,19860
client,32,8192,20209
server,32,8192,19513
client,32,8192,19862
server,32,8192,19868
client,32,8192,20255
server,32,8192,19490
client,32,8192,19843
server,32,8192,19354
client,32,8192,19632
server,32,8192,19352
client,32,8192,19660
server,32,8192,19650
client,32,8192,19999
server,32,8192,19289
client,32,8192,19645
server,32,8192,19531
client,32,8192,19868
server,32,8192,19785
client,32,8192,20168
server,32,8192,19658
client,32,8192,19967
server,32,8192,19333
client,32,8192,19660
server,32,8192,19659
client,32,8192,19969
server,32,8192,19231
client,32,8192,19562
server,32,8192,19431
client,32,8192,19732
server,32,8192,19405
client,32,8192,19712
server,32,8192,19593
client,32,8192,19986
server,32,8192,19768
client,32,8192,20156
server,32,8192,19893
client,32,8192,20240
server,32,8192,19693
client,32,8192,20010
server,32,8192,19947
client,32,8192,20335
server,32,8192,19665
client,32,8192,20080
server,32,8192,20024
client,32,8192,20351
server,32,8192,19316
client,32,8192,19635
server,32,8192,19367
client,32,8192,19684
server,32,8192,19908
client,32,8192,20284
server,32,8192,19864
client,32,8192,20184
server,32,8192,19858
client,32,8192,20203
server,32,8192,20102
client,32,8192,20539
server,32,8192,19663
client,32,8192,20035
server,32,8192,19534
client,32,8192,19839
server,32,8192,19510
client,32,8192,19815
server,32,8192,19558
client,32,8192,19912
server,32,8192,19396
client,32,8192,19716
server,32,8192,19492
client,32,8192,19820
server,32,8192,21663
client,32,8192,22119
server,32,8192,19489
client,32,8192,19807
server,32,8192,19857
client,32,8192,20194
server,32,8192,19571
client,32,8192,19857
server,32,8192,19727
client,32,8192,20079
server,32,8192,19689
client,32,8192,20042
server,32,8192,19232
client,32,8192,19539
server,32,8192,19287
client,32,8192,19584
server,32,8192,19241
client,32,8192,19526
server,32,8192,19520
client,32,8192,19864
server,32,8192,19205
client,32,8192,19520
server,32,8192,19476
client,32,8192,19780
server,32,8192,19477
client,32,8192,19800
server,32,8192,19386
client,32,8192,19742
server,32,8192,19494
client,32,8192,19838
server,32,8192,19587
client,32,8192,19868
server,32,8192,19304
client,32,8192,19617
server,32,8192,19406
client,32,8192,19726
server,32,8192,19430
client,32,8192,19788
server,32,8192,19714
client,32,8192,20042
server,32,8192,19869
client,32,8192,20263
server,32,8192,19579
client,32,8192,20007
server,32,8192,19654
client,32,8192,20054
server,32,8192,19763
client,32,8192,20137
server,32,8192,19547
client,32,8192,19960
server,32,8192,20417
client,32,8192,20803
server,32,8192,19690
client,32,8192,20047
server,32,8192,20032
client,32,8192,20377
server,32,8192,19368
client,32,8192,19692
server,32,8192,19414
client,32,8192,19813
server,32,8192,19663
client,32,8192,20006
server,32,8192,19473
client,32,8192,19738
server,32,8192,19870
client,32,8192,20248
server,32,8192,20004
client,32,8192,20415
server,32,8192,19714
client,32,8192,20067
server,32,8192,19975
client,32,8192,20335
server,32,8192,19849
client,32,8192,20170
server,32,8192,19486
client,32,8192,19880
server,32,8192,19299
client,32,8192,19652
server,32,8192,19401
client,32,8192,19790
server,32,8192,19701
client,32,8192,20058
server,32,8192,19573
client,32,8192,19946
server,32,8192,20037
client,32,8192,20449
server,32,8192,19466
client,32,8192,19751
server,32,8192,20052
client,32,8192,20393
server,32,8192,19466
client,32,8192,19778
server,32,8192,20633
client,32,8192,20965
server,32,8192,19437
client,32,8192,19788
server,32,8192,19468
client,32,8192,19783
server,32,8192,19473
client,32,8192,19746
server,32,8192,19204
client,32,8192,19547
server,32,8192,19717
client,32,8192,20085
server,32,8192,19676
client,32,8192,20017
server,32,8192,19922
client,32,8192,20303
server,32,8192,20006
client,32,8192,20459
server,32,8192,20007
client,32,8192,20431
server,32,8192,19918
client,32,8192,20296
server,32,8192,19722
client,32,8192,20062
server,32,8192,19185
client,32,8192,19524
server,32,8192,19685
client,32,8192,20060
server,32,8192,19793
client,32,8192,20136
server,32,8192,19648
client,32,8192,19999
server,32,8192,20009
client,32,8192,20414
server,32,8192,19965
client,32,8192,20345
server,32,8192,19957
client,32,8192,20350
server,32,8192,19905
client,32,8192,20286
server,32,8192,19768
client,32,8192,20163
server,32,8192,19661
client,32,8192,20053
server,32,8192,19895
client,32,8192,20253
server,32,8192,19550
client,32,8192,19851
server,32,8192,19498
client,32,8192,19812
server,32,8192,20347
client,32,8192,20720
server,32,8192,19925
client,32,8192,20287
server,32,8192,19623
client,32,8192,19978
server,32,8192,19642
client,32,8192,20050
server,32,8192,19334
client,32,8192,19699
server,32,8192,19318
client,32,8192,19572
server,32,8192,19858
client,32,8192,20211
server,32,8192,19665
client,32,8192,20065
server,32,8192,19831
client,32,8192,20210
server,32,8192,19727
client,32,8192,20071
server,32,8192,19640
client,32,8192,19956
server,32,8192,19342
client,32,8192,19746
server,32,8192,19051
client,32,8192,19386
server,32,8192,20069
client,32,8192,20443
server,32,8192,19875
client,32,8192,20204
server,32,8192,19424
client,32,8192,19737
server,32,8192,19544
client,32,8192,19791
server,32,8192,19637
client,32,8192,19944
server,32,8192,19814
client,32,8192,20222
server,32,8192,19629
client,32,8192,20045
server,32,8192,19799
client,32,8192,20152
server,32,8192,19818
client,32,8192,20176
server,32,8192,19574
client,32,8192,19936
server,32,8192,19666
client,32,8192,20001
server,32,8192,19276
client,32,8192,19564
server,32,8192,19694
client,32,8192,20047
server,32,8192,19756
client,32,8192,20199
server,32,8192,19554
client,32,8192,19944
server,32,8192,20060
client,32,8192,20394
server,32,8192,19364
client,32,8192,19701
server,32,8192,19436
client,32,8192,19728
server,32,8192,19240
client,32,8192,19542
server,32,8192,19657
client,32,8192,19973
server,32,8192,19477
client,32,8192,19812
server,32,8192,19564
client,32,8192,19858
server,32,8192,19329
client,32,8192,19618
server,32,8192,19645
client,32,8192,19934
server,32,8192,19501
client,32,8192,19824
server,32,8192,20198
client,32,8192,20532
server,32,8192,19813
client,32,8192,20188
server,32,8192,20085
client,32,8192,20492
server,32,8192,19913
client,32,8192,20281
server,32,8192,20021
client,32,8192,20374
server,32,8192,19833
client,32,8192,20195
server,32,8192,19971
client,32,8192,20316
server,32,8192,19790
client,32,8192,20174
server,32,8192,20023
client,32,8192,20378
server,32,8192,19998
client,32,8192,20349
server,32,8192,19699
client,32,8192,20103
server,32,8192,19399
client,32,8192,19743
server,32,8192,19889
client,32,8192,20231
server,32,8192,19404
client,32,8192,19706
server,32,8192,19460
client,32,8192,19787
server,32,8192,19375
client,32,8192,19705
server,32,8192,20100
client,32,8192,20454
server,32,8192,19715
client,32,8192,20066
server,32,8192,20157
client,32,8192,20609
server,32,8192,19930
client,32,8192,20339
server,32,8192,20083
client,32,8192,20454
server,32,8192,19764
client,32,8192,20131
server,32,8192,19968
client,32,8192,20384
server,32,8192,19904
client,32,8192,20286
server,32,8192,20131
client,32,8192,20508
server,32,8192,19777
client,32,8192,20142
server,32,8192,20000
client,32,8192,20389
server,32,8192,19949
client,32,8192,20326
server,32,8192,20450
client,32,8192,20792
server,32,8192,19584
client,32,8192,19917
server,32,8192,19567
client,32,8192,19951
server,32,8192,20098
client,32,8192,20530
server,32,8192,19682
client,32,8192,19978
server,32,8192,19771
client,32,8192,20057
server,32,8192,20036
client,32,8192,20475
server,32,8192,19727
client,32,8192,20142
server,32,8192,20794
client,32,8192,21112
server,32,8192,26524
client,32,8192,26815
server,32,8192,19559
client,32,8192,19889
server,32,8192,19415
client,32,8192,19734
server,32,8192,19970
client,32,8192,20325
server,32,8192,19882
client,32,8192,20307
server,32,8192,20366
client,32,8192,20757
server,32,8192,19425
client,32,8192,19773
server,32,8192,19796
client,32,8192,20096
server,32,8192,20114
client,32,8192,20472
server,32,8192,20149
client,32,8192,20560
server,32,8192,19688
client,32,8192,20069
server,32,8192,20303
client,32,8192,20667
server,32,8192,20030
client,32,8192,20409
server,32,8192,20297
client,32,8192,20743
server,32,8192,19980
client,32,8192,20430
server,32,8192,20169
client,32,8192,20501
server,32,8192,19574
client,32,8192,19908
server,32,8192,19642
client,32,8192,19957
server,32,8192,19977
client,32,8192,20329
server,32,8192,20219
client,32,8192,20640
server,32,8192,19489
client,32,8192,19908
server,32,8192,19661
client,32,8192,19965
server,32,8192,19834
client,32,8192,20190
server,32,8192,20532
client,32,8192,20895
server,32,8192,19991
client,32,8192,20386
server,32,8192,20011
client,32,8192,20352
server,32,8192,20035
client,32,8192,20391
server,32,8192,20375
client,32,8192,20759
server,32,8192,19955
client,32,8192,20358
server,32,8192,19855
client,32,8192,20194
server,32,8192,19992
client,32,8192,20367
server,32,8192,20213
client,32,8192,20589
server,32,8192,19745
client,32,8192,20147
server,32,8192,19489
client,32,8192,19800
server,32,8192,19859
client,32,8192,20207
server,32,8192,19808
client,32,8192,20200
server,32,8192,20030
client,32,8192,20451
server,32,8192,20228
client,32,8192,20596
server,32,8192,19855
client,32,8192,20269
server,32,8192,20033
client,32,8192,20387
server,32,8192,20110
client,32,8192,20506
server,32,8192,20140
client,32,8192,20502
server,32,8192,19565
client,32,8192,19891
server,32,8192,19973
client,32,8192,20370
server,32,8192,19315
client,32,8192,19683
server,32,8192,19546
client,32,8192,19869
server,32,8192,19486
client,32,8192,19832
server,32,8192,19558
client,32,8192,19902
server,32,8192,19641
client,32,8192,20036
server,32,8192,19906
client,32,8192,20241
server,32,8192,19933
client,32,8192,20302
server,32,8192,20198
client,32,8192,20575
server,32,8192,19593
client,32,8192,19936
server,32,8192,20014
client,32,8192,20397
server,32,8192,19780
client,32,8192,20143
server,32,8192,20281
client,32,8192,20622
server,32,8192,20410
client,32,8192,20823
server,32,8192,19891
client,32,8192,20202
server,32,8192,19574
client,32,8192,19893
server,32,8192,20023
client,32,8192,20427
server,32,8192,20528
client,32,8192,20950
server,32,8192,24212
client,32,8192,24518
server,32,8192,19388
client,32,8192,19700
server,32,8192,19962
client,32,8192,20290
server,32,8192,19632
client,32,8192,20013
server,32,8192,20005
client,32,8192,20368
server,32,8192,19724
client,32,8192,20081
server,32,8192,19954
client,32,8192,20362
server,32,8192,19848
client,32,8192,20251
server,32,8192,19929
client,32,8192,20248
server,32,8192,19694
client,32,8192,20067
server,32,8192,20070
client,32,8192,20474
server,32,8192,20147
client,32,8192,20530
server,32,8192,20032
client,32,8192,20378
server,32,8192,19502
client,32,8192,19823
server,32,8192,20198
client,32,8192,20632
server,32,8192,19976
client,32,8192,20415
server,32,8192,20078
client,32,8192,20416
server,32,8192,20004
client,32,8192,20361
server,32,8192,20087
client,32,8192,20499
server,32,8192,20088
client,32,8192,20474
server,32,8192,19684
client,32,8192,20044
server,32,8192,19996
client,32,8192,20506
server,32,8192,20298
client,32,8192,20649
server,32,8192,19890
client,32,8192,20332
server,32,8192,19609
client,32,8192,20002
server,32,8192,19535
client,32,8192,19874
server,32,8192,19522
client,32,8192,19827
server,32,8192,19606
client,32,8192,19895
server,32,8192,20021
client,32,8192,20437
server,32,8192,19531
client,32,8192,19924
server,32,8192,19776
client,32,8192,20130
server,32,8192,19691
client,32,8192,20036
server,32,8192,20087
client,32,8192,20477
server,32,8192,19252
client,32,8192,19607
server,32,8192,19524
client,32,8192,19829
server,32,8192,19311
client,32,8192,19612
server,32,8192,19398
client,32,8192,19718
server,32,8192,19397
client,32,8192,19740
server,32,8192,19523
client,32,8192,19832
server,32,8192,19175
client,32,8192,19482
server,32,8192,19324
client,32,8192,19648
server,32,8192,19361
client,32,8192,19679
server,32,8192,19510
client,32,8192,19818
server,32,8192,19341
client,32,8192,19649
server,32,8192,19736
client,32,8192,20101
server,32,8192,19394
client,32,8192,19763
server,32,8192,19650
client,32,8192,19972
server,32,8192,19714
client,32,8192,20070
server,32,8192,20083
client,32,8192,20470
server,32,8192,19524
client,32,8192,19939
server,32,8192,19806
client,32,8192,20154
server,32,8192,19761
client,32,8192,20116
server,32,8192,20021
client,32,8192,20417
server,32,8192,19401
client,32,8192,19788
server,32,8192,19469
client,32,8192,19733
server,32,8192,19443
client,32,8192,19807
server,32,8192,19550
client,32,8192,19913
server,32,8192,19306
client,32,8192,19691
server,32,8192,19551
client,32,8192,19860
server,32,8192,19246
client,32,8192,19560
server,32,8192,19574
client,32,8192,19916
server,32,8192,20786
client,32,8192,21148
server,32,8192,20889
client,32,8192,23035
server,32,8192,19334
client,32,8192,19621
server,32,8192,19610
client,32,8192,19949
server,32,8192,19313
client,32,8192,19646
server,32,8192,19526
client,32,8192,19813
server,32,8192,19247
client,32,8192,19537
server,32,8192,19483
client,32,8192,19839
server,32,8192,19306
client,32,8192,19666
server,32,8192,19555
client,32,8192,19872
server,32,8192,19274
client,32,8192,19599
server,32,8192,19520
client,32,8192,19836
server,32,8192,19476
client,32,8192,19864
server,32,8192,19624
client,32,8192,19916
server,32,8192,19220
client,32,8192,19528
server,32,8192,19845
client,32,8192,20223
server,32,8192,19843
client,32,8192,20259
server,32,8192,20091
client,32,8192,20467
server,32,8192,19570
client,32,8192,19883
server,32,8192,19955
client,32,8192,20330
server,32,8192,20027
client,32,8192,20510
server,32,8192,20191
client,32,8192,20529
server,32,8192,20046
client,32,8192,20402
server,32,8192,19704
client,32,8192,20050
server,32,8192,19969
client,32,8192,20406
server,32,8192,20056
client,32,8192,20482
server,32,8192,20058
client,32,8192,20473
server,32,8192,20191
client,32,8192,20542
server,32,8192,19594
client,32,8192,19962
server,32,8192,19695
client,32,8192,20063
server,32,8192,19898
client,32,8192,20315
server,32,8192,19800
client,32,8192,20167
server,32,8192,19936
client,32,8192,20297
server,32,8192,19894
client,32,8192,20268
server,32,8192,19954
client,32,8192,20358
server,32,8192,19825
client,32,8192,20165
server,32,8192,20043
client,32,8192,20409
server,32,8192,20247
client,32,8192,20641
server,32,8192,19676
client,32,8192,20071
server,32,8192,19532
client,32,8192,19846
server,32,8192,19518
client,32,8192,19838
server,32,8192,19988
client,32,8192,20395
server,32,8192,19611
client,32,8192,20001
server,32,8192,19785
client,32,8192,20105
server,32,8192,19939
client,32,8192,20363
server,32,8192,19766
client,32,8192,20130
server,32,8192,19404
client,32,8192,19780
server,32,8192,19554
client,32,8192,19914
server,32,8192,20280
client,32,8192,20648
server,32,8192,19959
client,32,8192,20382
server,32,8192,19684
client,32,8192,20034
server,32,8192,20045
client,32,8192,20417
server,32,8192,19996
client,32,8192,20358
server,32,8192,20087
client,32,8192,20511
server,32,8192,19419
client,32,8192,19735
server,32,8192,19647
client,32,8192,20052
server,32,8192,19933
client,32,8192,20337
server,32,8192,19740
client,32,8192,20106
server,32,8192,19629
client,32,8192,19991
server,32,8192,19863
client,32,8192,20284
server,32,8192,19783
client,32,8192,20175
server,32,8192,20706
client,32,8192,21011
server,32,8192,20775
client,32,8192,21091
server,32,8192,20525
client,32,8192,20863
server,32,8192,19277
client,32,8192,19606
server,32,8192,19944
client,32,8192,20264
server,32,8192,19543
client,32,8192,19870
server,32,8192,18966
client,32,8192,19345
server,32,8192,20038
client,32,8192,20489
server,32,8192,19526
client,32,8192,19856
server,32,8192,19348
client,32,8192,19656
server,32,8192,20055
client,32,8192,20474
server,32,8192,20071
client,32,8192,20472
server,32,8192,19863
client,32,8192,20215
server,32,8192,19379
client,32,8192,19716
server,32,8192,19330
client,32,8192,19682
server,32,8192,19402
client,32,8192,19749
server,32,8192,19430
client,32,8192,19755
server,32,8192,19813
client,32,8192,20160
server,32,8192,19849
client,32,8192,20250
server,32,8192,19990
client,32,8192,20392
server,32,8192,19634
client,32,8192,19980
server,32,8192,19243
client,32,8192,19570
server,32,8192,19347
client,32,8192,19725
server,32,8192,19467
client,32,8192,19795
server,32,8192,19688
client,32,8192,20030
server,32,8192,19850
client,32,8192,20214
server,32,8192,19881
client,32,8192,20238
server,32,8192,19807
client,32,8192,20181
server,32,8192,19986
client,32,8192,20429
server,32,8192,19808
client,32,8192,20221
server,32,8192,19866
client,32,8192,20224
server,32,8192,19872
client,32,8192,20229
server,32,8192,19887
client,32,8192,20246
server,32,8192,19336
client,32,8192,19692
server,32,8192,19656
client,32,8192,19956
server,32,8192,20119
client,32,8192,20474
server,32,8192,20049
client,32,8192,20456
server,32,8192,20018
client,32,8192,20491
server,32,8192,20092
client,32,8192,20479
server,32,8192,19742
client,32,8192,20085
server,32,8192,20194
client,32,8192,20594
server,32,8192,20029
client,32,8192,20417
server,32,8192,20227
client,32,8192,20597
server,32,8192,20066
client,32,8192,20400
server,32,8192,19841
client,32,8192,20264
server,32,8192,19842
client,32,8192,20290
server,32,8192,20202
