endpoint,keylen,time
client,2048,1426
server,2048,16375
client,2048,1382
server,2048,16403
client,2048,1394
server,2048,16486
client,2048,1474
server,2048,16708
client,2048,1589
server,2048,16616
client,2048,1433
server,2048,16483
client,2048,1566
server,2048,16679
server,2048,17679
client,2048,2285
client,2048,1499
server,2048,16722
client,2048,1553
server,2048,16914
client,2048,1545
server,2048,16445
server,2048,16642
client,2048,1594
client,2048,1474
server,2048,16378
client,2048,1508
server,2048,16723
client,2048,1614
server,2048,16593
client,2048,1548
server,2048,16598
client,2048,1562
server,2048,16558
client,2048,1618
server,2048,16665
client,2048,1517
server,2048,16480
client,2048,1426
server,2048,16503
client,2048,1484
server,2048,16453
client,2048,1417
server,2048,16690
client,2048,1558
server,2048,16597
client,2048,1404
server,2048,16460
client,2048,1421
server,2048,16596
client,2048,1489
server,2048,16506
client,2048,1509
server,2048,16385
client,2048,1630
server,2048,16795
client,2048,1394
server,2048,16564
client,2048,1750
server,2048,16996
client,2048,1402
server,2048,16421
client,2048,1643
server,2048,16940
client,2048,1518
server,2048,16553
client,2048,1560
server,2048,16628
client,2048,1362
server,2048,16450
client,2048,1466
server,2048,16516
client,2048,1476
server,2048,16344
client,2048,2093
server,2048,19253
client,2048,1552
server,2048,16503
client,2048,1430
server,2048,16481
client,2048,1458
server,2048,16357
client,2048,1454
server,2048,16610
client,2048,1401
server,2048,16457
client,2048,1634
server,2048,16911
client,2048,1480
server,2048,16429
client,2048,2287
server,2048,17340
client,2048,1495
server,2048,16373
client,2048,1623
server,2048,16682
client,2048,1382
server,2048,16565
client,2048,1601
server,2048,16868
client,2048,1579
server,2048,16838
client,2048,1503
server,2048,16636
client,2048,1506
server,2048,16336
client,2048,1585
server,2048,16941
client,2048,1517
server,2048,16695
client,2048,1546
server,2048,16805
client,2048,1525
server,2048,16441
server,2048,17015
client,2048,1597
client,2048,1616
server,2048,16464
client,2048,1492
server,2048,16503
client,2048,1560
server,2048,16431
client,2048,1538
server,2048,16840
server,2048,16767
client,2048,1463
client,2048,1688
server,2048,18872
client,2048,1515
server,2048,16950
server,2048,17211
client,2048,1484
client,2048,2244
server,2048,17149
client,2048,1545
server,2048,17019
client,2048,1467
server,2048,16439
client,2048,1493
server,2048,16444
client,2048,1478
server,2048,16415
client,2048,1482
server,2048,16443
client,2048,1441
server,2048,16356
client,2048,1453
server,2048,16566
client,2048,1501
server,2048,16285
client,2048,1555
server,2048,17099
client,2048,1367
server,2048,16460
client,2048,1632
server,2048,17068
client,2048,1471
server,2048,16448
client,2048,1518
server,2048,17121
client,2048,1510
server,2048,16419
client,2048,1561
server,2048,16781
client,2048,1548
server,2048,16474
client,2048,1556
server,2048,16479
client,2048,1513
server,2048,16754
client,2048,1565
server,2048,16813
client,2048,1536
server,2048,16474
server,2048,16817
client,2048,1527
client,2048,304810
server,2048,320656
client,2048,2188
server,2048,17576
client,2048,1545
server,2048,17163
client,2048,1405
server,2048,16793
client,2048,1439
server,2048,16767
client,2048,1382
server,2048,16299
server,2048,16456
client,2048,1475
client,2048,1427
server,2048,16381
client,2048,1452
server,2048,16677
client,2048,1468
server,2048,16389
client,2048,1461
server,2048,16500
client,2048,1517
server,2048,16540
client,2048,1398
server,2048,16700
client,2048,1493
server,2048,16693
client,2048,1381
server,2048,16513
client,2048,1493
server,2048,16362
server,2048,16441
client,2048,1487
client,2048,1539
server,2048,16550
server,2048,16989
client,2048,1470
client,2048,1481
server,2048,16333
client,2048,1426
server,2048,16529
client,2048,1478
server,2048,16763
client,2048,1650
server,2048,17288
client,2048,1604
server,2048,16748
client,2048,1411
server,2048,16695
client,2048,1487
server,2048,16485
server,2048,16682
client,2048,1566
client,2048,1451
server,2048,16380
server,2048,16912
client,2048,1522
client,2048,1534
server,2048,16521
client,2048,1516
server,2048,16543
client,2048,1616
server,2048,16924
client,2048,1547
server,2048,16620
server,2048,16472
client,2048,1366
client,2048,1430
server,2048,19210
client,2048,1572
server,2048,17414
client,2048,1512
server,2048,17173
client,2048,1456
server,2048,16964
client,2048,1488
server,2048,17106
client,2048,1412
server,2048,16738
client,2048,1405
server,2048,16653
client,2048,1611
server,2048,16454
client,2048,1552
server,2048,16974
client,2048,1470
server,2048,16631
client,2048,1432
server,2048,16582
client,2048,1398
server,2048,16338
server,2048,16790
client,2048,1449
client,2048,1453
server,2048,16462
client,2048,1426
server,2048,16913
client,2048,1407
server,2048,16573
client,2048,1489
server,2048,16466
client,2048,1473
server,2048,16811
client,2048,1440
server,2048,16725
client,2048,1402
server,2048,16369
client,2048,1546
server,2048,16803
client,2048,1506
server,2048,16421
server,2048,16792
client,2048,1551
client,2048,1472
server,2048,16413
server,2048,16639
client,2048,1496
client,2048,1792
server,2048,17255
client,2048,1481
server,2048,17051
client,2048,1414
server,2048,16389
client,2048,1474
server,2048,16499
server,2048,16549
client,2048,1418
client,2048,1467
server,2048,16473
client,2048,1398
server,2048,16955
server,2048,16725
client,2048,1449
client,2048,1447
server,2048,16504
client,2048,1560
server,2048,16841
client,2048,1516
server,2048,16519
client,2048,1565
server,2048,16866
client,2048,1474
server,2048,16466
client,2048,1439
server,2048,16971
client,2048,1432
server,2048,16373
server,2048,16943
client,2048,1385
client,2048,1451
server,2048,16775
client,2048,1504
server,2048,17419
client,2048,1524
server,2048,16922
server,2048,16719
client,2048,1399
client,2048,1488
server,2048,16323
client,2048,1508
server,2048,16951
client,2048,1481
server,2048,16293
client,2048,1482
server,2048,16648
client,2048,1488
server,2048,16491
server,2048,16874
client,2048,1489
client,2048,1415
server,2048,16317
client,2048,1600
server,2048,16927
client,2048,1461
server,2048,16744
client,2048,1495
server,2048,16522
client,2048,1550
server,2048,16753
client,2048,1594
server,2048,16932
client,2048,1593
server,2048,16515
client,2048,1674
server,2048,17215
client,2048,1559
server,2048,16761
client,2048,1542
server,2048,16957
client,2048,1494
server,2048,16479
server,2048,16754
client,2048,1493
client,2048,1431
server,2048,16333
client,2048,1434
server,2048,16782
client,2048,1479
server,2048,16370
client,2048,1527
server,2048,16828
server,2048,16484
client,2048,1468
client,2048,1561
server,2048,17068
client,2048,1565
server,2048,16464
client,2048,1534
server,2048,16663
server,2048,16523
client,2048,1484
client,2048,1481
server,2048,16725
client,2048,1528
server,2048,16383
client,2048,1545
server,2048,16962
client,2048,1609
server,2048,16872
server,2048,17244
client,2048,1558
client,2048,1472
server,2048,16601
client,2048,1580
server,2048,17158
server,2048,16393
client,2048,1527
client,2048,319264
server,2048,333858
client,2048,1538
server,2048,16529
client,2048,1408
server,2048,16508
client,2048,1581
server,2048,16528
client,2048,1506
server,2048,16537
client,2048,1501
server,2048,16459
client,2048,1560
server,2048,16522
client,2048,1509
server,2048,16525
client,2048,1537
server,2048,16642
client,2048,1575
server,2048,16558
client,2048,1527
server,2048,16573
client,2048,1549
server,2048,16704
client,2048,1445
server,2048,16636
client,2048,1493
server,2048,16760
server,2048,17191
client,2048,1499
client,2048,1497
server,2048,16690
client,2048,1531
server,2048,16595
client,2048,1438
server,2048,16608
client,2048,1521
server,2048,16736
client,2048,1503
server,2048,16523
client,2048,1573
server,2048,16867
client,2048,1540
server,2048,16438
server,2048,16839
client,2048,1560
client,2048,1420
server,2048,16350
client,2048,1522
server,2048,16789
client,2048,1580
server,2048,16528
client,2048,1514
server,2048,16820
client,2048,1558
server,2048,16497
client,2048,1531
server,2048,16517
client,2048,1444
server,2048,16357
client,2048,1416
server,2048,16348
client,2048,1565
server,2048,16648
client,2048,1568
server,2048,17377
client,2048,1568
server,2048,16627
client,2048,1535
server,2048,16907
client,2048,2274
server,2048,17654
client,2048,1590
server,2048,16818
client,2048,1439
server,2048,16348
client,2048,1546
server,2048,16716
client,2048,1536
server,2048,16410
client,2048,1610
server,2048,16781
client,2048,1504
server,2048,16580
server,2048,16869
client,2048,1557
client,2048,1510
server,2048,16283
client,2048,1514
server,2048,16545
client,2048,1526
server,2048,16316
client,2048,1541
server,2048,16718
client,2048,1520
server,2048,16450
client,2048,1505
server,2048,16632
client,2048,1528
server,2048,16656
client,2048,1550
server,2048,16914
client,2048,1543
server,2048,16682
server,2048,16685
client,2048,1396
client,2048,1436
server,2048,16600
client,2048,1584
server,2048,16933
client,2048,1567
server,2048,16365
client,2048,1483
server,2048,16788
client,2048,1570
server,2048,18854
client,2048,1536
server,2048,16857
client,2048,1539
server,2048,16503
server,2048,16731
client,2048,1513
client,2048,1460
server,2048,16510
client,2048,1431
server,2048,16867
client,2048,1407
server,2048,16467
client,2048,1395
server,2048,16823
client,2048,1515
server,2048,16423
client,2048,1609
server,2048,16904
client,2048,1476
server,2048,16576
client,2048,1578
server,2048,16836
client,2048,1412
server,2048,16494
client,2048,1453
server,2048,17283
client,2048,1557
server,2048,16730
client,2048,1450
server,2048,17051
client,2048,1366
server,2048,16526
client,2048,1444
server,2048,16612
client,2048,1504
server,2048,16389
server,2048,16683
client,2048,1556
client,2048,1427
server,2048,17004
client,2048,1491
server,2048,16719
client,2048,1481
server,2048,16397
client,2048,1480
server,2048,16433
client,2048,1436
server,2048,16347
client,2048,1511
server,2048,16618
client,2048,1458
server,2048,16686
client,2048,1479
server,2048,16412
client,2048,1594
server,2048,16611
client,2048,1415
server,2048,16396
client,2048,1462
server,2048,16354
client,2048,1457
server,2048,16528
client,2048,1580
server,2048,16545
client,2048,1447
server,2048,16670
client,2048,1474
server,2048,16312
server,2048,16645
client,2048,1448
client,2048,1414
server,2048,16300
client,2048,1506
server,2048,16760
client,2048,1465
server,2048,16314
client,2048,1490
server,2048,16874
client,2048,1492
server,2048,16447
server,2048,16823
client,2048,1511
client,2048,1544
server,2048,16507
server,2048,17031
client,2048,1587
client,2048,1467
server,2048,16428
server,2048,17147
client,2048,1502
client,2048,1514
server,2048,16623
client,2048,1520
server,2048,16917
client,2048,1564
server,2048,16757
server,2048,17020
client,2048,1436
client,2048,1866
server,2048,18521
client,2048,1767
server,2048,17703
client,2048,1573
server,2048,16968
client,2048,2215
server,2048,19673
server,2048,16749
client,2048,1455
client,2048,1467
server,2048,16604
client,2048,1421
server,2048,16397
client,2048,1552
server,2048,16855
client,2048,1570
server,2048,16510
client,2048,1483
server,2048,16834
client,2048,1548
server,2048,16505
client,2048,1424
server,2048,16667
client,2048,1424
server,2048,16712
client,2048,1371
server,2048,16643
client,2048,1419
server,2048,16449
client,2048,1581
server,2048,16543
server,2048,16867
client,2048,1512
client,2048,1550
server,2048,17007
client,2048,1430
server,2048,16516
server,2048,16759
client,2048,1474
client,2048,1381
server,2048,16417
server,2048,16760
client,2048,1446
server,2048,16763
client,2048,1444
client,2048,1529
server,2048,16967
client,2048,1533
server,2048,16450
client,2048,1516
server,2048,16833
client,2048,1561
server,2048,16515
server,2048,16978
client,2048,1518
client,2048,1465
server,2048,16443
client,2048,1401
server,2048,16868
client,2048,1565
server,2048,16757
client,2048,1565
server,2048,16806
client,4096,4939
server,4096,124929
client,4096,4867
server,4096,103155
server,4096,103007
client,4096,4774
client,4096,4675
server,4096,103526
client,4096,4742
server,4096,103386
client,4096,4729
server,4096,102733
client,4096,4698
server,4096,102458
client,4096,4706
server,4096,102455
client,4096,4852
server,4096,104346
client,4096,4786
server,4096,103376
client,4096,4749
server,4096,102434
client,4096,4728
server,4096,102531
client,4096,4718
server,4096,103246
client,4096,4830
server,4096,103952
server,4096,103002
client,4096,4704
client,4096,4673
server,4096,102853
client,4096,4739
server,4096,103508
client,4096,5462
server,4096,104172
client,4096,4909
server,4096,103163
client,4096,4770
server,4096,102464
client,4096,4710
server,4096,102766
server,4096,103694
client,4096,4696
server,4096,102177
client,4096,4731
client,4096,4722
server,4096,102696
server,4096,102710
client,4096,4824
client,4096,4677
server,4096,103619
client,4096,4694
server,4096,103029
client,4096,4737
server,4096,102813
server,4096,102698
client,4096,4745
client,4096,4683
server,4096,102970
server,4096,104108
client,4096,4755
client,4096,4667
server,4096,102913
client,4096,4818
server,4096,102499
client,4096,4760
server,4096,102667
client,4096,4699
server,4096,101971
server,4096,103655
client,4096,4714
client,4096,4704
server,4096,102928
client,4096,4713
server,4096,102811
server,4096,102254
client,4096,4725
client,4096,4779
server,4096,103533
client,4096,4704
server,4096,102210
client,4096,4691
server,4096,102385
server,4096,102930
client,4096,4685
server,4096,102599
client,4096,4758
client,4096,4737
server,4096,103917
client,4096,4665
server,4096,103144
client,4096,4810
server,4096,102990
client,4096,4650
server,4096,103001
client,4096,4710
server,4096,104171
client,4096,4876
server,4096,103215
client,4096,4703
server,4096,103315
client,4096,4709
server,4096,102533
client,4096,4683
server,4096,102668
client,4096,4711
server,4096,103861
client,4096,4685
server,4096,102316
client,4096,4810
server,4096,103264
client,4096,4756
server,4096,102623
client,4096,4743
server,4096,103720
client,4096,4761
server,4096,103609
client,4096,4825
server,4096,103220
client,4096,4713
server,4096,102465
client,4096,4831
server,4096,102504
client,4096,4722
server,4096,103010
client,4096,4694
server,4096,102308
client,4096,4806
server,4096,102702
client,4096,4754
server,4096,102852
client,4096,4719
server,4096,103684
client,4096,4733
server,4096,102944
client,4096,4790
server,4096,102913
client,4096,4802
server,4096,102718
client,4096,4748
server,4096,102979
client,4096,4765
server,4096,103784
client,4096,4690
server,4096,102790
server,4096,102200
client,4096,4746
client,4096,4726
server,4096,102282
client,4096,4869
server,4096,103285
client,4096,4807
server,4096,102366
client,4096,4810
server,4096,102898
client,4096,4808
server,4096,102649
client,4096,4767
server,4096,103252
client,4096,4731
server,4096,103868
client,4096,4727
server,4096,102464
client,4096,4711
server,4096,102915
client,4096,4707
server,4096,102139
client,4096,4730
server,4096,103551
client,4096,4792
server,4096,103198
client,4096,4664
server,4096,102836
client,4096,4690
server,4096,102093
client,4096,4723
server,4096,103677
client,4096,4722
server,4096,103003
client,4096,4694
server,4096,102352
client,4096,4735
server,4096,102426
client,4096,4649
server,4096,102923
client,4096,4793
server,4096,102367
client,4096,4889
server,4096,102762
client,4096,4696
server,4096,104238
client,4096,4881
server,4096,103229
client,4096,4786
server,4096,103449
client,4096,4757
server,4096,102920
client,4096,4871
server,4096,102479
client,4096,4749
server,4096,102559
client,4096,4736
server,4096,103043
client,4096,4742
server,4096,102455
client,4096,4743
server,4096,103645
client,4096,4677
server,4096,102639
client,4096,4672
server,4096,102914
client,4096,4730
server,4096,102288
client,4096,4664
server,4096,104320
client,4096,4702
server,4096,102560
client,4096,4748
server,4096,102305
server,4096,104086
client,4096,4749
client,4096,4764
server,4096,102768
client,4096,5988
server,4096,106882
client,4096,4749
server,4096,102893
client,4096,4696
server,4096,103434
client,4096,4981
server,4096,102922
client,4096,4679
server,4096,102581
client,4096,4785
server,4096,102383
client,4096,4729
server,4096,102423
client,4096,4742
server,4096,103185
client,4096,4710
server,4096,102459
client,4096,4698
server,4096,102487
client,4096,4725
server,4096,102413
client,4096,4781
server,4096,103068
client,4096,4728
server,4096,102380
client,4096,4695
server,4096,102436
client,4096,4741
server,4096,102257
client,4096,4757
server,4096,102338
client,4096,4819
server,4096,102274
client,4096,4735
server,4096,102707
client,4096,4802
server,4096,103043
client,4096,4743
server,4096,102409
client,4096,4745
server,4096,103111
client,4096,4759
server,4096,102328
client,4096,4758
server,4096,102927
client,4096,4903
server,4096,103339
client,4096,4866
server,4096,104018
client,4096,4774
server,4096,102767
client,4096,4933
server,4096,102854
client,4096,4744
server,4096,102840
client,4096,4722
server,4096,102677
client,4096,6727
server,4096,104386
client,4096,4744
server,4096,102546
client,4096,4763
server,4096,102646
client,4096,4732
server,4096,102652
client,4096,4700
server,4096,102967
client,4096,4852
server,4096,103247
client,4096,4742
server,4096,102391
client,4096,5157
server,4096,103220
client,4096,4813
server,4096,103110
client,4096,4718
server,4096,103683
client,4096,4744
server,4096,101955
client,4096,4768
server,4096,102433
client,4096,4691
server,4096,103000
client,4096,4782
server,4096,102320
client,4096,4832
server,4096,103110
client,4096,4730
server,4096,102579
client,4096,4703
server,4096,102527
client,4096,4785
server,4096,103736
client,4096,4666
server,4096,102989
client,4096,4887
server,4096,102761
client,4096,4744
server,4096,103006
client,4096,4702
server,4096,102651
client,4096,4721
server,4096,103308
client,4096,4740
server,4096,102342
client,4096,4716
server,4096,103154
client,4096,4711
server,4096,103320
client,4096,4801
server,4096,104018
client,4096,4744
server,4096,102509
client,4096,4814
server,4096,102843
client,4096,4725
server,4096,102414
client,4096,4797
server,4096,103018
client,4096,4839
server,4096,103031
client,4096,4742
server,4096,102288
client,4096,4717
server,4096,103054
client,4096,4742
server,4096,103147
client,4096,4753
server,4096,102717
client,4096,4781
server,4096,102824
client,4096,4770
server,4096,102385
client,4096,4821
server,4096,102345
client,4096,4794
server,4096,103969
server,4096,102716
client,4096,4797
client,4096,4741
server,4096,103020
server,4096,102781
client,4096,4824
client,4096,4708
server,4096,104036
client,4096,4823
server,4096,103098
server,4096,102401
client,4096,4737
client,4096,4748
server,4096,102784
client,4096,4765
server,4096,103404
client,4096,4730
server,4096,103387
client,4096,4707
server,4096,102756
client,4096,4718
server,4096,102641
server,4096,102315
client,4096,4802
client,4096,4715
server,4096,103926
client,4096,4737
server,4096,103115
client,4096,4722
server,4096,102529
client,4096,4736
server,4096,102434
client,4096,4809
server,4096,102612
client,4096,4774
server,4096,103861
client,4096,4765
server,4096,102270
client,4096,4761
server,4096,102997
client,4096,4730
server,4096,101983
client,4096,4699
server,4096,103245
client,4096,4757
server,4096,102173
client,4096,4698
server,4096,102275
client,4096,4700
server,4096,102313
client,4096,4668
server,4096,106914
client,4096,5599
server,4096,108950
client,4096,4767
server,4096,109773
client,4096,4945
server,4096,103992
client,4096,4688
server,4096,102682
client,4096,4733
server,4096,110458
server,4096,114215
client,4096,4825
client,4096,6519
server,4096,107144
client,4096,6968
server,4096,108703
client,4096,4981
server,4096,114766
client,4096,5233
server,4096,110858
client,4096,4812
server,4096,105654
client,4096,6931
server,4096,109300
client,4096,4839
server,4096,108017
client,4096,5104
server,4096,107432
client,4096,4709
server,4096,102482
client,4096,4884
server,4096,103308
client,4096,4712
server,4096,103389
client,4096,4775
server,4096,103067
client,4096,4744
server,4096,103033
client,4096,4729
server,4096,102415
client,4096,4699
server,4096,103422
client,4096,4723
server,4096,103803
client,4096,4812
server,4096,102786
client,4096,4799
server,4096,102903
client,4096,4862
server,4096,102267
client,4096,4780
server,4096,103831
client,4096,4709
server,4096,102697
server,4096,103859
client,4096,4772
client,4096,4775
server,4096,102963
client,4096,4658
server,4096,102631
client,4096,4818
server,4096,102574
client,4096,4808
server,4096,105580
client,4096,4797
server,4096,105474
client,4096,4629
server,4096,103471
client,4096,4716
server,4096,103230
client,4096,4725
server,4096,102788
client,4096,4708
server,4096,102972
client,4096,5001
server,4096,103192
client,4096,4876
server,4096,147574
client,4096,4830
server,4096,103780
client,4096,4753
server,4096,111872
client,4096,4818
server,4096,104262
client,4096,4765
server,4096,103228
client,4096,4770
server,4096,109517
client,4096,4799
server,4096,102593
client,4096,4708
server,4096,103156
client,4096,4712
server,4096,103492
client,4096,4727
server,4096,102585
client,4096,4744
server,4096,103614
client,4096,4741
server,4096,102619
client,4096,4815
server,4096,103327
client,4096,4768
server,4096,104571
client,4096,4795
server,4096,102946
client,4096,4781
server,4096,102633
client,4096,4881
server,4096,103186
client,4096,5398
server,4096,104934
server,4096,102797
client,4096,4708
client,4096,4778
server,4096,102977
client,4096,4718
server,4096,102404
client,4096,4669
server,4096,102613
client,4096,4678
server,4096,102897
client,4096,4672
server,4096,103329
client,4096,4738
server,4096,102648
client,4096,4817
server,4096,103137
client,4096,4738
server,4096,103867
client,4096,4781
server,4096,102437
client,4096,4705
server,4096,103799
client,4096,4788
server,4096,102391
client,4096,4722
server,4096,102666
client,4096,4805
server,4096,102309
client,4096,4689
server,4096,102904
client,4096,4704
server,4096,102984
client,4096,4652
server,4096,101840
client,4096,4677
server,4096,103538
client,4096,4754
server,4096,103373
client,4096,4700
server,4096,102949
client,4096,4682
server,4096,102313
client,4096,4730
server,4096,102965
client,4096,4712
server,4096,103515
client,4096,4638
server,4096,102903
client,4096,4705
server,4096,102072
client,4096,4759
server,4096,102921
client,4096,4745
server,4096,103088
client,4096,4759
server,4096,102507
client,4096,4765
server,4096,103451
client,4096,5166
server,4096,103385
client,4096,4694
server,4096,102670
client,4096,4678
server,4096,102134
client,4096,4689
server,4096,102680
client,4096,4739
server,4096,102277
client,4096,4687
server,4096,103848
client,4096,4783
server,4096,103014
client,4096,4756
server,4096,102527
client,4096,4713
server,4096,102938
client,4096,4732
server,4096,102514
client,4096,4735
server,4096,103047
client,4096,4697
server,4096,102761
client,4096,5036
server,4096,106706
client,4096,4733
server,4096,102817
client,4096,4736
server,4096,104023
client,4096,4686
server,4096,102483
client,4096,4694
server,4096,103077
client,4096,4715
server,4096,102699
client,4096,4854
server,4096,103328
server,4096,105449
client,4096,7197
client,4096,4797
server,4096,102998
client,4096,4877
server,4096,103882
client,4096,4830
server,4096,103704
client,4096,4677
server,4096,103934
client,4096,4858
server,4096,103085
client,4096,4787
server,4096,102796
client,4096,4747
server,4096,102558
client,4096,4708
server,4096,102708
client,4096,4802
server,4096,103062
client,4096,4798
server,4096,102425
client,4096,4706
server,4096,103304
server,4096,103266
client,4096,4702
client,4096,4809
server,4096,102680
client,4096,4724
server,4096,102304
client,4096,4845
server,4096,102767
client,4096,4786
server,4096,102746
client,4096,4707
server,4096,102897
client,4096,4719
server,4096,102108
client,4096,4715
server,4096,102278
client,4096,4737
server,4096,103049
client,4096,4709
server,4096,102918
client,4096,4825
server,4096,102815
client,4096,4742
server,4096,103058
client,4096,4818
server,4096,103885
client,4096,4720
server,4096,105845
client,4096,4729
server,4096,104722
client,4096,4728
server,4096,103197
server,4096,103245
client,4096,4885
client,4096,4697
server,4096,105088
client,4096,4807
server,4096,103061
client,4096,4768
server,4096,102688
client,4096,4781
server,4096,102637
client,4096,4769
server,4096,103077
client,4096,4740
server,4096,102777
client,4096,4742
server,4096,103064
client,4096,4717
server,4096,102272
client,4096,4797
server,4096,102908
client,4096,4728
server,4096,103476
client,4096,4701
server,4096,102725
client,4096,4718
server,4096,102623
client,4096,4665
server,4096,102369
client,4096,4665
server,4096,102415
client,4096,4767
server,4096,101887
client,4096,4890
server,4096,102889
client,4096,4715
server,4096,102575
client,4096,4858
server,4096,104898
client,4096,4909
server,4096,103685
client,4096,4738
server,4096,103005
client,4096,4810
server,4096,103221
client,4096,4700
server,4096,103055
client,4096,4724
server,4096,103362
client,4096,4815
server,4096,103218
client,4096,4706
server,4096,102652
client,4096,4725
server,4096,102274
client,4096,4892
server,4096,104224
client,4096,4807
server,4096,102463
client,4096,4845
server,4096,103085
client,4096,4672
server,4096,102603
client,4096,4763
server,4096,103096
client,4096,4725
server,4096,103772
client,4096,4744
server,4096,102752
client,4096,4723
server,4096,102481
