endpoint,time
client,1488
server,16699
client,1585
server,16864
client,1538
server,16437
client,1509
server,16510
client,1511
server,20471
client,1650
server,17783
client,2086
server,17725
client,1639
server,17171
client,1454
server,16851
client,1442
server,16704
client,1638
server,16622
client,1539
server,16508
client,1442
server,16357
client,1511
server,16778
client,1536
server,16553
server,16477
client,1525
client,1554
server,16467
client,1579
server,16611
client,1416
server,16769
client,1597
server,16568
client,1377
server,16543
client,1466
server,16620
server,16595
client,1575
client,1416
server,16259
client,1514
server,16323
client,1554
server,16409
client,1567
server,16557
client,1521
server,16542
client,1559
server,16622
client,1552
server,16580
client,1543
server,17158
client,1376
server,16809
client,1502
server,16665
client,1556
server,16497
client,1580
server,16593
client,1594
server,16606
client,1520
server,16661
client,1551
server,16523
client,1587
server,16491
client,1456
server,16430
client,1497
server,16477
client,1589
server,16619
client,1538
server,16513
client,1549
server,16610
client,1479
server,16413
client,1452
server,16444
client,1530
server,16468
client,1590
server,16533
client,1384
server,16462
client,1531
server,16782
client,1542
server,16708
client,1511
server,16521
client,1483
server,16382
client,1579
server,16581
client,1572
server,16650
client,1550
server,16582
client,1539
server,16576
client,1441
server,16558
client,1500
server,16471
client,1539
server,16502
client,1502
server,16416
client,1591
server,16592
client,1553
server,16591
client,1404
server,16244
client,1517
server,16376
client,1391
server,16302
client,1489
server,16545
client,1450
server,16382
client,1493
server,16459
server,17158
client,1434
client,1404
server,16465
client,1432
server,16489
client,1610
server,16752
client,1575
server,16521
client,1457
server,16716
client,1587
server,16824
client,1546
server,16559
client,1541
server,16559
client,1601
server,16546
client,1411
server,16541
client,1564
server,16532
client,1565
server,16582
server,16557
client,1529
client,1386
server,16282
client,1604
server,16709
client,1478
server,16381
client,1550
server,16797
client,1580
server,16834
client,1417
server,16829
client,2155
server,18038
client,2087
server,19844
client,2256
server,17232
client,1605
server,18340
client,1811
server,19301
server,17883
client,1503
server,17013
client,1445
client,1653
server,17287
client,1505
server,18306
client,1799
server,17002
client,1484
server,16379
client,1813
server,19416
client,1556
server,17027
client,1597
server,16696
server,16651
client,1576
client,1409
server,16461
client,1467
server,16480
client,1418
server,16534
client,1386
server,16303
client,2035
server,17151
client,1437
server,16737
client,1390
server,16777
client,1565
server,16906
client,1535
server,16806
client,1556
server,16819
client,1540
server,16591
client,1544
server,16470
client,1528
server,16573
client,1534
server,16520
client,1595
server,16584
client,1536
server,16808
client,1464
server,16695
client,1439
server,16550
client,1557
server,16677
client,1508
server,16401
client,1577
server,16566
client,1522
server,16449
client,1493
server,16529
server,16569
client,1425
client,1499
server,16347
client,1470
server,16277
client,1513
server,16418
client,1463
server,16308
client,1504
server,16451
client,1538
server,16522
client,1451
server,16421
client,1517
server,16544
client,1519
server,16555
client,1547
server,16557
client,1427
server,16632
client,1415
server,16832
server,16721
client,1553
client,1410
server,16594
server,16596
client,1543
server,16526
client,1468
client,1477
server,16605
client,1471
server,16649
client,1450
server,16441
server,16501
client,1553
client,1455
server,16473
client,1494
server,16491
client,1627
server,16608
client,1498
server,16435
client,1532
server,16563
client,1548
server,16526
client,1508
server,16382
client,1600
server,16949
client,1385
server,16606
client,1546
server,16741
client,1651
server,16810
client,1559
server,16524
client,1565
server,16501
client,1651
server,16573
client,1465
server,16747
client,1383
server,16529
client,1579
server,16691
server,16540
client,1489
client,1491
server,17151
client,1404
server,16437
client,1551
server,16839
server,16801
client,1541
client,1465
server,16841
client,1442
server,16417
client,1569
server,17044
client,1524
server,16725
client,1543
server,16656
client,1522
server,16705
client,1584
server,16764
client,1531
server,16434
client,1570
server,17028
client,1559
server,16452
server,16704
client,1485
client,1498
server,16468
client,1410
server,16309
client,1427
server,16623
client,1405
server,16368
client,1561
server,17144
client,1579
server,16696
client,1549
server,16544
server,16479
client,1548
client,1481
server,16448
client,1540
server,16553
server,16518
client,1523
client,1485
server,16541
server,16484
client,1520
client,1461
server,16397
client,1595
server,16641
client,1550
server,16642
server,16643
client,1625
client,1407
server,16693
client,1529
server,16629
client,1439
server,16530
client,1519
server,16533
client,1536
server,16460
client,1552
server,16520
client,1391
server,16250
client,1584
server,16685
client,1575
server,16456
server,16387
client,1526
client,1498
server,16464
server,16630
client,1560
client,1456
server,16803
server,16370
client,1537
client,1540
server,16717
server,16420
client,1564
client,1463
server,16761
client,1413
server,16628
client,1443
server,16711
client,1579
server,16567
client,1612
server,16861
server,16725
client,1556
client,1446
server,16609
client,1555
server,16692
client,1591
server,16828
server,16461
client,1512
client,1545
server,16466
client,1535
server,16571
client,1561
server,16647
client,1465
server,16731
client,1595
server,16681
client,1552
server,16550
client,1514
server,16469
client,1635
server,16523
client,1569
server,16461
client,1484
server,16795
server,16505
client,1504
client,1409
server,16295
client,1442
server,16388
client,1478
server,16878
client,1598
server,16529
client,1402
server,16550
client,1379
server,16517
server,16571
client,1586
client,1586
server,16615
client,1425
server,16634
client,1396
server,16551
client,1473
server,16482
client,1436
server,16432
client,1539
server,16525
client,1526
server,16504
client,1584
server,16603
client,1580
server,16637
client,1467
server,16482
client,1506
server,16697
client,1471
server,16638
client,1421
server,16476
client,1562
server,16524
client,1594
server,16629
client,1603
server,16753
client,1523
server,16511
client,1574
server,16481
client,1522
server,16537
client,1568
server,16563
client,1631
server,16820
server,16629
client,1561
client,1482
server,17511
client,1733
server,19462
client,1437
server,16551
client,1754
server,18369
client,1629
server,18145
client,1544
server,25489
client,2683
server,19803
client,1548
server,18273
client,1457
server,16709
client,1404
server,16383
client,2237
server,19788
client,1616
server,16805
client,1530
server,16498
client,1500
server,16517
client,1516
server,16508
client,1590
server,16819
client,1496
server,16493
client,1577
server,16584
client,1512
server,16558
client,1514
server,16554
client,1521
server,16760
client,1382
server,16702
client,1445
server,16462
client,1476
server,16466
client,1412
server,16235
client,1535
server,16337
client,1536
server,16544
client,1537
server,16377
client,1532
server,16636
client,1608
server,16680
client,1512
server,16401
client,1525
server,16636
client,1576
server,16879
client,1572
server,16499
client,1511
server,16482
client,1580
server,16836
client,2001
server,17760
client,1556
server,16558
client,1535
server,16456
client,1531
server,16511
client,1575
server,19635
client,1400
server,16346
client,1487
server,16526
client,1533
server,16463
client,1522
server,16488
client,1607
server,16834
client,1418
server,17111
client,1631
server,17094
client,1540
server,16844
client,1580
server,16892
client,1610
server,16571
client,1524
server,16445
client,1535
server,16459
client,1536
server,16485
client,1577
server,16656
client,1560
server,16514
client,1543
server,16816
client,1457
server,16718
client,1506
server,16407
client,1581
server,16498
client,1580
server,16512
client,1514
server,16658
client,1599
server,16506
client,1521
server,16416
client,1571
server,16582
client,1547
server,16543
client,1656
server,16522
client,1557
server,16807
client,1546
server,16510
client,1628
server,16569
client,1459
server,16393
client,1445
server,16395
client,1467
server,16422
client,1491
server,16376
client,1564
server,16600
client,1468
server,16611
client,1419
server,16664
client,1387
server,16537
client,1543
server,16639
client,1549
server,16508
client,1625
server,16581
client,1533
server,16468
client,1521
server,16455
client,1541
server,16528
client,1533
server,16616
client,1567
server,16513
client,1556
server,16491
client,1496
server,16714
client,1558
server,16457
client,1536
server,16382
client,1526
server,16416
client,1526
server,16608
client,1538
server,17876
client,1439
server,16347
client,1548
server,16503
client,1559
server,16509
client,1506
server,16496
client,1551
server,16493
client,1542
server,16483
client,1538
server,16396
client,1585
server,16557
client,1542
server,16881
client,1502
server,16795
client,1606
server,16777
client,1563
server,16500
client,1533
server,16653
client,1509
server,16635
client,1555
server,16426
client,1552
server,16633
client,1589
server,16462
client,1600
server,17282
client,1654
server,17228
client,2209
server,17573
client,1467
server,17012
client,1400
server,16519
client,1387
server,16378
client,1395
server,16340
client,1467
server,16127
client,1432
server,16529
client,1558
server,16832
client,1543
server,16436
client,1574
server,16451
client,1566
server,16463
client,1547
server,16704
client,1561
server,16449
client,1542
server,16502
client,1484
server,16613
client,1444
server,16374
client,1612
server,16572
client,1574
server,16529
client,1566
server,16603
client,1528
server,16552
client,1576
server,16632
client,1598
server,16629
client,1507
server,16523
client,1528
server,16868
client,1428
server,16457
client,1594
server,16761
client,1538
server,16701
client,2118
server,18175
client,1463
server,17074
client,1460
server,16195
client,1525
server,16507
client,2240
server,17436
client,1521
server,16474
client,1478
server,16363
client,1381
server,16316
client,1441
server,16346
client,1540
server,16517
client,1401
server,16376
client,1412
server,16385
client,1559
server,16516
client,1592
server,16519
client,1601
server,16553
client,1535
server,16515
client,1429
server,16432
client,1469
server,16391
client,1423
server,16308
client,1449
server,16479
client,1485
server,16554
client,1403
server,16488
client,1436
server,16726
client,1564
server,16476
client,1549
server,16604
client,1560
server,16607
client,1755
server,16802
client,1544
server,16519
client,1399
server,16479
client,1551
server,16797
client,1572
server,16439
client,1591
server,16614
client,1604
server,16548
client,1446
server,16446
client,1433
server,16715
client,1600
server,16639
client,1441
server,16636
client,1615
server,16623
client,1558
server,16732
client,1477
server,16454
client,2144
server,17114
client,1412
server,16409
client,1533
server,16486
client,1585
server,16546
client,1365
server,16511
client,1514
server,16593
client,1431
server,16308
client,1479
server,16469
client,1458
server,16517
client,1607
server,16522
client,1515
server,16496
client,1590
server,16589
client,1532
server,16595
client,1569
server,16622
client,1503
server,16496
client,1602
server,16464
client,1498
server,16472
client,1490
server,16699
server,16558
client,1585
client,1408
server,16287
client,1538
server,16509
client,1385
server,16317
server,16529
client,1559
client,1424
server,16589
client,1551
server,16525
client,1540
server,16608
client,1569
server,16529
client,1445
server,16426
client,1439
server,16375
client,1483
server,16386
client,1476
server,16644
client,1442
server,16606
client,1464
server,16303
client,1431
server,16546
client,1571
server,16757
client,1398
server,16738
client,1397
server,16348
client,1532
server,16437
client,1461
server,16443
client,1458
server,16507
client,1498
server,16548
client,1466
server,16444
client,1459
server,16539
client,1451
server,16355
client,1485
server,16290
client,1437
server,16342
client,1495
server,16319
client,1498
server,16381
client,1466
server,16382
client,1491
server,16357
client,1568
server,16503
client,1462
server,16635
client,1548
server,16535
client,1416
server,16286
client,1516
server,16372
client,1560
server,16528
client,1551
server,16493
client,1551
server,16531
client,1479
server,16419
client,1488
server,16568
client,1510
server,16409
client,1434
server,16436
client,1436
server,16363
client,1520
server,16399
client,1567
server,16477
client,1522
server,16483
client,1498
server,16484
client,1437
server,16639
client,1501
server,16524
client,1533
server,17532
client,1574
server,16568
client,1673
server,16651
client,1576
server,16457
client,1532
server,16732
client,1509
server,16279
client,1528
server,16480
client,1387
server,16665
client,1516
server,16448
client,1532
server,16460
client,1382
server,16479
client,1566
server,16571
client,1519
server,16465
client,1528
server,16445
client,1523
server,16723
client,1529
server,16470
client,1470
server,16674
client,1489
server,16411
client,1553
server,16508
client,1535
server,16442
client,1588
server,16504
client,1548
server,16398
client,1540
server,16416
client,1508
server,16664
client,1540
server,16586
client,1550
server,16516
client,1554
server,16653
client,1582
server,16518
client,1540
server,16648
client,1509
server,16764
client,1541
server,16517
client,1507
server,16405
client,1370
server,16600
client,1424
server,16467
server,16409
client,1461
client,1425
server,16410
client,1515
server,16459
client,1511
server,16473
client,1519
server,16693
client,1550
server,16487
client,1491
server,16438
client,1518
server,16598
client,1542
server,16601
client,1525
server,16509
client,1558
server,16548
client,1540
server,16514
client,1415
server,16474
client,1454
server,16443
client,1600
server,16586
client,1569
server,16489
client,1542
server,16465
client,1411
server,16655
client,1601
server,16587
server,16283
client,1489
client,1423
server,16913
client,1393
server,16278
client,1395
server,16460
client,1422
server,16379
client,1553
server,16665
client,1584
server,16624
client,1519
server,16495
client,1520
server,16407
client,1517
server,16483
client,1596
server,16774
client,1511
server,16387
client,1526
server,16341
client,1473
server,16322
client,1432
server,16352
client,1484
server,16510
client,1564
server,16495
client,1489
server,16440
client,1542
server,16484
client,1521
server,16635
client,1517
server,16652
client,1515
server,16473
client,1542
server,16459
client,1554
server,16645
client,1556
server,16594
client,1537
server,16517
client,1570
server,16516
client,1516
server,16465
client,1463
server,16349
client,1469
server,16469
client,1487
server,16305
server,16481
client,1458
client,1493
server,16536
client,2136
server,17255
client,1471
server,16356
client,1422
server,16498
client,1414
server,16386
client,1590
server,16558
client,1585
server,16521
client,1566
server,17279
client,1531
server,16578
client,1538
server,16716
client,1508
server,16807
client,1490
server,16454
client,1500
server,16507
client,1553
server,16562
client,1507
server,16429
client,1497
server,16482
client,1519
server,16481
client,1523
server,16466
client,1457
server,16424
server,16618
client,1554
client,1514
server,16489
client,1537
server,16660
client,1491
server,16397
client,1581
server,16575
client,1644
server,16970
client,1551
server,16766
client,1496
server,16435
client,1563
server,16579
client,1500
server,16517
client,1588
server,16707
client,1524
server,16561
client,1518
server,16463
client,1570
server,23259
client,1614
server,16442
client,1540
server,16498
client,1440
server,16447
client,1589
server,16521
client,1399
server,16441
client,1433
server,16458
client,1506
server,16509
client,1550
server,16503
client,1517
server,16812
client,1549
server,16484
client,1455
server,16274
client,1562
server,16497
client,1537
server,16549
client,1555
server,16545
client,1385
server,16323
client,1419
server,16326
client,1419
server,16404
client,1377
server,16518
client,1426
server,16324
client,2141
server,17426
client,1400
server,16765
client,1581
server,16709
client,1557
server,16624
client,1583
server,16531
client,1468
server,16750
client,1429
server,16597
client,1398
server,16391
client,1395
server,16295
client,1428
server,16458
client,1584
server,16517
client,1507
server,16401
client,1521
server,16393
client,1511
server,16496
client,1500
server,16373
client,1554
server,16539
client,1537
server,16543
client,1547
server,16556
client,2151
server,17243
client,1560
server,16658
client,1525
server,16306
client,1537
server,16572
client,1500
server,16384
client,1422
server,16686
client,1551
server,16458
client,1540
server,16697
client,1585
server,16455
client,1539
server,16670
client,1546
server,16514
client,1558
server,16550
client,1568
server,16564
client,1555
server,16568
client,1499
server,16447
client,1535
server,16536
client,1533
server,16609
client,1503
server,16492
client,1574
server,16518
client,1538
server,16475
client,1552
server,16493
client,1532
server,16607
client,1465
server,16691
client,1548
server,16508
client,1496
server,16428
client,1545
server,16530
client,1695
server,16912
client,1362
server,16482
client,1538
server,16555
client,1491
server,16360
client,1437
server,16246
client,1490
server,16333
client,1453
server,16405
client,1505
server,16528
client,1499
server,16474
client,1537
server,16459
client,1572
server,16465
client,1574
server,16471
client,1498
server,16841
client,1540
server,16620
client,1460
server,16504
client,1547
server,16681
client,1575
server,16542
client,1521
server,16829
client,1553
server,16637
client,1405
server,16517
client,1555
server,16527
client,1560
server,16510
client,1603
server,16575
client,1563
server,16517
client,1548
server,16402
client,1535
server,16970
server,17979
client,1513
client,1406
server,16329
client,1574
server,16493
client,1605
server,16742
client,1419
server,16600
client,1388
server,16467
client,1582
server,16531
client,1548
server,16581
client,1514
server,16781
client,1538
server,16672
client,1538
server,16458
client,1577
server,16661
client,1536
server,16589
client,1557
server,16536
client,1512
server,16510
client,1482
server,16478
client,1511
server,16465
client,2244
server,17340
client,1438
server,16352
client,1473
server,16480
client,1453
server,16441
client,1478
server,16437
client,1458
server,16300
client,1442
server,16305
client,1474
server,22068
client,1518
server,16344
client,1510
server,16610
client,1534
server,16350
client,1525
server,16415
client,1530
server,16545
client,1506
server,16418
client,1511
server,16497
client,1512
server,16512
client,1553
server,16569
client,1486
server,16426
client,2109
server,17156
client,1509
server,16506
client,1502
server,16653
client,1566
server,16830
client,1551
server,16387
client,1523
server,16523
client,1498
server,16496
client,1550
server,16525
client,1613
server,16550
client,1536
server,16431
client,1403
server,16795
client,1544
server,17024
client,1524
server,16864
client,1512
server,16555
client,1593
server,16581
client,1446
server,16372
client,1537
server,16353
client,1768
server,16954
client,1497
server,16522
client,1428
server,16275
client,1603
server,16660
client,1416
server,16348
client,1406
server,16518
client,1436
server,16694
client,1535
server,16558
client,1547
server,16508
client,1506
server,16517
client,1553
server,16481
client,1602
server,16627
client,1521
server,16373
client,1541
server,16741
client,1548
server,16364
client,1546
server,16416
client,1519
server,16276
client,1559
server,16504
client,1499
server,16445
client,1532
server,16616
client,1550
server,16655
client,1398
server,16374
client,1474
server,16519
client,1550
server,16650
client,1568
server,16593
client,1505
server,16547
client,1524
server,16423
client,1506
server,16454
client,1550
server,16384
client,1493
server,16582
client,1551
server,16537
client,1537
server,16517
client,1529
server,16539
client,1555
server,16442
client,1543
server,16599
client,1424
server,16589
client,1563
server,16630
client,1467
server,16427
client,1505
server,16340
client,1618
server,16543
client,1516
server,16400
client,1491
server,16404
client,1404
server,16285
client,1368
server,16329
client,1545
server,16511
client,1556
server,16455
client,1510
server,16426
client,1532
server,16382
client,1568
server,16485
client,1518
server,16555
client,1514
server,16695
client,1577
server,16950
client,1563
server,16625
client,1528
server,17323
client,1563
server,16573
client,1521
server,17123
client,1561
server,16383
client,1549
server,17181
client,1507
server,16406
client,1528
server,17076
client,1412
server,16517
client,1530
server,17187
client,1529
server,16430
client,1538
server,17187
client,1432
server,16494
client,1508
server,16881
client,1480
server,16638
client,1545
server,17289
client,1422
server,16537
client,1510
server,17138
client,1401
server,16309
client,1543
server,17150
client,1517
server,16460
client,1470
server,17029
client,1419
server,16367
client,1608
server,18151
server,16375
client,1416
client,1357
server,16602
client,1519
server,16361
client,1452
server,17102
client,1546
server,16551
client,2211
server,17451
client,1450
server,16554
client,1466
server,17159
client,1482
server,16449
client,1493
server,17119
