endpoint,keylen,time
server,2048,16852
client,2048,1627
server,2048,16664
client,2048,1668
server,2048,16674
client,2048,1568
server,2048,16735
client,2048,1638
server,2048,16634
client,2048,1707
server,2048,16915
client,2048,1688
server,2048,16761
client,2048,1754
server,2048,16814
client,2048,1719
server,2048,16758
client,2048,1661
server,2048,16787
client,2048,1684
server,2048,16906
client,2048,1729
server,2048,16954
client,2048,1694
server,2048,16608
client,2048,1685
server,2048,17012
client,2048,1569
server,2048,16610
client,2048,1584
server,2048,17009
client,2048,1787
server,2048,16919
client,2048,1737
server,2048,16742
client,2048,1632
server,2048,16833
client,2048,1573
server,2048,16824
client,2048,1667
server,2048,16712
client,2048,1696
server,2048,16904
client,2048,1569
server,2048,16623
client,2048,1710
server,2048,16702
client,2048,1674
server,2048,16593
client,2048,1659
server,2048,16636
client,2048,1717
server,2048,16613
client,2048,1660
server,2048,16702
client,2048,1659
server,2048,16638
client,2048,1648
server,2048,16735
client,2048,1573
server,2048,16573
client,2048,1645
server,2048,16787
client,2048,1638
server,2048,16679
client,2048,1683
server,2048,16728
client,2048,1693
server,2048,17504
client,2048,1632
server,2048,16923
client,2048,1660
server,2048,16714
client,2048,1560
server,2048,16640
client,2048,1679
server,2048,16995
client,2048,1601
server,2048,16905
client,2048,1688
server,2048,17113
client,2048,1663
server,2048,16739
client,2048,1674
server,2048,16697
client,2048,1621
server,2048,16648
client,2048,1629
server,2048,16678
client,2048,1674
server,2048,16645
client,2048,1692
server,2048,16597
client,3072,3438
server,3072,60335
client,3072,3240
server,3072,48495
client,3072,4729
server,3072,50474
client,3072,3209
server,3072,49171
client,3072,3471
server,3072,47988
client,3072,3206
server,3072,48270
client,3072,3301
server,3072,47626
client,3072,3267
server,3072,47698
client,3072,3275
server,3072,47674
client,3072,3284
server,3072,49185
client,3072,3199
server,3072,48374
client,3072,3184
server,3072,48475
client,3072,3230
server,3072,48650
client,3072,3293
server,3072,47499
client,3072,3249
server,3072,47786
client,3072,3256
server,3072,48191
client,3072,3225
server,3072,47354
client,3072,4310
server,3072,49718
client,3072,3202
server,3072,47354
client,3072,3204
server,3072,48148
client,3072,3284
server,3072,48188
client,3072,3185
server,3072,48320
client,3072,3446
server,3072,52763
client,3072,3247
server,3072,48463
client,3072,3231
server,3072,47926
client,3072,3234
server,3072,48865
client,3072,3308
server,3072,47871
client,3072,3229
server,3072,48178
client,3072,3232
server,3072,48927
client,3072,3245
server,3072,47701
client,3072,3235
server,3072,47328
client,3072,3245
server,3072,48468
client,3072,3246
server,3072,48630
client,3072,3330
server,3072,48395
client,3072,3273
server,3072,48412
client,3072,3478
server,3072,48135
client,3072,3209
server,3072,48937
client,3072,3304
server,3072,48376
client,3072,3314
server,3072,48342
client,3072,3279
server,3072,48444
client,3072,3210
server,3072,48810
client,3072,3253
server,3072,48752
client,3072,3237
server,3072,48524
client,3072,3298
server,3072,48825
client,3072,3289
server,3072,48710
client,3072,3212
server,3072,48549
client,3072,3261
server,3072,49117
client,3072,4884
server,3072,49808
client,3072,3279
server,3072,49422
client,3072,4754
server,3072,49712
client,3072,3297
server,3072,49052
client,3072,3282
server,3072,49243
client,3072,3252
server,3072,49385
client,3072,3319
server,3072,48899
client,3072,4750
server,3072,50465
client,3072,4818
server,3072,50969
client,3072,3566
server,3072,48798
client,3072,3224
server,3072,47978
client,3072,3248
server,3072,48326
client,3072,3282
server,3072,49503
client,3072,3561
server,3072,49375
client,3072,3278
server,3072,49248
client,3072,4798
server,3072,50387
client,3072,3295
server,3072,49636
client,3072,3216
server,3072,49092
client,3072,3219
server,3072,47772
client,3072,3250
server,3072,47862
client,3072,3306
server,3072,48711
client,3072,3277
server,3072,47560
client,3072,3220
server,3072,49036
client,3072,3272
server,3072,48348
client,3072,3223
server,3072,49097
client,3072,3341
server,3072,47824
client,3072,3223
server,3072,47604
client,3072,3252
server,3072,47513
client,3072,3216
server,3072,47281
client,3072,3439
server,3072,48638
client,3072,3352
server,3072,49389
client,3072,3261
server,3072,48071
client,3072,3199
server,3072,48946
client,3072,3204
server,3072,48061
client,3072,3268
server,3072,47549
client,3072,3241
server,3072,47321
client,3072,3221
server,3072,47714
client,3072,3303
server,3072,48737
client,3072,4996
server,3072,50200
client,3072,3227
server,3072,49184
client,3072,3307
server,3072,48210
client,3072,3339
server,3072,48400
client,3072,3287
server,3072,47359
client,3072,3270
server,3072,47758
client,3072,3253
server,3072,47416
client,3072,3219
server,3072,47853
client,3072,3229
server,3072,48398
client,3072,3368
server,3072,48866
client,3072,3394
server,3072,48621
client,3072,3245
server,3072,47812
client,3072,3311
server,3072,48565
client,3072,3366
server,3072,48783
client,3072,3295
server,3072,47923
client,3072,3253
server,3072,48102
client,3072,3215
server,3072,48348
client,3072,3282
server,3072,49002
client,3072,3293
server,3072,48603
client,3072,3242
server,3072,48001
client,3072,3261
server,3072,47256
client,3072,3195
server,3072,48297
client,3072,3316
server,3072,48017
server,3072,47703
client,3072,3292
client,3072,3296
server,3072,48293
client,3072,3377
server,3072,48920
client,3072,3233
server,3072,48894
client,3072,3239
server,3072,47767
client,3072,3179
server,3072,48182
client,3072,3317
server,3072,48623
client,3072,3194
server,3072,47607
client,3072,3160
server,3072,47883
client,3072,3192
server,3072,47427
client,3072,3330
server,3072,49378
client,3072,4710
server,3072,50096
client,3072,3207
server,3072,47714
client,3072,3356
server,3072,48585
client,3072,3292
server,3072,48086
client,3072,3258
server,3072,47885
client,3072,3201
server,3072,47579
client,3072,3216
server,3072,48040
client,3072,3272
server,3072,48246
client,3072,3316
server,3072,48407
client,3072,3283
server,3072,48464
client,3072,3247
server,3072,48293
client,3072,3302
server,3072,47931
client,3072,3246
server,3072,47718
client,3072,3257
server,3072,47427
client,3072,3270
server,3072,48473
client,3072,3530
server,3072,48209
client,3072,3221
server,3072,48942
client,3072,3300
server,3072,47983
client,3072,3359
server,3072,48408
client,3072,3182
server,3072,48019
client,3072,3320
server,3072,48006
client,3072,3257
server,3072,47979
client,3072,3220
server,3072,48236
client,3072,3240
server,3072,48858
client,3072,3711
server,3072,48423
client,3072,3245
server,3072,47660
client,3072,3241
server,3072,48086
client,3072,3257
server,3072,47731
client,3072,3287
server,3072,48330
client,3072,3348
server,3072,48985
client,3072,3520
server,3072,49387
client,3072,3212
server,3072,48042
client,3072,3266
server,3072,47935
client,3072,3273
server,3072,48275
client,3072,3211
server,3072,47956
client,3072,3227
server,3072,47780
client,3072,3427
server,3072,48704
client,3072,3234
server,3072,48892
client,3072,3271
server,3072,48507
client,3072,3174
server,3072,47808
client,3072,3178
server,3072,47875
client,3072,3228
server,3072,48034
client,3072,3169
server,3072,47746
client,3072,3223
server,3072,47947
client,3072,3225
server,3072,47533
client,3072,3207
server,3072,49231
client,3072,3213
server,3072,48597
client,3072,3198
server,3072,47695
client,3072,3176
server,3072,48169
client,3072,3212
server,3072,48629
client,3072,3236
server,3072,48068
client,3072,3183
server,3072,48706
client,3072,3203
server,3072,48267
client,3072,3322
server,3072,49369
client,3072,3252
server,3072,47322
client,3072,3314
server,3072,48509
client,3072,3229
server,3072,47796
client,3072,3301
server,3072,48595
client,3072,3385
server,3072,48092
client,3072,3219
server,3072,47802
client,3072,3366
server,3072,48358
client,3072,3350
server,3072,48264
client,3072,3208
server,3072,47847
client,3072,3257
server,3072,48144
client,3072,3215
server,3072,47968
client,3072,3308
server,3072,49354
client,3072,3374
server,3072,48723
client,3072,3246
server,3072,48528
client,3072,3332
server,3072,47413
client,3072,3271
server,3072,48391
client,3072,3268
server,3072,47793
client,3072,3380
server,3072,48401
client,3072,3224
server,3072,48248
client,3072,3187
server,3072,48045
client,3072,3228
server,3072,48284
client,3072,3149
server,3072,47370
client,3072,3332
server,3072,49066
client,3072,3399
server,3072,48555
client,3072,3200
server,3072,48033
client,3072,3332
server,3072,48149
client,3072,3262
server,3072,47715
client,3072,3236
server,3072,47615
client,3072,3222
server,3072,48125
client,3072,3216
server,3072,47775
client,3072,3174
server,3072,48013
client,3072,3198
server,3072,47933
client,3072,3295
server,3072,47595
client,3072,3301
server,3072,48069
client,3072,3185
server,3072,48218
client,3072,3183
server,3072,47551
client,3072,3492
server,3072,48597
client,3072,3254
server,3072,48153
client,3072,3366
server,3072,49341
client,3072,3293
server,3072,48130
client,3072,3378
server,3072,49433
client,3072,3245
server,3072,49073
client,3072,3201
server,3072,48282
client,3072,3233
server,3072,47935
client,3072,3223
server,3072,48990
client,3072,3324
server,3072,47713
client,3072,3368
server,3072,47890
client,3072,3279
server,3072,48147
client,3072,3172
server,3072,47355
client,3072,3200
server,3072,48878
client,3072,3368
server,3072,48494
client,3072,3196
server,3072,47506
client,3072,3196
server,3072,48674
client,3072,3239
server,3072,48703
client,3072,3359
server,3072,48291
server,3072,47824
client,3072,3210
client,3072,3287
server,3072,48305
client,3072,3403
server,3072,49147
client,3072,3189
server,3072,48251
client,3072,3211
server,3072,47715
client,3072,3168
server,3072,47255
client,3072,3344
server,3072,49330
client,3072,3355
server,3072,48300
client,3072,3338
server,3072,47970
client,3072,3253
server,3072,48168
client,3072,3182
server,3072,47744
client,3072,3180
server,3072,47309
client,3072,3202
server,3072,48102
client,3072,3165
server,3072,47872
client,3072,3172
server,3072,48969
client,3072,3216
server,3072,47897
client,3072,3275
server,3072,47599
client,3072,3292
server,3072,48187
client,3072,3293
server,3072,47814
client,3072,3227
server,3072,47492
client,3072,3203
server,3072,48200
client,3072,3154
server,3072,47319
client,3072,3552
server,3072,48998
client,3072,3273
server,3072,48071
client,3072,3257
server,3072,47903
client,3072,3180
server,3072,47863
client,3072,3168
server,3072,47455
client,3072,3275
server,3072,48546
client,3072,3371
server,3072,47675
client,3072,3352
server,3072,49335
client,3072,3278
server,3072,49530
client,3072,3267
server,3072,48740
client,3072,3225
server,3072,47356
client,3072,3271
server,3072,47605
client,3072,3317
server,3072,48175
client,3072,3366
server,3072,48443
client,3072,3210
server,3072,47557
client,3072,3222
server,3072,48285
client,3072,3239
server,3072,48591
client,3072,3291
server,3072,47965
client,3072,3203
server,3072,48181
client,3072,3267
server,3072,47833
client,3072,3299
server,3072,48298
client,3072,3287
server,3072,48408
client,3072,3177
server,3072,47709
client,3072,3233
server,3072,48987
client,3072,3231
server,3072,47987
client,3072,3823
server,3072,48942
client,3072,3292
server,3072,48298
client,3072,3378
server,3072,48477
client,3072,3285
server,3072,47572
client,3072,4872
server,3072,49787
client,3072,3219
server,3072,47387
client,3072,3782
server,3072,48820
client,3072,3277
server,3072,48282
client,3072,3190
server,3072,48895
client,3072,3297
server,3072,47752
client,3072,3202
server,3072,48236
client,3072,3235
server,3072,47372
client,3072,3263
server,3072,48552
client,3072,3383
server,3072,47500
client,3072,3220
server,3072,48039
client,3072,3165
server,3072,48282
client,3072,3345
server,3072,49435
