endpoint,keylen,test_id,operation,time
server,1,55,parse_client_psk_identity,2
server,1,55,rsa_decrypt,14970
server,1,55,psk_derive_premaster,1
client,1,56,rsa_verify_with_sha256,523
client,1,56,rsa_encrypt,863
client,1,56,psk_derive_premaster,2
server,1,56,parse_client_psk_identity,2
server,1,56,rsa_decrypt,15103
server,1,56,psk_derive_premaster,1
client,1,57,rsa_verify_with_sha256,510
client,1,57,rsa_encrypt,890
client,1,57,psk_derive_premaster,1
server,1,57,parse_client_psk_identity,2
server,1,57,rsa_decrypt,15048
server,1,57,psk_derive_premaster,1
client,1,58,rsa_verify_with_sha256,422
client,1,58,rsa_encrypt,910
client,1,58,psk_derive_premaster,2
server,1,58,parse_client_psk_identity,2
server,1,58,rsa_decrypt,14993
server,1,58,psk_derive_premaster,1
client,1,59,rsa_verify_with_sha256,422
client,1,59,rsa_encrypt,903
client,1,59,psk_derive_premaster,2
server,1,59,parse_client_psk_identity,2
server,1,59,rsa_decrypt,14920
server,1,59,psk_derive_premaster,1
client,1,60,rsa_verify_with_sha256,421
client,1,60,rsa_encrypt,830
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,2
server,1,60,rsa_decrypt,15074
server,1,60,psk_derive_premaster,1
client,1,61,rsa_verify_with_sha256,422
client,1,61,rsa_encrypt,865
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,2
server,1,61,rsa_decrypt,14994
server,1,61,psk_derive_premaster,2
client,1,62,rsa_verify_with_sha256,496
client,1,62,rsa_encrypt,864
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,2
server,1,62,rsa_decrypt,15068
server,1,62,psk_derive_premaster,2
client,1,63,rsa_verify_with_sha256,421
client,1,63,rsa_encrypt,892
client,1,63,psk_derive_premaster,1
server,1,63,parse_client_psk_identity,2
server,1,63,rsa_decrypt,15119
server,1,63,psk_derive_premaster,1
client,1,64,rsa_verify_with_sha256,507
client,1,64,rsa_encrypt,832
client,1,64,psk_derive_premaster,2
server,1,64,parse_client_psk_identity,2
server,1,64,rsa_decrypt,15112
server,1,64,psk_derive_premaster,1
client,1,65,rsa_verify_with_sha256,459
client,1,65,rsa_encrypt,874
client,1,65,psk_derive_premaster,2
server,1,65,parse_client_psk_identity,2
server,1,65,rsa_decrypt,15104
server,1,65,psk_derive_premaster,1
client,1,66,rsa_verify_with_sha256,422
client,1,66,rsa_encrypt,848
client,1,66,psk_derive_premaster,1
server,1,66,parse_client_psk_identity,2
server,1,66,rsa_decrypt,14963
server,1,66,psk_derive_premaster,1
client,1,67,rsa_verify_with_sha256,422
client,1,67,rsa_encrypt,825
client,1,67,psk_derive_premaster,2
server,1,67,parse_client_psk_identity,1
server,1,67,rsa_decrypt,15141
server,1,67,psk_derive_premaster,1
client,1,68,rsa_verify_with_sha256,422
client,1,68,rsa_encrypt,899
client,1,68,psk_derive_premaster,2
server,1,68,parse_client_psk_identity,2
server,1,68,rsa_decrypt,15026
server,1,68,psk_derive_premaster,1
client,1,69,rsa_verify_with_sha256,434
client,1,69,rsa_encrypt,893
client,1,69,psk_derive_premaster,2
server,1,69,parse_client_psk_identity,2
server,1,69,rsa_decrypt,15002
server,1,69,psk_derive_premaster,1
client,1,70,rsa_verify_with_sha256,544
client,1,70,rsa_encrypt,866
client,1,70,psk_derive_premaster,1
server,1,70,parse_client_psk_identity,2
server,1,70,rsa_decrypt,14995
server,1,70,psk_derive_premaster,1
client,1,71,rsa_verify_with_sha256,489
client,1,71,rsa_encrypt,922
client,1,71,psk_derive_premaster,1
server,1,71,parse_client_psk_identity,2
server,1,71,rsa_decrypt,15094
server,1,71,psk_derive_premaster,1
client,1,72,rsa_verify_with_sha256,422
client,1,72,rsa_encrypt,888
client,1,72,psk_derive_premaster,1
server,1,72,parse_client_psk_identity,2
server,1,72,rsa_decrypt,14950
server,1,72,psk_derive_premaster,1
client,1,73,rsa_verify_with_sha256,512
client,1,73,rsa_encrypt,1012
client,1,73,psk_derive_premaster,2
server,1,73,parse_client_psk_identity,2
server,1,73,rsa_decrypt,14958
server,1,73,psk_derive_premaster,1
client,1,74,rsa_verify_with_sha256,423
client,1,74,rsa_encrypt,1008
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,2
server,1,74,rsa_decrypt,15074
server,1,74,psk_derive_premaster,2
client,1,75,rsa_verify_with_sha256,422
client,1,75,rsa_encrypt,876
client,1,75,psk_derive_premaster,2
server,1,75,parse_client_psk_identity,2
server,1,75,rsa_decrypt,15333
server,1,75,psk_derive_premaster,1
client,1,76,rsa_verify_with_sha256,423
client,1,76,rsa_encrypt,898
client,1,76,psk_derive_premaster,1
server,1,76,parse_client_psk_identity,2
server,1,76,rsa_decrypt,15127
server,1,76,psk_derive_premaster,2
client,1,77,rsa_verify_with_sha256,483
client,1,77,rsa_encrypt,898
client,1,77,psk_derive_premaster,2
server,1,77,parse_client_psk_identity,2
server,1,77,rsa_decrypt,15115
server,1,77,psk_derive_premaster,1
client,1,78,rsa_verify_with_sha256,506
client,1,78,rsa_encrypt,929
client,1,78,psk_derive_premaster,2
server,1,78,parse_client_psk_identity,2
server,1,78,rsa_decrypt,15485
server,1,78,psk_derive_premaster,2
client,1,79,rsa_verify_with_sha256,503
client,1,79,rsa_encrypt,989
client,1,79,psk_derive_premaster,2
server,1,79,parse_client_psk_identity,2
server,1,79,rsa_decrypt,14852
server,1,79,psk_derive_premaster,1
client,1,80,rsa_verify_with_sha256,422
client,1,80,rsa_encrypt,907
client,1,80,psk_derive_premaster,1
server,1,80,parse_client_psk_identity,2
server,1,80,rsa_decrypt,14908
server,1,80,psk_derive_premaster,2
client,1,81,rsa_verify_with_sha256,536
client,1,81,rsa_encrypt,894
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,2
server,1,81,rsa_decrypt,15040
server,1,81,psk_derive_premaster,1
client,1,82,rsa_verify_with_sha256,515
client,1,82,rsa_encrypt,953
client,1,82,psk_derive_premaster,2
server,1,82,parse_client_psk_identity,2
server,1,82,rsa_decrypt,15066
server,1,82,psk_derive_premaster,1
client,1,83,rsa_verify_with_sha256,422
client,1,83,rsa_encrypt,1012
client,1,83,psk_derive_premaster,2
server,1,83,parse_client_psk_identity,2
server,1,83,rsa_decrypt,15156
server,1,83,psk_derive_premaster,1
client,1,84,rsa_verify_with_sha256,532
client,1,84,rsa_encrypt,889
client,1,84,psk_derive_premaster,1
server,1,84,parse_client_psk_identity,2
server,1,84,rsa_decrypt,15147
server,1,84,psk_derive_premaster,1
client,1,85,rsa_verify_with_sha256,546
client,1,85,rsa_encrypt,934
client,1,85,psk_derive_premaster,1
server,1,85,parse_client_psk_identity,2
server,1,85,rsa_decrypt,15137
server,1,85,psk_derive_premaster,1
client,1,86,rsa_verify_with_sha256,548
client,1,86,rsa_encrypt,899
client,1,86,psk_derive_premaster,2
server,1,86,parse_client_psk_identity,2
server,1,86,rsa_decrypt,15116
server,1,86,psk_derive_premaster,1
client,1,87,rsa_verify_with_sha256,504
client,1,87,rsa_encrypt,972
client,1,87,psk_derive_premaster,2
server,1,87,parse_client_psk_identity,2
server,1,87,rsa_decrypt,15038
server,1,87,psk_derive_premaster,1
client,1,88,rsa_verify_with_sha256,422
client,1,88,rsa_encrypt,839
client,1,88,psk_derive_premaster,2
server,1,88,parse_client_psk_identity,2
server,1,88,rsa_decrypt,15057
server,1,88,psk_derive_premaster,1
client,1,89,rsa_verify_with_sha256,506
client,1,89,rsa_encrypt,904
client,1,89,psk_derive_premaster,2
server,1,89,parse_client_psk_identity,2
server,1,89,rsa_decrypt,15200
server,1,89,psk_derive_premaster,2
client,1,90,rsa_verify_with_sha256,534
client,1,90,rsa_encrypt,830
client,1,90,psk_derive_premaster,1
server,1,90,parse_client_psk_identity,2
server,1,90,rsa_decrypt,15067
server,1,90,psk_derive_premaster,1
client,1,91,rsa_verify_with_sha256,509
client,1,91,rsa_encrypt,891
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,3
server,1,91,rsa_decrypt,14988
server,1,91,psk_derive_premaster,1
client,1,92,rsa_verify_with_sha256,482
client,1,92,rsa_encrypt,819
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,3
server,1,92,rsa_decrypt,15044
server,1,92,psk_derive_premaster,2
client,1,93,rsa_verify_with_sha256,422
client,1,93,rsa_encrypt,923
client,1,93,psk_derive_premaster,1
server,1,93,parse_client_psk_identity,2
server,1,93,rsa_decrypt,15130
server,1,93,psk_derive_premaster,1
client,1,94,rsa_verify_with_sha256,467
client,1,94,rsa_encrypt,890
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,2
server,1,94,rsa_decrypt,15065
server,1,94,psk_derive_premaster,1
client,1,95,rsa_verify_with_sha256,468
client,1,95,rsa_encrypt,917
client,1,95,psk_derive_premaster,2
server,1,95,parse_client_psk_identity,2
server,1,95,rsa_decrypt,15091
server,1,95,psk_derive_premaster,1
client,1,96,rsa_verify_with_sha256,432
client,1,96,rsa_encrypt,902
client,1,96,psk_derive_premaster,1
server,1,96,parse_client_psk_identity,2
server,1,96,rsa_decrypt,15047
server,1,96,psk_derive_premaster,2
client,1,97,rsa_verify_with_sha256,474
client,1,97,rsa_encrypt,900
client,1,97,psk_derive_premaster,2
server,1,97,parse_client_psk_identity,2
server,1,97,rsa_decrypt,15030
server,1,97,psk_derive_premaster,1
client,1,98,rsa_verify_with_sha256,522
client,1,98,rsa_encrypt,909
client,1,98,psk_derive_premaster,1
server,1,98,parse_client_psk_identity,3
server,1,98,rsa_decrypt,14973
server,1,98,psk_derive_premaster,1
client,1,99,rsa_verify_with_sha256,469
client,1,99,rsa_encrypt,910
client,1,99,psk_derive_premaster,2
server,1,99,parse_client_psk_identity,2
server,1,99,rsa_decrypt,15124
server,1,99,psk_derive_premaster,2
client,1,100,rsa_verify_with_sha256,497
client,1,100,rsa_encrypt,893
client,1,100,psk_derive_premaster,2
server,1,100,parse_client_psk_identity,2
server,1,100,rsa_decrypt,15092
server,1,100,psk_derive_premaster,1
client,1,101,rsa_verify_with_sha256,519
client,1,101,rsa_encrypt,893
client,1,101,psk_derive_premaster,1
server,1,101,parse_client_psk_identity,2
server,1,101,rsa_decrypt,15118
server,1,101,psk_derive_premaster,1
client,1,102,rsa_verify_with_sha256,442
client,1,102,rsa_encrypt,1000
client,1,102,psk_derive_premaster,2
server,1,102,parse_client_psk_identity,2
server,1,102,rsa_decrypt,15207
server,1,102,psk_derive_premaster,1
client,1,103,rsa_verify_with_sha256,527
client,1,103,rsa_encrypt,815
client,1,103,psk_derive_premaster,1
server,1,103,parse_client_psk_identity,2
server,1,103,rsa_decrypt,15110
server,1,103,psk_derive_premaster,2
client,1,104,rsa_verify_with_sha256,422
client,1,104,rsa_encrypt,897
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,2
server,1,104,rsa_decrypt,15081
server,1,104,psk_derive_premaster,1
client,1,105,rsa_verify_with_sha256,422
client,1,105,rsa_encrypt,846
client,1,105,psk_derive_premaster,2
server,1,105,parse_client_psk_identity,2
server,1,105,rsa_decrypt,15068
server,1,105,psk_derive_premaster,1
client,1,106,rsa_verify_with_sha256,434
client,1,106,rsa_encrypt,825
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,2
server,1,106,rsa_decrypt,15079
server,1,106,psk_derive_premaster,1
client,1,107,rsa_verify_with_sha256,521
client,1,107,rsa_encrypt,925
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,2
server,1,107,rsa_decrypt,15184
server,1,107,psk_derive_premaster,2
client,1,108,rsa_verify_with_sha256,496
client,1,108,rsa_encrypt,925
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,2
server,1,108,rsa_decrypt,14990
server,1,108,psk_derive_premaster,1
client,1,109,rsa_verify_with_sha256,422
client,1,109,rsa_encrypt,885
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,2
server,1,109,rsa_decrypt,14914
server,1,109,psk_derive_premaster,1
client,1,110,rsa_verify_with_sha256,422
client,1,110,rsa_encrypt,896
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,2
server,1,110,rsa_decrypt,15091
server,1,110,psk_derive_premaster,2
client,1,111,rsa_verify_with_sha256,509
client,1,111,rsa_encrypt,832
client,1,111,psk_derive_premaster,1
server,1,111,parse_client_psk_identity,3
server,1,111,rsa_decrypt,14832
server,1,111,psk_derive_premaster,1
client,1,112,rsa_verify_with_sha256,422
client,1,112,rsa_encrypt,872
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,2
server,1,112,rsa_decrypt,15042
server,1,112,psk_derive_premaster,1
client,1,113,rsa_verify_with_sha256,533
client,1,113,rsa_encrypt,1052
client,1,113,psk_derive_premaster,2
server,1,113,parse_client_psk_identity,2
server,1,113,rsa_decrypt,14927
server,1,113,psk_derive_premaster,1
client,1,114,rsa_verify_with_sha256,555
client,1,114,rsa_encrypt,905
client,1,114,psk_derive_premaster,2
server,1,114,parse_client_psk_identity,2
server,1,114,rsa_decrypt,14941
server,1,114,psk_derive_premaster,1
client,1,115,rsa_verify_with_sha256,475
client,1,115,rsa_encrypt,913
client,1,115,psk_derive_premaster,1
server,1,115,parse_client_psk_identity,2
server,1,115,rsa_decrypt,15078
server,1,115,psk_derive_premaster,1
client,1,116,rsa_verify_with_sha256,505
client,1,116,rsa_encrypt,899
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,2
server,1,116,rsa_decrypt,15351
server,1,116,psk_derive_premaster,2
client,1,117,rsa_verify_with_sha256,497
client,1,117,rsa_encrypt,871
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,2
server,1,117,rsa_decrypt,15052
server,1,117,psk_derive_premaster,1
client,1,118,rsa_verify_with_sha256,422
client,1,118,rsa_encrypt,873
client,1,118,psk_derive_premaster,2
server,1,118,parse_client_psk_identity,2
server,1,118,rsa_decrypt,14949
server,1,118,psk_derive_premaster,1
client,1,119,rsa_verify_with_sha256,513
client,1,119,rsa_encrypt,908
client,1,119,psk_derive_premaster,2
server,1,119,parse_client_psk_identity,2
server,1,119,rsa_decrypt,15056
server,1,119,psk_derive_premaster,1
client,1,120,rsa_verify_with_sha256,495
client,1,120,rsa_encrypt,930
client,1,120,psk_derive_premaster,2
server,1,120,parse_client_psk_identity,2
server,1,120,rsa_decrypt,15078
server,1,120,psk_derive_premaster,1
client,1,121,rsa_verify_with_sha256,469
client,1,121,rsa_encrypt,827
client,1,121,psk_derive_premaster,1
server,1,121,parse_client_psk_identity,2
server,1,121,rsa_decrypt,15277
server,1,121,psk_derive_premaster,1
client,1,122,rsa_verify_with_sha256,540
client,1,122,rsa_encrypt,861
client,1,122,psk_derive_premaster,2
server,1,122,parse_client_psk_identity,2
server,1,122,rsa_decrypt,15123
server,1,122,psk_derive_premaster,1
client,1,123,rsa_verify_with_sha256,471
client,1,123,rsa_encrypt,855
client,1,123,psk_derive_premaster,2
server,1,123,parse_client_psk_identity,2
server,1,123,rsa_decrypt,15110
server,1,123,psk_derive_premaster,2
client,1,124,rsa_verify_with_sha256,469
client,1,124,rsa_encrypt,915
client,1,124,psk_derive_premaster,1
server,1,124,parse_client_psk_identity,2
server,1,124,rsa_decrypt,15058
server,1,124,psk_derive_premaster,1
client,1,125,rsa_verify_with_sha256,545
client,1,125,rsa_encrypt,992
client,1,125,psk_derive_premaster,2
server,1,125,parse_client_psk_identity,3
