endpoint,keylen,time
client,1024,876
server,1024,3747
client,1024,655
server,1024,3463
client,1024,614
server,1024,3379
client,1024,541
server,1024,3391
client,1024,608
server,1024,3409
client,1024,566
server,1024,3353
client,1024,533
server,1024,3353
client,1024,595
server,1024,3373
client,1024,528
server,1024,3340
client,1024,630
server,1024,3477
client,1024,554
server,1024,3304
client,1024,560
server,1024,3335
client,1024,604
server,1024,3422
client,1024,559
server,1024,3340
client,1024,568
server,1024,3369
client,1024,662
server,1024,3459
client,1024,547
server,1024,3290
client,1024,575
server,1024,3385
client,1024,629
server,1024,3472
client,1024,571
server,1024,3327
client,1024,565
server,1024,3392
client,1024,641
server,1024,3522
client,1024,590
server,1024,3430
client,1024,565
server,1024,3388
client,1024,620
server,1024,3466
server,1024,3500
client,1024,639
client,1024,637
server,1024,3298
client,1024,573
server,1024,3413
client,1024,578
server,1024,3404
client,1024,563
server,1024,3357
client,1024,553
server,1024,3359
client,1024,629
server,1024,3429
client,1024,565
server,1024,3380
client,1024,601
server,1024,3434
client,1024,593
server,1024,3382
client,1024,536
server,1024,3307
client,1024,563
server,1024,3383
client,1024,591
server,1024,3421
client,1024,581
server,1024,3344
client,1024,537
server,1024,3394
server,1024,3371
client,1024,632
client,1024,547
server,1024,3338
client,1024,838
server,1024,3590
client,1024,568
server,1024,3372
client,1024,552
server,1024,3402
client,1024,605
server,1024,3361
client,1024,622
server,1024,3786
client,1024,591
server,1024,3398
client,1024,556
server,1024,3414
client,1024,562
server,1024,3374
client,1024,630
server,1024,3447
client,1024,547
server,1024,3371
client,1024,567
server,1024,3381
client,1024,611
server,1024,3428
client,1024,534
server,1024,3360
client,1024,571
server,1024,3370
client,1024,720
server,1024,3504
client,1024,767
server,1024,3727
client,1024,636
server,1024,4095
client,1024,843
server,1024,3726
server,1024,3480
client,1024,623
client,1024,610
server,1024,3485
server,1024,3567
client,1024,678
client,1024,751
server,1024,3532
client,1024,559
server,1024,3360
client,1024,622
server,1024,3478
client,1024,560
server,1024,3375
client,1024,566
server,1024,3384
client,1024,612
server,1024,3431
client,1024,542
server,1024,3363
client,1024,546
server,1024,3349
client,1024,597
server,1024,3571
client,1024,601
server,1024,3473
client,1024,670
server,1024,3529
client,1024,541
server,1024,3322
client,1024,673
server,1024,3600
client,1024,574
server,1024,3337
client,1024,543
server,1024,3323
client,1024,617
server,1024,3447
client,1024,566
server,1024,3417
client,1024,620
server,1024,3427
client,1024,547
server,1024,3349
client,1024,668
server,1024,3472
server,1024,3364
client,1024,562
client,1024,555
server,1024,3378
client,1024,653
server,1024,3457
client,1024,608
server,1024,3445
client,1024,581
server,1024,3425
client,1024,564
server,1024,4750
client,1024,617
server,1024,3406
client,1024,562
server,1024,3391
client,1024,581
server,1024,3439
client,1024,555
server,1024,3325
client,1024,532
server,1024,3352
client,1024,643
server,1024,3531
client,1024,553
server,1024,3356
client,1024,577
server,1024,3380
client,1024,621
server,1024,3395
client,1024,647
server,1024,3405
client,1024,547
server,1024,3339
client,1024,538
server,1024,3345
client,1024,539
server,1024,3324
client,1024,609
server,1024,3483
client,1024,595
server,1024,3387
client,1024,570
server,1024,3362
client,1024,637
server,1024,3427
client,1024,555
server,1024,3574
server,1024,3376
client,1024,560
client,1024,667
server,1024,4686
client,1024,644
server,1024,3769
client,1024,626
server,1024,3409
client,1024,572
server,1024,3401
client,1024,596
server,1024,3442
client,1024,603
server,1024,3425
client,1024,582
server,1024,3408
client,1024,609
server,1024,3420
client,1024,607
server,1024,3425
client,1024,624
server,1024,3418
client,1024,628
server,1024,3542
client,1024,752
server,1024,3834
server,1024,4570
client,1024,743
client,1024,607
server,1024,3615
client,1024,677
server,1024,3495
server,1024,3720
client,1024,885
client,1024,608
server,1024,3883
client,1024,818
server,1024,3592
server,1024,3374
client,1024,590
client,1024,564
server,1024,3302
client,1024,540
server,1024,3374
client,1024,632
server,1024,3362
client,1024,576
server,1024,3482
client,1024,586
server,1024,3397
client,1024,563
server,1024,3392
client,1024,541
server,1024,3369
client,1024,538
server,1024,3336
client,1024,655
server,1024,3545
server,1024,3292
client,1024,538
client,1024,674
server,1024,3423
client,1024,545
server,1024,3381
client,1024,604
server,1024,3479
client,1024,564
server,1024,3340
client,1024,621
server,1024,3469
client,1024,616
server,1024,3408
client,1024,666
server,1024,3454
client,1024,571
server,1024,3341
client,1024,545
server,1024,3357
client,1024,608
server,1024,3466
client,1024,646
server,1024,3492
client,1024,576
server,1024,3526
client,1024,672
server,1024,3428
client,1024,629
server,1024,3382
client,1024,608
server,1024,3387
client,1024,588
server,1024,3455
client,1024,635
server,1024,3431
client,1024,636
server,1024,3449
server,1024,3404
client,1024,603
client,1024,620
server,1024,3352
client,1024,659
server,1024,3436
client,1024,607
server,1024,3575
client,1024,671
server,1024,3450
client,1024,538
server,1024,3367
client,1024,615
server,1024,3381
client,1024,607
server,1024,3406
client,1024,615
server,1024,3461
client,1024,543
server,1024,3356
client,1024,532
server,1024,3312
client,1024,681
server,1024,3620
client,1024,602
server,1024,3428
client,1024,566
server,1024,3367
client,1024,537
server,1024,3342
client,1024,600
server,1024,3430
client,1024,619
server,1024,3914
client,1024,633
server,1024,3415
client,1024,566
server,1024,3503
client,1024,572
server,1024,3396
server,1024,3493
client,1024,668
client,1024,674
server,1024,3412
client,1024,551
server,1024,3349
client,1024,649
server,1024,3484
server,1024,3653
client,1024,695
client,1024,780
server,1024,3588
server,1024,3916
client,1024,893
client,1024,551
server,1024,3508
client,1024,606
server,1024,3499
client,1024,578
server,1024,3493
client,1024,555
server,1024,3374
client,1024,600
server,1024,3375
server,1024,3406
client,1024,554
server,1024,3358
client,1024,588
client,1024,585
server,1024,3374
client,1024,566
server,1024,3473
client,1024,604
server,1024,3418
client,1024,650
server,1024,3437
client,1024,583
server,1024,3514
client,1024,541
server,1024,3357
server,1024,3381
client,1024,568
client,1024,665
server,1024,3428
server,1024,3428
client,1024,650
client,1024,653
server,1024,3351
client,1024,545
server,1024,3500
client,1024,577
server,1024,3347
client,1024,591
server,1024,3458
server,1024,3396
client,1024,594
client,1024,612
server,1024,3297
server,1024,3367
client,1024,550
client,1024,601
server,1024,3364
client,1024,654
server,1024,3460
client,1024,666
server,1024,3452
server,1024,3534
client,1024,665
client,1024,623
server,1024,3403
client,1024,554
server,1024,3387
server,1024,3452
client,1024,617
client,1024,636
server,1024,3329
client,1024,543
server,1024,3371
server,1024,3476
client,1024,604
client,1024,601
server,1024,3332
server,1024,3405
client,1024,599
server,1024,3565
client,1024,635
client,1024,582
server,1024,3367
client,1024,567
server,1024,3351
client,1024,640
server,1024,3570
server,1024,3443
client,1024,651
server,1024,3319
client,1024,597
client,1024,542
server,1024,3311
client,1024,568
server,1024,3385
client,1024,562
server,1024,3351
client,1024,619
server,1024,3420
server,1024,3366
client,1024,622
client,1024,598
server,1024,3375
client,1024,542
server,1024,3396
client,1024,539
server,1024,3378
server,1024,3355
client,1024,626
client,1024,575
server,1024,3472
server,1024,3410
client,1024,578
client,1024,619
server,1024,3357
client,1024,589
server,1024,3400
client,1024,661
server,1024,3405
client,1024,795
server,1024,3919
client,1024,663
server,1024,3534
client,1024,618
server,1024,3570
client,1024,623
server,1024,3476
server,1024,3513
client,1024,656
client,1024,1045
server,1024,3946
client,1024,553
server,1024,3376
client,1024,603
server,1024,3408
client,1024,652
server,1024,3678
client,1024,853
server,1024,3756
client,1024,564
server,1024,3283
client,1024,575
server,1024,3360
client,1024,622
server,1024,3411
server,1024,3413
client,1024,601
client,1024,625
server,1024,3349
client,1024,598
server,1024,3477
client,1024,582
server,1024,3415
client,1024,541
server,1024,3361
client,1024,615
server,1024,3442
server,1024,3362
client,1024,607
client,1024,586
server,1024,3373
client,1024,646
server,1024,3453
client,1024,543
server,1024,3294
client,1024,558
server,1024,3500
client,1024,569
server,1024,3516
server,1024,3458
client,1024,601
client,1024,593
server,1024,3459
client,1024,631
server,1024,4846
client,1024,663
server,1024,3420
server,1024,3402
client,1024,647
client,1024,612
server,1024,3355
server,1024,3335
client,1024,541
client,1024,647
server,1024,3325
client,1024,550
server,1024,3489
server,1024,3373
client,1024,567
client,1024,727
server,1024,3546
client,1024,586
server,1024,3386
server,1024,3549
client,1024,627
client,1024,584
server,1024,3395
server,1024,3345
client,1024,540
client,1024,621
server,1024,3303
client,1024,582
server,1024,3387
client,1024,553
server,1024,3346
client,1024,549
server,1024,3327
server,1024,3415
client,1024,644
client,1024,604
server,1024,3322
client,1024,560
server,1024,3332
client,1024,545
server,1024,3319
client,1024,561
server,1024,3524
client,1024,582
server,1024,3402
client,1024,543
server,1024,3400
server,1024,3371
client,1024,568
client,1024,579
server,1024,3360
client,1024,588
server,1024,3393
client,1024,623
server,1024,3489
client,1024,887
server,1024,3969
client,1024,574
server,1024,3608
client,1024,662
server,1024,3540
client,1024,727
server,1024,3833
client,1024,901
server,1024,3689
client,1024,652
server,1024,4537
client,1024,668
server,1024,3588
client,1024,881
server,1024,3635
client,1024,885
server,1024,4966
client,1024,837
server,1024,3522
client,1024,570
server,1024,3362
server,1024,3344
client,1024,605
server,1024,3418
client,1024,600
client,1024,580
server,1024,3328
server,1024,3379
client,1024,539
client,1024,576
server,1024,3263
client,1024,552
server,1024,3363
client,1024,562
server,1024,3311
client,1024,554
server,1024,3385
client,1024,559
server,1024,3433
client,1024,540
server,1024,3362
client,1024,579
server,1024,3411
client,1024,544
server,1024,3330
client,1024,542
server,1024,3335
client,1024,564
server,1024,3370
client,1024,620
server,1024,3436
server,1024,3482
client,1024,602
client,1024,718
server,1024,3460
client,1024,538
server,1024,3328
client,1024,883
server,1024,3642
client,1024,580
server,1024,3506
server,1024,3486
client,1024,679
client,1024,583
server,1024,3316
client,1024,570
server,1024,3348
client,1024,551
server,1024,3336
client,1024,536
server,1024,3379
client,1024,626
server,1024,3464
client,1024,613
server,1024,3430
client,1024,599
server,1024,3423
client,1024,644
server,1024,3381
client,1024,541
server,1024,3343
client,1024,608
server,1024,3472
server,1024,3516
client,1024,661
client,1024,624
server,1024,3361
client,1024,559
server,1024,3380
client,1024,564
server,1024,3356
server,1024,3338
client,1024,536
client,1024,609
server,1024,3386
server,1024,3436
client,1024,609
client,1024,551
server,1024,3308
client,1024,595
server,1024,3414
client,1024,554
server,1024,3348
client,1024,601
server,1024,3408
client,1024,580
server,1024,3349
client,1024,562
server,1024,3590
client,1024,605
server,1024,3464
client,1024,547
server,1024,3357
client,1024,539
server,1024,3346
client,1024,571
server,1024,3376
client,1024,553
server,1024,3356
client,1024,573
server,1024,3388
client,1024,814
server,1024,3592
client,1024,748
server,1024,3699
client,1024,869
server,1024,3697
client,1024,576
server,1024,3563
client,1024,595
server,1024,3546
client,1024,545
server,1024,3389
client,1024,862
server,1024,3660
client,1024,561
server,1024,3331
client,1024,597
server,1024,3391
client,1024,538
server,1024,3331
client,1024,569
server,1024,3377
client,1024,571
server,1024,3386
client,1024,623
server,1024,3442
client,1024,589
server,1024,3378
client,1024,535
server,1024,3354
client,1024,534
server,1024,3370
client,1024,612
server,1024,3436
client,1024,567
server,1024,3365
client,1024,554
server,1024,3535
client,1024,682
server,1024,3511
client,1024,566
server,1024,3314
client,1024,539
server,1024,3349
server,1024,3447
client,1024,640
client,1024,531
server,1024,3306
client,1024,581
server,1024,3380
client,1024,613
server,1024,3586
client,1024,891
server,1024,4292
client,1024,571
server,1024,3403
client,1024,689
server,1024,3498
client,1024,609
server,1024,3377
client,1024,607
server,1024,3402
client,1024,576
server,1024,3338
client,1024,578
server,1024,3389
client,1024,571
server,1024,3329
server,1024,3352
client,1024,557
client,1024,528
server,1024,3360
client,1024,649
server,1024,3496
client,1024,623
server,1024,3423
client,1024,649
server,1024,3509
client,1024,621
server,1024,3541
client,1024,536
server,1024,3317
client,1024,545
server,1024,3361
client,1024,541
server,1024,3322
client,1024,619
server,1024,3433
client,1024,613
server,1024,3463
client,1024,622
server,1024,3481
client,1024,620
server,1024,3436
server,1024,3450
client,1024,661
server,1024,3488
client,1024,576
client,1024,582
server,1024,3315
client,1024,531
server,1024,3325
client,1024,545
server,1024,3324
client,1024,600
server,1024,3432
client,1024,606
server,1024,3461
client,1024,629
server,1024,3426
client,1024,625
server,1024,3408
server,1024,3369
client,1024,569
client,1024,570
server,1024,3309
client,1024,626
server,1024,3463
client,1024,887
server,1024,3881
client,1024,638
server,1024,3677
client,1024,845
server,1024,3697
client,1024,611
server,1024,3741
client,1024,602
server,1024,3427
client,1024,541
server,1024,3348
client,1024,562
server,1024,3373
client,1024,540
server,1024,3357
server,1024,3314
client,1024,571
client,1024,650
server,1024,3380
server,1024,3424
client,1024,624
client,1024,613
server,1024,3344
client,1024,619
server,1024,3434
server,1024,3443
client,1024,598
client,1024,558
server,1024,3376
client,1024,541
server,1024,3365
client,1024,664
server,1024,3498
client,1024,571
server,1024,3422
client,1024,552
server,1024,3345
client,1024,617
server,1024,3456
client,1024,596
server,1024,3428
client,1024,621
server,1024,3519
client,1024,547
server,1024,3336
client,1024,632
server,1024,3494
client,1024,666
server,1024,3507
client,1024,664
server,1024,3477
client,1024,562
server,1024,3338
client,1024,581
server,1024,3404
client,1024,606
server,1024,3349
client,1024,542
server,1024,3301
client,1024,603
server,1024,3465
client,1024,570
server,1024,3406
client,1024,749
server,1024,3581
client,1024,624
server,1024,3486
client,1024,674
server,1024,3470
client,1024,661
server,1024,3503
client,1024,567
server,1024,3318
client,1024,570
server,1024,3381
client,1024,561
server,1024,3369
client,1024,534
server,1024,3391
client,1024,618
server,1024,3449
client,1024,673
server,1024,3462
client,1024,902
server,1024,3641
client,1024,619
server,1024,3495
client,1024,585
server,1024,3415
client,1024,645
server,1024,3449
client,1024,541
server,1024,3324
client,1024,578
server,1024,3392
client,1024,601
server,1024,3446
client,1024,616
server,1024,3522
client,1024,621
server,1024,3414
client,1024,620
server,1024,3470
client,1024,652
server,1024,3485
client,1024,596
server,1024,3419
client,1024,772
server,1024,3807
client,1024,741
server,1024,3571
client,1024,637
server,1024,3462
client,1024,630
server,1024,3662
client,1024,592
server,1024,3429
client,1024,536
server,1024,3379
client,1024,547
server,1024,3345
server,1024,3370
client,1024,546
client,1024,652
server,1024,3415
client,1024,618
server,1024,3437
client,1024,594
server,1024,3414
client,1024,622
server,1024,3432
client,1024,639
server,1024,3483
client,1024,595
server,1024,3452
client,1024,550
server,1024,3376
client,1024,575
server,1024,3406
client,1024,535
server,1024,3337
server,1024,3419
client,1024,576
client,1024,681
server,1024,3355
client,1024,618
server,1024,3476
client,1024,656
server,1024,3456
client,1024,605
server,1024,3494
client,1024,925
server,1024,3782
client,1024,646
server,1024,3436
client,1024,578
server,1024,3384
client,1024,542
server,1024,3389
client,1024,561
server,1024,3330
server,1024,3383
client,1024,568
client,1024,612
server,1024,3323
client,1024,599
server,1024,3456
client,1024,598
server,1024,3456
client,1024,674
server,1024,3516
client,1024,615
server,1024,3444
client,1024,539
server,1024,3345
client,1024,577
server,1024,3617
client,1024,549
server,1024,3398
client,1024,592
server,1024,3394
client,1024,685
server,1024,3589
server,1024,3449
client,1024,661
client,1024,640
server,1024,3396
client,1024,604
server,1024,3404
client,1024,616
server,1024,3456
client,1024,561
server,1024,3370
client,1024,532
server,1024,3374
client,1024,566
server,1024,3393
client,1024,542
server,1024,3378
client,1024,598
server,1024,3401
client,1024,783
server,1024,3855
client,1024,559
server,1024,3798
client,1024,639
server,1024,3476
client,1024,613
server,1024,3422
client,1024,745
server,1024,3824
client,1024,633
server,1024,3572
client,1024,909
server,1024,3688
client,1024,901
server,1024,3690
client,1024,608
server,1024,3463
client,1024,884
server,1024,3637
client,1024,570
server,1024,3388
client,1024,536
server,1024,3344
client,1024,597
server,1024,3381
client,1024,543
server,1024,3418
client,1024,611
server,1024,3392
client,1024,538
server,1024,3313
server,1024,3546
client,1024,647
client,1024,587
server,1024,3320
client,1024,586
server,1024,3414
client,1024,543
server,1024,3339
client,1024,640
server,1024,3537
client,1024,636
server,1024,3497
client,1024,587
server,1024,3392
client,1024,609
server,1024,3416
client,1024,647
server,1024,3503
client,1024,626
server,1024,3382
client,1024,543
server,1024,3285
client,1024,606
server,1024,3445
client,1024,536
server,1024,3398
client,1024,896
server,1024,3668
client,1024,631
server,1024,3474
client,1024,947
server,1024,3663
client,1024,578
server,1024,3468
client,1024,539
server,1024,3308
client,1024,584
server,1024,3439
client,1024,598
server,1024,3412
client,1024,682
server,1024,3513
client,1024,603
server,1024,3426
client,1024,630
server,1024,3496
server,1024,3474
client,1024,643
server,1024,3412
client,1024,621
client,1024,661
server,1024,3805
client,1024,568
server,1024,3435
client,1024,543
server,1024,3348
client,1024,588
server,1024,3407
client,1024,622
server,1024,3493
client,1024,543
server,1024,3376
client,1024,568
server,1024,3365
client,1024,617
server,1024,3645
server,1024,3470
client,1024,607
client,1024,769
server,1024,3547
client,1024,664
server,1024,3462
client,1024,530
server,1024,3335
client,1024,597
server,1024,3413
client,1024,583
server,1024,3412
client,1024,639
server,1024,3444
client,1024,609
server,1024,3444
client,1024,624
server,1024,3584
client,1024,541
server,1024,3372
client,1024,588
server,1024,3480
client,1024,868
server,1024,3696
client,1024,597
server,1024,3594
client,1024,635
server,1024,3536
client,1024,604
server,1024,3585
client,1024,600
server,1024,3697
client,1024,542
server,1024,3338
client,1024,566
server,1024,3331
client,1024,605
server,1024,3392
client,1024,591
server,1024,3359
client,1024,681
server,1024,3396
client,1024,617
server,1024,3469
client,1024,615
server,1024,3432
client,1024,568
server,1024,3407
server,1024,3405
client,1024,577
client,1024,588
server,1024,3352
server,1024,3391
client,1024,555
client,1024,617
server,1024,3414
client,1024,556
server,1024,3353
server,1024,3334
client,1024,536
client,1024,669
server,1024,3376
client,1024,601
server,1024,3527
client,1024,609
server,1024,3437
client,1024,600
server,1024,3454
client,1024,601
server,1024,3358
client,1024,552
server,1024,3359
client,1024,677
server,1024,3493
client,1024,666
server,1024,3461
client,1024,967
server,1024,3835
client,1024,544
server,1024,3425
client,1024,537
server,1024,3308
client,1024,619
server,1024,3475
client,1024,589
server,1024,3436
client,1024,566
server,1024,3412
client,1024,566
server,1024,3503
client,1024,570
server,1024,3362
server,1024,3382
client,1024,607
client,1024,528
server,1024,3382
client,1024,564
server,1024,3334
client,1024,551
server,1024,3539
client,1024,564
server,1024,3353
server,1024,3464
client,1024,609
client,1024,713
server,1024,3514
client,1024,612
server,1024,3455
client,1024,665
server,1024,3479
client,1024,658
server,1024,3522
client,1024,648
server,1024,3482
client,1024,616
server,1024,3445
client,1024,618
server,1024,3428
client,1024,607
server,1024,3478
client,1024,643
server,1024,4009
client,1024,564
server,1024,3460
client,1024,565
server,1024,3326
client,1024,601
server,1024,3516
client,1024,616
server,1024,3430
client,1024,674
server,1024,3606
client,1024,677
server,1024,3617
client,1024,872
server,1024,3854
client,1024,714
server,1024,3522
client,1024,627
server,1024,3533
client,1024,637
server,1024,3495
client,1024,548
server,1024,3367
client,1024,584
server,1024,3362
client,1024,598
server,1024,3441
client,1024,536
server,1024,3310
client,1024,611
server,1024,3397
client,1024,551
server,1024,3351
server,1024,3439
client,1024,590
client,1024,559
server,1024,3377
client,1024,608
server,1024,3442
client,1024,544
server,1024,3354
client,1024,613
server,1024,3444
client,1024,624
server,1024,3424
client,1024,638
server,1024,3433
client,1024,630
server,1024,3463
client,1024,684
server,1024,4044
client,1024,678
server,1024,3506
client,1024,610
server,1024,3447
client,1024,595
server,1024,3369
client,1024,649
server,1024,3527
client,1024,594
server,1024,3394
client,1024,653
server,1024,3518
client,1024,597
server,1024,3462
client,1024,598
server,1024,3493
client,1024,624
server,1024,3482
client,1024,551
server,1024,3377
client,1024,666
server,1024,3475
client,1024,536
server,1024,3403
client,1024,535
server,1024,3343
client,1024,570
server,1024,3384
server,1024,3387
client,1024,576
server,1024,3415
client,1024,589
client,1024,550
server,1024,3325
client,1024,597
server,1024,3442
client,1024,639
server,1024,3481
client,1024,576
server,1024,3437
client,1024,625
server,1024,3462
client,1024,625
server,1024,3443
client,1024,625
server,1024,3515
client,1024,627
server,1024,3510
client,1024,623
server,1024,3441
client,1024,599
server,1024,3463
client,1024,605
server,1024,3456
client,1024,596
server,1024,3478
client,1024,625
server,1024,3355
client,1024,590
server,1024,3376
client,1024,585
server,1024,3398
client,1024,877
server,1024,3688
client,1024,838
server,1024,3657
client,1024,610
server,1024,3468
client,1024,996
server,1024,3939
client,1024,545
server,1024,3423
client,1024,932
server,1024,3783
client,1024,631
server,1024,3757
client,1024,553
server,1024,3383
server,1024,3442
client,1024,657
client,1024,578
server,1024,3314
client,1024,619
server,1024,3472
client,1024,561
server,1024,3319
client,1024,565
server,1024,3373
client,1024,585
server,1024,3383
client,1024,594
server,1024,3492
server,1024,3312
client,1024,597
client,1024,538
server,1024,3354
client,1024,548
server,1024,3349
client,1024,568
