endpoint,time
client,1541
server,16460
server,17229
client,1542
client,1401
server,16298
client,1569
server,17050
client,1502
server,16523
server,17022
client,1555
client,1411
server,16245
client,1500
server,16950
client,1509
server,16358
server,16683
client,1564
client,1429
server,16209
client,1427
server,16695
client,1391
server,16393
server,17513
client,1461
client,1371
server,16760
client,1378
server,16542
client,1564
server,16510
client,1530
server,16639
client,1561
server,16428
server,16837
client,1516
client,1417
server,16293
client,1610
server,17137
client,1541
server,16491
server,16960
client,1577
client,1408
server,16724
client,1524
server,17046
client,1535
server,16419
client,1519
server,16704
client,1536
server,16314
client,1498
server,16746
client,1420
server,16364
client,1442
server,16789
client,1387
server,16358
client,1563
server,16704
client,1519
server,16431
client,1448
server,16785
client,1472
server,16508
client,1524
server,16675
client,1523
server,16449
client,1482
server,16839
client,1529
server,16492
client,1407
server,16564
client,1507
server,16455
client,1553
server,16820
client,1494
server,16374
server,17112
client,1586
client,1389
server,16180
client,1484
server,16607
client,1413
server,16607
client,1533
server,17034
client,1504
server,16571
client,1547
server,17111
client,1539
server,16640
client,1538
server,16944
client,1565
server,16567
server,16751
client,1521
client,1402
server,16422
client,1530
server,17141
client,1418
server,16493
server,16716
client,1527
client,1361
server,16303
client,1546
server,16992
client,1481
server,16416
client,1388
server,16697
client,1538
server,16370
client,1438
server,16597
server,16662
client,1534
server,17342
client,1422
client,1420
server,16321
server,17479
client,1597
client,1427
server,16481
server,17130
client,1516
client,1418
server,16422
client,1417
server,17035
client,1538
server,16469
client,1499
server,16677
client,1359
server,16400
client,1420
server,17163
client,1540
server,17284
client,1572
server,17283
client,1530
server,16672
client,1561
server,17225
client,1522
server,16514
server,16773
client,1384
client,1421
server,16328
server,16692
client,1394
client,1399
server,16331
client,1498
server,17124
server,16470
client,1400
client,1369
server,17006
client,1405
server,16478
client,1504
server,16986
server,16398
client,1388
client,1434
server,16904
client,1603
server,16558
client,1537
server,17156
client,1547
server,16404
server,17119
client,1565
client,1399
server,16369
server,17258
client,1510
client,1350
server,16342
client,1531
server,17192
client,1441
server,16567
client,1499
server,16926
client,1375
server,16452
client,1508
server,17194
client,1362
server,16415
client,1527
server,17041
client,1540
server,16549
server,17095
client,1544
client,1414
server,16299
client,1563
server,17018
client,1526
server,16504
client,1438
server,16935
client,1478
server,16403
client,1442
server,17038
client,1457
server,16391
client,1495
server,16745
client,1439
server,16627
server,17058
client,1448
client,1368
server,16396
server,16931
client,1496
client,1409
server,16280
client,1436
server,16960
client,1448
server,16431
server,17009
client,1594
client,1409
server,16214
client,1508
server,17271
server,16486
client,1502
client,1372
server,16933
server,16399
client,1376
client,1385
server,16642
client,1381
server,16416
client,1409
server,16710
client,1389
server,16390
client,1384
server,16662
client,1517
server,16556
client,1409
server,16798
client,1475
server,16513
client,1478
server,16856
client,1465
server,16409
client,1462
server,16928
server,16462
client,1391
client,1376
server,16865
client,1408
server,16351
client,1451
server,16778
client,1533
server,16642
client,1538
server,17401
client,1524
server,16491
client,1540
server,16987
client,1499
server,16481
client,1530
server,16953
client,1545
server,16494
client,1434
server,18136
client,1892
server,17471
client,1460
server,17211
client,1427
server,17072
client,1400
server,16868
client,1572
server,16485
client,1511
server,16819
client,1517
server,16381
server,16960
client,1532
client,1397
server,16524
client,1503
server,17239
client,1521
server,16544
client,1443
server,17055
client,1385
server,16496
client,1462
server,17007
client,2104
server,17043
client,2264
server,17459
client,1401
server,16746
client,1438
server,17093
client,1516
server,16447
client,1526
server,17040
client,1538
server,16508
client,1507
server,17153
client,1395
server,16442
client,1540
server,17183
client,1462
server,16627
client,1533
server,16952
client,1425
server,16254
client,1549
server,17176
client,1544
server,16517
client,1507
server,17150
client,1538
server,16485
client,1496
server,16903
client,1405
server,16702
client,1574
server,16835
client,1390
server,16376
client,1564
server,16941
server,16373
client,1533
client,1412
server,17231
client,1557
server,16564
server,17300
client,1553
client,1443
server,16514
client,1506
server,17253
server,16476
client,1421
client,1419
server,17062
client,1436
server,16285
server,16944
client,1434
client,1451
server,16414
client,1507
server,17264
client,1522
server,16529
client,1388
server,17193
client,1413
server,16423
client,1562
server,16960
client,1442
server,16502
client,1543
server,17121
client,1501
server,16407
client,1439
server,16854
client,1399
server,16181
client,1390
server,16795
client,1386
server,16344
client,1467
server,16595
client,1561
server,16506
client,1391
server,16910
client,1387
server,16424
server,17217
client,1564
client,1393
server,16302
client,1532
server,17314
client,1387
server,16418
client,1500
server,17272
client,1533
server,16542
client,1525
server,17242
client,1372
server,16401
client,1558
server,17241
client,1519
server,16445
client,1570
server,16817
client,1382
server,16369
client,1409
server,17097
client,1403
server,16435
client,1415
server,16884
client,1363
server,16369
client,1435
server,17037
client,1379
server,16282
client,1406
server,16716
client,1397
server,16276
client,1428
server,18172
server,17403
client,1975
client,1965
server,19830
client,1604
server,17054
client,1375
server,16787
client,1469
server,16387
client,1460
server,17103
client,1457
server,16329
client,1532
server,16885
client,1446
server,16365
client,1551
server,17092
client,1522
server,16507
server,17298
client,1457
client,1358
server,16525
client,1426
server,17216
client,1363
server,16535
client,1446
server,17134
client,1418
server,16407
client,1449
server,17054
client,1366
server,16413
client,1477
server,18502
client,1724
server,16860
server,17290
client,1461
client,1419
server,16780
client,1397
server,17299
client,1380
server,16234
client,1460
server,16947
client,1422
server,16310
client,1468
server,17037
client,1437
server,16380
client,1494
server,17034
client,1369
server,16385
client,1408
server,16890
client,1486
server,16438
client,1467
server,17347
client,1460
server,16394
client,1450
server,16775
client,1389
server,16397
client,1451
server,17150
client,1453
server,16465
client,1462
server,17141
client,1441
server,16477
client,1438
server,16843
client,1437
server,16489
client,1497
server,17083
client,1397
server,16428
client,1495
server,17194
client,1412
server,16186
client,1389
server,16914
client,1482
server,16496
client,1374
server,16643
client,1411
server,16342
client,1460
server,16779
client,1484
server,17402
client,1553
server,18247
client,1472
server,16448
client,1518
server,17095
client,1416
server,16489
client,1527
server,17213
client,1524
server,16355
client,1495
server,17357
client,1552
server,16515
client,1525
server,17390
client,1398
server,16390
client,1404
server,17002
client,1376
server,16326
client,1409
server,16831
client,1454
server,16439
client,1520
server,16795
client,1426
server,16498
client,1447
server,17259
client,1395
server,16408
client,1498
server,17041
client,1527
server,16538
client,1496
server,17192
server,16501
client,1537
client,1384
server,16699
client,1418
server,16364
client,1528
server,17152
client,1531
server,16543
server,17324
client,1518
client,1429
server,16381
client,1504
server,17296
client,1413
server,16336
client,1504
server,17143
client,1527
server,16507
client,1527
server,16725
client,1360
server,16340
client,1391
server,16874
client,1397
server,16196
client,1397
server,16789
client,1397
server,15983
client,1400
server,16945
client,1386
server,16348
client,1391
server,16633
client,1383
server,16543
client,1526
server,17264
client,1439
server,16619
client,1457
server,17045
client,1423
server,16481
client,1481
server,16958
client,1392
server,16395
client,1533
server,17037
client,1393
server,16426
client,1536
server,16995
client,1505
server,16468
client,1538
server,17262
client,1413
server,16431
client,1518
server,17207
client,1538
server,16462
client,1540
server,17145
client,1536
server,16496
client,1529
server,17137
client,1497
server,16471
client,1516
server,17013
client,1367
server,16388
client,1510
server,17447
client,1484
server,16425
client,1551
server,16850
client,1534
server,16508
client,1517
server,17154
client,1374
server,16398
client,1493
server,17151
client,1542
server,16375
client,1551
server,17257
client,1533
server,16550
client,1529
server,17373
client,1365
server,16547
client,1503
server,17286
client,1359
server,16252
client,1517
server,17301
client,1522
server,16454
server,17220
client,1520
client,1439
server,16407
client,1417
server,17356
client,1373
server,16234
client,1420
server,16991
client,1579
server,16502
server,16809
client,1407
client,1420
server,16343
client,1522
server,17286
client,1400
server,16498
client,1525
server,17171
client,1555
server,16392
client,1534
server,16943
client,1556
server,16529
client,1414
server,17157
client,1364
server,16463
client,1553
server,16925
client,1375
server,16147
client,1442
server,16740
server,16616
client,1583
client,1374
server,16565
client,1439
server,16431
client,1414
server,17410
client,1385
server,16266
client,1411
server,17300
client,1574
server,16568
client,1555
server,17305
client,1368
server,16355
client,1415
server,17063
client,1451
server,16325
client,1516
server,17230
client,1534
server,16490
client,1507
server,17264
client,1524
server,16477
client,1435
server,16930
client,1474
server,16657
client,1410
server,16594
client,1396
server,16242
server,16995
client,1459
client,1346
server,16259
client,1431
server,16689
client,1388
server,16216
client,1382
server,16571
client,1387
server,16201
client,1561
server,17232
client,1536
server,16491
server,17055
client,1427
client,1406
server,16748
client,1434
server,17150
client,1394
server,16877
client,1406
server,16827
client,1466
server,16327
client,1424
server,16583
client,1564
server,16625
client,1386
server,17024
client,1402
server,16539
client,1520
server,17109
client,1372
server,16288
client,1405
server,16818
client,1391
server,16230
client,1424
server,16902
client,1417
server,16426
client,1431
server,16947
client,1388
server,16301
client,1403
server,16809
client,1571
server,16525
client,1472
server,16905
client,1453
server,16424
client,1437
server,17002
client,2149
server,17100
client,1530
server,16876
client,1454
server,16428
client,1508
server,16883
client,1373
server,16443
client,1506
server,16987
client,1376
server,16361
client,1393
server,16859
client,1453
server,16581
client,1408
server,16853
client,1402
server,16503
client,1398
server,17007
client,1380
server,16563
client,1559
server,17230
client,1389
server,16510
client,1511
server,16991
client,1369
server,16229
client,2160
server,18632
client,1456
server,16877
client,1425
server,17198
client,1465
server,16915
client,1389
server,16848
client,1394
server,16368
client,1427
server,16815
client,1431
server,16390
client,1582
server,16917
client,1376
server,16378
client,1423
server,17030
client,1353
server,16426
client,1559
server,16853
client,1536
server,16370
client,1594
server,16910
client,1455
server,16295
client,1443
server,16648
client,1350
server,16463
client,1542
server,17119
client,1351
server,16351
client,1502
server,17110
client,1525
server,16708
client,1495
server,17141
client,1451
server,17266
client,1508
server,17316
client,1541
server,16574
client,1531
server,17297
client,1382
server,16396
client,1552
server,17154
client,1366
server,16316
client,1474
server,17121
client,1469
server,16320
client,1521
server,16786
client,1519
server,17029
client,1412
server,17181
client,1533
server,16476
client,1559
server,17219
client,1523
server,16473
client,1544
server,17071
client,1379
server,16511
client,1526
server,17224
client,1381
server,16235
server,17194
client,1529
client,1449
server,16409
client,1555
server,17282
client,1407
server,16465
client,1424
server,16894
client,1362
server,16315
server,16636
client,1497
client,1390
server,16376
client,1505
server,17030
client,1515
server,16411
client,1514
server,16953
client,1525
server,16504
client,1383
server,17159
client,1390
server,16471
client,1507
server,17034
client,1546
server,16452
client,1517
server,16522
client,1516
server,16492
client,1516
server,16539
client,1518
server,16571
client,1513
server,16477
client,1509
server,16610
client,1418
server,16384
server,16559
client,1561
client,1402
server,16797
client,1472
server,16273
server,16595
client,1577
client,1431
server,16396
client,1553
server,16570
client,1514
server,16469
client,1522
server,16420
client,1557
server,16582
client,1425
server,16382
client,1367
server,16391
client,1429
server,16603
client,1448
server,16670
client,1404
server,16697
client,1394
server,16706
client,1396
server,16387
client,1371
server,16538
client,1381
server,16257
client,1435
server,16451
client,1416
server,16613
client,1453
server,16508
client,1436
server,16391
client,1523
server,16482
client,1388
server,16436
client,1543
server,16571
client,1536
server,16559
client,1989
server,20262
client,1512
server,16445
client,2335
server,18362
client,1467
server,17880
client,1450
server,17970
client,1464
server,17890
server,17497
client,1636
client,1853
server,18317
server,16767
client,1440
client,2108
server,17466
client,2130
server,17462
client,1500
server,16858
client,1521
server,16675
client,1562
server,16653
client,1521
server,16539
client,1498
server,16516
client,1428
server,16978
client,1489
server,16529
client,1398
server,16891
client,1380
server,16504
client,1436
server,16400
client,1503
server,16520
client,1408
server,16374
client,1533
server,16367
client,1530
server,16444
client,1445
server,16228
client,1445
server,16495
client,1419
server,16142
client,1529
server,16475
client,1518
server,16726
client,1559
server,16541
server,16594
client,1379
client,1431
server,16388
client,1386
server,16366
client,1421
server,16450
server,16347
client,1384
client,1351
server,16266
client,1555
server,16460
client,1534
server,16508
client,1520
server,16395
client,1577
server,16626
client,1493
server,16482
client,1564
server,16706
client,1444
server,17268
client,1820
server,17371
client,2072
server,17591
client,1932
server,17616
client,1383
server,16463
client,1569
server,16552
client,1419
server,16371
client,1521
server,16416
client,1539
server,16508
client,1523
server,16548
client,1527
server,16499
client,1492
server,16576
client,1543
server,16583
client,1571
server,16519
client,1519
server,16564
client,1394
server,16407
client,2236
server,17125
client,2305
server,17202
client,1390
server,16398
client,1413
server,16427
client,1547
server,16523
client,1375
server,16544
client,1512
server,16552
client,1526
server,16573
client,1377
server,16482
client,1546
server,16594
client,1498
server,16453
client,1419
server,16407
client,1535
server,16483
client,1514
server,16683
client,1520
server,16532
client,1488
server,16634
client,1481
server,16428
client,1534
server,16484
client,1515
server,16433
client,1435
server,16416
client,1516
server,16503
client,1422
server,16344
client,1466
server,16476
client,1433
server,16257
client,1505
server,16526
client,1491
server,16494
client,1411
server,16308
client,1393
server,16591
server,16615
client,1406
server,16600
client,1384
client,1356
server,16278
client,1546
server,16524
client,1566
server,16456
client,1498
server,16387
client,1472
server,16426
client,1465
server,16421
client,1444
server,16280
client,1430
server,16325
client,1561
server,16584
client,1541
server,16573
client,1542
server,16529
client,1539
server,16620
client,1559
server,16677
client,1509
server,16608
client,1518
server,16604
client,1528
server,16504
client,1510
server,16726
client,1531
server,16455
server,16338
client,1462
client,1392
server,16428
server,16491
client,1501
client,1338
server,16323
client,1523
server,16502
client,1385
server,16375
client,1518
server,16526
client,1538
server,16426
client,1539
server,16483
client,1537
server,16503
client,1518
server,16630
client,1454
server,16330
client,1422
server,16260
client,1422
server,16355
client,1521
server,16483
client,1494
server,16554
client,1520
server,16500
client,1476
server,16362
client,1530
server,16531
client,1450
server,16518
client,2215
server,17309
client,1485
server,16507
client,1403
server,16448
client,1440
server,16553
client,1468
server,16430
client,1573
server,16516
client,1411
server,16390
client,1401
server,16410
client,1523
server,16538
client,1559
server,16584
client,1519
server,16535
client,1531
server,16540
client,1530
server,16517
client,1533
server,16568
client,1553
server,16443
client,1547
server,16503
client,1526
server,16400
client,1495
server,16515
client,1515
server,16708
client,1412
server,16191
server,16792
client,1421
client,1398
server,16378
client,1508
server,17213
client,1380
server,16388
client,1494
server,17198
client,1394
server,16290
server,17234
client,1532
client,1351
server,16330
client,1546
server,16852
client,1416
server,16431
server,17217
client,1464
client,1385
server,16402
client,1560
server,16955
client,1376
server,16372
client,1537
server,16933
client,2132
server,17437
server,16692
client,1430
client,1350
server,16224
server,17080
client,1419
server,16386
client,1390
server,16997
client,1377
client,1350
server,16189
server,17251
client,1542
client,1403
server,16347
client,1406
server,16808
client,1356
server,16452
server,17235
client,1644
client,1369
server,16323
client,1459
server,17018
client,1443
server,16375
client,1434
server,16649
client,1500
server,16474
client,1456
server,16760
server,16458
client,1541
server,17120
client,1409
client,1352
server,16284
server,17292
client,1532
client,1448
server,16449
server,17188
client,1529
client,1363
server,16248
server,17178
client,1511
client,1429
server,16458
client,1428
server,16853
client,1472
server,16130
client,1518
server,16258
client,1373
server,16321
client,1503
server,17116
client,1496
server,16551
client,1512
server,16467
client,1555
server,16604
client,1444
server,16610
client,1464
server,16331
client,1537
server,17150
client,1547
server,16346
client,1663
server,16549
client,1576
server,16519
client,1549
server,16517
client,1534
server,16208
client,1525
server,16856
server,16316
client,1383
client,1353
server,16369
client,1432
server,16013
client,1454
server,16429
server,16401
client,1493
server,17080
client,1403
client,1374
server,15905
client,1576
server,16570
client,1495
server,16506
client,1473
server,16470
client,1497
server,16217
client,1466
server,17038
client,1523
server,16459
client,1418
server,16419
client,1610
server,16511
client,1527
server,16635
client,1515
server,16449
client,1452
server,16829
client,1525
server,16358
server,16546
client,1585
client,1379
server,16378
client,1514
server,16428
client,1550
server,16450
client,1545
server,17067
client,1522
server,16533
client,1502
server,16739
client,1458
server,16431
server,17898
client,2116
client,1452
server,16288
server,16892
client,1399
client,1378
server,16155
client,1388
server,17055
server,16531
client,1530
client,1384
server,16954
client,1368
server,16534
client,1413
server,17158
client,1387
server,16673
client,1521
server,17315
client,1520
server,16449
client,1506
server,17215
client,1531
server,16811
client,1421
server,16622
client,1445
server,16231
client,1489
server,16694
client,1427
server,16417
server,16929
client,1549
client,1356
server,16240
server,17016
client,1400
client,1410
server,16445
client,1376
server,17185
server,16513
client,1581
server,16916
client,1352
client,1354
server,16362
server,16810
client,1547
client,1382
server,16325
client,1390
server,17384
client,1553
server,16506
server,17269
client,1532
client,1421
server,16385
client,1552
server,17229
client,1437
server,16452
client,1534
server,17174
client,1535
server,16382
client,1531
server,17255
client,1512
server,16518
client,1531
server,17220
client,1513
server,16373
client,1518
server,17474
server,16309
client,1376
client,1389
server,17118
client,1366
server,16838
client,1560
server,17206
client,1552
server,16693
client,1445
server,17125
server,16421
client,1429
client,1422
server,17896
client,1429
server,16496
client,1583
server,16913
client,1373
server,16374
client,1401
server,16673
client,1426
server,16390
client,1513
server,17181
client,1445
server,16414
client,1472
server,17121
client,1370
server,16314
client,1451
server,16805
client,1478
server,16293
client,1575
server,16821
client,1564
server,16509
server,17108
client,1511
client,1384
server,16356
client,1576
server,16985
client,1425
server,16498
client,2237
server,17692
client,1499
server,16575
client,1447
server,17121
client,1392
server,16374
server,16722
client,1382
client,1367
server,16315
client,1490
server,17003
client,1452
server,16309
server,16882
client,1449
client,1388
server,16400
client,1551
server,16534
client,1541
server,16472
client,1558
server,16540
client,1553
server,16729
client,1561
server,16501
client,1541
server,16313
server,17396
client,2257
client,1368
server,16331
client,1629
server,18927
client,1515
server,16474
client,1507
server,16589
client,1542
server,16544
client,1378
server,16529
client,1434
server,16306
client,1456
server,16487
client,1526
server,16519
client,1558
server,16538
client,1539
server,16434
client,1532
server,16587
client,1520
server,16548
client,1574
server,16652
client,1773
server,16806
client,1533
server,16706
client,1520
server,16428
client,1512
server,16483
client,1530
server,16480
client,1574
server,16627
client,1415
server,16346
client,1571
server,16588
client,1420
server,16403
client,1530
server,16493
client,1440
server,16210
client,1446
server,16312
client,1430
server,16235
client,1469
server,16409
client,1550
server,16514
client,1398
server,16317
client,1445
server,16216
client,2128
server,17450
client,1393
server,16335
client,1399
server,16400
client,1472
server,16463
client,1451
server,16460
client,1538
server,16361
client,1536
server,16331
client,1502
server,16492
client,1436
server,16260
client,1483
server,16460
client,1521
server,16565
server,16501
client,1511
client,1356
server,16208
client,1530
server,16617
client,1495
server,16792
client,1883
server,20317
client,2136
server,17477
client,1477
server,19506
client,1533
server,16814
client,1943
server,18245
client,2153
server,17947
client,1521
server,16914
server,16448
client,1475
client,1370
server,17478
client,1608
server,17041
client,1471
server,17307
client,1447
server,16416
client,1465
server,17192
client,1421
server,16435
client,1408
server,16806
client,1402
server,16667
client,2148
server,17890
client,1473
server,16446
client,1407
server,17014
client,1614
server,16637
client,1488
server,17179
client,1531
server,16499
client,1509
server,17354
client,1435
server,16436
client,1432
server,17304
client,1378
server,16349
client,1404
server,17221
client,1556
server,16614
client,1403
server,17036
server,16648
client,1552
client,1396
server,17125
client,1375
server,16391
client,2254
server,17697
client,1376
server,16302
client,1491
server,17179
client,1538
server,16550
client,1461
server,16681
client,1531
server,16533
client,1518
server,17212
client,1402
server,16412
client,1562
server,17241
client,1534
server,16504
client,1562
server,16934
client,1491
server,16486
client,1436
server,17147
client,1536
server,16401
client,1537
server,17273
client,1514
server,16545
client,1487
server,17069
client,1580
server,16559
client,1488
server,17204
client,1366
server,16246
client,1528
server,17179
server,16442
client,1398
client,1436
server,16718
client,1524
server,16573
client,1568
server,16921
client,1523
server,16508
client,1475
server,17022
client,1413
server,16403
client,1461
server,16871
client,1539
server,16501
client,1535
server,17232
client,1535
server,16475
client,2220
server,17802
server,16440
client,1473
client,1399
server,17052
client,1406
server,16432
client,1522
server,16894
server,16536
client,1474
client,1357
server,17101
client,1493
server,16417
client,1548
server,17284
server,16424
client,1498
client,1451
server,17151
client,1379
server,16313
client,1551
server,17035
client,1473
server,16431
client,1532
server,17193
client,1517
server,16868
client,1555
server,17302
client,1565
server,16820
client,1544
server,17452
client,1392
server,16502
client,1542
server,17418
client,1547
server,16534
client,1569
server,17256
client,1495
server,16466
client,1511
server,17242
client,1402
server,16517
client,1546
server,17328
client,1435
server,16384
client,1447
server,17162
server,16577
client,1569
client,1426
server,16803
client,1578
server,16518
client,1537
server,17281
client,1400
server,16366
client,1518
server,17298
client,1383
server,16410
client,1492
server,17193
client,1473
server,16415
client,1454
server,17087
client,1468
server,16455
client,1433
server,16813
client,1414
server,16268
server,16980
client,1450
client,1437
server,16443
client,1455
server,17158
client,1431
server,16538
client,1554
server,17030
client,2223
server,17517
client,1566
server,17364
client,1501
server,16348
server,17192
client,1512
client,1396
server,16348
client,1372
server,17106
client,1363
server,16401
server,16951
client,1512
client,1351
server,16437
client,1541
server,16860
client,1446
server,16224
client,1478
server,17139
client,1514
server,16507
client,1542
server,17268
client,1403
server,16338
client,1545
server,16819
client,1444
server,16553
client,1511
server,17289
client,1528
server,16547
client,1514
server,17157
client,1363
server,16321
client,1514
server,17222
client,1517
server,16356
client,1546
server,17202
client,1568
server,16547
client,1518
server,17320
server,16419
client,1361
client,1378
server,17326
client,1541
server,16687
client,1577
server,17437
client,1396
server,16529
client,1513
server,17155
client,1393
server,16480
client,1482
server,17413
client,1398
server,16300
server,17164
client,1461
client,1458
server,16366
client,1407
server,16761
client,1371
server,16409
client,1439
server,17096
client,1404
server,16345
client,1448
server,16727
client,1513
server,16497
client,1560
server,17354
client,1393
server,16413
client,1514
server,17230
client,1497
server,16456
client,1526
server,17415
server,16414
client,1407
client,1379
server,16704
client,2154
server,17066
client,1401
server,16699
client,1392
server,16340
client,1504
server,16918
client,1546
server,16582
client,1536
server,17408
client,1457
server,16497
client,1507
server,17288
client,1409
server,16561
client,1538
server,17333
server,16496
client,1480
client,1456
server,17365
client,1360
server,16250
client,1501
server,17251
client,1482
server,16428
client,1483
server,16796
client,1516
server,16337
client,1484
server,17303
client,1450
server,16369
client,1530
server,17041
client,1450
server,16380
client,1492
server,17275
client,1487
server,16406
client,1425
server,16850
client,1387
server,16212
client,1547
server,17311
client,1507
server,16460
client,1522
server,17244
client,1406
server,16274
client,1627
server,17186
client,1547
server,16625
client,1575
server,16933
client,1486
server,16451
client,1453
server,16907
client,1560
server,16631
client,1375
server,16733
client,1434
server,16340
client,1464
server,17161
client,1569
server,16495
client,1441
server,17199
client,1415
server,16392
client,1484
server,17317
server,16377
client,1373
client,1388
server,16960
client,1554
server,16582
client,1548
server,17268
client,1376
server,16272
client,1428
server,16796
client,1432
server,16316
client,1557
server,16974
client,1566
