endpoint,keylen,test_id,operation,time
server,1,13,parse_client_psk_identity,3
server,1,13,rsa_decrypt,15184
server,1,13,psk_derive_premaster,1
client,1,14,rsa_verify_with_sha256,422
client,1,14,rsa_encrypt,902
client,1,14,psk_derive_premaster,2
server,1,14,parse_client_psk_identity,3
server,1,14,rsa_decrypt,15391
server,1,14,psk_derive_premaster,2
client,1,15,rsa_verify_with_sha256,425
client,1,15,rsa_encrypt,907
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,2
server,1,15,rsa_decrypt,15275
server,1,15,psk_derive_premaster,1
client,1,16,rsa_verify_with_sha256,426
client,1,16,rsa_encrypt,891
client,1,16,psk_derive_premaster,1
server,1,16,parse_client_psk_identity,3
server,1,16,rsa_decrypt,15090
server,1,16,psk_derive_premaster,2
client,1,17,rsa_verify_with_sha256,424
client,1,17,rsa_encrypt,899
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,2
server,1,17,rsa_decrypt,14979
server,1,17,psk_derive_premaster,1
client,1,18,rsa_verify_with_sha256,456
client,1,18,rsa_encrypt,874
client,1,18,psk_derive_premaster,1
server,1,18,parse_client_psk_identity,2
server,1,18,rsa_decrypt,15128
server,1,18,psk_derive_premaster,1
client,1,19,rsa_verify_with_sha256,425
client,1,19,rsa_encrypt,892
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,3
server,1,19,rsa_decrypt,15108
server,1,19,psk_derive_premaster,2
client,1,20,rsa_verify_with_sha256,422
client,1,20,rsa_encrypt,886
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,rsa_decrypt,15015
server,1,20,psk_derive_premaster,1
client,1,21,rsa_verify_with_sha256,413
client,1,21,rsa_encrypt,888
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,2
server,1,21,rsa_decrypt,15079
server,1,21,psk_derive_premaster,2
client,1,22,rsa_verify_with_sha256,411
client,1,22,rsa_encrypt,906
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,3
server,1,22,rsa_decrypt,15100
server,1,22,psk_derive_premaster,1
client,1,23,rsa_verify_with_sha256,424
client,1,23,rsa_encrypt,885
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,2
server,1,23,rsa_decrypt,16759
server,1,23,psk_derive_premaster,2
client,1,24,rsa_verify_with_sha256,458
client,1,24,rsa_encrypt,928
client,1,24,psk_derive_premaster,2
server,1,24,parse_client_psk_identity,4
server,1,24,rsa_decrypt,18130
server,1,24,psk_derive_premaster,1
client,1,25,rsa_verify_with_sha256,434
client,1,25,rsa_encrypt,1062
client,1,25,psk_derive_premaster,2
server,1,25,parse_client_psk_identity,3
server,1,25,rsa_decrypt,15311
server,1,25,psk_derive_premaster,1
client,1,26,rsa_verify_with_sha256,432
client,1,26,rsa_encrypt,918
client,1,26,psk_derive_premaster,2
server,1,26,parse_client_psk_identity,3
server,1,26,rsa_decrypt,15175
server,1,26,psk_derive_premaster,2
client,1,27,rsa_verify_with_sha256,413
client,1,27,rsa_encrypt,892
client,1,27,psk_derive_premaster,2
server,1,27,parse_client_psk_identity,2
server,1,27,rsa_decrypt,15060
server,1,27,psk_derive_premaster,2
client,1,28,rsa_verify_with_sha256,410
client,1,28,rsa_encrypt,891
client,1,28,psk_derive_premaster,2
server,1,28,parse_client_psk_identity,2
server,1,28,rsa_decrypt,15611
server,1,28,psk_derive_premaster,1
client,1,29,rsa_verify_with_sha256,434
client,1,29,rsa_encrypt,922
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,rsa_decrypt,14949
server,1,29,psk_derive_premaster,2
client,1,30,rsa_verify_with_sha256,422
client,1,30,rsa_encrypt,892
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,rsa_decrypt,15089
server,1,30,psk_derive_premaster,1
client,1,31,rsa_verify_with_sha256,512
client,1,31,rsa_encrypt,887
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,2
server,1,31,rsa_decrypt,14933
server,1,31,psk_derive_premaster,2
client,1,32,rsa_verify_with_sha256,423
client,1,32,rsa_encrypt,840
client,1,32,psk_derive_premaster,2
server,1,32,parse_client_psk_identity,2
server,1,32,rsa_decrypt,14976
server,1,32,psk_derive_premaster,2
client,1,33,rsa_verify_with_sha256,425
client,1,33,rsa_encrypt,836
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,3
server,1,33,rsa_decrypt,14977
server,1,33,psk_derive_premaster,1
client,1,34,rsa_verify_with_sha256,423
client,1,34,rsa_encrypt,826
client,1,34,psk_derive_premaster,2
server,1,34,parse_client_psk_identity,2
server,1,34,rsa_decrypt,15158
server,1,34,psk_derive_premaster,1
client,1,35,rsa_verify_with_sha256,412
client,1,35,rsa_encrypt,808
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,2
server,1,35,rsa_decrypt,15087
server,1,35,psk_derive_premaster,1
client,1,36,rsa_verify_with_sha256,410
client,1,36,rsa_encrypt,848
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,rsa_decrypt,15135
server,1,36,psk_derive_premaster,1
client,1,37,rsa_verify_with_sha256,432
client,1,37,rsa_encrypt,833
client,1,37,psk_derive_premaster,2
server,1,37,parse_client_psk_identity,2
server,1,37,rsa_decrypt,15069
server,1,37,psk_derive_premaster,1
client,1,38,rsa_verify_with_sha256,422
client,1,38,rsa_encrypt,897
client,1,38,psk_derive_premaster,2
server,1,38,parse_client_psk_identity,2
server,1,38,rsa_decrypt,15153
server,1,38,psk_derive_premaster,1
client,1,39,rsa_verify_with_sha256,424
client,1,39,rsa_encrypt,825
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,3
server,1,39,rsa_decrypt,15028
server,1,39,psk_derive_premaster,1
client,1,40,rsa_verify_with_sha256,422
client,1,40,rsa_encrypt,942
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,2
server,1,40,rsa_decrypt,15081
server,1,40,psk_derive_premaster,1
client,1,41,rsa_verify_with_sha256,424
client,1,41,rsa_encrypt,805
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,3
server,1,41,rsa_decrypt,15045
server,1,41,psk_derive_premaster,1
client,1,42,rsa_verify_with_sha256,422
client,1,42,rsa_encrypt,827
client,1,42,psk_derive_premaster,2
server,1,42,parse_client_psk_identity,2
server,1,42,rsa_decrypt,15083
server,1,42,psk_derive_premaster,1
client,1,43,rsa_verify_with_sha256,425
client,1,43,rsa_encrypt,899
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,2
server,1,43,rsa_decrypt,14970
server,1,43,psk_derive_premaster,1
client,1,44,rsa_verify_with_sha256,423
client,1,44,rsa_encrypt,824
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,2
server,1,44,rsa_decrypt,14949
server,1,44,psk_derive_premaster,1
client,1,45,rsa_verify_with_sha256,413
client,1,45,rsa_encrypt,891
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,2
server,1,45,rsa_decrypt,15037
server,1,45,psk_derive_premaster,2
client,1,46,rsa_verify_with_sha256,420
client,1,46,rsa_encrypt,889
client,1,46,psk_derive_premaster,1
server,1,46,parse_client_psk_identity,2
server,1,46,rsa_decrypt,15212
server,1,46,psk_derive_premaster,1
client,1,47,rsa_verify_with_sha256,426
client,1,47,rsa_encrypt,970
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,rsa_decrypt,15161
server,1,47,psk_derive_premaster,1
client,1,48,rsa_verify_with_sha256,422
client,1,48,rsa_encrypt,826
client,1,48,psk_derive_premaster,1
server,1,48,parse_client_psk_identity,3
server,1,48,rsa_decrypt,15063
server,1,48,psk_derive_premaster,2
client,1,49,rsa_verify_with_sha256,425
client,1,49,rsa_encrypt,978
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,2
server,1,49,rsa_decrypt,15314
server,1,49,psk_derive_premaster,2
client,1,50,rsa_verify_with_sha256,422
client,1,50,rsa_encrypt,846
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,3
server,1,50,rsa_decrypt,15058
server,1,50,psk_derive_premaster,1
client,1,51,rsa_verify_with_sha256,413
client,1,51,rsa_encrypt,835
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,3
server,1,51,rsa_decrypt,15150
server,1,51,psk_derive_premaster,1
client,1,52,rsa_verify_with_sha256,422
client,1,52,rsa_encrypt,1051
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,3
server,1,52,rsa_decrypt,15029
server,1,52,psk_derive_premaster,1
client,1,53,rsa_verify_with_sha256,425
client,1,53,rsa_encrypt,847
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,2
server,1,53,rsa_decrypt,15064
server,1,53,psk_derive_premaster,1
client,1,54,rsa_verify_with_sha256,427
client,1,54,rsa_encrypt,949
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,3
server,1,54,rsa_decrypt,15150
server,1,54,psk_derive_premaster,1
client,1,55,rsa_verify_with_sha256,424
client,1,55,rsa_encrypt,885
client,1,55,psk_derive_premaster,1
server,1,55,parse_client_psk_identity,2
server,1,55,rsa_decrypt,14951
server,1,55,psk_derive_premaster,2
client,1,56,rsa_verify_with_sha256,411
client,1,56,rsa_encrypt,993
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,2
server,1,56,rsa_decrypt,14952
server,1,56,psk_derive_premaster,2
client,1,57,rsa_verify_with_sha256,431
client,1,57,rsa_encrypt,821
client,1,57,psk_derive_premaster,1
server,1,57,parse_client_psk_identity,3
server,1,57,rsa_decrypt,15121
server,1,57,psk_derive_premaster,2
client,1,58,rsa_verify_with_sha256,422
client,1,58,rsa_encrypt,823
client,1,58,psk_derive_premaster,2
server,1,58,parse_client_psk_identity,3
server,1,58,rsa_decrypt,15043
server,1,58,psk_derive_premaster,1
client,1,59,rsa_verify_with_sha256,425
client,1,59,rsa_encrypt,926
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,2
server,1,59,rsa_decrypt,15153
server,1,59,psk_derive_premaster,1
client,1,60,rsa_verify_with_sha256,422
client,1,60,rsa_encrypt,957
client,1,60,psk_derive_premaster,2
server,1,60,parse_client_psk_identity,3
server,1,60,rsa_decrypt,14982
server,1,60,psk_derive_premaster,1
client,1,61,rsa_verify_with_sha256,425
client,1,61,rsa_encrypt,909
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,3
server,1,61,rsa_decrypt,15080
server,1,61,psk_derive_premaster,1
client,1,62,rsa_verify_with_sha256,411
client,1,62,rsa_encrypt,880
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,3
server,1,62,rsa_decrypt,15087
server,1,62,psk_derive_premaster,1
client,1,63,rsa_verify_with_sha256,425
client,1,63,rsa_encrypt,881
client,1,63,psk_derive_premaster,1
server,1,63,parse_client_psk_identity,3
server,1,63,rsa_decrypt,15023
server,1,63,psk_derive_premaster,1
client,1,64,rsa_verify_with_sha256,422
client,1,64,rsa_encrypt,910
client,1,64,psk_derive_premaster,2
server,1,64,parse_client_psk_identity,2
server,1,64,rsa_decrypt,15096
server,1,64,psk_derive_premaster,1
client,1,65,rsa_verify_with_sha256,425
client,1,65,rsa_encrypt,1033
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,rsa_decrypt,15163
server,1,65,psk_derive_premaster,1
client,1,66,rsa_verify_with_sha256,423
client,1,66,rsa_encrypt,996
client,1,66,psk_derive_premaster,2
server,1,66,parse_client_psk_identity,2
server,1,66,rsa_decrypt,15150
server,1,66,psk_derive_premaster,1
client,1,67,rsa_verify_with_sha256,480
client,1,67,rsa_encrypt,850
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,2
server,1,67,rsa_decrypt,15153
server,1,67,psk_derive_premaster,2
client,1,68,rsa_verify_with_sha256,423
client,1,68,rsa_encrypt,949
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,2
server,1,68,rsa_decrypt,15034
server,1,68,psk_derive_premaster,1
client,1,69,rsa_verify_with_sha256,424
client,1,69,rsa_encrypt,853
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,rsa_decrypt,15004
server,1,69,psk_derive_premaster,1
client,1,70,rsa_verify_with_sha256,411
client,1,70,rsa_encrypt,1146
client,1,70,psk_derive_premaster,2
server,1,70,parse_client_psk_identity,3
server,1,70,rsa_decrypt,15132
server,1,70,psk_derive_premaster,1
client,1,71,rsa_verify_with_sha256,424
client,1,71,rsa_encrypt,858
client,1,71,psk_derive_premaster,1
server,1,71,parse_client_psk_identity,3
server,1,71,rsa_decrypt,15066
server,1,71,psk_derive_premaster,2
client,1,72,rsa_verify_with_sha256,430
client,1,72,rsa_encrypt,937
client,1,72,psk_derive_premaster,2
server,1,72,parse_client_psk_identity,3
server,1,72,rsa_decrypt,14999
server,1,72,psk_derive_premaster,1
client,1,73,rsa_verify_with_sha256,413
client,1,73,rsa_encrypt,885
client,1,73,psk_derive_premaster,1
server,1,73,parse_client_psk_identity,3
server,1,73,rsa_decrypt,15040
server,1,73,psk_derive_premaster,1
client,1,74,rsa_verify_with_sha256,423
client,1,74,rsa_encrypt,849
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,3
server,1,74,rsa_decrypt,15091
server,1,74,psk_derive_premaster,1
client,1,75,rsa_verify_with_sha256,429
client,1,75,rsa_encrypt,859
client,1,75,psk_derive_premaster,1
server,1,75,parse_client_psk_identity,2
server,1,75,rsa_decrypt,15038
server,1,75,psk_derive_premaster,1
client,1,76,rsa_verify_with_sha256,423
client,1,76,rsa_encrypt,938
client,1,76,psk_derive_premaster,1
server,1,76,parse_client_psk_identity,2
server,1,76,rsa_decrypt,15046
server,1,76,psk_derive_premaster,1
client,1,77,rsa_verify_with_sha256,413
client,1,77,rsa_encrypt,971
client,1,77,psk_derive_premaster,1
server,1,77,parse_client_psk_identity,2
server,1,77,rsa_decrypt,15004
server,1,77,psk_derive_premaster,1
client,1,78,rsa_verify_with_sha256,423
client,1,78,rsa_encrypt,927
client,1,78,psk_derive_premaster,1
server,1,78,parse_client_psk_identity,3
server,1,78,rsa_decrypt,16534
server,1,78,psk_derive_premaster,1
client,1,79,rsa_verify_with_sha256,425
client,1,79,rsa_encrypt,871
client,1,79,psk_derive_premaster,1
server,1,79,parse_client_psk_identity,3
server,1,79,rsa_decrypt,15030
server,1,79,psk_derive_premaster,2
client,1,80,rsa_verify_with_sha256,411
client,1,80,rsa_encrypt,850
client,1,80,psk_derive_premaster,1
server,1,80,parse_client_psk_identity,2
server,1,80,rsa_decrypt,15060
server,1,80,psk_derive_premaster,1
client,1,81,rsa_verify_with_sha256,425
client,1,81,rsa_encrypt,868
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,2
server,1,81,rsa_decrypt,15144
server,1,81,psk_derive_premaster,2
client,1,82,rsa_verify_with_sha256,423
client,1,82,rsa_encrypt,836
client,1,82,psk_derive_premaster,1
server,1,82,parse_client_psk_identity,2
server,1,82,rsa_decrypt,15067
server,1,82,psk_derive_premaster,1
client,1,83,rsa_verify_with_sha256,425
client,1,83,rsa_encrypt,807
client,1,83,psk_derive_premaster,1
server,1,83,parse_client_psk_identity,2
server,1,83,rsa_decrypt,15033
server,1,83,psk_derive_premaster,1
client,1,84,rsa_verify_with_sha256,412
client,1,84,rsa_encrypt,823
client,1,84,psk_derive_premaster,1
server,1,84,parse_client_psk_identity,2
server,1,84,rsa_decrypt,15010
server,1,84,psk_derive_premaster,1
client,1,85,rsa_verify_with_sha256,413
client,1,85,rsa_encrypt,998
client,1,85,psk_derive_premaster,2
server,1,85,parse_client_psk_identity,2
server,1,85,rsa_decrypt,15076
server,1,85,psk_derive_premaster,1
client,1,86,rsa_verify_with_sha256,411
client,1,86,rsa_encrypt,1105
client,1,86,psk_derive_premaster,1
server,1,86,parse_client_psk_identity,2
server,1,86,rsa_decrypt,15131
server,1,86,psk_derive_premaster,1
client,1,87,rsa_verify_with_sha256,425
client,1,87,rsa_encrypt,1065
client,1,87,psk_derive_premaster,2
server,1,87,parse_client_psk_identity,2
server,1,87,rsa_decrypt,14921
server,1,87,psk_derive_premaster,1
client,1,88,rsa_verify_with_sha256,422
client,1,88,rsa_encrypt,1067
client,1,88,psk_derive_premaster,1
server,1,88,parse_client_psk_identity,2
server,1,88,rsa_decrypt,15189
server,1,88,psk_derive_premaster,2
client,1,89,rsa_verify_with_sha256,425
client,1,89,rsa_encrypt,867
client,1,89,psk_derive_premaster,1
server,1,89,parse_client_psk_identity,2
server,1,89,rsa_decrypt,15019
server,1,89,psk_derive_premaster,2
client,1,90,rsa_verify_with_sha256,422
client,1,90,rsa_encrypt,933
client,1,90,psk_derive_premaster,1
server,1,90,parse_client_psk_identity,3
server,1,90,rsa_decrypt,14978
server,1,90,psk_derive_premaster,1
client,1,91,rsa_verify_with_sha256,424
client,1,91,rsa_encrypt,844
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,3
server,1,91,rsa_decrypt,15097
server,1,91,psk_derive_premaster,2
client,1,92,rsa_verify_with_sha256,423
client,1,92,rsa_encrypt,951
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,2
server,1,92,rsa_decrypt,15041
server,1,92,psk_derive_premaster,1
client,1,93,rsa_verify_with_sha256,424
client,1,93,rsa_encrypt,940
client,1,93,psk_derive_premaster,2
server,1,93,parse_client_psk_identity,2
server,1,93,rsa_decrypt,15028
server,1,93,psk_derive_premaster,1
client,1,94,rsa_verify_with_sha256,423
client,1,94,rsa_encrypt,1049
client,1,94,psk_derive_premaster,2
server,1,94,parse_client_psk_identity,2
server,1,94,rsa_decrypt,15040
server,1,94,psk_derive_premaster,1
client,1,95,rsa_verify_with_sha256,413
client,1,95,rsa_encrypt,952
client,1,95,psk_derive_premaster,1
server,1,95,parse_client_psk_identity,2
server,1,95,rsa_decrypt,15091
server,1,95,psk_derive_premaster,1
client,1,96,rsa_verify_with_sha256,423
client,1,96,rsa_encrypt,884
client,1,96,psk_derive_premaster,1
server,1,96,parse_client_psk_identity,3
server,1,96,rsa_decrypt,15073
server,1,96,psk_derive_premaster,1
client,1,97,rsa_verify_with_sha256,425
client,1,97,rsa_encrypt,937
client,1,97,psk_derive_premaster,1
server,1,97,parse_client_psk_identity,2
server,1,97,rsa_decrypt,15084
server,1,97,psk_derive_premaster,1
client,1,98,rsa_verify_with_sha256,422
client,1,98,rsa_encrypt,903
client,1,98,psk_derive_premaster,1
server,1,98,parse_client_psk_identity,3
server,1,98,rsa_decrypt,15173
server,1,98,psk_derive_premaster,1
client,1,99,rsa_verify_with_sha256,424
client,1,99,rsa_encrypt,896
client,1,99,psk_derive_premaster,1
server,1,99,parse_client_psk_identity,3
server,1,99,rsa_decrypt,15041
server,1,99,psk_derive_premaster,1
client,1,100,rsa_verify_with_sha256,422
client,1,100,rsa_encrypt,845
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,2
server,1,100,rsa_decrypt,15037
server,1,100,psk_derive_premaster,1
client,1,101,rsa_verify_with_sha256,413
client,1,101,rsa_encrypt,824
client,1,101,psk_derive_premaster,1
server,1,101,parse_client_psk_identity,2
server,1,101,rsa_decrypt,15102
server,1,101,psk_derive_premaster,2
client,1,102,rsa_verify_with_sha256,411
client,1,102,rsa_encrypt,980
client,1,102,psk_derive_premaster,1
server,1,102,parse_client_psk_identity,2
server,1,102,rsa_decrypt,15068
server,1,102,psk_derive_premaster,1
client,1,103,rsa_verify_with_sha256,440
client,1,103,rsa_encrypt,940
client,1,103,psk_derive_premaster,1
server,1,103,parse_client_psk_identity,2
server,1,103,rsa_decrypt,15120
server,1,103,psk_derive_premaster,2
client,1,104,rsa_verify_with_sha256,422
client,1,104,rsa_encrypt,965
client,1,104,psk_derive_premaster,2
server,1,104,parse_client_psk_identity,2
server,1,104,rsa_decrypt,15049
server,1,104,psk_derive_premaster,1
client,1,105,rsa_verify_with_sha256,424
client,1,105,rsa_encrypt,1028
client,1,105,psk_derive_premaster,1
server,1,105,parse_client_psk_identity,2
server,1,105,rsa_decrypt,14966
server,1,105,psk_derive_premaster,1
client,1,106,rsa_verify_with_sha256,423
client,1,106,rsa_encrypt,885
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,3
server,1,106,rsa_decrypt,15034
server,1,106,psk_derive_premaster,2
client,1,107,rsa_verify_with_sha256,424
client,1,107,rsa_encrypt,966
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,2
server,1,107,rsa_decrypt,15409
server,1,107,psk_derive_premaster,2
client,1,108,rsa_verify_with_sha256,423
client,1,108,rsa_encrypt,880
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,2
server,1,108,rsa_decrypt,15119
server,1,108,psk_derive_premaster,1
client,1,109,rsa_verify_with_sha256,424
client,1,109,rsa_encrypt,902
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,2
server,1,109,rsa_decrypt,15027
server,1,109,psk_derive_premaster,1
client,1,110,rsa_verify_with_sha256,422
client,1,110,rsa_encrypt,832
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,3
server,1,110,rsa_decrypt,15877
server,1,110,psk_derive_premaster,2
client,1,111,rsa_verify_with_sha256,423
client,1,111,rsa_encrypt,924
client,1,111,psk_derive_premaster,2
server,1,111,parse_client_psk_identity,3
server,1,111,rsa_decrypt,14964
server,1,111,psk_derive_premaster,1
client,1,112,rsa_verify_with_sha256,423
client,1,112,rsa_encrypt,854
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,2
server,1,112,rsa_decrypt,14959
server,1,112,psk_derive_premaster,1
client,1,113,rsa_verify_with_sha256,413
client,1,113,rsa_encrypt,837
client,1,113,psk_derive_premaster,1
server,1,113,parse_client_psk_identity,2
server,1,113,rsa_decrypt,15046
server,1,113,psk_derive_premaster,1
client,1,114,rsa_verify_with_sha256,431
client,1,114,rsa_encrypt,834
client,1,114,psk_derive_premaster,1
server,1,114,parse_client_psk_identity,3
server,1,114,rsa_decrypt,14930
server,1,114,psk_derive_premaster,1
client,1,115,rsa_verify_with_sha256,434
client,1,115,rsa_encrypt,883
client,1,115,psk_derive_premaster,1
server,1,115,parse_client_psk_identity,2
server,1,115,rsa_decrypt,15292
server,1,115,psk_derive_premaster,2
client,1,116,rsa_verify_with_sha256,432
client,1,116,rsa_encrypt,893
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,3
server,1,116,rsa_decrypt,15265
server,1,116,psk_derive_premaster,2
client,1,117,rsa_verify_with_sha256,424
client,1,117,rsa_encrypt,886
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,2
server,1,117,rsa_decrypt,15009
server,1,117,psk_derive_premaster,1
client,1,118,rsa_verify_with_sha256,423
client,1,118,rsa_encrypt,896
client,1,118,psk_derive_premaster,1
server,1,118,parse_client_psk_identity,3
server,1,118,rsa_decrypt,15108
server,1,118,psk_derive_premaster,1
client,1,119,rsa_verify_with_sha256,424
client,1,119,rsa_encrypt,859
client,1,119,psk_derive_premaster,1
server,1,119,parse_client_psk_identity,3
server,1,119,rsa_decrypt,15075
server,1,119,psk_derive_premaster,1
client,1,120,rsa_verify_with_sha256,432
client,1,120,rsa_encrypt,896
client,1,120,psk_derive_premaster,1
server,1,120,parse_client_psk_identity,2
server,1,120,rsa_decrypt,15187
server,1,120,psk_derive_premaster,2
client,1,121,rsa_verify_with_sha256,414
client,1,121,rsa_encrypt,899
client,1,121,psk_derive_premaster,1
server,1,121,parse_client_psk_identity,3
server,1,121,rsa_decrypt,15164
server,1,121,psk_derive_premaster,1
client,1,122,rsa_verify_with_sha256,431
client,1,122,rsa_encrypt,920
client,1,122,psk_derive_premaster,1
server,1,122,parse_client_psk_identity,2
server,1,122,rsa_decrypt,14944
server,1,122,psk_derive_premaster,2
client,1,123,rsa_verify_with_sha256,431
client,1,123,rsa_encrypt,912
client,1,123,psk_derive_premaster,1
server,1,123,parse_client_psk_identity,2
server,1,123,rsa_decrypt,15028
server,1,123,psk_derive_premaster,1
client,1,124,rsa_verify_with_sha256,422
client,1,124,rsa_encrypt,979
client,1,124,psk_derive_premaster,2
server,1,124,parse_client_psk_identity,2
server,1,124,rsa_decrypt,15038
server,1,124,psk_derive_premaster,2
client,1,125,rsa_verify_with_sha256,424
client,1,125,rsa_encrypt,915
client,1,125,psk_derive_premaster,1
server,1,125,parse_client_psk_identity,2
