sec_lvl,test_id,operation,cycles,time
1,15,sha256_hash_master_secret,49267,19
1,15,sha256_hash_key_expansion,132243,51
1,16,rsa_encrypt,5613845,2166
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,51860,19
1,16,sha256_hash_key_expansion,132243,51
1,17,rsa_encrypt,5611252,2165
1,17,psk_derive_premaster,5186,1
1,17,sha256_hash_master_secret,51860,20
1,17,sha256_hash_key_expansion,134836,51
1,18,rsa_encrypt,6417675,2475
1,18,psk_derive_premaster,5186,1
1,18,sha256_hash_master_secret,51860,20
1,18,sha256_hash_key_expansion,132243,52
1,19,rsa_encrypt,5720158,2207
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,132243,51
1,20,rsa_encrypt,6277653,2422
1,20,psk_derive_premaster,2593,2
1,20,sha256_hash_master_secret,51860,20
1,20,sha256_hash_key_expansion,132243,51
1,21,rsa_encrypt,5660519,2184
1,21,psk_derive_premaster,2593,1
1,21,sha256_hash_master_secret,51860,19
1,21,sha256_hash_key_expansion,134836,52
1,22,rsa_encrypt,5689042,2195
1,22,psk_derive_premaster,2593,2
1,22,sha256_hash_master_secret,49267,20
1,22,sha256_hash_key_expansion,132243,52
1,23,rsa_encrypt,6020946,2323
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,51860,20
1,23,sha256_hash_key_expansion,132243,51
1,24,rsa_encrypt,5554206,2143
1,24,psk_derive_premaster,5186,1
1,24,sha256_hash_master_secret,49267,20
1,24,sha256_hash_key_expansion,132243,52
2,0,rsa_encrypt,12404912,4783
2,0,psk_derive_premaster,2593,1
2,0,sha256_hash_master_secret,49267,19
2,0,sha256_hash_key_expansion,132243,51
2,1,rsa_encrypt,12516411,4828
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,49267,20
2,1,sha256_hash_key_expansion,134836,51
2,2,rsa_encrypt,12451586,4803
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,49267,19
2,2,sha256_hash_key_expansion,134836,52
2,3,rsa_encrypt,12490481,4818
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,51860,19
2,3,sha256_hash_key_expansion,132243,52
2,4,rsa_encrypt,12438621,4798
2,4,psk_derive_premaster,2593,1
2,4,sha256_hash_master_secret,51860,20
2,4,sha256_hash_key_expansion,132243,51
2,5,rsa_encrypt,12404912,4784
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,132243,51
2,6,rsa_encrypt,12669398,4887
2,6,psk_derive_premaster,2593,1
2,6,sha256_hash_master_secret,51860,19
2,6,sha256_hash_key_expansion,132243,51
2,7,rsa_encrypt,12773118,4927
2,7,psk_derive_premaster,2593,2
2,7,sha256_hash_master_secret,51860,20
2,7,sha256_hash_key_expansion,134836,51
2,8,rsa_encrypt,12524190,4831
2,8,psk_derive_premaster,2593,1
2,8,sha256_hash_master_secret,51860,20
2,8,sha256_hash_key_expansion,132243,52
2,9,rsa_encrypt,12251925,4726
2,9,psk_derive_premaster,2593,1
2,9,sha256_hash_master_secret,54453,22
2,9,sha256_hash_key_expansion,137429,53
2,10,rsa_encrypt,13636587,5259
2,10,psk_derive_premaster,2593,1
2,10,sha256_hash_master_secret,54453,21
2,10,sha256_hash_key_expansion,137429,52
2,11,rsa_encrypt,12433435,4796
2,11,psk_derive_premaster,5186,1
2,11,sha256_hash_master_secret,54453,22
2,11,sha256_hash_key_expansion,191882,74
2,12,rsa_encrypt,12337494,4760
2,12,psk_derive_premaster,2593,1
2,12,sha256_hash_master_secret,54453,21
2,12,sha256_hash_key_expansion,132243,51
2,13,rsa_encrypt,12275262,4735
2,13,psk_derive_premaster,2593,1
2,13,sha256_hash_master_secret,54453,21
2,13,sha256_hash_key_expansion,134836,51
2,14,rsa_encrypt,12254518,4726
2,14,psk_derive_premaster,2593,1
2,14,sha256_hash_master_secret,57046,22
2,14,sha256_hash_key_expansion,137429,53
2,15,rsa_encrypt,12262297,4730
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,82976,32
2,15,sha256_hash_key_expansion,165952,65
2,16,rsa_encrypt,12376389,4774
2,16,psk_derive_premaster,2593,1
2,16,sha256_hash_master_secret,54453,21
2,16,sha256_hash_key_expansion,132243,52
2,17,rsa_encrypt,12306378,4747
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,54453,22
2,17,sha256_hash_key_expansion,132243,51
2,18,rsa_encrypt,12337494,4759
2,18,psk_derive_premaster,2593,1
2,18,sha256_hash_master_secret,54453,21
2,18,sha256_hash_key_expansion,134836,52
2,19,rsa_encrypt,12454179,4805
2,19,psk_derive_premaster,5186,1
2,19,sha256_hash_master_secret,59639,22
2,19,sha256_hash_key_expansion,140022,53
2,20,rsa_encrypt,12267483,4732
2,20,psk_derive_premaster,2593,1
2,20,sha256_hash_master_secret,51860,21
2,20,sha256_hash_key_expansion,134836,51
2,21,rsa_encrypt,12355645,4766
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,54453,21
2,21,sha256_hash_key_expansion,134836,52
2,22,rsa_encrypt,12249332,4725
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,51860,21
2,22,sha256_hash_key_expansion,134836,52
2,23,rsa_encrypt,12687549,4894
2,23,psk_derive_premaster,2593,1
2,23,sha256_hash_master_secret,116685,46
2,23,sha256_hash_key_expansion,264486,102
2,24,rsa_encrypt,12200065,4706
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,82976,32
2,24,sha256_hash_key_expansion,165952,65
3,0,rsa_encrypt,71927227,27740
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,54453,22
3,0,sha256_hash_key_expansion,134836,52
3,1,rsa_encrypt,70249556,27091
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,57046,22
3,1,sha256_hash_key_expansion,132243,52
3,2,rsa_encrypt,71875367,27720
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,57046,22
3,2,sha256_hash_key_expansion,160766,61
3,3,rsa_encrypt,77087297,29728
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,62232,25
3,3,sha256_hash_key_expansion,140022,53
3,4,rsa_encrypt,21656736,8351
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,64825,24
3,4,sha256_hash_key_expansion,137429,54
3,5,rsa_encrypt,80346698,30987
3,5,psk_derive_premaster,2593,1
3,5,sha256_hash_master_secret,59639,23
3,5,sha256_hash_key_expansion,140022,53
3,6,rsa_encrypt,72010203,27771
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,2650046,1023
3,6,sha256_hash_key_expansion,140022,54
3,7,rsa_encrypt,84044316,32414
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,59639,22
3,7,sha256_hash_key_expansion,134836,51
3,8,rsa_encrypt,77100262,29736
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,59639,23
3,8,sha256_hash_key_expansion,137429,53
3,9,rsa_encrypt,64425678,24845
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,10,rsa_encrypt,63668522,24554
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,rsa_encrypt,72373223,27912
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,54453,21
3,11,sha256_hash_key_expansion,165952,64
3,12,rsa_encrypt,66992748,25835
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,rsa_encrypt,71120804,27429
3,13,psk_derive_premaster,5186,1
3,13,sha256_hash_master_secret,57046,23
3,13,sha256_hash_key_expansion,134836,51
3,14,rsa_encrypt,71779426,27684
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,59639,23
3,14,sha256_hash_key_expansion,134836,53
3,15,rsa_encrypt,47164077,18189
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,64825,24
3,15,sha256_hash_key_expansion,165952,63
3,16,rsa_encrypt,71714601,27659
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,54453,21
3,16,sha256_hash_key_expansion,160766,62
3,17,rsa_encrypt,71043014,27399
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,59639,22
3,17,sha256_hash_key_expansion,137429,53
3,18,rsa_encrypt,71369732,27525
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,80383,31
3,18,sha256_hash_key_expansion,186696,72
3,19,rsa_encrypt,71253047,27480
3,19,psk_derive_premaster,5186,1
3,19,sha256_hash_master_secret,59639,23
3,19,sha256_hash_key_expansion,132243,52
3,20,rsa_encrypt,73553038,28367
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,57046,22
3,20,sha256_hash_key_expansion,132243,51
3,21,rsa_encrypt,35220719,13583
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,rsa_encrypt,75062164,28949
3,22,psk_derive_premaster,5186,2
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,rsa_encrypt,71372325,27526
3,23,psk_derive_premaster,5186,1
3,23,sha256_hash_master_secret,67418,26
3,23,sha256_hash_key_expansion,142615,55
3,24,rsa_encrypt,85952764,33150
3,24,psk_derive_premaster,5186,1
3,24,sha256_hash_master_secret,95941,37
3,24,sha256_hash_key_expansion,140022,53
