sec_lvl,test_id,operation,time
2,18,rsa_encrypt,1524
2,18,psk_derive_premaster,5
2,19,rsa_encrypt,1629
2,19,psk_derive_premaster,3
2,20,rsa_encrypt,1943
2,20,psk_derive_premaster,4
2,21,rsa_encrypt,1524
2,21,psk_derive_premaster,5
2,22,rsa_encrypt,2721
2,22,psk_derive_premaster,3
2,23,rsa_encrypt,1526
2,23,psk_derive_premaster,5
2,24,rsa_encrypt,3232
2,24,psk_derive_premaster,4
2,25,rsa_encrypt,1533
2,25,psk_derive_premaster,4
2,26,rsa_encrypt,1524
2,26,psk_derive_premaster,4
2,27,rsa_encrypt,1530
2,27,psk_derive_premaster,4
2,28,rsa_encrypt,1605
2,28,psk_derive_premaster,4
2,29,rsa_encrypt,1982
2,29,psk_derive_premaster,4
2,30,rsa_encrypt,2431
2,30,psk_derive_premaster,4
2,31,rsa_encrypt,1527
2,31,psk_derive_premaster,29
2,32,rsa_encrypt,1561
2,32,psk_derive_premaster,4
2,33,rsa_encrypt,1524
2,33,psk_derive_premaster,4
2,34,rsa_encrypt,1531
2,34,psk_derive_premaster,4
2,35,rsa_encrypt,1612
2,35,psk_derive_premaster,4
2,36,rsa_encrypt,1521
2,36,psk_derive_premaster,5
2,37,rsa_encrypt,1910
2,37,psk_derive_premaster,4
2,38,rsa_encrypt,1535
2,38,psk_derive_premaster,3
2,39,rsa_encrypt,1474
2,39,psk_derive_premaster,4
2,40,rsa_encrypt,1560
2,40,psk_derive_premaster,3
2,41,rsa_encrypt,1479
2,41,psk_derive_premaster,5
2,42,rsa_encrypt,1534
2,42,psk_derive_premaster,3
2,43,rsa_encrypt,1517
2,43,psk_derive_premaster,3
2,44,rsa_encrypt,1539
2,44,psk_derive_premaster,4
2,45,rsa_encrypt,1516
2,45,psk_derive_premaster,3
2,46,rsa_encrypt,1522
2,46,psk_derive_premaster,4
2,47,rsa_encrypt,1474
2,47,psk_derive_premaster,3
2,48,rsa_encrypt,1522
2,48,psk_derive_premaster,3
2,49,rsa_encrypt,1589
2,49,psk_derive_premaster,3
3,0,rsa_encrypt,7788
3,0,psk_derive_premaster,5
3,1,rsa_encrypt,7455
3,1,psk_derive_premaster,3
3,2,rsa_encrypt,7520
3,2,psk_derive_premaster,3
3,3,rsa_encrypt,7517
3,3,psk_derive_premaster,4
3,4,rsa_encrypt,7521
3,4,psk_derive_premaster,5
3,5,rsa_encrypt,7680
3,5,psk_derive_premaster,4
3,6,rsa_encrypt,7505
3,6,psk_derive_premaster,5
3,7,rsa_encrypt,7432
3,7,psk_derive_premaster,3
3,8,rsa_encrypt,7837
3,8,psk_derive_premaster,6
3,9,rsa_encrypt,7714
3,9,psk_derive_premaster,4
3,10,rsa_encrypt,7818
3,10,psk_derive_premaster,4
3,11,rsa_encrypt,7407
3,11,psk_derive_premaster,4
3,12,rsa_encrypt,7339
3,12,psk_derive_premaster,4
3,13,rsa_encrypt,7525
3,13,psk_derive_premaster,4
3,14,rsa_encrypt,7561
3,14,psk_derive_premaster,4
3,15,rsa_encrypt,7420
3,15,psk_derive_premaster,3
3,16,rsa_encrypt,8106
3,16,psk_derive_premaster,4
3,17,rsa_encrypt,7433
3,17,psk_derive_premaster,4
3,18,rsa_encrypt,7560
3,18,psk_derive_premaster,3
3,19,rsa_encrypt,7561
3,19,psk_derive_premaster,5
3,20,rsa_encrypt,7299
3,20,psk_derive_premaster,4
3,21,rsa_encrypt,7563
3,21,psk_derive_premaster,3
3,22,rsa_encrypt,7534
3,22,psk_derive_premaster,4
3,23,rsa_encrypt,7898
3,23,psk_derive_premaster,5
3,24,rsa_encrypt,7898
3,24,psk_derive_premaster,4
3,25,rsa_encrypt,8446
3,25,psk_derive_premaster,5
3,26,rsa_encrypt,7482
3,26,psk_derive_premaster,3
3,27,rsa_encrypt,7647
3,27,psk_derive_premaster,4
3,28,rsa_encrypt,7402
3,28,psk_derive_premaster,4
3,29,rsa_encrypt,7613
3,29,psk_derive_premaster,4
3,30,rsa_encrypt,7506
3,30,psk_derive_premaster,3
3,31,rsa_encrypt,7583
3,31,psk_derive_premaster,4
3,32,rsa_encrypt,11117
3,32,psk_derive_premaster,5
3,33,rsa_encrypt,7535
3,33,psk_derive_premaster,4
3,34,rsa_encrypt,7818
3,34,psk_derive_premaster,3
3,35,rsa_encrypt,7496
3,35,psk_derive_premaster,4
3,36,rsa_encrypt,8582
3,36,psk_derive_premaster,4
3,37,rsa_encrypt,7456
3,37,psk_derive_premaster,4
3,38,rsa_encrypt,7576
3,38,psk_derive_premaster,4
3,39,rsa_encrypt,7776
3,39,psk_derive_premaster,5
3,40,rsa_encrypt,7797
3,40,psk_derive_premaster,4
3,41,rsa_encrypt,7648
3,41,psk_derive_premaster,3
3,42,rsa_encrypt,7951
3,42,psk_derive_premaster,4
3,43,rsa_encrypt,7555
3,43,psk_derive_premaster,4
3,44,rsa_encrypt,7587
3,44,psk_derive_premaster,5
3,45,rsa_encrypt,7774
3,45,psk_derive_premaster,5
3,46,rsa_encrypt,7496
3,46,psk_derive_premaster,2
3,47,rsa_encrypt,7811
3,47,psk_derive_premaster,5
3,48,rsa_encrypt,7523
3,48,psk_derive_premaster,3
3,49,rsa_encrypt,7889
3,49,psk_derive_premaster,4
