sec_lvl,test_id,operation,time
3,13,rsa_encrypt,7350
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,14,rsa_encrypt,7505
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,63
3,15,rsa_encrypt,7524
3,15,psk_derive_premaster,2
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,62
3,16,rsa_encrypt,7700
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,17,rsa_encrypt,8453
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,40
3,17,sha256_hash_key_expansion,66
3,18,rsa_encrypt,7777
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,54
3,19,rsa_encrypt,7737
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
