sec_lvl,test_id,operation,time
2,8,rsa_encrypt,1829
2,8,psk_derive_premaster,1
2,9,rsa_verify_with_sha256,1396
2,9,rsa_encrypt,1681
2,9,psk_derive_premaster,1
2,10,rsa_verify_with_sha256,1319
2,10,rsa_encrypt,1760
2,10,psk_derive_premaster,2
2,11,rsa_verify_with_sha256,1640
2,11,rsa_encrypt,1647
2,11,psk_derive_premaster,2
2,12,rsa_verify_with_sha256,1607
2,12,rsa_encrypt,1630
2,12,psk_derive_premaster,1
2,13,rsa_verify_with_sha256,1365
2,13,rsa_encrypt,1591
2,13,psk_derive_premaster,2
2,14,rsa_verify_with_sha256,1865
2,14,rsa_encrypt,1716
2,14,psk_derive_premaster,2
2,15,rsa_verify_with_sha256,1441
2,15,rsa_encrypt,1603
2,15,psk_derive_premaster,2
2,16,rsa_verify_with_sha256,1619
2,16,rsa_encrypt,1569
2,16,psk_derive_premaster,3
2,17,rsa_verify_with_sha256,1709
2,17,rsa_encrypt,1544
2,17,psk_derive_premaster,3
2,18,rsa_verify_with_sha256,1373
2,18,rsa_encrypt,1676
2,18,psk_derive_premaster,1
2,19,rsa_verify_with_sha256,1364
2,19,rsa_encrypt,2197
2,19,psk_derive_premaster,2
2,20,rsa_verify_with_sha256,1396
2,20,rsa_encrypt,1797
2,20,psk_derive_premaster,1
2,21,rsa_verify_with_sha256,1381
2,21,rsa_encrypt,1668
2,21,psk_derive_premaster,1
2,22,rsa_verify_with_sha256,1548
2,22,rsa_encrypt,1600
2,22,psk_derive_premaster,2
2,23,rsa_verify_with_sha256,1375
2,23,rsa_encrypt,2061
2,23,psk_derive_premaster,1
2,24,rsa_verify_with_sha256,1380
2,24,rsa_encrypt,1642
2,24,psk_derive_premaster,2
3,0,rsa_verify_with_sha256,7964
3,0,rsa_encrypt,8335
3,0,psk_derive_premaster,2
3,1,rsa_verify_with_sha256,8235
3,1,rsa_encrypt,8313
3,1,psk_derive_premaster,2
3,2,rsa_verify_with_sha256,7415
3,2,rsa_encrypt,7666
3,2,psk_derive_premaster,1
3,3,rsa_verify_with_sha256,8411
3,3,rsa_encrypt,8607
3,3,psk_derive_premaster,1
3,4,rsa_verify_with_sha256,7152
3,4,rsa_encrypt,8728
3,4,psk_derive_premaster,1
3,5,rsa_verify_with_sha256,9610
3,5,rsa_encrypt,9063
3,5,psk_derive_premaster,1
3,6,rsa_verify_with_sha256,7884
3,6,rsa_encrypt,8085
3,6,psk_derive_premaster,2
3,7,rsa_verify_with_sha256,7896
3,7,rsa_encrypt,8983
3,7,psk_derive_premaster,2
3,8,rsa_verify_with_sha256,7355
3,8,rsa_encrypt,7714
3,8,psk_derive_premaster,2
3,9,rsa_verify_with_sha256,6932
3,9,rsa_encrypt,7474
3,9,psk_derive_premaster,1
3,10,rsa_verify_with_sha256,8005
3,10,rsa_encrypt,9532
3,10,psk_derive_premaster,1
3,11,rsa_verify_with_sha256,7884
3,11,rsa_encrypt,8906
3,11,psk_derive_premaster,1
3,12,rsa_verify_with_sha256,7687
3,12,rsa_encrypt,8024
3,12,psk_derive_premaster,2
3,13,rsa_verify_with_sha256,7663
3,13,rsa_encrypt,8107
3,13,psk_derive_premaster,1
3,14,rsa_verify_with_sha256,7312
3,14,rsa_encrypt,7883
3,14,psk_derive_premaster,1
3,15,rsa_verify_with_sha256,9121
3,15,rsa_encrypt,8465
3,15,psk_derive_premaster,2
3,16,rsa_verify_with_sha256,8256
3,16,rsa_encrypt,9154
3,16,psk_derive_premaster,1
3,17,rsa_verify_with_sha256,8194
3,17,rsa_encrypt,8698
3,17,psk_derive_premaster,1
3,18,rsa_verify_with_sha256,8041
3,18,rsa_encrypt,8935
3,18,psk_derive_premaster,1
3,19,rsa_verify_with_sha256,6828
3,19,rsa_encrypt,7578
3,19,psk_derive_premaster,2
3,20,rsa_verify_with_sha256,7735
3,20,rsa_encrypt,8781
3,20,psk_derive_premaster,1
3,21,rsa_verify_with_sha256,7120
3,21,rsa_encrypt,9250
3,21,psk_derive_premaster,1
3,22,rsa_verify_with_sha256,7942
3,22,rsa_encrypt,10424
3,22,psk_derive_premaster,1
3,23,rsa_verify_with_sha256,7255
3,23,rsa_encrypt,7472
3,23,psk_derive_premaster,2
3,24,rsa_verify_with_sha256,7655
3,24,rsa_encrypt,9198
3,24,psk_derive_premaster,1
