sec_lvl,test_id,operation,cycles,time
2,14,rsa_encrypt,12464551,4807
2,14,psk_derive_premaster,5186,1
2,15,rsa_encrypt,11048773,4260
2,15,psk_derive_premaster,0,0
2,16,rsa_encrypt,12321936,4752
2,16,psk_derive_premaster,5186,1
2,17,rsa_encrypt,12726444,4908
2,17,psk_derive_premaster,2593,1
2,18,rsa_encrypt,12996116,5013
2,18,psk_derive_premaster,5186,1
2,19,rsa_encrypt,12397133,4780
2,19,psk_derive_premaster,5186,1
2,20,rsa_encrypt,13255416,5112
2,20,psk_derive_premaster,2593,1
2,21,rsa_encrypt,12477516,4812
2,21,psk_derive_premaster,5186,1
2,22,rsa_encrypt,12832757,4949
2,22,psk_derive_premaster,5186,1
2,23,rsa_encrypt,13094650,5050
2,23,psk_derive_premaster,2593,1
2,24,rsa_encrypt,12959814,4998
2,24,psk_derive_premaster,5186,2
2,25,rsa_encrypt,12119682,4674
2,25,psk_derive_premaster,2593,0
2,26,rsa_encrypt,12731630,4910
2,26,psk_derive_premaster,5186,1
2,27,rsa_encrypt,12926105,4985
2,27,psk_derive_premaster,5186,1
2,28,rsa_encrypt,12174135,4695
2,28,psk_derive_premaster,5186,1
2,29,rsa_encrypt,12723851,4907
2,29,psk_derive_premaster,2593,1
3,0,rsa_encrypt,72126888,27816
3,0,psk_derive_premaster,28523,1
3,1,rsa_encrypt,56447017,21768
3,1,psk_derive_premaster,5186,1
3,2,rsa_encrypt,67420593,26000
3,2,psk_derive_premaster,0,0
3,3,rsa_encrypt,35378892,13643
3,3,psk_derive_premaster,0,0
3,4,rsa_encrypt,71258233,27482
3,4,psk_derive_premaster,5186,1
3,5,rsa_encrypt,70635913,27242
3,5,psk_derive_premaster,2593,1
3,6,rsa_encrypt,71919448,27735
3,6,psk_derive_premaster,5186,1
3,7,rsa_encrypt,70845946,27323
3,7,psk_derive_premaster,2593,1
3,8,rsa_encrypt,72005017,27770
3,8,psk_derive_premaster,2593,0
3,9,rsa_encrypt,72095772,27806
3,9,psk_derive_premaster,2593,1
3,10,rsa_encrypt,74367240,28681
3,10,psk_derive_premaster,5186,1
3,11,rsa_encrypt,68893417,26568
3,11,psk_derive_premaster,0,0
3,12,rsa_encrypt,72998136,28152
3,12,psk_derive_premaster,2593,1
3,13,rsa_encrypt,71784612,27684
3,13,psk_derive_premaster,5186,1
3,14,rsa_encrypt,71092281,27417
3,14,psk_derive_premaster,5186,1
3,15,rsa_encrypt,69082706,26641
3,15,psk_derive_premaster,0,0
3,16,rsa_encrypt,70672215,27255
3,16,psk_derive_premaster,2593,0
3,17,rsa_encrypt,70482926,27182
3,17,psk_derive_premaster,2593,1
3,18,rsa_encrypt,73892721,28498
3,18,psk_derive_premaster,2593,1
3,19,rsa_encrypt,61236288,23615
3,19,psk_derive_premaster,0,0
3,20,rsa_encrypt,73656758,28406
3,20,psk_derive_premaster,0,1
3,21,rsa_encrypt,72611779,28003
3,21,psk_derive_premaster,2593,1
3,22,rsa_encrypt,68774139,26522
3,22,psk_derive_premaster,0,0
3,23,rsa_encrypt,66085198,25485
3,23,psk_derive_premaster,0,0
3,24,rsa_encrypt,70871876,27332
3,24,psk_derive_premaster,2593,1
3,25,rsa_encrypt,72342107,27899
3,25,psk_derive_premaster,2593,1
3,26,rsa_encrypt,63761870,24589
3,26,psk_derive_premaster,0,0
3,27,rsa_encrypt,71953157,27750
3,27,psk_derive_premaster,2593,1
3,28,rsa_encrypt,66650472,25703
3,28,psk_derive_premaster,0,0
3,29,rsa_encrypt,74818422,28856
3,29,psk_derive_premaster,5186,1
