sec_lvl,test_id,operation,time
1,18,parse_client_psk_identity,2
1,18,rsa_decrypt,17663
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,22
1,18,sha256_hash_key_expansion,53
1,19,parse_client_psk_identity,4
1,19,rsa_decrypt,16126
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,22
1,19,sha256_hash_key_expansion,56
2,0,parse_client_psk_identity,3
2,0,rsa_decrypt,60699
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,22
2,0,sha256_hash_key_expansion,55
2,1,parse_client_psk_identity,3
2,1,rsa_decrypt,45829
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,51
2,2,parse_client_psk_identity,3
2,2,rsa_decrypt,45523
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,52
2,3,parse_client_psk_identity,3
2,3,rsa_decrypt,45298
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,22
2,3,sha256_hash_key_expansion,53
2,4,parse_client_psk_identity,4
2,4,rsa_decrypt,44717
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,52
2,5,parse_client_psk_identity,4
2,5,rsa_decrypt,45257
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,51
2,6,parse_client_psk_identity,3
2,6,rsa_decrypt,54052
2,6,psk_derive_premaster,2
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,53
2,7,parse_client_psk_identity,4
2,7,rsa_decrypt,46382
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,55
2,8,parse_client_psk_identity,3
2,8,rsa_decrypt,46099
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,23
2,8,sha256_hash_key_expansion,58
2,9,parse_client_psk_identity,4
2,9,rsa_decrypt,45364
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,22
2,9,sha256_hash_key_expansion,53
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,45359
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,51
2,11,parse_client_psk_identity,3
2,11,rsa_decrypt,45876
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,55
2,12,parse_client_psk_identity,3
2,12,rsa_decrypt,45130
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,53
2,13,parse_client_psk_identity,3
2,13,rsa_decrypt,45910
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,22
2,13,sha256_hash_key_expansion,53
2,14,parse_client_psk_identity,3
2,14,rsa_decrypt,45473
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,55
2,15,parse_client_psk_identity,3
2,15,rsa_decrypt,45561
2,15,psk_derive_premaster,2
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,54
2,16,parse_client_psk_identity,3
2,16,rsa_decrypt,45392
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,51
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,45371
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,22
2,17,sha256_hash_key_expansion,55
2,18,parse_client_psk_identity,3
2,18,rsa_decrypt,46264
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,23
2,18,sha256_hash_key_expansion,54
2,19,parse_client_psk_identity,3
2,19,rsa_decrypt,44705
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,52
3,0,parse_client_psk_identity,4
3,0,rsa_decrypt,713898
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,53
3,1,parse_client_psk_identity,3
3,1,rsa_decrypt,607044
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,51
3,2,parse_client_psk_identity,3
3,2,rsa_decrypt,609943
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,53
3,3,parse_client_psk_identity,3
3,3,rsa_decrypt,609626
3,3,psk_derive_premaster,2
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,54
3,4,parse_client_psk_identity,4
3,4,rsa_decrypt,606562
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,24
3,4,sha256_hash_key_expansion,58
3,5,parse_client_psk_identity,3
3,5,rsa_decrypt,608917
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,52
3,6,parse_client_psk_identity,3
3,6,rsa_decrypt,604741
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,78
3,7,parse_client_psk_identity,3
3,7,rsa_decrypt,606924
3,7,psk_derive_premaster,2
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,53
3,8,parse_client_psk_identity,3
3,8,rsa_decrypt,612740
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,52
3,9,parse_client_psk_identity,3
3,9,rsa_decrypt,609692
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,51
3,10,parse_client_psk_identity,3
3,10,rsa_decrypt,602655
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,51
3,11,parse_client_psk_identity,3
3,11,rsa_decrypt,607217
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,53
3,12,parse_client_psk_identity,4
3,12,rsa_decrypt,607298
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,52
3,13,parse_client_psk_identity,3
3,13,rsa_decrypt,603250
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,52
3,14,parse_client_psk_identity,4
3,14,rsa_decrypt,606343
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,52
3,15,parse_client_psk_identity,3
3,15,rsa_decrypt,604566
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,52
3,16,parse_client_psk_identity,3
3,16,rsa_decrypt,600399
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,51
3,17,parse_client_psk_identity,3
3,17,rsa_decrypt,602815
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,51
3,18,parse_client_psk_identity,4
3,18,rsa_decrypt,603505
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,84
3,19,parse_client_psk_identity,3
3,19,rsa_decrypt,603573
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,23
3,19,sha256_hash_key_expansion,64
