sec_lvl,test_id,operation,cycles,time
2,15,parse_client_psk_identity,5186,1
2,15,rsa_decrypt,474371199,182943
2,15,psk_derive_premaster,5186,1
2,16,parse_client_psk_identity,7779,2
2,16,rsa_decrypt,476476715,183746
2,16,psk_derive_premaster,2593,0
2,17,parse_client_psk_identity,5186,1
2,17,rsa_decrypt,476686748,183837
2,17,psk_derive_premaster,2593,1
2,18,parse_client_psk_identity,7779,2
2,18,rsa_decrypt,474041888,182817
2,18,psk_derive_premaster,5186,1
2,19,parse_client_psk_identity,5186,1
2,19,rsa_decrypt,477959911,184328
2,19,psk_derive_premaster,2593,1
2,20,parse_client_psk_identity,5186,2
2,20,rsa_decrypt,478732625,184624
2,20,psk_derive_premaster,0,0
2,21,parse_client_psk_identity,5186,2
2,21,rsa_decrypt,469740101,181157
2,21,psk_derive_premaster,5186,1
2,22,parse_client_psk_identity,5186,1
2,22,rsa_decrypt,477358335,184096
2,22,psk_derive_premaster,0,0
2,23,parse_client_psk_identity,7779,2
2,23,rsa_decrypt,472932084,182389
2,23,psk_derive_premaster,5186,1
2,24,parse_client_psk_identity,5186,1
2,24,rsa_decrypt,474563081,183017
2,24,psk_derive_premaster,5186,1
2,25,parse_client_psk_identity,5186,1
2,25,rsa_decrypt,466934475,180077
2,25,psk_derive_premaster,5186,1
2,26,parse_client_psk_identity,7779,2
2,26,rsa_decrypt,482157978,185947
2,26,psk_derive_premaster,5186,1
2,27,parse_client_psk_identity,5186,2
2,27,rsa_decrypt,474166352,182865
2,27,psk_derive_premaster,2593,1
2,28,parse_client_psk_identity,7779,2
2,28,rsa_decrypt,481102627,185539
2,28,psk_derive_premaster,2593,1
2,29,parse_client_psk_identity,5186,1
2,29,rsa_decrypt,477277952,184064
2,29,psk_derive_premaster,2593,1
2,30,parse_client_psk_identity,5186,1
2,30,rsa_decrypt,486133047,187479
2,30,psk_derive_premaster,5186,1
2,31,parse_client_psk_identity,10372,2
2,31,rsa_decrypt,465619824,179567
2,31,psk_derive_premaster,0,0
2,32,parse_client_psk_identity,5186,1
2,32,rsa_decrypt,477324626,184083
2,32,psk_derive_premaster,5186,1
2,33,parse_client_psk_identity,5186,2
2,33,rsa_decrypt,476144811,183628
2,33,psk_derive_premaster,2593,1
2,34,parse_client_psk_identity,7779,2
2,34,rsa_decrypt,484232378,186747
2,34,psk_derive_premaster,2593,1
2,35,parse_client_psk_identity,5186,2
2,35,rsa_decrypt,477573554,184178
2,35,psk_derive_premaster,5186,1
2,36,parse_client_psk_identity,5186,1
2,36,rsa_decrypt,481481205,185686
2,36,psk_derive_premaster,2593,0
2,37,parse_client_psk_identity,7779,2
2,37,rsa_decrypt,478403314,184498
2,37,psk_derive_premaster,2593,0
2,38,parse_client_psk_identity,5186,2
2,38,rsa_decrypt,472610552,182264
2,38,psk_derive_premaster,2593,1
2,39,parse_client_psk_identity,10372,2
2,39,rsa_decrypt,474594197,183029
2,39,psk_derive_premaster,5186,1
3,0,parse_client_psk_identity,7779,3
3,0,rsa_decrypt,7108639489,2741474
3,0,psk_derive_premaster,2593,0
3,1,parse_client_psk_identity,10372,3
3,1,rsa_decrypt,6681289752,2576664
3,1,psk_derive_premaster,2593,0
3,2,parse_client_psk_identity,7779,2
3,2,rsa_decrypt,3589173554,1384177
3,2,psk_derive_premaster,0,0
3,3,parse_client_psk_identity,10372,4
3,3,rsa_decrypt,59613070,22989
3,3,psk_derive_premaster,5186,1
3,4,parse_client_psk_identity,10372,3
3,4,rsa_decrypt,608657483,234730
3,4,psk_derive_premaster,5186,1
3,5,parse_client_psk_identity,12965,4
3,5,rsa_decrypt,6801978344,2623210
3,5,psk_derive_premaster,5186,1
3,6,parse_client_psk_identity,7779,2
3,6,rsa_decrypt,528328936,203751
3,6,psk_derive_premaster,5186,1
3,7,parse_client_psk_identity,10372,4
3,7,rsa_decrypt,6738703958,2598808
3,7,psk_derive_premaster,2593,1
3,8,parse_client_psk_identity,10372,2
3,8,rsa_decrypt,280622239,108223
3,8,psk_derive_premaster,5186,1
3,9,parse_client_psk_identity,7779,2
3,9,rsa_decrypt,45810531,17666
3,9,psk_derive_premaster,5186,1
3,10,parse_client_psk_identity,7779,3
3,10,rsa_decrypt,97105257,37448
3,10,psk_derive_premaster,0,0
3,11,parse_client_psk_identity,10372,3
3,11,rsa_decrypt,93091293,35900
3,11,psk_derive_premaster,5186,1
3,12,parse_client_psk_identity,0,0
3,12,rsa_decrypt,74253148,28636
3,12,psk_derive_premaster,2593,1
3,13,parse_client_psk_identity,10372,3
3,13,rsa_decrypt,91587353,35320
3,13,psk_derive_premaster,0,0
3,14,parse_client_psk_identity,7779,2
3,14,rsa_decrypt,6645905674,2563019
3,14,psk_derive_premaster,2593,1
3,15,parse_client_psk_identity,7779,3
3,15,rsa_decrypt,6607168847,2548080
3,15,psk_derive_premaster,2593,1
3,16,parse_client_psk_identity,10372,2
3,16,rsa_decrypt,6615246042,2551194
3,16,psk_derive_premaster,2593,1
3,17,parse_client_psk_identity,7779,2
3,17,rsa_decrypt,6644295421,2562398
3,17,psk_derive_premaster,2593,1
3,18,parse_client_psk_identity,7779,2
3,18,rsa_decrypt,6625789180,2555261
3,18,psk_derive_premaster,2593,0
3,19,parse_client_psk_identity,10372,3
3,19,rsa_decrypt,6616034314,2551500
3,19,psk_derive_premaster,5186,1
3,20,parse_client_psk_identity,5186,2
3,20,rsa_decrypt,225202050,86849
3,20,psk_derive_premaster,0,0
3,21,parse_client_psk_identity,7779,2
3,21,rsa_decrypt,6625509136,2555154
3,21,psk_derive_premaster,2593,1
3,22,parse_client_psk_identity,10372,3
3,22,rsa_decrypt,6623504747,2554380
3,22,psk_derive_premaster,2593,0
3,23,parse_client_psk_identity,10372,3
3,23,rsa_decrypt,6694768166,2581862
3,23,psk_derive_premaster,2593,1
3,24,parse_client_psk_identity,7779,3
3,24,rsa_decrypt,6798944534,2622038
3,24,psk_derive_premaster,5186,1
3,25,parse_client_psk_identity,7779,2
3,25,rsa_decrypt,6708583670,2587191
3,25,psk_derive_premaster,5186,1
3,26,parse_client_psk_identity,7779,3
3,26,rsa_decrypt,6697475258,2582908
3,26,psk_derive_premaster,2593,0
3,27,parse_client_psk_identity,10372,3
3,27,rsa_decrypt,6714944299,2589644
3,27,psk_derive_premaster,2593,1
3,28,parse_client_psk_identity,7779,2
3,28,rsa_decrypt,6705871392,2586144
3,28,psk_derive_premaster,5186,1
3,29,parse_client_psk_identity,7779,2
3,29,rsa_decrypt,6666167376,2570832
3,29,psk_derive_premaster,2593,1
3,30,parse_client_psk_identity,10372,3
3,30,rsa_decrypt,6709322675,2587477
3,30,psk_derive_premaster,5186,1
3,31,parse_client_psk_identity,7779,2
3,31,rsa_decrypt,6753512581,2604519
3,31,psk_derive_premaster,2593,11
3,32,parse_client_psk_identity,7779,3
3,32,rsa_decrypt,6673324056,2573594
3,32,psk_derive_premaster,2593,1
3,33,parse_client_psk_identity,7779,2
3,33,rsa_decrypt,6648742416,2564113
3,33,psk_derive_premaster,2593,0
3,34,parse_client_psk_identity,10372,3
3,34,rsa_decrypt,6693300528,2581296
3,34,psk_derive_premaster,2593,0
3,35,parse_client_psk_identity,5186,2
3,35,rsa_decrypt,6682409928,2577096
3,35,psk_derive_premaster,2593,1
3,36,parse_client_psk_identity,12965,3
3,36,rsa_decrypt,6674330140,2573980
3,36,psk_derive_premaster,2593,1
3,37,parse_client_psk_identity,7779,2
3,37,rsa_decrypt,6662583850,2569449
3,37,psk_derive_premaster,0,0
3,38,parse_client_psk_identity,7779,3
3,38,rsa_decrypt,6685866397,2578430
3,38,psk_derive_premaster,2593,1
3,39,parse_client_psk_identity,5186,1
3,39,rsa_decrypt,6699840074,2583818
3,39,psk_derive_premaster,2593,1
