sec_lvl,test_id,operation,time
2,17,psk_derive_premaster,2
2,18,parse_client_psk_identity,2
2,18,rsa_decrypt,52204
2,18,psk_derive_premaster,1
2,19,parse_client_psk_identity,2
2,19,rsa_decrypt,51664
2,19,psk_derive_premaster,2
2,20,parse_client_psk_identity,3
2,20,rsa_decrypt,51327
2,20,psk_derive_premaster,1
2,21,parse_client_psk_identity,3
2,21,rsa_decrypt,53173
2,21,psk_derive_premaster,2
2,22,parse_client_psk_identity,3
2,22,rsa_decrypt,60617
2,22,psk_derive_premaster,2
2,23,parse_client_psk_identity,2
2,23,rsa_decrypt,50780
2,23,psk_derive_premaster,2
2,24,parse_client_psk_identity,2
2,24,rsa_decrypt,50855
2,24,psk_derive_premaster,1
3,0,parse_client_psk_identity,5
3,0,rsa_decrypt,776227
3,0,psk_derive_premaster,2
3,1,parse_client_psk_identity,5
3,1,rsa_decrypt,697862
3,1,psk_derive_premaster,1
3,2,parse_client_psk_identity,2
3,2,rsa_decrypt,726047
3,2,psk_derive_premaster,1
3,3,parse_client_psk_identity,2
3,3,rsa_decrypt,679791
3,3,psk_derive_premaster,2
3,4,parse_client_psk_identity,3
3,4,rsa_decrypt,695493
3,4,psk_derive_premaster,1
3,5,parse_client_psk_identity,2
3,5,rsa_decrypt,672029
3,5,psk_derive_premaster,1
3,6,parse_client_psk_identity,2
3,6,rsa_decrypt,675510
3,6,psk_derive_premaster,2
3,7,parse_client_psk_identity,2
3,7,rsa_decrypt,684766
3,7,psk_derive_premaster,1
3,8,parse_client_psk_identity,2
3,8,rsa_decrypt,681906
3,8,psk_derive_premaster,1
3,9,parse_client_psk_identity,2
3,9,rsa_decrypt,678767
3,9,psk_derive_premaster,2
3,10,parse_client_psk_identity,2
3,10,rsa_decrypt,690569
3,10,psk_derive_premaster,1
3,11,parse_client_psk_identity,2
3,11,rsa_decrypt,677497
3,11,psk_derive_premaster,1
3,12,parse_client_psk_identity,7
3,12,rsa_decrypt,694824
3,12,psk_derive_premaster,2
3,13,parse_client_psk_identity,2
3,13,rsa_decrypt,686302
3,13,psk_derive_premaster,2
3,14,parse_client_psk_identity,3
3,14,rsa_decrypt,671943
3,14,psk_derive_premaster,1
3,15,parse_client_psk_identity,2
3,15,rsa_decrypt,692381
3,15,psk_derive_premaster,1
3,16,parse_client_psk_identity,7
3,16,rsa_decrypt,671786
3,16,psk_derive_premaster,2
3,17,parse_client_psk_identity,4
3,17,rsa_decrypt,671617
3,17,psk_derive_premaster,1
3,18,parse_client_psk_identity,5
3,18,rsa_decrypt,682092
3,18,psk_derive_premaster,1
3,19,parse_client_psk_identity,4
3,19,rsa_decrypt,679861
3,19,psk_derive_premaster,1
3,20,parse_client_psk_identity,3
3,20,rsa_decrypt,678800
3,20,psk_derive_premaster,1
3,21,parse_client_psk_identity,4
3,21,rsa_decrypt,668604
3,21,psk_derive_premaster,1
3,22,parse_client_psk_identity,4
3,22,rsa_decrypt,663595
3,22,psk_derive_premaster,1
3,23,parse_client_psk_identity,2
3,23,rsa_decrypt,681238
3,23,psk_derive_premaster,1
3,24,parse_client_psk_identity,3
3,24,rsa_decrypt,671440
3,24,psk_derive_premaster,2
